【  广东频道  】,#genre#
南方4,http://180.143.83.235:8181/tsfile/live/1052_1.m3u8
南方5,http://180.143.83.235:8181/tsfile/live/1053_1.m3u8
南方经济,http://113.64.145.228:8081/hls/66/index.m3u8
南方购物,http://14.117.234.78:9000/udp/239.77.0.19:5146
南方购物,http://14.216.233.242:8888/udp/239.77.0.19:5146
南方购物,http://14.117.234.78:9000/udp/239.77.0.22:5146
南方购物,http://116.30.199.212:8888/udp/239.77.0.22:5146
南方购物,http://61.141.138.165:8888/udp/239.77.0.22:5146
南方购物,http://116.30.199.212:8888/udp/239.77.0.19:5146
南方购物,http://14.221.164.35:4022/udp/239.77.0.19:5146
南方购物,http://113.65.252.5:3333/udp/239.77.0.19:5146
南方购物,http://125.89.163.44:8888/udp/239.77.0.19:5146
南方购物,http://219.128.40.55:8888/udp/239.77.0.22:5146
南方购物,http://183.54.208.76:9999/udp/239.77.0.19:5146
南方购物,http://113.65.252.5:3333/udp/239.77.0.22:5146
南方购物,http://219.128.40.98:4022/udp/239.77.0.22:5146
南方购物,http://14.145.230.229:8888/udp/239.77.0.19:5146
南方购物,http://219.128.40.98:4022/udp/239.77.0.19:5146
岭南戏曲,http://125.89.163.44:8888/udp/239.77.0.16:5146
岭南戏曲,http://14.117.234.78:9000/udp/239.77.0.16:5146
岭南戏曲,http://116.30.199.212:8888/udp/239.77.0.16:5146
岭南戏曲,http://14.216.233.242:8888/udp/239.77.0.16:5146
岭南戏曲,http://61.141.138.165:8888/udp/239.77.0.16:5146
岭南戏曲,http://219.128.40.98:4022/udp/239.77.0.16:5146
岭南戏曲,http://14.221.164.35:4022/udp/239.77.0.16:5146
岭南戏曲,http://14.145.230.229:8888/udp/239.77.0.16:5146
岭南戏曲,http://183.54.208.76:9999/udp/239.77.0.16:5146
岭南戏曲,http://113.65.252.5:3333/udp/239.77.0.16:5146
岭南戏曲,http://119.34.189.27:33333/udp/224.1.100.120:11111
广东,http://110.72.72.102:808/hls/1002/index.m3u8
广东体育,http://110.72.72.102:808/hls/13/index.m3u8
广东体育,http://110.72.68.189:8181/tsfile/live/1063_1.m3u8
广东体育,http://110.72.70.103:8181/tsfile/live/1063_1.m3u8
广东体育,http://14.216.233.242:8888/udp/239.77.0.168:5146
广东体育,http://14.117.234.78:9000/udp/239.77.0.168:5146
广东体育,http://180.143.83.235:8181/tsfile/live/1041_1.m3u8
广东体育,http://61.141.138.165:8888/udp/239.77.0.168:5146
广东体育,http://116.30.199.212:8888/udp/239.77.0.168:5146
广东体育,http://14.221.164.35:4022/udp/239.77.0.168:5146
广东体育,http://219.128.40.98:4022/udp/239.77.0.168:5146
广东体育,http://14.216.233.242:8888/udp/239.77.0.112:5146
广东体育,http://113.65.252.5:3333/udp/239.77.0.168:5146
广东体育,http://14.145.230.229:8888/udp/239.77.0.168:5146
广东体育,http://116.30.199.212:8888/udp/239.77.0.112:5146
广东体育,http://14.117.234.78:9000/udp/239.77.0.112:5146
广东公共,http://183.6.110.242:9901/hls/1052/index.m3u8
广东公共,http://183.6.110.241:9901/hls/1052/index.m3u8
广东戏曲,http://183.238.248.84:9000/udp/239.21.0.147:3932
广东房产,http://113.65.252.5:3333/udp/239.77.0.14:5146
广东房产,http://116.30.199.212:8888/udp/239.77.0.14:5146
广东房产,http://14.117.234.78:9000/udp/239.77.0.14:5146
广东房产,http://125.89.163.44:8888/udp/239.77.0.14:5146
广东房产,http://14.216.233.242:8888/udp/239.77.0.14:5146
广东房产,http://219.128.40.55:8888/udp/239.77.0.14:5146
广东房产,http://219.128.40.98:4022/udp/239.77.0.14:5146
广东房产,http://61.141.138.165:8888/udp/239.77.0.14:5146
广东教育,http://183.238.248.84:9000/udp/239.21.0.148:3936
广东新闻,http://183.6.110.242:9901/hls/1051/index.m3u8
广东新闻,http://183.6.110.241:9901/hls/1051/index.m3u8
广东新闻,http://180.143.83.235:8181/tsfile/live/1040_1.m3u8
广东新闻,http://14.216.233.242:8888/udp/239.77.0.173:5146
广东新闻,http://14.117.234.78:9000/udp/239.77.0.173:5146
广东新闻,http://61.141.138.165:8888/udp/239.77.0.173:5146
广东新闻,http://113.65.252.5:3333/udp/239.77.0.173:5146
广东新闻,http://14.221.164.35:4022/udp/239.77.0.173:5146
广东新闻,http://219.128.40.98:4022/udp/239.77.0.173:5146
广东新闻,http://14.145.230.229:8888/udp/239.77.0.173:5146
广东新闻,http://116.30.199.212:8888/udp/239.77.0.173:5146
广东新闻,http://116.30.199.212:8888/udp/239.77.0.4:5146
广东新闻,http://14.117.234.78:9000/udp/239.77.0.4:5146
广东新闻,http://14.145.230.229:8888/udp/239.77.0.4:5146
广东新闻,http://14.216.233.242:8888/udp/239.77.0.4:5146
广东民生,http://14.216.233.242:8888/udp/239.77.0.225:5146
广东民生,http://116.30.199.212:8888/udp/239.77.0.225:5146
广东民生,http://14.145.230.229:8888/udp/239.77.0.225:5146
广东民生,http://14.117.234.78:9000/udp/239.77.0.225:5146
广东民生,http://113.65.252.5:3333/udp/239.77.0.225:5146
广东民生,http://14.221.164.35:4022/udp/239.77.0.225:5146
广东民生,http://219.128.40.98:4022/udp/239.77.0.225:5146
广东民生,http://61.140.124.156:8888/udp/239.77.0.225:5146
广东民生,http://61.141.138.165:8888/udp/239.77.0.225:5146
广东民生,http://14.117.234.78:9000/udp/239.77.0.5:5146
广东民生,http://14.216.233.242:8888/udp/239.77.0.5:5146
广东民生,http://116.30.199.212:8888/udp/239.77.0.5:5146
广东民生,http://113.65.252.5:3333/udp/239.77.0.5:5146
广东民生,http://219.128.40.98:4022/udp/239.77.0.5:5146
广东民生,http://14.221.164.35:4022/udp/239.77.0.5:5146
广东珠江,http://116.30.199.212:8888/udp/239.77.0.114:5146
广东珠江,http://14.216.233.242:8888/udp/239.77.0.114:5146
广东珠江,http://14.117.234.78:9000/udp/239.77.0.114:5146
广东珠江,http://61.140.124.156:8888/udp/239.77.0.114:5146
广东珠江,http://14.221.164.35:4022/udp/239.77.0.114:5146
广东珠江,http://113.65.252.5:3333/udp/239.77.0.114:5146
广东珠江,http://125.89.163.44:8888/udp/239.77.0.114:5146
广东珠江,http://219.128.40.98:4022/udp/239.77.0.114:5146
广东珠江,http://14.145.230.229:8888/udp/239.77.0.114:5146
广东珠江,http://14.216.233.242:8888/udp/239.77.0.1:5146
广东珠江,http://116.30.199.212:8888/udp/239.77.0.1:5146
广东珠江,http://14.117.234.78:9000/udp/239.77.0.1:5146
广东珠江,http://61.141.138.165:8888/udp/239.77.0.1:5146
广东珠江,http://113.65.252.5:3333/udp/239.77.0.1:5146
广东珠江,http://14.221.164.35:4022/udp/239.77.0.1:5146
广东珠江F,http://183.238.248.84:9000/udp/239.20.0.63:3148
广东移动,http://116.30.199.212:8888/udp/239.77.0.20:5146
广东移动,http://14.117.234.78:9000/udp/239.77.0.20:5146
广东移动,http://125.89.163.44:8888/udp/239.77.0.20:5146
广东移动,http://14.216.233.242:8888/udp/239.77.0.20:5146
广东移动,http://219.128.40.55:8888/udp/239.77.0.20:5146
广东移动,http://219.128.40.98:4022/udp/239.77.0.20:5146
广东移动,http://61.141.138.165:8888/udp/239.77.0.20:5146
广东移动,http://14.145.230.229:8888/udp/239.77.0.20:5146
广东移动,http://14.221.164.35:4022/udp/239.77.0.20:5146
广东移动,http://113.65.252.5:3333/udp/239.77.0.20:5146
广东移动,http://61.140.201.112:8028/udp/239.77.0.20:5146
广东经济科教,http://119.34.189.27:33333/udp/224.1.100.6:11111
广东经济科教,http://119.34.189.38:33333/udp/224.1.100.6:11111
广东综艺4K,http://14.216.233.242:8888/udp/239.77.1.237:5146
广东综艺4K,http://14.117.234.78:9000/udp/239.77.1.237:5146
广东综艺4K,http://116.30.199.212:8888/udp/239.77.1.237:5146
广东综艺4K,http://113.65.252.5:3333/udp/239.77.1.237:5146
广东综艺4K,http://219.128.40.98:4022/udp/239.77.1.237:5146
广东综艺4K,http://14.145.230.229:8888/udp/239.77.1.237:5146
广东综艺4K,http://14.221.164.35:4022/udp/239.77.1.237:5146
广东综艺4K,http://183.238.248.84:9000/udp/239.20.0.59:3164
广东综艺4k,http://14.117.234.78:9000/udp/239.77.0.252:5146
广东综艺4k,http://14.117.234.78:9000/udp/239.77.0.244:5146
广东综艺4k,http://14.216.233.242:8888/udp/239.77.0.244:5146
广东综艺4k,http://113.65.252.5:3333/udp/239.77.0.252:5146
广东综艺4k,http://219.128.40.98:4022/udp/239.77.0.244:5146
广东综艺4k,http://116.30.199.212:8888/udp/239.77.0.252:5146
广东综艺4k,http://14.216.233.242:8888/udp/239.77.0.245:5146
广东综艺4k,http://125.89.163.44:8888/udp/239.77.0.244:5146
广东综艺4k,http://113.65.252.5:3333/udp/239.77.0.244:5146
广东综艺4k,http://219.128.40.98:4022/udp/239.77.0.245:5146
广东综艺4k,http://116.30.199.212:8888/udp/239.77.0.244:5146
广东综艺4k,http://116.30.199.212:8888/udp/239.77.0.245:5146
广东综艺4k,http://14.117.234.78:9000/udp/239.77.0.245:5146
广东综艺4k,http://61.140.124.156:8888/udp/239.77.0.244:5146
广东综艺4k,http://218.19.110.216:9999/udp/239.77.0.245:5146
广州台,http://119.34.189.27:33333/udp/224.1.100.36:11111
广州新闻,http://183.6.110.241:9901/hls/1055/index.m3u8
广州新闻,http://116.30.199.212:8888/udp/239.253.43.72:5146
广州新闻,http://14.117.234.78:9000/udp/239.253.43.72:5146
广州新闻,http://113.65.252.5:3333/udp/239.253.43.72:5146
广州新闻,http://61.141.138.165:8888/udp/239.253.43.72:5146
广州新闻,http://219.128.40.98:4022/udp/239.253.43.72:5146
广州新闻,http://14.221.164.35:4022/udp/239.253.43.72:5146
广州新闻,http://14.216.233.242:8888/udp/239.253.43.72:5146
广州新闻,http://119.34.189.38:33333/udp/224.1.100.38:11111
广州新闻,http://119.34.189.27:33333/udp/224.1.100.38:11111
广州法治,http://183.6.110.241:9901/hls/1057/index.m3u8
广州法治,http://183.6.110.242:9901/hls/1057/index.m3u8
广州法治,http://14.216.233.242:8888/udp/239.253.43.74:5146
广州法治,http://219.128.40.98:4022/udp/239.253.43.74:5146
广州法治,http://113.65.252.5:3333/udp/239.253.43.74:5146
广州法治,http://116.30.199.212:8888/udp/239.253.43.74:5146
广州法治,http://14.117.234.78:9000/udp/239.253.43.74:5146
广州法治,http://119.34.189.27:33333/udp/224.1.100.17:11111
广州法治,http://61.141.138.165:8888/udp/239.253.43.74:5146
广州法治,http://14.145.230.229:8888/udp/239.253.43.74:5146
广州法治,http://119.34.189.38:33333/udp/224.1.100.17:11111
广州法治,http://119.34.189.27:33333/udp/224.1.100.18:11111
广州竞赛,http://14.117.234.78:9000/udp/239.253.43.75:5146
广州竞赛,http://61.141.138.165:8888/udp/239.253.43.70:5146
广州竞赛,http://14.117.234.78:9000/udp/239.253.43.70:5146
广州竞赛,http://14.216.233.242:8888/udp/239.253.43.75:5146
广州竞赛,http://113.65.252.5:3333/udp/239.253.43.75:5146
广州竞赛,http://125.89.163.44:8888/udp/239.253.43.75:5146
广州竞赛,http://14.221.164.35:4022/udp/239.253.43.70:5146
广州竞赛,http://14.221.164.35:4022/udp/239.253.43.75:5146
广州竞赛,http://219.128.40.55:8888/udp/239.253.43.70:5146
广州竞赛,http://219.128.40.98:4022/udp/239.253.43.70:5146
广州竞赛,http://116.30.199.212:8888/udp/239.253.43.75:5146
广州竞赛,http://14.216.233.242:8888/udp/239.253.43.70:5146
广州竞赛,http://113.65.252.5:3333/udp/239.253.43.70:5146
广州竞赛,http://116.30.199.212:8888/udp/239.253.43.70:5146
广州竞赛,http://219.128.40.98:4022/udp/239.253.43.75:5146
广州综合,http://183.6.110.241:9901/hls/1054/index.m3u8
广州综合,http://116.30.199.212:8888/udp/239.253.43.71:5146
广州综合,http://14.117.234.78:9000/udp/239.253.43.71:5146
广州综合,http://14.216.233.242:8888/udp/239.253.43.71:5146
广州综合,http://113.65.252.5:3333/udp/239.253.43.71:5146
广州综合,http://219.128.40.98:4022/udp/239.253.43.71:5146
广州综合,http://61.141.138.165:8888/udp/239.253.43.71:5146
怀化综合,http://118.251.69.109:4022/udp/239.76.255.12:9000
怀化综合,http://118.254.159.80:8888/udp/239.76.255.12:9000
怀化综合,http://118.249.23.4:9999/udp/239.76.255.12:9000
怀化综合,http://118.249.23.5:8989/udp/239.76.255.12:9000
怀化综合,http://118.249.23.5:9999/udp/239.76.255.12:9000
怀化综合,http://118.249.22.233:9999/udp/239.76.255.12:9000
揭西,http://113.64.145.228:8081/hls/39/index.m3u8
揭西,http://113.64.145.228:8081/hls/19/index.m3u8
揭阳生活,http://14.117.234.78:9000/udp/239.77.0.251:5146
揭阳生活,http://61.141.138.165:8888/udp/239.77.0.251:5146
揭阳生活,http://14.216.233.242:8888/udp/239.77.0.251:5146
揭阳生活,http://125.89.163.44:8888/udp/239.77.0.251:5146
揭阳生活,http://14.221.164.35:4022/udp/239.77.0.251:5146
揭阳生活,http://116.30.199.212:8888/udp/239.77.0.251:5146
揭阳生活,http://219.128.40.55:8888/udp/239.77.0.251:5146
揭阳生活,http://113.65.252.5:3333/udp/239.77.0.251:5146
揭阳生活,http://183.54.208.76:9999/udp/239.77.0.251:5146
揭阳生活,http://219.128.40.98:4022/udp/239.77.0.251:5146
揭阳生活,http://61.140.124.156:8888/udp/239.77.0.251:5146
揭阳生活,http://183.238.248.84:9000/udp/239.21.0.92:3708
揭阳综合,http://14.117.234.78:9000/udp/239.77.0.229:5146
揭阳综合,http://14.216.233.242:8888/udp/239.77.0.229:5146
揭阳综合,http://116.30.199.212:8888/udp/239.77.0.229:5146
揭阳综合,http://113.65.252.5:3333/udp/239.77.0.229:5146
揭阳综合,http://219.128.40.98:4022/udp/239.77.0.229:5146
揭阳综合,http://61.141.138.165:8888/udp/239.77.0.229:5146
揭阳综合,http://221.5.12.130:2223/hls/11/index.m3u8
揭阳综合,http://183.238.248.84:9000/udp/239.21.0.91:3704
普宁台,http://221.5.12.130:2223/hls/12/index.m3u8
梅州生活,http://183.238.248.84:9000/udp/239.21.0.150:3944
汕头文旅体育,http://116.30.199.212:8888/udp/239.253.43.47:5146
汕头文旅体育,http://14.117.234.78:9000/udp/239.253.43.47:5146
汕头文旅体育,http://14.216.233.242:8888/udp/239.253.43.47:5146
汕头文旅体育,http://125.89.163.44:8888/udp/239.253.43.47:5146
汕头文旅体育,http://14.221.164.35:4022/udp/239.253.43.47:5146
汕头文旅体育,http://113.65.252.5:3333/udp/239.253.43.47:5146
汕头文旅体育,http://14.145.230.229:8888/udp/239.253.43.47:5146
汕头文旅体育,http://219.128.40.98:4022/udp/239.253.43.47:5146
汕头文旅体育,http://61.140.124.156:8888/udp/239.253.43.47:5146
汕头文旅体育,http://218.19.110.216:9999/udp/239.253.43.47:5146
汕头文旅体育,http://61.141.138.165:8888/udp/239.77.1.132:5146
汕头文旅体育,http://14.117.234.78:9000/udp/239.77.1.132:5146
汕头文旅体育,http://14.145.230.229:8888/udp/239.77.1.132:5146
汕头文旅体育,http://14.216.233.242:8888/udp/239.77.1.132:5146
汕头文旅体育,http://14.221.164.35:4022/udp/239.77.1.132:5146
汕头经济生活,http://14.145.230.229:8888/udp/239.253.43.46:5146
汕头经济生活,http://61.141.138.165:8888/udp/239.253.43.46:5146
汕头经济生活,http://125.89.163.44:8888/udp/239.253.43.46:5146
汕头经济生活,http://14.117.234.78:9000/udp/239.253.43.46:5146
汕头经济生活,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头经济生活,http://14.216.233.242:8888/udp/239.253.43.46:5146
汕头经济生活,http://219.128.40.98:4022/udp/239.253.43.46:5146
汕头经济生活,http://183.238.248.82:9000/udp/239.21.0.102:3748
汕头经济生活,http://116.30.199.212:8888/udp/239.253.43.46:5146
汕头经济生活,http://113.65.252.5:3333/udp/239.253.43.46:5146
汕头经济生活,http://219.128.40.98:4022/udp/239.77.1.131:5146
汕头经济生活,http://125.89.163.44:8888/udp/239.77.1.131:5146
汕头经济生活,http://14.117.234.78:9000/udp/239.77.1.131:5146
汕头经济生活,http://116.30.199.212:8888/udp/239.77.1.131:5146
汕头经济生活,http://113.65.252.5:3333/udp/239.77.1.131:5146
汕头综合,http://61.140.124.156:8888/udp/239.253.43.45:5146
汕头综合,http://14.117.234.78:9000/udp/239.253.43.45:5146
汕头综合,http://61.141.138.165:8888/udp/239.253.43.45:5146
汕头综合,http://14.216.233.242:8888/udp/239.253.43.45:5146
汕头综合,http://183.238.248.82:9000/udp/239.21.0.101:3744
汕头综合,http://116.30.199.212:8888/udp/239.253.43.45:5146
汕头综合,http://14.145.230.229:8888/udp/239.253.43.45:5146
汕头综合,http://219.128.40.55:8888/udp/239.253.43.45:5146
汕头综合,http://125.89.163.44:8888/udp/239.253.43.45:5146
汕头综合,http://219.128.40.98:4022/udp/239.253.43.45:5146
汕头综合,http://14.221.164.35:4022/udp/239.253.43.45:5146
汕头综合,http://113.65.252.5:3333/udp/239.253.43.45:5146
汕头综合,http://14.117.234.78:9000/udp/239.77.1.130:5146
汕头综合,http://61.141.138.165:8888/udp/239.77.1.130:5146
汕头综合,http://116.30.199.212:8888/udp/239.77.1.130:5146
汕尾文化生活,http://14.117.234.78:9000/udp/239.77.0.187:5146
汕尾文化生活,http://116.30.199.212:8888/udp/239.77.0.187:5146
汕尾文化生活,http://14.216.233.242:8888/udp/239.77.0.187:5146
汕尾文化生活,http://61.141.138.165:8888/udp/239.77.0.187:5146
汕尾文化生活,http://219.128.40.55:8888/udp/239.77.0.187:5146
汕尾文化生活,http://219.128.40.98:4022/udp/239.77.0.187:5146
汕尾文化生活,http://113.65.252.5:3333/udp/239.77.0.187:5146
汕尾文化生活,http://14.221.164.35:4022/udp/239.77.0.187:5146
汕尾文化生活,http://14.145.230.229:8888/udp/239.77.0.187:5146
汕尾新闻综合,http://14.117.234.78:9000/udp/239.77.0.25:5146
汕尾新闻综合,http://14.216.233.242:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://14.221.164.35:4022/udp/239.77.0.25:5146
汕尾新闻综合,http://125.89.163.44:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://116.30.199.212:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://219.128.40.98:4022/udp/239.77.0.25:5146
汕尾新闻综合,http://61.141.138.165:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://14.145.230.229:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://61.140.124.156:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://183.54.208.76:9999/udp/239.77.0.25:5146
汕尾新闻综合,http://113.65.252.5:3333/udp/239.77.0.25:5146
汕尾生活,http://183.238.248.84:9000/udp/239.21.0.90:3700
汕尾综合,http://183.238.248.84:9000/udp/239.21.0.89:3696
江门侨乡生活,http://14.117.234.78:9000/udp/239.77.0.202:5146
江门侨乡生活,http://219.128.40.55:8888/udp/239.77.0.202:5146
江门侨乡生活,http://113.65.252.5:3333/udp/239.77.0.202:5146
江门侨乡生活,http://219.128.40.98:4022/udp/239.77.0.202:5146
江门侨乡生活,http://61.141.138.165:8888/udp/239.77.0.202:5146
江门侨乡生活,http://116.30.199.212:8888/udp/239.77.0.202:5146
江门综合,http://14.117.234.78:9000/udp/239.77.0.201:5146
江门综合,http://14.216.233.242:8888/udp/239.77.0.201:5146
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146
江门综合,http://14.145.230.229:8888/udp/239.77.0.201:5146
江门综合,http://219.128.40.98:4022/udp/239.77.0.201:5146
江门综合,http://116.30.199.212:8888/udp/239.77.0.201:5146
江门综合,http://113.65.252.5:3333/udp/239.77.0.201:5146
河源公共,http://14.117.234.78:9000/udp/239.253.43.214:5146
河源公共,http://61.141.138.165:8888/udp/239.253.43.214:5146
河源公共,http://61.140.124.156:8888/udp/239.253.43.214:5146
河源公共,http://116.30.199.212:8888/udp/239.253.43.214:5146
河源公共,http://14.216.233.242:8888/udp/239.253.43.214:5146
河源公共,http://219.128.40.55:8888/udp/239.253.43.214:5146
河源公共,http://14.145.230.229:8888/udp/239.253.43.214:5146
河源公共,http://219.128.40.98:4022/udp/239.253.43.214:5146
河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146
河源公共,http://14.221.164.35:4022/udp/239.253.43.214:5146
河源公共,http://183.54.208.76:9999/udp/239.253.43.214:5146
河源公共,http://113.65.252.5:3333/udp/239.253.43.214:5146
河源公共,http://183.238.248.84:9000/udp/239.21.0.49:3536
河源综合,http://14.117.234.78:9000/udp/239.253.43.213:5146
河源综合,http://14.216.233.242:8888/udp/239.253.43.213:5146
河源综合,http://116.30.199.212:8888/udp/239.253.43.213:5146
河源综合,http://14.221.164.35:4022/udp/239.253.43.213:5146
河源综合,http://125.89.163.44:8888/udp/239.253.43.213:5146
河源综合,http://219.128.40.98:4022/udp/239.253.43.213:5146
河源综合,http://14.145.230.229:8888/udp/239.253.43.213:5146
河源综合,http://113.65.252.5:3333/udp/239.253.43.213:5146
河源综合,http://61.141.138.165:8888/udp/239.253.43.213:5146
河源综合,http://183.238.248.84:9000/udp/239.21.0.48:3532
深圳,http://110.72.72.103:808/hls/1008/index.m3u8
深圳众创TV,http://61.141.138.165:8888/udp/239.77.1.247:5146
深圳众创TV,http://14.117.234.78:9000/udp/239.77.1.247:5146
深圳众创TV,http://14.216.233.242:8888/udp/239.77.1.247:5146
深圳众创TV,http://125.89.163.44:8888/udp/239.77.1.247:5146
深圳众创TV,http://219.128.40.55:8888/udp/239.77.1.247:5146
深圳众创TV,http://219.128.40.98:4022/udp/239.77.1.247:5146
深圳众创TV,http://116.30.199.212:8888/udp/239.77.1.247:5146
深圳众创TV,http://113.65.252.5:3333/udp/239.77.1.247:5146
深圳体育健康,http://116.30.199.212:8888/udp/239.77.1.128:5146
深圳体育健康,http://113.65.252.5:3333/udp/239.77.1.128:5146
深圳体育健康,http://61.141.138.165:8888/udp/239.77.1.128:5146
深圳体育健康,http://14.216.233.242:8888/udp/239.77.1.128:5146
深圳体育健康,http://61.140.124.156:8888/udp/239.77.1.128:5146
深圳体育健康,http://14.117.234.78:9000/udp/239.77.1.128:5146
