【  江苏频道  】,#genre#
东莞生活资讯_电信,http://113.109.251.137:9999/udp/239.253.43.105:5146
云浮文旅_电信,http://113.103.253.30:9999/udp/239.77.0.254:5146
云浮文旅_电信,http://125.92.140.53:8888/udp/239.77.0.254:5146
云浮文旅_电信,http://113.109.251.137:9999/udp/239.77.0.254:5146
云浮综合_电信,http://113.111.16.243:8888/udp/239.77.0.253:5146
云浮综合_电信,http://125.92.140.53:8888/udp/239.77.0.253:5146
云浮综合_电信,http://113.109.251.137:9999/udp/239.77.0.253:5146
南方购物_电信,http://113.103.253.30:9999/udp/239.77.0.22:5146
南方购物_电信,http://113.111.16.243:8888/udp/239.77.0.22:5146
南方购物_电信,http://125.92.140.53:8888/udp/239.77.0.22:5146
南方购物_电信,http://113.103.253.30:9999/udp/239.77.0.19:5146
南方购物_电信,http://113.109.251.137:9999/udp/239.77.0.19:5146
南方购物_电信,http://113.109.251.137:9999/udp/239.77.0.22:5146
岭南戏剧_电信,http://113.15.185.237:8181/tsfile/live/1006_1.m3u8
岭南戏曲_电信,http://125.92.140.53:8888/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.109.251.137:9999/udp/239.77.0.16:5146
广东|河源公共_电信,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东|河源综合_电信,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东体育_电信,http://219.137.29.213:4433/tsfile/live/0142_1.m3u8
广东体育_电信,http://125.92.140.53:8888/udp/239.77.0.112:5146
广东体育_电信,http://113.111.16.243:8888/udp/239.77.0.112:5146
广东体育_电信,http://113.109.251.137:9999/udp/239.77.0.112:5146
广东体育_电信,http://113.103.253.30:9999/udp/239.77.0.6:5146
广东体育_电信,http://125.92.140.53:8888/udp/239.77.0.6:5146
广东体育_联通,http://221.5.12.130:2223/hls/1/index.m3u8
广东体育超清_电信,http://125.92.140.53:8888/udp/239.77.0.168:5146
广东新闻_电信,http://222.218.159.168:8181/tsfile/live/1007_1.m3u8
广东新闻_电信,http://125.92.140.53:8888/udp/239.77.0.173:5146
广东新闻_电信,http://113.109.251.137:9999/udp/239.77.0.173:5146
广东新闻_电信,http://113.111.16.243:8888/udp/239.77.0.4:5146
广东新闻_电信,http://125.92.140.53:8888/udp/239.77.0.4:5146
广东民生_电信,http://125.92.140.53:8888/udp/239.77.0.225:5146
广东民生_电信,http://116.21.123.201:8000/udp/239.77.0.225:5146
广东民生_电信,http://113.109.251.137:9999/udp/239.77.0.225:5146
广东民生_电信,http://125.92.140.53:8888/udp/239.77.0.5:5146
广东民生_电信,http://113.111.16.243:8888/udp/239.77.0.5:5146
广东民生_电信,http://113.103.253.30:9999/udp/239.77.0.5:5146
广东珠江_电信,http://113.103.253.30:9999/udp/239.77.0.1:5146
广东珠江_电信,http://125.92.140.53:8888/udp/239.77.0.1:5146
广东珠江_电信,http://125.92.140.53:8888/udp/239.77.0.3:5146
广东移动_电信,http://113.109.251.137:9999/udp/239.77.0.20:5146
广州新闻_电信,http://125.92.140.53:8888/udp/239.253.43.72:5146
广州法治_电信,http://125.92.140.53:8888/udp/239.253.43.74:5146
广州法治_电信,http://113.109.251.137:9999/udp/239.253.43.74:5146
广州竞赛_电信,http://125.92.140.53:8888/udp/239.253.43.70:5146
广州竞赛_电信,http://113.109.251.137:9999/udp/239.253.43.75:5146
广州竞赛_电信,http://113.109.251.137:9999/udp/239.253.43.70:5146
广州综合_电信,http://113.109.251.137:9999/udp/239.253.43.71:5146
怀化综合_电信,http://118.254.202.202:8888/udp/239.76.255.12:9000
怀化综合_电信,http://175.15.135.124:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.200.3:8888/udp/239.76.255.12:9000
揭阳生活_电信,http://113.109.251.137:9999/udp/239.77.0.251:5146
揭阳综合_电信,http://113.111.16.243:8888/udp/239.77.0.229:5146
揭阳综合_电信,http://113.109.251.137:9999/udp/239.77.0.229:5146
汕头文旅体育_电信,http://125.92.140.53:8888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.103.253.30:9999/udp/239.253.43.47:5146
汕头经济生活_电信,http://113.111.16.243:8888/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.111.16.243:8888/udp/239.77.1.131:5146
汕头经济生活_电信,http://125.92.140.53:8888/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.109.251.137:9999/udp/239.77.1.131:5146
汕头经济生活_电信,http://183.54.211.105:9999/udp/239.77.1.131:5146
汕头综合_电信,http://113.109.251.137:9999/udp/239.253.43.45:5146
汕头综合_电信,http://113.103.253.30:9999/udp/239.253.43.45:5146
汕头综合_电信,http://113.111.16.243:8888/udp/239.253.43.45:5146
汕头综合_电信,http://113.103.253.30:9999/udp/239.77.1.130:5146
汕头综合_电信,http://113.111.16.243:8888/udp/239.77.1.130:5146
汕头综合_电信,http://113.109.251.137:9999/udp/239.77.1.130:5146
汕头综合_联通,http://221.5.12.130:2223/hls/76/index.m3u8
汕尾文化生活_电信,http://113.103.253.30:9999/udp/239.77.0.187:5146
汕尾文化生活_电信,http://125.92.140.53:8888/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.109.251.137:9999/udp/239.77.0.187:5146
汕尾新闻综合_电信,http://125.92.140.53:8888/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.111.16.243:8888/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.109.251.137:9999/udp/239.77.0.25:5146
江门侨乡生活_电信,http://113.103.253.30:9999/udp/239.77.0.202:5146
江门侨乡生活_电信,http://125.92.140.53:8888/udp/239.77.0.202:5146
江门综合_电信,http://113.103.253.30:9999/udp/239.77.0.201:5146
江门综合_电信,http://113.109.251.137:9999/udp/239.77.0.201:5146
河源公共_电信,http://113.103.253.30:9999/udp/239.253.43.214:5146
河源公共_电信,http://125.92.140.53:8888/udp/239.253.43.214:5146
河源公共_电信,http://113.109.251.137:9999/udp/239.253.43.214:5146
河源公共_电信,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合_电信,http://125.92.140.53:8888/udp/239.253.43.213:5146
河源综合_电信,http://113.111.16.243:8888/udp/239.253.43.213:5146
河源综合_电信,http://113.109.251.137:9999/udp/239.253.43.213:5146
河源综合_电信,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
深圳宜和购物_电信,http://113.111.16.243:8888/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.109.251.137:9999/udp/239.77.1.87:5146
深圳宝安第一课_电信,http://113.109.251.137:9999/udp/239.77.1.225:5146
清远文旅生活_电信,http://125.92.140.53:8888/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.111.16.243:8888/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.111.16.243:8888/udp/239.77.0.241:5146
清远文旅生活_电信,http://113.109.251.137:9999/udp/239.253.43.34:5146
清远新闻综合_电信,http://125.92.140.53:8888/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.103.253.30:9999/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.111.16.243:8888/udp/239.253.43.33:5146
湛江公共_电信,http://113.111.16.243:8888/udp/239.77.0.140:5146
湛江新闻综合_电信,http://125.92.140.53:8888/udp/239.77.0.141:5146
珠江台1_电信,http://171.108.239.31:8181/tsfile/live/1010_1.m3u8
珠江台1_电信,http://171.108.239.8:8181/tsfile/live/1010_1.m3u8
珠江台_电信,http://113.15.185.237:8181/tsfile/live/1000_1.m3u8
珠海1_电信,http://125.92.140.53:8888/udp/239.77.0.155:5146
珠海1_电信,http://113.111.16.243:8888/udp/239.77.0.155:5146
珠海2_电信,http://125.92.140.53:8888/udp/239.77.0.154:5146
珠海2_电信,http://113.103.253.30:9999/udp/239.77.0.154:5146
肇庆生活服务_电信,http://125.92.140.53:8888/udp/239.253.43.2:5146
肇庆综合_电信,http://125.92.140.53:8888/udp/239.253.43.1:5146
肇庆综合_电信,http://113.103.253.30:9999/udp/239.253.43.1:5146
茂名公共_电信,http://113.103.253.30:9999/udp/239.77.0.207:5146
茂名综合_电信,http://125.92.140.53:8888/udp/239.77.0.206:5146
茂名综合_电信,http://113.109.251.137:9999/udp/239.77.0.206:5146
韶关绿色生活_电信,http://125.92.140.53:8888/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.103.253.30:9999/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.109.251.137:9999/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育_电信,http://175.11.78.189:8888/udp/239.76.253.136:9000
体育_电信,http://118.254.202.202:8888/udp/239.76.253.136:9000
体育_电信,http://175.15.135.124:8888/udp/239.76.253.136:9000
体育_电信,http://118.254.200.3:8888/udp/239.76.253.136:9000
体育赛事_电信,http://115.171.216.54:4000/udp/225.1.8.81:8176
台球_电信,http://115.171.216.54:4000/udp/225.1.8.245:4120
台球_电信,http://125.71.57.181:6066/udp/239.93.0.203:9072
台球_电信,http://113.248.106.20:8888/rtp/235.254.198.92:1644
台球_电信,http://113.251.180.215:4022/rtp/235.254.198.92:1644
台球_电信,http://118.114.197.4:9999/udp/239.93.0.203:9072
台球_电信,http://171.217.52.23:8888/udp/239.93.0.203:9072
台球_电信,http://112.66.231.204:554/rtp/239.253.64.164:5140
台球_电信,http://222.182.59.45:4022/rtp/235.254.198.92:1644
台球_电信,http://171.213.36.107:8889/udp/239.93.0.203:9072
台球_电信,http://171.88.120.37:8888/udp/239.93.0.203:9072
台球_电信,http://171.223.105.231:8000/udp/239.93.0.203:9072
台球_电信,http://222.182.59.240:4022/rtp/235.254.198.92:1644
台球_电信,http://1.203.76.124:7788/udp/225.1.8.245:4120
台球_电信,http://118.113.110.79:8888/udp/239.93.0.203:9072
台球_联通,http://111.192.176.15:8012/rtp/239.3.1.85:4120
台球_联通,http://111.201.165.80:10000/rtp/239.3.1.85:4120
台球_联通,http://114.254.89.70:2222/rtp/239.3.1.85:4120
台球_联通,http://222.129.36.84:8888/rtp/239.3.1.85:4120
台球_联通,http://114.254.94.104:2222/rtp/239.3.1.85:4120
台球_联通,http://114.254.83.72:2222/rtp/239.3.1.85:4120
台球_联通,http://221.219.76.222:4000/rtp/239.3.1.85:4120
台球_联通,http://111.193.226.9:8888/rtp/239.3.1.85:4120
台球_联通,http://111.196.130.206:20000/rtp/239.3.1.85:4120
台球_联通,http://221.218.212.142:8012/rtp/239.3.1.85:4120
台球_联通,http://114.246.174.75:4022/rtp/239.3.1.85:4120
台球_联通,http://111.193.228.120:8800/rtp/239.3.1.85:4120
台球_联通,http://123.113.100.181:4022/rtp/239.3.1.85:4120
台球_联通,http://123.113.237.134:8888/rtp/239.3.1.85:4120
台球_联通,http://221.218.14.126:8000/rtp/239.3.1.85:4120
台球_联通,http://123.112.50.33:8888/rtp/239.3.1.85:4120
武术_电信,http://221.218.211.229:58888/rtp/239.3.1.87:4120
武术_电信,http://114.252.234.124:8888/rtp/239.3.1.87:4120
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_电信,http://113.248.106.20:8888/rtp/235.254.198.94:1652
武术_电信,http://113.251.180.215:4022/rtp/235.254.198.94:1652
武术_电信,http://112.66.231.204:554/rtp/239.253.64.170:5140
武术_电信,http://1.203.76.124:7788/udp/225.1.8.247:4120
武术_联通,http://222.129.37.111:9001/rtp/239.3.1.87:4120
武术_联通,http://111.193.226.9:8888/rtp/239.3.1.87:4120
武术_联通,http://123.115.116.252:9000/rtp/239.3.1.87:4120
武术_联通,http://123.113.237.134:8888/rtp/239.3.1.87:4120
武术_联通,http://114.254.89.70:2222/rtp/239.3.1.87:4120
武术_联通,http://221.218.211.229:58888/rtp/239.3.1.87:4120
武术_联通,http://221.219.76.222:4000/rtp/239.3.1.87:4120
武术_联通,http://111.193.228.120:8800/rtp/239.3.1.87:4120
武术_联通,http://114.254.94.104:2222/rtp/239.3.1.87:4120
武术_联通,http://114.254.84.178:2222/rtp/239.3.1.87:4120
武术_联通,http://123.113.100.181:4022/rtp/239.3.1.87:4120
武术_联通,http://114.246.252.64:5400/rtp/239.3.1.87:4120
武术_联通,http://123.112.50.33:8888/rtp/239.3.1.87:4120
武术_联通,http://221.219.98.43:8000/rtp/239.3.1.87:4120
武术_联通,http://114.254.83.72:2222/rtp/239.3.1.87:4120
武术_联通,http://114.254.219.197:8000/rtp/239.3.1.87:4120
武术世界_电信,http://119.98.149.156:8888/rtp/239.69.1.47:9922
武术世界_电信,http://27.154.214.56:8888/rtp/239.61.3.22:9652
武术世界_电信,http://118.254.202.202:8888/udp/239.76.252.181:9000
武术世界_电信,http://59.55.70.243:8899/udp/239.252.220.180:5140
武术世界_电信,http://59.173.135.180:8880/rtp/239.69.1.47:9922
武术世界_电信,http://117.30.58.21:8888/rtp/239.61.3.22:9652
武术世界_电信,http://58.48.199.143:8888/rtp/239.69.1.47:9922
武术世界_电信,http://27.16.206.174:8989/rtp/239.69.1.47:9922
武术世界_电信,http://59.173.132.230:8880/rtp/239.69.1.47:9922
武术世界_电信,http://119.98.90.27:5555/rtp/239.69.1.47:9922
武术世界_电信,http://118.254.202.202:8888/udp/239.76.245.181:1234
武术世界_电信,http://27.16.196.214:8088/rtp/239.69.1.47:9922
武术世界_电信,http://118.254.159.7:8888/udp/239.76.245.181:1234
武术世界_联通,http://221.205.134.46:8082/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.109.96:8083/rtp/226.0.2.97:8688
武术世界_联通,http://61.240.37.114:8084/rtp/226.0.2.97:8688
武术世界_联通,http://171.116.36.124:8085/rtp/226.0.2.97:8688
武术世界_联通,http://171.116.36.124:8083/rtp/226.0.2.97:8688
武术世界_联通,http://171.116.36.124:8082/rtp/226.0.2.97:8688
武术世界_联通,http://171.116.181.174:8085/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.120:8005/rtp/226.0.2.97:8688
武术世界_联通,http://116.179.157.249:8083/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.108.250:8083/rtp/226.0.2.97:8688
武术世界_联通,http://171.118.158.118:8083/rtp/226.0.2.97:8688
武术世界_联通,http://116.179.157.249:8085/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.71.237:8082/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.109.96:8085/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.71.237:8084/rtp/226.0.2.97:8688
武术世界_联通,http://183.188.23.228:6000/rtp/226.0.2.97:8688
汽摩_其他,http://1.70.32.95:8085/udp/239.1.1.92:8092
汽摩_其他,http://1.70.32.95:8084/udp/239.1.1.92:8092
汽摩_其他,http://1.70.32.95:8083/udp/239.1.1.92:8092
汽摩_其他,http://1.70.33.100:8085/udp/239.1.1.92:8092
汽摩_其他,http://1.70.33.100:8082/udp/239.1.1.92:8092
汽摩_广电,http://1.70.33.100:8082/udp/239.1.1.92:8092
汽摩_广电,http://1.70.32.95:8083/udp/239.1.1.92:8092
汽摩_广电,http://1.70.32.95:8085/udp/239.1.1.92:8092
汽摩_电信,http://1.70.34.52:8082/udp/239.1.1.92:8092
汽摩_电信,http://1.70.33.100:8085/udp/239.1.1.92:8092
汽摩_电信,http://1.70.34.52:8083/udp/239.1.1.92:8092
汽摩_电信,http://1.70.32.95:8084/udp/239.1.1.92:8092
汽摩_电信,http://1.70.33.100:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.39.102:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.39.102:8085/udp/239.1.1.92:8092
汽摩_电信,http://1.70.32.95:8083/udp/239.1.1.92:8092
汽摩_电信,http://1.70.34.52:8085/udp/239.1.1.92:8092
汽摩_电信,http://1.70.34.52:8084/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.224:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.53:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.53:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.129:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.237:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.53:8084/udp/239.1.1.92:8092
汽摩_联通,http://221.212.214.109:8902/udp/229.58.190.85:5000
汽摩_联通,http://119.251.120.62:4000/rtp/239.253.92.46:6110
爱上4K17M2160_电信,http://171.213.36.107:8889/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.213.36.107:8889/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.223.199.5:8123/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.217.52.23:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.217.52.23:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://125.71.57.181:6066/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://125.71.57.181:6066/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.114.197.4:9999/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.114.197.4:9999/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.88.120.37:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.88.120.37:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.212.212.47:8000/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.113.110.79:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.113.110.79:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.88.145.124:8888/udp/239.93.1.251:8224
爱宠宠物_电信,http://171.213.36.107:8889/udp/239.93.42.32:5140
爱宠宠物_电信,http://125.71.57.181:6066/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.114.197.4:9999/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.217.52.23:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.88.120.37:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.223.105.231:8000/udp/239.93.42.32:5140
爱怀旧_电信,http://118.113.110.79:8888/udp/239.93.42.21:5140
爱生活_电信,http://171.217.52.23:8888/udp/239.93.0.206:8028
爱生活_电信,http://222.182.59.45:4022/rtp/235.254.198.93:1648
爱生活_电信,http://112.66.231.204:554/rtp/239.253.64.216:5140
爱生活_电信,http://115.171.216.54:4000/udp/225.1.8.246:4120
爱生活_电信,http://118.114.197.4:9999/udp/239.93.0.206:8028
爱生活_电信,http://171.213.36.107:8889/udp/239.93.0.206:8028
爱生活_电信,http://113.251.180.215:4022/rtp/235.254.198.93:1648
爱生活_电信,http://222.182.59.240:4022/rtp/235.254.198.93:1648
爱生活_电信,http://118.113.110.79:8888/udp/239.93.0.206:8028
爱生活_电信,http://171.88.145.124:8888/udp/239.93.0.206:8028
爱生活_联通,http://27.10.213.1:8004/udp/225.0.4.164:7980
爱生活_联通,http://27.10.213.1:8001/udp/225.0.4.164:7980
爱生活_联通,http://27.10.213.1:8002/udp/225.0.4.164:7980
爱生活_联通,http://27.11.50.145:8001/udp/225.0.4.164:7980
爱生活_联通,http://27.11.249.135:8001/udp/225.0.4.164:7980
爱生活_联通,http://27.11.248.228:8005/udp/225.0.4.164:7980
爱生活_联通,http://111.193.226.9:8888/rtp/239.3.1.86:4120
爱生活_联通,http://123.113.100.181:4022/rtp/239.3.1.86:4120
爱生活_联通,http://221.15.7.42:8888/rtp/225.1.4.176:1225
爱生活_联通,http://123.113.237.134:8888/rtp/239.3.1.86:4120
爱生活_联通,http://114.254.94.104:2222/rtp/239.3.1.86:4120
爱生活_联通,http://222.128.86.76:8133/rtp/239.3.1.86:4120
爱生活_联通,http://123.118.51.126:9000/rtp/239.3.1.86:4120
爱生活_联通,http://221.15.4.150:8888/rtp/225.1.4.176:1225
爱生活_联通,http://211.158.152.11:8001/udp/225.0.4.164:7980
爱生活_联通,http://123.145.20.39:8005/udp/225.0.4.164:7980
爱经典_电信,http://171.88.145.124:8888/udp/239.93.42.13:5140
足球_电信,http://171.108.239.31:8181/tsfile/live/1008_1.m3u8
足球_电信,http://144.255.21.21:8123/udp/239.21.1.162:5002
足球_电信,http://222.182.59.45:4022/rtp/235.254.198.96:1660
足球_电信,http://112.66.231.204:554/rtp/239.253.64.237:5140
足球_电信,http://125.71.57.181:6066/udp/239.93.0.197:9040
足球_电信,http://171.217.52.23:8888/udp/239.93.0.197:9040
足球_电信,http://171.223.199.5:8123/udp/239.93.0.197:9040
足球_电信,http://123.170.146.8:5000/udp/239.21.1.162:5002
足球_电信,http://182.32.160.10:9997/udp/239.21.1.162:5002
足球_电信,http://113.248.106.20:8888/rtp/235.254.198.96:1660
足球_电信,http://115.171.216.54:4000/udp/225.1.8.249:4120
足球_电信,http://144.255.40.46:4022/udp/239.21.1.162:5002
足球_电信,http://171.213.36.107:8889/udp/239.93.0.197:9040
足球_电信,http://113.251.180.215:4022/rtp/235.254.198.96:1660
足球_电信,http://118.114.197.4:9999/udp/239.93.0.197:9040
足球_电信,http://118.113.110.79:8888/udp/239.93.0.197:9040
足球_联通,http://222.129.37.111:9001/rtp/239.3.1.89:4120
足球_联通,http://123.115.116.252:9000/rtp/239.3.1.89:4120
足球_联通,http://111.193.226.9:8888/rtp/239.3.1.89:4120
足球_联通,http://111.192.176.15:8012/rtp/239.3.1.89:4120
足球_联通,http://221.219.76.222:4000/rtp/239.3.1.89:4120
足球_联通,http://123.113.100.181:4022/rtp/239.3.1.89:4120
足球_联通,http://221.218.212.142:8012/rtp/239.3.1.89:4120
足球_联通,http://221.218.14.126:8000/rtp/239.3.1.89:4120
足球_联通,http://221.15.4.150:8888/rtp/225.1.4.200:1250
足球_联通,http://221.219.98.43:8000/rtp/239.3.1.89:4120
足球_联通,http://123.113.237.134:8888/rtp/239.3.1.89:4120
足球_联通,http://123.112.50.33:8888/rtp/239.3.1.89:4120
足球_联通,http://221.15.7.42:8888/rtp/225.1.4.200:1250
足球_联通,http://123.118.51.126:9000/rtp/239.3.1.89:4120
足球_联通,http://111.193.228.120:8800/rtp/239.3.1.89:4120
足球_联通,http://114.254.91.5:8020/rtp/239.3.1.89:4120
音乐现场_电信,http://118.114.197.4:9999/udp/239.93.0.198:9044
音乐现场_电信,http://125.71.57.181:6066/udp/239.93.0.198:9044
音乐现场_电信,http://113.248.106.20:8888/rtp/235.254.198.77:1584
音乐现场_电信,http://171.213.36.107:8889/udp/239.93.0.198:9044
音乐现场_电信,http://171.217.52.23:8888/udp/239.93.0.198:9044
音乐现场_电信,http://112.66.231.204:554/rtp/239.253.64.235:5140
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_电信,http://222.182.59.240:4022/rtp/235.254.198.77:1584
音乐现场_电信,http://113.251.180.215:4022/rtp/235.254.198.77:1584
音乐现场_电信,http://1.203.76.124:7788/udp/225.1.8.230:4120
音乐现场_电信,http://171.223.105.231:8000/udp/239.93.0.198:9044
音乐现场_电信,http://118.113.110.79:8888/udp/239.93.0.198:9044
音乐现场_联通,http://123.113.100.181:4022/rtp/239.3.1.70:4120
音乐现场_联通,http://111.192.176.15:8012/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.89.70:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://221.15.5.209:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://222.129.36.84:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.83.72:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://111.193.226.9:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://124.65.3.44:20000/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.219.197:8000/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.91.5:8020/rtp/239.3.1.70:4120
音乐现场_联通,http://221.218.14.126:8000/rtp/239.3.1.70:4120
音乐现场_联通,http://111.193.228.120:8800/rtp/239.3.1.70:4120
音乐现场_联通,http://114.252.234.124:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://221.219.98.43:8000/rtp/239.3.1.70:4120
音乐现场_联通,http://111.201.165.80:10000/rtp/239.3.1.70:4120
音乐现场_联通,http://221.218.211.229:58888/rtp/239.3.1.70:4120
音乐风云_电信,http://59.55.70.243:8899/udp/239.252.219.87:5140
音乐风云_电信,http://61.150.11.71:4444/rtp/239.111.205.69:5140
音乐风云_电信,http://61.150.11.112:4444/rtp/239.111.205.69:5140
音乐风云_电信,http://61.150.11.216:4444/rtp/239.111.205.69:5140
音乐风云_电信,http://113.132.113.113:8088/rtp/239.111.205.69:5140
音乐风云_电信,http://117.32.85.212:8020/rtp/239.111.205.69:5140
音乐风云_电信,http://117.32.85.212:8009/rtp/239.111.205.69:5140
音乐风云_电信,http://36.47.83.186:8010/rtp/239.111.205.69:5140
音乐风云_电信,http://36.46.99.145:8008/rtp/239.111.205.69:5140
音乐风云_电信,http://113.138.134.172:8001/rtp/239.111.205.69:5140
音乐风云_电信,http://117.32.85.212:8010/rtp/239.111.205.69:5140
音乐风云_电信,http://113.138.135.145:8001/rtp/239.111.205.69:5140
音乐风云_电信,http://117.32.85.212:8014/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.52.68:7000/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.163.40:8888/rtp/239.111.205.69:5140
音乐风云_联通,http://121.27.126.103:809/hls/44/index.m3u8
高尔夫_电信,http://59.55.34.209:20000/hls/53/index.m3u8
高尔夫_电信,http://117.43.217.34:20000/hls/53/index.m3u8
高尔夫网球_电信,http://61.150.11.71:4444/rtp/239.111.205.73:5140
高尔夫网球_电信,http://61.150.11.112:4444/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.132.113.113:8088/rtp/239.111.205.73:5140
高尔夫网球_电信,http://61.150.11.216:4444/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.138.134.172:8001/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.47.83.186:8008/rtp/239.111.205.73:5140
