【  江苏频道  】,#genre#
HZTV1_电信,http://183.30.202.73:8000/udp/239.77.0.247:5146
HZTV1_电信,http://183.30.202.73:8000/udp/239.77.1.154:5146
HZTV1_电信,http://183.30.202.73:8000/udp/239.77.1.232:5146
HZTV1_电信,http://183.54.208.207:9999/udp/239.77.0.247:5146
HZTV1_电信,http://183.54.208.207:9999/udp/239.77.1.154:5146
HZTV1_电信,http://183.54.208.207:9999/udp/239.77.1.232:5146
HZTV1_电信,http://183.54.211.6:9999/udp/239.77.0.247:5146
HZTV1_电信,http://183.54.211.6:9999/udp/239.77.1.154:5146
HZTV1_电信,http://183.54.211.6:9999/udp/239.77.1.232:5146
HZTV1_电信,http://183.7.125.227:8088/udp/239.77.0.247:5146
HZTV1_电信,http://183.7.125.227:8088/udp/239.77.1.154:5146
HZTV1_电信,http://183.7.125.227:8088/udp/239.77.1.232:5146
HZTV1_电信,http://218.19.110.28:9999/udp/239.77.0.247:5146
HZTV1_电信,http://218.19.110.28:9999/udp/239.77.1.154:5146
HZTV1_电信,http://218.19.110.28:9999/udp/239.77.1.232:5146
HZTV1_电信,http://59.34.94.247:4022/udp/239.77.0.247:5146
HZTV1_电信,http://59.34.94.247:4022/udp/239.77.1.154:5146
HZTV1_电信,http://59.34.94.247:4022/udp/239.77.1.232:5146
珠海1_电信,http://113.103.253.30:10000/udp/239.77.0.155:5146
珠海1_电信,http://113.103.253.30:10000/udp/239.77.1.230:5146
珠海1_电信,http://113.103.253.30:9999/udp/239.77.0.155:5146
珠海1_电信,http://113.103.253.30:9999/udp/239.77.1.230:5146
珠海1_电信,http://113.103.253.43:10000/udp/239.77.0.155:5146
珠海1_电信,http://113.103.253.43:10000/udp/239.77.1.230:5146
珠海1_电信,http://113.103.253.43:9999/udp/239.77.0.155:5146
珠海1_电信,http://113.103.253.43:9999/udp/239.77.1.230:5146
珠海1_电信,http://113.71.148.79:5555/udp/239.77.0.155:5146
珠海1_电信,http://113.71.148.79:5555/udp/239.77.1.230:5146
珠海1_电信,http://113.74.224.118:8686/udp/239.77.0.155:5146
珠海1_电信,http://113.74.224.118:8686/udp/239.77.1.230:5146
珠海1_电信,http://125.89.163.44:8888/udp/239.77.0.155:5146
珠海1_电信,http://125.89.163.44:8888/udp/239.77.1.230:5146
珠海1_电信,http://14.121.146.163:554/udp/239.77.0.155:5146
珠海1_电信,http://14.121.146.163:554/udp/239.77.1.230:5146
珠海1_电信,http://14.153.189.167:8000/udp/239.77.0.155:5146
珠海1_电信,http://14.153.189.167:8000/udp/239.77.1.230:5146
珠海1_电信,http://183.30.202.103:8000/udp/239.77.0.155:5146
珠海1_电信,http://183.30.202.103:8000/udp/239.77.1.230:5146
珠海1_电信,http://183.30.202.184:8000/udp/239.77.0.155:5146
珠海1_电信,http://183.30.202.184:8000/udp/239.77.1.230:5146
珠海1_电信,http://183.30.202.230:8000/udp/239.77.0.155:5146
珠海1_电信,http://183.30.202.230:8000/udp/239.77.1.230:5146
珠海1_电信,http://183.30.202.73:8000/udp/239.77.0.155:5146
珠海1_电信,http://183.30.202.73:8000/udp/239.77.1.230:5146
珠海1_电信,http://183.54.208.207:9999/udp/239.77.0.155:5146
珠海1_电信,http://183.54.208.207:9999/udp/239.77.1.230:5146
珠海1_电信,http://183.54.211.6:9999/udp/239.77.0.155:5146
珠海1_电信,http://183.54.211.6:9999/udp/239.77.1.230:5146
珠海1_电信,http://183.7.125.227:8088/udp/239.77.0.155:5146
珠海1_电信,http://183.7.125.227:8088/udp/239.77.1.230:5146
珠海1_电信,http://218.19.110.28:9999/udp/239.77.0.155:5146
珠海1_电信,http://218.19.110.28:9999/udp/239.77.1.230:5146
珠海1_电信,http://59.34.94.247:4022/udp/239.77.0.155:5146
珠海1_电信,http://59.34.94.247:4022/udp/239.77.1.230:5146
HZTV2_电信,http://113.103.253.30:10000/udp/239.77.0.248:5146
HZTV2_电信,http://113.103.253.30:10000/udp/239.77.1.173:5146
HZTV2_电信,http://113.103.253.30:10000/udp/239.77.1.233:5146
HZTV2_电信,http://113.103.253.30:9999/udp/239.77.0.248:5146
HZTV2_电信,http://113.103.253.30:9999/udp/239.77.1.173:5146
HZTV2_电信,http://113.103.253.30:9999/udp/239.77.1.233:5146
HZTV2_电信,http://113.103.253.43:10000/udp/239.77.0.248:5146
HZTV2_电信,http://113.103.253.43:10000/udp/239.77.1.173:5146
HZTV2_电信,http://113.103.253.43:10000/udp/239.77.1.233:5146
HZTV2_电信,http://113.103.253.43:9999/udp/239.77.0.248:5146
HZTV2_电信,http://113.103.253.43:9999/udp/239.77.1.173:5146
HZTV2_电信,http://113.103.253.43:9999/udp/239.77.1.233:5146
HZTV2_电信,http://113.71.148.79:5555/udp/239.77.0.248:5146
HZTV2_电信,http://113.71.148.79:5555/udp/239.77.1.173:5146
HZTV2_电信,http://113.71.148.79:5555/udp/239.77.1.233:5146
HZTV2_电信,http://113.74.224.118:8686/udp/239.77.0.248:5146
HZTV2_电信,http://113.74.224.118:8686/udp/239.77.1.173:5146
HZTV2_电信,http://113.74.224.118:8686/udp/239.77.1.233:5146
HZTV2_电信,http://125.89.163.44:8888/udp/239.77.0.248:5146
HZTV2_电信,http://125.89.163.44:8888/udp/239.77.1.173:5146
HZTV2_电信,http://125.89.163.44:8888/udp/239.77.1.233:5146
HZTV2_电信,http://14.121.146.163:554/udp/239.77.0.248:5146
HZTV2_电信,http://14.121.146.163:554/udp/239.77.1.173:5146
HZTV2_电信,http://14.121.146.163:554/udp/239.77.1.233:5146
HZTV2_电信,http://14.153.189.167:8000/udp/239.77.0.248:5146
HZTV2_电信,http://14.153.189.167:8000/udp/239.77.1.173:5146
HZTV2_电信,http://14.153.189.167:8000/udp/239.77.1.233:5146
HZTV2_电信,http://183.30.202.103:8000/udp/239.77.0.248:5146
HZTV2_电信,http://183.30.202.103:8000/udp/239.77.1.173:5146
HZTV2_电信,http://183.30.202.103:8000/udp/239.77.1.233:5146
HZTV2_电信,http://183.30.202.184:8000/udp/239.77.0.248:5146
HZTV2_电信,http://183.30.202.184:8000/udp/239.77.1.173:5146
HZTV2_电信,http://183.30.202.184:8000/udp/239.77.1.233:5146
HZTV2_电信,http://183.30.202.230:8000/udp/239.77.0.248:5146
HZTV2_电信,http://183.30.202.230:8000/udp/239.77.1.173:5146
HZTV2_电信,http://183.30.202.230:8000/udp/239.77.1.233:5146
HZTV2_电信,http://183.30.202.73:8000/udp/239.77.0.248:5146
HZTV2_电信,http://183.30.202.73:8000/udp/239.77.1.173:5146
HZTV2_电信,http://183.30.202.73:8000/udp/239.77.1.233:5146
HZTV2_电信,http://183.54.208.207:9999/udp/239.77.0.248:5146
HZTV2_电信,http://183.54.208.207:9999/udp/239.77.1.173:5146
HZTV2_电信,http://183.54.208.207:9999/udp/239.77.1.233:5146
HZTV2_电信,http://183.54.211.6:9999/udp/239.77.0.248:5146
HZTV2_电信,http://183.54.211.6:9999/udp/239.77.1.173:5146
HZTV2_电信,http://183.54.211.6:9999/udp/239.77.1.233:5146
HZTV2_电信,http://183.7.125.227:8088/udp/239.77.0.248:5146
HZTV2_电信,http://183.7.125.227:8088/udp/239.77.1.173:5146
HZTV2_电信,http://183.7.125.227:8088/udp/239.77.1.233:5146
HZTV2_电信,http://218.19.110.28:9999/udp/239.77.0.248:5146
HZTV2_电信,http://218.19.110.28:9999/udp/239.77.1.173:5146
HZTV2_电信,http://218.19.110.28:9999/udp/239.77.1.233:5146
HZTV2_电信,http://59.34.94.247:4022/udp/239.77.0.248:5146
HZTV2_电信,http://59.34.94.247:4022/udp/239.77.1.173:5146
HZTV2_电信,http://59.34.94.247:4022/udp/239.77.1.233:5146
珠海2_电信,http://113.103.253.30:10000/udp/239.77.0.154:5146
珠海2_电信,http://113.103.253.30:10000/udp/239.77.1.231:5146
珠海2_电信,http://113.103.253.30:9999/udp/239.77.0.154:5146
珠海2_电信,http://113.103.253.30:9999/udp/239.77.1.231:5146
珠海2_电信,http://113.103.253.43:10000/udp/239.77.0.154:5146
珠海2_电信,http://113.103.253.43:10000/udp/239.77.1.231:5146
珠海2_电信,http://113.103.253.43:9999/udp/239.77.0.154:5146
珠海2_电信,http://113.103.253.43:9999/udp/239.77.1.231:5146
珠海2_电信,http://113.71.148.79:5555/udp/239.77.0.154:5146
珠海2_电信,http://113.71.148.79:5555/udp/239.77.1.231:5146
珠海2_电信,http://113.74.224.118:8686/udp/239.77.0.154:5146
珠海2_电信,http://113.74.224.118:8686/udp/239.77.1.231:5146
珠海2_电信,http://125.89.163.44:8888/udp/239.77.0.154:5146
珠海2_电信,http://125.89.163.44:8888/udp/239.77.1.231:5146
珠海2_电信,http://14.121.146.163:554/udp/239.77.0.154:5146
珠海2_电信,http://14.121.146.163:554/udp/239.77.1.231:5146
珠海2_电信,http://14.153.189.167:8000/udp/239.77.0.154:5146
珠海2_电信,http://14.153.189.167:8000/udp/239.77.1.231:5146
珠海2_电信,http://183.30.202.103:8000/udp/239.77.0.154:5146
珠海2_电信,http://183.30.202.103:8000/udp/239.77.1.231:5146
珠海2_电信,http://183.30.202.184:8000/udp/239.77.0.154:5146
珠海2_电信,http://183.30.202.184:8000/udp/239.77.1.231:5146
珠海2_电信,http://183.30.202.230:8000/udp/239.77.0.154:5146
珠海2_电信,http://183.30.202.230:8000/udp/239.77.1.231:5146
珠海2_电信,http://183.30.202.73:8000/udp/239.77.0.154:5146
珠海2_电信,http://183.30.202.73:8000/udp/239.77.1.231:5146
珠海2_电信,http://183.54.208.207:9999/udp/239.77.0.154:5146
珠海2_电信,http://183.54.208.207:9999/udp/239.77.1.231:5146
珠海2_电信,http://183.54.211.6:9999/udp/239.77.0.154:5146
珠海2_电信,http://183.54.211.6:9999/udp/239.77.1.231:5146
珠海2_电信,http://183.7.125.227:8088/udp/239.77.0.154:5146
珠海2_电信,http://183.7.125.227:8088/udp/239.77.1.231:5146
珠海2_电信,http://218.19.110.28:9999/udp/239.77.0.154:5146
珠海2_电信,http://218.19.110.28:9999/udp/239.77.1.231:5146
珠海2_电信,http://59.34.94.247:4022/udp/239.77.0.154:5146
珠海2_电信,http://59.34.94.247:4022/udp/239.77.1.231:5146
南国都市 4K_电信,http://113.103.253.30:10000/udp/239.253.43.99:5146
南国都市 4K_电信,http://113.103.253.30:9999/udp/239.253.43.99:5146
南国都市 4K_电信,http://113.103.253.43:10000/udp/239.253.43.99:5146
南国都市 4K_电信,http://113.103.253.43:9999/udp/239.253.43.99:5146
南国都市 4K_电信,http://113.71.148.79:5555/udp/239.253.43.99:5146
南国都市 4K_电信,http://113.74.224.118:8686/udp/239.253.43.99:5146
南国都市 4K_电信,http://125.89.163.44:8888/udp/239.253.43.99:5146
南国都市 4K_电信,http://14.121.146.163:554/udp/239.253.43.99:5146
南国都市 4K_电信,http://14.153.189.167:8000/udp/239.253.43.99:5146
南国都市 4K_电信,http://183.30.202.103:8000/udp/239.253.43.99:5146
南国都市 4K_电信,http://183.30.202.184:8000/udp/239.253.43.99:5146
南国都市 4K_电信,http://183.30.202.230:8000/udp/239.253.43.99:5146
南国都市 4K_电信,http://183.30.202.73:8000/udp/239.253.43.99:5146
南国都市 4K_电信,http://183.54.208.207:9999/udp/239.253.43.99:5146
南国都市 4K_电信,http://183.54.211.6:9999/udp/239.253.43.99:5146
南国都市 4K_电信,http://183.7.125.227:8088/udp/239.253.43.99:5146
南国都市 4K_电信,http://218.19.110.28:9999/udp/239.253.43.99:5146
南国都市 4K_电信,http://59.34.94.247:4022/udp/239.253.43.99:5146
广东综艺 4K_电信,http://113.103.253.30:10000/udp/239.77.1.236:5146
广东综艺 4K_电信,http://113.103.253.30:10000/udp/239.77.1.237:5146
广东综艺 4K_电信,http://113.103.253.30:9999/udp/239.77.1.236:5146
广东综艺 4K_电信,http://113.103.253.30:9999/udp/239.77.1.237:5146
广东综艺 4K_电信,http://113.103.253.43:10000/udp/239.77.1.236:5146
广东综艺 4K_电信,http://113.103.253.43:10000/udp/239.77.1.237:5146
广东综艺 4K_电信,http://113.103.253.43:9999/udp/239.77.1.236:5146
广东综艺 4K_电信,http://113.103.253.43:9999/udp/239.77.1.237:5146
广东综艺 4K_电信,http://113.71.148.79:5555/udp/239.77.1.236:5146
广东综艺 4K_电信,http://113.71.148.79:5555/udp/239.77.1.237:5146
广东综艺 4K_电信,http://113.74.224.118:8686/udp/239.77.1.236:5146
广东综艺 4K_电信,http://113.74.224.118:8686/udp/239.77.1.237:5146
广东综艺 4K_电信,http://125.89.163.44:8888/udp/239.77.1.236:5146
广东综艺 4K_电信,http://125.89.163.44:8888/udp/239.77.1.237:5146
广东综艺 4K_电信,http://14.121.146.163:554/udp/239.77.1.236:5146
广东综艺 4K_电信,http://14.121.146.163:554/udp/239.77.1.237:5146
广东综艺 4K_电信,http://14.153.189.167:8000/udp/239.77.1.236:5146
广东综艺 4K_电信,http://14.153.189.167:8000/udp/239.77.1.237:5146
广东综艺 4K_电信,http://183.30.202.103:8000/udp/239.77.1.236:5146
广东综艺 4K_电信,http://183.30.202.103:8000/udp/239.77.1.237:5146
广东综艺 4K_电信,http://183.30.202.184:8000/udp/239.77.1.236:5146
广东综艺 4K_电信,http://183.30.202.184:8000/udp/239.77.1.237:5146
广东综艺 4K_电信,http://183.30.202.230:8000/udp/239.77.1.236:5146
广东综艺 4K_电信,http://183.30.202.230:8000/udp/239.77.1.237:5146
广东综艺 4K_电信,http://183.30.202.73:8000/udp/239.77.1.236:5146
广东综艺 4K_电信,http://183.30.202.73:8000/udp/239.77.1.237:5146
广东综艺 4K_电信,http://183.54.208.207:9999/udp/239.77.1.236:5146
广东综艺 4K_电信,http://183.54.208.207:9999/udp/239.77.1.237:5146
广东综艺 4K_电信,http://183.54.211.6:9999/udp/239.77.1.236:5146
广东综艺 4K_电信,http://183.54.211.6:9999/udp/239.77.1.237:5146
广东综艺 4K_电信,http://183.7.125.227:8088/udp/239.77.1.236:5146
广东综艺 4K_电信,http://183.7.125.227:8088/udp/239.77.1.237:5146
广东综艺 4K_电信,http://218.19.110.28:9999/udp/239.77.1.236:5146
广东综艺 4K_电信,http://218.19.110.28:9999/udp/239.77.1.237:5146
广东综艺 4K_电信,http://59.34.94.247:4022/udp/239.77.1.236:5146
广东综艺 4K_电信,http://59.34.94.247:4022/udp/239.77.1.237:5146
广东综艺 4k_电信,http://113.103.253.30:10000/udp/239.77.0.244:5146
广东综艺 4k_电信,http://113.103.253.30:10000/udp/239.77.0.245:5146
广东综艺 4k_电信,http://113.103.253.30:10000/udp/239.77.0.246:5146
广东综艺 4k_电信,http://113.103.253.30:10000/udp/239.77.0.252:5146
广东综艺 4k_电信,http://113.103.253.30:9999/udp/239.77.0.244:5146
广东综艺 4k_电信,http://113.103.253.30:9999/udp/239.77.0.245:5146
广东综艺 4k_电信,http://113.103.253.30:9999/udp/239.77.0.246:5146
广东综艺 4k_电信,http://113.103.253.30:9999/udp/239.77.0.252:5146
广东综艺 4k_电信,http://113.103.253.43:10000/udp/239.77.0.244:5146
广东综艺 4k_电信,http://113.103.253.43:10000/udp/239.77.0.245:5146
广东综艺 4k_电信,http://113.103.253.43:10000/udp/239.77.0.246:5146
广东综艺 4k_电信,http://113.103.253.43:10000/udp/239.77.0.252:5146
广东综艺 4k_电信,http://113.103.253.43:9999/udp/239.77.0.244:5146
广东综艺 4k_电信,http://113.103.253.43:9999/udp/239.77.0.245:5146
广东综艺 4k_电信,http://113.103.253.43:9999/udp/239.77.0.246:5146
广东综艺 4k_电信,http://113.103.253.43:9999/udp/239.77.0.252:5146
广东综艺 4k_电信,http://113.71.148.79:5555/udp/239.77.0.244:5146
广东综艺 4k_电信,http://113.71.148.79:5555/udp/239.77.0.245:5146
广东综艺 4k_电信,http://113.71.148.79:5555/udp/239.77.0.246:5146
广东综艺 4k_电信,http://113.71.148.79:5555/udp/239.77.0.252:5146
广东综艺 4k_电信,http://113.74.224.118:8686/udp/239.77.0.244:5146
广东综艺 4k_电信,http://113.74.224.118:8686/udp/239.77.0.245:5146
广东综艺 4k_电信,http://113.74.224.118:8686/udp/239.77.0.246:5146
广东综艺 4k_电信,http://113.74.224.118:8686/udp/239.77.0.252:5146
广东综艺 4k_电信,http://125.89.163.44:8888/udp/239.77.0.244:5146
广东综艺 4k_电信,http://125.89.163.44:8888/udp/239.77.0.245:5146
广东综艺 4k_电信,http://125.89.163.44:8888/udp/239.77.0.246:5146
广东综艺 4k_电信,http://125.89.163.44:8888/udp/239.77.0.252:5146
广东综艺 4k_电信,http://14.121.146.163:554/udp/239.77.0.244:5146
广东综艺 4k_电信,http://14.121.146.163:554/udp/239.77.0.245:5146
广东综艺 4k_电信,http://14.121.146.163:554/udp/239.77.0.246:5146
广东综艺 4k_电信,http://14.121.146.163:554/udp/239.77.0.252:5146
广东综艺 4k_电信,http://14.153.189.167:8000/udp/239.77.0.244:5146
广东综艺 4k_电信,http://14.153.189.167:8000/udp/239.77.0.245:5146
广东综艺 4k_电信,http://14.153.189.167:8000/udp/239.77.0.246:5146
广东综艺 4k_电信,http://14.153.189.167:8000/udp/239.77.0.252:5146
广东综艺 4k_电信,http://183.30.202.103:8000/udp/239.77.0.244:5146
广东综艺 4k_电信,http://183.30.202.103:8000/udp/239.77.0.245:5146
广东综艺 4k_电信,http://183.30.202.103:8000/udp/239.77.0.246:5146
广东综艺 4k_电信,http://183.30.202.103:8000/udp/239.77.0.252:5146
广东综艺 4k_电信,http://183.30.202.184:8000/udp/239.77.0.244:5146
广东综艺 4k_电信,http://183.30.202.184:8000/udp/239.77.0.245:5146
广东综艺 4k_电信,http://183.30.202.184:8000/udp/239.77.0.246:5146
广东综艺 4k_电信,http://183.30.202.184:8000/udp/239.77.0.252:5146
广东综艺 4k_电信,http://183.30.202.230:8000/udp/239.77.0.244:5146
广东综艺 4k_电信,http://183.30.202.230:8000/udp/239.77.0.245:5146
广东综艺 4k_电信,http://183.30.202.230:8000/udp/239.77.0.246:5146
广东综艺 4k_电信,http://183.30.202.230:8000/udp/239.77.0.252:5146
广东综艺 4k_电信,http://183.30.202.73:8000/udp/239.77.0.244:5146
广东综艺 4k_电信,http://183.30.202.73:8000/udp/239.77.0.245:5146
广东综艺 4k_电信,http://183.30.202.73:8000/udp/239.77.0.246:5146
广东综艺 4k_电信,http://183.30.202.73:8000/udp/239.77.0.252:5146
广东综艺 4k_电信,http://183.54.208.207:9999/udp/239.77.0.244:5146
广东综艺 4k_电信,http://183.54.208.207:9999/udp/239.77.0.245:5146
广东综艺 4k_电信,http://183.54.208.207:9999/udp/239.77.0.246:5146
广东综艺 4k_电信,http://183.54.208.207:9999/udp/239.77.0.252:5146
广东综艺 4k_电信,http://183.54.211.6:9999/udp/239.77.0.244:5146
广东综艺 4k_电信,http://183.54.211.6:9999/udp/239.77.0.245:5146
广东综艺 4k_电信,http://183.54.211.6:9999/udp/239.77.0.246:5146
广东综艺 4k_电信,http://183.54.211.6:9999/udp/239.77.0.252:5146
广东综艺 4k_电信,http://183.7.125.227:8088/udp/239.77.0.244:5146
广东综艺 4k_电信,http://183.7.125.227:8088/udp/239.77.0.245:5146
广东综艺 4k_电信,http://183.7.125.227:8088/udp/239.77.0.246:5146
广东综艺 4k_电信,http://183.7.125.227:8088/udp/239.77.0.252:5146
广东综艺 4k_电信,http://218.19.110.28:9999/udp/239.77.0.244:5146
广东综艺 4k_电信,http://218.19.110.28:9999/udp/239.77.0.245:5146
广东综艺 4k_电信,http://218.19.110.28:9999/udp/239.77.0.246:5146
广东综艺 4k_电信,http://218.19.110.28:9999/udp/239.77.0.252:5146
广东综艺 4k_电信,http://59.34.94.247:4022/udp/239.77.0.244:5146
广东综艺 4k_电信,http://59.34.94.247:4022/udp/239.77.0.245:5146
广东综艺 4k_电信,http://59.34.94.247:4022/udp/239.77.0.246:5146
广东综艺 4k_电信,http://59.34.94.247:4022/udp/239.77.0.252:5146
CGTN_电信,http://113.103.253.30:10000/udp/239.77.0.45:5146
CGTN_电信,http://113.103.253.30:10000/udp/239.77.1.27:5146
CGTN_电信,http://113.103.253.30:9999/udp/239.77.0.45:5146
CGTN_电信,http://113.103.253.30:9999/udp/239.77.1.27:5146
CGTN_电信,http://113.103.253.43:10000/udp/239.77.0.45:5146
CGTN_电信,http://113.103.253.43:10000/udp/239.77.1.27:5146
CGTN_电信,http://113.103.253.43:9999/udp/239.77.0.45:5146
CGTN_电信,http://113.103.253.43:9999/udp/239.77.1.27:5146
CGTN_电信,http://113.71.148.79:5555/udp/239.77.0.45:5146
CGTN_电信,http://113.71.148.79:5555/udp/239.77.1.27:5146
CGTN_电信,http://113.74.224.118:8686/udp/239.77.0.45:5146
CGTN_电信,http://113.74.224.118:8686/udp/239.77.1.27:5146
CGTN_电信,http://125.89.163.44:8888/udp/239.77.0.45:5146
CGTN_电信,http://125.89.163.44:8888/udp/239.77.1.27:5146
CGTN_电信,http://14.121.146.163:554/udp/239.77.0.45:5146
CGTN_电信,http://14.121.146.163:554/udp/239.77.1.27:5146
CGTN_电信,http://14.153.189.167:8000/udp/239.77.0.45:5146
CGTN_电信,http://14.153.189.167:8000/udp/239.77.1.27:5146
CGTN_电信,http://183.30.202.103:8000/udp/239.77.0.45:5146
CGTN_电信,http://183.30.202.103:8000/udp/239.77.1.27:5146
CGTN_电信,http://183.30.202.184:8000/udp/239.77.0.45:5146
CGTN_电信,http://183.30.202.184:8000/udp/239.77.1.27:5146
CGTN_电信,http://183.30.202.230:8000/udp/239.77.0.45:5146
CGTN_电信,http://183.30.202.230:8000/udp/239.77.1.27:5146
CGTN_电信,http://183.30.202.73:8000/udp/239.77.0.45:5146
CGTN_电信,http://183.30.202.73:8000/udp/239.77.1.27:5146
CGTN_电信,http://183.54.208.207:9999/udp/239.77.0.45:5146
CGTN_电信,http://183.54.208.207:9999/udp/239.77.1.27:5146
CGTN_电信,http://183.54.211.6:9999/udp/239.77.0.45:5146
CGTN_电信,http://183.54.211.6:9999/udp/239.77.1.27:5146
CGTN_电信,http://183.7.125.227:8088/udp/239.77.0.45:5146
CGTN_电信,http://183.7.125.227:8088/udp/239.77.1.27:5146
CGTN_电信,http://218.19.110.28:9999/udp/239.77.0.45:5146
CGTN_电信,http://218.19.110.28:9999/udp/239.77.1.27:5146
CGTN_电信,http://59.34.94.247:4022/udp/239.77.0.45:5146
CGTN_电信,http://59.34.94.247:4022/udp/239.77.1.27:5146
CGTN俄语_电信,http://113.103.253.30:10000/udp/239.253.43.201:5146
CGTN俄语_电信,http://113.103.253.30:9999/udp/239.253.43.201:5146
CGTN俄语_电信,http://113.103.253.43:10000/udp/239.253.43.201:5146
CGTN俄语_电信,http://113.103.253.43:9999/udp/239.253.43.201:5146
CGTN俄语_电信,http://113.71.148.79:5555/udp/239.253.43.201:5146
CGTN俄语_电信,http://113.74.224.118:8686/udp/239.253.43.201:5146
CGTN俄语_电信,http://125.89.163.44:8888/udp/239.253.43.201:5146
CGTN俄语_电信,http://14.121.146.163:554/udp/239.253.43.201:5146
CGTN俄语_电信,http://14.153.189.167:8000/udp/239.253.43.201:5146
CGTN俄语_电信,http://183.30.202.103:8000/udp/239.253.43.201:5146
CGTN俄语_电信,http://183.30.202.184:8000/udp/239.253.43.201:5146
CGTN俄语_电信,http://183.30.202.230:8000/udp/239.253.43.201:5146
CGTN俄语_电信,http://183.30.202.73:8000/udp/239.253.43.201:5146
CGTN俄语_电信,http://183.54.208.207:9999/udp/239.253.43.201:5146
CGTN俄语_电信,http://183.54.211.6:9999/udp/239.253.43.201:5146
CGTN俄语_电信,http://183.7.125.227:8088/udp/239.253.43.201:5146
CGTN俄语_电信,http://218.19.110.28:9999/udp/239.253.43.201:5146
CGTN俄语_电信,http://59.34.94.247:4022/udp/239.253.43.201:5146
CGTN法语_电信,http://113.103.253.30:10000/udp/239.77.0.228:5146
CGTN法语_电信,http://113.103.253.30:9999/udp/239.77.0.228:5146
CGTN法语_电信,http://113.103.253.43:10000/udp/239.77.0.228:5146
CGTN法语_电信,http://113.103.253.43:9999/udp/239.77.0.228:5146
CGTN法语_电信,http://113.71.148.79:5555/udp/239.77.0.228:5146
CGTN法语_电信,http://113.74.224.118:8686/udp/239.77.0.228:5146
CGTN法语_电信,http://125.89.163.44:8888/udp/239.77.0.228:5146
CGTN法语_电信,http://14.121.146.163:554/udp/239.77.0.228:5146
CGTN法语_电信,http://14.153.189.167:8000/udp/239.77.0.228:5146
CGTN法语_电信,http://183.30.202.103:8000/udp/239.77.0.228:5146
CGTN法语_电信,http://183.30.202.184:8000/udp/239.77.0.228:5146
CGTN法语_电信,http://183.30.202.230:8000/udp/239.77.0.228:5146
CGTN法语_电信,http://183.30.202.73:8000/udp/239.77.0.228:5146
CGTN法语_电信,http://183.54.208.207:9999/udp/239.77.0.228:5146
CGTN法语_电信,http://183.54.211.6:9999/udp/239.77.0.228:5146
CGTN法语_电信,http://183.7.125.227:8088/udp/239.77.0.228:5146
CGTN法语_电信,http://218.19.110.28:9999/udp/239.77.0.228:5146
