【  江苏频道  】,#genre#
广东|河源综合_联通,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东体育_电信,http://116.30.197.147:8888/udp/239.77.0.112:5146
广东体育_电信,http://125.90.252.178:4060/udp/239.77.0.112:5146
广东体育_电信,http://183.6.110.241:9901/hls/1053/index.m3u8
广东体育_电信,http://59.42.181.97:8090/udp/239.77.0.112:5146
广东体育_电信,http://183.6.110.242:9901/hls/1053/index.m3u8
广东体育_电信,http://113.86.204.95:9999/udp/239.77.0.6:5146
广东体育_电信,http://116.30.197.147:8888/udp/239.77.0.6:5146
广东公共_电信,http://113.101.119.159:808/hls/107/index.m3u8
广东公共_电信,http://183.6.110.242:9901/hls/1052/index.m3u8
广东公共_电信,http://183.6.110.241:9901/hls/1052/index.m3u8
广东公共_电信,http://222.218.158.95:8181/tsfile/live/1002_1.m3u8
广东新闻_电信,http://125.90.252.178:4060/udp/239.77.0.173:5146
广东新闻_电信,http://113.86.204.95:9999/udp/239.77.0.173:5146
广东新闻_电信,http://116.30.197.147:8888/udp/239.77.0.173:5146
广东新闻_电信,http://183.6.110.241:9901/hls/1051/index.m3u8
广东新闻_电信,http://183.6.110.242:9901/hls/1051/index.m3u8
广东新闻_电信,http://59.42.181.97:8090/udp/239.77.0.173:5146
广东新闻_电信,http://116.30.197.147:8888/udp/239.77.0.4:5146
广东新闻_电信,http://59.42.181.97:8090/udp/239.77.0.4:5146
广东民生_电信,http://125.90.252.178:4060/udp/239.77.0.225:5146
广东民生_电信,http://59.42.181.97:8090/udp/239.77.0.5:5146
广东民生_电信,http://113.86.204.95:9999/udp/239.77.0.5:5146
广东珠江_电信,http://183.6.110.241:9901/hls/1050/index.m3u8
广东珠江_电信,http://183.6.110.242:9901/hls/1050/index.m3u8
广东珠江_电信,http://116.30.197.147:8888/udp/239.77.0.1:5146
广东珠江_电信,http://125.90.252.178:4060/udp/239.77.0.1:5146
广东珠江_电信,http://116.30.197.147:8888/udp/239.77.0.3:5146
广东珠江_电信,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东珠江超清_电信,http://116.30.197.147:8888/udp/239.77.0.114:5146
广东科教_电信,http://222.218.158.95:8181/tsfile/live/1003_1.m3u8
广东移动_电信,http://116.30.197.147:8888/udp/239.77.0.20:5146
广东移动_电信,http://59.42.181.97:8090/udp/239.77.0.20:5146
广州新闻_电信,http://183.6.110.242:9901/hls/1055/index.m3u8
广州新闻_电信,http://183.6.110.241:9901/hls/1055/index.m3u8
广州新闻_电信,http://59.42.181.97:8090/udp/239.253.43.72:5146
广州法治_电信,http://125.90.252.178:4060/udp/239.253.43.74:5146
广州法治_电信,http://113.86.204.95:9999/udp/239.253.43.74:5146
广州法治_电信,http://116.30.197.147:8888/udp/239.253.43.74:5146
广州竞赛_电信,http://116.30.197.147:8888/udp/239.253.43.70:5146
广州竞赛_电信,http://113.86.204.95:9999/udp/239.253.43.75:5146
广州竞赛_电信,http://116.30.197.147:8888/udp/239.253.43.75:5146
广州竞赛_电信,http://59.42.181.97:8090/udp/239.253.43.75:5146
广州综合_电信,http://183.6.110.242:9901/hls/1054/index.m3u8
广州综合_电信,http://116.30.197.147:8888/udp/239.253.43.71:5146
广州综合_电信,http://183.6.110.241:9901/hls/1054/index.m3u8
怀化综合_电信,http://175.9.161.233:9999/udp/239.76.255.12:9000
揭阳生活_电信,http://116.30.197.147:8888/udp/239.77.0.251:5146
揭阳综合_电信,http://116.30.197.147:8888/udp/239.77.0.229:5146
汕头文旅体育_电信,http://59.42.181.97:8090/udp/239.253.43.47:5146
汕头文旅体育_电信,http://116.30.197.147:8888/udp/239.253.43.47:5146
汕头经济生活_电信,http://14.121.146.163:554/udp/239.253.43.46:5146
汕头综合_电信,http://59.42.181.97:8090/udp/239.253.43.45:5146
汕头综合_电信,http://116.30.197.147:8888/udp/239.253.43.45:5146
汕头综合_电信,http://113.86.204.95:9999/udp/239.77.1.130:5146
汕尾文化生活_电信,http://116.30.197.147:8888/udp/239.77.0.187:5146
汕尾新闻综合_电信,http://116.30.197.147:8888/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://59.42.181.97:8090/udp/239.77.0.25:5146
江门综合_电信,http://59.42.181.97:8090/udp/239.77.0.201:5146
河源公共_电信,http://116.30.197.147:8888/udp/239.253.43.214:5146
河源公共_电信,http://59.42.181.97:8090/udp/239.253.43.214:5146
河源公共_移动,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合_电信,http://116.30.197.147:8888/udp/239.253.43.213:5146
深圳宜和购物_电信,http://116.30.197.147:8888/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.86.204.95:9999/udp/239.77.1.87:5146
深圳宝安第一课_电信,http://116.30.197.147:8888/udp/239.77.1.225:5146
清远文旅生活_电信,http://116.30.197.147:8888/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.86.204.95:9999/udp/239.253.43.34:5146
清远新闻综合_电信,http://116.30.197.147:8888/udp/239.253.43.33:5146
湛江公共_电信,http://116.30.197.147:8888/udp/239.77.0.140:5146
湛江公共_电信,http://59.42.181.97:8090/udp/239.77.0.140:5146
湛江新闻综合_电信,http://116.30.197.147:8888/udp/239.77.0.141:5146
湛江新闻综合_电信,http://59.42.181.97:8090/udp/239.77.0.141:5146
珠江台BM_联通,http://110.72.86.193:8181/tsfile/live/1032_1.m3u8
珠江台BM_联通,http://110.72.103.78:8181/tsfile/live/1032_1.m3u8
珠江台BM_联通,http://110.72.69.80:8181/tsfile/live/1032_1.m3u8
珠海1_电信,http://59.42.181.97:8090/udp/239.77.0.155:5146
珠海2_电信,http://116.30.197.147:8888/udp/239.77.0.154:5146
肇庆生活服务_电信,http://113.86.204.95:9999/udp/239.253.43.2:5146
肇庆综合_电信,http://116.30.197.147:8888/udp/239.253.43.1:5146
肇庆综合_电信,http://59.42.181.97:8090/udp/239.253.43.1:5146
茂名公共_电信,http://116.30.197.147:8888/udp/239.77.0.207:5146
茂名综合_电信,http://116.30.197.147:8888/udp/239.77.0.206:5146
韶关绿色生活_电信,http://116.30.197.147:8888/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育赛事_电信,http://123.149.137.87:4022/rtp/239.16.20.215:12150
体育赛事_电信,http://123.149.137.87:4022/rtp/239.16.20.128:11280
台球_电信,http://118.114.28.83:4022/udp/239.93.0.203:9072
台球_电信,http://110.184.115.55:8888/udp/239.93.0.203:9072
台球_电信,http://118.116.38.30:8888/udp/239.93.0.203:9072
台球_联通,http://114.246.181.111:8888/rtp/239.3.1.85:4120
台球_联通,http://111.193.225.80:8888/rtp/239.3.1.85:4120
台球_联通,http://123.120.11.201:4022/rtp/239.3.1.85:4120
台球_联通,http://111.197.130.1:1314/rtp/239.3.1.85:4120
台球_联通,http://114.254.85.231:8888/rtp/239.3.1.85:4120
台球_联通,http://123.115.114.183:9000/rtp/239.3.1.85:4120
台球_联通,http://123.113.111.54:4022/rtp/239.3.1.85:4120
台球_联通,http://61.51.142.149:8888/rtp/239.3.1.85:4120
台球_联通,http://123.120.109.255:4022/rtp/239.3.1.85:4120
台球_联通,http://114.254.82.185:8888/rtp/239.3.1.85:4120
武术_电信,http://112.66.183.126:4022/rtp/239.253.64.170:5140
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_电信,http://113.248.100.45:8888/rtp/235.254.198.94:1652
武术_联通,http://111.193.225.80:8888/rtp/239.3.1.87:4120
武术_联通,http://61.51.142.149:8888/rtp/239.3.1.87:4120
武术_联通,http://123.113.111.54:4022/rtp/239.3.1.87:4120
武术_联通,http://111.197.130.1:1314/rtp/239.3.1.87:4120
武术_联通,http://114.254.85.231:8888/rtp/239.3.1.87:4120
武术_联通,http://123.120.11.201:4022/rtp/239.3.1.87:4120
武术_联通,http://123.120.109.255:4022/rtp/239.3.1.87:4120
武术_联通,http://114.246.181.111:8888/rtp/239.3.1.87:4120
武术_联通,http://114.254.82.185:8888/rtp/239.3.1.87:4120
武术世界_电信,http://120.41.124.228:8888/rtp/239.61.3.22:9652
武术世界_电信,http://221.232.104.157:8880/rtp/239.69.1.47:9922
武术世界_电信,http://117.25.38.131:4022/rtp/239.61.3.22:9652
武术世界_电信,http://27.158.23.203:9999/rtp/239.61.3.22:9652
武术世界_电信,http://175.9.161.233:9999/udp/239.76.252.181:9000
武术世界_电信,http://175.9.161.233:9999/udp/239.76.245.181:1234
武术世界_电信,http://27.16.191.238:8088/rtp/239.69.1.47:9922
武术世界_电信,http://115.150.107.215:4022/udp/239.252.220.180:5140
武术世界_电信,http://110.87.26.148:8888/rtp/239.61.3.22:9652
武术世界_电信,http://111.225.114.68:808/tsfile/live/1032_1.m3u8
武术世界_联通,http://60.220.167.58:8083/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.7:8084/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.174:8001/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.233.139:8001/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.7:8083/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.58:8082/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.7:8082/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.94.83:8082/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.202.202:8083/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.35:8001/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.220.51:8083/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.236:8084/rtp/226.0.2.97:8688
武术世界_联通,http://171.117.0.246:8082/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.236:8082/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.94.83:8084/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.233.139:8005/rtp/226.0.2.97:8688
汽摩_电信,http://223.10.37.96:8082/udp/239.1.1.92:8092
汽摩_电信,http://1.70.33.224:8082/udp/239.1.1.92:8092
汽摩_电信,http://113.26.66.220:8084/udp/239.1.1.92:8092
汽摩_电信,http://1.70.33.224:8083/udp/239.1.1.92:8092
汽摩_电信,http://113.26.66.220:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.12.200.154:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.12.200.154:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.160:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.160:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.37.96:8084/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.55:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.55:8084/udp/239.1.1.92:8092
汽摩_电信,http://223.10.37.96:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.55:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.33.231:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.33.231:8082/udp/239.1.1.92:8092
汽摩_联通,http://121.25.140.33:8888/rtp/239.253.92.46:6110
爱上4K17M2160_电信,http://118.114.28.83:4022/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.114.28.83:4022/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://182.139.2.113:6666/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.116.38.30:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.116.38.30:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://110.184.115.55:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://110.184.115.55:8888/udp/239.93.1.251:8224
爱宠宠物_电信,http://118.114.28.83:4022/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.116.38.30:8888/udp/239.93.42.32:5140
爱生活_电信,http://118.114.28.83:4022/udp/239.93.0.206:8028
爱生活_电信,http://113.248.100.45:8888/rtp/235.254.198.93:1648
爱生活_电信,http://112.66.183.126:4022/rtp/239.253.64.216:5140
爱生活_电信,http://118.116.38.30:8888/udp/239.93.0.206:8028
爱生活_联通,http://119.117.210.58:8081/rtp/232.0.0.148:1234
爱生活_联通,http://175.168.46.94:8888/rtp/232.0.0.148:1234
爱生活_联通,http://211.158.152.223:8008/udp/225.0.4.164:7980
爱生活_联通,http://27.10.212.16:8008/udp/225.0.4.164:7980
爱生活_联通,http://111.193.225.80:8888/rtp/239.3.1.86:4120
爱生活_联通,http://220.192.0.165:8008/udp/225.0.4.164:7980
爱生活_联通,http://113.205.13.241:8088/udp/225.0.4.164:7980
爱生活_联通,http://61.52.53.229:4022/rtp/225.1.4.176:1225
爱生活_联通,http://113.206.129.120:8888/udp/225.0.4.164:7980
爱生活_联通,http://113.206.181.172:8001/udp/225.0.4.164:7980
爱生活_联通,http://123.120.11.201:4022/rtp/239.3.1.86:4120
爱生活_联通,http://114.246.181.111:8888/rtp/239.3.1.86:4120
爱生活_联通,http://114.253.252.19:4022/rtp/239.3.1.86:4120
爱生活_联通,http://125.46.134.209:9999/rtp/225.1.4.176:1225
爱生活_联通,http://114.254.82.185:8888/rtp/239.3.1.86:4120
足球_电信,http://118.114.28.83:4022/udp/239.93.0.197:9040
足球_电信,http://144.255.44.175:4022/udp/239.21.1.162:5002
足球_电信,http://115.171.216.54:4000/udp/225.1.8.249:4120
足球_电信,http://112.66.183.126:4022/rtp/239.253.64.237:5140
足球_电信,http://110.184.115.55:8888/udp/239.93.0.197:9040
足球_电信,http://113.248.100.45:8888/rtp/235.254.198.96:1660
足球_电信,http://118.116.38.30:8888/udp/239.93.0.197:9040
足球_联通,http://221.221.167.189:8888/rtp/239.3.1.89:4120
足球_联通,http://114.254.85.231:8888/rtp/239.3.1.89:4120
足球_联通,http://61.52.53.229:4022/rtp/225.1.4.200:1250
足球_联通,http://221.15.6.153:8888/rtp/225.1.4.200:1250
足球_联通,http://111.197.130.1:1314/rtp/239.3.1.89:4120
足球_联通,http://111.193.225.80:8888/rtp/239.3.1.89:4120
足球_联通,http://114.246.181.111:8888/rtp/239.3.1.89:4120
足球_联通,http://125.46.134.209:9999/rtp/225.1.4.200:1250
足球_联通,http://123.120.11.201:4022/rtp/239.3.1.89:4120
足球_联通,http://123.113.111.54:4022/rtp/239.3.1.89:4120
足球_联通,http://123.120.109.255:4022/rtp/239.3.1.89:4120
足球_联通,http://114.254.82.185:8888/rtp/239.3.1.89:4120
音乐现场_电信,http://110.184.115.55:8888/udp/239.93.0.198:9044
音乐现场_电信,http://113.248.100.45:8888/rtp/235.254.198.77:1584
音乐现场_电信,http://118.116.38.30:8888/udp/239.93.0.198:9044
音乐现场_电信,http://112.66.183.126:4022/rtp/239.253.64.235:5140
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_电信,http://118.114.28.83:4022/udp/239.93.0.198:9044
音乐现场_联通,http://61.52.53.229:4022/rtp/225.1.4.184:1224
音乐现场_联通,http://123.113.111.54:4022/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.85.231:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://221.221.167.189:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://125.46.134.209:9999/rtp/225.1.4.184:1224
音乐现场_联通,http://123.120.109.255:4022/rtp/239.3.1.70:4120
音乐现场_联通,http://114.246.181.111:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://111.193.225.80:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://221.15.6.153:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://123.120.11.201:4022/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.82.185:8888/rtp/239.3.1.70:4120
音乐风云_电信,http://113.132.113.158:8088/rtp/239.111.205.69:5140
音乐风云_电信,http://36.46.99.180:8008/rtp/239.111.205.69:5140
音乐风云_电信,http://113.132.113.92:8088/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.126.29:4022/rtp/239.111.205.69:5140
音乐风云_电信,http://113.133.234.33:8008/rtp/239.111.205.69:5140
音乐风云_电信,http://113.138.132.119:8001/rtp/239.111.205.69:5140
音乐风云_电信,http://115.150.107.215:4022/udp/239.252.219.87:5140
音乐风云_电信,http://113.138.133.121:8001/rtp/239.111.205.69:5140
音乐风云_电信,http://117.32.84.246:8008/rtp/239.111.205.69:5140
音乐风云_联通,http://119.117.210.58:8081/rtp/232.0.0.47:1234
音乐风云_联通,http://175.168.46.94:8888/rtp/232.0.0.47:1234
高尔夫网球_电信,http://117.32.84.246:8008/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.126.29:4022/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.132.113.92:8088/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.132.113.158:8088/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.133.234.33:8008/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.180:8008/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.138.132.119:8001/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.138.133.121:8001/rtp/239.111.205.73:5140
