【  广东频道  】,#genre#
广东民生,http://61.140.233.25:4000/udp/239.77.0.225:5146
广东民生,http://61.140.201.112:8028/udp/239.77.0.225:5146
广东民生,http://219.128.40.98:4022/udp/239.77.0.5:5146
广东珠江,http://61.140.234.93:4000/udp/239.77.0.1:5146
广东珠江,http://219.128.40.98:4022/udp/239.77.0.114:5146
广东珠江,http://61.140.233.25:4000/udp/239.77.0.1:5146
广东珠江,http://219.128.40.98:4022/udp/239.77.0.1:5146
广东珠江,http://113.83.248.64:4200/udp/239.77.0.114:5146
广东珠江,http://113.83.248.64:4200/udp/239.77.0.1:5146
广东珠江,http://219.128.40.98:4022/udp/239.77.1.94:5146
广东珠江,http://219.128.40.98:4022/udp/239.77.0.3:5146
广东珠江F,http://183.238.248.82:9000/udp/239.20.0.63:3148
广东珠江F,http://183.238.248.84:9000/udp/239.20.0.63:3148
广东珠江F,http://183.238.248.83:9000/udp/239.20.0.63:3148
广东移动,http://113.81.159.164:58888/udp/239.77.0.20:5146
广东移动,http://219.128.40.98:4022/udp/239.77.0.20:5146
广东移动,http://61.140.234.93:4000/udp/239.77.0.20:5146
广东移动,http://61.140.233.25:4000/udp/239.77.0.20:5146
广东经济科教,http://113.86.205.10:8090/hls/129/index.m3u8
广东综艺4K,http://219.128.40.98:4022/udp/239.77.1.237:5146
广东综艺4K,http://61.140.201.112:8028/udp/239.77.1.237:5146
广东综艺4K,http://113.83.248.64:4200/udp/239.77.1.237:5146
广东综艺4k,http://219.128.40.98:4022/udp/239.77.0.252:5146
广东综艺4k,http://219.128.40.98:4022/udp/239.77.0.245:5146
广东综艺4k,http://219.128.40.98:4022/udp/239.77.0.244:5146
广东综艺4k,http://61.140.201.112:8028/udp/239.77.0.244:5146
广东综艺4k,http://61.140.234.93:4000/udp/239.77.0.245:5146
广东综艺4k,http://61.140.233.25:4000/udp/239.77.0.245:5146
广东综艺4k,http://113.83.248.64:4200/udp/239.77.0.245:5146
广州新闻,http://219.128.40.98:4022/udp/239.253.43.72:5146
广州新闻,http://113.83.248.64:4200/udp/239.253.43.72:5146
广州法治,http://219.128.40.98:4022/udp/239.253.43.74:5146
广州法治,http://113.81.159.164:58888/udp/239.253.43.74:5146
广州法治,http://61.140.234.93:4000/udp/239.253.43.74:5146
广州法治,http://61.140.233.25:4000/udp/239.253.43.74:5146
广州竞赛,http://219.128.40.98:4022/udp/239.253.43.70:5146
广州竞赛,http://219.128.40.98:4022/udp/239.253.43.75:5146
广州竞赛,http://113.81.159.164:58888/udp/239.253.43.70:5146
广州综合,http://219.128.40.98:4022/udp/239.253.43.71:5146
怀化综合,http://118.251.69.109:4022/udp/239.76.255.12:9000
怀化综合,http://118.249.23.5:8989/udp/239.76.255.12:9000
揭阳生活,http://61.140.234.93:4000/udp/239.77.0.251:5146
揭阳生活,http://219.128.40.98:4022/udp/239.77.0.251:5146
揭阳生活,http://61.140.233.25:4000/udp/239.77.0.251:5146
揭阳生活,http://183.238.248.82:9000/udp/239.21.0.92:3708
揭阳生活,http://183.238.248.83:9000/udp/239.21.0.92:3708
揭阳生活,http://183.238.248.84:9000/udp/239.21.0.92:3708
揭阳综合,http://219.128.40.98:4022/udp/239.77.0.229:5146
揭阳综合,http://113.81.159.164:58888/udp/239.77.0.229:5146
揭阳综合,http://61.140.201.112:8028/udp/239.77.0.229:5146
揭阳综合,http://113.83.248.64:4200/udp/239.77.0.229:5146
汕头文旅体育,http://219.128.40.98:4022/udp/239.253.43.47:5146
汕头文旅体育,http://61.140.201.112:8028/udp/239.253.43.47:5146
汕头文旅体育,http://113.81.159.164:58888/udp/239.253.43.47:5146
汕头文旅体育,http://219.128.40.98:4022/udp/239.77.1.132:5146
汕头文旅体育,http://61.140.201.112:8028/udp/239.77.1.132:5146
汕头经济生活,http://219.128.40.98:4022/udp/239.253.43.46:5146
汕头经济生活,http://219.128.40.98:4022/udp/239.77.1.131:5146
汕头经济生活,http://183.238.248.82:9000/udp/239.21.0.102:3748
汕头综合,http://61.140.234.93:4000/udp/239.253.43.45:5146
汕头综合,http://61.140.233.25:4000/udp/239.253.43.45:5146
汕头综合,http://219.128.40.98:4022/udp/239.253.43.45:5146
汕头综合,http://61.140.201.112:8028/udp/239.77.1.130:5146
汕头综合,http://183.238.248.82:9000/udp/239.21.0.101:3744
汕尾文化生活,http://219.128.40.98:4022/udp/239.77.0.187:5146
汕尾文化生活,http://113.81.159.164:58888/udp/239.77.0.187:5146
汕尾文化生活,http://113.83.248.64:4200/udp/239.77.0.187:5146
汕尾新闻综合,http://219.128.40.98:4022/udp/239.77.0.25:5146
汕尾新闻综合,http://61.140.201.112:8028/udp/239.77.0.25:5146
汕尾新闻综合,http://113.81.159.164:58888/udp/239.77.0.25:5146
汕尾综合,http://183.238.248.82:9000/udp/239.21.0.89:3696
汕尾综合,http://183.238.248.83:9000/udp/239.21.0.89:3696
汕尾综合,http://183.238.248.84:9000/udp/239.21.0.89:3696
江门侨乡生活,http://219.128.40.98:4022/udp/239.77.0.202:5146
江门综合,http://219.128.40.98:4022/udp/239.77.0.201:5146
河源公共,http://219.128.40.98:4022/udp/239.253.43.214:5146
河源公共,http://61.140.234.93:4000/udp/239.253.43.214:5146
河源公共,http://61.140.233.25:4000/udp/239.253.43.214:5146
河源公共,http://113.81.159.164:58888/udp/239.253.43.214:5146
河源公共,http://61.140.201.112:8028/udp/239.253.43.214:5146
河源综合,http://219.128.40.98:4022/udp/239.253.43.213:5146
河源综合,http://113.81.159.164:58888/udp/239.253.43.213:5146
深圳,http://110.72.84.132:808/hls/1008/index.m3u8
深圳,http://110.72.84.220:808/hls/1008/index.m3u8
深圳众创TV,http://61.140.234.93:4000/udp/239.77.1.247:5146
深圳众创TV,http://61.140.233.25:4000/udp/239.77.1.247:5146
深圳众创TV,http://219.128.40.98:4022/udp/239.77.1.247:5146
深圳众创TV,http://113.81.159.164:58888/udp/239.77.1.247:5146
深圳众创TV,http://61.140.201.112:8028/udp/239.77.1.247:5146
深圳体育健康,http://219.128.40.98:4022/udp/239.77.1.128:5146
深圳体育健康,http://219.128.40.98:4022/udp/239.77.1.140:5146
深圳体育健康,http://61.140.234.93:4000/udp/239.77.1.140:5146
深圳体育健康,http://61.140.233.25:4000/udp/239.77.1.140:5146
深圳体育健康,http://113.83.248.64:4200/udp/239.77.1.128:5146
深圳公共,http://219.128.40.98:4022/udp/239.77.1.126:5146
深圳公共,http://219.128.40.98:4022/udp/239.77.1.178:5146
深圳公共,http://113.83.248.64:4200/udp/239.77.1.126:5146
深圳娱乐,http://219.128.40.98:4022/udp/239.77.1.243:5146
深圳娱乐,http://113.81.159.164:58888/udp/239.77.1.243:5146
深圳娱乐,http://113.83.248.64:4200/udp/239.77.1.243:5146
深圳宜和购物,http://219.128.40.98:4022/udp/239.77.1.87:5146
深圳宝安,http://219.128.40.98:4022/udp/239.77.1.67:5146
深圳宝安,http://113.81.159.164:58888/udp/239.77.1.67:5146
深圳宝安,http://61.140.201.112:8028/udp/239.77.1.67:5146
深圳宝安第一课,http://219.128.40.98:4022/udp/239.77.1.225:5146
深圳宝安第一课,http://113.81.159.164:58888/udp/239.77.1.225:5146
深圳宝安第一课,http://61.140.233.25:4000/udp/239.77.1.225:5146
深圳宝安第一课,http://61.140.234.93:4000/udp/239.77.1.225:5146
深圳电视剧,http://219.128.40.98:4022/udp/239.77.1.125:5146
深圳电视剧,http://219.128.40.98:4022/udp/239.77.1.177:5146
深圳电视剧,http://113.83.248.64:4200/udp/239.77.1.177:5146
深圳移动电视,http://113.81.159.164:58888/udp/239.77.1.175:5146
深圳移动电视,http://219.128.40.98:4022/udp/239.77.1.175:5146
深圳移动电视,http://61.140.201.112:8028/udp/239.77.1.175:5146
深圳财经生活,http://219.128.40.98:4022/udp/239.77.1.242:5146
深圳都市,http://219.128.40.98:4022/udp/239.77.1.124:5146
深圳都市,http://219.128.40.98:4022/udp/239.77.1.176:5146
深圳都市,http://61.140.201.112:8028/udp/239.77.1.124:5146
深圳龙岗,http://219.128.40.98:4022/udp/239.77.1.223:5146
深圳龙岗,http://113.81.159.164:58888/udp/239.77.1.223:5146
清远文旅生活,http://219.128.40.98:4022/udp/239.253.43.34:5146
清远文旅生活,http://219.128.40.98:4022/udp/239.77.0.241:5146
清远新闻综合,http://219.128.40.98:4022/udp/239.253.43.33:5146
湛江公共,http://219.128.40.98:4022/udp/239.77.0.140:5146
湛江新闻综合,http://219.128.40.98:4022/udp/239.77.0.141:5146
潮州民生,http://183.238.248.82:9000/udp/239.21.0.146:3928
潮州民生,http://183.238.248.83:9000/udp/239.21.0.146:3928
潮州民生,http://183.238.248.84:9000/udp/239.21.0.146:3928
潮州综合,http://183.238.248.82:9000/udp/239.21.0.145:3924
潮州综合,http://183.238.248.84:9000/udp/239.21.0.145:3924
潮州综合,http://183.238.248.83:9000/udp/239.21.0.145:3924
珠江台,http://110.72.79.174:808/hls/24/index.m3u8
珠江台,http://110.72.73.3:808/hls/24/index.m3u8
珠海1,http://61.140.234.93:4000/udp/239.77.0.155:5146
珠海1,http://219.128.40.98:4022/udp/239.77.0.155:5146
珠海1,http://61.140.233.25:4000/udp/239.77.0.155:5146
珠海1,http://113.81.159.164:58888/udp/239.77.0.155:5146
珠海1,http://61.140.201.112:8028/udp/239.77.0.155:5146
珠海1,http://113.83.248.64:4200/udp/239.77.0.155:5146
珠海2,http://219.128.40.98:4022/udp/239.77.0.154:5146
珠海2,http://61.140.201.112:8028/udp/239.77.0.154:5146
珠海2,http://113.81.159.164:58888/udp/239.77.0.154:5146
肇庆生活服务,http://219.128.40.98:4022/udp/239.253.43.2:5146
肇庆生活服务,http://113.81.159.164:58888/udp/239.253.43.2:5146
肇庆综合,http://219.128.40.98:4022/udp/239.253.43.1:5146
茂名公共,http://219.128.40.98:4022/udp/239.77.0.207:5146
茂名综合,http://219.128.40.98:4022/udp/239.77.0.206:5146
韶关新闻综合,http://219.128.40.98:4022/udp/239.77.0.117:5146
韶关新闻综合,http://113.81.159.164:58888/udp/239.77.0.117:5146
韶关新闻综合,http://61.140.201.112:8028/udp/239.77.0.117:5146
韶关绿色生活,http://219.128.40.98:4022/udp/239.77.0.119:5146
韶关绿色生活,http://113.81.159.164:58888/udp/239.77.0.119:5146
韶关绿色生活,http://61.140.201.112:8028/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育,http://118.249.23.5:8989/udp/239.76.246.136:1234
体育,http://118.249.23.5:8989/udp/239.76.253.136:9000
体育,http://118.251.69.109:4022/udp/239.76.253.136:9000
体育,http://118.251.69.109:4022/udp/239.76.246.136:1234
体育休闲,http://117.32.84.79:8025/rtp/239.111.205.36:5140
体育休闲,http://36.46.99.180:8014/rtp/239.111.205.36:5140
体育赛事,http://115.171.216.54:4000/udp/225.1.8.81:8176
台球,http://171.221.88.192:4022/udp/239.93.0.203:9072
台球,http://14.109.132.205:5555/rtp/235.254.198.92:1644
台球,http://221.219.77.170:4000/rtp/239.3.1.85:4120
台球,http://118.114.96.50:8889/udp/239.93.0.203:9072
台球,http://171.221.88.190:4022/udp/239.93.0.203:9072
台球,http://182.149.204.14:4000/udp/239.93.0.203:9072
台球,http://118.113.244.214:55555/udp/239.93.0.203:9072
台球,http://171.88.35.94:4000/udp/239.93.0.203:9072
武术,http://221.219.77.170:4000/rtp/239.3.1.87:4120
武术,http://123.120.111.37:8686/rtp/239.3.1.87:4120
武术,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术,http://14.109.132.205:5555/rtp/235.254.198.94:1652
武术世界,http://183.185.220.223:8085/rtp/226.0.2.97:8688
武术世界,http://60.223.72.236:8005/rtp/226.0.2.97:8688
武术世界,http://61.134.250.54:5555/rtp/226.0.2.97:8688
武术世界,http://118.249.23.5:8989/udp/239.76.252.181:9000
武术世界,http://118.249.23.5:8989/udp/239.76.245.181:1234
武术世界,http://118.251.69.109:4022/udp/239.76.252.181:9000
武术世界,http://118.251.69.109:4022/udp/239.76.245.181:1234
武术世界,http://171.116.4.147:8005/rtp/226.0.2.97:8688
武术世界,http://118.79.113.210:6002/rtp/226.0.2.97:8688
武术世界,http://121.27.126.103:809/hls/42/index.m3u8
汽摩,http://221.212.214.12:8901/udp/229.58.190.85:5000
汽摩,http://171.88.35.94:4000/udp/239.93.0.62:5140
汽摩,http://171.221.88.192:4022/udp/239.93.0.62:5140
汽摩,http://171.221.88.190:4022/udp/239.93.0.62:5140
汽摩,http://171.223.215.229:4000/udp/239.93.0.62:5140
汽摩,http://118.114.96.50:8889/udp/239.93.0.62:5140
汽摩,http://182.149.204.14:4000/udp/239.93.0.62:5140
汽摩,http://118.113.244.214:55555/udp/239.93.0.62:5140
汽摩,http://223.10.30.103:8085/udp/239.1.1.92:8092
爱上4K,http://171.106.50.229:5432/udp/239.81.0.123:4056
爱上4K,http://115.171.216.54:4000/udp/225.1.8.80:2000
爱上4K,http://171.105.181.169:4022/udp/239.81.0.123:4056
爱上4K,http://171.221.88.190:4022/udp/239.93.0.97:5140
爱上4K,http://113.17.36.92:5050/udp/239.81.0.123:4056
爱上4K,http://171.221.88.192:4022/udp/239.93.0.97:5140
爱上4K,http://118.114.96.50:8889/udp/239.93.0.97:5140
爱上4K,http://118.113.244.214:55555/udp/239.93.0.97:5140
爱上4K,http://182.149.204.14:4000/udp/239.93.0.97:5140
爱上4K,http://14.109.132.205:5555/rtp/235.254.198.102:7980
爱上4K17M2160,http://171.221.88.192:4022/udp/239.93.1.251:8224
爱上4K17M2160,http://171.221.88.190:4022/udp/239.93.1.251:8224
爱上4K17M2160,http://118.114.96.50:8889/udp/239.93.1.113:5140
爱上4K17M2160,http://118.114.96.50:8889/udp/239.93.1.251:8224
爱上4K17M2160,http://171.221.88.192:4022/udp/239.93.1.113:5140
爱上4K17M2160,http://118.113.244.214:55555/udp/239.93.1.113:5140
爱上4K17M2160,http://182.149.204.14:4000/udp/239.93.1.113:5140
爱上4K17M2160,http://171.223.215.229:4000/udp/239.93.1.113:5140
爱上4K17M2160,http://118.113.244.214:55555/udp/239.93.1.251:8224
爱上4K[],http://221.219.77.170:4000/rtp/239.3.1.236:2000
爱上4k,http://221.15.252.132:4000/rtp/225.1.4.162:1204
爱体育,http://221.15.252.132:4000/rtp/225.1.4.168:1220
爱体育,http://171.221.88.192:4022/udp/239.93.0.135:9008
爱体育,http://221.15.252.132:4000/rtp/225.1.4.5:1034
爱体育,http://118.114.96.50:8889/udp/239.93.0.135:9008
爱体育,http://182.149.204.14:4000/udp/239.93.0.135:9008
爱体育,http://118.113.244.214:55555/udp/239.93.0.135:9008
爱喜剧,http://118.114.96.50:8889/udp/239.93.42.9:5140
爱喜剧,http://171.221.88.190:4022/udp/239.93.42.9:5140
爱喜剧,http://222.209.51.123:8888/udp/239.93.42.9:5140
爱喜剧,http://171.221.88.192:4022/udp/239.93.42.9:5140
爱喜剧,http://182.149.204.14:4000/udp/239.93.42.9:5140
爱喜剧,http://118.113.244.214:55555/udp/239.93.42.9:5140
爱喜剧,http://171.223.215.229:4000/udp/239.93.42.9:5140
爱奇谈,http://171.221.88.192:4022/udp/239.93.42.22:5140
爱奇谈,http://118.114.96.50:8889/udp/239.93.42.22:5140
爱奇谈,http://182.149.204.14:4000/udp/239.93.42.22:5140
爱奇谈,http://171.221.88.190:4022/udp/239.93.42.22:5140
爱奇谈,http://118.113.244.214:55555/udp/239.93.42.22:5140
爱奇谈,http://171.223.215.229:4000/udp/239.93.42.22:5140
爱宠宠物,http://171.221.88.192:4022/udp/239.93.42.32:5140
爱宠宠物,http://118.114.96.50:8889/udp/239.93.42.32:5140
爱宠宠物,http://118.113.244.214:55555/udp/239.93.42.32:5140
爱宠宠物,http://171.221.88.190:4022/udp/239.93.42.32:5140
爱宠宠物,http://182.149.204.14:4000/udp/239.93.42.32:5140
爱幼教,http://171.221.88.192:4022/udp/239.93.42.17:5140
爱幼教,http://118.114.96.50:8889/udp/239.93.42.17:5140
爱幼教,http://171.221.88.190:4022/udp/239.93.42.17:5140
爱幼教,http://182.149.204.14:4000/udp/239.93.42.17:5140
爱怀旧,http://171.221.88.190:4022/udp/239.93.42.21:5140
爱怀旧,http://171.221.88.192:4022/udp/239.93.42.21:5140
爱怀旧,http://118.114.96.50:8889/udp/239.93.42.21:5140
爱怀旧,http://182.149.204.14:4000/udp/239.93.42.21:5140
爱怀旧,http://118.113.244.214:55555/udp/239.93.42.21:5140
爱悬疑,http://118.114.96.50:8889/udp/239.93.42.12:5140
爱悬疑,http://171.221.88.192:4022/udp/239.93.42.12:5140
爱悬疑,http://171.221.88.190:4022/udp/239.93.42.12:5140
爱悬疑,http://171.223.215.229:4000/udp/239.93.42.12:5140
爱悬疑,http://118.113.244.214:55555/udp/239.93.42.12:5140
爱玩具,http://118.114.96.50:8889/udp/239.93.42.18:5140
爱玩具,http://171.221.88.192:4022/udp/239.93.42.18:5140
爱玩具,http://171.223.215.229:4000/udp/239.93.42.18:5140
爱玩具,http://171.221.88.190:4022/udp/239.93.42.18:5140
爱玩具,http://182.149.204.14:4000/udp/239.93.42.18:5140
爱生活,http://118.113.244.214:55555/udp/239.93.0.206:8028
爱生活,http://27.11.49.156:8009/udp/225.0.4.164:7980
爱生活,http://113.206.190.104:4000/udp/225.0.4.164:7980
爱生活,http://221.15.252.132:4000/rtp/225.1.4.176:1225
爱生活,http://14.109.132.205:5555/rtp/235.254.198.93:1648
爱生活,http://113.206.196.242:8004/udp/225.0.4.164:7980
爱生活,http://118.114.96.50:8889/udp/239.93.0.206:8028
爱生活,http://171.221.88.192:4022/udp/239.93.0.206:8028
爱生活,http://27.10.2.121:8005/udp/225.0.4.164:7980
爱生活,http://171.221.88.190:4022/udp/239.93.0.206:8028
爱电竞,http://171.221.88.192:4022/udp/239.93.42.19:5140
爱电竞,http://222.209.51.123:8888/udp/239.93.42.19:5140
爱电竞,http://118.114.96.50:8889/udp/239.93.42.19:5140
爱电竞,http://171.221.88.190:4022/udp/239.93.42.19:5140
爱科幻,http://118.114.96.50:8889/udp/239.93.42.10:5140
爱科幻,http://171.221.88.192:4022/udp/239.93.42.10:5140
爱科幻,http://171.221.88.190:4022/udp/239.93.42.10:5140
爱科幻,http://171.223.215.229:4000/udp/239.93.42.10:5140
爱科幻,http://118.113.244.214:55555/udp/239.93.42.10:5140
爱经典,http://171.221.88.192:4022/udp/239.93.42.13:5140
爱经典,http://182.149.204.14:4000/udp/239.93.42.13:5140
爱经典,http://118.114.96.50:8889/udp/239.93.42.13:5140
爱经典,http://118.113.244.214:55555/udp/239.93.42.13:5140
爱经典,http://171.221.88.190:4022/udp/239.93.42.13:5140
爱谍战,http://118.114.96.50:8889/udp/239.93.42.14:5140
爱谍战,http://222.209.51.123:8888/udp/239.93.42.14:5140
爱谍战,http://118.113.244.214:55555/udp/239.93.42.14:5140
爱谍战,http://171.223.215.229:4000/udp/239.93.42.14:5140
爱谍战,http://182.149.204.14:4000/udp/239.93.42.14:5140
爱谍战,http://171.221.88.190:4022/udp/239.93.42.14:5140
爱谍战,http://171.221.88.192:4022/udp/239.93.42.14:5140
爱赛车,http://171.221.88.192:4022/udp/239.93.42.20:5140
爱赛车,http://171.223.215.229:4000/udp/239.93.42.20:5140
爱赛车,http://118.114.96.50:8889/udp/239.93.42.20:5140
爱赛车,http://171.221.88.190:4022/udp/239.93.42.20:5140
爱都市,http://171.221.88.192:4022/udp/239.93.42.15:5140
爱都市,http://118.113.244.214:55555/udp/239.93.42.15:5140
爱都市,http://118.114.96.50:8889/udp/239.93.42.15:5140
爱都市,http://171.221.88.190:4022/udp/239.93.42.15:5140
爱院线,http://171.221.88.192:4022/udp/239.93.42.11:5140
爱院线,http://118.114.96.50:8889/udp/239.93.42.11:5140
爱院线,http://171.221.88.190:4022/udp/239.93.42.11:5140
爱院线,http://182.149.204.14:4000/udp/239.93.42.11:5140
爱青春,http://171.221.88.192:4022/udp/239.93.42.16:5140
爱青春,http://171.221.88.190:4022/udp/239.93.42.16:5140
爱青春,http://118.114.96.50:8889/udp/239.93.42.16:5140
足球,http://171.223.215.229:4000/udp/239.93.0.197:9040
足球,http://118.114.96.50:8889/udp/239.93.0.197:9040
足球,http://14.109.132.205:5555/rtp/235.254.198.96:1660
足球,http://221.219.77.170:4000/rtp/239.3.1.89:4120
足球,http://171.221.88.192:4022/udp/239.93.0.197:9040
足球,http://221.15.252.132:4000/rtp/225.1.4.200:1250
足球,http://222.209.51.123:8888/udp/239.93.0.197:9040
足球,http://171.88.35.94:4000/udp/239.93.0.197:9040
足球,http://118.113.244.214:55555/udp/239.93.0.197:9040
音乐之声,http://14.109.132.205:5555/rtp/235.254.196.128:1306
音乐现场,http://171.221.88.192:4022/udp/239.93.0.198:9044
音乐现场,http://118.113.244.214:55555/udp/239.93.0.198:9044
音乐现场,http://118.114.96.50:8889/udp/239.93.0.198:9044
音乐现场,http://123.120.111.37:8686/rtp/239.3.1.70:4120
音乐现场,http://221.15.252.132:4000/rtp/225.1.4.184:1224
音乐现场,http://171.223.215.229:4000/udp/239.93.0.198:9044
音乐现场,http://171.221.88.190:4022/udp/239.93.0.198:9044
音乐现场,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场,http://14.109.132.205:5555/rtp/235.254.198.77:1584
音乐调频广播,http://183.128.185.244:4022/rtp/233.50.201.82:5140
音乐调频广播,http://183.135.226.196:4022/rtp/233.50.201.82:5140
音乐调频广播,http://60.176.91.50:4022/rtp/233.50.201.82:5140
音乐调频广播,http://183.151.26.177:4022/rtp/233.50.201.82:5140
音乐风云,http://223.82.161.157:8822/hls/66/index.m3u8
音乐风云,http://118.249.23.5:8989/udp/239.76.254.51:9000
音乐风云,http://118.251.69.109:4022/udp/239.76.254.51:9000
音乐风云,http://36.46.99.180:8014/rtp/239.111.205.69:5140
音乐风云,http://117.32.84.79:8025/rtp/239.111.205.69:5140
音乐风云,http://121.27.126.103:809/hls/44/index.m3u8
高尔夫球,http://121.233.254.158:8808/rtp/239.49.9.7:6000
高尔夫网球,http://111.224.82.248:1024/rtp/239.254.201.223:7252
高尔夫网球,http://111.227.41.129:8012/rtp/239.254.201.223:7252
高尔夫网球,http://117.32.84.79:8025/rtp/239.111.205.73:5140
高尔夫网球,http://111.224.82.248:1024/rtp/239.254.200.98:6232
高尔夫网球,http://111.227.41.129:8012/rtp/239.254.200.98:6232
