【  江苏频道  】,#genre#
东莞新闻综合_电信,http://119.23.60.89:8460/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.119.193.7:8899/udp/239.253.43.104:5146
东莞新闻综合_电信,http://218.18.7.196:8888/udp/239.253.43.104:5146
东莞新闻综合_电信,http://116.22.58.207:4022/udp/239.253.43.104:5146
东莞生活资讯_电信,http://116.22.58.207:4022/udp/239.253.43.105:5146
东莞生活资讯_电信,http://218.18.7.196:8888/udp/239.253.43.105:5146
东莞生活资讯_电信,http://119.23.60.89:8460/udp/239.253.43.105:5146
中山综合_电信,http://113.67.166.23:8889/udp/239.253.43.62:5146
中山综合_电信,http://119.23.60.89:8460/udp/239.253.43.62:5146
中山综合_电信,http://218.18.7.196:8888/udp/239.253.43.62:5146
中山综合_电信,http://116.22.58.207:4022/udp/239.253.43.62:5146
云浮文旅_电信,http://119.23.60.89:8460/udp/239.77.0.254:5146
云浮文旅_电信,http://113.119.193.7:8899/udp/239.77.0.254:5146
云浮文旅_电信,http://218.18.7.196:8888/udp/239.77.0.254:5146
云浮文旅_电信,http://116.22.58.207:4022/udp/239.77.0.254:5146
云浮综合_其他,http://119.23.60.89:8460/udp/239.77.0.253:5146
云浮综合_电信,http://119.23.60.89:8460/udp/239.77.0.253:5146
云浮综合_电信,http://113.67.166.23:8889/udp/239.77.0.253:5146
云浮综合_电信,http://218.18.7.196:8888/udp/239.77.0.253:5146
云浮综合_电信,http://116.22.58.207:4022/udp/239.77.0.253:5146
云浮综合_电信,http://113.119.193.7:8899/udp/239.77.0.253:5146
云浮综合_联通,http://119.23.60.89:8460/udp/239.77.0.253:5146
佛山公共_电信,http://119.23.60.89:8460/udp/239.253.43.53:5146
佛山公共_电信,http://116.22.58.207:4022/udp/239.253.43.53:5146
佛山公共_电信,http://218.18.7.196:8888/udp/239.253.43.53:5146
佛山南海_电信,http://119.23.60.89:8460/udp/239.253.43.54:5146
佛山南海_电信,http://218.18.7.196:8888/udp/239.253.43.54:5146
佛山南海_电信,http://218.18.7.196:8888/udp/239.77.0.236:5146
佛山南海_电信,http://116.22.58.207:4022/udp/239.77.0.236:5146
佛山南海_电信,http://113.119.193.7:8899/udp/239.77.0.236:5146
佛山南海_电信,http://119.23.60.89:8460/udp/239.77.0.236:5146
佛山综合_电信,http://119.23.60.89:8460/udp/239.253.43.57:5146
佛山综合_电信,http://218.18.7.196:8888/udp/239.253.43.57:5146
佛山综合_电信,http://113.119.193.7:8899/udp/239.253.43.57:5146
佛山综合_电信,http://116.22.58.207:4022/udp/239.253.43.57:5146
佛山顺德_电信,http://119.23.60.89:8460/udp/239.253.43.55:5146
佛山顺德_电信,http://113.119.193.7:8899/udp/239.253.43.55:5146
佛山顺德_电信,http://218.18.7.196:8888/udp/239.253.43.55:5146
佛山顺德_电信,http://116.22.58.207:4022/udp/239.253.43.55:5146
佛山顺德_联通,http://119.23.60.89:8460/udp/239.253.43.55:5146
南方经济_电信,http://113.64.145.61:8081/hls/66/index.m3u8
南方购物_电信,http://113.67.166.23:8889/udp/239.77.0.19:5146
南方购物_电信,http://119.23.60.89:8460/udp/239.77.0.22:5146
南方购物_电信,http://218.18.7.196:8888/udp/239.77.0.22:5146
南方购物_电信,http://116.22.58.207:4022/udp/239.77.0.22:5146
南方购物_电信,http://113.119.193.7:8899/udp/239.77.0.19:5146
南方购物_电信,http://119.23.60.89:8460/udp/239.77.0.19:5146
南方购物_电信,http://218.18.7.196:8888/udp/239.77.0.19:5146
南方购物_电信,http://116.22.58.207:4022/udp/239.77.0.19:5146
南方购物_电信,http://113.119.193.7:8899/udp/239.77.0.22:5146
岭南戏剧_电信,http://222.218.158.222:8181/tsfile/live/1006_1.m3u8
岭南戏曲B12_电信,http://222.218.159.100:8181/tsfile/live/1040_1.m3u8
岭南戏曲B12_电信,http://222.218.159.115:8181/tsfile/live/1040_1.m3u8
岭南戏曲_电信,http://222.218.159.115:8181/tsfile/live/1002_1.m3u8
岭南戏曲_电信,http://222.218.159.100:8181/tsfile/live/1002_1.m3u8
岭南戏曲_电信,http://113.110.72.121:8090/hls/22/index.m3u8
岭南戏曲_电信,http://113.119.193.7:8899/udp/239.77.0.16:5146
岭南戏曲_电信,http://218.18.7.196:8888/udp/239.77.0.16:5146
岭南戏曲_电信,http://116.22.58.207:4022/udp/239.77.0.16:5146
岭南戏曲_电信,http://119.23.60.89:8460/udp/239.77.0.16:5146
岭南戏曲_联通,http://119.23.60.89:8460/udp/239.77.0.16:5146
广东体育_电信,http://219.137.29.213:4433/tsfile/live/0142_1.m3u8
广东体育_电信,http://113.66.4.136:4433/tsfile/live/0142_1.m3u8
广东体育_电信,http://222.218.159.100:8181/tsfile/live/1009_1.m3u8
广东体育_电信,http://222.218.159.115:8181/tsfile/live/1009_1.m3u8
广东体育_电信,http://219.159.194.53:8181/tsfile/live/1001_1.m3u8
广东体育_电信,http://222.218.159.162:8181/tsfile/live/1001_1.m3u8
广东体育_电信,http://119.23.60.89:8460/udp/239.77.0.112:5146
广东体育_电信,http://218.18.7.196:8888/udp/239.77.0.112:5146
广东体育_电信,http://113.119.193.7:8899/udp/239.77.0.112:5146
广东体育_电信,http://116.22.58.207:4022/udp/239.77.0.112:5146
广东体育_电信,http://218.18.7.196:8888/udp/239.77.1.97:5146
广东体育_电信,http://119.23.60.89:8460/udp/239.77.1.97:5146
广东体育_电信,http://116.22.58.207:4022/udp/239.77.1.97:5146
广东体育_电信,http://113.119.193.7:8899/udp/239.77.0.6:5146
广东体育_电信,http://116.22.58.207:4022/udp/239.77.0.6:5146
广东体育_电信,http://218.18.7.196:8888/udp/239.77.0.6:5146
广东体育超清_电信,http://218.18.7.196:8888/udp/239.77.0.168:5146
广东体育超清_电信,http://116.22.58.207:4022/udp/239.77.0.168:5146
广东体育超清_电信,http://119.23.60.89:8460/udp/239.77.0.168:5146
广东公共_电信,http://222.218.159.115:8181/tsfile/live/1006_1.m3u8
广东公共_电信,http://222.218.158.222:8181/tsfile/live/1002_1.m3u8
广东公共_电信,http://222.218.159.100:8181/tsfile/live/1006_1.m3u8
广东公共_电信,http://113.110.72.121:8090/hls/107/index.m3u8
广东公共_电信,http://222.218.159.162:8181/tsfile/live/1002_1.m3u8
广东房产_其他,http://119.23.60.89:8460/udp/239.77.0.14:5146
广东房产_电信,http://218.18.7.196:8888/udp/239.77.0.14:5146
广东房产_电信,http://116.22.58.207:4022/udp/239.77.0.14:5146
广东房产_电信,http://119.23.60.89:8460/udp/239.77.0.14:5146
广东新闻_电信,http://222.218.159.100:8181/tsfile/live/1005_1.m3u8
广东新闻_电信,http://222.218.159.115:8181/tsfile/live/1005_1.m3u8
广东新闻_电信,http://113.110.72.121:8090/hls/106/index.m3u8
广东新闻_电信,http://218.18.7.196:8888/udp/239.77.0.173:5146
广东新闻_电信,http://113.119.193.7:8899/udp/239.77.0.173:5146
广东新闻_电信,http://116.22.58.207:4022/udp/239.77.0.173:5146
广东新闻_电信,http://119.23.60.89:8460/udp/239.77.0.173:5146
广东新闻_电信,http://113.119.193.7:8899/udp/239.77.0.4:5146
广东新闻_电信,http://116.22.58.207:4022/udp/239.77.0.4:5146
广东新闻_电信,http://218.18.7.196:8888/udp/239.77.0.4:5146
广东新闻_电信,http://119.23.60.89:8460/udp/239.77.0.4:5146
广东民生_电信,http://119.23.60.89:8460/udp/239.77.0.225:5146
广东民生_电信,http://113.67.166.23:8889/udp/239.77.0.225:5146
广东民生_电信,http://218.18.7.196:8888/udp/239.77.0.225:5146
广东民生_电信,http://116.22.58.207:4022/udp/239.77.0.225:5146
广东民生_电信,http://113.119.193.7:8899/udp/239.77.0.225:5146
广东民生_电信,http://113.119.193.7:8899/udp/239.77.0.5:5146
广东民生_电信,http://116.22.58.207:4022/udp/239.77.0.5:5146
广东民生_电信,http://113.67.166.23:8889/udp/239.77.0.5:5146
广东民生_电信,http://218.18.7.196:8888/udp/239.77.0.5:5146
广东民生_电信,http://119.23.60.89:8460/udp/239.77.0.5:5146
广东珠江_电信,http://119.23.60.89:8460/udp/239.77.0.1:5146
广东珠江_电信,http://218.18.7.196:8888/udp/239.77.0.1:5146
广东珠江_电信,http://116.22.58.207:4022/udp/239.77.0.1:5146
广东珠江_电信,http://113.74.172.130:4000/udp/239.77.0.1:5146
广东珠江_电信,http://116.22.58.207:4022/udp/239.77.1.94:5146
广东珠江_电信,http://113.119.193.7:8899/udp/239.77.1.94:5146
广东珠江_电信,http://119.23.60.89:8460/udp/239.77.1.94:5146
广东珠江_电信,http://218.18.7.196:8888/udp/239.77.1.94:5146
广东珠江_电信,http://113.67.166.23:8889/udp/239.77.0.3:5146
广东珠江_电信,http://218.18.7.196:8888/udp/239.77.0.3:5146
广东珠江_电信,http://119.23.60.89:8460/udp/239.77.0.3:5146
广东珠江_联通,http://119.23.60.89:8460/udp/239.77.1.94:5146
广东珠江_联通,http://119.23.60.89:8460/udp/239.77.0.3:5146
广东珠江备用_电信,http://222.218.159.100:8181/tsfile/live/1068_1.m3u8
广东珠江备用_电信,http://222.218.159.115:8181/tsfile/live/1068_1.m3u8
广东珠江超清_其他,http://119.23.60.89:8460/udp/239.77.0.114:5146
广东珠江超清_电信,http://113.67.166.23:8889/udp/239.77.0.114:5146
广东珠江超清_电信,http://113.119.193.7:8899/udp/239.77.0.114:5146
广东珠江超清_电信,http://218.18.7.196:8888/udp/239.77.0.114:5146
广东珠江超清_电信,http://116.22.58.207:4022/udp/239.77.0.114:5146
广东珠江超清_电信,http://119.23.60.89:8460/udp/239.77.0.114:5146
广东珠江超清_联通,http://119.23.60.89:8460/udp/239.77.0.114:5146
广东科教_电信,http://222.218.159.115:8181/tsfile/live/1001_1.m3u8
广东科教_电信,http://222.218.159.100:8181/tsfile/live/1001_1.m3u8
广东科教_电信,http://222.218.159.162:8181/tsfile/live/1003_1.m3u8
广东移动_电信,http://116.22.58.207:4022/udp/239.77.0.20:5146
广东移动_电信,http://218.18.7.196:8888/udp/239.77.0.20:5146
广东移动_电信,http://119.23.60.89:8460/udp/239.77.0.20:5146
广东移动_电信,http://113.119.193.7:8899/udp/239.77.0.20:5146
广东移动_联通,http://119.23.60.89:8460/udp/239.77.0.20:5146
广东经济科教_电信,http://113.110.72.121:8090/hls/129/index.m3u8
广东综艺4K_电信,http://119.23.60.89:8460/udp/239.77.1.237:5146
广东综艺4K_电信,http://218.18.7.196:8888/udp/239.77.1.237:5146
广东综艺4K_电信,http://113.119.193.7:8899/udp/239.77.1.237:5146
广东综艺4K_电信,http://222.218.159.100:8181/tsfile/live/faacts/1010_1.m3u8
广东综艺4k_电信,http://119.23.60.89:8460/udp/239.77.0.252:5146
广东综艺4k_电信,http://113.67.166.23:8889/udp/239.77.0.252:5146
广东综艺4k_电信,http://218.18.7.196:8888/udp/239.77.0.252:5146
广东综艺4k_电信,http://113.67.166.23:8889/udp/239.77.0.245:5146
广东综艺4k_电信,http://218.18.7.196:8888/udp/239.77.0.244:5146
广东综艺4k_电信,http://218.18.7.196:8888/udp/239.77.0.245:5146
广东综艺4k_电信,http://116.22.58.207:4022/udp/239.77.0.245:5146
广东综艺4k_电信,http://113.119.193.7:8899/udp/239.77.0.244:5146
广东综艺4k_电信,http://116.22.58.207:4022/udp/239.77.0.252:5146
广东综艺4k_电信,http://113.119.193.7:8899/udp/239.77.0.245:5146
广东综艺4k_电信,http://119.23.60.89:8460/udp/239.77.0.245:5146
广东综艺4k_电信,http://119.23.60.89:8460/udp/239.77.0.244:5146
广州新闻_电信,http://113.67.166.23:8889/udp/239.253.43.72:5146
广州新闻_电信,http://218.18.7.196:8888/udp/239.253.43.72:5146
广州新闻_电信,http://113.119.193.7:8899/udp/239.253.43.72:5146
广州新闻_电信,http://116.22.58.207:4022/udp/239.253.43.72:5146
广州新闻_电信,http://119.23.60.89:8460/udp/239.253.43.72:5146
广州法治_电信,http://113.67.166.23:8889/udp/239.253.43.74:5146
广州法治_电信,http://116.22.58.207:4022/udp/239.253.43.74:5146
广州法治_电信,http://119.23.60.89:8460/udp/239.253.43.74:5146
广州法治_电信,http://218.18.7.196:8888/udp/239.253.43.74:5146
广州竞赛_电信,http://119.23.60.89:8460/udp/239.253.43.75:5146
广州竞赛_电信,http://113.67.166.23:8889/udp/239.253.43.70:5146
广州竞赛_电信,http://116.22.58.207:4022/udp/239.253.43.70:5146
广州竞赛_电信,http://113.67.166.23:8889/udp/239.253.43.75:5146
广州竞赛_电信,http://218.18.7.196:8888/udp/239.253.43.75:5146
广州竞赛_电信,http://218.18.7.196:8888/udp/239.253.43.70:5146
广州竞赛_电信,http://113.119.193.7:8899/udp/239.253.43.75:5146
广州竞赛_电信,http://116.22.58.207:4022/udp/239.253.43.75:5146
广州竞赛_电信,http://113.119.193.7:8899/udp/239.253.43.70:5146
广州竞赛_电信,http://119.23.60.89:8460/udp/239.253.43.70:5146
广州综合_电信,http://222.218.159.115:8181/tsfile/live/1038_1.m3u8
广州综合_电信,http://222.218.159.100:8181/tsfile/live/1038_1.m3u8
广州综合_电信,http://218.18.7.196:8888/udp/239.253.43.71:5146
广州综合_电信,http://116.22.58.207:4022/udp/239.253.43.71:5146
广州综合_电信,http://119.23.60.89:8460/udp/239.253.43.71:5146
怀化综合_电信,http://175.10.56.41:4022/udp/239.76.255.12:9000
怀化综合_电信,http://222.241.144.110:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.249.190.166:8888/udp/239.76.255.12:9000
揭西_电信,http://113.64.145.61:8081/hls/39/index.m3u8
揭阳生活_电信,http://119.23.60.89:8460/udp/239.77.0.251:5146
揭阳生活_电信,http://218.18.7.196:8888/udp/239.77.0.251:5146
揭阳生活_电信,http://113.67.166.23:8889/udp/239.77.0.251:5146
揭阳综合_电信,http://119.23.60.89:8460/udp/239.77.0.229:5146
揭阳综合_电信,http://218.18.7.196:8888/udp/239.77.0.229:5146
揭阳综合_电信,http://113.119.193.7:8899/udp/239.77.0.229:5146
揭阳综合_电信,http://116.22.58.207:4022/udp/239.77.0.229:5146
汕头文旅体育_电信,http://119.23.60.89:8460/udp/239.253.43.47:5146
汕头文旅体育_电信,http://218.18.7.196:8888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://116.22.58.207:4022/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.119.193.7:8899/udp/239.253.43.47:5146
汕头文旅体育_电信,http://116.22.58.207:4022/udp/239.77.1.132:5146
汕头文旅体育_电信,http://119.23.60.89:8460/udp/239.77.1.132:5146
汕头文旅体育_电信,http://218.18.7.196:8888/udp/239.77.1.132:5146
汕头文旅体育_电信,http://113.119.193.7:8899/udp/239.77.1.132:5146
汕头经济生活_电信,http://113.67.166.23:8889/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.119.193.7:8899/udp/239.253.43.46:5146
汕头经济生活_电信,http://116.22.58.207:4022/udp/239.253.43.46:5146
汕头经济生活_电信,http://218.18.7.196:8888/udp/239.253.43.46:5146
汕头经济生活_电信,http://119.23.60.89:8460/udp/239.253.43.46:5146
汕头经济生活_电信,http://119.23.60.89:8460/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.67.166.23:8889/udp/239.77.1.131:5146
汕头经济生活_电信,http://218.18.7.196:8888/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.119.193.7:8899/udp/239.77.1.131:5146
汕头经济生活_联通,http://211.97.63.3:801/hls/82/index.m3u8
汕头综合_电信,http://119.23.60.89:8460/udp/239.253.43.45:5146
汕头综合_电信,http://116.22.58.207:4022/udp/239.253.43.45:5146
汕头综合_电信,http://218.18.7.196:8888/udp/239.253.43.45:5146
汕头综合_电信,http://116.22.58.207:4022/udp/239.77.1.130:5146
汕头综合_电信,http://218.18.7.196:8888/udp/239.77.1.130:5146
汕头综合_电信,http://113.119.193.7:8899/udp/239.77.1.130:5146
汕头综合_电信,http://119.23.60.89:8460/udp/239.77.1.130:5146
汕头综合_联通,http://211.97.63.3:801/hls/81/index.m3u8
汕尾文化生活_其他,http://119.23.60.89:8460/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.67.166.23:8889/udp/239.77.0.187:5146
汕尾文化生活_电信,http://218.18.7.196:8888/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.119.193.7:8899/udp/239.77.0.187:5146
汕尾文化生活_电信,http://116.22.58.207:4022/udp/239.77.0.187:5146
汕尾文化生活_电信,http://119.23.60.89:8460/udp/239.77.0.187:5146
汕尾文化生活_联通,http://119.23.60.89:8460/udp/239.77.0.187:5146
汕尾新闻综合_电信,http://218.18.7.196:8888/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://116.22.58.207:4022/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://119.23.60.89:8460/udp/239.77.0.25:5146
汕尾新闻综合_联通,http://119.23.60.89:8460/udp/239.77.0.25:5146
江门侨乡生活_电信,http://218.18.7.196:8888/udp/239.77.0.202:5146
江门侨乡生活_电信,http://113.119.193.7:8899/udp/239.77.0.202:5146
江门侨乡生活_电信,http://116.22.58.207:4022/udp/239.77.0.202:5146
江门侨乡生活_电信,http://119.23.60.89:8460/udp/239.77.0.202:5146
江门综合_电信,http://119.23.60.89:8460/udp/239.77.0.201:5146
江门综合_电信,http://113.119.193.7:8899/udp/239.77.0.201:5146
江门综合_电信,http://218.18.7.196:8888/udp/239.77.0.201:5146
江门综合_联通,http://119.23.60.89:8460/udp/239.77.0.201:5146
河源公共_电信,http://218.18.7.196:8888/udp/239.253.43.214:5146
河源公共_电信,http://116.22.58.207:4022/udp/239.253.43.214:5146
河源公共_电信,http://113.119.193.7:8899/udp/239.253.43.214:5146
河源公共_电信,http://119.23.60.89:8460/udp/239.253.43.214:5146
河源综合_电信,http://119.23.60.89:8460/udp/239.253.43.213:5146
河源综合_电信,http://218.18.7.196:8888/udp/239.253.43.213:5146
河源综合_电信,http://116.22.58.207:4022/udp/239.253.43.213:5146
河源综合_电信,http://113.67.166.23:8889/udp/239.253.43.213:5146
河源综合_电信,http://113.119.193.7:8899/udp/239.253.43.213:5146
深圳K2_电信,http://222.218.159.115:8181/tsfile/live/faacts/1131_1.m3u8
深圳K2_电信,http://222.218.159.100:8181/tsfile/live/faacts/1131_1.m3u8
深圳众创TV_电信,http://119.23.60.89:8460/udp/239.77.1.247:5146
深圳众创TV_电信,http://113.67.166.23:8889/udp/239.77.1.247:5146
深圳众创TV_电信,http://218.18.7.196:8888/udp/239.77.1.247:5146
深圳众创TV_电信,http://116.22.58.207:4022/udp/239.77.1.247:5146
深圳众创TV_电信,http://113.119.193.7:8899/udp/239.77.1.247:5146
深圳体育_电信,http://222.218.159.115:8181/tsfile/live/1015_1.m3u8
深圳体育_电信,http://222.218.159.100:8181/tsfile/live/1015_1.m3u8
深圳体育健康_电信,http://116.22.58.207:4022/udp/239.77.1.128:5146
深圳体育健康_电信,http://218.18.7.196:8888/udp/239.77.1.128:5146
深圳体育健康_电信,http://218.18.7.196:8888/udp/239.77.1.140:5146
深圳体育健康_电信,http://119.23.60.89:8460/udp/239.77.1.140:5146
深圳体育健康_电信,http://113.67.166.23:8889/udp/239.77.1.128:5146
深圳体育健康_电信,http://113.119.193.7:8899/udp/239.77.1.128:5146
深圳体育健康_电信,http://116.22.58.207:4022/udp/239.77.1.140:5146
深圳体育健康_电信,http://119.23.60.89:8460/udp/239.77.1.128:5146
深圳公共_电信,http://119.23.60.89:8460/udp/239.77.1.178:5146
深圳公共_电信,http://116.22.58.207:4022/udp/239.77.1.126:5146
深圳公共_电信,http://113.119.193.7:8899/udp/239.77.1.126:5146
深圳公共_电信,http://119.23.60.89:8460/udp/239.77.1.126:5146
深圳公共_电信,http://218.18.7.196:8888/udp/239.77.1.126:5146
深圳公共_电信,http://116.22.58.207:4022/udp/239.77.1.178:5146
深圳公共_电信,http://218.18.7.196:8888/udp/239.77.1.178:5146
深圳娱乐_电信,http://222.218.159.115:8181/tsfile/live/1014_1.m3u8
深圳娱乐_电信,http://222.218.159.100:8181/tsfile/live/1014_1.m3u8
深圳娱乐_电信,http://218.18.7.196:8888/udp/239.77.1.243:5146
深圳娱乐_电信,http://116.22.58.207:4022/udp/239.77.1.243:5146
深圳娱乐_电信,http://119.23.60.89:8460/udp/239.77.1.243:5146
深圳娱乐_电信,http://113.119.193.7:8899/udp/239.77.1.243:5146
深圳宜和购物_其他,http://119.23.60.89:8460/udp/239.77.1.87:5146
深圳宜和购物_电信,http://119.23.60.89:8460/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.119.193.7:8899/udp/239.77.1.87:5146
深圳宜和购物_电信,http://218.18.7.196:8888/udp/239.77.1.87:5146
深圳宜和购物_电信,http://116.22.58.207:4022/udp/239.77.1.87:5146
深圳宝安_其他,http://119.23.60.89:8460/udp/239.77.1.67:5146
深圳宝安_电信,http://119.23.60.89:8460/udp/239.77.1.67:5146
深圳宝安_电信,http://116.22.58.207:4022/udp/239.77.1.67:5146
深圳宝安_电信,http://218.18.7.196:8888/udp/239.77.1.67:5146
深圳宝安第一课_电信,http://113.67.166.23:8889/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://116.22.58.207:4022/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://113.119.193.7:8899/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://218.18.7.196:8888/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://119.23.60.89:8460/udp/239.77.1.225:5146
深圳电视剧_电信,http://113.64.145.61:8081/hls/69/index.m3u8
深圳电视剧_电信,http://222.218.159.115:8181/tsfile/live/1013_1.m3u8
深圳电视剧_电信,http://222.218.159.100:8181/tsfile/live/1013_1.m3u8
深圳电视剧_电信,http://119.23.60.89:8460/udp/239.77.1.125:5146
深圳电视剧_电信,http://218.18.7.196:8888/udp/239.77.1.125:5146
深圳电视剧_电信,http://119.23.60.89:8460/udp/239.77.1.177:5146
深圳电视剧_电信,http://218.18.7.196:8888/udp/239.77.1.177:5146
深圳电视剧_电信,http://113.119.193.7:8899/udp/239.77.1.177:5146
深圳电视剧_电信,http://116.22.58.207:4022/udp/239.77.1.177:5146
深圳移动电视_其他,http://119.23.60.89:8460/udp/239.77.1.175:5146
深圳移动电视_电信,http://116.22.58.207:4022/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.67.166.23:8889/udp/239.77.1.175:5146
深圳移动电视_电信,http://119.23.60.89:8460/udp/239.77.1.175:5146
深圳移动电视_电信,http://218.18.7.196:8888/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.119.193.7:8899/udp/239.77.1.175:5146
深圳财经生活_电信,http://113.67.166.23:8889/udp/239.77.1.242:5146
深圳财经生活_电信,http://218.18.7.196:8888/udp/239.77.1.242:5146
深圳财经生活_电信,http://119.23.60.89:8460/udp/239.77.1.242:5146
深圳财经生活_电信,http://113.119.193.7:8899/udp/239.77.1.242:5146
深圳财经生活_电信,http://116.22.58.207:4022/udp/239.77.1.242:5146
深圳都市_其他,http://119.23.60.89:8460/udp/239.77.1.176:5146
深圳都市_电信,http://222.218.159.115:8181/tsfile/live/1012_1.m3u8
深圳都市_电信,http://222.218.159.100:8181/tsfile/live/1012_1.m3u8
深圳都市_电信,http://119.23.60.89:8460/udp/239.77.1.124:5146
深圳都市_电信,http://116.22.58.207:4022/udp/239.77.1.124:5146
深圳都市_电信,http://218.18.7.196:8888/udp/239.77.1.124:5146
深圳都市_电信,http://119.23.60.89:8460/udp/239.77.1.176:5146
深圳都市_电信,http://218.18.7.196:8888/udp/239.77.1.176:5146
深圳都市_电信,http://113.119.193.7:8899/udp/239.77.1.176:5146
深圳都市_电信,http://116.22.58.207:4022/udp/239.77.1.176:5146
深圳都市_联通,http://119.23.60.89:8460/udp/239.77.1.124:5146
深圳龙岗_电信,http://113.67.166.23:8889/udp/239.77.1.223:5146
深圳龙岗_电信,http://116.22.58.207:4022/udp/239.77.1.223:5146
深圳龙岗_电信,http://119.23.60.89:8460/udp/239.77.1.223:5146
深圳龙岗_电信,http://218.18.7.196:8888/udp/239.77.1.223:5146
深圳龙岗_电信,http://113.119.193.7:8899/udp/239.77.1.223:5146
深圳龙岗_联通,http://119.23.60.89:8460/udp/239.77.1.223:5146
清远文旅生活_其他,http://119.23.60.89:8460/udp/239.253.43.34:5146
清远文旅生活_电信,http://119.23.60.89:8460/udp/239.253.43.34:5146
清远文旅生活_电信,http://218.18.7.196:8888/udp/239.253.43.34:5146
