【  江苏频道  】,#genre#
佛山顺德_电信,http://14.117.234.16:9000/udp/239.253.43.55:5146
佛山顺德_电信,http://116.21.127.67:7777/udp/239.253.43.55:5146
佛山顺德_电信,http://113.103.253.30:9999/udp/239.253.43.55:5146
佛山顺德_电信,http://113.75.183.99:2086/udp/239.253.43.55:5146
佛山顺德_电信,http://59.34.138.215:4000/udp/239.253.43.55:5146
佛山顺德_电信,http://183.54.211.105:9999/udp/239.253.43.55:5146
佛山顺德_电信,http://125.94.178.204:10001/udp/239.253.43.55:5146
佛山顺德_电信,http://14.126.126.158:10001/udp/239.253.43.55:5146
佛山顺德_电信,http://119.131.240.54:8000/udp/239.253.43.55:5146
佛山顺德_电信,http://218.19.110.254:9999/udp/239.253.43.55:5146
佛山顺德_电信,http://14.121.146.49:554/udp/239.253.43.55:5146
佛山顺德_电信,http://116.21.123.201:8000/udp/239.253.43.55:5146
南方经济_电信,http://113.64.145.195:8081/hls/66/index.m3u8
南方购物_电信,http://58.63.66.6:8888/udp/239.77.0.22:5146
南方购物_电信,http://113.67.166.23:8889/udp/239.77.0.19:5146
南方购物_电信,http://113.67.166.23:8889/udp/239.77.0.22:5146
南方购物_电信,http://14.117.234.16:9000/udp/239.77.0.19:5146
南方购物_电信,http://116.21.127.67:7777/udp/239.77.0.19:5146
南方购物_电信,http://14.117.234.16:9000/udp/239.77.0.22:5146
南方购物_电信,http://58.63.66.6:8888/udp/239.77.0.19:5146
南方购物_电信,http://116.21.127.67:7777/udp/239.77.0.22:5146
南方购物_电信,http://113.103.253.30:9999/udp/239.77.0.19:5146
南方购物_电信,http://59.34.138.215:4000/udp/239.77.0.19:5146
南方购物_电信,http://113.93.51.162:10000/udp/239.77.0.19:5146
南方购物_电信,http://119.23.60.89:8460/udp/239.77.0.19:5146
南方购物_电信,http://113.93.51.162:10000/udp/239.77.0.22:5146
南方购物_电信,http://119.131.240.54:8000/udp/239.77.0.19:5146
南方购物_电信,http://125.94.178.204:10001/udp/239.77.0.22:5146
南方购物_电信,http://59.34.138.215:4000/udp/239.77.0.22:5146
岭南戏剧_电信,http://219.159.194.53:8181/tsfile/live/1006_1.m3u8
岭南戏剧_电信,http://222.218.158.222:8181/tsfile/live/1006_1.m3u8
岭南戏曲_电信,http://14.19.199.43:8089/hls/14/index.m3u8
岭南戏曲_电信,http://113.110.72.121:8090/hls/22/index.m3u8
岭南戏曲_电信,http://113.110.72.121:808/hls/22/index.m3u8
岭南戏曲_电信,http://119.131.240.54:8000/udp/239.77.0.16:5146
岭南戏曲_电信,http://14.117.234.16:9000/udp/239.77.0.16:5146
岭南戏曲_电信,http://58.63.66.6:8888/udp/239.77.0.16:5146
岭南戏曲_电信,http://14.121.146.49:554/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.103.253.30:9999/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.93.51.162:10000/udp/239.77.0.16:5146
岭南戏曲_电信,http://116.21.123.201:8000/udp/239.77.0.16:5146
岭南戏曲_电信,http://14.126.126.158:10001/udp/239.77.0.16:5146
岭南戏曲_电信,http://59.34.138.215:4000/udp/239.77.0.16:5146
岭南戏曲_电信,http://116.21.127.67:7777/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.67.166.23:8889/udp/239.77.0.16:5146
岭南戏曲_电信,http://125.94.178.204:10001/udp/239.77.0.16:5146
岭南戏曲_电信,http://183.54.210.111:9999/udp/239.77.0.16:5146
广东体育_电信,http://219.159.194.53:8181/tsfile/live/1001_1.m3u8
广东体育_电信,http://113.66.7.73:4433/tsfile/live/0142_1.m3u8
广东体育_电信,http://113.67.166.23:8889/udp/239.77.0.112:5146
广东体育_电信,http://113.100.72.95:8899/udp/239.77.0.112:5146
广东体育_电信,http://58.63.66.6:8888/udp/239.77.0.112:5146
广东体育_电信,http://14.117.234.16:9000/udp/239.77.0.112:5146
广东体育_电信,http://113.93.51.162:10000/udp/239.77.0.112:5146
广东体育_电信,http://113.103.253.30:9999/udp/239.77.0.112:5146
广东体育_电信,http://119.131.240.54:8000/udp/239.77.0.112:5146
广东体育_电信,http://59.34.138.215:4000/udp/239.77.0.112:5146
广东体育_电信,http://125.94.178.204:10001/udp/239.77.0.112:5146
广东体育_电信,http://116.21.127.67:7777/udp/239.77.0.112:5146
广东体育_电信,http://113.75.183.99:2086/udp/239.77.0.112:5146
广东体育_电信,http://14.126.126.158:10001/udp/239.77.0.112:5146
广东体育_电信,http://116.21.123.201:8000/udp/239.77.0.112:5146
广东体育_电信,http://125.92.101.148:8899/udp/239.77.0.112:5146
广东体育_联通,http://221.5.12.130:2223/hls/1/index.m3u8
广东体育超清_电信,http://119.23.60.89:8460/udp/239.77.0.168:5146
广东体育超清_电信,http://116.21.127.67:7777/udp/239.77.0.168:5146
广东体育超清_电信,http://113.67.166.23:8889/udp/239.77.0.168:5146
广东体育超清_电信,http://14.117.234.16:9000/udp/239.77.0.168:5146
广东体育超清_电信,http://119.131.240.54:8000/udp/239.77.0.168:5146
广东体育超清_电信,http://59.34.138.215:4000/udp/239.77.0.168:5146
广东体育超清_电信,http://113.75.183.99:2086/udp/239.77.0.168:5146
广东体育超清_电信,http://113.103.253.30:9999/udp/239.77.0.168:5146
广东体育超清_电信,http://113.93.51.162:10000/udp/239.77.0.168:5146
广东体育超清_电信,http://125.94.178.204:10001/udp/239.77.0.168:5146
广东体育超清_电信,http://116.21.123.201:8000/udp/239.77.0.168:5146
广东体育超清_电信,http://58.63.66.6:8888/udp/239.77.0.168:5146
广东体育超清_电信,http://218.19.111.100:9999/udp/239.77.0.168:5146
广东体育超清_电信,http://14.121.146.49:554/udp/239.77.0.168:5146
广东体育超清_电信,http://125.92.101.148:8899/udp/239.77.0.168:5146
广东公共_电信,http://113.110.72.121:8090/hls/107/index.m3u8
广东公共_电信,http://14.19.199.43:8089/hls/4/index.m3u8
广东公共_电信,http://113.86.205.93:808/hls/18/index.m3u8
广东公共_电信,http://113.86.205.10:8090/hls/107/index.m3u8
广东房产_电信,http://58.63.66.6:8888/udp/239.77.0.14:5146
广东房产_电信,http://125.94.178.204:10001/udp/239.77.0.14:5146
广东房产_电信,http://116.21.127.67:7777/udp/239.77.0.14:5146
广东房产_电信,http://113.75.183.99:2086/udp/239.77.0.14:5146
广东房产_电信,http://119.23.60.89:8460/udp/239.77.0.14:5146
广东房产_电信,http://116.21.123.201:8000/udp/239.77.0.14:5146
广东房产_电信,http://119.131.240.54:8000/udp/239.77.0.14:5146
广东房产_电信,http://14.126.126.158:10001/udp/239.77.0.14:5146
广东房产_电信,http://14.117.234.16:9000/udp/239.77.0.14:5146
广东房产_电信,http://14.121.146.49:554/udp/239.77.0.14:5146
广东房产_电信,http://113.103.253.30:9999/udp/239.77.0.14:5146
广东房产_电信,http://113.67.166.23:8889/udp/239.77.0.14:5146
广东新闻_电信,http://219.159.194.53:8181/tsfile/live/1007_1.m3u8
广东新闻_电信,http://113.110.72.121:808/hls/106/index.m3u8
广东新闻_电信,http://222.218.158.222:8181/tsfile/live/1007_1.m3u8
广东新闻_电信,http://14.19.199.43:8089/hls/3/index.m3u8
广东新闻_电信,http://119.23.60.89:8460/udp/239.77.0.173:5146
广东新闻_电信,http://58.63.66.6:8888/udp/239.77.0.173:5146
广东新闻_电信,http://113.67.166.23:8889/udp/239.77.0.173:5146
广东新闻_电信,http://116.21.127.67:7777/udp/239.77.0.173:5146
广东新闻_电信,http://113.93.51.162:10000/udp/239.77.0.173:5146
广东新闻_电信,http://113.103.253.30:9999/udp/239.77.0.173:5146
广东新闻_电信,http://14.117.234.16:9000/udp/239.77.0.173:5146
广东新闻_电信,http://119.131.240.54:8000/udp/239.77.0.173:5146
广东新闻_电信,http://14.126.126.158:10001/udp/239.77.0.173:5146
广东新闻_电信,http://125.94.178.204:10001/udp/239.77.0.173:5146
广东新闻_电信,http://183.54.210.111:9999/udp/239.77.0.173:5146
广东新闻_电信,http://59.34.138.215:4000/udp/239.77.0.173:5146
广东民生_电信,http://113.67.166.23:8889/udp/239.77.0.225:5146
广东民生_电信,http://58.63.66.6:8888/udp/239.77.0.225:5146
广东民生_电信,http://116.21.127.67:7777/udp/239.77.0.225:5146
广东民生_电信,http://14.117.234.16:9000/udp/239.77.0.225:5146
广东民生_电信,http://113.103.253.30:9999/udp/239.77.0.225:5146
广东民生_电信,http://119.131.240.54:8000/udp/239.77.0.225:5146
广东民生_电信,http://113.93.51.162:10000/udp/239.77.0.225:5146
广东民生_电信,http://59.34.138.215:4000/udp/239.77.0.225:5146
广东民生_电信,http://125.94.178.204:10001/udp/239.77.0.225:5146
广东民生_电信,http://116.21.123.201:8000/udp/239.77.0.225:5146
广东民生_电信,http://14.126.126.158:10001/udp/239.77.0.225:5146
广东民生_电信,http://113.83.248.211:4200/udp/239.77.0.225:5146
广东民生_电信,http://113.75.183.99:2086/udp/239.77.0.225:5146
广东民生_电信,http://14.121.146.49:554/udp/239.77.0.225:5146
广东民生_电信,http://218.19.110.254:9999/udp/239.77.0.225:5146
广东民生_电信,http://113.75.183.99:2086/udp/239.77.0.5:5146
广东珠江_电信,http://14.19.199.43:8089/hls/2/index.m3u8
广东珠江_电信,http://113.110.72.121:808/hls/105/index.m3u8
广东珠江_电信,http://119.23.60.89:8460/udp/239.77.0.1:5146
广东珠江_电信,http://113.67.166.23:8889/udp/239.77.0.1:5146
广东珠江_电信,http://58.63.66.6:8888/udp/239.77.0.1:5146
广东珠江_电信,http://113.93.51.162:10000/udp/239.77.0.1:5146
广东珠江_电信,http://113.100.72.95:8899/udp/239.77.0.1:5146
广东珠江_电信,http://14.117.234.16:9000/udp/239.77.0.1:5146
广东珠江_电信,http://113.103.253.30:9999/udp/239.77.0.1:5146
广东珠江_电信,http://59.34.138.215:4000/udp/239.77.0.1:5146
广东珠江_电信,http://116.21.127.67:7777/udp/239.77.0.1:5146
广东珠江_电信,http://14.126.126.158:10001/udp/239.77.0.1:5146
广东珠江_电信,http://125.94.178.204:10001/udp/239.77.0.1:5146
广东珠江_电信,http://113.75.183.99:2086/udp/239.77.0.1:5146
广东珠江_电信,http://116.21.123.201:8000/udp/239.77.0.1:5146
广东珠江_电信,http://218.19.110.94:9999/udp/239.77.0.1:5146
广东珠江_联通,http://221.5.12.130:2223/hls/2/index.m3u8
广东珠江_联通,http://119.23.60.89:8460/udp/239.77.1.94:5146
广东珠江_联通,http://119.23.60.89:8460/udp/239.77.0.3:5146
广东珠江超清_其他,http://119.23.60.89:8460/udp/239.77.0.114:5146
广东珠江超清_电信,http://119.23.60.89:8460/udp/239.77.0.114:5146
广东珠江超清_电信,http://58.63.66.6:8888/udp/239.77.0.114:5146
广东珠江超清_电信,http://125.94.178.204:10001/udp/239.77.0.114:5146
广东珠江超清_电信,http://113.93.51.162:10000/udp/239.77.0.114:5146
广东珠江超清_电信,http://116.21.123.201:8000/udp/239.77.0.114:5146
广东珠江超清_电信,http://116.21.127.67:7777/udp/239.77.0.114:5146
广东珠江超清_电信,http://113.75.183.99:2086/udp/239.77.0.114:5146
广东珠江超清_电信,http://14.126.126.158:10001/udp/239.77.0.114:5146
广东珠江超清_电信,http://183.54.211.105:9999/udp/239.77.0.114:5146
广东珠江超清_电信,http://218.19.110.94:9999/udp/239.77.0.114:5146
广东珠江超清_电信,http://119.131.240.54:8000/udp/239.77.0.114:5146
广东珠江超清_电信,http://14.117.234.16:9000/udp/239.77.0.114:5146
广东珠江超清_电信,http://113.103.253.30:9999/udp/239.77.0.114:5146
广东珠江超清_电信,http://14.121.146.49:554/udp/239.77.0.114:5146
广东珠江超清_电信,http://14.121.146.49:30001/udp/239.77.0.114:5146
广东珠江超清_电信,http://218.19.110.254:9999/udp/239.77.0.114:5146
广东科教_电信,http://222.218.158.222:8181/tsfile/live/1003_1.m3u8
广东移动_电信,http://14.117.234.16:9000/udp/239.77.0.20:5146
广东移动_电信,http://113.83.248.211:4200/udp/239.77.0.20:5146
广东移动_电信,http://113.67.166.23:8889/udp/239.77.0.20:5146
广东移动_电信,http://119.131.240.54:8000/udp/239.77.0.20:5146
广东移动_电信,http://113.75.183.99:2086/udp/239.77.0.20:5146
广东移动_电信,http://113.103.253.30:9999/udp/239.77.0.20:5146
广东移动_电信,http://116.21.127.67:7777/udp/239.77.0.20:5146
广东移动_电信,http://59.34.138.215:4000/udp/239.77.0.20:5146
广东移动_电信,http://116.21.123.201:8000/udp/239.77.0.20:5146
广东移动_电信,http://113.100.72.95:8899/udp/239.77.0.20:5146
广东移动_电信,http://14.126.126.158:10001/udp/239.77.0.20:5146
广东移动_电信,http://58.63.66.6:8888/udp/239.77.0.20:5146
广东移动_电信,http://14.121.146.49:554/udp/239.77.0.20:5146
广东移动_电信,http://125.94.178.204:10001/udp/239.77.0.20:5146
广东移动_电信,http://119.23.60.89:8460/udp/239.77.0.20:5146
广东移动_电信,http://218.19.110.254:9999/udp/239.77.0.20:5146
广东移动_联通,http://119.23.60.89:8460/udp/239.77.0.20:5146
广东经济科教_电信,http://113.110.72.121:8090/hls/129/index.m3u8
广东经济科教_电信,http://113.110.72.121:808/hls/129/index.m3u8
广东经济科教_电信,http://219.135.208.218:8083/tsfile/live/1002_1.m3u8
广东综艺4K_电信,http://119.23.60.89:8460/udp/239.77.1.237:5146
广东综艺4K_电信,http://113.67.166.23:8889/udp/239.77.1.237:5146
广东综艺4K_电信,http://113.93.51.162:10000/udp/239.77.1.237:5146
广东综艺4K_电信,http://183.54.208.197:9999/udp/239.77.1.237:5146
广东综艺4K_电信,http://125.94.178.204:10001/udp/239.77.1.237:5146
广东综艺4K_电信,http://113.103.253.30:9999/udp/239.77.1.237:5146
广东综艺4K_电信,http://113.75.183.99:2086/udp/239.77.1.237:5146
广东综艺4K_电信,http://116.21.123.201:8000/udp/239.77.1.237:5146
广东综艺4K_电信,http://14.117.234.16:9000/udp/239.77.1.237:5146
广东综艺4K_电信,http://116.21.127.67:7777/udp/239.77.1.237:5146
广东综艺4K_电信,http://14.126.126.158:10001/udp/239.77.1.237:5146
广东综艺4K_电信,http://119.131.240.54:8000/udp/239.77.1.237:5146
广东综艺4K_电信,http://14.121.146.49:554/udp/239.77.1.237:5146
广东综艺4K_电信,http://58.63.66.6:8888/udp/239.77.1.237:5146
广东综艺4K_电信,http://59.34.138.215:4000/udp/239.77.1.237:5146
广东综艺4K_电信,http://14.121.146.49:30001/udp/239.77.1.237:5146
广东综艺4k_电信,http://119.23.60.89:8460/udp/239.77.0.244:5146
广东综艺4k_电信,http://119.23.60.89:8460/udp/239.77.0.245:5146
广东综艺4k_电信,http://119.131.240.54:8000/udp/239.77.0.244:5146
广东综艺4k_电信,http://14.117.234.16:9000/udp/239.77.0.244:5146
广东综艺4k_电信,http://14.117.234.16:9000/udp/239.77.0.252:5146
广东综艺4k_电信,http://113.67.166.23:8889/udp/239.77.0.244:5146
广东综艺4k_电信,http://116.21.127.67:7777/udp/239.77.0.252:5146
广东综艺4k_电信,http://116.21.127.67:7777/udp/239.77.0.245:5146
广东综艺4k_电信,http://113.93.51.162:10000/udp/239.77.0.244:5146
广东综艺4k_电信,http://113.67.166.23:8889/udp/239.77.0.245:5146
广东综艺4k_电信,http://58.63.66.6:8888/udp/239.77.0.252:5146
广东综艺4k_电信,http://113.103.253.30:9999/udp/239.77.0.252:5146
广东综艺4k_电信,http://113.103.253.30:9999/udp/239.77.0.244:5146
广东综艺4k_电信,http://59.34.138.215:4000/udp/239.77.0.245:5146
广东综艺4k_电信,http://125.94.178.204:10001/udp/239.77.0.244:5146
广东综艺4k_电信,http://113.103.253.30:9999/udp/239.77.0.245:5146
广州新闻_电信,http://119.23.60.89:8460/udp/239.253.43.72:5146
广州新闻_电信,http://58.63.66.6:8888/udp/239.253.43.72:5146
