【  江苏频道  】,#genre#
聚鲨环球精选_联通,http://171.120.200.27:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.51:8085/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
东莞新闻综合_电信,http://113.71.149.149:5555/udp/239.253.43.104:5146
东莞新闻综合_电信,http://116.5.239.220:8000/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.74.172.130:4000/udp/239.253.43.104:5146
东莞新闻综合_电信,http://219.128.40.214:8888/udp/239.253.43.104:5146
东莞新闻综合_电信,http://218.19.110.145:9999/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.110.228.62:4022/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.110.228.62:4022/udp/239.253.43.104:5146
东莞新闻综合_电信,http://218.19.111.239:9999/udp/239.253.43.104:5146
东莞生活资讯_电信,http://219.128.40.214:8888/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.74.172.130:4000/udp/239.253.43.105:5146
东莞生活资讯_电信,http://116.5.239.220:8000/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.71.149.149:5555/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.110.228.62:4022/udp/239.253.43.105:5146
东莞生活资讯_电信,http://218.19.111.239:9999/udp/239.253.43.105:5146
中山综合_电信,http://219.128.40.214:8888/udp/239.253.43.62:5146
中山综合_电信,http://116.5.239.220:8000/udp/239.253.43.62:5146
中山综合_电信,http://218.19.110.145:9999/udp/239.253.43.62:5146
中山综合_电信,http://113.74.172.130:4000/udp/239.253.43.62:5146
中山综合_电信,http://113.71.149.149:5555/udp/239.253.43.62:5146
中山综合_电信,http://113.110.228.62:4022/udp/239.253.43.62:5146
中山综合_电信,http://218.19.110.231:9999/udp/239.253.43.62:5146
云浮文旅_电信,http://116.5.239.220:8000/udp/239.77.0.254:5146
云浮文旅_电信,http://219.128.40.214:8888/udp/239.77.0.254:5146
云浮文旅_电信,http://116.5.239.220:8000/udp/239.77.0.254:5146
云浮文旅_电信,http://113.71.149.149:5555/udp/239.77.0.254:5146
云浮文旅_电信,http://113.110.228.62:4022/udp/239.77.0.254:5146
云浮文旅_电信,http://113.110.228.62:4022/udp/239.77.0.254:5146
云浮文旅_电信,http://218.19.110.145:9999/udp/239.77.0.254:5146
云浮综合_电信,http://116.5.239.220:8000/udp/239.77.0.253:5146
云浮综合_电信,http://113.71.149.149:5555/udp/239.77.0.253:5146
云浮综合_电信,http://218.19.110.145:9999/udp/239.77.0.253:5146
云浮综合_电信,http://219.128.40.214:8888/udp/239.77.0.253:5146
云浮综合_电信,http://218.19.111.239:9999/udp/239.77.0.253:5146
云浮综合_电信,http://113.74.172.130:4000/udp/239.77.0.253:5146
云浮综合_电信,http://218.19.110.73:9999/udp/239.77.0.253:5146
云浮综合_电信,http://218.19.111.218:9999/udp/239.77.0.253:5146
佛山公共_电信,http://113.71.149.149:5555/udp/239.253.43.53:5146
佛山公共_电信,http://116.5.239.220:8000/udp/239.253.43.53:5146
佛山公共_电信,http://113.74.172.130:4000/udp/239.253.43.53:5146
佛山公共_电信,http://219.128.40.214:8888/udp/239.253.43.53:5146
佛山公共_电信,http://218.19.110.145:9999/udp/239.253.43.53:5146
佛山公共_电信,http://113.110.228.62:4022/udp/239.253.43.53:5146
佛山公共_电信,http://113.110.228.62:4022/udp/239.253.43.53:5146
佛山公共_电信,http://116.5.239.220:8000/udp/239.253.43.53:5146
佛山南海_电信,http://113.71.149.149:5555/udp/239.253.43.54:5146
佛山南海_电信,http://218.19.111.218:9999/udp/239.253.43.54:5146
佛山南海_电信,http://218.19.110.145:9999/udp/239.253.43.54:5146
佛山南海_电信,http://219.128.40.214:8888/udp/239.253.43.54:5146
佛山南海_电信,http://113.110.228.62:4022/udp/239.253.43.54:5146
佛山南海_电信,http://113.74.172.130:4000/udp/239.253.43.54:5146
佛山南海_电信,http://219.128.40.214:8888/udp/239.77.0.236:5146
佛山南海_电信,http://116.5.239.220:8000/udp/239.77.0.236:5146
佛山南海_电信,http://113.110.228.62:4022/udp/239.77.0.236:5146
佛山南海_电信,http://113.71.149.149:5555/udp/239.77.0.236:5146
佛山南海_电信,http://113.74.172.130:4000/udp/239.77.0.236:5146
佛山南海_联通,http://218.19.111.239:9999/udp/239.77.0.236:5146
佛山综合_电信,http://116.5.239.220:8000/udp/239.253.43.57:5146
佛山综合_电信,http://116.5.239.220:8000/udp/239.253.43.57:5146
佛山综合_电信,http://113.71.149.149:5555/udp/239.253.43.57:5146
佛山综合_电信,http://219.128.40.214:8888/udp/239.253.43.57:5146
佛山综合_电信,http://113.74.172.130:4000/udp/239.253.43.57:5146
佛山综合_电信,http://113.110.228.62:4022/udp/239.253.43.57:5146
佛山综合_电信,http://218.19.110.145:9999/udp/239.253.43.57:5146
佛山顺德_电信,http://113.71.149.149:5555/udp/239.253.43.55:5146
佛山顺德_电信,http://116.5.239.220:8000/udp/239.253.43.55:5146
佛山顺德_电信,http://219.128.40.214:8888/udp/239.253.43.55:5146
佛山顺德_电信,http://218.19.110.145:9999/udp/239.253.43.55:5146
佛山顺德_电信,http://113.110.228.62:4022/udp/239.253.43.55:5146
佛山顺德_电信,http://218.19.111.239:9999/udp/239.253.43.55:5146
南方购物_电信,http://113.71.149.149:5555/udp/239.77.0.19:5146
南方购物_电信,http://116.5.239.220:8000/udp/239.77.0.19:5146
南方购物_电信,http://219.128.40.214:8888/udp/239.77.0.22:5146
南方购物_电信,http://113.74.172.130:4000/udp/239.77.0.19:5146
南方购物_电信,http://113.74.172.130:4000/udp/239.77.0.22:5146
南方购物_电信,http://219.128.40.214:8888/udp/239.77.0.19:5146
南方购物_电信,http://113.110.228.62:4022/udp/239.77.0.22:5146
南方购物_电信,http://113.71.149.149:5555/udp/239.77.0.22:5146
南方购物_电信,http://113.110.228.62:4022/udp/239.77.0.19:5146
岭南戏曲_电信,http://116.5.239.220:8000/udp/239.77.0.16:5146
岭南戏曲_电信,http://219.128.40.214:8888/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.74.172.130:4000/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.110.228.62:4022/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.71.149.149:5555/udp/239.77.0.16:5146
广东体育_电信,http://116.5.239.220:8000/udp/239.77.1.97:5146
广东体育_电信,http://113.74.172.130:4000/udp/239.77.1.97:5146
广东体育_电信,http://219.128.40.214:8888/udp/239.77.1.97:5146
广东体育_电信,http://113.71.149.149:5555/udp/239.77.1.97:5146
广东体育_电信,http://219.128.40.214:8888/udp/239.77.0.6:5146
广东体育_电信,http://116.5.239.220:8000/udp/239.77.0.6:5146
广东体育_电信,http://113.74.172.130:4000/udp/239.77.0.6:5146
广东体育_电信,http://218.19.110.145:9999/udp/239.77.0.6:5146
广东体育_电信,http://113.71.149.149:5555/udp/239.77.0.6:5146
广东体育_联通,http://113.93.52.9:5555/udp/239.77.1.97:5146
广东体育超清_电信,http://116.5.239.220:8000/udp/239.77.0.168:5146
广东体育超清_电信,http://218.19.110.145:9999/udp/239.77.0.168:5146
广东体育超清_电信,http://219.128.40.214:8888/udp/239.77.0.168:5146
广东体育超清_电信,http://113.74.172.130:4000/udp/239.77.0.168:5146
广东体育超清_电信,http://218.19.110.73:9999/udp/239.77.0.168:5146
广东体育超清_电信,http://113.71.149.149:5555/udp/239.77.0.168:5146
广东体育超清_电信,http://113.110.228.62:4022/udp/239.77.0.168:5146
广东房产_电信,http://113.71.149.149:5555/udp/239.77.0.14:5146
广东房产_电信,http://113.74.172.130:4000/udp/239.77.0.14:5146
广东房产_电信,http://219.128.40.214:8888/udp/239.77.0.14:5146
广东房产_电信,http://218.19.110.145:9999/udp/239.77.0.14:5146
广东房产_电信,http://116.5.239.220:8000/udp/239.77.0.14:5146
广东房产_电信,http://218.19.110.73:9999/udp/239.77.0.14:5146
广东房产_电信,http://113.110.228.62:4022/udp/239.77.0.14:5146
广东房产_电信,http://218.19.111.218:9999/udp/239.77.0.14:5146
广东新闻_电信,http://116.5.239.220:8000/udp/239.77.0.173:5146
广东新闻_电信,http://219.128.40.214:8888/udp/239.77.0.173:5146
广东新闻_电信,http://113.71.149.149:5555/udp/239.77.0.173:5146
广东新闻_电信,http://218.19.110.145:9999/udp/239.77.0.173:5146
广东新闻_电信,http://113.74.172.130:4000/udp/239.77.0.173:5146
广东新闻_电信,http://116.5.239.220:8000/udp/239.77.0.173:5146
广东新闻_电信,http://113.110.228.62:4022/udp/239.77.0.173:5146
广东新闻_电信,http://219.128.40.214:8888/udp/239.77.0.4:5146
广东新闻_电信,http://116.5.239.220:8000/udp/239.77.0.4:5146
广东新闻_电信,http://113.74.172.130:4000/udp/239.77.0.4:5146
广东新闻_电信,http://113.71.149.149:5555/udp/239.77.0.4:5146
广东新闻_联通,http://218.19.111.239:9999/udp/239.77.0.173:5146
广东民生_电信,http://219.128.40.214:8888/udp/239.77.0.225:5146
广东民生_电信,http://113.71.149.149:5555/udp/239.77.0.225:5146
广东民生_电信,http://116.5.239.220:8000/udp/239.77.0.225:5146
广东民生_电信,http://218.19.110.145:9999/udp/239.77.0.225:5146
广东民生_电信,http://113.110.228.62:4022/udp/239.77.0.225:5146
广东民生_电信,http://219.128.40.214:8888/udp/239.77.0.5:5146
广东民生_电信,http://116.5.239.220:8000/udp/239.77.0.5:5146
广东民生_电信,http://113.71.149.149:5555/udp/239.77.0.5:5146
广东民生_电信,http://218.19.110.231:9999/udp/239.77.0.5:5146
广东珠江_电信,http://116.5.239.220:8000/udp/239.77.1.94:5146
广东珠江_电信,http://113.110.228.62:4022/udp/239.77.1.94:5146
广东珠江_电信,http://219.128.40.214:8888/udp/239.77.1.94:5146
广东珠江_电信,http://113.71.149.149:5555/udp/239.77.1.94:5146
广东珠江_电信,http://116.5.239.220:8000/udp/239.77.0.3:5146
广东珠江_电信,http://219.128.40.214:8888/udp/239.77.0.3:5146
广东珠江_电信,http://113.110.228.62:4022/udp/239.77.0.3:5146
广东珠江_电信,http://113.74.172.130:4000/udp/239.77.0.3:5146
广东珠江_电信,http://218.19.111.239:9999/udp/239.77.0.3:5146
广东珠江_电信,http://113.71.149.149:5555/udp/239.77.0.3:5146
广东珠江_电信,http://218.19.110.73:9999/udp/239.77.1.94:5146
广东珠江_联通,http://113.93.52.9:5555/udp/239.77.1.94:5146
广东珠江超清_电信,http://116.5.239.220:8000/udp/239.77.0.114:5146
广东珠江超清_电信,http://219.128.40.214:8888/udp/239.77.0.114:5146
广东珠江超清_电信,http://113.71.149.149:5555/udp/239.77.0.114:5146
广东珠江超清_电信,http://113.74.172.130:4000/udp/239.77.0.114:5146
广东珠江超清_电信,http://218.19.110.145:9999/udp/239.77.0.114:5146
广东移动_电信,http://116.5.239.220:8000/udp/239.77.0.20:5146
广东移动_电信,http://219.128.40.214:8888/udp/239.77.0.20:5146
广东移动_电信,http://113.74.172.130:4000/udp/239.77.0.20:5146
广东移动_电信,http://113.110.228.62:4022/udp/239.77.0.20:5146
广东移动_电信,http://218.19.110.73:9999/udp/239.77.0.20:5146
广东移动_电信,http://113.71.149.149:5555/udp/239.77.0.20:5146
广东移动_联通,http://218.19.111.239:9999/udp/239.77.0.20:5146
广东综艺4K_电信,http://116.5.239.220:8000/udp/239.77.1.237:5146
广东综艺4K_电信,http://219.128.40.214:8888/udp/239.77.1.237:5146
广东综艺4K_电信,http://113.71.149.149:5555/udp/239.77.1.237:5146
广东综艺4K_电信,http://218.19.110.145:9999/udp/239.77.1.237:5146
广东综艺4K_电信,http://113.110.228.62:4022/udp/239.77.1.237:5146
广东综艺4K_联通,http://113.93.52.9:5555/udp/239.77.1.237:5146
广东综艺4k_电信,http://116.5.239.220:8000/udp/239.77.0.245:5146
广东综艺4k_电信,http://219.128.40.214:8888/udp/239.77.0.244:5146
广东综艺4k_电信,http://219.128.40.214:8888/udp/239.77.0.252:5146
广东综艺4k_电信,http://218.19.110.231:9999/udp/239.77.0.252:5146
广东综艺4k_电信,http://113.71.149.149:5555/udp/239.77.0.252:5146
广东综艺4k_电信,http://218.19.110.145:9999/udp/239.77.0.244:5146
广东综艺4k_电信,http://113.71.149.149:5555/udp/239.77.0.244:5146
广东综艺4k_电信,http://219.128.40.214:8888/udp/239.77.0.245:5146
广东综艺4k_电信,http://113.71.149.149:5555/udp/239.77.0.245:5146
广东综艺4k_电信,http://113.74.172.130:4000/udp/239.77.0.245:5146
广东综艺4k_电信,http://113.110.228.62:4022/udp/239.77.0.252:5146
广东综艺4k_电信,http://113.110.228.62:4022/udp/239.77.0.245:5146
广东综艺4k_电信,http://218.19.111.239:9999/udp/239.77.0.244:5146
广东综艺4k_电信,http://218.19.110.145:9999/udp/239.77.0.252:5146
广东综艺4k_电信,http://116.5.239.220:8000/udp/239.77.0.244:5146
广东综艺4k_电信,http://218.19.110.73:9999/udp/239.77.0.244:5146
广州新闻_电信,http://116.5.239.220:8000/udp/239.253.43.72:5146
广州新闻_电信,http://219.128.40.214:8888/udp/239.253.43.72:5146
广州新闻_电信,http://113.71.149.149:5555/udp/239.253.43.72:5146
广州新闻_电信,http://113.74.172.130:4000/udp/239.253.43.72:5146
广州法治_电信,http://116.5.239.220:8000/udp/239.253.43.74:5146
广州法治_电信,http://113.71.149.149:5555/udp/239.253.43.74:5146
广州法治_电信,http://113.74.172.130:4000/udp/239.253.43.74:5146
广州法治_电信,http://219.128.40.214:8888/udp/239.253.43.74:5146
广州法治_电信,http://113.110.228.62:4022/udp/239.253.43.74:5146
广州法治_电信,http://113.110.228.62:4022/udp/239.253.43.74:5146
广州法治_电信,http://218.19.110.231:9999/udp/239.253.43.74:5146
广州竞赛_电信,http://219.128.40.214:8888/udp/239.253.43.70:5146
广州竞赛_电信,http://116.5.239.220:8000/udp/239.253.43.75:5146
广州竞赛_电信,http://218.19.110.145:9999/udp/239.253.43.75:5146
广州竞赛_电信,http://113.71.149.149:5555/udp/239.253.43.75:5146
广州竞赛_电信,http://219.128.40.214:8888/udp/239.253.43.75:5146
广州竞赛_电信,http://113.74.172.130:4000/udp/239.253.43.75:5146
广州竞赛_电信,http://113.110.228.62:4022/udp/239.253.43.75:5146
广州竞赛_电信,http://113.71.149.149:5555/udp/239.253.43.70:5146
广州竞赛_电信,http://218.19.111.239:9999/udp/239.253.43.75:5146
广州竞赛_电信,http://113.74.172.130:4000/udp/239.253.43.70:5146
广州竞赛_联通,http://218.19.111.239:9999/udp/239.253.43.75:5146
广州竞赛_联通,http://218.19.111.239:9999/udp/239.253.43.70:5146
广州综合_电信,http://116.5.239.220:8000/udp/239.253.43.71:5146
广州综合_电信,http://113.74.172.130:4000/udp/239.253.43.71:5146
广州综合_电信,http://219.128.40.214:8888/udp/239.253.43.71:5146
广州综合_电信,http://113.110.228.62:4022/udp/239.253.43.71:5146
广州综合_电信,http://113.71.149.149:5555/udp/239.253.43.71:5146
广州综合_电信,http://113.110.228.62:4022/udp/239.253.43.71:5146
怀化综合_电信,http://118.254.159.110:8888/udp/239.76.255.12:9000
怀化综合_电信,http://175.4.82.15:8888/udp/239.76.255.12:9000
怀化综合_电信,http://124.230.56.5:55555/udp/239.76.255.12:9000
揭阳生活_电信,http://116.5.239.220:8000/udp/239.77.0.251:5146
揭阳生活_电信,http://219.128.40.214:8888/udp/239.77.0.251:5146
揭阳生活_电信,http://113.71.149.149:5555/udp/239.77.0.251:5146
揭阳生活_电信,http://113.74.172.130:4000/udp/239.77.0.251:5146
揭阳生活_电信,http://113.110.228.62:4022/udp/239.77.0.251:5146
揭阳生活_电信,http://113.110.228.62:4022/udp/239.77.0.251:5146
揭阳生活_联通,http://218.19.111.239:9999/udp/239.77.0.251:5146
揭阳综合_电信,http://218.19.110.145:9999/udp/239.77.0.229:5146
揭阳综合_电信,http://219.128.40.214:8888/udp/239.77.0.229:5146
揭阳综合_电信,http://113.74.172.130:4000/udp/239.77.0.229:5146
揭阳综合_电信,http://113.110.228.62:4022/udp/239.77.0.229:5146
揭阳综合_电信,http://113.71.149.149:5555/udp/239.77.0.229:5146
揭阳综合_电信,http://116.5.239.220:8000/udp/239.77.0.229:5146
汕头文旅体育_电信,http://116.5.239.220:8000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://116.5.239.220:8000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.71.149.149:5555/udp/239.253.43.47:5146
汕头文旅体育_电信,http://219.128.40.214:8888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.110.228.62:4022/udp/239.253.43.47:5146
汕头文旅体育_电信,http://218.19.110.145:9999/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.110.228.62:4022/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.71.149.149:5555/udp/239.77.1.132:5146
汕头文旅体育_电信,http://219.128.40.214:8888/udp/239.77.1.132:5146
汕头文旅体育_电信,http://218.19.110.145:9999/udp/239.77.1.132:5146
汕头文旅体育_电信,http://113.110.228.62:4022/udp/239.77.1.132:5146
汕头经济生活_电信,http://219.128.40.214:8888/udp/239.253.43.46:5146
汕头经济生活_电信,http://116.5.239.220:8000/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.74.172.130:4000/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.71.149.149:5555/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.110.228.62:4022/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.110.228.62:4022/udp/239.253.43.46:5146
汕头经济生活_电信,http://218.19.110.145:9999/udp/239.77.1.131:5146
汕头经济生活_电信,http://218.19.111.239:9999/udp/239.77.1.131:5146
汕头经济生活_电信,http://116.5.239.220:8000/udp/239.77.1.131:5146
汕头经济生活_电信,http://219.128.40.214:8888/udp/239.77.1.131:5146
汕头经济生活_电信,http://116.5.239.220:8000/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.74.172.130:4000/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.71.149.149:5555/udp/239.77.1.131:5146
汕头经济生活_电信,http://218.19.110.231:9999/udp/239.253.43.46:5146
汕头经济生活_联通,http://113.93.52.9:5555/udp/239.77.1.131:5146
汕头综合_电信,http://116.5.239.220:8000/udp/239.253.43.45:5146
汕头综合_电信,http://219.128.40.214:8888/udp/239.253.43.45:5146
汕头综合_电信,http://116.5.239.220:8000/udp/239.253.43.45:5146
汕头综合_电信,http://113.74.172.130:4000/udp/239.253.43.45:5146
汕头综合_电信,http://218.19.110.145:9999/udp/239.253.43.45:5146
汕头综合_电信,http://113.71.149.149:5555/udp/239.253.43.45:5146
汕头综合_电信,http://113.110.228.62:4022/udp/239.253.43.45:5146
汕头综合_电信,http://113.110.228.62:4022/udp/239.253.43.45:5146
汕头综合_电信,http://116.5.239.220:8000/udp/239.77.1.130:5146
汕头综合_电信,http://116.5.239.220:8000/udp/239.77.1.130:5146
汕头综合_电信,http://113.74.172.130:4000/udp/239.77.1.130:5146
汕头综合_电信,http://113.110.228.62:4022/udp/239.77.1.130:5146
汕头综合_电信,http://218.19.111.239:9999/udp/239.77.1.130:5146
汕头综合_电信,http://218.19.110.145:9999/udp/239.77.1.130:5146
汕头综合_电信,http://219.128.40.214:8888/udp/239.77.1.130:5146
汕头综合_电信,http://113.71.149.149:5555/udp/239.77.1.130:5146
汕头综合_联通,http://218.19.111.239:9999/udp/239.77.1.130:5146
汕尾文化生活_电信,http://116.5.239.220:8000/udp/239.77.0.187:5146
汕尾文化生活_电信,http://116.5.239.220:8000/udp/239.77.0.187:5146
汕尾文化生活_电信,http://219.128.40.214:8888/udp/239.77.0.187:5146
汕尾文化生活_电信,http://218.19.111.239:9999/udp/239.77.0.187:5146
汕尾文化生活_电信,http://218.19.110.73:9999/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.110.228.62:4022/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.71.149.149:5555/udp/239.77.0.187:5146
汕尾文化生活_联通,http://218.19.111.239:9999/udp/239.77.0.187:5146
汕尾新闻综合_电信,http://219.128.40.214:8888/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://116.5.239.220:8000/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.71.149.149:5555/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.74.172.130:4000/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.110.228.62:4022/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://116.5.239.220:8000/udp/239.77.0.25:5146
汕尾新闻综合_联通,http://218.19.111.239:9999/udp/239.77.0.25:5146
江门侨乡生活_电信,http://116.5.239.220:8000/udp/239.77.0.202:5146
江门侨乡生活_电信,http://219.128.40.214:8888/udp/239.77.0.202:5146
江门侨乡生活_电信,http://113.71.149.149:5555/udp/239.77.0.202:5146
江门侨乡生活_电信,http://218.19.111.239:9999/udp/239.77.0.202:5146
江门侨乡生活_电信,http://218.19.110.145:9999/udp/239.77.0.202:5146
江门综合_电信,http://116.5.239.220:8000/udp/239.77.0.201:5146
江门综合_电信,http://218.19.111.239:9999/udp/239.77.0.201:5146
江门综合_电信,http://219.128.40.214:8888/udp/239.77.0.201:5146
江门综合_电信,http://116.5.239.220:8000/udp/239.77.0.201:5146
江门综合_电信,http://218.19.110.145:9999/udp/239.77.0.201:5146
江门综合_电信,http://113.71.149.149:5555/udp/239.77.0.201:5146
江门综合_电信,http://113.110.228.62:4022/udp/239.77.0.201:5146
河源公共_电信,http://116.5.239.220:8000/udp/239.253.43.214:5146
河源公共_电信,http://116.5.239.220:8000/udp/239.253.43.214:5146
河源公共_电信,http://219.128.40.214:8888/udp/239.253.43.214:5146
河源公共_电信,http://113.71.149.149:5555/udp/239.253.43.214:5146
河源公共_电信,http://218.19.111.239:9999/udp/239.253.43.214:5146
河源公共_电信,http://113.74.172.130:4000/udp/239.253.43.214:5146
河源公共_电信,http://113.110.228.62:4022/udp/239.253.43.214:5146
河源公共_联通,http://218.19.111.239:9999/udp/239.253.43.214:5146
河源综合_电信,http://116.5.239.220:8000/udp/239.253.43.213:5146
河源综合_电信,http://113.71.149.149:5555/udp/239.253.43.213:5146
河源综合_电信,http://219.128.40.214:8888/udp/239.253.43.213:5146
河源综合_电信,http://116.5.239.220:8000/udp/239.253.43.213:5146
河源综合_电信,http://113.74.172.130:4000/udp/239.253.43.213:5146
河源综合_电信,http://113.110.228.62:4022/udp/239.253.43.213:5146
深圳众创TV_电信,http://116.5.239.220:8000/udp/239.77.1.247:5146
深圳众创TV_电信,http://116.5.239.220:8000/udp/239.77.1.247:5146
深圳众创TV_电信,http://113.74.172.130:4000/udp/239.77.1.247:5146
深圳众创TV_电信,http://219.128.40.214:8888/udp/239.77.1.247:5146
深圳众创TV_电信,http://113.110.228.62:4022/udp/239.77.1.247:5146
深圳众创TV_电信,http://113.71.149.149:5555/udp/239.77.1.247:5146
深圳众创TV_电信,http://113.110.228.62:4022/udp/239.77.1.247:5146
深圳众创TV_联通,http://218.19.111.239:9999/udp/239.77.1.247:5146
深圳众创TV_联通,http://113.93.52.9:5555/udp/239.77.1.247:5146
深圳体育健康_电信,http://116.5.239.220:8000/udp/239.77.1.128:5146
深圳体育健康_电信,http://116.5.239.220:8000/udp/239.77.1.128:5146
深圳体育健康_电信,http://116.5.239.220:8000/udp/239.77.1.140:5146
深圳体育健康_电信,http://219.128.40.214:8888/udp/239.77.1.128:5146
深圳体育健康_电信,http://113.71.149.149:5555/udp/239.77.1.140:5146
深圳体育健康_电信,http://116.5.239.220:8000/udp/239.77.1.140:5146
深圳体育健康_电信,http://113.74.172.130:4000/udp/239.77.1.140:5146
深圳体育健康_电信,http://113.71.149.149:5555/udp/239.77.1.128:5146
深圳体育健康_电信,http://218.19.110.145:9999/udp/239.77.1.140:5146
深圳体育健康_电信,http://113.74.172.130:4000/udp/239.77.1.128:5146
深圳体育健康_电信,http://113.110.228.62:4022/udp/239.77.1.140:5146
深圳体育健康_电信,http://219.128.40.214:8888/udp/239.77.1.140:5146
深圳体育健康_电信,http://113.110.228.62:4022/udp/239.77.1.128:5146
深圳体育健康_电信,http://218.19.111.239:9999/udp/239.77.1.140:5146
深圳体育健康_电信,http://218.19.110.231:9999/udp/239.77.1.128:5146
深圳体育健康_电信,http://218.19.111.239:9999/udp/239.77.1.128:5146
深圳体育健康_联通,http://113.93.52.9:5555/udp/239.77.1.140:5146
深圳体育健康_联通,http://113.93.52.9:5555/udp/239.77.1.128:5146
深圳公共_电信,http://116.5.239.220:8000/udp/239.77.1.126:5146
深圳公共_电信,http://219.128.40.214:8888/udp/239.77.1.126:5146
深圳公共_电信,http://116.5.239.220:8000/udp/239.77.1.178:5146
深圳公共_电信,http://116.5.239.220:8000/udp/239.77.1.178:5146
深圳公共_电信,http://218.19.110.145:9999/udp/239.77.1.126:5146
深圳公共_电信,http://113.71.149.149:5555/udp/239.77.1.178:5146
深圳公共_电信,http://113.71.149.149:5555/udp/239.77.1.126:5146
深圳公共_电信,http://219.128.40.214:8888/udp/239.77.1.178:5146
深圳公共_电信,http://113.110.228.62:4022/udp/239.77.1.178:5146
深圳公共_电信,http://113.110.228.62:4022/udp/239.77.1.126:5146
深圳公共_联通,http://113.93.52.9:5555/udp/239.77.1.126:5146
深圳公共_联通,http://113.93.52.9:5555/udp/239.77.1.178:5146
深圳娱乐_电信,http://219.128.40.214:8888/udp/239.77.1.243:5146
深圳娱乐_电信,http://113.71.149.149:5555/udp/239.77.1.243:5146
深圳娱乐_电信,http://218.19.110.145:9999/udp/239.77.1.243:5146
深圳娱乐_电信,http://113.110.228.62:4022/udp/239.77.1.243:5146
深圳娱乐_电信,http://113.110.228.62:4022/udp/239.77.1.243:5146
深圳娱乐_电信,http://218.19.110.73:9999/udp/239.77.1.243:5146
