【  其他频道  】,#genre#
先锋乒羽,http://115.148.104.135:20000/hls/24/index.m3u8
全纪实,http://115.148.104.135:20000/hls/31/index.m3u8
军事农业,http://183.239.193.55:2223/hls/79/index.m3u8
凤凰中文,http://110.72.69.205:808/hls/83/index.m3u8
凤凰资讯,http://110.72.69.205:808/hls/1/index.m3u8
凤凰资讯,http://183.239.193.55:2223/hls/10/index.m3u8
初二,http://223.82.161.157:8822/hls/500/index.m3u8
北京卡酷,http://115.148.104.135:20000/hls/73/index.m3u8
北京高清,http://110.72.76.111:808/hls/1005/index.m3u8
北京高清,http://110.72.64.247:808/hls/1005/index.m3u8
北京高清,http://110.72.69.205:808/hls/1005/index.m3u8
国学频道,http://115.148.104.135:20000/hls/26/index.m3u8
国际,http://183.239.193.55:2223/hls/74/index.m3u8
地方戏,http://223.82.161.157:8822/hls/84/index.m3u8
天津高清,http://110.72.70.52:808/hls/1009/index.m3u8
天津高清,http://110.72.64.247:808/hls/1009/index.m3u8
央视文化精品,http://115.148.104.135:20000/hls/45/index.m3u8
央视文化精品高清频道,http://115.148.104.135:20000/hls/74/index.m3u8
央视精品,http://223.82.161.157:8822/hls/64/index.m3u8
女性时尚频道,http://115.148.104.135:20000/hls/23/index.m3u8
山东体育,http://182.46.8.161:8018/hls/22/index.m3u8
山东公共,http://182.46.8.161:8018/hls/23/index.m3u8
山东农科,http://182.46.8.161:8018/hls/24/index.m3u8
山东生活,http://182.46.8.161:8018/hls/26/index.m3u8
山东综艺,http://182.46.8.161:8018/hls/18/index.m3u8
山东齐鲁,http://182.46.8.161:8018/hls/17/index.m3u8
岭南戏曲,http://113.86.205.10:8090/hls/22/index.m3u8
广东体育,http://110.72.76.111:808/hls/13/index.m3u8
广东体育,http://110.72.70.52:808/hls/13/index.m3u8
广东新闻,http://183.239.193.55:2223/hls/5/index.m3u8
广东珠江,http://183.239.193.55:2223/hls/15/index.m3u8
广东经济科教,http://113.86.205.10:8090/hls/129/index.m3u8
广告宣传,http://110.72.70.52:808/hls/10/index.m3u8
广告宣传,http://110.72.76.111:808/hls/10/index.m3u8
广告宣传,http://110.72.69.205:808/hls/10/index.m3u8
广西公共,http://110.72.70.52:808/hls/202/index.m3u8
广西新闻,http://110.72.69.205:808/hls/206/index.m3u8
广西综艺,http://110.72.70.52:808/hls/334/index.m3u8
广西都市,http://110.72.76.111:808/hls/204/index.m3u8
广西都市,http://110.72.69.205:808/hls/204/index.m3u8
广西都市,http://110.72.70.52:808/hls/204/index.m3u8
广西高清,http://110.72.70.52:808/hls/1001/index.m3u8
广西高清,http://110.72.76.111:808/hls/1001/index.m3u8
快乐垂钓,http://115.148.104.135:20000/hls/40/index.m3u8
戏曲频道,http://223.82.161.157:8822/hls/84/index.m3u8
揭阳综合,http://183.239.193.55:2223/hls/11/index.m3u8
摄影频道,http://115.148.104.135:20000/hls/25/index.m3u8
新闻,http://183.239.193.55:2223/hls/65/index.m3u8
普宁台,http://183.239.193.55:2223/hls/12/index.m3u8
武术,http://182.46.8.161:8018/hls/29/index.m3u8
汕头一台,http://183.239.193.55:2223/hls/76/index.m3u8
汕头三台,http://183.239.193.55:2223/hls/62/index.m3u8
汕头二台,http://183.239.193.55:2223/hls/69/index.m3u8
汕头文旅体育,http://27.41.248.75:801/hls/80/index.m3u8
汕头经济生活,http://27.41.248.75:801/hls/82/index.m3u8
汕头经济生活,http://211.97.63.3:801/hls/82/index.m3u8
汕头综合,http://27.41.248.75:801/hls/81/index.m3u8
汕头综合,http://211.97.63.3:801/hls/81/index.m3u8
江西2,http://223.82.161.157:8822/hls/20/index.m3u8
江西3,http://223.82.161.157:8822/hls/21/index.m3u8
江西4,http://223.82.161.157:8822/hls/22/index.m3u8
江西5,http://223.82.161.157:8822/hls/23/index.m3u8
江西6,http://223.82.161.157:8822/hls/24/index.m3u8
江西7,http://223.82.161.157:8822/hls/25/index.m3u8
法治天地,http://110.72.79.92:808/hls/207/index.m3u8
法治天地,http://110.72.64.247:808/hls/207/index.m3u8
法治天地,http://115.148.104.135:20000/hls/37/index.m3u8
游戏风云,http://110.72.69.205:808/hls/215/index.m3u8
游戏风云,http://115.148.104.135:20000/hls/32/index.m3u8
湛江公共,http://113.86.205.10:8090/hls/3/index.m3u8
潍坊新闻,http://182.46.8.161:8018/hls/27/index.m3u8
潍坊都市,http://182.46.8.161:8018/hls/28/index.m3u8
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8
环球奇观频道,http://115.148.104.135:20000/hls/35/index.m3u8
珠江台,http://110.72.79.92:808/hls/24/index.m3u8
珠江台,http://110.72.69.205:808/hls/24/index.m3u8
生活时尚,http://115.148.104.135:20000/hls/43/index.m3u8
电视指南,http://223.82.161.157:8822/hls/72/index.m3u8
相声小品,http://110.72.79.92:808/hls/1025/index.m3u8
相声小品,http://110.72.69.205:808/hls/1025/index.m3u8
相声小品,http://110.72.70.52:808/hls/1025/index.m3u8
相声小品,http://110.72.76.111:808/hls/1025/index.m3u8
社会与法,http://183.239.193.55:2223/hls/81/index.m3u8
综合,http://183.239.193.55:2223/hls/23/index.m3u8
综艺,http://183.239.193.55:2223/hls/24/index.m3u8
聚鲨环球精选,http://115.148.104.135:20000/hls/68/index.m3u8
聚鲨环球精选高清,http://115.148.104.135:20000/hls/27/index.m3u8
茶频道,http://115.148.104.135:20000/hls/38/index.m3u8
财经,http://183.239.193.55:2223/hls/73/index.m3u8
贵港新闻综合,http://110.72.79.92:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.69.205:808/hls/7/index.m3u8
金色频道,http://110.72.70.52:808/hls/1021/index.m3u8
金色频道,http://115.148.104.135:20000/hls/42/index.m3u8
音乐,http://183.239.193.55:2223/hls/70/index.m3u8
风云音乐,http://115.148.104.135:20000/hls/47/index.m3u8
香港音乐,http://110.72.70.52:808/hls/64/index.m3u8
香港音乐,http://110.72.69.205:808/hls/64/index.m3u8
香港音乐,http://110.72.76.111:808/hls/64/index.m3u8
高密新闻,http://182.46.8.161:8018/hls/31/index.m3u8
高尔夫,http://115.148.104.135:20000/hls/53/index.m3u8
魅力时尚,http://110.72.76.111:808/hls/219/index.m3u8
