【  江苏频道  】,#genre#
广东体育超清_电信,http://116.21.123.201:8000/udp/239.77.0.168:5146
广东体育超清_电信,http://125.94.166.95:8686/udp/239.77.0.168:5146
广东体育超清_电信,http://113.110.203.138:8888/udp/239.77.0.168:5146
广东体育超清_电信,http://113.83.248.211:4200/udp/239.77.0.168:5146
广东公共_电信,http://113.110.72.109:8090/hls/107/index.m3u8
广东公共_电信,http://14.19.199.43:8089/hls/4/index.m3u8
广东新闻_电信,http://113.110.72.109:8090/hls/106/index.m3u8
广东新闻_电信,http://113.116.4.70:808/hls/5/index.m3u8
广东新闻_电信,http://14.19.199.43:8089/hls/3/index.m3u8
广东新闻_电信,http://113.110.203.138:8888/udp/239.77.0.173:5146
广东新闻_电信,http://14.117.233.245:9000/udp/239.77.0.173:5146
广东新闻_电信,http://183.30.202.148:8000/udp/239.77.0.173:5146
广东新闻_电信,http://113.100.72.95:8899/udp/239.77.0.173:5146
广东新闻_电信,http://116.21.123.201:8000/udp/239.77.0.173:5146
广东新闻_电信,http://58.63.65.6:8888/udp/239.77.0.173:5146
广东新闻_电信,http://125.92.140.53:8888/udp/239.77.0.173:5146
广东新闻_电信,http://113.103.253.30:9999/udp/239.77.0.173:5146
广东新闻_电信,http://14.117.233.245:9000/udp/239.77.0.4:5146
广东新闻_电信,http://113.83.248.211:4200/udp/239.77.0.4:5146
广东新闻_电信,http://113.110.203.138:8888/udp/239.77.0.4:5146
广东新闻_电信,http://113.103.253.30:9999/udp/239.77.0.4:5146
广东新闻_电信,http://58.63.65.6:8888/udp/239.77.0.4:5146
广东民生_电信,http://116.21.123.201:8000/udp/239.77.0.225:5146
广东民生_电信,http://14.117.233.245:9000/udp/239.77.0.225:5146
广东民生_电信,http://113.103.253.30:9999/udp/239.77.0.225:5146
广东民生_电信,http://113.110.203.138:8888/udp/239.77.0.225:5146
广东民生_电信,http://58.63.65.6:8888/udp/239.77.0.225:5146
广东民生_电信,http://113.83.248.211:4200/udp/239.77.0.225:5146
广东民生_电信,http://14.117.233.245:9000/udp/239.77.0.5:5146
广东民生_电信,http://113.67.166.23:8889/udp/239.77.0.5:5146
广东民生_电信,http://58.63.65.6:8888/udp/239.77.0.5:5146
广东民生_电信,http://113.110.203.138:8888/udp/239.77.0.5:5146
广东民生_电信,http://113.83.248.211:4200/udp/239.77.0.5:5146
广东民生_电信,http://113.103.253.30:9999/udp/239.77.0.5:5146
广东民生_电信,http://113.116.4.70:808/hls/18/index.m3u8
广东珠江_电信,http://113.116.4.70:808/hls/83/index.m3u8
广东珠江_电信,http://113.110.72.109:8090/hls/105/index.m3u8
广东珠江_电信,http://113.67.166.23:8889/udp/239.77.0.1:5146
广东珠江_电信,http://14.117.233.245:9000/udp/239.77.0.1:5146
广东珠江_电信,http://183.30.202.148:8000/udp/239.77.0.1:5146
广东珠江_电信,http://113.103.253.30:9999/udp/239.77.0.1:5146
广东珠江_电信,http://125.92.140.53:8888/udp/239.77.0.1:5146
广东珠江_电信,http://61.140.233.25:4000/udp/239.77.0.1:5146
广东珠江_电信,http://125.94.166.95:8686/udp/239.77.0.1:5146
广东珠江_电信,http://113.110.203.138:8888/udp/239.77.0.1:5146
广东珠江_电信,http://58.63.65.6:8888/udp/239.77.0.1:5146
广东珠江_电信,http://116.20.67.9:4000/udp/239.77.0.1:5146
广东珠江_电信,http://113.83.248.211:4200/udp/239.77.0.1:5146
广东珠江_电信,http://113.103.253.30:9999/udp/239.77.1.94:5146
广东珠江_电信,http://58.63.65.6:8888/udp/239.77.1.94:5146
广东珠江_电信,http://14.117.233.245:9000/udp/239.77.1.94:5146
广东珠江超清_电信,http://113.110.203.138:8888/udp/239.77.0.114:5146
广东珠江超清_电信,http://113.103.253.30:9999/udp/239.77.0.114:5146
广东珠江超清_电信,http://58.63.65.6:8888/udp/239.77.0.114:5146
广东珠江超清_电信,http://125.92.140.53:8888/udp/239.77.0.114:5146
广东珠江超清_电信,http://183.4.0.237:4000/udp/239.77.0.114:5146
广东珠江超清_电信,http://14.117.233.245:9000/udp/239.77.0.114:5146
广东珠江超清_电信,http://125.94.166.95:8686/udp/239.77.0.114:5146
广东珠江超清_电信,http://113.83.248.211:4200/udp/239.77.0.114:5146
广东移动_电信,http://113.116.4.70:808/hls/14/index.m3u8
广东移动_电信,http://125.92.140.53:8888/udp/239.77.0.20:5146
广东移动_电信,http://14.117.233.245:9000/udp/239.77.0.20:5146
广东移动_电信,http://113.103.253.30:9999/udp/239.77.0.20:5146
广东移动_电信,http://58.63.65.6:8888/udp/239.77.0.20:5146
广东移动_电信,http://113.110.203.138:8888/udp/239.77.0.20:5146
广东移动_电信,http://113.67.166.23:8889/udp/239.77.0.20:5146
广东经济科教_电信,http://113.110.72.109:8090/hls/129/index.m3u8
广东综艺4K_电信,http://113.110.203.138:8888/udp/239.77.1.237:5146
广东综艺4K_电信,http://58.63.65.6:8888/udp/239.77.1.237:5146
广东综艺4K_电信,http://14.117.233.245:9000/udp/239.77.1.237:5146
广东综艺4K_电信,http://113.103.253.30:9999/udp/239.77.1.237:5146
广东综艺4K_电信,http://125.94.166.95:8686/udp/239.77.1.237:5146
广东综艺4K_电信,http://113.67.166.23:8889/udp/239.77.1.237:5146
广东综艺4K_电信,http://125.92.140.53:8888/udp/239.77.1.237:5146
广东综艺4k_电信,http://183.30.202.148:8000/udp/239.77.0.252:5146
广东综艺4k_电信,http://113.110.203.138:8888/udp/239.77.0.244:5146
广东综艺4k_电信,http://183.30.202.148:8000/udp/239.77.0.244:5146
广东综艺4k_电信,http://183.4.0.237:4000/udp/239.77.0.244:5146
广东综艺4k_电信,http://14.117.233.245:9000/udp/239.77.0.252:5146
广东综艺4k_电信,http://113.67.166.23:8889/udp/239.77.0.252:5146
广东综艺4k_电信,http://113.110.203.138:8888/udp/239.77.0.252:5146
广东综艺4k_电信,http://58.63.65.6:8888/udp/239.77.0.245:5146
广东综艺4k_电信,http://113.110.203.138:8888/udp/239.77.0.245:5146
广东综艺4k_电信,http://58.63.65.6:8888/udp/239.77.0.252:5146
广东综艺4k_电信,http://113.103.253.30:9999/udp/239.77.0.252:5146
广东综艺4k_电信,http://125.92.140.53:8888/udp/239.77.0.245:5146
广东综艺4k_电信,http://58.63.65.6:8888/udp/239.77.0.244:5146
广东综艺4k_电信,http://113.103.253.30:9999/udp/239.77.0.245:5146
广东综艺4k_电信,http://14.117.233.245:9000/udp/239.77.0.245:5146
广东综艺4k_电信,http://125.92.140.53:8888/udp/239.77.0.244:5146
广州新闻_电信,http://14.117.233.245:9000/udp/239.253.43.72:5146
广州新闻_电信,http://113.110.203.138:8888/udp/239.253.43.72:5146
广州新闻_电信,http://58.63.65.6:8888/udp/239.253.43.72:5146
广州新闻_电信,http://183.4.0.237:4000/udp/239.253.43.72:5146
广州新闻_电信,http://113.103.253.30:9999/udp/239.253.43.72:5146
广州新闻_电信,http://125.94.166.95:8686/udp/239.253.43.72:5146
广州法治_电信,http://58.63.65.6:8888/udp/239.253.43.74:5146
广州法治_电信,http://14.117.233.245:9000/udp/239.253.43.74:5146
广州法治_电信,http://113.103.253.30:9999/udp/239.253.43.74:5146
广州法治_电信,http://183.4.0.237:4000/udp/239.253.43.74:5146
广州法治_电信,http://113.100.72.95:8899/udp/239.253.43.74:5146
广州法治_电信,http://125.94.166.95:8686/udp/239.253.43.74:5146
广州法治_电信,http://116.20.67.9:4000/udp/239.253.43.74:5146
广州法治_电信,http://113.110.203.138:8888/udp/239.253.43.74:5146
广州法治_电信,http://113.83.248.211:4200/udp/239.253.43.74:5146
广州竞赛_电信,http://113.67.166.23:8889/udp/239.253.43.75:5146
广州竞赛_电信,http://125.92.140.53:8888/udp/239.253.43.70:5146
广州竞赛_电信,http://116.21.123.201:8000/udp/239.253.43.70:5146
广州竞赛_电信,http://61.140.233.25:4000/udp/239.253.43.70:5146
广州竞赛_电信,http://14.117.233.245:9000/udp/239.253.43.75:5146
广州竞赛_电信,http://58.63.65.6:8888/udp/239.253.43.75:5146
广州竞赛_电信,http://113.110.203.138:8888/udp/239.253.43.75:5146
广州竞赛_电信,http://113.110.203.138:8888/udp/239.253.43.70:5146
广州竞赛_电信,http://58.63.65.6:8888/udp/239.253.43.70:5146
广州竞赛_电信,http://113.103.253.30:9999/udp/239.253.43.75:5146
广州竞赛_电信,http://113.83.248.211:4200/udp/239.253.43.70:5146
广州竞赛_电信,http://183.4.0.237:4000/udp/239.253.43.70:5146
广州竞赛_电信,http://14.117.233.245:9000/udp/239.253.43.70:5146
广州综合_电信,http://58.63.65.6:8888/udp/239.253.43.71:5146
广州综合_电信,http://14.117.233.245:9000/udp/239.253.43.71:5146
广州综合_电信,http://183.30.202.148:8000/udp/239.253.43.71:5146
广州综合_电信,http://113.103.253.30:9999/udp/239.253.43.71:5146
广州综合_电信,http://113.110.203.138:8888/udp/239.253.43.71:5146
广州综合_电信,http://125.94.166.95:8686/udp/239.253.43.71:5146
广州综合_电信,http://116.20.67.9:4000/udp/239.253.43.71:5146
广州综合_电信,http://113.83.248.211:4200/udp/239.253.43.71:5146
怀化综合_电信,http://118.248.175.202:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.203.170:8888/udp/239.76.255.12:9000
怀化综合_电信,http://175.0.94.57:9000/udp/239.76.255.12:9000
怀化综合_电信,http://118.250.108.154:8888/udp/239.76.255.12:9000
揭西_电信,http://113.64.145.224:8081/hls/39/index.m3u8
揭西_电信,http://113.64.145.187:8081/hls/39/index.m3u8
揭阳生活_电信,http://14.117.233.245:9000/udp/239.77.0.251:5146
揭阳生活_电信,http://58.63.65.6:8888/udp/239.77.0.251:5146
揭阳生活_电信,http://113.103.253.30:9999/udp/239.77.0.251:5146
揭阳生活_电信,http://125.92.140.53:8888/udp/239.77.0.251:5146
揭阳生活_电信,http://125.94.166.95:8686/udp/239.77.0.251:5146
揭阳生活_电信,http://113.67.166.23:8889/udp/239.77.0.251:5146
揭阳生活_电信,http://113.83.248.211:4200/udp/239.77.0.251:5146
揭阳生活_电信,http://113.110.203.138:8888/udp/239.77.0.251:5146
揭阳综合_电信,http://14.117.233.245:9000/udp/239.77.0.229:5146
揭阳综合_电信,http://113.110.203.138:8888/udp/239.77.0.229:5146
揭阳综合_电信,http://113.103.253.30:9999/udp/239.77.0.229:5146
揭阳综合_电信,http://58.63.65.6:8888/udp/239.77.0.229:5146
揭阳综合_电信,http://113.83.248.211:4200/udp/239.77.0.229:5146
揭阳综合_联通,http://221.5.12.130:2223/hls/11/index.m3u8
汕头文旅体育_电信,http://113.110.203.138:8888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://14.117.233.245:9000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://125.92.140.53:8888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://58.63.65.6:8888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://183.30.202.148:8000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.103.253.30:9999/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.83.248.211:4200/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.103.253.30:9999/udp/239.77.1.132:5146
汕头文旅体育_电信,http://14.117.233.245:9000/udp/239.77.1.132:5146
汕头文旅体育_电信,http://113.110.203.138:8888/udp/239.77.1.132:5146
汕头文旅体育_电信,http://183.30.202.148:8000/udp/239.77.1.132:5146
汕头文旅体育_电信,http://113.83.248.211:4200/udp/239.77.1.132:5146
汕头文旅体育_电信,http://61.140.233.25:4000/udp/239.77.1.132:5146
汕头文旅体育_电信,http://183.4.0.237:4000/udp/239.77.1.132:5146
汕头经济生活_电信,http://58.63.65.6:8888/udp/239.253.43.46:5146
汕头经济生活_电信,http://183.4.0.237:4000/udp/239.253.43.46:5146
汕头经济生活_电信,http://61.140.233.25:4000/udp/239.253.43.46:5146
汕头经济生活_电信,http://183.30.202.148:8000/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.103.253.30:9999/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.110.203.138:8888/udp/239.253.43.46:5146
汕头经济生活_电信,http://14.117.233.245:9000/udp/239.253.43.46:5146
汕头经济生活_电信,http://116.20.67.9:4000/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.83.248.211:4200/udp/239.253.43.46:5146
汕头经济生活_电信,http://183.4.0.237:4000/udp/239.77.1.131:5146
汕头经济生活_电信,http://14.117.233.245:9000/udp/239.77.1.131:5146
汕头经济生活_电信,http://58.63.65.6:8888/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.103.253.30:9999/udp/239.77.1.131:5146
汕头经济生活_电信,http://116.21.123.201:8000/udp/239.77.1.131:5146
汕头经济生活_电信,http://125.92.140.53:8888/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.83.248.211:4200/udp/239.77.1.131:5146
汕头综合_电信,http://61.140.233.25:4000/udp/239.253.43.45:5146
汕头综合_电信,http://113.110.203.138:8888/udp/239.253.43.45:5146
汕头综合_电信,http://14.117.233.245:9000/udp/239.253.43.45:5146
汕头综合_电信,http://113.67.166.23:8889/udp/239.253.43.45:5146
汕头综合_电信,http://116.21.123.201:8000/udp/239.253.43.45:5146
汕头综合_电信,http://183.4.0.237:4000/udp/239.77.1.130:5146
汕头综合_电信,http://183.30.202.148:8000/udp/239.77.1.130:5146
汕头综合_电信,http://14.117.233.245:9000/udp/239.77.1.130:5146
汕头综合_电信,http://113.110.203.138:8888/udp/239.77.1.130:5146
汕头综合_电信,http://113.83.248.211:4200/udp/239.77.1.130:5146
汕尾文化生活_电信,http://14.117.233.245:9000/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.103.253.30:9999/udp/239.77.0.187:5146
汕尾文化生活_电信,http://183.4.0.237:4000/udp/239.77.0.187:5146
汕尾文化生活_电信,http://58.63.65.6:8888/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.67.166.23:8889/udp/239.77.0.187:5146
汕尾文化生活_电信,http://116.20.67.9:4000/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.83.248.211:4200/udp/239.77.0.187:5146
汕尾文化生活_电信,http://61.140.233.25:4000/udp/239.77.0.187:5146
汕尾新闻综合_电信,http://58.63.65.6:8888/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://14.117.233.245:9000/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.103.253.30:9999/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.110.203.138:8888/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://116.21.123.201:8000/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.83.248.211:4200/udp/239.77.0.25:5146
江门侨乡生活_电信,http://58.63.65.6:8888/udp/239.77.0.202:5146
江门侨乡生活_电信,http://113.110.203.138:8888/udp/239.77.0.202:5146
江门侨乡生活_电信,http://113.103.253.30:9999/udp/239.77.0.202:5146
江门侨乡生活_电信,http://183.30.202.148:8000/udp/239.77.0.202:5146
江门侨乡生活_电信,http://125.94.166.95:8686/udp/239.77.0.202:5146
江门侨乡生活_电信,http://183.4.0.237:4000/udp/239.77.0.202:5146
江门侨乡生活_电信,http://14.117.233.245:9000/udp/239.77.0.202:5146
江门侨乡生活_电信,http://113.83.248.211:4200/udp/239.77.0.202:5146
江门综合_电信,http://14.117.233.245:9000/udp/239.77.0.201:5146
江门综合_电信,http://113.103.253.30:9999/udp/239.77.0.201:5146
江门综合_电信,http://116.20.67.9:4000/udp/239.77.0.201:5146
江门综合_电信,http://125.92.140.53:8888/udp/239.77.0.201:5146
江门综合_电信,http://61.140.233.25:4000/udp/239.77.0.201:5146
江门综合_电信,http://116.21.123.201:8000/udp/239.77.0.201:5146
江门综合_电信,http://183.4.0.237:4000/udp/239.77.0.201:5146
