【  其他频道  】,#genre#
吉林都视,http://119.54.11.79:9999/hls/19/index.m3u8
哈哈炫动,http://119.54.11.79:9999/hls/66/index.m3u8
哈哈炫动,http://183.6.110.242:9901/hls/1065/index.m3u8
四海钓鱼,http://182.46.8.161:8018/hls/38/index.m3u8
四海钓鱼,http://yuju666888.x3322.net:808/hls/740/index.m3u8
国学,http://171.109.225.181:8181/tsfile/live/1101_1.m3u8
国学频道,http://yuju666888.x3322.net:808/hls/687/index.m3u8
国学频道,http://119.54.11.79:9999/hls/85/index.m3u8
国学频道,http://117.43.211.253:20000/hls/26/index.m3u8
国际,http://183.239.193.55:2223/hls/74/index.m3u8
国际,http://221.5.12.130:2223/hls/74/index.m3u8
天映经典,http://171.109.225.181:8181/tsfile/live/1063_1.m3u8
天映频道,http://jyjxy.7766.org:8811/hls/62/index.m3u8
天津,http://110.72.60.83:808/hls/1009/index.m3u8
天津,http://110.72.64.247:808/hls/1009/index.m3u8
央视台球,http://yuju666888.x3322.net:808/hls/692/index.m3u8
央视台球,http://119.54.11.79:9999/hls/78/index.m3u8
央视文化精品,http://119.54.11.79:9999/hls/81/index.m3u8
央视文化精品频道,http://220.176.11.157:20000/hls/74/index.m3u8
央视新闻回放,http://171.109.225.181:8181/tsfile/live/1046_1.m3u8
央视精品,http://yuju666888.x3322.net:808/hls/698/index.m3u8
央视精品,http://jyjxy.7766.org:8811/hls/44/index.m3u8
女性时尚,http://119.54.11.79:9999/hls/73/index.m3u8
女性时尚,http://yuju666888.x3322.net:808/hls/694/index.m3u8
女性时尚频道,http://117.43.211.253:20000/hls/23/index.m3u8
娱乐分享,http://yuju666888.x3322.net:808/hls/708/index.m3u8
安全第一课,http://yuju666888.x3322.net:808/hls/803/index.m3u8
宜和购物,http://yuju666888.x3322.net:808/hls/742/index.m3u8
宝安频道,http://yuju666888.x3322.net:808/hls/801/index.m3u8
容县台,http://171.109.225.181:8181/tsfile/live/1031_6.m3u8
山东体育,http://182.46.8.161:8018/hls/22/index.m3u8
山东公共,http://182.46.8.161:8018/hls/23/index.m3u8
山东农科,http://182.46.8.161:8018/hls/24/index.m3u8
山东生活,http://182.46.8.161:8018/hls/26/index.m3u8
山东综艺,http://182.46.8.161:8018/hls/18/index.m3u8
山东齐鲁,http://182.46.8.161:8018/hls/17/index.m3u8
岭南戏曲,http://171.109.225.181:8181/tsfile/live/1137_1.m3u8
平南综合频道,http://110.72.60.83:808/hls/6/index.m3u8
平南综合频道,http://110.72.64.247:808/hls/6/index.m3u8
广东体育,http://jyjxy.7766.org:8811/hls/18/index.m3u8
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,http://yuju666888.x3322.net:808/hls/605/index.m3u8
广东体育,http://171.109.225.181:8181/tsfile/live/1074_1.m3u8
广东公共,http://yuju666888.x3322.net:808/hls/604/index.m3u8
广东公共,http://jyjxy.7766.org:8811/hls/29/index.m3u8
广东公共,http://171.109.225.181:8181/tsfile/live/1072_1.m3u8
广东公共,http://yuju666888.x3322.net:808/hls/102/index.m3u8
广东房产,http://yuju666888.x3322.net:808/hls/615/index.m3u8
广东新闻,http://113.110.79.60:8090/hls/106/index.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.239.193.55:2223/hls/5/index.m3u8
广东新闻,http://171.109.225.181:8181/tsfile/live/1073_1.m3u8
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
广东珠江,http://yuju666888.x3322.net:808/hls/1/index.m3u8
广东珠江,http://183.6.110.242:9901/hls/1050/index.m3u8
广东珠江,http://jyjxy.7766.org:8811/hls/17/index.m3u8
广东科教,http://171.109.225.181:8181/tsfile/live/1135_1.m3u8
广东移动,http://yuju666888.x3322.net:808/hls/123/index.m3u8
广东综艺,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8
广告宣传,http://110.72.60.83:808/hls/10/index.m3u8
广州台,http://171.109.225.181:8181/tsfile/live/1070_1.m3u8
广州新闻,http://183.6.110.242:9901/hls/1055/index.m3u8
广州新闻,http://yuju666888.x3322.net:808/hls/726/index.m3u8
广州法治,http://183.6.110.242:9901/hls/1057/index.m3u8
广州法治,http://yuju666888.x3322.net:808/hls/728/index.m3u8
广州综合,http://183.6.110.242:9901/hls/1054/index.m3u8
广西,http://110.72.64.247:808/hls/1001/index.m3u8
广西,http://110.72.60.83:808/hls/1001/index.m3u8
广西公共,http://110.72.60.83:808/hls/202/index.m3u8
广西国际,http://171.109.225.181:8181/tsfile/live/1023_1.m3u8
广西新闻,http://110.72.60.83:808/hls/206/index.m3u8
广西新闻,http://171.109.225.181:8181/tsfile/live/1018_1.m3u8
广西新闻,http://110.72.64.247:808/hls/206/index.m3u8
广西新闻回放,http://171.109.225.181:8181/tsfile/live/1048_1.m3u8
广西移动,http://171.109.225.181:8181/tsfile/live/1008_1.m3u8
广西综艺,http://171.109.225.181:8181/tsfile/live/1000_1.m3u8
广西综艺,http://110.72.64.247:808/hls/334/index.m3u8
广西综艺,http://110.72.60.83:808/hls/334/index.m3u8
广西都市,http://171.109.225.181:8181/tsfile/live/1028_1.m3u8
开封公共,http://222.89.107.42:9876/tsfile/live/0017_2.m3u8
开封新闻,http://222.89.107.42:9876/tsfile/live/0139_8.m3u8
快乐垂钓,http://119.54.10.81:9999/hls/100/index.m3u8
快乐垂钓,http://117.43.211.253:20000/hls/40/index.m3u8
才艺表演,http://yuju666888.x3322.net:808/hls/716/index.m3u8
揭西,http://183.1.248.16:8081/hls/39/index.m3u8
揭西,http://113.64.145.173:8081/hls/39/index.m3u8
揭西台,http://113.64.145.173:8081/hls/19/index.m3u8
揭阳公共,http://jyjxy.7766.org:8811/hls/22/index.m3u8
揭阳台,http://jyjxy.7766.org:8811/hls/21/index.m3u8
揭阳综合,http://183.239.193.55:2223/hls/11/index.m3u8
摄影频道,http://117.43.211.253:20000/hls/25/index.m3u8
收视指南,http://222.137.231.41:808/hls/62/index.m3u8
文化生活,http://yuju666888.x3322.net:808/hls/725/index.m3u8
文旅生活,http://yuju666888.x3322.net:808/hls/722/index.m3u8
文物宝库,http://39.165.24.218:808/hls/36/index.m3u8
文物宝库,http://101.23.216.151:8090/hls/47/index.m3u8
文物宝库,http://yuju666888.x3322.net:808/hls/800/index.m3u8
新农村频道,http://39.165.24.218:808/hls/32/index.m3u8
新农村频道,http://222.137.231.41:808/hls/24/index.m3u8
新闻,http://183.239.193.55:2223/hls/65/index.m3u8
新闻综合,http://yuju666888.x3322.net:808/hls/721/index.m3u8
新闻频道,http://222.137.231.41:808/hls/22/index.m3u8
日常,http://yuju666888.x3322.net:808/hls/704/index.m3u8
早期教育,http://yuju666888.x3322.net:808/hls/701/index.m3u8
昆明教育,http://ynxsj.7766.org:9901/tsfile/live/1012_1.m3u8
昆明新闻,http://ynxsj.7766.org:9901/tsfile/live/1019_1.m3u8
昆明科教,http://ynxsj.7766.org:9901/tsfile/live/1010_1.m3u8
明珠台,http://jyjxy.7766.org:8811/hls/37/index.m3u8
普宁台,http://183.239.193.55:2223/hls/12/index.m3u8
晴彩中原,http://39.165.24.218:808/hls/34/index.m3u8
本港台,http://171.109.225.181:8181/tsfile/live/1068_1.m3u8
本港台,http://113.64.145.173:8081/hls/135/index.m3u8
梨园频道,http://39.165.24.218:808/hls/37/index.m3u8
梨园频道,http://222.137.231.41:808/hls/26/index.m3u8
梨园频道,http://yuju666888.x3322.net:808/hls/747/index.m3u8
梨园频道,http://101.23.216.151:8090/hls/45/index.m3u8
武术,http://182.46.8.161:8018/hls/29/index.m3u8
民生频道,http://222.137.231.41:808/hls/19/index.m3u8
民生频道,http://123.52.43.144:8888/tsfile/live/0018_1.m3u8
永年新闻综合,http://101.23.216.151:8090/hls/62/index.m3u8
汕头一台,http://183.239.193.55:2223/hls/76/index.m3u8
汕头三台,http://183.239.193.55:2223/hls/62/index.m3u8
汕头二台,http://183.239.193.55:2223/hls/69/index.m3u8
汕头台,http://jyjxy.7766.org:8811/hls/24/index.m3u8
汕头文旅体育,http://27.41.249.205:801/hls/80/index.m3u8
汕头文旅体育,http://211.97.63.3:801/hls/80/index.m3u8
汕头文旅体育,http://27.41.248.75:801/hls/80/index.m3u8
汕头经济生活,http://211.97.63.3:801/hls/82/index.m3u8
汕头经济生活,http://27.41.249.205:801/hls/82/index.m3u8
汕头经济生活,http://27.41.248.75:801/hls/82/index.m3u8
汕头综合,http://211.97.63.3:801/hls/81/index.m3u8
汕头综合,http://27.41.248.75:801/hls/81/index.m3u8
汕头综合,http://27.41.249.205:801/hls/81/index.m3u8
汕头综合,http://yuju666888.x3322.net:808/hls/805/index.m3u8
江门综合,http://yuju666888.x3322.net:808/hls/720/index.m3u8
汽摩,http://171.109.225.181:8181/tsfile/live/1098_1.m3u8
汽摩,http://119.54.11.79:9999/hls/84/index.m3u8
河北杂技,http://101.23.216.151:8090/hls/60/index.m3u8
河南公共频道,http://222.89.107.42:9876/tsfile/live/0139_6.m3u8
河南新闻频道,http://222.89.107.42:9876/tsfile/live/0139_5.m3u8
河南梨园频道,http://222.89.107.42:9876/tsfile/live/0139_7.m3u8
河南法制频道,http://222.89.107.42:9876/tsfile/live/0139_3.m3u8
河南电视剧频道,http://222.89.107.42:9876/tsfile/live/0139_4.m3u8
河南都市频道,http://222.89.107.42:9876/tsfile/live/0139_1.m3u8
法制频道,http://39.165.24.218:808/hls/27/index.m3u8
法制频道,http://123.52.43.144:8888/tsfile/live/0019_1.m3u8
法治天地,http://119.54.10.81:9999/hls/94/index.m3u8
法治天地,http://117.43.211.253:20000/hls/37/index.m3u8
法治天地,http://110.72.60.83:808/hls/207/index.m3u8
法治天地,http://110.72.64.110:808/hls/207/index.m3u8
法治频道,http://222.137.231.41:808/hls/20/index.m3u8
浮云综合,http://yuju666888.x3322.net:808/hls/723/index.m3u8
海看大片,http://182.46.8.161:8018/hls/60/index.m3u8
深圳电视剧,http://yuju666888.x3322.net:808/hls/504/index.m3u8
深圳都市,http://183.239.193.55:2223/hls/61/index.m3u8
深都市,http://183.1.248.16:8081/hls/68/index.m3u8
深都市,http://113.64.145.173:8081/hls/68/index.m3u8
游戏竞技,http://121.24.98.113:8090/hls/74/index.m3u8
游戏风云,http://119.54.10.81:9999/hls/99/index.m3u8
游戏风云,http://117.43.211.253:20000/hls/32/index.m3u8
游戏风云,http://171.109.225.181:8181/tsfile/live/1010_1.m3u8
游戏风云,http://110.72.60.83:808/hls/215/index.m3u8
潍坊新闻,http://182.46.8.161:8018/hls/27/index.m3u8
潍坊都市,http://182.46.8.161:8018/hls/28/index.m3u8
潮州综合,http://27.41.249.205:801/hls/503/index.m3u8
潮州综合,http://27.41.248.75:801/hls/503/index.m3u8
环球奇观,http://119.54.10.81:9999/hls/74/index.m3u8
环球奇观频道,http://117.43.211.253:20000/hls/35/index.m3u8
现代教育,http://113.64.145.173:8081/hls/109/index.m3u8
珠江台,http://171.109.225.181:8181/tsfile/live/1138_1.m3u8
珠江台标清,http://171.109.225.181:8181/tsfile/live/1003_1.m3u8
生态环境,http://yuju666888.x3322.net:808/hls/739/index.m3u8
生活时尚,http://119.54.10.81:9999/hls/96/index.m3u8
电视剧,http://183.239.193.55:2223/hls/80/index.m3u8
电视剧频道,http://222.137.231.41:808/hls/21/index.m3u8
电视指南,http://119.54.10.81:9999/hls/87/index.m3u8
相声小品,http://110.72.60.83:808/hls/1025/index.m3u8
相声小品,http://101.23.216.151:8090/hls/101/index.m3u8
相声小品,http://222.137.231.41:808/hls/17/index.m3u8
社会与法,http://183.239.193.55:2223/hls/81/index.m3u8
移动戏曲,http://39.165.24.218:808/hls/35/index.m3u8
纪实人文,http://101.23.216.151:8090/hls/108/index.m3u8
纪实人文,http://119.54.10.81:9999/hls/67/index.m3u8
经济科教,http://183.6.110.242:9901/hls/1059/index.m3u8
综合,http://183.239.193.55:2223/hls/23/index.m3u8
综艺,http://183.239.193.55:2223/hls/24/index.m3u8
综艺表演,http://yuju666888.x3322.net:808/hls/710/index.m3u8
美国大片,http://222.137.231.41:808/hls/66/index.m3u8
美食天府,http://182.46.8.161:8018/hls/40/index.m3u8
美食汇,http://222.89.107.42:9876/tsfile/live/0017_5.m3u8
翡翠台,http://yuju666888.x3322.net:808/hls/105/index.m3u8
老故事,http://yuju666888.x3322.net:808/hls/685/index.m3u8
老故事,http://jyjxy.7766.org:8811/hls/46/index.m3u8
聚鲨环球精选,http://117.43.211.253:20000/hls/27/index.m3u8
聚鲨环球精选,http://117.43.211.253:20000/hls/68/index.m3u8
肇庆生活服务,http://yuju666888.x3322.net:808/hls/718/index.m3u8
茶频道,http://117.43.211.253:20000/hls/38/index.m3u8
茶频道,http://119.54.10.81:9999/hls/101/index.m3u8
证券服务,http://yuju666888.x3322.net:808/hls/748/index.m3u8
财经,http://183.239.193.55:2223/hls/73/index.m3u8
贵港新闻综合,http://110.72.60.83:808/hls/7/index.m3u8
连续剧3,http://yuju666888.x3322.net:808/hls/709/index.m3u8
邯郸科教,http://101.23.216.151:8090/hls/89/index.m3u8
都市频道,http://123.52.43.144:8888/tsfile/live/0017_1.m3u8
野外,http://101.23.216.151:8090/hls/106/index.m3u8
金色频道,http://220.176.11.157:20000/hls/42/index.m3u8
金色频道,http://110.72.60.83:808/hls/1021/index.m3u8
金鹰纪实,http://171.109.225.181:8181/tsfile/live/1047_1.m3u8
长影频道,http://119.54.10.81:9999/hls/28/index.m3u8
陶瓷,http://101.23.216.151:8090/hls/66/index.m3u8
靓妆,http://yuju666888.x3322.net:808/hls/684/index.m3u8
靓装,http://119.54.10.81:9999/hls/83/index.m3u8
非洲,http://yuju666888.x3322.net:808/hls/712/index.m3u8
音乐,http://183.239.193.55:2223/hls/70/index.m3u8
音乐荟萃,http://171.109.225.181:8181/tsfile/live/1065_1.m3u8
风云足球,http://jyjxy.7766.org:8811/hls/41/index.m3u8
风云足球,http://119.54.11.79:9999/hls/77/index.m3u8
风云音乐,http://220.176.11.157:20000/hls/47/index.m3u8
风云音乐,http://yuju666888.x3322.net:808/hls/700/index.m3u8
香港翡翠,http://jyjxy.7766.org:8811/hls/36/index.m3u8
香港音乐,http://110.72.64.110:808/hls/64/index.m3u8
高密新闻,http://182.46.8.161:8018/hls/31/index.m3u8
高尔夫,http://220.176.11.157:20000/hls/53/index.m3u8
高尔夫,http://119.54.11.79:9999/hls/89/index.m3u8
魅力时尚,http://110.72.64.135:808/hls/219/index.m3u8
魅力时尚,http://110.72.60.83:808/hls/219/index.m3u8
魅力音乐,http://jyjxy.7766.org:8811/hls/50/index.m3u8
龙岗频道,http://yuju666888.x3322.net:808/hls/802/index.m3u8
