【  广东频道  】,#genre#
CGTN阿语,http://183.238.248.84:9000/udp/239.21.0.113:3792
中国交通,http://183.238.248.83:9000/udp/239.20.0.68:3128
中国交通,http://183.238.248.84:9000/udp/239.20.0.68:3128
南国都市4K,http://183.238.248.83:9000/udp/239.21.0.132:3872
南国都市4K,http://183.238.248.84:9000/udp/239.21.0.132:3872
快乐垂钓,http://183.238.248.83:9000/udp/239.21.0.121:3828
快乐垂钓,http://183.238.248.84:9000/udp/239.21.0.121:3828
惠州公共,http://183.238.248.83:9000/udp/239.21.0.28:3452
惠州公共,http://183.238.248.84:9000/udp/239.21.0.28:3452
惠州综合,http://183.238.248.83:9000/udp/239.21.0.27:3448
惠州综合,http://183.238.248.84:9000/udp/239.21.0.27:3448
早期教育,http://183.238.248.83:9000/udp/239.21.0.106:3764
早期教育,http://183.238.248.84:9000/udp/239.21.0.106:3764
梅州生活,http://183.238.248.83:9000/udp/239.21.0.150:3944
梅州生活,http://183.238.248.84:9000/udp/239.21.0.150:3944
梅州综合,http://183.238.248.83:9000/udp/239.21.0.149:3940
梅州综合,http://183.238.248.84:9000/udp/239.21.0.149:3940
求索记录,http://183.238.248.83:9000/udp/239.21.0.118:3816
求索记录,http://183.238.248.84:9000/udp/239.21.0.118:3816
河源公共,http://183.238.248.83:9000/udp/239.21.0.49:3536
河源公共,http://183.238.248.84:9000/udp/239.21.0.49:3536
河源综合,http://183.238.248.83:9000/udp/239.21.0.48:3532
河源综合,http://183.238.248.84:9000/udp/239.21.0.48:3532
纪实人文,http://183.238.248.83:9000/udp/239.20.0.57:3172
纪实人文,http://183.238.248.84:9000/udp/239.20.0.57:3172
茶,http://183.238.248.83:9000/udp/239.21.0.120:3824
茶,http://183.238.248.84:9000/udp/239.21.0.120:3824
金鹰纪实,http://183.238.248.83:9000/udp/239.20.0.196:2190
金鹰纪实,http://183.238.248.84:9000/udp/239.20.0.196:2190
金鹰纪实F,http://183.238.248.83:9000/udp/239.20.0.85:3060
金鹰纪实F,http://183.238.248.84:9000/udp/239.20.0.85:3060
