【  江苏频道  】,#genre#
武术_电信,http://119.86.72.175:4022/rtp/235.254.198.94:1652
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_联通,http://123.115.112.109:4000/rtp/239.3.1.87:4120
武术_联通,http://111.194.229.53:6060/rtp/239.3.1.87:4120
武术_联通,http://221.219.101.215:8012/rtp/239.3.1.87:4120
武术_联通,http://111.197.130.1:1314/rtp/239.3.1.87:4120
武术_联通,http://221.217.53.241:8686/rtp/239.3.1.87:4120
武术_联通,http://61.51.142.149:8888/rtp/239.3.1.87:4120
武术_联通,http://221.221.167.189:8888/rtp/239.3.1.87:4120
武术世界_电信,http://220.175.144.226:9000/udp/239.252.220.180:5140
武术世界_电信,http://118.248.160.63:8888/udp/239.76.252.181:9000
武术世界_电信,http://118.248.160.63:8888/udp/239.76.245.181:1234
武术世界_电信,http://221.234.165.230:8888/rtp/239.69.1.47:9922
武术世界_电信,http://221.232.104.157:8880/rtp/239.69.1.47:9922
武术世界_电信,http://110.81.51.171:4022/rtp/239.61.3.22:9652
武术世界_电信,http://59.175.18.180:8888/rtp/239.69.1.47:9922
武术世界_电信,http://223.144.160.215:58888/udp/239.76.245.181:1234
武术世界_电信,http://59.174.224.253:8880/rtp/239.69.1.47:9922
武术世界_电信,http://111.175.30.86:8888/rtp/239.69.1.47:9922
武术世界_电信,http://221.234.142.122:8880/rtp/239.69.1.47:9922
武术世界_电信,http://223.144.160.215:58888/udp/239.76.252.181:9000
武术世界_电信,http://117.25.38.131:4022/rtp/239.61.3.22:9652
武术世界_电信,http://175.9.162.38:9999/udp/239.76.252.181:9000
武术世界_联通,http://60.223.72.121:8001/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.66.155:8888/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.100:8082/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.99:8083/rtp/226.0.2.97:8688
武术世界_联通,http://171.117.72.199:8084/rtp/226.0.2.97:8688
武术世界_联通,http://183.188.159.195:6001/rtp/226.0.2.97:8688
武术世界_联通,http://171.125.90.44:6000/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.99:8085/rtp/226.0.2.97:8688
武术世界_联通,http://171.117.0.246:8082/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.128:8082/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.84.234:8084/rtp/226.0.2.97:8688
武术世界_联通,http://171.122.32.193:4000/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.213:8005/rtp/226.0.2.97:8688
汽摩_电信,http://1.70.35.109:8084/udp/239.1.1.92:8092
汽摩_电信,http://1.70.35.109:8085/udp/239.1.1.92:8092
汽摩_电信,http://111.224.83.106:1024/rtp/239.254.200.103:6252
汽摩_电信,http://123.180.138.253:8888/rtp/239.254.200.103:6252
汽摩_电信,http://106.119.251.57:8888/rtp/239.254.200.103:6252
汽摩_电信,http://111.227.237.82:4022/rtp/239.254.200.103:6252
汽摩_电信,http://223.10.36.79:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.144:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.12.174:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.57.254:8083/udp/239.1.1.92:8092
汽摩_电信,http://1.70.33.248:4022/udp/239.1.1.92:8092
汽摩_电信,http://223.13.161.2:4022/udp/239.1.1.92:8092
汽摩_联通,http://121.25.140.33:8888/rtp/239.253.92.46:6110
汽摩_联通,http://101.28.48.219:4022/rtp/239.253.92.46:6110
爱上4K17M2160_电信,http://125.71.58.134:6066/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.116.38.183:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://61.157.33.5:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.114.96.20:8889/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.116.122.157:8686/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.116.122.157:8686/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.88.37.49:4022/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://61.157.33.5:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.116.38.183:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.114.96.20:8889/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.88.37.49:4022/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.116.127.146:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.116.80.107:4022/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.116.80.107:4022/udp/239.93.1.251:8224
爱上4K17M2160_联通,http://119.4.54.21:8848/udp/239.93.1.113:5140
爱上4K17M2160_联通,http://119.4.54.21:8848/udp/239.93.1.251:8224
爱宠宠物_电信,http://171.88.37.49:4022/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.114.96.20:8889/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.116.38.183:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.116.122.157:8686/udp/239.93.42.32:5140
爱宠宠物_电信,http://61.157.33.5:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.116.80.107:4022/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.116.127.146:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://125.71.58.134:6066/udp/239.93.42.32:5140
爱宠宠物_联通,http://119.4.54.21:8848/udp/239.93.42.32:5140
爱生活_电信,http://61.157.33.5:8888/udp/239.93.0.206:8028
爱生活_电信,http://118.116.80.107:4022/udp/239.93.0.206:8028
爱生活_电信,http://118.116.122.157:8686/udp/239.93.0.206:8028
爱生活_电信,http://119.86.72.175:4022/rtp/235.254.198.93:1648
爱生活_电信,http://171.88.37.49:4022/udp/239.93.0.206:8028
爱生活_电信,http://118.114.96.20:8889/udp/239.93.0.206:8028
爱生活_电信,http://118.116.127.146:8888/udp/239.93.0.206:8028
爱生活_电信,http://115.171.216.54:4000/udp/225.1.8.246:4120
爱生活_电信,http://118.116.38.183:8888/udp/239.93.0.206:8028
爱生活_电信,http://125.71.58.134:6066/udp/239.93.0.206:8028
爱生活_联通,http://113.206.152.16:8002/udp/225.0.4.164:7980
爱生活_联通,http://211.158.99.193:8003/udp/225.0.4.164:7980
爱生活_联通,http://1.25.12.164:9000/udp/239.125.1.50:5000
爱生活_联通,http://221.221.167.189:8888/rtp/239.3.1.86:4120
爱生活_联通,http://123.118.230.163:9090/rtp/239.3.1.86:4120
爱生活_联通,http://27.11.40.250:8001/udp/225.0.4.164:7980
爱生活_联通,http://221.7.123.248:8002/udp/225.0.4.164:7980
爱生活_联通,http://27.10.66.83:4022/udp/225.0.4.164:7980
爱生活_联通,http://123.144.20.168:8003/udp/225.0.4.164:7980
爱生活_联通,http://219.156.52.40:9999/rtp/225.1.4.176:1225
足球_电信,http://61.157.33.5:8888/udp/239.93.0.197:9040
足球_电信,http://171.88.37.49:4022/udp/239.93.0.197:9040
足球_电信,http://118.116.122.157:8686/udp/239.93.0.197:9040
足球_电信,http://115.171.216.54:4000/udp/225.1.8.249:4120
足球_电信,http://113.251.228.247:7788/rtp/235.254.198.96:1660
足球_电信,http://118.116.127.146:8888/udp/239.93.0.197:9040
足球_电信,http://118.116.38.183:8888/udp/239.93.0.197:9040
足球_电信,http://118.116.80.107:4022/udp/239.93.0.197:9040
足球_电信,http://125.71.58.134:6066/udp/239.93.0.197:9040
足球_联通,http://221.219.101.215:8012/rtp/239.3.1.89:4120
足球_联通,http://219.156.52.40:9999/rtp/225.1.4.200:1250
足球_联通,http://42.237.179.97:4000/rtp/225.1.4.200:1250
足球_联通,http://221.221.167.189:8888/rtp/239.3.1.89:4120
足球_联通,http://42.237.183.39:4000/rtp/225.1.4.200:1250
足球_联通,http://114.246.181.234:8888/rtp/239.3.1.89:4120
足球_联通,http://1.25.12.164:9000/udp/239.125.1.51:5000
足球_联通,http://123.118.230.163:9090/rtp/239.3.1.89:4120
足球_联通,http://111.197.130.1:1314/rtp/239.3.1.89:4120
足球_联通,http://119.4.54.21:8848/udp/239.93.0.197:9040
音乐现场_电信,http://113.251.228.247:7788/rtp/235.254.198.77:1584
音乐现场_电信,http://61.157.33.5:8888/udp/239.93.0.198:9044
音乐现场_电信,http://125.71.58.134:6066/udp/239.93.0.198:9044
音乐现场_电信,http://118.116.122.157:8686/udp/239.93.0.198:9044
音乐现场_电信,http://171.88.37.49:4022/udp/239.93.0.198:9044
音乐现场_电信,http://118.116.80.107:4022/udp/239.93.0.198:9044
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_电信,http://118.116.127.146:8888/udp/239.93.0.198:9044
音乐现场_电信,http://119.86.72.175:4022/rtp/235.254.198.77:1584
音乐现场_电信,http://118.116.38.183:8888/udp/239.93.0.198:9044
音乐现场_电信,http://118.114.96.20:8889/udp/239.93.0.198:9044
音乐现场_电信,http://182.139.42.153:8880/udp/239.93.0.198:9044
音乐现场_联通,http://222.141.133.226:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://123.115.112.109:4000/rtp/239.3.1.70:4120
音乐现场_联通,http://123.118.230.163:9090/rtp/239.3.1.70:4120
音乐现场_联通,http://119.4.54.21:8848/udp/239.93.0.198:9044
音乐现场_联通,http://42.237.179.97:4000/rtp/225.1.4.184:1224
音乐现场_联通,http://111.194.229.53:6060/rtp/239.3.1.70:4120
音乐现场_联通,http://123.115.114.183:9000/rtp/239.3.1.70:4120
音乐现场_联通,http://221.219.101.215:8012/rtp/239.3.1.70:4120
音乐现场_联通,http://221.221.167.189:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://42.237.183.39:4000/rtp/225.1.4.184:1224
音乐现场_联通,http://219.156.52.40:9999/rtp/225.1.4.184:1224
音乐现场_联通,http://114.254.92.132:2222/rtp/239.3.1.70:4120
音乐风云_电信,http://220.175.144.226:9000/udp/239.252.219.87:5140
音乐风云_电信,http://113.138.131.174:8001/rtp/239.111.205.69:5140
音乐风云_电信,http://220.176.218.35:8888/udp/239.252.219.87:5140
音乐风云_电信,http://113.133.233.233:8020/rtp/239.111.205.69:5140
音乐风云_电信,http://36.46.99.97:8022/rtp/239.111.205.69:5140
音乐风云_电信,http://113.133.233.233:8008/rtp/239.111.205.69:5140
音乐风云_电信,http://61.185.200.33:55555/rtp/239.111.205.69:5140
音乐风云_电信,http://113.138.135.67:8001/rtp/239.111.205.69:5140
高尔夫网球_电信,http://61.185.200.33:55555/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.138.131.174:8001/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.133.233.233:8020/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.138.135.67:8001/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.97:8022/rtp/239.111.205.73:5140
