【  江苏频道  】,#genre#
聚鲨环球精选_联通,http://116.179.130.242:6000/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.202.153:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://116.179.130.242:6001/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
东莞新闻综合_电信,http://14.19.199.43:5555/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.67.166.23:8889/udp/239.253.43.104:5146
东莞新闻综合_电信,http://14.117.233.245:9000/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.110.203.138:8888/udp/239.253.43.104:5146
东莞新闻综合_电信,http://125.92.140.53:8888/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.103.253.30:9999/udp/239.253.43.104:5146
东莞新闻综合_电信,http://125.92.100.78:8899/udp/239.253.43.104:5146
东莞新闻综合_电信,http://61.140.233.25:4000/udp/239.253.43.104:5146
东莞新闻综合_电信,http://58.63.65.6:8888/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.83.248.211:4200/udp/239.253.43.104:5146
东莞生活资讯_电信,http://14.19.199.43:5555/udp/239.253.43.105:5146
东莞生活资讯_电信,http://125.92.100.78:8899/udp/239.253.43.105:5146
东莞生活资讯_电信,http://125.92.140.53:8888/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.110.203.138:8888/udp/239.253.43.105:5146
东莞生活资讯_电信,http://14.117.233.245:9000/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.103.253.30:9999/udp/239.253.43.105:5146
东莞生活资讯_电信,http://58.63.65.6:8888/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.83.248.211:4200/udp/239.253.43.105:5146
云浮文旅_电信,http://14.19.199.43:5555/udp/239.77.0.254:5146
云浮文旅_电信,http://113.67.166.23:8889/udp/239.77.0.254:5146
云浮文旅_电信,http://14.117.233.245:9000/udp/239.77.0.254:5146
云浮文旅_电信,http://58.63.65.6:8888/udp/239.77.0.254:5146
云浮文旅_电信,http://125.92.140.53:8888/udp/239.77.0.254:5146
云浮文旅_电信,http://113.110.203.138:8888/udp/239.77.0.254:5146
云浮文旅_电信,http://113.103.253.30:9999/udp/239.77.0.254:5146
云浮文旅_电信,http://116.21.123.201:8000/udp/239.77.0.254:5146
云浮文旅_电信,http://125.92.100.78:8899/udp/239.77.0.254:5146
云浮综合_电信,http://14.19.199.43:5555/udp/239.77.0.253:5146
云浮综合_电信,http://14.117.233.245:9000/udp/239.77.0.253:5146
云浮综合_电信,http://125.92.140.53:8888/udp/239.77.0.253:5146
云浮综合_电信,http://125.92.100.78:8899/udp/239.77.0.253:5146
云浮综合_电信,http://58.63.65.6:8888/udp/239.77.0.253:5146
云浮综合_电信,http://113.110.203.138:8888/udp/239.77.0.253:5146
云浮综合_电信,http://113.83.248.211:4200/udp/239.77.0.253:5146
南方购物_电信,http://14.19.199.43:5555/udp/239.77.0.19:5146
南方购物_电信,http://14.19.199.43:5555/udp/239.77.0.22:5146
南方购物_电信,http://125.92.140.53:8888/udp/239.77.0.22:5146
南方购物_电信,http://14.117.233.245:9000/udp/239.77.0.22:5146
南方购物_电信,http://125.92.100.78:8899/udp/239.77.0.22:5146
南方购物_电信,http://113.110.203.138:8888/udp/239.77.0.22:5146
南方购物_电信,http://14.117.233.245:9000/udp/239.77.0.19:5146
南方购物_电信,http://125.92.140.53:8888/udp/239.77.0.19:5146
南方购物_电信,http://58.63.65.6:8888/udp/239.77.0.22:5146
南方购物_电信,http://113.103.253.30:9999/udp/239.77.0.19:5146
南方购物_电信,http://113.110.203.138:8888/udp/239.77.0.19:5146
南方购物_电信,http://113.103.253.30:9999/udp/239.77.0.22:5146
南方购物_电信,http://58.63.65.6:8888/udp/239.77.0.19:5146
南方购物_电信,http://183.54.211.105:9999/udp/239.77.0.22:5146
岭南戏剧_电信,http://219.159.194.195:8181/tsfile/live/1006_1.m3u8
岭南戏剧_电信,http://113.15.187.233:8181/tsfile/live/1006_1.m3u8
岭南戏曲_电信,http://113.116.4.70:808/hls/16/index.m3u8
岭南戏曲_电信,http://113.110.72.109:8090/hls/22/index.m3u8
岭南戏曲_电信,http://14.19.199.43:5555/udp/239.77.0.16:5146
岭南戏曲_电信,http://14.117.233.245:9000/udp/239.77.0.16:5146
岭南戏曲_电信,http://125.92.140.53:8888/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.110.203.138:8888/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.67.166.23:8889/udp/239.77.0.16:5146
岭南戏曲_电信,http://61.140.233.25:4000/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.83.248.211:4200/udp/239.77.0.16:5146
岭南戏曲_电信,http://125.92.100.78:8899/udp/239.77.0.16:5146
岭南戏曲_电信,http://58.63.65.6:8888/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.103.253.30:9999/udp/239.77.0.16:5146
广东|河源公共_电信,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东|河源综合_电信,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东体育_电信,http://113.116.4.70:808/hls/2/index.m3u8
广东体育_电信,http://219.137.29.213:4433/tsfile/live/0142_1.m3u8
广东体育_电信,http://219.159.194.195:8181/tsfile/live/1001_1.m3u8
广东体育_电信,http://113.15.187.233:8181/tsfile/live/1001_1.m3u8
广东体育_电信,http://113.15.187.104:8181/tsfile/live/1001_1.m3u8
广东体育_电信,http://14.155.226.57:8888/hls/26/index.m3u8
广东体育_电信,http://14.19.199.43:5555/udp/239.77.0.112:5146
广东体育_电信,http://125.92.140.53:8888/udp/239.77.0.112:5146
广东体育_电信,http://113.67.166.23:8889/udp/239.77.0.112:5146
广东体育_电信,http://113.110.203.138:8888/udp/239.77.0.112:5146
广东体育_电信,http://58.63.65.6:8888/udp/239.77.0.112:5146
广东体育_电信,http://14.117.233.245:9000/udp/239.77.0.112:5146
广东体育_电信,http://125.92.100.78:8899/udp/239.77.0.112:5146
广东体育_电信,http://14.19.199.43:5555/udp/239.77.0.6:5146
广东体育_电信,http://113.83.248.211:4200/udp/239.77.0.112:5146
广东体育_电信,http://14.117.233.245:9000/udp/239.77.0.6:5146
广东体育超清_电信,http://14.19.199.43:5555/udp/239.77.0.168:5146
广东体育超清_电信,http://58.63.65.6:8888/udp/239.77.0.168:5146
广东体育超清_电信,http://113.103.253.30:9999/udp/239.77.0.168:5146
广东体育超清_电信,http://125.92.140.53:8888/udp/239.77.0.168:5146
广东体育超清_电信,http://14.117.233.245:9000/udp/239.77.0.168:5146
广东体育超清_电信,http://116.21.123.201:8000/udp/239.77.0.168:5146
广东体育超清_电信,http://113.83.248.211:4200/udp/239.77.0.168:5146
广东公共_电信,http://219.159.194.195:8181/tsfile/live/1002_1.m3u8
广东公共_电信,http://14.19.199.43:8089/hls/4/index.m3u8
广东公共_电信,http://113.110.72.109:8090/hls/107/index.m3u8
广东房产_电信,http://14.19.199.43:5555/udp/239.77.0.14:5146
广东新闻_电信,http://113.116.4.70:808/hls/5/index.m3u8
广东新闻_电信,http://219.159.194.195:8181/tsfile/live/1007_1.m3u8
广东新闻_电信,http://113.110.72.109:8090/hls/106/index.m3u8
广东新闻_电信,http://113.15.187.104:8181/tsfile/live/1007_1.m3u8
广东新闻_电信,http://113.15.187.233:8181/tsfile/live/1007_1.m3u8
广东新闻_电信,http://14.19.199.43:8089/hls/3/index.m3u8
广东新闻_电信,http://14.19.199.43:5555/udp/239.77.0.173:5146
广东新闻_电信,http://58.63.65.6:8888/udp/239.77.0.173:5146
广东新闻_电信,http://61.140.233.25:4000/udp/239.77.0.173:5146
广东新闻_电信,http://14.117.233.245:9000/udp/239.77.0.173:5146
广东新闻_电信,http://125.92.100.78:8899/udp/239.77.0.173:5146
广东新闻_电信,http://125.92.140.53:8888/udp/239.77.0.173:5146
广东新闻_电信,http://183.54.211.105:9999/udp/239.77.0.173:5146
广东新闻_电信,http://183.54.209.177:9999/udp/239.77.0.173:5146
广东新闻_电信,http://14.19.199.43:5555/udp/239.77.0.4:5146
广东新闻_电信,http://58.63.65.6:8888/udp/239.77.0.4:5146
广东民生_电信,http://113.116.4.70:808/hls/18/index.m3u8
广东民生_电信,http://14.19.199.43:5555/udp/239.77.0.225:5146
广东民生_电信,http://116.21.123.201:8000/udp/239.77.0.225:5146
广东民生_电信,http://113.110.203.138:8888/udp/239.77.0.225:5146
广东民生_电信,http://61.140.233.25:4000/udp/239.77.0.225:5146
广东民生_电信,http://14.117.233.245:9000/udp/239.77.0.225:5146
广东民生_电信,http://113.103.253.30:9999/udp/239.77.0.225:5146
广东民生_电信,http://125.92.140.53:8888/udp/239.77.0.225:5146
广东民生_电信,http://58.63.65.6:8888/udp/239.77.0.225:5146
广东民生_电信,http://14.19.199.43:5555/udp/239.77.0.5:5146
广东民生_电信,http://125.92.140.53:8888/udp/239.77.0.5:5146
广东民生_电信,http://58.63.65.6:8888/udp/239.77.0.5:5146
广东民生_电信,http://14.117.233.245:9000/udp/239.77.0.5:5146
广东民生_电信,http://113.103.253.30:9999/udp/239.77.0.5:5146
广东民生_电信,http://113.110.203.138:8888/udp/239.77.0.5:5146
广东民生_电信,http://116.21.123.201:8000/udp/239.77.0.5:5146
广东珠江_电信,http://113.116.4.70:808/hls/83/index.m3u8
广东珠江_电信,http://14.19.199.43:5555/udp/239.77.0.1:5146
广东珠江_电信,http://14.117.233.245:9000/udp/239.77.0.1:5146
广东珠江_电信,http://125.92.140.53:8888/udp/239.77.0.1:5146
广东珠江_电信,http://113.103.253.30:9999/udp/239.77.0.1:5146
广东珠江_电信,http://58.63.65.6:8888/udp/239.77.0.1:5146
广东珠江_电信,http://113.110.203.138:8888/udp/239.77.0.1:5146
广东珠江_电信,http://14.19.199.43:5555/udp/239.77.0.3:5146
广东珠江_电信,http://125.92.140.53:8888/udp/239.77.0.3:5146
广东珠江_电信,http://14.117.233.245:9000/udp/239.77.0.3:5146
广东珠江_电信,http://113.110.203.138:8888/udp/239.77.0.3:5146
广东珠江超清_电信,http://113.110.203.138:8888/udp/239.77.0.114:5146
广东珠江超清_电信,http://14.19.199.43:5555/udp/239.77.0.114:5146
广东珠江超清_电信,http://61.140.233.25:4000/udp/239.77.0.114:5146
广东珠江超清_电信,http://14.117.233.245:9000/udp/239.77.0.114:5146
广东珠江超清_电信,http://125.92.140.53:8888/udp/239.77.0.114:5146
广东珠江超清_电信,http://58.63.65.6:8888/udp/239.77.0.114:5146
广东珠江超清_电信,http://113.103.253.30:9999/udp/239.77.0.114:5146
广东科教_电信,http://219.159.194.195:8181/tsfile/live/1003_1.m3u8
广东移动_电信,http://113.116.4.70:808/hls/14/index.m3u8
广东移动_电信,http://14.19.199.43:5555/udp/239.77.0.20:5146
广东移动_电信,http://14.117.233.245:9000/udp/239.77.0.20:5146
广东移动_电信,http://113.103.253.30:9999/udp/239.77.0.20:5146
广东移动_电信,http://113.67.166.23:8889/udp/239.77.0.20:5146
广东移动_电信,http://116.21.123.201:8000/udp/239.77.0.20:5146
广东移动_电信,http://125.92.100.78:8899/udp/239.77.0.20:5146
广东移动_电信,http://113.83.248.211:4200/udp/239.77.0.20:5146
广东移动_电信,http://125.92.140.53:8888/udp/239.77.0.20:5146
广东移动_电信,http://58.63.65.6:8888/udp/239.77.0.20:5146
广东移动_电信,http://113.110.203.138:8888/udp/239.77.0.20:5146
广东移动_电信,http://61.140.233.25:4000/udp/239.77.0.20:5146
广东经济科教_电信,http://113.110.72.109:8090/hls/129/index.m3u8
广州新闻_电信,http://14.19.199.43:5555/udp/239.253.43.72:5146
广州新闻_电信,http://113.110.203.138:8888/udp/239.253.43.72:5146
广州新闻_电信,http://58.63.65.6:8888/udp/239.253.43.72:5146
广州新闻_电信,http://113.103.253.30:9999/udp/239.253.43.72:5146
广州新闻_电信,http://116.21.123.201:8000/udp/239.253.43.72:5146
广州新闻_电信,http://125.92.140.53:8888/udp/239.253.43.72:5146
广州新闻_电信,http://14.117.233.245:9000/udp/239.253.43.72:5146
广州新闻_电信,http://125.92.100.78:8899/udp/239.253.43.72:5146
广州法治_电信,http://14.19.199.43:5555/udp/239.253.43.74:5146
广州法治_电信,http://14.117.233.245:9000/udp/239.253.43.74:5146
广州法治_电信,http://113.103.253.30:9999/udp/239.253.43.74:5146
广州法治_电信,http://125.92.140.53:8888/udp/239.253.43.74:5146
广州法治_电信,http://58.63.65.6:8888/udp/239.253.43.74:5146
广州法治_电信,http://113.110.203.138:8888/udp/239.253.43.74:5146
广州法治_电信,http://125.92.100.78:8899/udp/239.253.43.74:5146
广州竞赛_电信,http://14.19.199.43:5555/udp/239.253.43.70:5146
广州竞赛_电信,http://14.19.199.43:5555/udp/239.253.43.75:5146
广州竞赛_电信,http://125.92.140.53:8888/udp/239.253.43.70:5146
广州竞赛_电信,http://58.63.65.6:8888/udp/239.253.43.75:5146
广州竞赛_电信,http://58.63.65.6:8888/udp/239.253.43.70:5146
广州竞赛_电信,http://125.92.140.53:8888/udp/239.253.43.75:5146
广州竞赛_电信,http://61.140.233.25:4000/udp/239.253.43.75:5146
广州竞赛_电信,http://113.67.166.23:8889/udp/239.253.43.70:5146
广州竞赛_电信,http://14.117.233.245:9000/udp/239.253.43.70:5146
广州竞赛_电信,http://14.117.233.245:9000/udp/239.253.43.75:5146
广州竞赛_电信,http://113.103.253.30:9999/udp/239.253.43.75:5146
广州竞赛_电信,http://116.21.123.201:8000/udp/239.253.43.70:5146
广州竞赛_电信,http://113.103.253.30:9999/udp/239.253.43.70:5146
广州竞赛_电信,http://125.92.100.78:8899/udp/239.253.43.75:5146
广州竞赛_电信,http://113.110.203.138:8888/udp/239.253.43.70:5146
广州竞赛_电信,http://113.110.203.138:8888/udp/239.253.43.75:5146
广州综合_电信,http://14.19.199.43:5555/udp/239.253.43.71:5146
广州综合_电信,http://113.110.203.138:8888/udp/239.253.43.71:5146
广州综合_电信,http://58.63.65.6:8888/udp/239.253.43.71:5146
广州综合_电信,http://14.117.233.245:9000/udp/239.253.43.71:5146
广州综合_电信,http://113.103.253.30:9999/udp/239.253.43.71:5146
广州综合_电信,http://125.92.140.53:8888/udp/239.253.43.71:5146
广州综合_电信,http://125.92.100.78:8899/udp/239.253.43.71:5146
怀化综合_电信,http://118.254.203.170:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.156.131:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.159.110:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.159.80:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.201.65:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.158.48:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.250.108.154:8888/udp/239.76.255.12:9000
怀化综合_电信,http://222.241.144.110:8888/udp/239.76.255.12:9000
怀化综合_电信,http://222.241.145.134:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.203.236:8888/udp/239.76.255.12:9000
揭阳生活_电信,http://14.19.199.43:5555/udp/239.77.0.251:5146
揭阳生活_电信,http://125.92.140.53:8888/udp/239.77.0.251:5146
揭阳生活_电信,http://113.67.166.23:8889/udp/239.77.0.251:5146
揭阳生活_电信,http://58.63.65.6:8888/udp/239.77.0.251:5146
揭阳生活_电信,http://14.117.233.245:9000/udp/239.77.0.251:5146
揭阳生活_电信,http://113.103.253.30:9999/udp/239.77.0.251:5146
揭阳生活_电信,http://113.110.203.138:8888/udp/239.77.0.251:5146
揭阳生活_电信,http://183.54.209.177:9999/udp/239.77.0.251:5146
揭阳综合_电信,http://14.19.199.43:5555/udp/239.77.0.229:5146
揭阳综合_电信,http://14.117.233.245:9000/udp/239.77.0.229:5146
揭阳综合_电信,http://125.92.140.53:8888/udp/239.77.0.229:5146
揭阳综合_电信,http://61.140.233.25:4000/udp/239.77.0.229:5146
揭阳综合_电信,http://113.103.253.30:9999/udp/239.77.0.229:5146
揭阳综合_电信,http://58.63.65.6:8888/udp/239.77.0.229:5146
揭阳综合_电信,http://125.92.100.78:8899/udp/239.77.0.229:5146
揭阳综合_电信,http://113.110.203.138:8888/udp/239.77.0.229:5146
汕头文旅体育_电信,http://14.19.199.43:5555/udp/239.253.43.47:5146
汕头文旅体育_电信,http://125.92.140.53:8888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://14.117.233.245:9000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://58.63.65.6:8888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.103.253.30:9999/udp/239.253.43.47:5146
汕头文旅体育_电信,http://116.21.123.201:8000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://125.92.100.78:8899/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.83.248.211:4200/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.110.203.138:8888/udp/239.253.43.47:5146
汕头经济生活_电信,http://14.19.199.43:5555/udp/239.253.43.46:5146
汕头经济生活_电信,http://14.19.199.43:5555/udp/239.77.1.131:5146
汕头经济生活_电信,http://14.117.233.245:9000/udp/239.253.43.46:5146
汕头经济生活_电信,http://61.140.233.25:4000/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.110.203.138:8888/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.103.253.30:9999/udp/239.253.43.46:5146
汕头经济生活_电信,http://116.21.123.201:8000/udp/239.253.43.46:5146
汕头经济生活_电信,http://58.63.65.6:8888/udp/239.253.43.46:5146
汕头经济生活_电信,http://125.92.140.53:8888/udp/239.253.43.46:5146
汕头经济生活_电信,http://125.92.100.78:8899/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.110.203.138:8888/udp/239.77.1.131:5146
汕头经济生活_电信,http://125.92.140.53:8888/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.103.253.30:9999/udp/239.77.1.131:5146
汕头经济生活_电信,http://14.117.233.245:9000/udp/239.77.1.131:5146
汕头综合_电信,http://14.19.199.43:5555/udp/239.253.43.45:5146
汕头综合_电信,http://61.140.233.25:4000/udp/239.253.43.45:5146
汕头综合_电信,http://14.19.199.43:5555/udp/239.77.1.130:5146
汕头综合_电信,http://14.117.233.245:9000/udp/239.253.43.45:5146
汕头综合_电信,http://116.21.123.201:8000/udp/239.253.43.45:5146
汕头综合_电信,http://125.92.140.53:8888/udp/239.253.43.45:5146
汕头综合_电信,http://113.103.253.30:9999/udp/239.253.43.45:5146
汕头综合_电信,http://183.54.209.177:9999/udp/239.253.43.45:5146
汕头综合_电信,http://113.110.203.138:8888/udp/239.253.43.45:5146
汕头综合_电信,http://113.67.166.23:8889/udp/239.77.1.130:5146
汕头综合_电信,http://125.92.100.78:8899/udp/239.77.1.130:5146
汕头综合_电信,http://14.117.233.245:9000/udp/239.77.1.130:5146
汕头综合_电信,http://113.110.203.138:8888/udp/239.77.1.130:5146
汕头综合_电信,http://125.92.140.53:8888/udp/239.77.1.130:5146
汕头综合_电信,http://116.21.123.201:8000/udp/239.77.1.130:5146
汕尾文化生活_电信,http://14.19.199.43:5555/udp/239.77.0.187:5146
汕尾文化生活_电信,http://14.117.233.245:9000/udp/239.77.0.187:5146
汕尾文化生活_电信,http://116.21.123.201:8000/udp/239.77.0.187:5146
汕尾文化生活_电信,http://58.63.65.6:8888/udp/239.77.0.187:5146
汕尾文化生活_电信,http://125.92.100.78:8899/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.110.203.138:8888/udp/239.77.0.187:5146
汕尾新闻综合_电信,http://14.19.199.43:5555/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://125.92.140.53:8888/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://14.117.233.245:9000/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://125.92.100.78:8899/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.110.203.138:8888/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://58.63.65.6:8888/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.103.253.30:9999/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://183.54.209.177:9999/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://61.140.233.25:4000/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://116.21.123.201:8000/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.83.248.211:4200/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://183.54.211.105:9999/udp/239.77.0.25:5146
江门侨乡生活_电信,http://14.19.199.43:5555/udp/239.77.0.202:5146
江门侨乡生活_电信,http://125.92.140.53:8888/udp/239.77.0.202:5146
江门侨乡生活_电信,http://116.21.123.201:8000/udp/239.77.0.202:5146
江门侨乡生活_电信,http://113.103.253.30:9999/udp/239.77.0.202:5146
江门侨乡生活_电信,http://58.63.65.6:8888/udp/239.77.0.202:5146
江门侨乡生活_电信,http://14.117.233.245:9000/udp/239.77.0.202:5146
江门侨乡生活_电信,http://183.54.209.177:9999/udp/239.77.0.202:5146
江门综合_电信,http://14.19.199.43:5555/udp/239.77.0.201:5146
江门综合_电信,http://14.117.233.245:9000/udp/239.77.0.201:5146
江门综合_电信,http://58.63.65.6:8888/udp/239.77.0.201:5146
江门综合_电信,http://113.103.253.30:9999/udp/239.77.0.201:5146
江门综合_电信,http://113.110.203.138:8888/udp/239.77.0.201:5146
江门综合_电信,http://125.92.140.53:8888/udp/239.77.0.201:5146
江门综合_电信,http://116.21.123.201:8000/udp/239.77.0.201:5146
江门综合_电信,http://125.92.100.78:8899/udp/239.77.0.201:5146
江门综合_电信,http://183.54.209.177:9999/udp/239.77.0.201:5146
河源公共_电信,http://14.19.199.43:5555/udp/239.253.43.214:5146
河源公共_电信,http://113.67.166.23:8889/udp/239.253.43.214:5146
河源公共_电信,http://14.117.233.245:9000/udp/239.253.43.214:5146
河源公共_电信,http://125.92.140.53:8888/udp/239.253.43.214:5146
河源公共_电信,http://58.63.65.6:8888/udp/239.253.43.214:5146
河源公共_电信,http://113.110.203.138:8888/udp/239.253.43.214:5146
河源公共_电信,http://113.83.248.211:4200/udp/239.253.43.214:5146
河源公共_电信,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合_电信,http://14.19.199.43:5555/udp/239.253.43.213:5146
河源综合_电信,http://14.117.233.245:9000/udp/239.253.43.213:5146
河源综合_电信,http://58.63.65.6:8888/udp/239.253.43.213:5146
河源综合_电信,http://113.103.253.30:9999/udp/239.253.43.213:5146
河源综合_电信,http://125.92.140.53:8888/udp/239.253.43.213:5146
河源综合_电信,http://183.54.209.177:9999/udp/239.253.43.213:5146
河源综合_电信,http://113.110.203.138:8888/udp/239.253.43.213:5146
河源综合_电信,http://113.83.248.211:4200/udp/239.253.43.213:5146
河源综合_电信,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
深圳宜和购物_电信,http://14.19.199.43:5555/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.103.253.30:9999/udp/239.77.1.87:5146
深圳宜和购物_电信,http://14.117.233.245:9000/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.110.203.138:8888/udp/239.77.1.87:5146
深圳宜和购物_电信,http://125.92.100.78:8899/udp/239.77.1.87:5146
深圳宜和购物_电信,http://116.21.123.201:8000/udp/239.77.1.87:5146
深圳宜和购物_电信,http://58.63.65.6:8888/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.83.248.211:4200/udp/239.77.1.87:5146
深圳宝安第一课_电信,http://14.19.199.43:5555/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://113.103.253.30:9999/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://14.117.233.245:9000/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://58.63.65.6:8888/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://61.140.233.25:4000/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://125.92.140.53:8888/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://183.54.209.177:9999/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://125.92.100.78:8899/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://113.110.203.138:8888/udp/239.77.1.225:5146
清远文旅生活_电信,http://14.19.199.43:5555/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.67.166.23:8889/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.110.203.138:8888/udp/239.253.43.34:5146
清远文旅生活_电信,http://125.92.100.78:8899/udp/239.253.43.34:5146
清远文旅生活_电信,http://14.117.233.245:9000/udp/239.253.43.34:5146
清远文旅生活_电信,http://125.92.140.53:8888/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.103.253.30:9999/udp/239.253.43.34:5146
清远文旅生活_电信,http://183.54.209.177:9999/udp/239.253.43.34:5146
清远文旅生活_电信,http://58.63.65.6:8888/udp/239.253.43.34:5146
清远文旅生活_电信,http://183.54.211.105:9999/udp/239.253.43.34:5146
清远文旅生活_电信,http://14.117.233.245:9000/udp/239.77.0.241:5146
清远文旅生活_电信,http://113.83.248.211:4200/udp/239.77.0.241:5146
清远文旅生活_电信,http://58.63.65.6:8888/udp/239.77.0.241:5146
清远文旅生活_电信,http://125.92.140.53:8888/udp/239.77.0.241:5146
清远新闻综合_电信,http://14.19.199.43:5555/udp/239.253.43.33:5146
清远新闻综合_电信,http://125.92.140.53:8888/udp/239.253.43.33:5146
清远新闻综合_电信,http://61.140.233.25:4000/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.103.253.30:9999/udp/239.253.43.33:5146
清远新闻综合_电信,http://14.117.233.245:9000/udp/239.253.43.33:5146
清远新闻综合_电信,http://125.92.100.78:8899/udp/239.253.43.33:5146
清远新闻综合_电信,http://58.63.65.6:8888/udp/239.253.43.33:5146
清远新闻综合_电信,http://183.54.209.177:9999/udp/239.253.43.33:5146
