【  江苏频道  】,#genre#
广东房产_电信,http://119.23.60.89:8460/udp/239.77.0.14:5146
广东房产_电信,http://14.117.234.16:9000/udp/239.77.0.14:5146
广东新闻_电信,http://222.218.159.162:8181/tsfile/live/1007_1.m3u8
广东新闻_电信,http://113.67.166.23:8889/udp/239.77.0.173:5146
广东新闻_电信,http://58.63.66.6:8888/udp/239.77.0.173:5146
广东新闻_电信,http://14.117.234.16:9000/udp/239.77.0.173:5146
广东新闻_电信,http://125.92.101.148:8899/udp/239.77.0.173:5146
广东新闻_电信,http://119.23.60.89:8460/udp/239.77.0.173:5146
广东新闻_电信,http://14.117.234.16:9000/udp/239.77.0.4:5146
广东新闻_电信,http://14.216.239.140:8888/udp/239.77.0.4:5146
广东新闻_电信,http://125.92.101.148:8899/udp/239.77.0.4:5146
广东新闻_电信,http://113.74.224.16:8686/udp/239.77.0.4:5146
广东新闻_电信,http://14.216.239.140:8888/udp/239.77.0.173:5146
广东民生_电信,http://14.117.234.16:9000/udp/239.77.0.225:5146
广东民生_电信,http://14.216.239.140:8888/udp/239.77.0.225:5146
广东民生_电信,http://58.63.66.6:8888/udp/239.77.0.225:5146
广东民生_电信,http://113.83.248.211:4200/udp/239.77.0.225:5146
广东民生_电信,http://113.67.166.23:8889/udp/239.77.0.225:5146
广东民生_电信,http://119.23.60.89:8460/udp/239.77.0.225:5146
广东民生_电信,http://58.63.66.6:8888/udp/239.77.0.5:5146
广东民生_电信,http://14.117.234.16:9000/udp/239.77.0.5:5146
广东民生_电信,http://113.67.166.23:8889/udp/239.77.0.5:5146
广东民生_电信,http://14.216.239.140:8888/udp/239.77.0.5:5146
广东民生_电信,http://119.23.60.89:8460/udp/239.77.0.5:5146
广东珠江_电信,http://14.19.199.43:8089/hls/2/index.m3u8
广东珠江_电信,http://113.86.205.93:808/hls/17/index.m3u8
广东珠江_电信,http://113.110.72.121:8090/hls/105/index.m3u8
广东珠江_电信,http://14.216.239.140:8888/udp/239.77.0.1:5146
广东珠江_电信,http://14.117.234.16:9000/udp/239.77.0.1:5146
广东珠江_电信,http://125.92.101.148:8899/udp/239.77.0.1:5146
广东珠江_电信,http://113.74.172.130:4000/udp/239.77.0.1:5146
广东珠江_电信,http://113.67.166.23:8889/udp/239.77.0.1:5146
广东珠江_电信,http://119.23.60.89:8460/udp/239.77.0.1:5146
广东珠江_电信,http://119.23.60.89:8460/udp/239.77.1.94:5146
广东珠江_电信,http://14.117.234.16:9000/udp/239.77.1.94:5146
广东珠江_电信,http://113.67.166.23:8889/udp/239.77.1.94:5146
广东珠江_电信,http://218.19.110.94:9999/udp/239.77.1.94:5146
广东珠江_电信,http://113.67.166.23:8889/udp/239.77.0.3:5146
广东珠江_电信,http://14.117.234.16:9000/udp/239.77.0.3:5146
广东珠江_电信,http://119.23.60.89:8460/udp/239.77.0.3:5146
广东珠江_联通,http://119.23.60.89:8460/udp/239.77.0.3:5146
广东珠江_联通,http://119.23.60.89:8460/udp/239.77.1.94:5146
广东珠江超清_其他,http://119.23.60.89:8460/udp/239.77.0.114:5146
广东珠江超清_电信,http://14.216.239.140:8888/udp/239.77.0.114:5146
广东珠江超清_电信,http://58.63.66.6:8888/udp/239.77.0.114:5146
广东珠江超清_电信,http://113.67.166.23:8889/udp/239.77.0.114:5146
广东珠江超清_电信,http://14.117.234.16:9000/udp/239.77.0.114:5146
广东珠江超清_电信,http://119.23.60.89:8460/udp/239.77.0.114:5146
广东科教_电信,http://222.218.159.162:8181/tsfile/live/1003_1.m3u8
广东科教_电信,http://219.159.194.53:8181/tsfile/live/1003_1.m3u8
广东移动_电信,http://58.63.66.6:8888/udp/239.77.0.20:5146
广东移动_电信,http://14.216.239.140:8888/udp/239.77.0.20:5146
广东移动_电信,http://113.67.166.23:8889/udp/239.77.0.20:5146
广东移动_电信,http://119.23.60.89:8460/udp/239.77.0.20:5146
广东移动_电信,http://218.19.110.94:9999/udp/239.77.0.20:5146
广东移动_电信,http://14.117.234.16:9000/udp/239.77.0.20:5146
广东移动_电信,http://113.83.248.211:4200/udp/239.77.0.20:5146
广东移动_联通,http://119.23.60.89:8460/udp/239.77.0.20:5146
广东经济科教_电信,http://113.110.72.121:8090/hls/129/index.m3u8
广东综艺4K_电信,http://113.67.166.23:8889/udp/239.77.1.237:5146
广东综艺4K_电信,http://14.117.234.16:9000/udp/239.77.1.237:5146
广东综艺4K_电信,http://58.63.66.6:8888/udp/239.77.1.237:5146
广东综艺4K_电信,http://119.23.60.89:8460/udp/239.77.1.237:5146
广东综艺4k_电信,http://113.67.166.23:8889/udp/239.77.0.244:5146
广东综艺4k_电信,http://14.216.239.140:8888/udp/239.77.0.252:5146
广东综艺4k_电信,http://113.67.166.23:8889/udp/239.77.0.252:5146
广东综艺4k_电信,http://14.117.234.16:9000/udp/239.77.0.244:5146
广东综艺4k_电信,http://14.117.234.16:9000/udp/239.77.0.252:5146
广东综艺4k_电信,http://113.67.166.23:8889/udp/239.77.0.245:5146
广东综艺4k_电信,http://14.117.234.16:9000/udp/239.77.0.245:5146
广东综艺4k_电信,http://58.63.66.6:8888/udp/239.77.0.244:5146
广东综艺4k_电信,http://119.23.60.89:8460/udp/239.77.0.244:5146
广东综艺4k_电信,http://119.23.60.89:8460/udp/239.77.0.245:5146
广东综艺4k_电信,http://119.23.60.89:8460/udp/239.77.0.252:5146
广州新闻_电信,http://58.63.66.6:8888/udp/239.253.43.72:5146
广州新闻_电信,http://14.216.239.140:8888/udp/239.253.43.72:5146
广州新闻_电信,http://125.92.101.148:8899/udp/239.253.43.72:5146
广州新闻_电信,http://14.117.234.16:9000/udp/239.253.43.72:5146
广州新闻_电信,http://218.19.110.94:9999/udp/239.253.43.72:5146
广州新闻_电信,http://113.67.166.23:8889/udp/239.253.43.72:5146
广州新闻_电信,http://218.19.110.254:9999/udp/239.253.43.72:5146
广州新闻_电信,http://119.23.60.89:8460/udp/239.253.43.72:5146
广州法治_电信,http://58.63.66.6:8888/udp/239.253.43.74:5146
广州法治_电信,http://113.67.166.23:8889/udp/239.253.43.74:5146
广州法治_电信,http://14.216.239.140:8888/udp/239.253.43.74:5146
广州法治_电信,http://14.117.234.16:9000/udp/239.253.43.74:5146
广州法治_电信,http://218.19.110.94:9999/udp/239.253.43.74:5146
广州法治_电信,http://119.23.60.89:8460/udp/239.253.43.74:5146
广州竞赛_电信,http://58.63.66.6:8888/udp/239.253.43.75:5146
广州竞赛_电信,http://113.67.166.23:8889/udp/239.253.43.70:5146
广州竞赛_电信,http://14.216.239.140:8888/udp/239.253.43.70:5146
广州竞赛_电信,http://14.117.234.16:9000/udp/239.253.43.70:5146
广州竞赛_电信,http://14.216.239.140:8888/udp/239.253.43.75:5146
广州竞赛_电信,http://218.19.110.254:9999/udp/239.253.43.75:5146
广州竞赛_电信,http://218.19.110.94:9999/udp/239.253.43.75:5146
广州竞赛_电信,http://14.117.234.16:9000/udp/239.253.43.75:5146
广州竞赛_电信,http://119.23.60.89:8460/udp/239.253.43.75:5146
广州竞赛_电信,http://119.23.60.89:8460/udp/239.253.43.70:5146
广州综合_电信,http://113.67.166.23:8889/udp/239.253.43.71:5146
广州综合_电信,http://58.63.66.6:8888/udp/239.253.43.71:5146
广州综合_电信,http://14.216.239.140:8888/udp/239.253.43.71:5146
广州综合_电信,http://14.117.234.16:9000/udp/239.253.43.71:5146
怀化综合_电信,http://118.254.159.110:8888/udp/239.76.255.12:9000
怀化综合_电信,http://175.10.56.41:4022/udp/239.76.255.12:9000
怀化综合_电信,http://113.218.137.3:8989/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.201.65:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.251.69.109:4022/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.159.80:8888/udp/239.76.255.12:9000
怀化综合_电信,http://222.241.145.134:8888/udp/239.76.255.12:9000
揭西_其他,http://113.64.145.195:8081/hls/39/index.m3u8
揭西_其他,http://113.64.145.195:8081/hls/19/index.m3u8
揭西_电信,http://113.64.145.195:8081/hls/39/index.m3u8
揭西_电信,http://113.64.145.195:8081/hls/19/index.m3u8
揭阳生活_电信,http://113.67.166.23:8889/udp/239.77.0.251:5146
揭阳生活_电信,http://14.117.234.16:9000/udp/239.77.0.251:5146
揭阳生活_电信,http://14.216.239.140:8888/udp/239.77.0.251:5146
揭阳生活_电信,http://119.23.60.89:8460/udp/239.77.0.251:5146
揭阳综合_电信,http://113.67.166.23:8889/udp/239.77.0.229:5146
揭阳综合_电信,http://14.216.239.140:8888/udp/239.77.0.229:5146
揭阳综合_电信,http://113.83.248.211:4200/udp/239.77.0.229:5146
揭阳综合_电信,http://14.117.234.16:9000/udp/239.77.0.229:5146
揭阳综合_电信,http://119.23.60.89:8460/udp/239.77.0.229:5146
揭阳综合_电信,http://125.92.101.148:8899/udp/239.77.0.229:5146
汕头文旅体育_电信,http://14.117.234.16:9000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://14.216.239.140:8888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.67.166.23:8889/udp/239.253.43.47:5146
汕头文旅体育_电信,http://218.19.110.94:9999/udp/239.253.43.47:5146
汕头文旅体育_电信,http://14.216.239.140:8888/udp/239.77.1.132:5146
汕头文旅体育_电信,http://119.23.60.89:8460/udp/239.77.1.132:5146
汕头文旅体育_电信,http://119.23.60.89:8460/udp/239.253.43.47:5146
汕头文旅体育_电信,http://14.117.234.16:9000/udp/239.77.1.132:5146
汕头文旅体育_联通,http://211.97.63.3:801/hls/80/index.m3u8
汕头经济生活_电信,http://14.117.234.16:9000/udp/239.253.43.46:5146
汕头经济生活_电信,http://14.216.239.140:8888/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.67.166.23:8889/udp/239.253.43.46:5146
汕头经济生活_电信,http://58.63.66.6:8888/udp/239.253.43.46:5146
汕头经济生活_电信,http://119.23.60.89:8460/udp/239.253.43.46:5146
汕头经济生活_电信,http://58.63.66.6:8888/udp/239.77.1.131:5146
汕头经济生活_电信,http://14.117.234.16:9000/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.74.224.16:8686/udp/239.77.1.131:5146
汕头经济生活_电信,http://14.216.239.140:8888/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.67.166.23:8889/udp/239.77.1.131:5146
汕头经济生活_电信,http://119.23.60.89:8460/udp/239.77.1.131:5146
汕头经济生活_电信,http://14.121.146.49:554/udp/239.253.43.46:5146
汕头经济生活_联通,http://211.97.63.3:801/hls/82/index.m3u8
汕头综合_电信,http://113.67.166.23:8889/udp/239.253.43.45:5146
汕头综合_电信,http://14.117.234.16:9000/udp/239.253.43.45:5146
汕头综合_电信,http://14.216.239.140:8888/udp/239.253.43.45:5146
汕头综合_电信,http://125.92.101.148:8899/udp/239.253.43.45:5146
汕头综合_电信,http://119.23.60.89:8460/udp/239.77.1.130:5146
汕头综合_电信,http://113.67.166.23:8889/udp/239.77.1.130:5146
汕头综合_电信,http://14.216.239.140:8888/udp/239.77.1.130:5146
汕头综合_电信,http://14.117.234.16:9000/udp/239.77.1.130:5146
汕头综合_电信,http://113.83.248.211:4200/udp/239.77.1.130:5146
汕头综合_电信,http://218.19.110.94:9999/udp/239.77.1.130:5146
汕头综合_电信,http://119.23.60.89:8460/udp/239.253.43.45:5146
汕尾文化生活_其他,http://119.23.60.89:8460/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.67.166.23:8889/udp/239.77.0.187:5146
汕尾文化生活_电信,http://14.117.234.16:9000/udp/239.77.0.187:5146
汕尾文化生活_电信,http://218.19.110.94:9999/udp/239.77.0.187:5146
汕尾文化生活_电信,http://119.23.60.89:8460/udp/239.77.0.187:5146
汕尾新闻综合_电信,http://14.117.234.16:9000/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://14.216.239.140:8888/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://119.23.60.89:8460/udp/239.77.0.25:5146
江门侨乡生活_电信,http://113.67.166.23:8889/udp/239.77.0.202:5146
江门侨乡生活_电信,http://14.117.234.16:9000/udp/239.77.0.202:5146
江门侨乡生活_电信,http://113.74.224.16:8686/udp/239.77.0.202:5146
江门侨乡生活_电信,http://119.23.60.89:8460/udp/239.77.0.202:5146
江门综合_电信,http://14.117.234.16:9000/udp/239.77.0.201:5146
江门综合_电信,http://58.63.66.6:8888/udp/239.77.0.201:5146
江门综合_电信,http://113.67.166.23:8889/udp/239.77.0.201:5146
江门综合_电信,http://119.23.60.89:8460/udp/239.77.0.201:5146
河源公共_电信,http://113.67.166.23:8889/udp/239.253.43.214:5146
河源公共_电信,http://58.63.66.6:8888/udp/239.253.43.214:5146
河源公共_电信,http://14.216.239.140:8888/udp/239.253.43.214:5146
河源公共_电信,http://14.117.234.16:9000/udp/239.253.43.214:5146
河源公共_电信,http://119.23.60.89:8460/udp/239.253.43.214:5146
河源综合_电信,http://14.117.234.16:9000/udp/239.253.43.213:5146
河源综合_电信,http://14.216.239.140:8888/udp/239.253.43.213:5146
河源综合_电信,http://113.74.224.16:8686/udp/239.253.43.213:5146
河源综合_电信,http://119.23.60.89:8460/udp/239.253.43.213:5146
河源综合_电信,http://113.67.166.23:8889/udp/239.253.43.213:5146
深圳众创TV_电信,http://14.117.234.16:9000/udp/239.77.1.247:5146
深圳众创TV_电信,http://119.23.60.89:8460/udp/239.77.1.247:5146
深圳体育健康_电信,http://113.67.166.23:8889/udp/239.77.1.128:5146
深圳体育健康_电信,http://58.63.66.6:8888/udp/239.77.1.128:5146
深圳体育健康_电信,http://14.216.239.140:8888/udp/239.77.1.140:5146
深圳体育健康_电信,http://218.19.110.254:9999/udp/239.77.1.128:5146
深圳体育健康_电信,http://113.67.166.23:8889/udp/239.77.1.140:5146
深圳体育健康_电信,http://14.117.234.16:9000/udp/239.77.1.128:5146
深圳体育健康_电信,http://58.63.66.6:8888/udp/239.77.1.140:5146
深圳体育健康_电信,http://14.117.234.16:9000/udp/239.77.1.140:5146
深圳体育健康_电信,http://113.83.248.211:4200/udp/239.77.1.128:5146
深圳体育健康_电信,http://119.23.60.89:8460/udp/239.77.1.140:5146
深圳体育健康_电信,http://119.23.60.89:8460/udp/239.77.1.128:5146
深圳体育健康_电信,http://125.92.101.148:8899/udp/239.77.1.140:5146
深圳公共_电信,http://14.117.234.16:9000/udp/239.77.1.126:5146
深圳公共_电信,http://113.67.166.23:8889/udp/239.77.1.178:5146
深圳公共_电信,http://58.63.66.6:8888/udp/239.77.1.178:5146
深圳公共_电信,http://14.117.234.16:9000/udp/239.77.1.178:5146
深圳公共_电信,http://113.67.166.23:8889/udp/239.77.1.126:5146
深圳公共_电信,http://14.216.239.140:8888/udp/239.77.1.178:5146
深圳公共_电信,http://119.23.60.89:8460/udp/239.77.1.178:5146
深圳公共_电信,http://119.23.60.89:8460/udp/239.77.1.126:5146
深圳娱乐_电信,http://14.117.234.16:9000/udp/239.77.1.243:5146
深圳娱乐_电信,http://119.23.60.89:8460/udp/239.77.1.243:5146
深圳宜和购物_其他,http://119.23.60.89:8460/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.67.166.23:8889/udp/239.77.1.87:5146
深圳宜和购物_电信,http://14.117.234.16:9000/udp/239.77.1.87:5146
深圳宜和购物_电信,http://119.23.60.89:8460/udp/239.77.1.87:5146
深圳宝安_电信,http://14.117.234.16:9000/udp/239.77.1.67:5146
深圳宝安_电信,http://218.19.110.94:9999/udp/239.77.1.67:5146
深圳宝安_电信,http://119.23.60.89:8460/udp/239.77.1.67:5146
深圳宝安第一课_电信,http://14.117.234.16:9000/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://119.23.60.89:8460/udp/239.77.1.225:5146
深圳电视剧_其他,http://113.64.145.195:8081/hls/69/index.m3u8
深圳电视剧_电信,http://58.63.66.6:8888/udp/239.77.1.125:5146
深圳电视剧_电信,http://14.216.239.140:8888/udp/239.77.1.177:5146
深圳电视剧_电信,http://14.117.234.16:9000/udp/239.77.1.177:5146
深圳电视剧_电信,http://14.117.234.16:9000/udp/239.77.1.125:5146
深圳电视剧_电信,http://113.74.224.16:8686/udp/239.77.1.177:5146
深圳电视剧_电信,http://113.67.166.23:8889/udp/239.77.1.125:5146
深圳电视剧_电信,http://218.19.110.254:9999/udp/239.77.1.177:5146
深圳电视剧_电信,http://113.74.224.16:8686/udp/239.77.1.125:5146
深圳电视剧_电信,http://119.23.60.89:8460/udp/239.77.1.125:5146
深圳电视剧_电信,http://119.23.60.89:8460/udp/239.77.1.177:5146
深圳移动电视_电信,http://58.63.66.6:8888/udp/239.77.1.175:5146
深圳移动电视_电信,http://14.117.234.16:9000/udp/239.77.1.175:5146
深圳移动电视_电信,http://113.74.224.16:8686/udp/239.77.1.175:5146
深圳移动电视_电信,http://119.23.60.89:8460/udp/239.77.1.175:5146
深圳移动电视_电信,http://125.92.101.148:8899/udp/239.77.1.175:5146
深圳财经生活_电信,http://113.67.166.23:8889/udp/239.77.1.242:5146
深圳财经生活_电信,http://58.63.66.6:8888/udp/239.77.1.242:5146
深圳财经生活_电信,http://14.117.234.16:9000/udp/239.77.1.242:5146
深圳财经生活_电信,http://119.23.60.89:8460/udp/239.77.1.242:5146
深圳财经生活_电信,http://125.92.101.148:8899/udp/239.77.1.242:5146
深圳都市_其他,http://119.23.60.89:8460/udp/239.77.1.176:5146
深圳都市_电信,http://113.67.166.23:8889/udp/239.77.1.124:5146
深圳都市_电信,http://14.216.239.140:8888/udp/239.77.1.124:5146
深圳都市_电信,http://218.19.110.94:9999/udp/239.77.1.124:5146
深圳都市_电信,http://113.67.166.23:8889/udp/239.77.1.176:5146
深圳都市_电信,http://58.63.66.6:8888/udp/239.77.1.176:5146
深圳都市_电信,http://14.117.234.16:9000/udp/239.77.1.176:5146
深圳都市_电信,http://58.63.66.6:8888/udp/239.77.1.124:5146
深圳都市_电信,http://113.83.248.211:4200/udp/239.77.1.124:5146
深圳都市_电信,http://14.117.234.16:9000/udp/239.77.1.124:5146
深圳都市_电信,http://119.23.60.89:8460/udp/239.77.1.176:5146
深圳都市_电信,http://119.23.60.89:8460/udp/239.77.1.124:5146
深圳龙岗_电信,http://113.67.166.23:8889/udp/239.77.1.223:5146
深圳龙岗_电信,http://14.216.239.140:8888/udp/239.77.1.223:5146
深圳龙岗_电信,http://14.117.234.16:9000/udp/239.77.1.223:5146
深圳龙岗_电信,http://218.19.110.254:9999/udp/239.77.1.223:5146
深圳龙岗_电信,http://58.63.66.6:8888/udp/239.77.1.223:5146
深圳龙岗_电信,http://119.23.60.89:8460/udp/239.77.1.223:5146
深圳龙岗_电信,http://125.92.101.148:8899/udp/239.77.1.223:5146
清远文旅生活_电信,http://14.216.239.140:8888/udp/239.253.43.34:5146
清远文旅生活_电信,http://14.117.234.16:9000/udp/239.253.43.34:5146
清远文旅生活_电信,http://58.63.66.6:8888/udp/239.253.43.34:5146
清远文旅生活_电信,http://218.19.110.254:9999/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.67.166.23:8889/udp/239.253.43.34:5146
清远文旅生活_电信,http://119.23.60.89:8460/udp/239.253.43.34:5146
清远文旅生活_电信,http://14.117.234.16:9000/udp/239.77.0.241:5146
清远文旅生活_电信,http://14.216.239.140:8888/udp/239.77.0.241:5146
清远文旅生活_电信,http://113.83.248.211:4200/udp/239.77.0.241:5146
清远文旅生活_电信,http://58.63.66.6:8888/udp/239.77.0.241:5146
清远文旅生活_电信,http://119.23.60.89:8460/udp/239.77.0.241:5146
清远文旅生活_电信,http://113.67.166.23:8889/udp/239.77.0.241:5146
清远新闻综合_电信,http://58.63.66.6:8888/udp/239.253.43.33:5146
清远新闻综合_电信,http://14.216.239.140:8888/udp/239.253.43.33:5146
清远新闻综合_电信,http://14.117.234.16:9000/udp/239.253.43.33:5146
