【  江苏频道  】,#genre#
广东珠江_电信,http://113.71.148.79:5555/udp/239.77.0.3:5146
广东珠江_电信,http://113.67.164.234:8888/udp/239.77.0.3:5146
广东珠江超清_电信,http://113.67.164.234:8888/udp/239.77.0.114:5146
广东珠江超清_电信,http://61.140.234.179:4000/udp/239.77.0.114:5146
广东珠江超清_电信,http://125.92.102.23:8899/udp/239.77.0.114:5146
广东珠江超清_电信,http://113.71.148.79:5555/udp/239.77.0.114:5146
广东科教_电信,http://222.218.159.152:8181/tsfile/live/1003_1.m3u8
广东移动_电信,http://113.67.164.234:8888/udp/239.77.0.20:5146
广东移动_电信,http://113.71.148.79:5555/udp/239.77.0.20:5146
广东移动_电信,http://58.63.64.167:8888/udp/239.77.0.20:5146
广州新闻_电信,http://113.67.164.234:8888/udp/239.253.43.72:5146
广州新闻_电信,http://125.92.102.23:8899/udp/239.253.43.72:5146
广州新闻_电信,http://113.71.148.79:5555/udp/239.253.43.72:5146
广州法治_电信,http://113.67.164.234:8888/udp/239.253.43.74:5146
广州法治_电信,http://113.71.148.79:5555/udp/239.253.43.74:5146
广州法治_电信,http://125.92.102.23:8899/udp/239.253.43.74:5146
广州竞赛_电信,http://113.67.164.234:8888/udp/239.253.43.75:5146
广州竞赛_电信,http://113.67.164.234:8888/udp/239.253.43.70:5146
广州竞赛_电信,http://58.63.64.167:8888/udp/239.253.43.70:5146
广州竞赛_电信,http://61.140.234.179:4000/udp/239.253.43.75:5146
广州竞赛_电信,http://58.63.64.167:8888/udp/239.253.43.75:5146
广州竞赛_电信,http://125.92.102.23:8899/udp/239.253.43.70:5146
广州综合_电信,http://113.67.164.234:8888/udp/239.253.43.71:5146
广州综合_电信,http://58.63.64.167:8888/udp/239.253.43.71:5146
广州综合_电信,http://113.71.148.79:5555/udp/239.253.43.71:5146
广州综合_电信,http://125.92.102.23:8899/udp/239.253.43.71:5146
怀化综合_电信,http://118.248.160.63:8888/udp/239.76.255.12:9000
怀化综合_电信,http://175.9.162.38:9999/udp/239.76.255.12:9000
怀化综合_电信,http://223.144.160.215:58888/udp/239.76.255.12:9000
怀化综合_电信,http://175.9.141.178:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.249.190.186:8888/udp/239.76.255.12:9000
怀化综合_电信,http://222.241.146.85:8888/udp/239.76.255.12:9000
怀化综合_电信,http://175.8.147.36:8888/udp/239.76.255.12:9000
揭阳生活_电信,http://125.92.102.23:8899/udp/239.77.0.251:5146
揭阳生活_电信,http://58.63.64.167:8888/udp/239.77.0.251:5146
揭阳综合_电信,http://113.67.164.234:8888/udp/239.77.0.229:5146
揭阳综合_电信,http://113.71.148.79:5555/udp/239.77.0.229:5146
揭阳综合_电信,http://125.92.102.23:8899/udp/239.77.0.229:5146
汕头文旅体育_电信,http://61.140.234.179:4000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://58.63.64.167:8888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.67.164.234:8888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.71.148.79:5555/udp/239.253.43.47:5146
汕头经济生活_电信,http://113.67.164.234:8888/udp/239.253.43.46:5146
汕头经济生活_电信,http://58.63.64.167:8888/udp/239.253.43.46:5146
汕头经济生活_电信,http://61.140.234.179:4000/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.65.8.95:8000/udp/239.77.1.131:5146
汕头经济生活_电信,http://61.140.234.179:4000/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.67.164.234:8888/udp/239.77.1.131:5146
汕头经济生活_电信,http://58.63.64.167:8888/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.71.148.79:5555/udp/239.77.1.131:5146
汕头综合_电信,http://113.67.164.234:8888/udp/239.253.43.45:5146
汕头综合_电信,http://113.71.148.79:5555/udp/239.253.43.45:5146
汕头综合_电信,http://113.65.8.95:8000/udp/239.77.1.130:5146
汕头综合_电信,http://125.92.102.23:8899/udp/239.77.1.130:5146
汕头综合_电信,http://61.140.234.179:4000/udp/239.77.1.130:5146
汕头综合_电信,http://113.67.164.234:8888/udp/239.77.1.130:5146
汕头综合_电信,http://113.71.148.79:5555/udp/239.77.1.130:5146
汕尾文化生活_电信,http://113.67.164.234:8888/udp/239.77.0.187:5146
汕尾文化生活_电信,http://125.92.102.23:8899/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.71.148.79:5555/udp/239.77.0.187:5146
汕尾新闻综合_电信,http://58.63.64.167:8888/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.65.8.95:8000/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.71.148.79:5555/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://125.92.102.23:8899/udp/239.77.0.25:5146
江门侨乡生活_电信,http://58.63.64.167:8888/udp/239.77.0.202:5146
江门侨乡生活_电信,http://113.67.164.234:8888/udp/239.77.0.202:5146
江门综合_电信,http://58.63.64.167:8888/udp/239.77.0.201:5146
江门综合_电信,http://113.67.164.234:8888/udp/239.77.0.201:5146
江门综合_电信,http://61.140.234.179:4000/udp/239.77.0.201:5146
江门综合_电信,http://113.71.148.79:5555/udp/239.77.0.201:5146
江门综合_电信,http://125.92.102.23:8899/udp/239.77.0.201:5146
河源公共_电信,http://113.67.164.234:8888/udp/239.253.43.214:5146
河源公共_电信,http://58.63.64.167:8888/udp/239.253.43.214:5146
河源公共_电信,http://113.71.148.79:5555/udp/239.253.43.214:5146
河源公共_电信,http://125.92.102.23:8899/udp/239.253.43.214:5146
河源公共_电信,http://61.140.234.179:4000/udp/239.253.43.214:5146
河源公共_电信,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共_移动,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合_电信,http://113.67.164.234:8888/udp/239.253.43.213:5146
河源综合_电信,http://58.63.64.167:8888/udp/239.253.43.213:5146
河源综合_电信,http://125.92.102.23:8899/udp/239.253.43.213:5146
深圳宜和购物_电信,http://113.71.148.79:5555/udp/239.77.1.87:5146
深圳宜和购物_电信,http://113.67.164.234:8888/udp/239.77.1.87:5146
深圳宜和购物_电信,http://125.92.102.23:8899/udp/239.77.1.87:5146
深圳宝安第一课_电信,http://113.71.148.79:5555/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://61.140.234.179:4000/udp/239.77.1.225:5146
清远文旅生活_电信,http://113.67.164.234:8888/udp/239.77.0.241:5146
清远文旅生活_电信,http://113.67.164.234:8888/udp/239.253.43.34:5146
清远文旅生活_电信,http://113.71.148.79:5555/udp/239.77.0.241:5146
清远文旅生活_电信,http://113.71.148.79:5555/udp/239.253.43.34:5146
清远文旅生活_电信,http://183.54.210.224:9999/udp/239.253.43.34:5146
清远新闻综合_电信,http://113.71.148.79:5555/udp/239.253.43.33:5146
湛江公共_电信,http://113.67.164.234:8888/udp/239.77.0.140:5146
湛江公共_电信,http://113.71.148.79:5555/udp/239.77.0.140:5146
湛江新闻综合_电信,http://113.71.148.79:5555/udp/239.77.0.141:5146
湛江新闻综合_电信,http://125.92.102.23:8899/udp/239.77.0.141:5146
湛江新闻综合_电信,http://113.67.164.234:8888/udp/239.77.0.141:5146
珠江台_电信,http://171.108.239.76:8181/tsfile/live/1001_1.m3u8
珠江台_电信,http://219.159.194.4:8181/tsfile/live/1000_1.m3u8
珠海1_电信,http://125.92.102.23:8899/udp/239.77.0.155:5146
珠海1_电信,http://113.71.148.79:5555/udp/239.77.0.155:5146
珠海2_电信,http://113.71.148.79:5555/udp/239.77.0.154:5146
珠海2_电信,http://113.67.164.234:8888/udp/239.77.0.154:5146
珠海2_电信,http://125.92.102.23:8899/udp/239.77.0.154:5146
肇庆生活服务_电信,http://58.63.64.167:8888/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.71.148.79:5555/udp/239.253.43.2:5146
肇庆生活服务_电信,http://113.110.202.167:8888/udp/239.253.43.2:5146
肇庆生活服务_电信,http://61.140.234.179:4000/udp/239.253.43.2:5146
肇庆生活服务_电信,http://125.92.102.23:8899/udp/239.253.43.2:5146
肇庆综合_电信,http://61.140.234.179:4000/udp/239.253.43.1:5146
肇庆综合_电信,http://113.71.148.79:5555/udp/239.253.43.1:5146
肇庆综合_电信,http://113.67.164.234:8888/udp/239.253.43.1:5146
肇庆综合_电信,http://58.63.64.167:8888/udp/239.253.43.1:5146
茂名公共_电信,http://113.71.148.79:5555/udp/239.77.0.207:5146
茂名公共_电信,http://183.54.210.224:9999/udp/239.77.0.207:5146
茂名公共_电信,http://113.67.164.234:8888/udp/239.77.0.207:5146
茂名综合_电信,http://113.67.164.234:8888/udp/239.77.0.206:5146
茂名综合_电信,http://113.71.148.79:5555/udp/239.77.0.206:5146
茂名综合_电信,http://125.92.102.23:8899/udp/239.77.0.206:5146
韶关新闻综合_电信,http://113.71.148.79:5555/udp/239.77.0.117:5146
韶关新闻综合_电信,http://113.67.164.234:8888/udp/239.77.0.117:5146
韶关新闻综合_电信,http://125.92.102.23:8899/udp/239.77.0.117:5146
韶关绿色生活_电信,http://125.92.102.23:8899/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.71.148.79:5555/udp/239.77.0.119:5146
韶关绿色生活_电信,http://113.67.164.234:8888/udp/239.77.0.119:5146
韶关绿色生活_电信,http://61.140.234.179:4000/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育_电信,http://36.49.52.39:8800/rtp/239.37.0.195:5540
体育_电信,http://36.49.52.39:8800/rtp/239.37.0.225:5540
体育赛事_电信,http://1.193.58.117:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://171.8.170.133:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://171.8.170.133:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://106.42.109.14:2001/rtp/239.16.20.215:12150
体育赛事_电信,http://171.8.169.255:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://171.8.169.255:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://106.42.109.14:2001/rtp/239.16.20.128:11280
体育赛事_电信,http://1.193.58.117:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://115.171.216.54:4000/udp/225.1.8.81:8176
台球_电信,http://171.88.37.49:4022/udp/239.93.0.203:9072
台球_电信,http://182.138.237.105:8888/udp/239.93.0.203:9072
台球_电信,http://118.116.80.107:4022/udp/239.93.0.203:9072
台球_电信,http://119.86.72.175:4022/rtp/235.254.198.92:1644
台球_电信,http://118.116.127.146:8888/udp/239.93.0.203:9072
台球_电信,http://118.114.96.20:8889/udp/239.93.0.203:9072
台球_电信,http://61.157.33.5:8888/udp/239.93.0.203:9072
台球_电信,http://118.116.38.183:8888/udp/239.93.0.203:9072
台球_电信,http://113.251.228.247:7788/rtp/235.254.198.92:1644
台球_电信,http://118.113.5.1:4000/udp/239.93.0.203:9072
台球_电信,http://125.71.58.134:6066/udp/239.93.0.203:9072
台球_联通,http://124.66.11.63:4022/rtp/239.254.96.95:8716
台球_联通,http://123.114.101.234:4022/rtp/239.3.1.85:4120
台球_联通,http://114.254.92.132:2222/rtp/239.3.1.85:4120
台球_联通,http://111.197.130.1:1314/rtp/239.3.1.85:4120
台球_联通,http://123.115.112.109:4000/rtp/239.3.1.85:4120
台球_联通,http://221.221.167.189:8888/rtp/239.3.1.85:4120
台球_联通,http://114.246.181.234:8888/rtp/239.3.1.85:4120
台球_联通,http://114.254.93.110:2222/rtp/239.3.1.85:4120
台球_联通,http://123.115.114.183:9000/rtp/239.3.1.85:4120
台球_联通,http://114.245.189.113:10000/rtp/239.3.1.85:4120
台球_联通,http://61.51.142.149:8888/rtp/239.3.1.85:4120
台球_联通,http://123.118.48.108:8686/rtp/239.3.1.85:4120
台球_联通,http://114.245.189.140:10000/rtp/239.3.1.85:4120
台球_联通,http://111.197.130.58:1314/rtp/239.3.1.85:4120
台球_联通,http://119.4.54.21:8848/udp/239.93.0.203:9072
台球_联通,http://221.219.101.215:8012/rtp/239.3.1.85:4120
武术_电信,http://113.251.228.247:7788/rtp/235.254.198.94:1652
武术_电信,http://119.86.72.175:4022/rtp/235.254.198.94:1652
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_联通,http://114.254.93.110:2222/rtp/239.3.1.87:4120
武术_联通,http://221.221.167.189:8888/rtp/239.3.1.87:4120
武术_联通,http://114.241.174.185:8888/rtp/239.3.1.87:4120
武术_联通,http://114.249.18.134:4022/rtp/239.3.1.87:4120
武术_联通,http://123.115.112.109:4000/rtp/239.3.1.87:4120
武术_联通,http://114.245.189.140:10000/rtp/239.3.1.87:4120
武术_联通,http://221.219.101.215:8012/rtp/239.3.1.87:4120
武术_联通,http://114.254.92.132:2222/rtp/239.3.1.87:4120
武术_联通,http://114.245.189.113:10000/rtp/239.3.1.87:4120
武术_联通,http://123.118.48.108:8686/rtp/239.3.1.87:4120
武术_联通,http://123.115.114.183:9000/rtp/239.3.1.87:4120
武术_联通,http://114.246.181.234:8888/rtp/239.3.1.87:4120
武术_联通,http://111.197.130.58:1314/rtp/239.3.1.87:4120
武术_联通,http://61.51.142.149:8888/rtp/239.3.1.87:4120
武术_联通,http://221.217.53.241:8686/rtp/239.3.1.87:4120
武术_联通,http://61.48.31.231:1314/rtp/239.3.1.87:4120
武术世界_电信,http://220.175.144.226:9000/udp/239.252.220.180:5140
武术世界_电信,http://117.25.38.131:4022/rtp/239.61.3.22:9652
武术世界_电信,http://120.41.124.228:8888/rtp/239.61.3.22:9652
武术世界_电信,http://118.248.160.63:8888/udp/239.76.252.181:9000
武术世界_电信,http://118.248.160.63:8888/udp/239.76.245.181:1234
武术世界_电信,http://221.232.104.157:8880/rtp/239.69.1.47:9922
武术世界_电信,http://59.174.226.34:8880/rtp/239.69.1.47:9922
武术世界_电信,http://223.144.160.215:58888/udp/239.76.252.181:9000
武术世界_电信,http://111.175.30.86:8888/rtp/239.69.1.47:9922
武术世界_电信,http://175.9.162.38:9999/udp/239.76.245.181:1234
武术世界_电信,http://175.9.162.38:9999/udp/239.76.252.181:9000
武术世界_电信,http://110.81.51.171:4022/rtp/239.61.3.22:9652
武术世界_电信,http://221.234.165.230:8888/rtp/239.69.1.47:9922
武术世界_电信,http://59.175.18.180:8888/rtp/239.69.1.47:9922
武术世界_电信,http://125.78.15.129:4022/rtp/239.61.3.22:9652
武术世界_电信,http://221.234.142.122:8880/rtp/239.69.1.47:9922
武术世界_联通,http://60.220.167.99:8083/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.128:8085/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.128:8082/rtp/226.0.2.97:8688
武术世界_联通,http://171.116.181.174:8084/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.66.155:8888/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.99:8085/rtp/226.0.2.97:8688
武术世界_联通,http://171.116.181.174:8083/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.133:8082/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.121:8001/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.84.234:8084/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.213:8005/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.128.188:8084/rtp/226.0.2.97:8688
武术世界_联通,http://171.125.90.44:6000/rtp/226.0.2.97:8688
武术世界_联通,http://171.118.112.111:8085/rtp/226.0.2.97:8688
武术世界_联通,http://171.117.201.14:8084/rtp/226.0.2.97:8688
武术世界_联通,http://183.188.159.195:6001/rtp/226.0.2.97:8688
汽摩_电信,http://1.70.35.109:8085/udp/239.1.1.92:8092
汽摩_电信,http://1.70.35.109:8084/udp/239.1.1.92:8092
汽摩_电信,http://110.178.52.196:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.178.52.196:8084/udp/239.1.1.92:8092
汽摩_电信,http://111.224.83.106:1024/rtp/239.254.200.103:6252
汽摩_电信,http://111.227.237.82:4022/rtp/239.254.200.103:6252
汽摩_电信,http://106.119.251.57:8888/rtp/239.254.200.103:6252
汽摩_电信,http://110.179.80.144:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.34.18:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.12.174:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.39.140:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.34.235:8083/udp/239.1.1.92:8092
汽摩_电信,http://36.49.52.39:8800/rtp/239.37.0.090:5540
汽摩_电信,http://223.10.33.127:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.34.235:8085/udp/239.1.1.92:8092
汽摩_电信,http://1.70.34.203:8083/udp/239.1.1.92:8092
汽摩_联通,http://1.58.208.253:8886/udp/229.58.190.85:5000
汽摩_联通,http://121.25.140.33:8888/rtp/239.253.92.46:6110
汽摩_联通,http://101.28.48.219:4022/rtp/239.253.92.46:6110
爱上4K17M2160_电信,http://182.138.237.105:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://125.71.58.134:6066/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.116.38.183:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.114.96.20:8889/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.88.37.49:4022/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://182.138.218.105:55555/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.88.37.49:4022/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://125.71.58.134:6066/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://61.157.33.5:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.116.38.183:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://61.157.33.5:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.113.5.1:4000/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.113.5.1:4000/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://182.138.237.105:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.116.80.107:4022/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.116.80.107:4022/udp/239.93.1.251:8224
爱上4K17M2160_联通,http://119.4.54.21:8848/udp/239.93.1.251:8224
爱上4K17M2160_联通,http://119.4.54.21:8848/udp/239.93.1.113:5140
爱宠宠物_电信,http://171.88.37.49:4022/udp/239.93.42.32:5140
爱宠宠物_电信,http://182.138.218.105:55555/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.114.96.20:8889/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.116.38.183:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://182.138.237.105:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://61.157.33.5:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://125.71.58.134:6066/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.113.5.1:4000/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.116.80.107:4022/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.116.127.146:8888/udp/239.93.42.32:5140
爱宠宠物_联通,http://119.4.54.21:8848/udp/239.93.42.32:5140
爱生活_电信,http://118.113.5.1:4000/udp/239.93.0.206:8028
爱生活_电信,http://115.171.216.54:4000/udp/225.1.8.246:4120
爱生活_电信,http://113.251.228.247:7788/rtp/235.254.198.93:1648
爱生活_电信,http://182.138.237.105:8888/udp/239.93.0.206:8028
爱生活_电信,http://61.157.33.5:8888/udp/239.93.0.206:8028
爱生活_电信,http://119.86.72.175:4022/rtp/235.254.198.93:1648
爱生活_电信,http://125.71.58.134:6066/udp/239.93.0.206:8028
爱生活_电信,http://118.114.96.20:8889/udp/239.93.0.206:8028
爱生活_电信,http://171.88.37.49:4022/udp/239.93.0.206:8028
爱生活_电信,http://118.116.38.183:8888/udp/239.93.0.206:8028
爱生活_电信,http://118.116.127.146:8888/udp/239.93.0.206:8028
爱生活_电信,http://118.116.80.107:4022/udp/239.93.0.206:8028
爱生活_电信,http://182.139.42.153:8880/udp/239.93.0.206:8028
爱生活_联通,http://27.10.211.199:8008/udp/225.0.4.164:7980
爱生活_联通,http://27.11.254.102:8009/udp/225.0.4.164:7980
爱生活_联通,http://27.10.77.87:8010/udp/225.0.4.164:7980
爱生活_联通,http://27.10.214.203:8010/udp/225.0.4.164:7980
爱生活_联通,http://27.11.58.238:8008/udp/225.0.4.164:7980
爱生活_联通,http://27.11.254.102:8010/udp/225.0.4.164:7980
爱生活_联通,http://27.10.212.20:8008/udp/225.0.4.164:7980
爱生活_联通,http://27.11.58.238:8001/udp/225.0.4.164:7980
爱生活_联通,http://27.11.58.238:8010/udp/225.0.4.164:7980
爱生活_联通,http://27.11.252.155:8008/udp/225.0.4.164:7980
爱生活_联通,http://27.10.211.199:8010/udp/225.0.4.164:7980
爱生活_联通,http://27.10.212.20:8009/udp/225.0.4.164:7980
爱生活_联通,http://27.10.212.20:8010/udp/225.0.4.164:7980
爱生活_联通,http://27.11.251.247:8010/udp/225.0.4.164:7980
爱生活_联通,http://27.11.252.155:8010/udp/225.0.4.164:7980
爱生活_联通,http://116.2.48.244:6000/rtp/232.0.0.148:1234
足球_电信,http://171.108.239.6:8181/tsfile/live/1008_1.m3u8
足球_电信,http://171.108.239.109:8181/tsfile/live/1008_1.m3u8
足球_电信,http://125.71.58.134:6066/udp/239.93.0.197:9040
足球_电信,http://118.114.96.20:8889/udp/239.93.0.197:9040
足球_电信,http://171.88.37.49:4022/udp/239.93.0.197:9040
足球_电信,http://182.138.237.105:8888/udp/239.93.0.197:9040
足球_电信,http://182.138.218.105:55555/udp/239.93.0.197:9040
足球_电信,http://61.157.33.5:8888/udp/239.93.0.197:9040
足球_电信,http://118.116.38.183:8888/udp/239.93.0.197:9040
足球_电信,http://144.255.44.74:4022/udp/239.21.1.162:5002
足球_电信,http://113.251.228.247:7788/rtp/235.254.198.96:1660
足球_电信,http://115.171.216.54:4000/udp/225.1.8.249:4120
