【  江苏频道  】,#genre#
聚鲨环球精选_电信,http://123.149.206.177:8800/rtp/239.16.10.206:2000
聚鲨环球精选_电信,http://123.149.206.177:8800/rtp/239.16.20.201:12010
聚鲨环球精选_电信,http://1.193.57.68:8800/rtp/239.16.20.201:12010
聚鲨环球精选_电信,http://171.12.115.6:9000/rtp/239.16.10.206:2000
聚鲨环球精选_电信,http://171.12.115.6:9000/rtp/239.16.20.201:12010
聚鲨环球精选_电信,http://123.55.105.199:8888/rtp/239.16.10.206:2000
聚鲨环球精选_电信,http://123.55.105.199:8888/rtp/239.16.20.201:12010
聚鲨环球精选_电信,http://180.140.46.143:8181/udp/239.81.0.98:4056
聚鲨环球精选_电信,http://171.110.178.134:8088/udp/239.81.0.98:4056
聚鲨环球精选_联通,http://119.118.170.190:8888/rtp/232.0.0.207:1234
聚鲨环球精选_联通,http://175.147.76.205:8888/rtp/232.0.0.207:1234
聚鲨环球精选_联通,http://221.205.202.153:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.118.153.0:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.205.94.83:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.184.207.40:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.185.40.158:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.118.153.0:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.118.153.0:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.184.207.40:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://221.198.174.113:8888/udp/225.1.1.102:5002
聚鲨环球精选_联通,http://125.38.228.206:8888/udp/225.1.1.102:5002
聚鲨环球精选_联通,http://117.9.169.196:8888/udp/225.1.1.102:5002
聚鲨环球精选_联通,http://117.9.130.7:50000/udp/225.1.1.102:5002
聚鲨环球精选_联通,http://117.11.124.210:8888/udp/225.1.1.102:5002
聚鲨环球精选_联通,http://183.191.211.160:8085/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
东莞新闻综合_电信,http://14.19.199.43:5555/udp/239.253.43.104:5146
东莞新闻综合_电信,http://58.63.65.6:8888/udp/239.253.43.104:5146
东莞新闻综合_电信,http://14.117.233.245:9000/udp/239.253.43.104:5146
东莞新闻综合_电信,http://116.21.123.201:8000/udp/239.253.43.104:5146
东莞新闻综合_电信,http://61.140.233.25:4000/udp/239.253.43.104:5146
东莞新闻综合_电信,http://183.54.210.111:9999/udp/239.253.43.104:5146
东莞新闻综合_电信,http://183.54.211.105:9999/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.83.248.211:4200/udp/239.253.43.104:5146
东莞生活资讯_电信,http://14.19.199.43:5555/udp/239.253.43.105:5146
东莞生活资讯_电信,http://58.63.65.6:8888/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.67.166.23:8889/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.103.253.30:9999/udp/239.253.43.105:5146
东莞生活资讯_电信,http://14.117.233.245:9000/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.110.203.138:8888/udp/239.253.43.105:5146
东莞生活资讯_电信,http://125.92.140.53:8888/udp/239.253.43.105:5146
东莞生活资讯_电信,http://183.54.210.111:9999/udp/239.253.43.105:5146
中山综合_电信,http://14.19.199.43:5555/udp/239.253.43.62:5146
中山综合_电信,http://58.63.65.6:8888/udp/239.253.43.62:5146
中山综合_电信,http://125.92.140.53:8888/udp/239.253.43.62:5146
中山综合_电信,http://113.103.253.30:9999/udp/239.253.43.62:5146
中山综合_电信,http://113.110.203.138:8888/udp/239.253.43.62:5146
中山综合_电信,http://14.117.233.245:9000/udp/239.253.43.62:5146
中山综合_电信,http://183.54.210.111:9999/udp/239.253.43.62:5146
云浮文旅_电信,http://14.19.199.43:5555/udp/239.77.0.254:5146
云浮文旅_电信,http://58.63.65.6:8888/udp/239.77.0.254:5146
云浮文旅_电信,http://14.117.233.245:9000/udp/239.77.0.254:5146
云浮文旅_电信,http://113.103.253.30:9999/udp/239.77.0.254:5146
云浮文旅_电信,http://113.110.203.138:8888/udp/239.77.0.254:5146
云浮文旅_电信,http://183.54.210.111:9999/udp/239.77.0.254:5146
云浮文旅_电信,http://116.21.123.201:8000/udp/239.77.0.254:5146
云浮文旅_电信,http://61.140.233.25:4000/udp/239.77.0.254:5146
云浮综合_电信,http://14.19.199.43:5555/udp/239.77.0.253:5146
云浮综合_电信,http://14.117.233.245:9000/udp/239.77.0.253:5146
云浮综合_电信,http://116.21.123.201:8000/udp/239.77.0.253:5146
云浮综合_电信,http://113.103.253.30:9999/udp/239.77.0.253:5146
云浮综合_电信,http://113.100.72.95:8899/udp/239.77.0.253:5146
云浮综合_电信,http://125.92.140.53:8888/udp/239.77.0.253:5146
云浮综合_电信,http://113.110.203.138:8888/udp/239.77.0.253:5146
云浮综合_电信,http://58.63.65.6:8888/udp/239.77.0.253:5146
云浮综合_电信,http://183.54.211.105:9999/udp/239.77.0.253:5146
佛山公共_电信,http://14.19.199.43:5555/udp/239.253.43.53:5146
佛山公共_电信,http://58.63.65.6:8888/udp/239.253.43.53:5146
佛山公共_电信,http://14.117.233.245:9000/udp/239.253.43.53:5146
佛山公共_电信,http://113.103.253.30:9999/udp/239.253.43.53:5146
佛山公共_电信,http://113.110.203.138:8888/udp/239.253.43.53:5146
佛山公共_电信,http://125.92.140.53:8888/udp/239.253.43.53:5146
佛山南海_电信,http://14.19.199.43:5555/udp/239.253.43.54:5146
佛山南海_电信,http://58.63.65.6:8888/udp/239.253.43.54:5146
佛山南海_电信,http://125.92.140.53:8888/udp/239.253.43.54:5146
佛山南海_电信,http://113.103.253.30:9999/udp/239.253.43.54:5146
佛山南海_电信,http://14.117.233.245:9000/udp/239.253.43.54:5146
佛山南海_电信,http://61.140.233.25:4000/udp/239.253.43.54:5146
佛山南海_电信,http://113.83.248.211:4200/udp/239.253.43.54:5146
佛山南海_电信,http://113.110.203.138:8888/udp/239.253.43.54:5146
佛山南海_电信,http://14.19.199.43:5555/udp/239.77.0.236:5146
佛山南海_电信,http://14.117.233.245:9000/udp/239.77.0.236:5146
佛山南海_电信,http://113.83.248.211:4200/udp/239.77.0.236:5146
佛山南海_电信,http://113.103.253.30:9999/udp/239.77.0.236:5146
佛山南海_电信,http://113.110.203.138:8888/udp/239.77.0.236:5146
佛山南海_电信,http://125.92.140.53:8888/udp/239.77.0.236:5146
佛山南海_电信,http://116.21.123.201:8000/udp/239.77.0.236:5146
佛山南海_电信,http://183.54.210.111:9999/udp/239.77.0.236:5146
佛山综合_电信,http://14.19.199.43:5555/udp/239.253.43.57:5146
佛山综合_电信,http://58.63.65.6:8888/udp/239.253.43.57:5146
佛山综合_电信,http://113.110.203.138:8888/udp/239.253.43.57:5146
佛山综合_电信,http://113.103.253.30:9999/udp/239.253.43.57:5146
佛山综合_电信,http://14.117.233.245:9000/udp/239.253.43.57:5146
佛山综合_电信,http://125.92.140.53:8888/udp/239.253.43.57:5146
佛山综合_电信,http://113.83.248.211:4200/udp/239.253.43.57:5146
佛山综合_电信,http://116.21.123.201:8000/udp/239.253.43.57:5146
佛山顺德_电信,http://14.19.199.43:5555/udp/239.253.43.55:5146
佛山顺德_电信,http://58.63.65.6:8888/udp/239.253.43.55:5146
佛山顺德_电信,http://113.110.203.138:8888/udp/239.253.43.55:5146
佛山顺德_电信,http://14.117.233.245:9000/udp/239.253.43.55:5146
佛山顺德_电信,http://113.100.72.95:8899/udp/239.253.43.55:5146
佛山顺德_电信,http://113.103.253.30:9999/udp/239.253.43.55:5146
佛山顺德_电信,http://183.54.210.111:9999/udp/239.253.43.55:5146
佛山顺德_电信,http://113.83.248.211:4200/udp/239.253.43.55:5146
佛山顺德_电信,http://61.140.233.25:4000/udp/239.253.43.55:5146
佛山顺德_电信,http://116.21.123.201:8000/udp/239.253.43.55:5146
佛山顺德_电信,http://125.92.140.53:8888/udp/239.253.43.55:5146
南方经济_电信,http://113.64.145.86:8081/hls/66/index.m3u8
南方经济_电信,http://113.64.145.55:8081/hls/66/index.m3u8
南方购物_电信,http://14.19.199.43:5555/udp/239.77.0.19:5146
南方购物_电信,http://14.19.199.43:5555/udp/239.77.0.22:5146
南方购物_电信,http://58.63.65.6:8888/udp/239.77.0.19:5146
南方购物_电信,http://58.63.65.6:8888/udp/239.77.0.22:5146
南方购物_电信,http://14.117.233.245:9000/udp/239.77.0.19:5146
南方购物_电信,http://14.117.233.245:9000/udp/239.77.0.22:5146
南方购物_电信,http://125.92.140.53:8888/udp/239.77.0.19:5146
南方购物_电信,http://113.103.253.30:9999/udp/239.77.0.22:5146
南方购物_电信,http://113.110.203.138:8888/udp/239.77.0.19:5146
南方购物_电信,http://113.103.253.30:9999/udp/239.77.0.19:5146
南方购物_电信,http://116.21.123.201:8000/udp/239.77.0.19:5146
南方购物_电信,http://61.140.233.25:4000/udp/239.77.0.22:5146
南方购物_电信,http://113.110.203.138:8888/udp/239.77.0.22:5146
南方购物_电信,http://113.83.248.211:4200/udp/239.77.0.22:5146
南方购物_电信,http://183.54.211.105:9999/udp/239.77.0.19:5146
南方购物_电信,http://183.54.210.111:9999/udp/239.77.0.22:5146
岭南戏剧_电信,http://113.15.187.233:8181/tsfile/live/1006_1.m3u8
岭南戏剧_电信,http://113.15.187.104:8181/tsfile/live/1006_1.m3u8
岭南戏曲_电信,http://113.110.72.109:8090/hls/22/index.m3u8
岭南戏曲_电信,http://113.116.4.70:808/hls/16/index.m3u8
岭南戏曲_电信,http://14.19.199.43:5555/udp/239.77.0.16:5146
岭南戏曲_电信,http://14.117.233.245:9000/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.103.253.30:9999/udp/239.77.0.16:5146
岭南戏曲_电信,http://58.63.65.6:8888/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.67.166.23:8889/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.110.203.138:8888/udp/239.77.0.16:5146
岭南戏曲_电信,http://183.54.210.111:9999/udp/239.77.0.16:5146
广东_电信,http://171.14.84.79:808/hls/30/index.m3u8
广东|河源公共_电信,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东|河源综合_电信,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东体育_电信,http://113.116.4.70:808/hls/2/index.m3u8
广东体育_电信,http://14.155.226.57:8888/hls/26/index.m3u8
广东体育_电信,http://14.19.199.43:5555/udp/239.77.0.112:5146
广东体育_电信,http://113.15.187.233:8181/tsfile/live/1001_1.m3u8
广东体育_电信,http://113.15.187.104:8181/tsfile/live/1001_1.m3u8
广东体育_电信,http://125.92.140.53:8888/udp/239.77.0.112:5146
广东体育_电信,http://58.63.65.6:8888/udp/239.77.0.112:5146
广东体育_电信,http://113.110.203.138:8888/udp/239.77.0.112:5146
广东体育_电信,http://14.117.233.245:9000/udp/239.77.0.112:5146
广东体育_电信,http://113.83.248.211:4200/udp/239.77.0.112:5146
广东体育_电信,http://14.19.199.43:5555/udp/239.77.1.97:5146
广东体育_电信,http://14.19.199.43:5555/udp/239.77.0.6:5146
广东体育_电信,http://113.110.203.138:8888/udp/239.77.1.97:5146
广东体育_电信,http://14.117.233.245:9000/udp/239.77.1.97:5146
广东体育_电信,http://61.140.233.25:4000/udp/239.77.1.97:5146
广东体育_电信,http://58.63.65.6:8888/udp/239.77.1.97:5146
广东体育_联通,http://120.84.121.250:808/hls/22/index.m3u8
广东体育超清_电信,http://14.19.199.43:5555/udp/239.77.0.168:5146
广东体育超清_电信,http://113.110.203.138:8888/udp/239.77.0.168:5146
广东体育超清_电信,http://116.21.123.201:8000/udp/239.77.0.168:5146
广东体育超清_电信,http://58.63.65.6:8888/udp/239.77.0.168:5146
广东体育超清_电信,http://183.54.210.111:9999/udp/239.77.0.168:5146
广东体育超清_电信,http://113.103.253.30:9999/udp/239.77.0.168:5146
广东体育超清_电信,http://183.54.208.160:9999/udp/239.77.0.168:5146
广东体育超清_电信,http://14.117.233.245:9000/udp/239.77.0.168:5146
广东体育超清_电信,http://113.83.248.211:4200/udp/239.77.0.168:5146
广东体育超清_电信,http://125.92.140.53:8888/udp/239.77.0.168:5146
广东公共_电信,http://113.110.72.109:8090/hls/107/index.m3u8
广东公共_电信,http://14.19.199.43:8089/hls/4/index.m3u8
广东公共_电信,http://113.15.187.104:8181/tsfile/live/1002_1.m3u8
广东公共_联通,http://120.84.121.250:808/hls/148/index.m3u8
广东岭南戏曲_联通,http://120.84.121.250:808/hls/143/index.m3u8
广东房产_电信,http://14.19.199.43:5555/udp/239.77.0.14:5146
广东新闻_电信,http://113.110.72.109:8090/hls/106/index.m3u8
广东新闻_电信,http://14.19.199.43:8089/hls/3/index.m3u8
广东新闻_电信,http://14.19.199.43:5555/udp/239.77.0.173:5146
广东新闻_电信,http://113.15.187.104:8181/tsfile/live/1007_1.m3u8
广东新闻_电信,http://58.63.65.6:8888/udp/239.77.0.173:5146
广东新闻_电信,http://113.110.203.138:8888/udp/239.77.0.173:5146
广东新闻_电信,http://14.117.233.245:9000/udp/239.77.0.173:5146
广东新闻_电信,http://113.103.253.30:9999/udp/239.77.0.173:5146
广东新闻_电信,http://113.83.248.211:4200/udp/239.77.0.173:5146
广东新闻_电信,http://14.19.199.43:5555/udp/239.77.0.4:5146
广东新闻_电信,http://14.117.233.245:9000/udp/239.77.0.4:5146
广东新闻_电信,http://113.110.203.138:8888/udp/239.77.0.4:5146
广东新闻_电信,http://116.21.123.201:8000/udp/239.77.0.4:5146
广东新闻_联通,http://120.84.121.250:808/hls/124/index.m3u8
广东民生_电信,http://113.116.4.70:808/hls/18/index.m3u8
广东民生_电信,http://14.19.199.43:5555/udp/239.77.0.225:5146
广东民生_电信,http://116.21.123.201:8000/udp/239.77.0.225:5146
广东民生_电信,http://58.63.65.6:8888/udp/239.77.0.225:5146
广东民生_电信,http://14.117.233.245:9000/udp/239.77.0.225:5146
广东民生_电信,http://113.103.253.30:9999/udp/239.77.0.225:5146
广东民生_电信,http://183.54.211.105:9999/udp/239.77.0.225:5146
广东民生_电信,http://183.54.210.111:9999/udp/239.77.0.225:5146
广东民生_电信,http://113.110.203.138:8888/udp/239.77.0.225:5146
广东民生_电信,http://113.83.248.211:4200/udp/239.77.0.225:5146
广东民生_电信,http://14.19.199.43:5555/udp/239.77.0.5:5146
广东民生_电信,http://14.117.233.245:9000/udp/239.77.0.5:5146
广东民生_电信,http://113.67.166.23:8889/udp/239.77.0.5:5146
广东民生_电信,http://113.83.248.211:4200/udp/239.77.0.5:5146
广东民生_电信,http://113.110.203.138:8888/udp/239.77.0.5:5146
广东民生_电信,http://61.140.233.25:4000/udp/239.77.0.5:5146
广东珠江_电信,http://113.116.4.70:808/hls/83/index.m3u8
广东珠江_电信,http://113.110.72.109:8090/hls/105/index.m3u8
广东珠江_电信,http://14.19.199.43:5555/udp/239.77.0.1:5146
广东珠江_电信,http://113.67.166.23:8889/udp/239.77.0.1:5146
广东珠江_电信,http://58.63.65.6:8888/udp/239.77.0.1:5146
广东珠江_电信,http://125.92.140.53:8888/udp/239.77.0.1:5146
广东珠江_电信,http://113.110.203.138:8888/udp/239.77.0.1:5146
广东珠江_电信,http://113.103.253.30:9999/udp/239.77.0.1:5146
广东珠江_电信,http://14.117.233.245:9000/udp/239.77.0.1:5146
广东珠江_电信,http://61.140.233.25:4000/udp/239.77.0.1:5146
广东珠江_电信,http://113.83.248.211:4200/udp/239.77.0.1:5146
广东珠江_电信,http://14.19.199.43:5555/udp/239.77.1.94:5146
广东珠江_电信,http://14.19.199.43:5555/udp/239.77.0.3:5146
广东珠江_电信,http://14.117.233.245:9000/udp/239.77.1.94:5146
广东珠江_电信,http://113.110.203.138:8888/udp/239.77.1.94:5146
广东珠江_电信,http://113.103.253.30:9999/udp/239.77.1.94:5146
广东珠江超清_电信,http://113.110.203.138:8888/udp/239.77.0.114:5146
广东珠江超清_电信,http://14.19.199.43:5555/udp/239.77.0.114:5146
广东珠江超清_电信,http://14.117.233.245:9000/udp/239.77.0.114:5146
广东珠江超清_电信,http://113.103.253.30:9999/udp/239.77.0.114:5146
广东珠江超清_电信,http://116.21.123.201:8000/udp/239.77.0.114:5146
广东珠江超清_电信,http://58.63.65.6:8888/udp/239.77.0.114:5146
广东珠江超清_电信,http://113.100.72.95:8899/udp/239.77.0.114:5146
广东科教_电信,http://113.15.187.233:8181/tsfile/live/1003_1.m3u8
广东移动_电信,http://113.116.4.70:808/hls/14/index.m3u8
广东移动_电信,http://14.19.199.43:5555/udp/239.77.0.20:5146
广东移动_电信,http://14.117.233.245:9000/udp/239.77.0.20:5146
广东移动_电信,http://125.92.140.53:8888/udp/239.77.0.20:5146
广东移动_电信,http://58.63.65.6:8888/udp/239.77.0.20:5146
广东移动_电信,http://113.103.253.30:9999/udp/239.77.0.20:5146
广东移动_电信,http://113.67.166.23:8889/udp/239.77.0.20:5146
广东移动_电信,http://116.21.123.201:8000/udp/239.77.0.20:5146
广东移动_电信,http://61.140.233.25:4000/udp/239.77.0.20:5146
广东移动_电信,http://113.110.203.138:8888/udp/239.77.0.20:5146
广东经济科教_电信,http://113.110.72.109:8090/hls/129/index.m3u8
广东综艺4K_电信,http://14.19.199.43:5555/udp/239.77.1.237:5146
广东综艺4K_电信,http://58.63.65.6:8888/udp/239.77.1.237:5146
广东综艺4K_电信,http://113.110.203.138:8888/udp/239.77.1.237:5146
广东综艺4K_电信,http://116.21.123.201:8000/udp/239.77.1.237:5146
广东综艺4K_电信,http://113.103.253.30:9999/udp/239.77.1.237:5146
广东综艺4K_电信,http://14.117.233.245:9000/udp/239.77.1.237:5146
广东综艺4K_电信,http://113.83.248.211:4200/udp/239.77.1.237:5146
广东综艺4K_电信,http://183.54.211.105:9999/udp/239.77.1.237:5146
广东综艺4k_电信,http://113.67.166.23:8889/udp/239.77.0.252:5146
广东综艺4k_电信,http://14.19.199.43:5555/udp/239.77.0.252:5146
广东综艺4k_电信,http://14.19.199.43:5555/udp/239.77.0.244:5146
广东综艺4k_电信,http://113.110.203.138:8888/udp/239.77.0.252:5146
广东综艺4k_电信,http://113.110.203.138:8888/udp/239.77.0.245:5146
广东综艺4k_电信,http://14.117.233.245:9000/udp/239.77.0.244:5146
广东综艺4k_电信,http://14.117.233.245:9000/udp/239.77.0.252:5146
广东综艺4k_电信,http://61.140.233.25:4000/udp/239.77.0.245:5146
广东综艺4k_电信,http://113.103.253.30:9999/udp/239.77.0.252:5146
广东综艺4k_电信,http://14.19.199.43:5555/udp/239.77.0.245:5146
广东综艺4k_电信,http://113.110.203.138:8888/udp/239.77.0.244:5146
广东综艺4k_电信,http://58.63.65.6:8888/udp/239.77.0.245:5146
广东综艺4k_电信,http://14.117.233.245:9000/udp/239.77.0.245:5146
广东综艺4k_电信,http://116.21.123.201:8000/udp/239.77.0.245:5146
广东综艺4k_电信,http://183.54.210.111:9999/udp/239.77.0.245:5146
广东综艺4k_电信,http://113.103.253.30:9999/udp/239.77.0.245:5146
广州新闻_电信,http://14.19.199.43:5555/udp/239.253.43.72:5146
广州新闻_电信,http://58.63.65.6:8888/udp/239.253.43.72:5146
广州新闻_电信,http://113.110.203.138:8888/udp/239.253.43.72:5146
广州新闻_电信,http://125.92.140.53:8888/udp/239.253.43.72:5146
广州新闻_电信,http://113.103.253.30:9999/udp/239.253.43.72:5146
广州新闻_电信,http://14.117.233.245:9000/udp/239.253.43.72:5146
广州新闻_电信,http://116.21.123.201:8000/udp/239.253.43.72:5146
广州新闻_电信,http://113.100.72.95:8899/udp/239.253.43.72:5146
广州新闻_电信,http://113.83.248.211:4200/udp/239.253.43.72:5146
广州法治_电信,http://14.19.199.43:5555/udp/239.253.43.74:5146
广州法治_电信,http://58.63.65.6:8888/udp/239.253.43.74:5146
广州法治_电信,http://113.100.72.95:8899/udp/239.253.43.74:5146
广州法治_电信,http://113.110.203.138:8888/udp/239.253.43.74:5146
广州法治_电信,http://113.103.253.30:9999/udp/239.253.43.74:5146
广州法治_电信,http://14.117.233.245:9000/udp/239.253.43.74:5146
广州法治_电信,http://116.21.123.201:8000/udp/239.253.43.74:5146
广州法治_电信,http://125.92.140.53:8888/udp/239.253.43.74:5146
广州法治_电信,http://113.83.248.211:4200/udp/239.253.43.74:5146
广州竞赛_电信,http://14.19.199.43:5555/udp/239.253.43.70:5146
广州竞赛_电信,http://14.19.199.43:5555/udp/239.253.43.75:5146
广州竞赛_电信,http://113.67.166.23:8889/udp/239.253.43.75:5146
广州竞赛_电信,http://58.63.65.6:8888/udp/239.253.43.75:5146
广州竞赛_电信,http://58.63.65.6:8888/udp/239.253.43.70:5146
广州竞赛_电信,http://14.117.233.245:9000/udp/239.253.43.75:5146
广州竞赛_电信,http://14.117.233.245:9000/udp/239.253.43.70:5146
广州竞赛_电信,http://113.110.203.138:8888/udp/239.253.43.75:5146
广州竞赛_电信,http://125.92.140.53:8888/udp/239.253.43.75:5146
广州竞赛_电信,http://113.103.253.30:9999/udp/239.253.43.75:5146
广州竞赛_电信,http://116.21.123.201:8000/udp/239.253.43.75:5146
广州竞赛_电信,http://113.110.203.138:8888/udp/239.253.43.70:5146
广州竞赛_电信,http://116.21.123.201:8000/udp/239.253.43.70:5146
广州竞赛_电信,http://113.83.248.211:4200/udp/239.253.43.75:5146
广州竞赛_电信,http://183.54.211.105:9999/udp/239.253.43.70:5146
广州竞赛_电信,http://125.92.140.53:8888/udp/239.253.43.70:5146
广州综合_电信,http://14.19.199.43:5555/udp/239.253.43.71:5146
广州综合_电信,http://58.63.65.6:8888/udp/239.253.43.71:5146
广州综合_电信,http://125.92.140.53:8888/udp/239.253.43.71:5146
广州综合_电信,http://113.103.253.30:9999/udp/239.253.43.71:5146
广州综合_电信,http://14.117.233.245:9000/udp/239.253.43.71:5146
广州综合_电信,http://113.110.203.138:8888/udp/239.253.43.71:5146
广州综合_电信,http://113.83.248.211:4200/udp/239.253.43.71:5146
怀化综合_电信,http://118.254.201.65:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.202.28:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.159.80:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.156.131:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.248.175.202:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.250.108.154:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.158.48:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.250.108.153:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.250.108.152:8888/udp/239.76.255.12:9000
怀化综合_电信,http://175.9.142.74:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.159.110:8888/udp/239.76.255.12:9000
揭西_电信,http://113.64.145.231:8081/hls/39/index.m3u8
揭西_电信,http://113.64.145.204:8081/hls/39/index.m3u8
揭西_电信,http://113.64.145.86:8081/hls/39/index.m3u8
揭阳生活_电信,http://14.19.199.43:5555/udp/239.77.0.251:5146
揭阳生活_电信,http://58.63.65.6:8888/udp/239.77.0.251:5146
揭阳生活_电信,http://14.117.233.245:9000/udp/239.77.0.251:5146
揭阳生活_电信,http://113.103.253.30:9999/udp/239.77.0.251:5146
揭阳生活_电信,http://116.21.123.201:8000/udp/239.77.0.251:5146
揭阳生活_电信,http://113.110.203.138:8888/udp/239.77.0.251:5146
揭阳生活_电信,http://125.92.140.53:8888/udp/239.77.0.251:5146
揭阳生活_电信,http://113.83.248.211:4200/udp/239.77.0.251:5146
揭阳生活_电信,http://113.67.166.23:8889/udp/239.77.0.251:5146
揭阳生活_电信,http://183.54.208.160:9999/udp/239.77.0.251:5146
揭阳生活_电信,http://183.54.210.111:9999/udp/239.77.0.251:5146
揭阳综合_电信,http://14.19.199.43:5555/udp/239.77.0.229:5146
揭阳综合_电信,http://14.117.233.245:9000/udp/239.77.0.229:5146
揭阳综合_电信,http://113.103.253.30:9999/udp/239.77.0.229:5146
揭阳综合_电信,http://125.92.140.53:8888/udp/239.77.0.229:5146
揭阳综合_电信,http://113.110.203.138:8888/udp/239.77.0.229:5146
揭阳综合_电信,http://113.83.248.211:4200/udp/239.77.0.229:5146
揭阳综合_电信,http://58.63.65.6:8888/udp/239.77.0.229:5146
汕头文旅体育_电信,http://14.19.199.43:5555/udp/239.253.43.47:5146
汕头文旅体育_电信,http://14.19.199.43:5555/udp/239.77.1.132:5146
汕头文旅体育_电信,http://14.117.233.245:9000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://58.63.65.6:8888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://125.92.140.53:8888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.110.203.138:8888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.103.253.30:9999/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.83.248.211:4200/udp/239.253.43.47:5146
汕头文旅体育_电信,http://61.140.233.25:4000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://183.54.208.160:9999/udp/239.253.43.47:5146
汕头文旅体育_电信,http://183.54.211.105:9999/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.103.253.30:9999/udp/239.77.1.132:5146
汕头文旅体育_电信,http://125.92.140.53:8888/udp/239.77.1.132:5146
汕头文旅体育_电信,http://14.117.233.245:9000/udp/239.77.1.132:5146
汕头文旅体育_电信,http://113.110.203.138:8888/udp/239.77.1.132:5146
汕头文旅体育_电信,http://61.140.233.25:4000/udp/239.77.1.132:5146
汕头文旅体育_联通,http://221.5.12.130:2223/hls/62/index.m3u8
汕头经济生活_电信,http://14.19.199.43:5555/udp/239.253.43.46:5146
汕头经济生活_电信,http://14.19.199.43:5555/udp/239.77.1.131:5146
