【  江苏频道  】,#genre#
武术世界_联通,http://171.116.36.124:8085/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.94.83:8084/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.231:8085/rtp/226.0.2.97:8688
武术世界_联通,http://171.116.36.124:8083/rtp/226.0.2.97:8688
武术世界_联通,http://171.116.181.174:8082/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.108.250:8083/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.108.250:8082/rtp/226.0.2.97:8688
武术世界_联通,http://183.188.23.105:6001/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.57.146:8082/rtp/226.0.2.97:8688
武术世界_联通,http://118.79.12.168:6001/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.57.146:8083/rtp/226.0.2.97:8688
武术世界_联通,http://183.184.219.248:8002/rtp/226.0.2.97:8688
汽摩_电信,http://111.224.83.68:1024/rtp/239.254.200.103:6252
汽摩_电信,http://110.179.80.237:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.237:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.144:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.178.52.196:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.177.96.176:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.178.52.196:8085/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.53:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.53:8084/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.53:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.224:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.178.38.152:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.178.38.152:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.224:8082/udp/239.1.1.92:8092
汽摩_联通,http://119.251.120.62:4000/rtp/239.253.92.46:6110
汽摩_联通,http://120.6.212.166:4000/rtp/239.253.92.46:6110
爱上4K17M2160_电信,http://171.221.58.141:4000/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://61.157.50.231:4000/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.223.199.5:8123/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://125.71.58.153:4022/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.223.199.5:8123/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://125.71.58.153:4022/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://220.166.248.190:4000/udp/239.93.1.113:5140
爱宠宠物_电信,http://171.221.58.141:4000/udp/239.93.42.32:5140
爱宠宠物_电信,http://61.157.50.231:4000/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.223.199.5:8123/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.88.120.37:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://125.71.58.153:4022/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.217.164.82:4022/udp/239.93.42.32:5140
爱生活_电信,http://222.182.59.45:4022/rtp/235.254.198.93:1648
爱生活_电信,http://125.80.153.43:7788/rtp/235.254.198.93:1648
爱生活_电信,http://115.171.216.22:4000/udp/225.1.8.246:4120
爱生活_电信,http://125.71.58.153:4022/udp/239.93.0.206:8028
爱生活_电信,http://125.80.152.112:7788/rtp/235.254.198.93:1648
爱生活_电信,http://123.179.59.173:8888/udp/239.29.1.94:5001
爱生活_电信,http://220.166.248.190:4000/udp/239.93.0.206:8028
爱生活_电信,http://115.171.251.148:8888/udp/225.1.8.246:4120
爱生活_电信,http://14.106.244.52:6666/rtp/235.254.198.93:1648
爱生活_电信,http://115.171.216.54:4000/udp/225.1.8.246:4120
爱生活_电信,http://171.221.58.141:4000/udp/239.93.0.206:8028
爱生活_电信,http://112.66.226.12:554/rtp/239.253.64.216:5140
爱生活_电信,http://1.202.10.44:8888/udp/225.1.8.246:4120
爱生活_联通,http://221.218.14.126:8888/rtp/239.3.1.86:4120
爱生活_联通,http://123.145.48.129:8002/udp/225.0.4.164:7980
爱生活_联通,http://222.129.36.84:8888/rtp/239.3.1.86:4120
爱生活_联通,http://123.122.160.180:19999/rtp/239.3.1.86:4120
爱生活_联通,http://114.254.94.104:2222/rtp/239.3.1.86:4120
爱生活_联通,http://61.51.142.149:8888/rtp/239.3.1.86:4120
爱生活_联通,http://111.193.228.120:8800/rtp/239.3.1.86:4120
爱生活_联通,http://111.196.150.10:20002/rtp/239.3.1.86:4120
爱生活_联通,http://221.218.14.126:8000/rtp/239.3.1.86:4120
爱生活_联通,http://114.254.84.178:2222/rtp/239.3.1.86:4120
爱生活_联通,http://114.254.91.5:8020/rtp/239.3.1.86:4120
爱生活_联通,http://222.129.37.111:9001/rtp/239.3.1.86:4120
爱生活_联通,http://114.246.252.64:5400/rtp/239.3.1.86:4120
爱生活_联通,http://114.254.83.72:2222/rtp/239.3.1.86:4120
爱生活_联通,http://114.243.99.122:4022/rtp/239.3.1.86:4120
足球_电信,http://115.171.216.54:4000/udp/225.1.8.249:4120
足球_电信,http://14.106.244.52:6666/rtp/235.254.198.96:1660
足球_电信,http://115.171.216.22:4000/udp/225.1.8.249:4120
足球_电信,http://171.221.58.141:4000/udp/239.93.0.197:9040
足球_电信,http://125.71.58.153:4022/udp/239.93.0.197:9040
足球_电信,http://171.88.120.37:8888/udp/239.93.0.197:9040
足球_电信,http://144.52.146.229:5002/udp/239.21.1.162:5002
足球_电信,http://220.166.248.190:4000/udp/239.93.0.197:9040
足球_电信,http://61.157.50.231:4000/udp/239.93.0.197:9040
足球_电信,http://123.179.59.173:8888/udp/239.29.0.142:5000
足球_电信,http://112.66.226.12:554/rtp/239.253.64.237:5140
足球_电信,http://115.171.251.148:8888/udp/225.1.8.249:4120
足球_电信,http://182.32.160.10:9997/udp/239.21.1.162:5002
足球_联通,http://111.193.228.120:8800/rtp/239.3.1.89:4120
足球_联通,http://221.218.14.126:8888/rtp/239.3.1.89:4120
足球_联通,http://123.122.160.180:19999/rtp/239.3.1.89:4120
足球_联通,http://114.254.89.70:2222/rtp/239.3.1.89:4120
足球_联通,http://111.193.226.9:8888/rtp/239.3.1.89:4120
足球_联通,http://114.254.219.197:8000/rtp/239.3.1.89:4120
足球_联通,http://114.254.84.178:2222/rtp/239.3.1.89:4120
足球_联通,http://123.113.100.181:4022/rtp/239.3.1.89:4120
足球_联通,http://61.51.142.149:8888/rtp/239.3.1.89:4120
足球_联通,http://114.254.94.104:2222/rtp/239.3.1.89:4120
足球_联通,http://221.15.4.150:8888/rtp/225.1.4.200:1250
足球_联通,http://222.129.37.111:9001/rtp/239.3.1.89:4120
足球_联通,http://114.254.91.5:8020/rtp/239.3.1.89:4120
足球_联通,http://123.112.50.33:8888/rtp/239.3.1.89:4120
足球_联通,http://111.196.130.206:20000/rtp/239.3.1.89:4120
音乐现场_电信,http://115.171.251.148:8888/udp/225.1.8.230:4120
音乐现场_电信,http://222.182.59.45:4022/rtp/235.254.198.77:1584
音乐现场_电信,http://171.217.164.82:4022/udp/239.93.0.198:9044
音乐现场_电信,http://125.80.153.43:7788/rtp/235.254.198.77:1584
音乐现场_电信,http://125.80.152.112:7788/rtp/235.254.198.77:1584
音乐现场_电信,http://14.106.244.52:6666/rtp/235.254.198.77:1584
音乐现场_电信,http://125.71.58.153:4022/udp/239.93.0.198:9044
音乐现场_电信,http://220.166.248.190:4000/udp/239.93.0.198:9044
音乐现场_电信,http://123.179.59.173:8888/udp/239.29.1.88:5001
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_电信,http://171.223.199.5:8123/udp/239.93.0.198:9044
音乐现场_电信,http://112.66.226.12:554/rtp/239.253.64.235:5140
音乐现场_联通,http://111.193.226.9:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.191.100:9999/rtp/239.3.1.70:4120
音乐现场_联通,http://221.218.14.126:8000/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.83.72:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://222.128.86.76:8133/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.89.70:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://114.246.252.64:5400/rtp/239.3.1.70:4120
音乐现场_联通,http://221.218.212.142:8012/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.94.104:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://111.196.150.10:20002/rtp/239.3.1.70:4120
音乐现场_联通,http://221.218.14.126:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.91.5:8020/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.84.178:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://221.15.4.150:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://111.196.130.206:20000/rtp/239.3.1.70:4120
音乐风云_电信,http://117.43.217.34:20000/hls/47/index.m3u8
音乐风云_电信,http://59.55.70.243:8899/udp/239.252.219.87:5140
音乐风云_电信,http://182.103.25.249:8888/udp/239.252.219.87:5140
音乐风云_电信,http://61.150.11.112:4444/rtp/239.111.205.69:5140
音乐风云_电信,http://36.46.98.241:8022/rtp/239.111.205.69:5140
音乐风云_电信,http://36.46.99.145:8010/rtp/239.111.205.69:5140
音乐风云_电信,http://113.138.134.172:8001/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.126.191:4022/rtp/239.111.205.69:5140
音乐风云_电信,http://61.150.11.216:4444/rtp/239.111.205.69:5140
音乐风云_电信,http://36.46.99.77:8022/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.52.68:7000/rtp/239.111.205.69:5140
音乐风云_联通,http://116.131.173.194:809/hls/44/index.m3u8
高尔夫_电信,http://117.43.217.34:20000/hls/53/index.m3u8
高尔夫网球_电信,http://61.150.11.112:4444/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.138.134.172:8001/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.145:8010/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.98.241:8022/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.77:8022/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.126.191:4022/rtp/239.111.205.73:5140
高尔夫网球_电信,http://61.150.11.216:4444/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.52.68:7000/rtp/239.111.205.73:5140
