【  江苏频道  】,#genre#
聚鲨环球精选_联通,http://171.117.202.111:8001/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://116.179.156.138:8082/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.116.15.2:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.51:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://171.120.200.27:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.33:8083/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://60.220.167.179:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://116.179.157.82:8085/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://118.81.108.151:8002/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.188.159.113:6001/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
东莞新闻综合_电信,http://113.65.7.195:8888/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.71.149.149:5555/udp/239.253.43.104:5146
东莞新闻综合_电信,http://113.119.24.127:58888/udp/239.253.43.104:5146
东莞新闻综合_电信,http://116.25.243.162:18888/udp/239.253.43.104:5146
东莞新闻综合_电信,http://119.23.60.89:8460/udp/239.253.43.104:5146
东莞新闻综合_联通,http://113.65.7.195:8888/udp/239.253.43.104:5146
东莞生活资讯_电信,http://113.110.228.62:4022/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.119.24.127:58888/udp/239.253.43.105:5146
东莞生活资讯_电信,http://116.25.243.162:18888/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.65.7.195:8888/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.67.166.23:8889/udp/239.253.43.105:5146
东莞生活资讯_电信,http://113.71.149.149:5555/udp/239.253.43.105:5146
东莞生活资讯_电信,http://119.23.60.89:8460/udp/239.253.43.105:5146
东莞生活资讯_电信,http://14.121.146.49:554/udp/239.253.43.105:5146
东莞生活资讯_电信,http://61.141.244.233:4200/udp/239.253.43.105:5146
东莞生活资讯_联通,http://113.65.7.195:8888/udp/239.253.43.105:5146
中山综合_电信,http://113.65.7.195:8888/udp/239.253.43.62:5146
中山综合_电信,http://113.67.166.23:8889/udp/239.253.43.62:5146
中山综合_电信,http://113.71.149.149:5555/udp/239.253.43.62:5146
中山综合_电信,http://116.25.243.162:18888/udp/239.253.43.62:5146
中山综合_电信,http://113.119.24.127:58888/udp/239.253.43.62:5146
中山综合_电信,http://119.23.60.89:8460/udp/239.253.43.62:5146
中山综合_电信,http://61.141.244.233:4200/udp/239.253.43.62:5146
云浮文旅_电信,http://113.110.228.62:4022/udp/239.77.0.254:5146
云浮文旅_电信,http://61.141.244.233:4200/udp/239.77.0.254:5146
云浮文旅_电信,http://116.25.243.162:18888/udp/239.77.0.254:5146
云浮文旅_电信,http://113.119.24.127:58888/udp/239.77.0.254:5146
云浮文旅_电信,http://113.65.7.195:8888/udp/239.77.0.254:5146
云浮文旅_电信,http://113.71.149.149:5555/udp/239.77.0.254:5146
云浮文旅_联通,http://113.65.7.195:8888/udp/239.77.0.254:5146
云浮综合_其他,http://119.23.60.89:8460/udp/239.77.0.253:5146
云浮综合_电信,http://113.119.24.127:58888/udp/239.77.0.253:5146
云浮综合_电信,http://113.71.149.149:5555/udp/239.77.0.253:5146
云浮综合_电信,http://61.141.244.233:4200/udp/239.77.0.253:5146
云浮综合_电信,http://116.25.243.162:18888/udp/239.77.0.253:5146
云浮综合_电信,http://14.121.146.49:554/udp/239.77.0.253:5146
云浮综合_电信,http://113.65.7.195:8888/udp/239.77.0.253:5146
云浮综合_联通,http://119.23.60.89:8460/udp/239.77.0.253:5146
云浮综合_联通,http://113.65.7.195:8888/udp/239.77.0.253:5146
佛山公共_电信,http://113.67.166.23:8889/udp/239.253.43.53:5146
佛山公共_电信,http://113.71.149.149:5555/udp/239.253.43.53:5146
佛山公共_电信,http://113.110.228.62:4022/udp/239.253.43.53:5146
佛山公共_电信,http://113.119.24.127:58888/udp/239.253.43.53:5146
佛山公共_电信,http://113.65.7.195:8888/udp/239.253.43.53:5146
佛山公共_电信,http://116.25.243.162:18888/udp/239.253.43.53:5146
佛山公共_电信,http://119.23.60.89:8460/udp/239.253.43.53:5146
佛山公共_联通,http://113.65.7.195:8888/udp/239.253.43.53:5146
佛山南海_其他,http://119.23.60.89:8460/udp/239.77.0.236:5146
佛山南海_电信,http://113.65.7.195:8888/udp/239.253.43.54:5146
佛山南海_电信,http://113.110.228.62:4022/udp/239.253.43.54:5146
佛山南海_电信,http://113.71.149.149:5555/udp/239.253.43.54:5146
佛山南海_电信,http://113.119.24.127:58888/udp/239.253.43.54:5146
佛山南海_电信,http://116.25.243.162:18888/udp/239.253.43.54:5146
佛山南海_电信,http://119.23.60.89:8460/udp/239.253.43.54:5146
佛山南海_电信,http://113.119.24.127:58888/udp/239.77.0.236:5146
佛山南海_电信,http://113.65.7.195:8888/udp/239.77.0.236:5146
佛山南海_电信,http://116.25.243.162:18888/udp/239.77.0.236:5146
佛山南海_电信,http://113.71.149.149:5555/udp/239.77.0.236:5146
佛山南海_电信,http://119.23.60.89:8460/udp/239.77.0.236:5146
佛山南海_电信,http://61.141.244.233:4200/udp/239.77.0.236:5146
佛山南海_联通,http://113.65.7.195:8888/udp/239.253.43.54:5146
佛山南海_联通,http://113.65.7.195:8888/udp/239.77.0.236:5146
佛山综合_电信,http://113.65.7.195:8888/udp/239.253.43.57:5146
佛山综合_电信,http://113.71.149.149:5555/udp/239.253.43.57:5146
佛山综合_电信,http://113.110.228.62:4022/udp/239.253.43.57:5146
佛山综合_电信,http://116.25.243.162:18888/udp/239.253.43.57:5146
佛山综合_电信,http://113.119.24.127:58888/udp/239.253.43.57:5146
佛山综合_联通,http://113.65.7.195:8888/udp/239.253.43.57:5146
佛山顺德_电信,http://113.71.149.149:5555/udp/239.253.43.55:5146
佛山顺德_电信,http://113.119.24.127:58888/udp/239.253.43.55:5146
佛山顺德_电信,http://113.110.228.62:4022/udp/239.253.43.55:5146
佛山顺德_电信,http://116.25.243.162:18888/udp/239.253.43.55:5146
佛山顺德_电信,http://113.65.7.195:8888/udp/239.253.43.55:5146
佛山顺德_电信,http://61.141.244.233:4200/udp/239.253.43.55:5146
佛山顺德_联通,http://113.65.7.195:8888/udp/239.253.43.55:5146
佛山顺德_联通,http://119.23.60.89:8460/udp/239.253.43.55:5146
南方经济_电信,http://113.64.145.95:8081/hls/66/index.m3u8
南方购物_电信,http://113.71.149.149:5555/udp/239.77.0.22:5146
南方购物_电信,http://113.65.7.195:8888/udp/239.77.0.19:5146
南方购物_电信,http://113.119.24.127:58888/udp/239.77.0.19:5146
南方购物_电信,http://113.110.228.62:4022/udp/239.77.0.19:5146
南方购物_电信,http://113.71.149.149:5555/udp/239.77.0.19:5146
南方购物_电信,http://113.119.24.127:58888/udp/239.77.0.22:5146
南方购物_电信,http://113.65.7.195:8888/udp/239.77.0.22:5146
南方购物_电信,http://116.25.243.162:18888/udp/239.77.0.22:5146
南方购物_电信,http://116.25.243.162:18888/udp/239.77.0.19:5146
南方购物_电信,http://119.23.60.89:8460/udp/239.77.0.19:5146
南方购物_电信,http://61.141.244.233:4200/udp/239.77.0.19:5146
南方购物_电信,http://119.23.60.89:8460/udp/239.77.0.22:5146
南方购物_联通,http://113.65.7.195:8888/udp/239.77.0.22:5146
南方购物_联通,http://113.65.7.195:8888/udp/239.77.0.19:5146
岭南戏剧_电信,http://222.218.159.162:8181/tsfile/live/1006_1.m3u8
岭南戏曲B12_电信,http://222.218.159.100:8181/tsfile/live/1040_1.m3u8
岭南戏曲_电信,http://222.218.159.100:8181/tsfile/live/1002_1.m3u8
岭南戏曲_电信,http://116.25.243.162:18888/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.65.7.195:8888/udp/239.77.0.16:5146
岭南戏曲_电信,http://119.23.60.89:8460/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.71.149.149:5555/udp/239.77.0.16:5146
岭南戏曲_电信,http://113.119.24.127:58888/udp/239.77.0.16:5146
岭南戏曲_电信,http://61.141.244.233:4200/udp/239.77.0.16:5146
岭南戏曲_联通,http://119.23.60.89:8460/udp/239.77.0.16:5146
岭南戏曲_联通,http://113.65.7.195:8888/udp/239.77.0.16:5146
广东体育_电信,http://222.218.159.100:8181/tsfile/live/1009_1.m3u8
广东体育_电信,http://222.218.159.162:8181/tsfile/live/1001_1.m3u8
广东体育_电信,http://113.67.166.23:8889/udp/239.77.0.112:5146
广东体育_电信,http://113.65.7.195:8888/udp/239.77.0.112:5146
广东体育_电信,http://113.71.149.149:5555/udp/239.77.0.112:5146
广东体育_电信,http://113.74.172.130:4000/udp/239.77.0.112:5146
广东体育_电信,http://113.119.24.127:58888/udp/239.77.0.112:5146
广东体育_电信,http://113.110.228.62:4022/udp/239.77.0.112:5146
广东体育_电信,http://116.25.243.162:18888/udp/239.77.0.112:5146
广东体育_电信,http://116.25.243.162:18888/udp/239.77.1.97:5146
广东体育_电信,http://113.71.149.149:5555/udp/239.77.1.97:5146
广东体育_电信,http://113.110.228.62:4022/udp/239.77.1.97:5146
广东体育_电信,http://119.23.60.89:8460/udp/239.77.1.97:5146
广东体育_电信,http://113.65.7.195:8888/udp/239.77.1.97:5146
广东体育_电信,http://119.23.60.89:8460/udp/239.77.0.112:5146
广东体育_电信,http://116.25.243.162:18888/udp/239.77.0.6:5146
广东体育_联通,http://110.72.78.173:8181/tsfile/live/1063_1.m3u8
广东体育_联通,http://113.93.52.9:5555/udp/239.77.1.97:5146
广东体育_联通,http://113.65.7.195:8888/udp/239.77.1.97:5146
广东体育_联通,http://113.65.7.195:8888/udp/239.77.0.6:5146
广东体育超清_电信,http://113.71.149.149:5555/udp/239.77.0.168:5146
广东体育超清_电信,http://113.119.24.127:58888/udp/239.77.0.168:5146
广东体育超清_电信,http://113.110.228.62:4022/udp/239.77.0.168:5146
广东体育超清_电信,http://61.141.244.233:4200/udp/239.77.0.168:5146
广东体育超清_电信,http://116.25.243.162:18888/udp/239.77.0.168:5146
广东体育超清_电信,http://113.65.7.195:8888/udp/239.77.0.168:5146
广东体育超清_电信,http://119.23.60.89:8460/udp/239.77.0.168:5146
广东体育超清_联通,http://113.65.7.195:8888/udp/239.77.0.168:5146
广东体育超清_联通,http://119.23.60.89:8460/udp/239.77.0.168:5146
广东公共_电信,http://222.218.159.100:8181/tsfile/live/1006_1.m3u8
广东公共_电信,http://222.218.159.162:8181/tsfile/live/1002_1.m3u8
广东公共_电信,http://113.110.72.121:8090/hls/107/index.m3u8
广东房产_其他,http://119.23.60.89:8460/udp/239.77.0.14:5146
广东房产_电信,http://113.65.7.195:8888/udp/239.77.0.14:5146
广东房产_电信,http://113.71.149.149:5555/udp/239.77.0.14:5146
广东房产_电信,http://116.25.243.162:18888/udp/239.77.0.14:5146
广东房产_电信,http://113.110.228.62:4022/udp/239.77.0.14:5146
广东房产_电信,http://119.23.60.89:8460/udp/239.77.0.14:5146
广东房产_电信,http://113.119.24.127:58888/udp/239.77.0.14:5146
广东房产_电信,http://61.141.244.233:4200/udp/239.77.0.14:5146
广东新闻_电信,http://222.218.159.100:8181/tsfile/live/1005_1.m3u8
广东新闻_电信,http://222.218.159.162:8181/tsfile/live/1007_1.m3u8
广东新闻_电信,http://113.67.166.23:8889/udp/239.77.0.173:5146
广东新闻_电信,http://113.65.7.195:8888/udp/239.77.0.173:5146
广东新闻_电信,http://113.119.24.127:58888/udp/239.77.0.173:5146
广东新闻_电信,http://113.71.149.149:5555/udp/239.77.0.173:5146
广东新闻_电信,http://113.110.228.62:4022/udp/239.77.0.173:5146
广东新闻_电信,http://116.25.243.162:18888/udp/239.77.0.173:5146
广东新闻_电信,http://113.67.166.23:8889/udp/239.77.0.4:5146
广东新闻_电信,http://116.25.243.162:18888/udp/239.77.0.4:5146
广东新闻_电信,http://113.110.228.62:4022/udp/239.77.0.4:5146
广东新闻_电信,http://61.141.244.233:4200/udp/239.77.0.4:5146
广东新闻_电信,http://119.23.60.89:8460/udp/239.77.0.4:5146
广东新闻_电信,http://113.119.24.127:58888/udp/239.77.0.4:5146
广东新闻_电信,http://113.71.149.149:5555/udp/239.77.0.4:5146
广东新闻_电信,http://113.65.7.195:8888/udp/239.77.0.4:5146
广东新闻_联通,http://113.65.7.195:8888/udp/239.77.0.173:5146
广东新闻_联通,http://113.65.7.195:8888/udp/239.77.0.4:5146
广东民生_其他,http://119.23.60.89:8460/udp/239.77.0.5:5146
广东民生_电信,http://113.65.7.195:8888/udp/239.77.0.225:5146
广东民生_电信,http://113.67.166.23:8889/udp/239.77.0.225:5146
广东民生_电信,http://113.71.149.149:5555/udp/239.77.0.225:5146
广东民生_电信,http://61.141.244.233:4200/udp/239.77.0.225:5146
广东民生_电信,http://116.25.243.162:18888/udp/239.77.0.225:5146
广东民生_电信,http://113.119.24.127:58888/udp/239.77.0.225:5146
广东民生_电信,http://119.23.60.89:8460/udp/239.77.0.225:5146
广东民生_电信,http://113.119.24.127:58888/udp/239.77.0.5:5146
广东民生_电信,http://116.25.243.162:18888/udp/239.77.0.5:5146
广东民生_电信,http://61.141.244.233:4200/udp/239.77.0.5:5146
广东民生_电信,http://119.23.60.89:8460/udp/239.77.0.5:5146
广东民生_电信,http://113.65.7.195:8888/udp/239.77.0.5:5146
广东民生_电信,http://113.71.149.149:5555/udp/239.77.0.5:5146
广东民生_联通,http://113.65.7.195:8888/udp/239.77.0.225:5146
广东民生_联通,http://119.23.60.89:8460/udp/239.77.0.225:5146
广东民生_联通,http://113.65.7.195:8888/udp/239.77.0.5:5146
广东珠江_其他,http://119.23.60.89:8460/udp/239.77.1.94:5146
广东珠江_电信,http://113.110.72.121:8090/hls/105/index.m3u8
广东珠江_电信,http://113.67.166.23:8889/udp/239.77.0.1:5146
广东珠江_电信,http://113.71.149.149:5555/udp/239.77.0.1:5146
广东珠江_电信,http://113.119.24.127:58888/udp/239.77.0.1:5146
广东珠江_电信,http://113.74.172.130:4000/udp/239.77.0.1:5146
广东珠江_电信,http://116.25.243.162:18888/udp/239.77.0.1:5146
广东珠江_电信,http://113.65.7.195:8888/udp/239.77.0.1:5146
广东珠江_电信,http://119.23.60.89:8460/udp/239.77.0.1:5146
广东珠江_电信,http://116.25.243.162:18888/udp/239.77.1.94:5146
广东珠江_电信,http://113.65.7.195:8888/udp/239.77.1.94:5146
广东珠江_电信,http://113.71.149.149:5555/udp/239.77.1.94:5146
广东珠江_电信,http://119.23.60.89:8460/udp/239.77.1.94:5146
广东珠江_电信,http://113.119.24.127:58888/udp/239.77.1.94:5146
广东珠江_电信,http://113.119.24.127:58888/udp/239.77.0.3:5146
广东珠江_电信,http://113.74.172.130:4000/udp/239.77.0.3:5146
广东珠江_电信,http://116.25.243.162:18888/udp/239.77.0.3:5146
广东珠江_联通,http://119.23.60.89:8460/udp/239.77.1.94:5146
广东珠江_联通,http://113.65.7.195:8888/udp/239.77.1.94:5146
广东珠江_联通,http://119.23.60.89:8460/udp/239.77.0.3:5146
广东珠江备用_电信,http://222.218.159.100:8181/tsfile/live/1068_1.m3u8
广东珠江超清_其他,http://119.23.60.89:8460/udp/239.77.0.114:5146
广东珠江超清_电信,http://113.71.149.149:5555/udp/239.77.0.114:5146
广东珠江超清_电信,http://113.119.24.127:58888/udp/239.77.0.114:5146
广东珠江超清_电信,http://116.25.243.162:18888/udp/239.77.0.114:5146
广东珠江超清_电信,http://113.65.7.195:8888/udp/239.77.0.114:5146
广东珠江超清_电信,http://119.23.60.89:8460/udp/239.77.0.114:5146
广东珠江超清_电信,http://61.141.244.233:4200/udp/239.77.0.114:5146
广东珠江超清_联通,http://113.65.7.195:8888/udp/239.77.0.114:5146
广东珠江超清_联通,http://119.23.60.89:8460/udp/239.77.0.114:5146
广东科教_电信,http://222.218.159.100:8181/tsfile/live/1001_1.m3u8
广东科教_电信,http://222.218.159.162:8181/tsfile/live/1003_1.m3u8
广东移动_电信,http://113.67.166.23:8889/udp/239.77.0.20:5146
广东移动_电信,http://113.110.228.62:4022/udp/239.77.0.20:5146
广东移动_电信,http://116.25.243.162:18888/udp/239.77.0.20:5146
广东移动_电信,http://113.119.24.127:58888/udp/239.77.0.20:5146
广东移动_电信,http://119.23.60.89:8460/udp/239.77.0.20:5146
广东移动_电信,http://113.65.7.195:8888/udp/239.77.0.20:5146
广东移动_电信,http://113.71.149.149:5555/udp/239.77.0.20:5146
广东移动_电信,http://61.141.244.233:4200/udp/239.77.0.20:5146
广东移动_联通,http://113.65.7.195:8888/udp/239.77.0.20:5146
广东移动_联通,http://119.23.60.89:8460/udp/239.77.0.20:5146
广东综艺4K_其他,http://119.23.60.89:8460/udp/239.77.1.237:5146
广东综艺4K_电信,http://222.218.159.100:8181/tsfile/live/faacts/1010_1.m3u8
广东综艺4K_电信,http://113.110.228.62:4022/udp/239.77.1.237:5146
广东综艺4K_电信,http://61.141.244.233:4200/udp/239.77.1.237:5146
广东综艺4K_电信,http://116.25.243.162:18888/udp/239.77.1.237:5146
广东综艺4K_电信,http://113.119.24.127:58888/udp/239.77.1.237:5146
广东综艺4K_电信,http://113.65.7.195:8888/udp/239.77.1.237:5146
广东综艺4K_电信,http://113.71.149.149:5555/udp/239.77.1.237:5146
广东综艺4K_电信,http://113.93.52.9:5555/udp/239.77.1.237:5146
广东综艺4K_联通,http://113.93.52.9:5555/udp/239.77.1.237:5146
广东综艺4K_联通,http://113.65.7.195:8888/udp/239.77.1.237:5146
广东综艺4k_电信,http://113.71.149.149:5555/udp/239.77.0.252:5146
广东综艺4k_电信,http://113.119.24.127:58888/udp/239.77.0.245:5146
广东综艺4k_电信,http://113.119.24.127:58888/udp/239.77.0.244:5146
广东综艺4k_电信,http://113.71.149.149:5555/udp/239.77.0.244:5146
广东综艺4k_电信,http://113.71.149.149:5555/udp/239.77.0.245:5146
广东综艺4k_电信,http://113.65.7.195:8888/udp/239.77.0.252:5146
广东综艺4k_电信,http://113.65.7.195:8888/udp/239.77.0.245:5146
广东综艺4k_电信,http://113.110.228.62:4022/udp/239.77.0.252:5146
广东综艺4k_电信,http://113.119.24.127:58888/udp/239.77.0.252:5146
广东综艺4k_电信,http://113.65.7.195:8888/udp/239.77.0.244:5146
广东综艺4k_电信,http://113.110.228.62:4022/udp/239.77.0.245:5146
广东综艺4k_电信,http://113.110.228.62:4022/udp/239.77.0.244:5146
广东综艺4k_电信,http://61.141.244.233:4200/udp/239.77.0.252:5146
广东综艺4k_电信,http://116.25.243.162:18888/udp/239.77.0.245:5146
广东综艺4k_电信,http://116.25.243.162:18888/udp/239.77.0.244:5146
广东综艺4k_电信,http://14.121.146.49:554/udp/239.77.0.252:5146
广东综艺4k_联通,http://113.65.7.195:8888/udp/239.77.0.244:5146
广东综艺4k_联通,http://113.65.7.195:8888/udp/239.77.0.245:5146
广东综艺4k_联通,http://113.65.7.195:8888/udp/239.77.0.252:5146
广东综艺4k_联通,http://119.23.60.89:8460/udp/239.77.0.245:5146
广州新闻_其他,http://119.23.60.89:8460/udp/239.253.43.72:5146
广州新闻_电信,http://113.119.24.127:58888/udp/239.253.43.72:5146
广州新闻_电信,http://113.65.7.195:8888/udp/239.253.43.72:5146
广州新闻_电信,http://116.25.243.162:18888/udp/239.253.43.72:5146
广州新闻_电信,http://14.121.146.49:554/udp/239.253.43.72:5146
广州新闻_电信,http://119.23.60.89:8460/udp/239.253.43.72:5146
广州新闻_电信,http://113.71.149.149:5555/udp/239.253.43.72:5146
广州新闻_联通,http://113.65.7.195:8888/udp/239.253.43.72:5146
广州法治_电信,http://113.71.149.149:5555/udp/239.253.43.74:5146
广州法治_电信,http://113.119.24.127:58888/udp/239.253.43.74:5146
广州法治_电信,http://113.65.7.195:8888/udp/239.253.43.74:5146
广州法治_电信,http://113.110.228.62:4022/udp/239.253.43.74:5146
广州法治_电信,http://116.25.243.162:18888/udp/239.253.43.74:5146
广州法治_电信,http://119.23.60.89:8460/udp/239.253.43.74:5146
广州法治_电信,http://61.141.244.233:4200/udp/239.253.43.74:5146
广州法治_联通,http://113.65.7.195:8888/udp/239.253.43.74:5146
广州竞赛_其他,http://119.23.60.89:8460/udp/239.253.43.70:5146
广州竞赛_电信,http://113.65.7.195:8888/udp/239.253.43.70:5146
广州竞赛_电信,http://113.110.228.62:4022/udp/239.253.43.70:5146
广州竞赛_电信,http://116.25.243.162:18888/udp/239.253.43.75:5146
广州竞赛_电信,http://116.25.243.162:18888/udp/239.253.43.70:5146
广州竞赛_电信,http://113.71.149.149:5555/udp/239.253.43.70:5146
广州竞赛_电信,http://113.119.24.127:58888/udp/239.253.43.70:5146
广州竞赛_电信,http://113.65.7.195:8888/udp/239.253.43.75:5146
广州竞赛_电信,http://119.23.60.89:8460/udp/239.253.43.75:5146
广州竞赛_电信,http://119.23.60.89:8460/udp/239.253.43.70:5146
广州竞赛_电信,http://113.71.149.149:5555/udp/239.253.43.75:5146
广州竞赛_联通,http://113.65.7.195:8888/udp/239.253.43.75:5146
广州竞赛_联通,http://113.65.7.195:8888/udp/239.253.43.70:5146
广州综合_电信,http://222.218.159.100:8181/tsfile/live/1038_1.m3u8
广州综合_电信,http://113.67.166.23:8889/udp/239.253.43.71:5146
广州综合_电信,http://113.110.228.62:4022/udp/239.253.43.71:5146
广州综合_电信,http://113.119.24.127:58888/udp/239.253.43.71:5146
广州综合_电信,http://113.71.149.149:5555/udp/239.253.43.71:5146
广州综合_电信,http://116.25.243.162:18888/udp/239.253.43.71:5146
广州综合_电信,http://119.23.60.89:8460/udp/239.253.43.71:5146
广州综合_电信,http://113.65.7.195:8888/udp/239.253.43.71:5146
广州综合_联通,http://113.65.7.195:8888/udp/239.253.43.71:5146
怀化综合_电信,http://118.250.163.235:8888/udp/239.76.255.12:9000
怀化综合_电信,http://175.9.162.245:9999/udp/239.76.255.12:9000
怀化综合_电信,http://118.249.190.166:8888/udp/239.76.255.12:9000
怀化综合_电信,http://175.10.56.41:4022/udp/239.76.255.12:9000
怀化综合_电信,http://222.241.144.110:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.159.110:8888/udp/239.76.255.12:9000
怀化综合_电信,http://175.4.83.137:8888/udp/239.76.255.12:9000
揭西_电信,http://113.64.145.95:8081/hls/19/index.m3u8
揭阳生活_电信,http://113.119.24.127:58888/udp/239.77.0.251:5146
揭阳生活_电信,http://113.71.149.149:5555/udp/239.77.0.251:5146
揭阳生活_电信,http://116.25.243.162:18888/udp/239.77.0.251:5146
揭阳生活_电信,http://119.23.60.89:8460/udp/239.77.0.251:5146
揭阳生活_电信,http://113.65.7.195:8888/udp/239.77.0.251:5146
揭阳生活_联通,http://113.65.7.195:8888/udp/239.77.0.251:5146
揭阳生活_联通,http://119.23.60.89:8460/udp/239.77.0.251:5146
揭阳综合_电信,http://113.71.149.149:5555/udp/239.77.0.229:5146
揭阳综合_电信,http://116.25.243.162:18888/udp/239.77.0.229:5146
揭阳综合_电信,http://113.65.7.195:8888/udp/239.77.0.229:5146
揭阳综合_电信,http://113.119.24.127:58888/udp/239.77.0.229:5146
汕头文旅体育_电信,http://113.110.228.62:4022/udp/239.253.43.47:5146
汕头文旅体育_电信,http://116.25.243.162:18888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.119.24.127:58888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.71.149.149:5555/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.110.228.62:4022/udp/239.77.1.132:5146
汕头文旅体育_电信,http://116.25.243.162:18888/udp/239.77.1.132:5146
汕头文旅体育_电信,http://113.67.166.23:8889/udp/239.77.1.132:5146
