【  江苏频道  】,#genre#
广东珠江_电信,http://113.67.164.234:8889/udp/239.77.0.1:5146
广东珠江超清_电信,http://113.67.164.234:8889/udp/239.77.0.114:5146
广东科教_电信,http://222.218.158.127:8181/tsfile/live/1003_1.m3u8
广东经济科教_电信,http://116.23.176.202:88/hls/366853325/index.m3u8
广州新闻_电信,http://113.65.8.95:8000/udp/239.253.43.72:5146
广州竞赛_电信,http://113.65.8.95:8000/udp/239.253.43.70:5146
广州竞赛_电信,http://113.87.227.121:5000/udp/239.253.43.70:5146
广州竞赛_电信,http://183.54.210.224:9999/udp/239.253.43.70:5146
广州综合_电信,http://113.87.227.121:5000/udp/239.253.43.71:5146
怀化综合_电信,http://118.251.34.42:4022/udp/239.76.255.12:9000
怀化综合_电信,http://175.11.168.57:4022/udp/239.76.255.12:9000
怀化综合_电信,http://175.10.59.126:4022/udp/239.76.255.12:9000
怀化综合_电信,http://124.230.56.124:55555/udp/239.76.255.12:9000
怀化综合_电信,http://175.9.162.38:9999/udp/239.76.255.12:9000
怀化综合_电信,http://223.144.160.215:58888/udp/239.76.255.12:9000
揭阳综合_电信,http://113.65.8.95:8000/udp/239.77.0.229:5146
揭阳综合_电信,http://183.54.210.224:9999/udp/239.77.0.229:5146
汕头文旅体育_电信,http://113.87.227.121:5000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.65.8.95:8000/udp/239.253.43.47:5146
汕头综合_电信,http://183.7.13.129:4022/udp/239.77.1.130:5146
汕头综合_电信,http://183.54.210.224:9999/udp/239.77.1.130:5146
汕头综合_电信,http://183.54.211.18:9999/udp/239.77.1.130:5146
汕尾新闻综合_电信,http://113.65.8.95:8000/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.87.227.121:5000/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://183.7.13.129:4022/udp/239.77.0.25:5146
江门侨乡生活_电信,http://113.65.8.95:8000/udp/239.77.0.202:5146
江门综合_电信,http://183.7.13.129:4022/udp/239.77.0.201:5146
江门综合_电信,http://183.54.211.18:9999/udp/239.77.0.201:5146
河源公共_电信,http://113.87.227.121:5000/udp/239.253.43.214:5146
河源公共_电信,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共_移动,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合_联通,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
清远文旅生活_电信,http://183.54.211.18:9999/udp/239.253.43.34:5146
清远文旅生活_电信,http://183.54.211.18:9999/udp/239.77.0.241:5146
清远新闻综合_电信,http://183.54.211.18:9999/udp/239.253.43.33:5146
清远新闻综合_电信,http://113.87.227.121:5000/udp/239.253.43.33:5146
湛江公共_电信,http://113.87.227.121:5000/udp/239.77.0.140:5146
珠江台1_电信,http://171.108.239.6:8181/tsfile/live/1010_1.m3u8
珠江台1_电信,http://171.108.239.109:8181/tsfile/live/1010_1.m3u8
珠江台BM_联通,http://110.72.84.10:8181/tsfile/live/1032_1.m3u8
珠江台BM_联通,http://110.72.83.111:8181/tsfile/live/1032_1.m3u8
珠江台_电信,http://222.218.159.152:8181/tsfile/live/1000_1.m3u8
珠江台_电信,http://171.108.239.74:8181/tsfile/live/1001_1.m3u8
珠海1_电信,http://183.7.13.129:4022/udp/239.77.0.155:5146
珠海2_电信,http://113.87.227.121:5000/udp/239.77.0.154:5146
肇庆生活服务_电信,http://183.7.13.129:4022/udp/239.253.43.2:5146
茂名公共_电信,http://183.7.13.129:4022/udp/239.77.0.207:5146
韶关新闻综合_电信,http://183.54.211.18:9999/udp/239.77.0.117:5146
【  体育频道  】,#genre#
体育_电信,http://36.49.52.39:8800/rtp/239.37.0.195:5540
体育_电信,http://36.49.52.39:8800/rtp/239.37.0.228:5540
体育_电信,http://175.11.168.57:4022/udp/239.76.253.136:9000
体育_电信,http://175.10.59.126:4022/udp/239.76.253.136:9000
体育_电信,http://124.230.56.124:55555/udp/239.76.253.136:9000
体育_电信,http://175.9.162.38:9999/udp/239.76.253.136:9000
体育_电信,http://223.144.160.215:58888/udp/239.76.253.136:9000
体育_电信,http://36.49.52.39:8800/rtp/239.37.0.225:5540
体育赛事_电信,http://123.101.98.21:2001/rtp/239.16.20.215:12150
体育赛事_电信,http://1.192.196.145:8055/rtp/239.16.20.128:11280
体育赛事_电信,http://123.101.98.21:2000/rtp/239.16.20.215:12150
体育赛事_电信,http://1.192.196.145:8055/rtp/239.16.20.215:12150
体育赛事_电信,http://123.101.98.21:2000/rtp/239.16.20.128:11280
体育赛事_电信,http://123.101.98.21:2001/rtp/239.16.20.128:11280
体育赛事_电信,http://115.171.216.54:4000/udp/225.1.8.81:8176
台球_电信,http://115.171.216.54:4000/udp/225.1.8.245:4120
台球_电信,http://171.88.37.49:4022/udp/239.93.0.203:9072
台球_电信,http://125.80.152.112:7788/rtp/235.254.198.92:1644
台球_电信,http://1.202.10.44:8888/udp/225.1.8.245:4120
台球_电信,http://113.251.228.247:7788/rtp/235.254.198.92:1644
台球_电信,http://118.114.96.20:8889/udp/239.93.0.203:9072
台球_电信,http://182.138.218.105:55555/udp/239.93.0.203:9072
台球_电信,http://118.116.80.107:4022/udp/239.93.0.203:9072
台球_电信,http://125.71.58.153:4022/udp/239.93.0.203:9072
台球_电信,http://119.86.72.175:4022/rtp/235.254.198.92:1644
台球_电信,http://182.136.215.165:4022/udp/239.93.0.203:9072
台球_电信,http://118.114.99.140:4022/udp/239.93.0.203:9072
台球_联通,http://61.48.31.231:1314/rtp/239.3.1.85:4120
台球_联通,http://123.122.162.250:19999/rtp/239.3.1.85:4120
台球_联通,http://222.129.37.111:9001/rtp/239.3.1.85:4120
台球_联通,http://114.254.83.72:2222/rtp/239.3.1.85:4120
台球_联通,http://114.245.189.140:10000/rtp/239.3.1.85:4120
台球_联通,http://123.115.112.109:4000/rtp/239.3.1.85:4120
台球_联通,http://114.249.18.134:4022/rtp/239.3.1.85:4120
台球_联通,http://125.34.19.94:8888/rtp/239.3.1.85:4120
台球_联通,http://221.217.53.241:8686/rtp/239.3.1.85:4120
台球_联通,http://111.197.130.58:1314/rtp/239.3.1.85:4120
台球_联通,http://61.51.142.149:8888/rtp/239.3.1.85:4120
台球_联通,http://114.254.90.42:8020/rtp/239.3.1.85:4120
台球_联通,http://123.119.165.112:4022/rtp/239.3.1.85:4120
台球_联通,http://221.219.101.215:8012/rtp/239.3.1.85:4120
台球_联通,http://150.255.241.45:4022/rtp/239.254.96.95:8716
台球_联通,http://114.245.189.113:10000/rtp/239.3.1.85:4120
武术_电信,http://125.80.152.112:7788/rtp/235.254.198.94:1652
武术_电信,http://222.182.59.45:4022/rtp/235.254.198.94:1652
武术_电信,http://113.251.228.247:7788/rtp/235.254.198.94:1652
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_电信,http://119.86.72.175:4022/rtp/235.254.198.94:1652
武术_联通,http://114.245.189.140:10000/rtp/239.3.1.87:4120
武术_联通,http://114.245.189.113:10000/rtp/239.3.1.87:4120
武术_联通,http://61.48.31.231:1314/rtp/239.3.1.87:4120
武术_联通,http://123.113.237.134:8888/rtp/239.3.1.87:4120
武术_联通,http://123.115.112.109:4000/rtp/239.3.1.87:4120
武术_联通,http://150.255.241.45:4022/rtp/239.254.96.98:8762
武术_联通,http://114.246.218.57:8000/rtp/239.3.1.87:4120
武术_联通,http://221.218.212.142:8012/rtp/239.3.1.87:4120
武术_联通,http://111.197.130.58:1314/rtp/239.3.1.87:4120
武术_联通,http://221.217.53.241:8686/rtp/239.3.1.87:4120
武术_联通,http://114.249.18.134:4022/rtp/239.3.1.87:4120
武术_联通,http://123.119.165.112:4022/rtp/239.3.1.87:4120
武术_联通,http://123.122.162.222:19999/rtp/239.3.1.87:4120
武术_联通,http://125.34.19.94:8888/rtp/239.3.1.87:4120
武术_联通,http://61.51.142.149:8888/rtp/239.3.1.87:4120
武术_联通,http://221.219.101.215:8012/rtp/239.3.1.87:4120
武术世界_电信,http://175.11.168.57:4022/udp/239.76.252.181:9000
武术世界_电信,http://175.11.168.57:4022/udp/239.76.245.181:1234
武术世界_电信,http://175.10.59.126:4022/udp/239.76.252.181:9000
武术世界_电信,http://221.234.143.214:8880/rtp/239.69.1.47:9922
武术世界_电信,http://175.9.162.38:9999/udp/239.76.252.181:9000
武术世界_电信,http://124.230.56.124:55555/udp/239.76.252.181:9000
武术世界_电信,http://175.10.59.126:4022/udp/239.76.245.181:1234
武术世界_电信,http://223.144.160.215:58888/udp/239.76.245.181:1234
武术世界_电信,http://118.251.34.42:4022/udp/239.76.245.181:1234
武术世界_电信,http://118.251.34.42:4022/udp/239.76.252.181:9000
武术世界_电信,http://119.98.178.86:4022/rtp/239.69.1.47:9922
武术世界_电信,http://175.9.162.38:9999/udp/239.76.245.181:1234
武术世界_电信,http://59.174.169.143:10000/rtp/239.69.1.47:9922
武术世界_电信,http://36.49.52.39:8800/rtp/239.37.0.076:5540
武术世界_电信,http://223.144.160.215:58888/udp/239.76.252.181:9000
武术世界_电信,http://221.232.101.218:4022/rtp/239.69.1.47:9922
武术世界_联通,http://171.120.68.73:8085/rtp/226.0.2.97:8688
武术世界_联通,http://171.116.181.174:8083/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.99:8083/rtp/226.0.2.97:8688
武术世界_联通,http://171.117.182.4:8083/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.100:8082/rtp/226.0.2.97:8688
武术世界_联通,http://171.118.208.37:8084/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.208.34:8083/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.90.74:8002/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.12.143:8083/rtp/226.0.2.97:8688
武术世界_联通,http://171.117.183.109:8084/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.99:8082/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.71.229:8085/rtp/226.0.2.97:8688
武术世界_联通,http://116.135.4.64:8083/rtp/226.0.2.97:8688
武术世界_联通,http://171.118.208.37:8085/rtp/226.0.2.97:8688
武术世界_联通,http://61.134.230.237:8082/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.166.162:8082/rtp/226.0.2.97:8688
汽摩_电信,http://110.177.96.176:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.177.96.176:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.39.140:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.36.79:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.144:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.144:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.33.127:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.39.217:8082/udp/239.1.1.92:8092
汽摩_电信,http://106.116.214.63:7000/rtp/239.254.200.103:6252
汽摩_电信,http://36.49.52.39:8800/rtp/239.37.0.090:5540
汽摩_电信,http://110.179.80.237:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.237:8082/udp/239.1.1.92:8092
汽摩_电信,http://1.70.34.249:8085/udp/239.1.1.92:8092
汽摩_电信,http://223.10.34.18:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.53:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.57.254:8083/udp/239.1.1.92:8092
汽摩_联通,http://60.7.12.42:4022/rtp/239.253.92.46:6110
爱上4K17M2160_电信,http://182.138.218.105:55555/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.114.96.20:8889/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://182.138.218.105:55555/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.114.96.20:8889/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.88.37.49:4022/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.88.37.49:4022/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.116.80.107:4022/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.114.99.140:4022/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.114.99.140:4022/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.116.80.107:4022/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://182.136.215.165:4022/udp/239.93.1.113:5140
爱上4K17M2160_联通,http://119.4.229.184:8888/udp/239.93.1.251:8224
爱上4K17M2160_联通,http://119.4.229.184:8888/udp/239.93.1.113:5140
爱宠宠物_电信,http://171.88.37.49:4022/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.114.96.20:8889/udp/239.93.42.32:5140
爱宠宠物_电信,http://182.138.218.105:55555/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.116.80.107:4022/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.114.99.140:4022/udp/239.93.42.32:5140
爱生活_电信,http://125.80.152.112:7788/rtp/235.254.198.93:1648
爱生活_电信,http://118.114.96.20:8889/udp/239.93.0.206:8028
爱生活_电信,http://118.116.80.107:4022/udp/239.93.0.206:8028
爱生活_电信,http://119.86.72.175:4022/rtp/235.254.198.93:1648
爱生活_电信,http://113.251.228.247:7788/rtp/235.254.198.93:1648
爱生活_电信,http://118.114.99.140:4022/udp/239.93.0.206:8028
爱生活_电信,http://182.138.218.105:55555/udp/239.93.0.206:8028
爱生活_电信,http://171.88.37.49:4022/udp/239.93.0.206:8028
爱生活_电信,http://1.202.10.44:8888/udp/225.1.8.246:4120
爱生活_电信,http://115.171.216.54:4000/udp/225.1.8.246:4120
爱生活_电信,http://222.182.59.45:4022/rtp/235.254.198.93:1648
爱生活_电信,http://182.136.215.165:4022/udp/239.93.0.206:8028
爱生活_移动,http://1.26.27.107:9999/udp/239.125.1.50:5000
爱生活_联通,http://27.11.58.238:8001/udp/225.0.4.164:7980
爱生活_联通,http://27.11.254.102:8009/udp/225.0.4.164:7980
爱生活_联通,http://211.158.99.193:8003/udp/225.0.4.164:7980
爱生活_联通,http://113.206.187.242:8002/udp/225.0.4.164:7980
爱生活_联通,http://27.10.212.20:8009/udp/225.0.4.164:7980
爱生活_联通,http://27.10.214.203:8008/udp/225.0.4.164:7980
爱生活_联通,http://27.11.252.155:8008/udp/225.0.4.164:7980
爱生活_联通,http://27.11.251.247:8008/udp/225.0.4.164:7980
爱生活_联通,http://27.10.77.87:8010/udp/225.0.4.164:7980
爱生活_联通,http://27.10.214.203:8010/udp/225.0.4.164:7980
爱生活_联通,http://27.11.254.102:8010/udp/225.0.4.164:7980
爱生活_联通,http://27.10.211.199:8010/udp/225.0.4.164:7980
爱生活_联通,http://27.10.211.199:8008/udp/225.0.4.164:7980
爱生活_联通,http://27.11.40.250:8001/udp/225.0.4.164:7980
爱生活_联通,http://27.10.132.154:8002/udp/225.0.4.164:7980
爱生活_联通,http://221.7.123.248:8002/udp/225.0.4.164:7980
足球_电信,http://171.108.239.109:8181/tsfile/live/1008_1.m3u8
足球_电信,http://171.108.239.6:8181/tsfile/live/1008_1.m3u8
足球_电信,http://171.108.239.72:8181/tsfile/live/1045_1.m3u8
足球_电信,http://171.108.239.74:8181/tsfile/live/1045_1.m3u8
足球_电信,http://171.108.239.76:8181/tsfile/live/1045_1.m3u8
足球_电信,http://118.116.80.107:4022/udp/239.93.0.197:9040
足球_电信,http://119.86.72.175:4022/rtp/235.254.198.96:1660
足球_电信,http://118.114.96.20:8889/udp/239.93.0.197:9040
足球_电信,http://144.52.146.229:5002/udp/239.21.1.162:5002
足球_电信,http://113.251.228.247:7788/rtp/235.254.198.96:1660
足球_电信,http://113.120.11.193:4000/udp/239.21.1.162:5002
足球_电信,http://125.71.58.153:4022/udp/239.93.0.197:9040
足球_电信,http://115.171.216.54:4000/udp/225.1.8.249:4120
足球_电信,http://171.88.37.49:4022/udp/239.93.0.197:9040
足球_电信,http://125.80.152.112:7788/rtp/235.254.198.96:1660
足球_电信,http://182.138.218.105:55555/udp/239.93.0.197:9040
足球_移动,http://1.26.27.107:9999/udp/239.125.1.51:5000
足球_联通,http://221.217.53.241:8686/rtp/239.3.1.89:4120
足球_联通,http://114.245.189.113:10000/rtp/239.3.1.89:4120
足球_联通,http://123.115.112.109:4000/rtp/239.3.1.89:4120
足球_联通,http://61.51.142.149:8888/rtp/239.3.1.89:4120
足球_联通,http://61.48.31.231:1314/rtp/239.3.1.89:4120
足球_联通,http://125.34.19.94:8888/rtp/239.3.1.89:4120
足球_联通,http://116.116.207.159:5555/udp/239.125.1.51:5000
足球_联通,http://1.26.27.107:9999/udp/239.125.1.51:5000
足球_联通,http://116.95.218.18:9999/udp/239.125.1.51:5000
足球_联通,http://123.119.165.112:4022/rtp/239.3.1.89:4120
足球_联通,http://114.249.18.134:4022/rtp/239.3.1.89:4120
足球_联通,http://42.237.179.192:4000/rtp/225.1.4.200:1250
足球_联通,http://42.237.180.220:4000/rtp/225.1.4.200:1250
足球_联通,http://219.156.51.53:9999/rtp/225.1.4.200:1250
足球_联通,http://221.219.101.215:8012/rtp/239.3.1.89:4120
足球_联通,http://114.254.90.42:8020/rtp/239.3.1.89:4120
钓鱼生活_移动,http://112.44.6.47:4022/udp/239.11.0.185:5140
钓鱼生活_联通,http://112.44.6.47:4022/udp/239.11.0.185:5140
音乐现场_电信,http://113.251.228.247:7788/rtp/235.254.198.77:1584
音乐现场_电信,http://125.71.58.153:4022/udp/239.93.0.198:9044
音乐现场_电信,http://1.202.10.44:8888/udp/225.1.8.230:4120
音乐现场_电信,http://118.116.80.107:4022/udp/239.93.0.198:9044
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_电信,http://118.114.96.20:8889/udp/239.93.0.198:9044
音乐现场_电信,http://125.80.152.112:7788/rtp/235.254.198.77:1584
音乐现场_电信,http://171.88.37.49:4022/udp/239.93.0.198:9044
音乐现场_电信,http://222.182.59.45:4022/rtp/235.254.198.77:1584
音乐现场_电信,http://119.86.72.175:4022/rtp/235.254.198.77:1584
音乐现场_电信,http://118.114.99.140:4022/udp/239.93.0.198:9044
音乐现场_电信,http://182.138.218.105:55555/udp/239.93.0.198:9044
音乐现场_移动,http://1.26.27.107:9999/udp/239.125.1.40:5000
音乐现场_联通,http://123.10.76.68:808/hls/85/index.m3u8
音乐现场_联通,http://123.115.112.109:4000/rtp/239.3.1.70:4120
音乐现场_联通,http://123.119.165.112:4022/rtp/239.3.1.70:4120
音乐现场_联通,http://219.156.51.53:9999/rtp/225.1.4.184:1224
音乐现场_联通,http://42.237.179.192:4000/rtp/225.1.4.184:1224
音乐现场_联通,http://221.219.101.215:8012/rtp/239.3.1.70:4120
音乐现场_联通,http://114.245.189.113:10000/rtp/239.3.1.70:4120
音乐现场_联通,http://61.51.142.149:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://111.197.130.58:1314/rtp/239.3.1.70:4120
音乐现场_联通,http://114.249.18.134:4022/rtp/239.3.1.70:4120
音乐现场_联通,http://116.95.218.18:9999/udp/239.125.1.40:5000
音乐现场_联通,http://116.116.207.159:5555/udp/239.125.1.40:5000
音乐现场_联通,http://123.122.162.250:19999/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.90.42:8020/rtp/239.3.1.70:4120
音乐现场_联通,http://61.48.31.231:1314/rtp/239.3.1.70:4120
音乐现场_联通,http://150.255.241.45:4022/rtp/239.254.96.138:8082
音乐风云_电信,http://113.133.233.233:8008/rtp/239.111.205.69:5140
音乐风云_电信,http://113.133.233.233:8020/rtp/239.111.205.69:5140
音乐风云_电信,http://175.11.168.57:4022/udp/239.76.254.51:9000
音乐风云_电信,http://175.10.59.126:4022/udp/239.76.254.51:9000
音乐风云_电信,http://124.230.56.124:55555/udp/239.76.254.51:9000
音乐风云_电信,http://223.144.160.215:58888/udp/239.76.254.51:9000
音乐风云_电信,http://175.9.162.38:9999/udp/239.76.254.51:9000
音乐风云_电信,http://219.145.19.7:5552/rtp/239.111.205.69:5140
音乐风云_电信,http://36.46.99.97:8022/rtp/239.111.205.69:5140
音乐风云_电信,http://113.133.234.195:8020/rtp/239.111.205.69:5140
音乐风云_电信,http://61.150.11.216:4444/rtp/239.111.205.69:5140
音乐风云_电信,http://113.133.234.173:8020/rtp/239.111.205.69:5140
音乐风云_电信,http://117.32.85.122:8020/rtp/239.111.205.69:5140
音乐风云_电信,http://113.138.131.174:8001/rtp/239.111.205.69:5140
音乐风云_电信,http://113.138.135.67:8001/rtp/239.111.205.69:5140
音乐风云_电信,http://117.44.39.232:20000/hls/47/index.m3u8
音乐风云_联通,http://175.161.38.64:4000/rtp/232.0.0.47:1234
音乐风云_联通,http://116.2.48.244:6000/rtp/232.0.0.47:1234
高尔夫_电信,http://117.44.39.232:20000/hls/53/index.m3u8
高尔夫网球_电信,http://113.133.234.195:8020/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.133.233.233:8020/rtp/239.111.205.73:5140
高尔夫网球_电信,http://219.145.19.7:5552/rtp/239.111.205.73:5140
高尔夫网球_电信,http://61.150.11.216:4444/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.133.234.173:8020/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.138.131.174:8001/rtp/239.111.205.73:5140
高尔夫网球_电信,http://117.32.85.122:8020/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.138.135.67:8001/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.133.233.233:8008/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.97:8022/rtp/239.111.205.73:5140
