【  江苏频道  】,#genre#
广东体育超清_电信,http://125.92.140.53:8888/udp/239.77.0.168:5146
广东体育超清_电信,http://113.88.87.192:8888/udp/239.77.0.168:5146
广东体育超清_电信,http://116.21.123.201:8000/udp/239.77.0.168:5146
广东体育超清_电信,http://113.103.253.30:9999/udp/239.77.0.168:5146
广东体育超清_电信,http://116.24.81.16:8888/udp/239.77.0.168:5146
广东体育超清_电信,http://113.83.248.211:4200/udp/239.77.0.168:5146
广东公共_电信,http://14.19.199.43:8089/hls/4/index.m3u8
广东公共_电信,http://113.15.187.104:8181/tsfile/live/1002_1.m3u8
广东公共_电信,http://113.15.187.233:8181/tsfile/live/1002_1.m3u8
广东公共_电信,http://113.86.205.93:808/hls/18/index.m3u8
广东公共_联通,http://120.84.121.250:808/hls/148/index.m3u8
广东新闻_电信,http://14.19.199.43:8089/hls/3/index.m3u8
广东新闻_电信,http://113.15.187.233:8181/tsfile/live/1007_1.m3u8
广东新闻_电信,http://61.140.233.25:4000/udp/239.77.0.173:5146
广东新闻_电信,http://183.31.9.242:9001/udp/239.77.0.173:5146
广东新闻_电信,http://125.92.140.53:8888/udp/239.77.0.173:5146
广东新闻_电信,http://113.103.253.30:9999/udp/239.77.0.173:5146
广东新闻_电信,http://113.100.72.95:8899/udp/239.77.0.173:5146
广东新闻_电信,http://116.21.123.201:8000/udp/239.77.0.173:5146
广东新闻_电信,http://113.88.87.192:8888/udp/239.77.0.173:5146
广东新闻_电信,http://113.83.248.211:4200/udp/239.77.0.173:5146
广东新闻_电信,http://113.67.166.23:8889/udp/239.77.0.4:5146
广东新闻_电信,http://113.83.248.211:4200/udp/239.77.0.4:5146
广东新闻_电信,http://183.31.9.242:9001/udp/239.77.0.4:5146
广东新闻_电信,http://125.92.140.53:8888/udp/239.77.0.4:5146
广东新闻_电信,http://113.88.87.192:8888/udp/239.77.0.4:5146
广东新闻_电信,http://116.24.81.16:8888/udp/239.77.0.4:5146
广东新闻_联通,http://120.84.121.250:808/hls/124/index.m3u8
广东民生_电信,http://116.21.123.201:8000/udp/239.77.0.225:5146
广东民生_电信,http://183.31.9.242:9001/udp/239.77.0.225:5146
广东民生_电信,http://113.67.166.23:8889/udp/239.77.0.225:5146
广东民生_电信,http://125.92.140.53:8888/udp/239.77.0.225:5146
广东民生_电信,http://116.20.67.9:4000/udp/239.77.0.225:5146
广东民生_电信,http://113.88.87.192:8888/udp/239.77.0.225:5146
广东民生_电信,http://116.24.81.16:8888/udp/239.77.0.225:5146
广东民生_电信,http://113.83.248.211:4200/udp/239.77.0.225:5146
广东民生_电信,http://125.92.140.53:8888/udp/239.77.0.5:5146
广东民生_电信,http://113.67.166.23:8889/udp/239.77.0.5:5146
广东民生_电信,http://183.31.9.242:9001/udp/239.77.0.5:5146
广东民生_电信,http://113.83.248.211:4200/udp/239.77.0.5:5146
广东民生_电信,http://116.24.81.16:8888/udp/239.77.0.5:5146
广东民生_电信,http://116.21.123.201:8000/udp/239.77.0.5:5146
广东民生_电信,http://113.88.87.192:8888/udp/239.77.0.5:5146
广东珠江_电信,http://113.110.72.109:8090/hls/105/index.m3u8
广东珠江_电信,http://125.92.140.53:8888/udp/239.77.0.1:5146
广东珠江_电信,http://113.103.253.30:9999/udp/239.77.0.1:5146
广东珠江_电信,http://183.31.9.242:9001/udp/239.77.0.1:5146
广东珠江_电信,http://113.88.87.192:8888/udp/239.77.0.1:5146
广东珠江_电信,http://113.100.72.95:8899/udp/239.77.0.1:5146
广东珠江_电信,http://113.86.204.95:9999/udp/239.77.0.1:5146
广东珠江_电信,http://116.24.81.16:8888/udp/239.77.0.1:5146
广东珠江_电信,http://113.83.248.211:4200/udp/239.77.0.1:5146
广东珠江_电信,http://183.31.9.242:9001/udp/239.77.1.94:5146
广东珠江_电信,http://113.103.253.30:9999/udp/239.77.1.94:5146
广东珠江_电信,http://113.67.166.23:8889/udp/239.77.1.94:5146
广东珠江_电信,http://116.21.123.201:8000/udp/239.77.1.94:5146
广东珠江_电信,http://116.24.81.16:8888/udp/239.77.1.94:5146
广东珠江_电信,http://125.92.140.53:8888/udp/239.77.1.94:5146
广东珠江_电信,http://61.140.233.25:4000/udp/239.77.1.94:5146
广东珠江超清_电信,http://119.23.60.89:8460/udp/239.77.0.114:5146
广东珠江超清_电信,http://113.67.166.23:8889/udp/239.77.0.114:5146
广东珠江超清_电信,http://183.31.9.242:9001/udp/239.77.0.114:5146
广东珠江超清_电信,http://125.92.140.53:8888/udp/239.77.0.114:5146
广东珠江超清_电信,http://113.103.253.30:9999/udp/239.77.0.114:5146
广东珠江超清_电信,http://113.88.87.192:8888/udp/239.77.0.114:5146
广东珠江超清_电信,http://116.24.81.16:8888/udp/239.77.0.114:5146
广东珠江超清_电信,http://116.21.123.201:8000/udp/239.77.0.114:5146
广东珠江超清_电信,http://113.83.248.211:4200/udp/239.77.0.114:5146
广东科教_电信,http://113.15.187.104:8181/tsfile/live/1003_1.m3u8
广东科教_电信,http://113.15.187.233:8181/tsfile/live/1003_1.m3u8
广东移动_电信,http://183.31.9.242:9001/udp/239.77.0.20:5146
广东移动_电信,http://113.67.166.23:8889/udp/239.77.0.20:5146
广东移动_电信,http://113.103.253.30:9999/udp/239.77.0.20:5146
广东移动_电信,http://116.24.81.16:8888/udp/239.77.0.20:5146
广东移动_电信,http://125.92.140.53:8888/udp/239.77.0.20:5146
广东移动_电信,http://113.88.87.192:8888/udp/239.77.0.20:5146
广东经济科教_电信,http://113.110.72.109:8090/hls/129/index.m3u8
广东综艺4K_电信,http://113.103.253.30:9999/udp/239.77.1.237:5146
广东综艺4K_电信,http://183.31.9.242:9001/udp/239.77.1.237:5146
广东综艺4K_电信,http://113.88.87.192:8888/udp/239.77.1.237:5146
广东综艺4K_电信,http://125.92.140.53:8888/udp/239.77.1.237:5146
广东综艺4K_电信,http://116.21.123.201:8000/udp/239.77.1.237:5146
广东综艺4K_电信,http://116.24.81.16:8888/udp/239.77.1.237:5146
广东综艺4k_电信,http://113.88.87.192:8888/udp/239.77.0.244:5146
广东综艺4k_电信,http://113.103.253.30:9999/udp/239.77.0.244:5146
广东综艺4k_电信,http://116.20.67.9:4000/udp/239.77.0.244:5146
广东综艺4k_电信,http://113.67.166.23:8889/udp/239.77.0.245:5146
广东综艺4k_电信,http://116.21.123.201:8000/udp/239.77.0.252:5146
广东综艺4k_电信,http://113.103.253.30:9999/udp/239.77.0.252:5146
广东综艺4k_电信,http://116.21.123.201:8000/udp/239.77.0.244:5146
广东综艺4k_电信,http://125.92.140.53:8888/udp/239.77.0.252:5146
广东综艺4k_电信,http://183.31.9.242:9001/udp/239.77.0.252:5146
广东综艺4k_电信,http://183.31.9.242:9001/udp/239.77.0.245:5146
广东综艺4k_电信,http://183.31.9.242:9001/udp/239.77.0.244:5146
广东综艺4k_电信,http://116.20.67.9:4000/udp/239.77.0.252:5146
广东综艺4k_电信,http://125.92.140.53:8888/udp/239.77.0.245:5146
广东综艺4k_电信,http://116.24.81.16:8888/udp/239.77.0.252:5146
广东综艺4k_电信,http://116.24.81.16:8888/udp/239.77.0.245:5146
广东综艺4k_电信,http://116.24.81.16:8888/udp/239.77.0.244:5146
广州新闻_电信,http://183.31.9.242:9001/udp/239.253.43.72:5146
广州新闻_电信,http://125.92.140.53:8888/udp/239.253.43.72:5146
广州新闻_电信,http://116.20.67.9:4000/udp/239.253.43.72:5146
广州新闻_电信,http://116.24.81.16:8888/udp/239.253.43.72:5146
广州法治_电信,http://119.23.60.89:8460/udp/239.253.43.74:5146
广州法治_电信,http://113.100.72.95:8899/udp/239.253.43.74:5146
广州法治_电信,http://183.31.9.242:9001/udp/239.253.43.74:5146
广州法治_电信,http://113.103.253.30:9999/udp/239.253.43.74:5146
广州法治_电信,http://113.88.87.192:8888/udp/239.253.43.74:5146
广州法治_电信,http://125.92.140.53:8888/udp/239.253.43.74:5146
广州法治_电信,http://116.24.81.16:8888/udp/239.253.43.74:5146
广州法治_电信,http://113.83.248.211:4200/udp/239.253.43.74:5146
广州法治_电信,http://113.67.166.23:8889/udp/239.253.43.74:5146
广州竞赛_电信,http://183.31.9.242:9001/udp/239.253.43.75:5146
广州竞赛_电信,http://183.31.9.242:9001/udp/239.253.43.70:5146
广州竞赛_电信,http://116.21.123.201:8000/udp/239.253.43.75:5146
广州竞赛_电信,http://125.92.140.53:8888/udp/239.253.43.75:5146
广州竞赛_电信,http://113.103.253.30:9999/udp/239.253.43.70:5146
广州竞赛_电信,http://125.92.140.53:8888/udp/239.253.43.70:5146
广州竞赛_电信,http://113.103.253.30:9999/udp/239.253.43.75:5146
广州竞赛_电信,http://113.88.87.192:8888/udp/239.253.43.75:5146
广州竞赛_电信,http://113.88.87.192:8888/udp/239.253.43.70:5146
广州竞赛_电信,http://116.21.123.201:8000/udp/239.253.43.70:5146
广州竞赛_电信,http://116.24.81.16:8888/udp/239.253.43.75:5146
广州竞赛_电信,http://61.140.233.25:4000/udp/239.253.43.70:5146
广州竞赛_电信,http://116.24.81.16:8888/udp/239.253.43.70:5146
广州竞赛_电信,http://113.83.248.211:4200/udp/239.253.43.70:5146
广州竞赛_电信,http://113.83.248.211:4200/udp/239.253.43.75:5146
广州综合_电信,http://113.67.166.23:8889/udp/239.253.43.71:5146
广州综合_电信,http://183.31.9.242:9001/udp/239.253.43.71:5146
广州综合_电信,http://113.103.253.30:9999/udp/239.253.43.71:5146
广州综合_电信,http://125.92.140.53:8888/udp/239.253.43.71:5146
广州综合_电信,http://116.24.81.16:8888/udp/239.253.43.71:5146
怀化综合_电信,http://118.254.159.110:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.203.170:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.201.65:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.158.48:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.156.131:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.159.80:8888/udp/239.76.255.12:9000
怀化综合_电信,http://175.10.56.41:4022/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.202.28:8888/udp/239.76.255.12:9000
怀化综合_电信,http://175.0.94.57:9000/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.203.236:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.250.108.154:8888/udp/239.76.255.12:9000
怀化综合_电信,http://222.241.144.110:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.250.108.152:8888/udp/239.76.255.12:9000
怀化综合_电信,http://175.0.237.222:8888/udp/239.76.255.12:9000
怀化综合_电信,http://175.9.142.74:8888/udp/239.76.255.12:9000
揭西_电信,http://113.64.145.231:8081/hls/39/index.m3u8
揭西_电信,http://113.64.145.93:8081/hls/39/index.m3u8
揭西_电信,http://113.64.145.132:8081/hls/39/index.m3u8
揭西_电信,http://113.64.145.187:8081/hls/19/index.m3u8
揭西_电信,http://113.64.145.93:8081/hls/19/index.m3u8
揭西_电信,http://113.64.145.91:8081/hls/39/index.m3u8
揭西_联通,http://120.84.121.250:808/hls/27/index.m3u8
揭阳公共_联通,http://120.84.121.250:808/hls/18/index.m3u8
揭阳生活_电信,http://183.31.9.242:9001/udp/239.77.0.251:5146
揭阳生活_电信,http://61.140.233.25:4000/udp/239.77.0.251:5146
揭阳生活_电信,http://125.92.140.53:8888/udp/239.77.0.251:5146
揭阳生活_电信,http://116.24.81.16:8888/udp/239.77.0.251:5146
揭阳生活_电信,http://113.88.87.192:8888/udp/239.77.0.251:5146
揭阳生活_电信,http://113.83.248.211:4200/udp/239.77.0.251:5146
揭阳生活_电信,http://113.67.166.23:8889/udp/239.77.0.251:5146
揭阳生活_电信,http://116.21.123.201:8000/udp/239.77.0.251:5146
揭阳综合_电信,http://183.31.9.242:9001/udp/239.77.0.229:5146
揭阳综合_电信,http://113.103.253.30:9999/udp/239.77.0.229:5146
揭阳综合_电信,http://113.67.166.23:8889/udp/239.77.0.229:5146
揭阳综合_电信,http://125.92.140.53:8888/udp/239.77.0.229:5146
揭阳综合_电信,http://113.88.87.192:8888/udp/239.77.0.229:5146
揭阳综合_电信,http://116.24.81.16:8888/udp/239.77.0.229:5146
揭阳综合_电信,http://113.83.248.211:4200/udp/239.77.0.229:5146
揭阳综合_电信,http://116.21.123.201:8000/udp/239.77.0.229:5146
汕头文旅体育_电信,http://183.31.9.242:9001/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.67.166.23:8889/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.88.87.192:8888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.103.253.30:9999/udp/239.253.43.47:5146
汕头文旅体育_电信,http://116.24.81.16:8888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://125.92.140.53:8888/udp/239.253.43.47:5146
汕头文旅体育_电信,http://113.83.248.211:4200/udp/239.253.43.47:5146
汕头文旅体育_电信,http://183.31.9.242:9001/udp/239.77.1.132:5146
汕头文旅体育_电信,http://113.103.253.30:9999/udp/239.77.1.132:5146
汕头文旅体育_电信,http://125.92.140.53:8888/udp/239.77.1.132:5146
汕头文旅体育_电信,http://116.24.81.16:8888/udp/239.77.1.132:5146
汕头文旅体育_电信,http://113.83.248.211:4200/udp/239.77.1.132:5146
汕头文旅体育_联通,http://221.5.12.130:2223/hls/62/index.m3u8
汕头经济生活_电信,http://183.31.9.242:9001/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.103.253.30:9999/udp/239.253.43.46:5146
汕头经济生活_电信,http://125.92.140.53:8888/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.67.166.23:8889/udp/239.253.43.46:5146
汕头经济生活_电信,http://116.20.67.9:4000/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.88.87.192:8888/udp/239.253.43.46:5146
汕头经济生活_电信,http://116.24.81.16:8888/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.83.248.211:4200/udp/239.253.43.46:5146
汕头经济生活_电信,http://125.92.140.53:8888/udp/239.77.1.131:5146
汕头经济生活_电信,http://183.31.9.242:9001/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.88.87.192:8888/udp/239.77.1.131:5146
汕头经济生活_电信,http://116.24.81.16:8888/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.103.253.30:9999/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.67.166.23:8889/udp/239.77.1.131:5146
汕头综合_电信,http://119.23.60.89:8460/udp/239.253.43.45:5146
汕头综合_电信,http://113.103.253.30:9999/udp/239.253.43.45:5146
汕头综合_电信,http://61.140.233.25:4000/udp/239.253.43.45:5146
汕头综合_电信,http://183.31.9.242:9001/udp/239.253.43.45:5146
汕头综合_电信,http://113.67.166.23:8889/udp/239.253.43.45:5146
汕头综合_电信,http://125.92.140.53:8888/udp/239.253.43.45:5146
汕头综合_电信,http://116.24.81.16:8888/udp/239.253.43.45:5146
汕头综合_电信,http://183.31.9.242:9001/udp/239.77.1.130:5146
汕头综合_电信,http://113.67.166.23:8889/udp/239.77.1.130:5146
汕头综合_电信,http://125.92.140.53:8888/udp/239.77.1.130:5146
汕头综合_电信,http://116.21.123.201:8000/udp/239.77.1.130:5146
汕头综合_电信,http://116.24.81.16:8888/udp/239.77.1.130:5146
汕头综合_电信,http://113.88.87.192:8888/udp/239.77.1.130:5146
汕头综合_电信,http://113.103.253.30:9999/udp/239.77.1.130:5146
汕尾文化生活_电信,http://183.31.9.242:9001/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.103.253.30:9999/udp/239.77.0.187:5146
汕尾文化生活_电信,http://125.92.140.53:8888/udp/239.77.0.187:5146
汕尾文化生活_电信,http://113.67.166.23:8889/udp/239.77.0.187:5146
