【  江苏频道  】,#genre#
云浮综合_电信,http://14.117.233.245:9000/udp/239.77.0.253:5146
南方购物_电信,http://125.92.140.53:8888/udp/239.77.0.22:5146
岭南戏剧_电信,http://113.15.187.233:8181/tsfile/live/1006_1.m3u8
岭南戏曲_电信,http://14.117.233.245:9000/udp/239.77.0.16:5146
广东|河源公共_电信,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东|河源综合_电信,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东体育_电信,http://14.155.226.57:8888/hls/26/index.m3u8
广东体育_电信,http://14.117.233.245:9000/udp/239.77.0.112:5146
广东体育_电信,http://125.92.140.53:8888/udp/239.77.0.6:5146
广东体育_电信,http://14.117.233.245:9000/udp/239.77.0.6:5146
广东体育超清_电信,http://125.92.140.53:8888/udp/239.77.0.168:5146
广东体育超清_电信,http://14.117.233.245:9000/udp/239.77.0.168:5146
广东新闻_电信,http://125.92.140.53:8888/udp/239.77.0.173:5146
广东新闻_电信,http://14.117.233.245:9000/udp/239.77.0.173:5146
广东新闻_电信,http://125.92.140.53:8888/udp/239.77.0.4:5146
广东新闻_电信,http://113.103.253.30:9999/udp/239.77.0.4:5146
广东民生_电信,http://116.21.123.201:8000/udp/239.77.0.225:5146
广东民生_电信,http://14.117.233.245:9000/udp/239.77.0.225:5146
广东民生_电信,http://14.117.233.245:9000/udp/239.77.0.5:5146
广东珠江_电信,http://14.117.233.245:9000/udp/239.77.0.1:5146
广东珠江_电信,http://125.92.140.53:8888/udp/239.77.0.3:5146
广东珠江_电信,http://14.117.233.245:9000/udp/239.77.0.3:5146
广东珠江超清_电信,http://113.93.48.245:2000/udp/239.77.0.114:5146
广东珠江超清_电信,http://113.93.48.158:2000/udp/239.77.0.114:5146
广州新闻_电信,http://14.117.233.245:9000/udp/239.253.43.72:5146
广州法治_电信,http://14.117.233.245:9000/udp/239.253.43.74:5146
广州竞赛_电信,http://125.92.140.53:8888/udp/239.253.43.70:5146
广州竞赛_电信,http://14.117.233.245:9000/udp/239.253.43.75:5146
广州竞赛_电信,http://14.117.233.245:9000/udp/239.253.43.70:5146
广州综合_电信,http://14.117.233.245:9000/udp/239.253.43.71:5146
怀化综合_电信,http://124.230.56.143:55555/udp/239.76.255.12:9000
怀化综合_电信,http://175.11.71.5:8888/udp/239.76.255.12:9000
怀化综合_电信,http://175.9.161.129:9999/udp/239.76.255.12:9000
揭阳生活_电信,http://113.103.253.30:9999/udp/239.77.0.251:5146
揭阳综合_电信,http://14.117.233.245:9000/udp/239.77.0.229:5146
汕头文旅体育_电信,http://14.117.233.245:9000/udp/239.253.43.47:5146
汕头经济生活_电信,http://14.117.233.245:9000/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.103.253.30:9999/udp/239.77.1.131:5146
汕头经济生活_电信,http://14.117.233.245:9000/udp/239.77.1.131:5146
汕头综合_电信,http://14.117.233.245:9000/udp/239.253.43.45:5146
汕头综合_电信,http://125.92.140.53:8888/udp/239.77.1.130:5146
汕头综合_电信,http://14.117.233.245:9000/udp/239.77.1.130:5146
汕尾新闻综合_电信,http://14.117.233.245:9000/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://113.103.253.30:9999/udp/239.77.0.25:5146
江门综合_电信,http://14.117.233.245:9000/udp/239.77.0.201:5146
河源公共_电信,http://125.92.140.53:8888/udp/239.253.43.214:5146
河源公共_电信,http://14.117.233.245:9000/udp/239.253.43.214:5146
河源公共_电信,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合_电信,http://113.103.253.30:9999/udp/239.253.43.213:5146
河源综合_电信,http://14.117.233.245:9000/udp/239.253.43.213:5146
河源综合_电信,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
深圳宜和购物_电信,http://14.117.233.245:9000/udp/239.77.1.87:5146
深圳宝安第一课_电信,http://125.92.140.53:8888/udp/239.77.1.225:5146
清远文旅生活_电信,http://125.92.140.53:8888/udp/239.253.43.34:5146
清远文旅生活_电信,http://14.117.233.245:9000/udp/239.253.43.34:5146
清远文旅生活_电信,http://14.117.233.245:9000/udp/239.77.0.241:5146
清远新闻综合_电信,http://14.117.233.245:9000/udp/239.253.43.33:5146
湛江新闻综合_电信,http://14.117.233.245:9000/udp/239.77.0.141:5146
珠江台1_电信,http://171.108.239.31:8181/tsfile/live/1010_1.m3u8
珠海2_电信,http://113.103.253.30:9999/udp/239.77.0.154:5146
珠海2_电信,http://14.117.233.245:9000/udp/239.77.0.154:5146
肇庆生活服务_电信,http://14.117.233.245:9000/udp/239.253.43.2:5146
肇庆综合_电信,http://125.92.140.53:8888/udp/239.253.43.1:5146
肇庆综合_电信,http://14.117.233.245:9000/udp/239.253.43.1:5146
茂名公共_电信,http://14.117.233.245:9000/udp/239.77.0.207:5146
韶关新闻综合_电信,http://14.117.233.245:9000/udp/239.77.0.117:5146
韶关绿色生活_电信,http://113.103.253.30:9999/udp/239.77.0.119:5146
韶关绿色生活_电信,http://14.117.233.245:9000/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育_电信,http://175.9.161.129:9999/udp/239.76.253.136:9000
体育_电信,http://175.11.71.5:8888/udp/239.76.253.136:9000
体育赛事_其他,http://1.193.57.68:8800/rtp/239.16.20.128:11280
体育赛事_其他,http://1.193.57.68:8800/rtp/239.16.20.215:12150
体育赛事_广电,http://1.193.57.68:8800/rtp/239.16.20.215:12150
体育赛事_广电,http://1.193.57.68:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://1.193.57.68:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://115.171.216.54:4000/udp/225.1.8.81:8176
体育赛事_电信,http://123.149.206.177:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://123.149.206.177:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://115.171.251.148:8888/udp/225.1.8.81:8176
台球_电信,http://115.171.216.54:4000/udp/225.1.8.245:4120
台球_电信,http://171.213.36.107:8889/udp/239.93.0.203:9072
台球_电信,http://118.113.66.160:8899/udp/239.93.0.203:9072
台球_电信,http://106.86.155.67:20002/rtp/235.254.198.92:1644
台球_电信,http://171.221.58.141:4000/udp/239.93.0.203:9072
台球_电信,http://125.80.154.252:8001/rtp/235.254.198.92:1644
台球_电信,http://115.171.251.148:8888/udp/225.1.8.245:4120
台球_联通,http://222.129.37.111:9001/rtp/239.3.1.85:4120
台球_联通,http://114.246.174.75:4022/rtp/239.3.1.85:4120
台球_联通,http://61.51.138.93:8888/rtp/239.3.1.85:4120
台球_联通,http://221.219.76.222:4000/rtp/239.3.1.85:4120
台球_联通,http://114.254.83.72:2222/rtp/239.3.1.85:4120
台球_联通,http://114.254.219.197:8000/rtp/239.3.1.85:4120
台球_联通,http://221.218.14.126:8000/rtp/239.3.1.85:4120
台球_联通,http://114.253.74.208:8686/rtp/239.3.1.85:4120
台球_联通,http://111.196.130.206:20000/rtp/239.3.1.85:4120
台球_联通,http://114.254.84.178:2222/rtp/239.3.1.85:4120
武术_电信,http://106.86.155.67:20002/rtp/235.254.198.94:1652
武术_电信,http://114.252.234.124:8888/rtp/239.3.1.87:4120
武术_电信,http://221.218.211.229:58888/rtp/239.3.1.87:4120
武术_电信,http://113.251.180.215:4022/rtp/235.254.198.94:1652
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_联通,http://114.254.219.197:8000/rtp/239.3.1.87:4120
武术_联通,http://61.51.138.93:8888/rtp/239.3.1.87:4120
武术_联通,http://125.33.179.15:5555/rtp/239.3.1.87:4120
武术_联通,http://221.219.76.222:4000/rtp/239.3.1.87:4120
武术_联通,http://114.246.174.75:4022/rtp/239.3.1.87:4120
武术_联通,http://222.129.37.111:9001/rtp/239.3.1.87:4120
武术_联通,http://114.250.19.220:33333/rtp/239.3.1.87:4120
武术_联通,http://222.129.36.84:8888/rtp/239.3.1.87:4120
武术_联通,http://124.64.236.210:8012/rtp/239.3.1.87:4120
武术_联通,http://114.254.83.72:2222/rtp/239.3.1.87:4120
武术_联通,http://114.253.74.208:8686/rtp/239.3.1.87:4120
武术_联通,http://114.254.94.104:2222/rtp/239.3.1.87:4120
武术_联通,http://114.254.84.178:2222/rtp/239.3.1.87:4120
武术_联通,http://123.123.184.43:1314/rtp/239.3.1.87:4120
武术世界_电信,http://124.230.56.143:55555/udp/239.76.252.181:9000
武术世界_电信,http://221.234.140.70:8880/rtp/239.69.1.47:9922
武术世界_电信,http://27.16.206.174:8989/rtp/239.69.1.47:9922
武术世界_电信,http://58.48.199.143:8888/rtp/239.69.1.47:9922
武术世界_电信,http://175.11.71.5:8888/udp/239.76.252.181:9000
武术世界_电信,http://219.140.133.164:8887/rtp/239.69.1.47:9922
武术世界_电信,http://58.45.108.203:6666/udp/239.76.245.181:1234
武术世界_电信,http://175.9.161.129:9999/udp/239.76.252.181:9000
武术世界_电信,http://175.9.161.129:9999/udp/239.76.245.181:1234
武术世界_电信,http://59.173.132.230:8880/rtp/239.69.1.47:9922
武术世界_联通,http://171.116.36.124:8085/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.75:8085/rtp/226.0.2.97:8688
武术世界_联通,http://183.188.23.228:6000/rtp/226.0.2.97:8688
武术世界_联通,http://116.179.157.249:8085/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.94.83:8084/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.74:8085/rtp/226.0.2.97:8688
武术世界_联通,http://61.240.37.114:8085/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.32:8005/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.76:8085/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.166.72:8085/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.40.158:8083/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.247.159:8084/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.40.158:8084/rtp/226.0.2.97:8688
武术世界_联通,http://118.79.113.176:6001/rtp/226.0.2.97:8688
武术世界_联通,http://118.79.113.176:6000/rtp/226.0.2.97:8688
汽摩_其他,http://1.70.32.95:8084/udp/239.1.1.92:8092
汽摩_其他,http://1.70.32.95:8085/udp/239.1.1.92:8092
汽摩_其他,http://1.70.32.95:8083/udp/239.1.1.92:8092
汽摩_广电,http://1.70.32.95:8085/udp/239.1.1.92:8092
汽摩_广电,http://1.70.33.100:8082/udp/239.1.1.92:8092
汽摩_广电,http://1.70.32.95:8083/udp/239.1.1.92:8092
汽摩_电信,http://1.70.34.52:8082/udp/239.1.1.92:8092
汽摩_电信,http://1.70.34.52:8085/udp/239.1.1.92:8092
汽摩_电信,http://1.70.32.95:8083/udp/239.1.1.92:8092
汽摩_电信,http://1.70.34.52:8083/udp/239.1.1.92:8092
汽摩_电信,http://1.70.33.100:8085/udp/239.1.1.92:8092
汽摩_电信,http://1.70.33.100:8084/udp/239.1.1.92:8092
汽摩_电信,http://113.24.136.66:8083/udp/239.1.1.92:8092
汽摩_电信,http://113.24.136.66:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.237:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.34.224:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.53:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.237:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.53:8084/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.224:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.39.217:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.18.77:8083/udp/239.1.1.92:8092
汽摩_联通,http://221.212.214.109:8902/udp/229.58.190.85:5000
爱上4K17M2160_电信,http://171.221.58.164:4000/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.213.36.107:8889/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.221.58.164:4000/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.221.58.141:4000/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.213.36.107:8889/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.122.103.235:4022/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.113.66.160:8899/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.113.66.160:8899/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.217.59.97:8888/udp/239.93.1.251:8224
爱上4K17M2160_联通,http://175.152.138.55:6066/udp/239.93.1.113:5140
爱上4K17M2160_联通,http://175.152.138.55:6066/udp/239.93.1.251:8224
爱宠宠物_电信,http://171.221.58.164:4000/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.213.36.107:8889/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.113.66.160:8899/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.217.59.97:8888/udp/239.93.42.32:5140
爱生活_电信,http://106.40.103.226:8888/udp/239.29.1.94:5001
爱生活_电信,http://171.213.36.107:8889/udp/239.93.0.206:8028
爱生活_电信,http://118.113.66.160:8899/udp/239.93.0.206:8028
爱生活_电信,http://222.182.59.240:4022/rtp/235.254.198.93:1648
爱生活_电信,http://125.80.158.131:7788/rtp/235.254.198.93:1648
爱生活_电信,http://171.217.59.97:8888/udp/239.93.0.206:8028
爱生活_电信,http://115.171.216.54:4000/udp/225.1.8.246:4120
爱生活_电信,http://171.221.58.141:4000/udp/239.93.0.206:8028
爱生活_电信,http://125.80.154.252:8001/rtp/235.254.198.93:1648
爱生活_电信,http://106.86.155.67:20002/rtp/235.254.198.93:1648
爱生活_电信,http://115.171.251.148:8888/udp/225.1.8.246:4120
爱生活_联通,http://27.10.213.1:8005/udp/225.0.4.164:7980
爱生活_联通,http://27.11.40.250:8003/udp/225.0.4.164:7980
爱生活_联通,http://27.10.15.209:8004/udp/225.0.4.164:7980
爱生活_联通,http://27.10.208.156:8002/udp/225.0.4.164:7980
爱生活_联通,http://175.146.120.43:8888/rtp/232.0.0.148:1234
爱生活_联通,http://42.237.176.130:4000/rtp/225.1.4.176:1225
爱生活_联通,http://114.253.74.208:8686/rtp/239.3.1.86:4120
爱生活_联通,http://61.51.138.93:8888/rtp/239.3.1.86:4120
爱生活_联通,http://221.218.212.142:8012/rtp/239.3.1.86:4120
爱生活_联通,http://123.145.70.8:8005/udp/225.0.4.164:7980
爱生活_联通,http://222.141.135.177:8888/rtp/225.1.4.176:1225
爱生活_联通,http://123.145.20.39:8004/udp/225.0.4.164:7980
爱生活_联通,http://114.250.19.220:33333/rtp/239.3.1.86:4120
爱生活_联通,http://27.10.208.156:8003/udp/225.0.4.164:7980
足球_电信,http://171.108.239.31:8181/tsfile/live/1008_1.m3u8
足球_电信,http://182.32.160.10:9997/udp/239.21.1.162:5002
足球_电信,http://171.213.36.107:8889/udp/239.93.0.197:9040
足球_电信,http://115.171.216.54:4000/udp/225.1.8.249:4120
足球_电信,http://171.217.59.97:8888/udp/239.93.0.197:9040
足球_电信,http://125.80.154.252:8001/rtp/235.254.198.96:1660
足球_电信,http://106.86.155.67:20002/rtp/235.254.198.96:1660
足球_电信,http://125.80.158.131:7788/rtp/235.254.198.96:1660
足球_电信,http://171.221.58.141:4000/udp/239.93.0.197:9040
足球_电信,http://106.40.103.226:8888/udp/239.29.0.142:5000
足球_电信,http://113.251.180.215:4022/rtp/235.254.198.96:1660
足球_电信,http://118.113.66.160:8899/udp/239.93.0.197:9040
足球_联通,http://114.254.83.72:2222/rtp/239.3.1.89:4120
足球_联通,http://221.218.212.142:8012/rtp/239.3.1.89:4120
足球_联通,http://61.51.138.93:8888/rtp/239.3.1.89:4120
足球_联通,http://222.129.36.84:8888/rtp/239.3.1.89:4120
足球_联通,http://221.219.76.222:4000/rtp/239.3.1.89:4120
足球_联通,http://42.237.176.130:4000/rtp/225.1.4.200:1250
足球_联通,http://222.141.135.177:8888/rtp/225.1.4.200:1250
足球_联通,http://114.246.174.75:4022/rtp/239.3.1.89:4120
足球_联通,http://221.15.5.209:8888/rtp/225.1.4.200:1250
足球_联通,http://116.116.119.3:9999/udp/239.125.1.51:5000
足球_联通,http://124.64.236.210:8012/rtp/239.3.1.89:4120
足球_联通,http://114.253.74.208:8686/rtp/239.3.1.89:4120
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_电信,http://171.217.59.97:8888/udp/239.93.0.198:9044
音乐现场_电信,http://171.221.58.164:4000/udp/239.93.0.198:9044
音乐现场_电信,http://171.213.36.107:8889/udp/239.93.0.198:9044
音乐现场_电信,http://113.251.180.215:4022/rtp/235.254.198.77:1584
音乐现场_电信,http://106.40.103.226:8888/udp/239.29.1.88:5001
音乐现场_电信,http://118.113.66.160:8899/udp/239.93.0.198:9044
音乐现场_电信,http://222.182.59.240:4022/rtp/235.254.198.77:1584
音乐现场_电信,http://171.221.58.141:4000/udp/239.93.0.198:9044
音乐现场_电信,http://125.80.154.252:8001/rtp/235.254.198.77:1584
音乐现场_电信,http://115.171.251.148:8888/udp/225.1.8.230:4120
音乐现场_联通,http://125.33.179.15:5555/rtp/239.3.1.70:4120
音乐现场_联通,http://114.253.74.208:8686/rtp/239.3.1.70:4120
音乐现场_联通,http://221.218.212.142:8012/rtp/239.3.1.70:4120
音乐现场_联通,http://123.123.184.43:1314/rtp/239.3.1.70:4120
音乐现场_联通,http://221.15.7.28:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://61.51.138.93:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://222.129.36.84:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://221.15.5.209:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://221.219.76.222:4000/rtp/239.3.1.70:4120
音乐现场_联通,http://42.237.176.130:4000/rtp/225.1.4.184:1224
音乐现场_联通,http://221.15.4.150:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://222.141.135.177:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://114.254.84.178:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://222.129.37.111:9001/rtp/239.3.1.70:4120
音乐现场_联通,http://114.250.19.220:33333/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.94.104:2222/rtp/239.3.1.70:4120
音乐风云_电信,http://175.9.161.129:9999/udp/239.76.254.51:9000
音乐风云_电信,http://117.32.85.212:8014/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.126.117:4022/rtp/239.111.205.69:5140
音乐风云_电信,http://36.47.83.186:8010/rtp/239.111.205.69:5140
音乐风云_电信,http://61.150.11.175:4444/rtp/239.111.205.69:5140
音乐风云_电信,http://36.47.82.90:8010/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.52.68:7000/rtp/239.111.205.69:5140
音乐风云_联通,http://175.146.120.43:8888/rtp/232.0.0.47:1234
高尔夫_电信,http://59.55.34.209:20000/hls/53/index.m3u8
高尔夫网球_电信,http://36.47.82.90:8010/rtp/239.111.205.73:5140
高尔夫网球_电信,http://117.32.85.212:8014/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.47.83.186:8010/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.126.117:4022/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.163.40:8888/rtp/239.111.205.73:5140
高尔夫网球_电信,http://1.83.52.68:7000/rtp/239.111.205.73:5140
高尔夫网球_电信,http://61.150.11.175:4444/rtp/239.111.205.73:5140
