【  江苏频道  】,#genre#
武术世界_电信,http://175.9.161.233:9999/udp/239.76.252.181:9000
武术世界_电信,http://117.30.214.120:4022/rtp/239.61.3.22:9652
武术世界_电信,http://222.217.231.116:8181/tsfile/live/2113_1.m3u8
武术世界_联通,http://60.220.167.236:8083/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.58:8082/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.174:8001/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.58:8083/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.236:8082/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.236:8084/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.120:8003/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.94.83:8084/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.94.83:8082/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.233.139:8001/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.120:8001/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.233.139:8005/rtp/226.0.2.97:8688
武术世界_联通,http://171.117.0.246:8082/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.94.83:8083/rtp/226.0.2.97:8688
武术世界_联通,http://118.81.139.214:8084/rtp/226.0.2.97:8688
汽摩_电信,http://113.26.66.220:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.12.188:8085/udp/239.1.1.92:8092
汽摩_电信,http://223.10.12.188:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.12.188:8084/udp/239.1.1.92:8092
汽摩_电信,http://113.26.66.220:8084/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.160:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.160:8083/udp/239.1.1.92:8092
汽摩_电信,http://1.70.33.224:8083/udp/239.1.1.92:8092
汽摩_电信,http://1.70.33.224:8082/udp/239.1.1.92:8092
汽摩_电信,http://1.70.32.10:8084/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.252:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.12.205.249:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.12.205.249:8084/udp/239.1.1.92:8092
汽摩_电信,http://1.70.32.10:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.252:8083/udp/239.1.1.92:8092
汽摩_电信,http://1.70.32.10:8083/udp/239.1.1.92:8092
汽摩_联通,http://121.25.140.33:8888/rtp/239.253.92.46:6110
爱上4K17M2160_电信,http://171.221.129.115:9999/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://182.139.2.113:6666/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://182.139.2.113:6666/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.116.38.30:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.116.38.30:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.114.196.208:8888/udp/239.93.1.113:5140
爱宠宠物_电信,http://182.139.2.113:6666/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.116.38.30:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.221.129.115:9999/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.114.196.208:8888/udp/239.93.42.32:5140
爱生活_电信,http://118.114.196.208:8888/udp/239.93.0.206:8028
爱生活_电信,http://182.139.2.113:6666/udp/239.93.0.206:8028
爱生活_电信,http://222.182.114.58:4022/rtp/235.254.198.93:1648
爱生活_电信,http://118.116.38.30:8888/udp/239.93.0.206:8028
爱生活_联通,http://119.117.210.58:8081/rtp/232.0.0.148:1234
爱生活_联通,http://175.168.46.94:8888/rtp/232.0.0.148:1234
爱生活_联通,http://220.192.0.165:8008/udp/225.0.4.164:7980
爱生活_联通,http://27.10.72.117:8008/udp/225.0.4.164:7980
爱生活_联通,http://27.10.212.82:8001/udp/225.0.4.164:7980
爱生活_联通,http://123.120.11.201:4022/rtp/239.3.1.86:4120
爱生活_联通,http://123.120.109.255:4022/rtp/239.3.1.86:4120
爱生活_联通,http://27.10.209.62:8008/udp/225.0.4.164:7980
爱生活_联通,http://27.11.37.5:8001/udp/225.0.4.164:7980
爱生活_联通,http://123.113.111.54:4022/rtp/239.3.1.86:4120
爱生活_联通,http://113.205.76.218:8001/udp/225.0.4.164:7980
爱生活_联通,http://114.253.252.19:4022/rtp/239.3.1.86:4120
足球_电信,http://171.108.239.90:8181/tsfile/live/1045_1.m3u8
足球_电信,http://222.182.114.58:4022/rtp/235.254.198.96:1660
足球_电信,http://115.171.216.54:4000/udp/225.1.8.249:4120
足球_电信,http://182.139.2.113:6666/udp/239.93.0.197:9040
足球_电信,http://118.114.196.208:8888/udp/239.93.0.197:9040
足球_电信,http://118.116.38.30:8888/udp/239.93.0.197:9040
足球_联通,http://110.72.60.53:8181/tsfile/live/1008_1.m3u8
足球_联通,http://221.15.6.153:8888/rtp/225.1.4.200:1250
足球_联通,http://123.113.111.54:4022/rtp/239.3.1.89:4120
足球_联通,http://123.120.11.201:4022/rtp/239.3.1.89:4120
足球_联通,http://221.221.167.189:8888/rtp/239.3.1.89:4120
足球_联通,http://111.197.130.1:1314/rtp/239.3.1.89:4120
足球_联通,http://123.120.109.255:4022/rtp/239.3.1.89:4120
足球_联通,http://114.253.252.19:4022/rtp/239.3.1.89:4120
音乐现场_电信,http://182.139.2.113:6666/udp/239.93.0.198:9044
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_电信,http://118.114.196.208:8888/udp/239.93.0.198:9044
音乐现场_电信,http://222.182.114.58:4022/rtp/235.254.198.77:1584
音乐现场_电信,http://118.116.38.30:8888/udp/239.93.0.198:9044
音乐现场_联通,http://123.120.11.201:4022/rtp/239.3.1.70:4120
音乐现场_联通,http://123.113.111.54:4022/rtp/239.3.1.70:4120
音乐现场_联通,http://221.221.167.189:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://123.120.109.255:4022/rtp/239.3.1.70:4120
音乐现场_联通,http://221.15.6.153:8888/rtp/225.1.4.184:1224
音乐风云_电信,http://111.76.195.93:9999/udp/239.252.219.87:5140
音乐风云_电信,http://175.9.161.233:9999/udp/239.76.254.51:9000
音乐风云_电信,http://113.138.133.121:8001/rtp/239.111.205.69:5140
音乐风云_电信,http://113.138.132.119:8001/rtp/239.111.205.69:5140
音乐风云_电信,http://36.46.99.78:8008/rtp/239.111.205.69:5140
音乐风云_联通,http://119.117.210.58:8081/rtp/232.0.0.47:1234
音乐风云_联通,http://175.168.46.94:8888/rtp/232.0.0.47:1234
高尔夫网球_电信,http://113.138.132.119:8001/rtp/239.111.205.73:5140
高尔夫网球_电信,http://113.138.133.121:8001/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.78:8008/rtp/239.111.205.73:5140
