【  江苏频道  】,#genre#
韶关新闻综合_电信,http://125.92.110.56:4022/udp/239.77.0.117:5146
韶关绿色生活_电信,http://14.145.234.95:8888/udp/239.77.0.119:5146
【  体育频道  】,#genre#
台球_电信,http://182.138.86.138:9999/udp/239.93.0.203:9072
台球_电信,http://171.217.131.33:4022/udp/239.93.0.203:9072
台球_联通,http://123.116.136.75:4022/rtp/239.3.1.85:4120
台球_联通,http://123.120.109.255:4022/rtp/239.3.1.85:4120
台球_联通,http://111.196.129.175:4022/rtp/239.3.1.85:4120
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_联通,http://123.120.109.255:4022/rtp/239.3.1.87:4120
武术_联通,http://123.116.136.75:4022/rtp/239.3.1.87:4120
武术_联通,http://123.120.4.186:4022/rtp/239.3.1.87:4120
武术_联通,http://111.197.130.1:1314/rtp/239.3.1.87:4120
武术_联通,http://111.196.129.175:4022/rtp/239.3.1.87:4120
武术世界_电信,http://27.19.59.114:8001/rtp/239.69.1.47:9922
武术世界_电信,http://27.19.147.206:8088/rtp/239.69.1.47:9922
武术世界_电信,http://221.232.101.120:4022/rtp/239.69.1.47:9922
武术世界_联通,http://221.205.134.28:8084/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.134.28:8082/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.167.101:8084/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.233.139:8005/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.134.28:8083/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.35:8001/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.94.83:8084/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.211.107:8083/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.202.202:8083/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.211.107:8082/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.174:8001/rtp/226.0.2.97:8688
武术世界_联通,http://171.117.246.67:8001/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.220.51:8084/rtp/226.0.2.97:8688
汽摩_电信,http://223.10.37.96:8082/udp/239.1.1.92:8092
汽摩_电信,http://1.70.33.224:8082/udp/239.1.1.92:8092
汽摩_电信,http://1.70.33.224:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.38.141:8082/udp/239.1.1.92:8092
汽摩_电信,http://113.26.66.220:8084/udp/239.1.1.92:8092
汽摩_电信,http://223.10.32.52:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.32.52:8084/udp/239.1.1.92:8092
汽摩_电信,http://223.10.37.96:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.38.141:8084/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.160:8082/udp/239.1.1.92:8092
汽摩_电信,http://113.26.66.220:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.160:8083/udp/239.1.1.92:8092
汽摩_电信,http://1.70.33.224:8084/udp/239.1.1.92:8092
汽摩_电信,http://1.70.34.196:8083/udp/239.1.1.92:8092
汽摩_电信,http://183.11.239.36:808/hls/66/index.m3u8
汽摩_联通,http://121.25.140.33:8888/rtp/239.253.92.46:6110
爱上4K17M2160_电信,http://182.138.86.138:9999/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.217.131.33:4022/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.88.150.220:4022/udp/239.93.1.113:5140
爱宠宠物_电信,http://171.217.131.33:4022/udp/239.93.42.32:5140
爱宠宠物_电信,http://182.138.86.138:9999/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.88.150.220:4022/udp/239.93.42.32:5140
爱生活_电信,http://182.138.86.138:9999/udp/239.93.0.206:8028
爱生活_电信,http://171.88.150.220:4022/udp/239.93.0.206:8028
爱生活_联通,http://175.168.46.94:8888/rtp/232.0.0.148:1234
爱生活_联通,http://27.10.72.86:8008/udp/225.0.4.164:7980
爱生活_联通,http://113.206.158.223:8001/udp/225.0.4.164:7980
爱生活_联通,http://220.192.1.243:8008/udp/225.0.4.164:7980
爱生活_联通,http://27.10.72.86:8001/udp/225.0.4.164:7980
爱生活_联通,http://123.145.38.97:8001/udp/225.0.4.164:7980
爱生活_联通,http://123.116.136.75:4022/rtp/239.3.1.86:4120
爱生活_联通,http://123.120.4.186:4022/rtp/239.3.1.86:4120
爱生活_联通,http://27.15.81.1:4022/udp/225.0.4.164:7980
爱生活_联通,http://111.196.129.175:4022/rtp/239.3.1.86:4120
爱生活_联通,http://211.158.152.13:8001/udp/225.0.4.164:7980
足球_电信,http://171.217.131.33:4022/udp/239.93.0.197:9040
足球_电信,http://144.255.44.175:4022/udp/239.21.1.162:5002
足球_电信,http://115.171.216.54:4000/udp/225.1.8.249:4120
足球_电信,http://182.138.86.138:9999/udp/239.93.0.197:9040
足球_电信,http://171.88.150.220:4022/udp/239.93.0.197:9040
足球_联通,http://123.120.109.255:4022/rtp/239.3.1.89:4120
足球_联通,http://123.116.136.75:4022/rtp/239.3.1.89:4120
足球_联通,http://123.120.4.186:4022/rtp/239.3.1.89:4120
足球_联通,http://221.15.6.153:8888/rtp/225.1.4.200:1250
足球_联通,http://111.197.130.1:1314/rtp/239.3.1.89:4120
足球_联通,http://111.196.129.175:4022/rtp/239.3.1.89:4120
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_电信,http://182.138.86.138:9999/udp/239.93.0.198:9044
音乐现场_联通,http://123.113.111.54:4022/rtp/239.3.1.70:4120
音乐现场_联通,http://123.116.136.75:4022/rtp/239.3.1.70:4120
音乐现场_联通,http://123.120.109.255:4022/rtp/239.3.1.70:4120
音乐现场_联通,http://123.120.4.186:4022/rtp/239.3.1.70:4120
音乐现场_联通,http://111.196.129.175:4022/rtp/239.3.1.70:4120
音乐风云_电信,http://113.133.234.33:8008/rtp/239.111.205.69:5140
音乐风云_电信,http://36.46.99.188:8008/rtp/239.111.205.69:5140
音乐风云_电信,http://117.32.84.64:8008/rtp/239.111.205.69:5140
音乐风云_联通,http://175.168.46.94:8888/rtp/232.0.0.47:1234
高尔夫网球_电信,http://36.46.99.188:8008/rtp/239.111.205.73:5140
高尔夫网球_电信,http://117.32.84.64:8008/rtp/239.111.205.73:5140
