【  其他频道  】,#genre#
TVB3明珠,http://120.84.121.11:808/hls/26/index.m3u8
TVS1,http://183.239.193.55:2223/hls/1/index.m3u8
TVS1,http://221.5.12.130:2223/hls/1/index.m3u8
东北戏曲,http://119.54.11.79:9999/hls/25/index.m3u8
东方,http://110.72.69.205:808/hls/1004/index.m3u8
东方,http://110.72.70.52:808/hls/1004/index.m3u8
东方财经,http://117.43.218.193:20000/hls/30/index.m3u8
东森洋片台,http://120.84.121.54:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.106:808/hls/33/index.m3u8
东森洋片台,http://120.84.121.11:808/hls/33/index.m3u8
中国交通,http://119.54.11.79:9999/hls/69/index.m3u8
中国交通,http://119.54.10.81:9999/hls/69/index.m3u8
中国教育,http://223.82.161.157:8822/hls/17/index.m3u8
中国教育1,http://110.72.69.205:808/hls/129/index.m3u8
中国教育1,http://110.72.64.247:808/hls/129/index.m3u8
中教4,http://117.43.218.193:20000/hls/28/index.m3u8
乐游,http://119.54.10.81:9999/hls/93/index.m3u8
乐游,http://119.54.11.79:9999/hls/93/index.m3u8
体育,http://183.239.193.55:2223/hls/89/index.m3u8
体育,http://221.5.12.130:2223/hls/89/index.m3u8
先锋乒羽,http://117.43.218.193:20000/hls/24/index.m3u8
公共频道,http://115.58.217.42:9999/hls/23/index.m3u8
兵器科技,http://119.54.11.79:9999/hls/82/index.m3u8
兵器科技,http://119.54.10.81:9999/hls/82/index.m3u8
军事农业,http://221.5.12.130:2223/hls/79/index.m3u8
军事农业,http://183.239.193.55:2223/hls/79/index.m3u8
凤凰中文,http://110.72.69.205:808/hls/83/index.m3u8
凤凰中文,http://120.84.121.11:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.106:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.54:808/hls/29/index.m3u8
凤凰资讯,http://110.72.71.232:808/hls/1/index.m3u8
凤凰资讯,http://110.72.76.111:808/hls/63/index.m3u8
凤凰资讯,http://120.84.121.106:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.54:808/hls/28/index.m3u8
凤凰香港,http://120.84.121.106:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.11:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.54:808/hls/81/index.m3u8
北京卡酷,http://119.54.11.79:9999/hls/63/index.m3u8
北京卡酷,http://119.54.10.81:9999/hls/63/index.m3u8
北京卡酷,http://115.148.104.135:20000/hls/73/index.m3u8
卫生健康,http://119.54.11.79:9999/hls/88/index.m3u8
吉林乡村,http://119.54.11.79:9999/hls/22/index.m3u8
吉林公共,http://119.54.11.79:9999/hls/23/index.m3u8
吉林教育,http://119.54.11.79:9999/hls/27/index.m3u8
吉林综艺,http://119.54.10.81:9999/hls/24/index.m3u8
吉林都视,http://119.54.11.79:9999/hls/19/index.m3u8
哈哈炫动,http://119.54.11.79:9999/hls/66/index.m3u8
国学频道,http://119.54.11.79:9999/hls/85/index.m3u8
国学频道,http://59.55.12.99:20000/hls/26/index.m3u8
国防军事,http://223.82.161.157:8822/hls/65/index.m3u8
国际,http://221.5.12.130:2223/hls/74/index.m3u8
地方戏,http://223.82.161.157:8822/hls/84/index.m3u8
天津,http://110.72.69.205:808/hls/1009/index.m3u8
央视台球,http://119.54.11.79:9999/hls/78/index.m3u8
央视台球,http://119.54.10.81:9999/hls/78/index.m3u8
央视文化精品,http://119.54.11.79:9999/hls/81/index.m3u8
央视文化精品,http://119.54.10.81:9999/hls/81/index.m3u8
央视文化精品,http://117.43.218.193:20000/hls/45/index.m3u8
央视精品,http://223.82.161.157:8822/hls/64/index.m3u8
山东体育,http://182.46.8.161:8018/hls/22/index.m3u8
山东公共,http://182.46.8.161:8018/hls/23/index.m3u8
山东农科,http://182.46.8.161:8018/hls/24/index.m3u8
山东生活,http://182.46.8.161:8018/hls/26/index.m3u8
山东综艺,http://182.46.8.161:8018/hls/18/index.m3u8
山东齐鲁,http://182.46.8.161:8018/hls/17/index.m3u8
岭南戏曲,http://113.86.205.10:8090/hls/22/index.m3u8
广东公共,http://120.84.121.54:808/hls/148/index.m3u8
广东公共,http://120.84.121.11:808/hls/148/index.m3u8
广东公共,http://120.84.121.106:808/hls/148/index.m3u8
广东公共,http://113.86.205.10:8090/hls/107/index.m3u8
广东岭南戏曲,http://120.84.121.106:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.54:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.11:808/hls/143/index.m3u8
广东新闻,http://113.86.205.10:8090/hls/106/index.m3u8
广东新闻,http://120.84.121.54:808/hls/124/index.m3u8
广东新闻,http://120.84.121.106:808/hls/124/index.m3u8
广东新闻,http://120.84.121.11:808/hls/124/index.m3u8
广东珠江,http://221.5.12.130:2223/hls/15/index.m3u8
广西综艺,http://110.72.69.205:808/hls/334/index.m3u8
广西都市,http://110.72.69.205:808/hls/204/index.m3u8
快乐垂钓,http://119.54.11.79:9999/hls/100/index.m3u8
快乐垂钓,http://119.54.10.81:9999/hls/100/index.m3u8
快乐垂钓,http://115.148.104.135:20000/hls/40/index.m3u8
戏曲频道,http://223.82.161.157:8822/hls/84/index.m3u8
抚州-1,http://223.82.161.157:8822/hls/26/index.m3u8
揭西,http://120.84.121.106:808/hls/27/index.m3u8
揭西,http://120.84.121.11:808/hls/27/index.m3u8
揭西,http://120.84.121.54:808/hls/27/index.m3u8
揭阳公共,http://120.84.121.106:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.11:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.54:808/hls/18/index.m3u8
揭阳综合,http://183.239.193.55:2223/hls/11/index.m3u8
摄影频道,http://115.148.104.135:20000/hls/25/index.m3u8
文物宝库,http://115.58.217.42:9999/hls/27/index.m3u8
新农村频道,http://115.58.217.42:9999/hls/24/index.m3u8
新闻,http://183.239.193.55:2223/hls/65/index.m3u8
新闻频道,http://115.58.217.42:9999/hls/21/index.m3u8
晴彩中原,http://115.58.217.42:9999/hls/25/index.m3u8
梨园频道,http://115.58.217.42:9999/hls/28/index.m3u8
棋牌,http://115.58.217.42:9999/hls/31/index.m3u8
欢乐购物,http://115.58.217.42:9999/hls/22/index.m3u8
武术,http://182.46.8.161:8018/hls/29/index.m3u8
武术世界,http://115.58.217.42:9999/hls/29/index.m3u8
民生频道,http://115.58.217.42:9999/hls/18/index.m3u8
汕头一台,http://221.5.12.130:2223/hls/76/index.m3u8
汕头一台,http://183.239.193.55:2223/hls/76/index.m3u8
汕头二台,http://183.239.193.55:2223/hls/69/index.m3u8
汕头文旅体育,http://211.97.63.3:801/hls/80/index.m3u8
汕头文旅体育,http://27.41.248.75:801/hls/80/index.m3u8
汕头文旅体育,http://27.41.249.205:801/hls/80/index.m3u8
汕头经济生活,http://211.97.63.3:801/hls/82/index.m3u8
汕头经济生活,http://27.41.248.75:801/hls/82/index.m3u8
汕头经济生活,http://27.41.249.205:801/hls/82/index.m3u8
汕头综合,http://120.84.121.106:808/hls/19/index.m3u8
汕头综合,http://211.97.63.3:801/hls/81/index.m3u8
汕头综合,http://27.41.248.75:801/hls/81/index.m3u8
汕头综合,http://27.41.249.205:801/hls/81/index.m3u8
江西2,http://223.82.161.157:8822/hls/20/index.m3u8
江西3,http://223.82.161.157:8822/hls/21/index.m3u8
江西4,http://223.82.161.157:8822/hls/22/index.m3u8
江西5,http://223.82.161.157:8822/hls/23/index.m3u8
江西6,http://223.82.161.157:8822/hls/24/index.m3u8
江西7,http://223.82.161.157:8822/hls/25/index.m3u8
汽摩,http://119.54.10.81:9999/hls/84/index.m3u8
法治天地,http://119.54.10.81:9999/hls/94/index.m3u8
法治天地,http://115.148.104.135:20000/hls/37/index.m3u8
法治天地,http://117.43.218.193:20000/hls/37/index.m3u8
法治天地,http://110.72.69.205:808/hls/207/index.m3u8
法治频道,http://115.58.217.42:9999/hls/19/index.m3u8
深圳都市,http://183.239.193.55:2223/hls/61/index.m3u8
游戏风云,http://119.54.10.81:9999/hls/99/index.m3u8
游戏风云,http://119.54.11.79:9999/hls/99/index.m3u8
游戏风云,http://115.148.104.135:20000/hls/32/index.m3u8
湛江公共,http://113.86.205.10:8090/hls/3/index.m3u8
潍坊新闻,http://182.46.8.161:8018/hls/27/index.m3u8
潮州戏剧,http://120.84.121.106:808/hls/84/index.m3u8
潮州戏剧,http://120.84.121.54:808/hls/84/index.m3u8
潮州戏剧,http://120.84.121.11:808/hls/84/index.m3u8
潮州综合,http://120.84.121.106:808/hls/20/index.m3u8
潮州综合,http://120.84.121.54:808/hls/20/index.m3u8
潮州综合,http://120.84.121.11:808/hls/20/index.m3u8
潮州综合,http://27.41.248.75:801/hls/503/index.m3u8
环球奇观,http://119.54.10.81:9999/hls/74/index.m3u8
环球奇观频道,http://115.148.104.135:20000/hls/35/index.m3u8
珠江台,http://110.72.69.205:808/hls/24/index.m3u8
生活时尚,http://119.54.10.81:9999/hls/96/index.m3u8
电视剧,http://183.239.193.55:2223/hls/80/index.m3u8
电视剧频道,http://115.58.217.42:9999/hls/20/index.m3u8
电视指南,http://119.54.11.79:9999/hls/87/index.m3u8
电视指南,http://119.54.10.81:9999/hls/87/index.m3u8
百姓调解,http://115.58.217.42:9999/hls/32/index.m3u8
社会与法,http://183.239.193.55:2223/hls/81/index.m3u8
移动戏曲,http://115.58.217.42:9999/hls/26/index.m3u8
综合,http://183.239.193.55:2223/hls/23/index.m3u8
综艺,http://183.239.193.55:2223/hls/24/index.m3u8
美食汇,http://115.58.217.42:9999/hls/30/index.m3u8
聚鲨环球精选,http://115.148.104.135:20000/hls/27/index.m3u8
茶频道,http://119.54.11.79:9999/hls/101/index.m3u8
茶频道,http://119.54.10.81:9999/hls/101/index.m3u8
茶频道,http://117.43.218.193:20000/hls/38/index.m3u8
财经,http://183.239.193.55:2223/hls/73/index.m3u8
贵港新闻综合,http://110.72.64.135:808/hls/7/index.m3u8
都市频道,http://115.58.217.42:9999/hls/17/index.m3u8
金色学堂,http://119.54.11.79:9999/hls/95/index.m3u8
金色频道,http://117.43.218.193:20000/hls/42/index.m3u8
金鹰纪实,http://119.54.11.79:9999/hls/68/index.m3u8
长影频道,http://119.54.11.79:9999/hls/28/index.m3u8
靓装,http://119.54.11.79:9999/hls/83/index.m3u8
音乐,http://183.239.193.55:2223/hls/70/index.m3u8
风云足球,http://119.54.11.79:9999/hls/77/index.m3u8
风云足球,http://223.82.161.157:8822/hls/68/index.m3u8
风云音乐,http://220.176.11.157:20000/hls/47/index.m3u8
风云音乐,http://115.148.104.135:20000/hls/47/index.m3u8
风云音乐,http://117.43.218.193:20000/hls/47/index.m3u8
风云音乐,http://223.82.161.157:8822/hls/66/index.m3u8
香港音乐,http://110.72.69.205:808/hls/64/index.m3u8
高密新闻,http://182.46.8.161:8018/hls/31/index.m3u8
高尔夫,http://119.54.11.79:9999/hls/89/index.m3u8
