【  江苏频道  】,#genre#
聚鲨环球精选_联通,http://171.120.57.146:8084/rtp/226.0.2.122:8888
聚鲨环球精选_联通,http://183.186.42.71:8085/rtp/226.0.2.122:8888
【  广东频道  】,#genre#
东莞新闻综合_电信,http://125.95.198.202:4000/udp/239.253.43.104:5146
东莞生活资讯_电信,http://125.95.198.202:4000/udp/239.253.43.105:5146
云浮文旅_电信,http://125.95.198.202:4000/udp/239.77.0.254:5146
云浮综合_电信,http://125.95.198.202:4000/udp/239.77.0.253:5146
云浮综合_电信,http://125.92.140.53:8888/udp/239.77.0.253:5146
南方购物_电信,http://125.95.198.202:4000/udp/239.77.0.22:5146
南方购物_电信,http://125.95.198.202:4000/udp/239.77.0.19:5146
岭南戏剧_电信,http://113.15.185.237:8181/tsfile/live/1006_1.m3u8
岭南戏曲_电信,http://125.95.198.202:4000/udp/239.77.0.16:5146
广东|河源公共_电信,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东|河源综合_电信,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东体育_电信,http://113.66.7.140:4433/tsfile/live/0142_1.m3u8
广东体育_电信,http://125.92.140.53:8888/udp/239.77.0.112:5146
广东体育_电信,http://125.95.198.202:4000/udp/239.77.0.112:5146
广东体育_电信,http://125.95.198.202:4000/udp/239.77.0.6:5146
广东体育_电信,http://113.15.185.237:8181/tsfile/live/1001_1.m3u8
广东体育_联通,http://221.5.12.130:2223/hls/1/index.m3u8
广东体育超清_电信,http://125.95.198.202:4000/udp/239.77.0.168:5146
广东体育超清_电信,http://125.92.140.53:8888/udp/239.77.0.168:5146
广东公共_电信,http://113.15.185.237:8181/tsfile/live/1002_1.m3u8
广东新闻_电信,http://61.140.234.242:4000/udp/239.77.0.173:5146
广东新闻_电信,http://125.95.198.202:4000/udp/239.77.0.173:5146
广东新闻_电信,http://183.17.239.128:8888/udp/239.77.0.173:5146
广东新闻_电信,http://125.95.198.202:4000/udp/239.77.0.4:5146
广东新闻_电信,http://125.92.140.53:8888/udp/239.77.0.4:5146
广东民生_电信,http://125.95.198.202:4000/udp/239.77.0.225:5146
广东民生_电信,http://125.95.198.202:4000/udp/239.77.0.5:5146
广东珠江_电信,http://61.140.234.242:4000/udp/239.77.0.1:5146
广东珠江_电信,http://61.140.232.97:4000/udp/239.77.0.1:5146
广东珠江_电信,http://113.103.253.30:9999/udp/239.77.0.1:5146
广东珠江_电信,http://125.92.140.53:8888/udp/239.77.0.1:5146
广东珠江_电信,http://125.95.198.202:4000/udp/239.77.0.1:5146
广东珠江_电信,http://125.95.198.202:4000/udp/239.77.0.3:5146
广东珠江超清_电信,http://61.140.232.97:4000/udp/239.77.0.114:5146
广东珠江超清_电信,http://125.95.198.202:4000/udp/239.77.0.114:5146
广东移动_电信,http://125.95.198.202:4000/udp/239.77.0.20:5146
广州新闻_电信,http://61.140.234.242:4000/udp/239.253.43.72:5146
广州新闻_电信,http://125.95.198.202:4000/udp/239.253.43.72:5146
广州法治_电信,http://125.95.198.202:4000/udp/239.253.43.74:5146
广州竞赛_电信,http://125.95.198.202:4000/udp/239.253.43.75:5146
广州竞赛_电信,http://125.95.198.202:4000/udp/239.253.43.70:5146
广州综合_电信,http://113.103.253.30:9999/udp/239.253.43.71:5146
广州综合_电信,http://125.95.198.202:4000/udp/239.253.43.71:5146
怀化综合_电信,http://124.230.56.143:55555/udp/239.76.255.12:9000
怀化综合_电信,http://175.11.71.5:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.159.7:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.254.158.16:8888/udp/239.76.255.12:9000
揭阳生活_电信,http://125.95.198.202:4000/udp/239.77.0.251:5146
揭阳综合_电信,http://183.54.209.177:9999/udp/239.77.0.229:5146
揭阳综合_电信,http://125.95.198.202:4000/udp/239.77.0.229:5146
揭阳综合_电信,http://183.54.211.105:9999/udp/239.77.0.229:5146
汕头文旅体育_电信,http://125.95.198.202:4000/udp/239.253.43.47:5146
汕头文旅体育_电信,http://183.17.239.128:8888/udp/239.253.43.47:5146
汕头经济生活_电信,http://61.140.234.242:4000/udp/239.253.43.46:5146
汕头经济生活_电信,http://125.95.198.202:4000/udp/239.253.43.46:5146
汕头经济生活_电信,http://113.103.253.30:9999/udp/239.77.1.131:5146
汕头经济生活_电信,http://183.54.209.177:9999/udp/239.77.1.131:5146
汕头经济生活_电信,http://125.95.198.202:4000/udp/239.77.1.131:5146
汕头经济生活_电信,http://183.54.211.105:9999/udp/239.77.1.131:5146
汕头经济生活_电信,http://125.92.140.53:8888/udp/239.253.43.46:5146
汕头综合_电信,http://125.95.198.202:4000/udp/239.253.43.45:5146
汕头综合_电信,http://125.95.198.202:4000/udp/239.77.1.130:5146
汕头综合_电信,http://125.92.140.53:8888/udp/239.77.1.130:5146
汕头综合_电信,http://183.54.211.105:9999/udp/239.77.1.130:5146
汕尾文化生活_电信,http://113.103.253.30:9999/udp/239.77.0.187:5146
汕尾文化生活_电信,http://183.17.239.128:8888/udp/239.77.0.187:5146
汕尾文化生活_电信,http://125.95.198.202:4000/udp/239.77.0.187:5146
汕尾文化生活_电信,http://125.92.140.53:8888/udp/239.77.0.187:5146
汕尾新闻综合_电信,http://125.95.198.202:4000/udp/239.77.0.25:5146
江门侨乡生活_电信,http://125.95.198.202:4000/udp/239.77.0.202:5146
江门综合_电信,http://125.95.198.202:4000/udp/239.77.0.201:5146
河源公共_电信,http://125.95.198.202:4000/udp/239.253.43.214:5146
河源公共_电信,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合_电信,http://113.103.253.30:9999/udp/239.253.43.213:5146
河源综合_电信,http://125.95.198.202:4000/udp/239.253.43.213:5146
河源综合_电信,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
深圳宜和购物_电信,http://125.92.140.53:8888/udp/239.77.1.87:5146
深圳宜和购物_电信,http://125.95.198.202:4000/udp/239.77.1.87:5146
深圳宝安第一课_电信,http://125.95.198.202:4000/udp/239.77.1.225:5146
清远文旅生活_电信,http://125.92.140.53:8888/udp/239.253.43.34:5146
清远文旅生活_电信,http://183.17.239.128:8888/udp/239.253.43.34:5146
清远文旅生活_电信,http://125.95.198.202:4000/udp/239.253.43.34:5146
清远文旅生活_电信,http://125.95.198.202:4000/udp/239.77.0.241:5146
清远新闻综合_电信,http://61.140.234.242:4000/udp/239.253.43.33:5146
清远新闻综合_电信,http://125.95.198.202:4000/udp/239.253.43.33:5146
湛江公共_电信,http://125.95.198.202:4000/udp/239.77.0.140:5146
湛江新闻综合_电信,http://125.95.198.202:4000/udp/239.77.0.141:5146
珠江台1_电信,http://171.108.239.8:8181/tsfile/live/1010_1.m3u8
珠江台_电信,http://113.15.185.237:8181/tsfile/live/1000_1.m3u8
珠海1_电信,http://125.95.198.202:4000/udp/239.77.0.155:5146
珠海2_电信,http://125.95.198.202:4000/udp/239.77.0.154:5146
肇庆生活服务_电信,http://125.95.198.202:4000/udp/239.253.43.2:5146
肇庆综合_电信,http://125.95.198.202:4000/udp/239.253.43.1:5146
茂名公共_电信,http://125.92.140.53:8888/udp/239.77.0.207:5146
茂名公共_电信,http://125.95.198.202:4000/udp/239.77.0.207:5146
茂名综合_电信,http://125.95.198.202:4000/udp/239.77.0.206:5146
韶关新闻综合_电信,http://113.103.253.30:9999/udp/239.77.0.117:5146
韶关新闻综合_电信,http://125.95.198.202:4000/udp/239.77.0.117:5146
韶关绿色生活_电信,http://125.95.198.202:4000/udp/239.77.0.119:5146
韶关绿色生活_电信,http://61.140.234.242:4000/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育_电信,http://118.251.60.239:8888/udp/239.76.253.136:9000
体育_电信,http://124.230.56.143:55555/udp/239.76.253.136:9000
体育_电信,http://175.11.71.5:8888/udp/239.76.253.136:9000
体育_电信,http://118.254.200.67:8888/udp/239.76.253.136:9000
体育赛事_其他,http://1.202.10.44:8888/udp/225.1.8.81:8176
体育赛事_电信,http://115.171.216.54:4000/udp/225.1.8.81:8176
体育赛事_电信,http://1.202.10.44:8888/udp/225.1.8.81:8176
体育赛事_电信,http://115.171.251.148:8888/udp/225.1.8.81:8176
台球_其他,http://1.202.10.44:8888/udp/225.1.8.245:4120
台球_电信,http://113.250.148.172:8888/rtp/235.254.198.92:1644
台球_电信,http://61.157.50.231:4000/udp/239.93.0.203:9072
台球_电信,http://221.237.137.228:8888/udp/239.93.0.203:9072
台球_电信,http://125.86.184.154:8883/rtp/235.254.198.92:1644
台球_电信,http://125.71.58.153:4022/udp/239.93.0.203:9072
台球_电信,http://171.213.36.107:8889/udp/239.93.0.203:9072
台球_电信,http://171.88.120.37:8888/udp/239.93.0.203:9072
台球_电信,http://115.171.251.148:8888/udp/225.1.8.245:4120
台球_电信,http://118.113.110.79:8888/udp/239.93.0.203:9072
台球_电信,http://1.202.10.44:8888/udp/225.1.8.245:4120
台球_电信,http://112.66.231.204:554/rtp/239.253.64.164:5140
台球_电信,http://222.182.59.45:4022/rtp/235.254.198.92:1644
台球_电信,http://115.171.216.54:4000/udp/225.1.8.245:4120
台球_电信,http://113.251.180.215:4022/rtp/235.254.198.92:1644
台球_电信,http://222.182.59.240:4022/rtp/235.254.198.92:1644
台球_电信,http://171.88.145.124:8888/udp/239.93.0.203:9072
台球_联通,http://114.254.94.104:2222/rtp/239.3.1.85:4120
台球_联通,http://123.118.51.126:9000/rtp/239.3.1.85:4120
台球_联通,http://123.113.237.134:8888/rtp/239.3.1.85:4120
台球_联通,http://123.113.100.181:4022/rtp/239.3.1.85:4120
台球_联通,http://222.129.37.111:9001/rtp/239.3.1.85:4120
台球_联通,http://61.51.142.149:8888/rtp/239.3.1.85:4120
台球_联通,http://111.201.165.80:10000/rtp/239.3.1.85:4120
台球_联通,http://221.218.14.126:8888/rtp/239.3.1.85:4120
台球_联通,http://114.254.83.72:2222/rtp/239.3.1.85:4120
台球_联通,http://125.33.179.15:5555/rtp/239.3.1.85:4120
台球_联通,http://114.246.252.64:5400/rtp/239.3.1.85:4120
台球_联通,http://114.254.219.197:8000/rtp/239.3.1.85:4120
台球_联通,http://221.218.212.142:8012/rtp/239.3.1.85:4120
台球_联通,http://114.246.174.75:4022/rtp/239.3.1.85:4120
台球_联通,http://111.193.228.120:8800/rtp/239.3.1.85:4120
台球_联通,http://221.219.76.222:4000/rtp/239.3.1.85:4120
武术_其他,http://1.202.10.44:8888/udp/225.1.8.247:4120
武术_电信,http://1.202.10.44:8888/udp/225.1.8.247:4120
武术_电信,http://113.250.148.172:8888/rtp/235.254.198.94:1652
武术_电信,http://113.251.180.215:4022/rtp/235.254.198.94:1652
武术_电信,http://114.252.234.124:8888/rtp/239.3.1.87:4120
武术_电信,http://222.182.59.45:4022/rtp/235.254.198.94:1652
武术_电信,http://125.86.184.154:8883/rtp/235.254.198.94:1652
武术_电信,http://112.66.231.204:554/rtp/239.253.64.170:5140
武术_电信,http://1.203.76.124:7788/udp/225.1.8.247:4120
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_电信,http://222.182.59.240:4022/rtp/235.254.198.94:1652
武术_电信,http://115.171.251.148:8888/udp/225.1.8.247:4120
武术_电信,http://125.80.90.41:8899/rtp/235.254.198.94:1652
武术_联通,http://61.51.142.149:8888/rtp/239.3.1.87:4120
武术_联通,http://221.218.212.142:8012/rtp/239.3.1.87:4120
武术_联通,http://114.254.94.104:2222/rtp/239.3.1.87:4120
武术_联通,http://114.254.83.72:2222/rtp/239.3.1.87:4120
武术_联通,http://125.33.179.15:5555/rtp/239.3.1.87:4120
武术_联通,http://123.112.50.33:8888/rtp/239.3.1.87:4120
武术_联通,http://114.254.89.70:2222/rtp/239.3.1.87:4120
武术_联通,http://114.254.219.197:8000/rtp/239.3.1.87:4120
武术_联通,http://221.219.76.222:4000/rtp/239.3.1.87:4120
武术_联通,http://114.246.174.75:4022/rtp/239.3.1.87:4120
武术_联通,http://222.129.37.111:9001/rtp/239.3.1.87:4120
武术_联通,http://123.113.100.181:4022/rtp/239.3.1.87:4120
武术_联通,http://111.193.228.120:8800/rtp/239.3.1.87:4120
武术_联通,http://111.201.165.80:10000/rtp/239.3.1.87:4120
武术_联通,http://222.128.86.76:8133/rtp/239.3.1.87:4120
武术_联通,http://123.113.189.102:9000/rtp/239.3.1.87:4120
武术世界_电信,http://59.55.70.243:8899/udp/239.252.220.180:5140
武术世界_电信,http://182.103.25.249:8888/udp/239.252.220.180:5140
武术世界_电信,http://27.16.206.174:8989/rtp/239.69.1.47:9922
武术世界_电信,http://27.16.199.138:999/rtp/239.69.1.47:9922
武术世界_电信,http://118.251.60.239:8888/udp/239.76.245.181:1234
武术世界_电信,http://117.30.58.152:8888/rtp/239.61.3.22:9652
武术世界_电信,http://124.230.56.143:55555/udp/239.76.245.181:1234
武术世界_电信,http://58.48.199.143:8888/rtp/239.69.1.47:9922
武术世界_电信,http://59.173.135.180:8880/rtp/239.69.1.47:9922
武术世界_电信,http://124.230.56.143:55555/udp/239.76.252.181:9000
武术世界_电信,http://221.232.104.132:8880/rtp/239.69.1.47:9922
武术世界_电信,http://111.175.30.54:8888/rtp/239.69.1.47:9922
武术世界_电信,http://59.174.169.14:4022/rtp/239.69.1.47:9922
武术世界_电信,http://119.98.149.156:8888/rtp/239.69.1.47:9922
武术世界_电信,http://118.254.159.7:8888/udp/239.76.252.181:9000
武术世界_电信,http://118.254.159.7:8888/udp/239.76.245.181:1234
武术世界_联通,http://61.240.37.114:8084/rtp/226.0.2.97:8688
武术世界_联通,http://171.116.181.174:8085/rtp/226.0.2.97:8688
武术世界_联通,http://171.116.36.124:8083/rtp/226.0.2.97:8688
武术世界_联通,http://171.116.36.124:8082/rtp/226.0.2.97:8688
武术世界_联通,http://61.240.37.114:8082/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.208:8005/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.40.158:8083/rtp/226.0.2.97:8688
武术世界_联通,http://171.117.69.127:8082/rtp/226.0.2.97:8688
武术世界_联通,http://183.188.23.105:6000/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.116.14:8082/rtp/226.0.2.97:8688
武术世界_联通,http://171.120.108.250:8083/rtp/226.0.2.97:8688
武术世界_联通,http://183.185.173.17:8085/rtp/226.0.2.97:8688
武术世界_联通,http://221.205.134.46:8085/rtp/226.0.2.97:8688
武术世界_联通,http://183.191.247.159:8084/rtp/226.0.2.97:8688
武术世界_联通,http://183.184.219.248:8002/rtp/226.0.2.97:8688
武术世界_联通,http://61.240.37.114:8085/rtp/226.0.2.97:8688
汽摩_其他,http://1.70.32.95:8085/udp/239.1.1.92:8092
汽摩_其他,http://1.70.34.52:8082/udp/239.1.1.92:8092
汽摩_其他,http://1.70.33.100:8082/udp/239.1.1.92:8092
汽摩_其他,http://1.70.32.95:8084/udp/239.1.1.92:8092
汽摩_其他,http://1.70.33.100:8085/udp/239.1.1.92:8092
汽摩_其他,http://1.70.32.95:8083/udp/239.1.1.92:8092
汽摩_广电,http://1.70.32.95:8085/udp/239.1.1.92:8092
汽摩_广电,http://1.70.32.95:8083/udp/239.1.1.92:8092
汽摩_广电,http://1.70.33.100:8082/udp/239.1.1.92:8092
汽摩_电信,http://1.70.34.52:8082/udp/239.1.1.92:8092
汽摩_电信,http://1.70.34.52:8084/udp/239.1.1.92:8092
汽摩_电信,http://1.70.34.52:8085/udp/239.1.1.92:8092
汽摩_电信,http://1.70.32.95:8083/udp/239.1.1.92:8092
汽摩_电信,http://1.70.32.95:8085/udp/239.1.1.92:8092
汽摩_电信,http://111.224.83.68:1024/rtp/239.254.200.103:6252
汽摩_电信,http://106.119.249.128:8888/rtp/239.254.200.103:6252
汽摩_电信,http://1.70.33.100:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.224:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.237:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.129:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.53:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.53:8084/udp/239.1.1.92:8092
汽摩_电信,http://110.178.38.152:8082/udp/239.1.1.92:8092
汽摩_电信,http://1.70.34.52:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.177.96.176:8083/udp/239.1.1.92:8092
汽摩_联通,http://221.212.214.109:8902/udp/229.58.190.85:5000
爱上4K17M2160_电信,http://171.88.145.124:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.88.145.124:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://221.237.137.228:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.213.36.107:8889/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.213.36.107:8889/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://61.157.50.231:4000/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://221.237.137.228:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.113.110.79:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.113.110.79:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://125.71.58.153:4022/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://125.71.58.153:4022/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://61.157.50.231:4000/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.214.202.208:4000/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.88.120.37:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.88.120.37:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.214.202.208:4000/udp/239.93.1.113:5140
爱宠宠物_电信,http://171.88.145.124:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://221.237.137.228:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.213.36.107:8889/udp/239.93.42.32:5140
爱宠宠物_电信,http://61.157.50.231:4000/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.113.110.79:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://125.71.58.153:4022/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.88.120.37:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.214.202.208:4000/udp/239.93.42.32:5140
爱宠宠物_电信,http://222.212.185.108:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://125.69.136.118:8880/udp/239.93.42.32:5140
爱生活_其他,http://1.202.10.44:8888/udp/225.1.8.246:4120
爱生活_电信,http://125.86.184.154:8883/rtp/235.254.198.93:1648
爱生活_电信,http://171.214.202.208:4000/udp/239.93.0.206:8028
爱生活_电信,http://125.71.58.153:4022/udp/239.93.0.206:8028
爱生活_电信,http://123.179.59.173:8888/udp/239.29.1.94:5001
爱生活_电信,http://112.66.231.204:554/rtp/239.253.64.216:5140
爱生活_电信,http://118.113.110.79:8888/udp/239.93.0.206:8028
爱生活_电信,http://1.202.10.44:8888/udp/225.1.8.246:4120
爱生活_电信,http://171.88.145.124:8888/udp/239.93.0.206:8028
爱生活_电信,http://218.88.21.72:4000/udp/239.93.0.206:8028
爱生活_电信,http://113.250.148.172:8888/rtp/235.254.198.93:1648
爱生活_电信,http://113.251.180.215:4022/rtp/235.254.198.93:1648
爱生活_电信,http://221.237.137.228:8888/udp/239.93.0.206:8028
爱生活_电信,http://61.157.50.231:4000/udp/239.93.0.206:8028
爱生活_电信,http://222.182.59.240:4022/rtp/235.254.198.93:1648
爱生活_电信,http://115.171.251.148:8888/udp/225.1.8.246:4120
爱生活_电信,http://222.212.185.108:8888/udp/239.93.0.206:8028
爱生活_联通,http://27.10.212.20:8001/udp/225.0.4.164:7980
爱生活_联通,http://211.158.155.158:8010/udp/225.0.4.164:7980
爱生活_联通,http://123.145.26.33:8002/udp/225.0.4.164:7980
爱生活_联通,http://123.145.20.39:8005/udp/225.0.4.164:7980
爱生活_联通,http://211.158.152.11:8010/udp/225.0.4.164:7980
爱生活_联通,http://175.146.120.43:8888/rtp/232.0.0.148:1234
爱生活_联通,http://123.145.20.39:8004/udp/225.0.4.164:7980
爱生活_联通,http://123.145.17.178:8001/udp/225.0.4.164:7980
爱生活_联通,http://211.158.154.146:8001/udp/225.0.4.164:7980
爱生活_联通,http://123.113.237.134:8888/rtp/239.3.1.86:4120
爱生活_联通,http://222.129.37.111:9001/rtp/239.3.1.86:4120
爱生活_联通,http://114.254.89.70:2222/rtp/239.3.1.86:4120
爱生活_联通,http://222.128.86.76:8133/rtp/239.3.1.86:4120
爱生活_联通,http://123.145.73.53:8001/udp/225.0.4.164:7980
爱生活_联通,http://211.158.152.11:8001/udp/225.0.4.164:7980
爱生活_联通,http://111.193.228.120:8800/rtp/239.3.1.86:4120
足球_其他,http://1.202.10.44:8888/udp/225.1.8.249:4120
足球_电信,http://222.212.185.108:8888/udp/239.93.0.197:9040
足球_电信,http://112.66.231.204:554/rtp/239.253.64.237:5140
足球_电信,http://61.157.50.231:4000/udp/239.93.0.197:9040
足球_电信,http://125.71.58.153:4022/udp/239.93.0.197:9040
足球_电信,http://113.250.148.172:8888/rtp/235.254.198.96:1660
足球_电信,http://123.179.59.173:8888/udp/239.29.0.142:5000
足球_电信,http://118.113.110.79:8888/udp/239.93.0.197:9040
足球_电信,http://115.171.216.54:4000/udp/225.1.8.249:4120
足球_电信,http://222.182.59.240:4022/rtp/235.254.198.96:1660
足球_电信,http://221.237.137.228:8888/udp/239.93.0.197:9040
足球_电信,http://171.88.145.124:8888/udp/239.93.0.197:9040
足球_电信,http://125.69.136.118:8880/udp/239.93.0.197:9040
足球_电信,http://1.202.10.44:8888/udp/225.1.8.249:4120
足球_电信,http://123.170.146.8:5000/udp/239.21.1.162:5002
足球_电信,http://125.86.184.154:8883/rtp/235.254.198.96:1660
足球_电信,http://115.171.251.148:8888/udp/225.1.8.249:4120
足球_联通,http://221.15.7.42:8888/rtp/225.1.4.200:1250
足球_联通,http://222.128.86.76:8133/rtp/239.3.1.89:4120
足球_联通,http://123.118.231.101:9090/rtp/239.3.1.89:4120
足球_联通,http://221.218.212.142:8012/rtp/239.3.1.89:4120
足球_联通,http://61.51.142.149:8888/rtp/239.3.1.89:4120
足球_联通,http://114.254.94.104:2222/rtp/239.3.1.89:4120
足球_联通,http://221.218.14.126:8888/rtp/239.3.1.89:4120
足球_联通,http://222.129.37.111:9001/rtp/239.3.1.89:4120
足球_联通,http://221.219.76.222:4000/rtp/239.3.1.89:4120
足球_联通,http://111.193.228.120:8800/rtp/239.3.1.89:4120
足球_联通,http://123.113.237.134:8888/rtp/239.3.1.89:4120
足球_联通,http://114.254.84.178:2222/rtp/239.3.1.89:4120
足球_联通,http://123.113.100.181:4022/rtp/239.3.1.89:4120
足球_联通,http://114.254.91.5:8020/rtp/239.3.1.89:4120
足球_联通,http://114.252.234.124:8888/rtp/239.3.1.89:4120
足球_联通,http://116.116.119.3:9999/udp/239.125.1.51:5000
音乐现场_其他,http://1.202.10.44:8888/udp/225.1.8.230:4120
音乐现场_电信,http://118.113.110.79:8888/udp/239.93.0.198:9044
音乐现场_电信,http://115.171.251.148:8888/udp/225.1.8.230:4120
音乐现场_电信,http://171.214.202.208:4000/udp/239.93.0.198:9044
音乐现场_电信,http://171.213.36.107:8889/udp/239.93.0.198:9044
音乐现场_电信,http://113.251.180.215:4022/rtp/235.254.198.77:1584
音乐现场_电信,http://125.71.58.153:4022/udp/239.93.0.198:9044
音乐现场_电信,http://1.203.76.124:7788/udp/225.1.8.230:4120
音乐现场_电信,http://123.179.59.173:8888/udp/239.29.1.88:5001
音乐现场_电信,http://125.86.184.154:8883/rtp/235.254.198.77:1584
音乐现场_电信,http://222.182.59.240:4022/rtp/235.254.198.77:1584
音乐现场_电信,http://218.88.21.72:4000/udp/239.93.0.198:9044
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_电信,http://221.237.137.228:8888/udp/239.93.0.198:9044
音乐现场_电信,http://113.250.148.172:8888/rtp/235.254.198.77:1584
音乐现场_电信,http://125.69.136.118:8880/udp/239.93.0.198:9044
音乐现场_电信,http://112.66.231.204:554/rtp/239.253.64.235:5140
音乐现场_联通,http://114.246.252.64:5400/rtp/239.3.1.70:4120
音乐现场_联通,http://221.219.76.222:4000/rtp/239.3.1.70:4120
音乐现场_联通,http://123.118.231.101:9090/rtp/239.3.1.70:4120
音乐现场_联通,http://123.113.237.134:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.84.178:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://222.128.86.76:8133/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.89.70:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://221.218.212.142:8012/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.94.104:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://221.15.7.42:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://125.33.179.15:5555/rtp/239.3.1.70:4120
音乐现场_联通,http://111.193.228.120:8800/rtp/239.3.1.70:4120
音乐现场_联通,http://222.129.37.111:9001/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.83.72:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://123.113.100.181:4022/rtp/239.3.1.70:4120
音乐现场_联通,http://221.218.14.126:8888/rtp/239.3.1.70:4120
音乐风云_电信,http://59.55.70.243:8899/udp/239.252.219.87:5140
音乐风云_电信,http://182.103.25.249:8888/udp/239.252.219.87:5140
音乐风云_电信,http://61.150.11.216:4444/rtp/239.111.205.69:5140
音乐风云_电信,http://36.46.99.145:8008/rtp/239.111.205.69:5140
音乐风云_电信,http://219.145.19.56:5552/rtp/239.111.205.69:5140
