【  江苏频道  】,#genre#
东莞新闻综合_电信,http://125.92.140.53:8888/udp/239.253.43.104:5146
东莞生活资讯_电信,http://125.92.140.53:8888/udp/239.253.43.105:5146
东莞生活资讯_电信,http://14.112.82.130:2222/udp/239.253.43.105:5146
云浮文旅_电信,http://14.112.82.130:2222/udp/239.77.0.254:5146
云浮综合_电信,http://14.112.82.130:2222/udp/239.77.0.253:5146
南方购物_电信,http://125.92.140.53:8888/udp/239.77.0.19:5146
南方购物_电信,http://14.112.82.130:2222/udp/239.77.0.22:5146
南方购物_电信,http://14.112.82.130:2222/udp/239.77.0.19:5146
岭南戏曲_电信,http://14.112.82.130:2222/udp/239.77.0.16:5146
广东|河源公共_电信,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东|河源综合_电信,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东体育_电信,http://125.92.140.53:8888/udp/239.77.0.112:5146
广东体育_电信,http://14.112.82.130:2222/udp/239.77.0.112:5146
广东体育_电信,http://125.92.140.53:8888/udp/239.77.0.6:5146
广东体育_电信,http://14.112.82.130:2222/udp/239.77.0.6:5146
广东体育_电信,http://113.15.187.233:8181/tsfile/live/1001_1.m3u8
广东体育超清_电信,http://125.92.140.53:8888/udp/239.77.0.168:5146
广东体育超清_电信,http://14.112.82.130:2222/udp/239.77.0.168:5146
广东新闻_电信,http://14.112.82.130:2222/udp/239.77.0.173:5146
广东新闻_电信,http://14.112.82.130:2222/udp/239.77.0.4:5146
广东民生_电信,http://125.92.140.53:8888/udp/239.77.0.225:5146
广东民生_电信,http://116.21.123.201:8000/udp/239.77.0.225:5146
广东民生_电信,http://14.112.82.130:2222/udp/239.77.0.5:5146
广东民生_电信,http://113.83.248.211:4200/udp/239.77.0.5:5146
广东珠江_电信,http://125.92.140.53:8888/udp/239.77.0.1:5146
广东珠江_电信,http://183.54.210.111:9999/udp/239.77.0.1:5146
广东珠江_电信,http://14.112.82.130:2222/udp/239.77.0.1:5146
广东珠江_电信,http://116.21.123.201:8000/udp/239.77.0.1:5146
广东珠江_电信,http://14.112.82.130:2222/udp/239.77.0.3:5146
广东珠江_电信,http://125.92.140.53:8888/udp/239.77.0.3:5146
广东珠江超清_电信,http://14.112.82.130:2222/udp/239.77.0.114:5146
广东移动_电信,http://14.112.82.130:2222/udp/239.77.0.20:5146
广东移动_电信,http://125.92.140.53:8888/udp/239.77.0.20:5146
广东移动_电信,http://183.54.210.111:9999/udp/239.77.0.20:5146
广州新闻_电信,http://125.92.140.53:8888/udp/239.253.43.72:5146
广州新闻_电信,http://14.112.82.130:2222/udp/239.253.43.72:5146
广州法治_电信,http://14.112.82.130:2222/udp/239.253.43.74:5146
广州法治_电信,http://183.54.210.111:9999/udp/239.253.43.74:5146
广州竞赛_电信,http://14.112.82.130:2222/udp/239.253.43.70:5146
广州竞赛_电信,http://183.54.210.111:9999/udp/239.253.43.70:5146
广州竞赛_电信,http://14.112.82.130:2222/udp/239.253.43.75:5146
广州综合_电信,http://14.112.82.130:2222/udp/239.253.43.71:5146
广州综合_电信,http://183.54.210.111:9999/udp/239.253.43.71:5146
广州综合_电信,http://125.92.140.53:8888/udp/239.253.43.71:5146
怀化综合_电信,http://124.230.56.143:55555/udp/239.76.255.12:9000
怀化综合_电信,http://175.15.135.124:8888/udp/239.76.255.12:9000
怀化综合_电信,http://175.11.71.5:8888/udp/239.76.255.12:9000
怀化综合_电信,http://175.9.161.131:9999/udp/239.76.255.12:9000
怀化综合_电信,http://175.9.161.129:9999/udp/239.76.255.12:9000
怀化综合_电信,http://175.11.192.153:7000/udp/239.76.255.12:9000
怀化综合_电信,http://175.9.140.70:8888/udp/239.76.255.12:9000
怀化综合_电信,http://222.241.144.110:8888/udp/239.76.255.12:9000
怀化综合_电信,http://118.250.108.154:8888/udp/239.76.255.12:9000
揭阳生活_电信,http://14.112.82.130:2222/udp/239.77.0.251:5146
揭阳生活_电信,http://125.92.140.53:8888/udp/239.77.0.251:5146
揭阳综合_电信,http://14.112.82.130:2222/udp/239.77.0.229:5146
揭阳综合_电信,http://183.54.210.111:9999/udp/239.77.0.229:5146
汕头文旅体育_电信,http://14.112.82.130:2222/udp/239.253.43.47:5146
汕头文旅体育_电信,http://125.92.140.53:8888/udp/239.253.43.47:5146
汕头经济生活_电信,http://125.92.140.53:8888/udp/239.253.43.46:5146
汕头经济生活_电信,http://14.112.82.130:2222/udp/239.77.1.131:5146
汕头经济生活_电信,http://125.92.140.53:8888/udp/239.77.1.131:5146
汕头经济生活_电信,http://113.83.248.211:4200/udp/239.77.1.131:5146
汕头综合_电信,http://14.112.82.130:2222/udp/239.253.43.45:5146
汕头综合_电信,http://14.112.82.130:2222/udp/239.77.1.130:5146
汕头综合_电信,http://183.54.210.111:9999/udp/239.77.1.130:5146
汕头综合_电信,http://125.92.140.53:8888/udp/239.77.1.130:5146
汕尾文化生活_电信,http://125.92.140.53:8888/udp/239.77.0.187:5146
汕尾文化生活_电信,http://14.112.82.130:2222/udp/239.77.0.187:5146
汕尾文化生活_电信,http://183.54.210.111:9999/udp/239.77.0.187:5146
汕尾新闻综合_电信,http://14.112.82.130:2222/udp/239.77.0.25:5146
汕尾新闻综合_电信,http://125.92.140.53:8888/udp/239.77.0.25:5146
江门侨乡生活_电信,http://14.112.82.130:2222/udp/239.77.0.202:5146
江门侨乡生活_电信,http://125.92.140.53:8888/udp/239.77.0.202:5146
江门综合_电信,http://14.112.82.130:2222/udp/239.77.0.201:5146
江门综合_电信,http://125.92.140.53:8888/udp/239.77.0.201:5146
河源公共_电信,http://14.112.82.130:2222/udp/239.253.43.214:5146
河源公共_电信,http://183.54.210.111:9999/udp/239.253.43.214:5146
河源公共_电信,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合_电信,http://125.92.140.53:8888/udp/239.253.43.213:5146
河源综合_电信,http://14.112.82.130:2222/udp/239.253.43.213:5146
河源综合_电信,http://113.83.248.211:4200/udp/239.253.43.213:5146
河源综合_电信,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
深圳宜和购物_电信,http://183.54.210.111:9999/udp/239.77.1.87:5146
深圳宜和购物_电信,http://14.112.82.130:2222/udp/239.77.1.87:5146
深圳宜和购物_电信,http://125.92.140.53:8888/udp/239.77.1.87:5146
深圳宝安第一课_电信,http://14.112.82.130:2222/udp/239.77.1.225:5146
深圳宝安第一课_电信,http://125.92.140.53:8888/udp/239.77.1.225:5146
清远文旅生活_电信,http://125.92.140.53:8888/udp/239.253.43.34:5146
清远文旅生活_电信,http://14.112.82.130:2222/udp/239.253.43.34:5146
清远文旅生活_电信,http://125.92.140.53:8888/udp/239.77.0.241:5146
清远文旅生活_电信,http://183.54.210.111:9999/udp/239.77.0.241:5146
清远新闻综合_电信,http://125.92.140.53:8888/udp/239.253.43.33:5146
湛江公共_电信,http://125.92.140.53:8888/udp/239.77.0.140:5146
湛江公共_电信,http://14.112.82.130:2222/udp/239.77.0.140:5146
湛江新闻综合_电信,http://125.92.140.53:8888/udp/239.77.0.141:5146
湛江新闻综合_电信,http://14.112.82.130:2222/udp/239.77.0.141:5146
珠江台1_电信,http://171.108.239.31:8181/tsfile/live/1010_1.m3u8
珠海1_电信,http://125.92.140.53:8888/udp/239.77.0.155:5146
珠海1_电信,http://14.112.82.130:2222/udp/239.77.0.155:5146
珠海2_电信,http://125.92.140.53:8888/udp/239.77.0.154:5146
珠海2_电信,http://14.112.82.130:2222/udp/239.77.0.154:5146
珠海2_电信,http://183.54.210.111:9999/udp/239.77.0.154:5146
肇庆生活服务_电信,http://125.92.140.53:8888/udp/239.253.43.2:5146
肇庆生活服务_电信,http://14.112.82.130:2222/udp/239.253.43.2:5146
肇庆综合_电信,http://14.112.82.130:2222/udp/239.253.43.1:5146
肇庆综合_电信,http://113.83.248.211:4200/udp/239.253.43.1:5146
肇庆综合_电信,http://125.92.140.53:8888/udp/239.253.43.1:5146
茂名公共_电信,http://125.92.140.53:8888/udp/239.77.0.207:5146
茂名公共_电信,http://14.112.82.130:2222/udp/239.77.0.207:5146
茂名综合_电信,http://14.112.82.130:2222/udp/239.77.0.206:5146
茂名综合_电信,http://125.92.140.53:8888/udp/239.77.0.206:5146
韶关新闻综合_电信,http://14.112.82.130:2222/udp/239.77.0.117:5146
韶关新闻综合_电信,http://125.92.140.53:8888/udp/239.77.0.117:5146
韶关绿色生活_电信,http://125.92.140.53:8888/udp/239.77.0.119:5146
韶关绿色生活_电信,http://14.112.82.130:2222/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育_电信,http://175.15.135.124:8888/udp/239.76.253.136:9000
体育_电信,http://124.230.56.143:55555/udp/239.76.253.136:9000
体育_电信,http://175.11.71.5:8888/udp/239.76.253.136:9000
体育_电信,http://175.11.192.153:7000/udp/239.76.253.136:9000
体育_电信,http://175.9.161.131:9999/udp/239.76.253.136:9000
体育_电信,http://222.241.145.134:8888/udp/239.76.253.136:9000
体育_电信,http://175.9.161.129:9999/udp/239.76.253.136:9000
体育_电信,http://175.9.140.70:8888/udp/239.76.253.136:9000
体育_电信,http://222.241.144.110:8888/udp/239.76.253.136:9000
体育_电信,http://118.250.108.154:8888/udp/239.76.253.136:9000
体育赛事_电信,http://115.171.216.22:4000/udp/225.1.8.81:8176
体育赛事_电信,http://115.171.216.54:4000/udp/225.1.8.81:8176
体育赛事_电信,http://123.149.206.177:8800/rtp/239.16.20.128:11280
体育赛事_电信,http://123.149.206.177:8800/rtp/239.16.20.215:12150
体育赛事_电信,http://115.171.251.148:8888/udp/225.1.8.81:8176
台球_电信,http://171.223.105.231:8000/udp/239.93.0.203:9072
台球_电信,http://14.106.244.34:6666/rtp/235.254.198.92:1644
台球_电信,http://171.88.145.124:8888/udp/239.93.0.203:9072
台球_电信,http://171.213.36.107:8889/udp/239.93.0.203:9072
台球_电信,http://115.171.216.54:4000/udp/225.1.8.245:4120
台球_电信,http://222.182.59.240:4022/rtp/235.254.198.92:1644
台球_电信,http://171.88.141.187:4000/udp/239.93.0.203:9072
台球_电信,http://125.80.154.252:8001/rtp/235.254.198.92:1644
台球_电信,http://115.171.216.22:4000/udp/225.1.8.245:4120
台球_电信,http://171.217.52.23:8888/udp/239.93.0.203:9072
台球_电信,http://118.114.197.4:9999/udp/239.93.0.203:9072
台球_电信,http://171.223.199.5:8123/udp/239.93.0.203:9072
台球_电信,http://115.171.251.148:8888/udp/225.1.8.245:4120
台球_联通,http://114.246.252.64:5400/rtp/239.3.1.85:4120
台球_联通,http://114.254.94.104:2222/rtp/239.3.1.85:4120
台球_联通,http://125.33.179.15:5555/rtp/239.3.1.85:4120
台球_联通,http://111.196.130.206:20000/rtp/239.3.1.85:4120
台球_联通,http://114.254.89.70:2222/rtp/239.3.1.85:4120
台球_联通,http://114.254.91.5:8020/rtp/239.3.1.85:4120
台球_联通,http://222.129.36.84:8888/rtp/239.3.1.85:4120
台球_联通,http://222.129.37.111:9001/rtp/239.3.1.85:4120
台球_联通,http://123.112.50.33:8888/rtp/239.3.1.85:4120
台球_联通,http://111.193.228.120:8800/rtp/239.3.1.85:4120
台球_联通,http://221.218.212.142:8012/rtp/239.3.1.85:4120
台球_联通,http://114.254.219.197:8000/rtp/239.3.1.85:4120
台球_联通,http://123.113.100.181:4022/rtp/239.3.1.85:4120
台球_联通,http://221.218.211.229:58888/rtp/239.3.1.85:4120
台球_联通,http://111.201.165.80:10000/rtp/239.3.1.85:4120
台球_联通,http://114.254.84.178:2222/rtp/239.3.1.85:4120
武术_电信,http://221.218.211.229:58888/rtp/239.3.1.87:4120
武术_电信,http://114.252.234.124:8888/rtp/239.3.1.87:4120
武术_电信,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术_电信,http://113.251.180.215:4022/rtp/235.254.198.94:1652
武术_电信,http://14.106.244.34:6666/rtp/235.254.198.94:1652
武术_电信,http://115.171.216.22:4000/udp/225.1.8.247:4120
武术_电信,http://125.80.154.252:8001/rtp/235.254.198.94:1652
武术_电信,http://115.171.251.148:8888/udp/225.1.8.247:4120
武术_联通,http://123.115.195.226:8888/rtp/239.3.1.87:4120
武术_联通,http://222.129.37.111:9001/rtp/239.3.1.87:4120
武术_联通,http://221.218.211.229:58888/rtp/239.3.1.87:4120
武术_联通,http://111.193.228.120:8800/rtp/239.3.1.87:4120
武术_联通,http://114.254.84.178:2222/rtp/239.3.1.87:4120
武术_联通,http://114.254.91.5:8020/rtp/239.3.1.87:4120
武术_联通,http://111.192.176.15:8012/rtp/239.3.1.87:4120
武术_联通,http://123.113.100.181:4022/rtp/239.3.1.87:4120
武术_联通,http://111.201.165.80:10000/rtp/239.3.1.87:4120
武术_联通,http://114.246.174.75:4022/rtp/239.3.1.87:4120
武术_联通,http://222.129.36.84:8888/rtp/239.3.1.87:4120
武术_联通,http://221.218.212.142:8012/rtp/239.3.1.87:4120
武术_联通,http://125.34.23.189:7777/rtp/239.3.1.87:4120
武术_联通,http://111.196.130.206:20000/rtp/239.3.1.87:4120
武术_联通,http://114.254.191.100:9999/rtp/239.3.1.87:4120
武术_联通,http://114.252.234.124:8888/rtp/239.3.1.87:4120
武术世界_电信,http://175.15.135.124:8888/udp/239.76.252.181:9000
武术世界_电信,http://175.15.135.124:8888/udp/239.76.245.181:1234
武术世界_电信,http://124.230.56.143:55555/udp/239.76.245.181:1234
武术世界_电信,http://58.48.199.143:8888/rtp/239.69.1.47:9922
武术世界_电信,http://219.140.133.164:8887/rtp/239.69.1.47:9922
武术世界_电信,http://124.230.56.143:55555/udp/239.76.252.181:9000
武术世界_电信,http://175.9.161.131:9999/udp/239.76.252.181:9000
武术世界_电信,http://175.11.192.153:7000/udp/239.76.245.181:1234
武术世界_电信,http://27.16.206.174:8989/rtp/239.69.1.47:9922
武术世界_电信,http://221.232.100.198:10000/rtp/239.69.1.47:9922
武术世界_电信,http://175.11.71.5:8888/udp/239.76.245.181:1234
武术世界_电信,http://175.9.161.130:9999/udp/239.76.245.181:1234
武术世界_电信,http://59.175.18.114:8888/rtp/239.69.1.47:9922
武术世界_电信,http://175.11.192.153:7000/udp/239.76.252.181:9000
武术世界_电信,http://222.241.144.110:8888/udp/239.76.245.181:1234
武术世界_电信,http://175.9.161.131:9999/udp/239.76.245.181:1234
武术世界_联通,http://171.120.71.237:8085/rtp/226.0.2.97:8688
武术世界_联通,http://183.184.176.54:8085/rtp/226.0.2.97:8688
武术世界_联通,http://171.117.69.221:8001/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.75:8085/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.120:8005/rtp/226.0.2.97:8688
武术世界_联通,http://61.240.37.114:8085/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.74:8085/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.77:8085/rtp/226.0.2.97:8688
武术世界_联通,http://60.223.72.252:8005/rtp/226.0.2.97:8688
武术世界_联通,http://171.124.235.186:8082/rtp/226.0.2.97:8688
武术世界_联通,http://116.179.157.249:8085/rtp/226.0.2.97:8688
武术世界_联通,http://171.117.122.220:8085/rtp/226.0.2.97:8688
武术世界_联通,http://60.220.167.77:8083/rtp/226.0.2.97:8688
武术世界_联通,http://61.134.231.125:5555/rtp/226.0.2.97:8688
武术世界_联通,http://171.124.235.126:8082/rtp/226.0.2.97:8688
武术世界_联通,http://183.184.219.212:8004/rtp/226.0.2.97:8688
汽摩_其他,http://1.70.32.95:8084/udp/239.1.1.92:8092
汽摩_其他,http://1.70.32.95:8085/udp/239.1.1.92:8092
汽摩_其他,http://1.70.32.95:8083/udp/239.1.1.92:8092
汽摩_广电,http://1.70.33.100:8082/udp/239.1.1.92:8092
汽摩_广电,http://1.70.32.95:8083/udp/239.1.1.92:8092
汽摩_广电,http://1.70.32.95:8085/udp/239.1.1.92:8092
汽摩_电信,http://1.70.34.52:8083/udp/239.1.1.92:8092
汽摩_电信,http://1.70.32.95:8085/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.224:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.53:8082/udp/239.1.1.92:8092
汽摩_电信,http://1.70.34.52:8085/udp/239.1.1.92:8092
汽摩_电信,http://110.178.38.152:8082/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.53:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.81.53:8084/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.237:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.18.77:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.237:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.34.224:8083/udp/239.1.1.92:8092
汽摩_电信,http://1.70.34.52:8082/udp/239.1.1.92:8092
汽摩_电信,http://223.10.32.235:8083/udp/239.1.1.92:8092
汽摩_电信,http://1.70.32.95:8083/udp/239.1.1.92:8092
汽摩_电信,http://1.70.32.95:8084/udp/239.1.1.92:8092
汽摩_联通,http://119.251.120.62:4000/rtp/239.253.92.46:6110
爱上4K17M2160_电信,http://171.88.145.124:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.88.145.124:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.223.199.5:8123/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.213.36.107:8889/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.217.52.23:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.217.52.23:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.122.103.235:4022/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.223.199.5:8123/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://118.114.197.4:9999/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.88.120.37:8888/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.88.120.37:8888/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.213.36.107:8889/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://118.114.197.4:9999/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.88.141.187:4000/udp/239.93.1.251:8224
爱宠宠物_电信,http://171.88.145.124:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.217.52.23:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.223.199.5:8123/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.213.36.107:8889/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.223.105.231:8000/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.88.120.37:8888/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.114.197.4:9999/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.88.141.187:4000/udp/239.93.42.32:5140
爱生活_电信,http://125.80.154.252:8001/rtp/235.254.198.93:1648
爱生活_电信,http://171.213.36.107:8889/udp/239.93.0.206:8028
爱生活_电信,http://171.223.105.231:8000/udp/239.93.0.206:8028
爱生活_电信,http://118.114.197.4:9999/udp/239.93.0.206:8028
爱生活_电信,http://115.171.216.22:4000/udp/225.1.8.246:4120
爱生活_电信,http://171.217.52.23:8888/udp/239.93.0.206:8028
爱生活_电信,http://115.171.216.54:4000/udp/225.1.8.246:4120
爱生活_电信,http://14.106.244.34:6666/rtp/235.254.198.93:1648
爱生活_电信,http://171.88.145.124:8888/udp/239.93.0.206:8028
爱生活_电信,http://171.223.199.5:8123/udp/239.93.0.206:8028
爱生活_电信,http://171.88.141.187:4000/udp/239.93.0.206:8028
爱生活_联通,http://123.145.79.12:8003/udp/225.0.4.164:7980
爱生活_联通,http://125.34.23.189:7777/rtp/239.3.1.86:4120
爱生活_联通,http://123.145.79.12:8005/udp/225.0.4.164:7980
爱生活_联通,http://27.10.15.209:8001/udp/225.0.4.164:7980
爱生活_联通,http://27.10.1.116:8005/udp/225.0.4.164:7980
爱生活_联通,http://27.10.1.116:8004/udp/225.0.4.164:7980
爱生活_联通,http://175.146.120.43:8888/rtp/232.0.0.148:1234
爱生活_联通,http://27.10.9.180:8001/udp/225.0.4.164:7980
爱生活_联通,http://114.254.89.70:2222/rtp/239.3.1.86:4120
爱生活_联通,http://123.113.100.181:4022/rtp/239.3.1.86:4120
爱生活_联通,http://114.254.83.72:2222/rtp/239.3.1.86:4120
爱生活_联通,http://111.193.228.120:8800/rtp/239.3.1.86:4120
爱生活_联通,http://114.254.219.197:8000/rtp/239.3.1.86:4120
爱生活_联通,http://211.158.152.11:8010/udp/225.0.4.164:7980
爱生活_联通,http://222.141.135.177:8888/rtp/225.1.4.176:1225
爱生活_联通,http://123.145.20.39:8005/udp/225.0.4.164:7980
足球_电信,http://171.108.239.31:8181/tsfile/live/1008_1.m3u8
足球_电信,http://115.171.216.22:4000/udp/225.1.8.249:4120
足球_电信,http://171.88.145.124:8888/udp/239.93.0.197:9040
足球_电信,http://222.182.59.240:4022/rtp/235.254.198.96:1660
足球_电信,http://144.52.199.16:8888/udp/239.21.1.162:5002
足球_电信,http://125.80.154.252:8001/rtp/235.254.198.96:1660
足球_电信,http://14.106.244.34:6666/rtp/235.254.198.96:1660
足球_电信,http://144.52.147.214:5002/udp/239.21.1.162:5002
足球_电信,http://182.32.160.10:9997/udp/239.21.1.162:5002
足球_电信,http://144.255.40.46:4022/udp/239.21.1.162:5002
足球_电信,http://118.114.197.4:9999/udp/239.93.0.197:9040
足球_电信,http://171.217.52.23:8888/udp/239.93.0.197:9040
足球_电信,http://171.88.120.37:8888/udp/239.93.0.197:9040
足球_电信,http://171.88.141.187:4000/udp/239.93.0.197:9040
足球_电信,http://115.171.216.54:4000/udp/225.1.8.249:4120
足球_电信,http://113.251.180.215:4022/rtp/235.254.198.96:1660
足球_联通,http://222.129.37.111:9001/rtp/239.3.1.89:4120
足球_联通,http://222.141.135.177:8888/rtp/225.1.4.200:1250
足球_联通,http://114.254.89.70:2222/rtp/239.3.1.89:4120
足球_联通,http://222.129.36.84:8888/rtp/239.3.1.89:4120
足球_联通,http://123.113.100.181:4022/rtp/239.3.1.89:4120
足球_联通,http://221.218.212.142:8012/rtp/239.3.1.89:4120
足球_联通,http://123.113.189.102:9000/rtp/239.3.1.89:4120
足球_联通,http://114.254.91.5:8020/rtp/239.3.1.89:4120
足球_联通,http://125.34.23.189:7777/rtp/239.3.1.89:4120
足球_联通,http://114.252.234.124:8888/rtp/239.3.1.89:4120
足球_联通,http://125.33.179.15:5555/rtp/239.3.1.89:4120
足球_联通,http://123.13.246.71:4000/rtp/225.1.4.200:1250
足球_联通,http://111.192.176.15:8012/rtp/239.3.1.89:4120
足球_联通,http://114.254.94.104:2222/rtp/239.3.1.89:4120
足球_联通,http://114.254.83.72:2222/rtp/239.3.1.89:4120
足球_联通,http://221.218.211.229:58888/rtp/239.3.1.89:4120
音乐之声_电信,http://125.80.154.252:8001/rtp/235.254.196.128:1306
音乐现场_电信,http://125.80.154.252:8001/rtp/235.254.198.77:1584
音乐现场_电信,http://115.171.216.22:4000/udp/225.1.8.230:4120
音乐现场_电信,http://171.217.52.23:8888/udp/239.93.0.198:9044
音乐现场_电信,http://171.88.120.37:8888/udp/239.93.0.198:9044
音乐现场_电信,http://171.223.199.5:8123/udp/239.93.0.198:9044
音乐现场_电信,http://14.106.244.34:6666/rtp/235.254.198.77:1584
音乐现场_电信,http://171.88.145.124:8888/udp/239.93.0.198:9044
音乐现场_电信,http://171.88.141.187:4000/udp/239.93.0.198:9044
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_电信,http://113.251.180.215:4022/rtp/235.254.198.77:1584
音乐现场_电信,http://171.213.36.107:8889/udp/239.93.0.198:9044
音乐现场_电信,http://222.182.59.240:4022/rtp/235.254.198.77:1584
音乐现场_电信,http://118.114.197.4:9999/udp/239.93.0.198:9044
音乐现场_电信,http://115.171.251.148:8888/udp/225.1.8.230:4120
音乐现场_联通,http://111.193.228.120:8800/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.91.5:8020/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.94.104:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.84.178:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://222.141.135.177:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://114.254.89.70:2222/rtp/239.3.1.70:4120
音乐现场_联通,http://222.129.36.84:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://125.34.18.213:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://114.246.174.75:4022/rtp/239.3.1.70:4120
音乐现场_联通,http://124.64.236.210:8012/rtp/239.3.1.70:4120
音乐现场_联通,http://125.33.179.15:5555/rtp/239.3.1.70:4120
音乐现场_联通,http://114.254.219.197:8000/rtp/239.3.1.70:4120
音乐现场_联通,http://221.218.212.142:8012/rtp/239.3.1.70:4120
音乐现场_联通,http://114.252.234.124:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://111.196.130.206:20000/rtp/239.3.1.70:4120
音乐现场_联通,http://222.129.37.111:9001/rtp/239.3.1.70:4120
音乐风云_电信,http://115.152.99.113:9999/udp/239.252.219.87:5140
音乐风云_电信,http://61.150.11.112:4444/rtp/239.111.205.69:5140
音乐风云_电信,http://61.150.11.175:4444/rtp/239.111.205.69:5140
音乐风云_电信,http://36.47.83.186:8010/rtp/239.111.205.69:5140
音乐风云_电信,http://61.185.200.167:8000/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.163.40:8888/rtp/239.111.205.69:5140
音乐风云_电信,http://1.83.52.68:7000/rtp/239.111.205.69:5140
音乐风云_电信,http://61.150.11.71:4444/rtp/239.111.205.69:5140
音乐风云_联通,http://175.146.120.43:8888/rtp/232.0.0.47:1234
音乐风云_联通,http://121.27.126.51:809/hls/44/index.m3u8
