【  其他频道  】,#genre#
凤凰中文,http://110.72.56.74:808/hls/83/index.m3u8
凤凰资讯,http://113.64.145.228:8081/hls/36/index.m3u8
凤凰资讯,http://183.1.248.16:8081/hls/36/index.m3u8
凤凰资讯,http://110.72.56.74:808/hls/1/index.m3u8
凤凰资讯,http://110.72.56.74:808/hls/63/index.m3u8
凤凰香港,http://183.1.248.16:8081/hls/38/index.m3u8
凤凰香港,http://113.64.145.228:8081/hls/38/index.m3u8
北京卡酷,http://119.54.11.79:9999/hls/63/index.m3u8
北京卡酷,http://117.43.211.253:20000/hls/73/index.m3u8
南山有线,http://183.1.248.16:8081/hls/18/index.m3u8
南山有线,http://113.64.145.228:8081/hls/18/index.m3u8
南方2台,http://jyjxy.7766.org:8811/hls/26/index.m3u8
南方4台,http://jyjxy.7766.org:8811/hls/27/index.m3u8
南方5台,http://jyjxy.7766.org:8811/hls/28/index.m3u8
南方经济,http://183.1.248.16:8081/hls/66/index.m3u8
南方经济,http://113.64.145.228:8081/hls/66/index.m3u8
南方购物,http://yuju666888.x3322.net:808/hls/122/index.m3u8
南方购物,http://yuju666888.x3322.net:808/hls/612/index.m3u8
南海,http://yuju666888.x3322.net:808/hls/724/index.m3u8
卫生健康,http://119.54.10.81:9999/hls/88/index.m3u8
发现之旅,http://yuju666888.x3322.net:808/hls/717/index.m3u8
古装戏,http://yuju666888.x3322.net:808/hls/706/index.m3u8
吉林乡村,http://119.54.10.81:9999/hls/22/index.m3u8
吉林乡村,http://119.54.11.79:9999/hls/22/index.m3u8
吉林教育,http://119.54.10.81:9999/hls/27/index.m3u8
吉林综艺,http://119.54.10.81:9999/hls/24/index.m3u8
吉林都视,http://119.54.10.81:9999/hls/19/index.m3u8
哈哈炫动,http://119.54.10.81:9999/hls/66/index.m3u8
哈哈炫动,http://183.6.110.242:9901/hls/1065/index.m3u8
四海钓鱼,http://182.46.8.161:8018/hls/38/index.m3u8
四海钓鱼,http://yuju666888.x3322.net:808/hls/740/index.m3u8
国学频道,http://119.54.10.81:9999/hls/85/index.m3u8
国学频道,http://yuju666888.x3322.net:808/hls/687/index.m3u8
国学频道,http://117.43.211.253:20000/hls/26/index.m3u8
国际,http://183.239.193.55:2223/hls/74/index.m3u8
天映频道,http://jyjxy.7766.org:8811/hls/62/index.m3u8
天津,http://110.72.56.74:808/hls/1009/index.m3u8
天津,http://110.72.60.83:808/hls/1009/index.m3u8
央视台球,http://119.54.10.81:9999/hls/78/index.m3u8
央视文化精品,http://119.54.10.81:9999/hls/81/index.m3u8
央视文化精品,http://117.43.211.253:20000/hls/45/index.m3u8
央视文化精品频道,http://117.43.211.253:20000/hls/74/index.m3u8
央视精品,http://yuju666888.x3322.net:808/hls/698/index.m3u8
央视精品,http://jyjxy.7766.org:8811/hls/44/index.m3u8
女性时尚,http://119.54.10.81:9999/hls/73/index.m3u8
女性时尚,http://yuju666888.x3322.net:808/hls/694/index.m3u8
女性时尚频道,http://117.43.211.253:20000/hls/23/index.m3u8
娱乐分享,http://yuju666888.x3322.net:808/hls/708/index.m3u8
安全第一课,http://yuju666888.x3322.net:808/hls/803/index.m3u8
宜和购物,http://yuju666888.x3322.net:808/hls/742/index.m3u8
小黑,http://yuju666888.x3322.net:808/hls/713/index.m3u8
山东体育,http://182.46.8.161:8018/hls/22/index.m3u8
山东农科,http://182.46.8.161:8018/hls/24/index.m3u8
山东生活,http://182.46.8.161:8018/hls/26/index.m3u8
山东综艺,http://182.46.8.161:8018/hls/18/index.m3u8
山东齐鲁,http://182.46.8.161:8018/hls/17/index.m3u8
岭南戏曲,http://yuju666888.x3322.net:808/hls/614/index.m3u8
岭南戏曲,http://113.86.205.10:8090/hls/22/index.m3u8
平南综合频道,http://110.72.56.74:808/hls/6/index.m3u8
广东体育,http://219.137.29.178:4433/tsfile/live/0142_1.m3u8
广东体育,http://110.72.56.74:808/hls/13/index.m3u8
广东体育,http://183.239.193.55:2223/hls/13/index.m3u8
广东体育,http://183.6.110.242:9901/hls/1053/index.m3u8
广东公共,http://jyjxy.7766.org:8811/hls/29/index.m3u8
广东公共,http://183.6.110.242:9901/hls/1052/index.m3u8
广东公共,http://yuju666888.x3322.net:808/hls/102/index.m3u8
广东公共,http://113.86.205.10:8090/hls/107/index.m3u8
广东新闻,http://113.86.205.10:8090/hls/106/index.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.6.110.242:9901/hls/1051/index.m3u8
广东新闻,http://219.135.208.218:8083/tsfile/live/0018_1.m3u8
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8
广东珠江,http://jyjxy.7766.org:8811/hls/17/index.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东珠江,http://183.239.193.55:2223/hls/15/index.m3u8
广东移动,http://yuju666888.x3322.net:808/hls/123/index.m3u8
广东经济科教,http://219.135.208.218:8083/tsfile/live/1002_1.m3u8
广东经济科教,http://113.86.205.10:8090/hls/129/index.m3u8
广东综艺,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8
广告宣传,http://110.72.56.74:808/hls/10/index.m3u8
广州台,http://yuju666888.x3322.net:808/hls/104/index.m3u8
广州新闻,http://183.6.110.242:9901/hls/1055/index.m3u8
广州新闻,http://yuju666888.x3322.net:808/hls/726/index.m3u8
广州法治,http://183.6.110.242:9901/hls/1057/index.m3u8
广州竞赛,http://yuju666888.x3322.net:808/hls/729/index.m3u8
广州综合,http://183.6.110.242:9901/hls/1054/index.m3u8
广西,http://110.72.64.135:808/hls/1001/index.m3u8
广西,http://110.72.56.74:808/hls/1001/index.m3u8
广西新闻,http://110.72.56.74:808/hls/206/index.m3u8
广西综艺,http://110.72.56.74:808/hls/334/index.m3u8
快乐垂钓,http://119.54.10.81:9999/hls/100/index.m3u8
快乐垂钓,http://117.43.211.253:20000/hls/40/index.m3u8
才艺表演,http://yuju666888.x3322.net:808/hls/716/index.m3u8
揭西,http://113.64.145.228:8081/hls/39/index.m3u8
揭西,http://183.1.248.16:8081/hls/39/index.m3u8
揭西台,http://183.1.248.16:8081/hls/19/index.m3u8
揭西台,http://jyjxy.7766.org:8811/hls/20/index.m3u8
揭阳公共,http://jyjxy.7766.org:8811/hls/22/index.m3u8
揭阳台,http://jyjxy.7766.org:8811/hls/21/index.m3u8
揭阳综合,http://221.5.12.130:2223/hls/11/index.m3u8
摄影频道,http://117.43.211.253:20000/hls/25/index.m3u8
收视指南,http://222.137.231.41:808/hls/62/index.m3u8
文化生活,http://yuju666888.x3322.net:808/hls/725/index.m3u8
文旅生活,http://yuju666888.x3322.net:808/hls/722/index.m3u8
文物宝库,http://39.165.24.218:808/hls/36/index.m3u8
文物宝库,http://yuju666888.x3322.net:808/hls/800/index.m3u8
新农村频道,http://39.165.24.218:808/hls/32/index.m3u8
新农村频道,http://222.137.231.41:808/hls/24/index.m3u8
新闻综合,http://yuju666888.x3322.net:808/hls/721/index.m3u8
日常,http://yuju666888.x3322.net:808/hls/704/index.m3u8
早期教育,http://yuju666888.x3322.net:808/hls/701/index.m3u8
昆明教育,http://ynxsj.7766.org:9901/tsfile/live/1012_1.m3u8
昆明科教,http://ynxsj.7766.org:9901/tsfile/live/1010_1.m3u8
明珠台,http://jyjxy.7766.org:8811/hls/37/index.m3u8
晴彩中原,http://39.165.24.218:808/hls/34/index.m3u8
本港台,http://113.64.145.228:8081/hls/135/index.m3u8
梨园频道,http://39.165.24.218:808/hls/37/index.m3u8
梨园频道,http://222.137.231.41:808/hls/26/index.m3u8
梨园频道,http://yuju666888.x3322.net:808/hls/747/index.m3u8
武术,http://182.46.8.161:8018/hls/29/index.m3u8
民生频道,http://222.137.231.41:808/hls/19/index.m3u8
汕头三台,http://183.239.193.55:2223/hls/62/index.m3u8
汕头二台,http://221.5.12.130:2223/hls/69/index.m3u8
汕头台,http://jyjxy.7766.org:8811/hls/24/index.m3u8
汕头文旅体育,http://211.97.63.3:801/hls/80/index.m3u8
汕头文旅体育,http://27.41.248.75:801/hls/80/index.m3u8
汕头文旅体育,http://27.41.249.205:801/hls/80/index.m3u8
汕头经济生活,http://27.41.248.75:801/hls/82/index.m3u8
汕头经济生活,http://211.97.63.3:801/hls/82/index.m3u8
汕头经济生活,http://27.41.249.205:801/hls/82/index.m3u8
汕头综合,http://yuju666888.x3322.net:808/hls/805/index.m3u8
汕头综合,http://211.97.63.3:801/hls/81/index.m3u8
汕头综合,http://27.41.248.75:801/hls/81/index.m3u8
汕头综合,http://27.41.249.205:801/hls/81/index.m3u8
江门综合,http://yuju666888.x3322.net:808/hls/720/index.m3u8
汽摩,http://119.54.10.81:9999/hls/84/index.m3u8
汽摩,http://yuju666888.x3322.net:808/hls/78/index.m3u8
河南国际,http://222.137.231.41:808/hls/25/index.m3u8
法制频道,http://39.165.24.218:808/hls/27/index.m3u8
法治天地,http://117.43.211.253:20000/hls/37/index.m3u8
法治天地,http://119.54.10.81:9999/hls/94/index.m3u8
法治天地,http://110.72.71.96:808/hls/207/index.m3u8
法治天地,http://110.72.56.74:808/hls/207/index.m3u8
法治频道,http://222.137.231.41:808/hls/20/index.m3u8
海看大片,http://182.46.8.161:8018/hls/60/index.m3u8
深圳电视剧,http://113.64.145.228:8081/hls/69/index.m3u8
深圳电视剧,http://183.1.248.16:8081/hls/69/index.m3u8
深圳电视剧,http://yuju666888.x3322.net:808/hls/504/index.m3u8
深都市,http://113.64.145.228:8081/hls/68/index.m3u8
游戏风云,http://117.43.211.253:20000/hls/32/index.m3u8
游戏风云,http://119.54.10.81:9999/hls/99/index.m3u8
游戏风云,http://110.72.56.74:808/hls/215/index.m3u8
潍坊新闻,http://182.46.8.161:8018/hls/27/index.m3u8
潍坊都市,http://182.46.8.161:8018/hls/28/index.m3u8
潮州综合,http://27.41.248.75:801/hls/503/index.m3u8
潮州综合,http://27.41.249.205:801/hls/503/index.m3u8
潮州综合,http://jyjxy.7766.org:8811/hls/23/index.m3u8
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8
环球奇观,http://yuju666888.x3322.net:808/hls/686/index.m3u8
环球奇观频道,http://220.176.11.157:20000/hls/35/index.m3u8
现代教育,http://yuju666888.x3322.net:808/hls/126/index.m3u8
现代教育,http://183.1.248.16:8081/hls/109/index.m3u8
珠江台,http://110.72.56.74:808/hls/24/index.m3u8
生态环境,http://yuju666888.x3322.net:808/hls/739/index.m3u8
生活时尚,http://119.54.10.81:9999/hls/96/index.m3u8
生活时尚,http://117.43.211.253:20000/hls/43/index.m3u8
电视剧,http://183.239.193.55:2223/hls/80/index.m3u8
电视剧频道,http://222.137.231.41:808/hls/21/index.m3u8
电视指南,http://yuju666888.x3322.net:808/hls/690/index.m3u8
相声小品,http://110.72.56.74:808/hls/1025/index.m3u8
相声小品,http://222.137.231.41:808/hls/17/index.m3u8
社会与法,http://183.239.193.55:2223/hls/81/index.m3u8
移动戏曲,http://39.165.24.218:808/hls/35/index.m3u8
纪实人文,http://119.54.11.79:9999/hls/67/index.m3u8
纪实人文,http://yuju666888.x3322.net:808/hls/711/index.m3u8
经济科教,http://183.6.110.242:9901/hls/1059/index.m3u8
经济科教,http://yuju666888.x3322.net:808/hls/117/index.m3u8
综合,http://183.239.193.55:2223/hls/23/index.m3u8
综艺,http://183.239.193.55:2223/hls/24/index.m3u8
综艺表演,http://yuju666888.x3322.net:808/hls/710/index.m3u8
美国大片,http://222.137.231.41:808/hls/66/index.m3u8
美食天府,http://182.46.8.161:8018/hls/40/index.m3u8
翡翠台,http://yuju666888.x3322.net:808/hls/105/index.m3u8
老故事,http://yuju666888.x3322.net:808/hls/685/index.m3u8
老故事,http://jyjxy.7766.org:8811/hls/46/index.m3u8
聚鲨环球精选,http://117.43.211.253:20000/hls/27/index.m3u8
聚鲨环球精选,http://117.43.211.253:20000/hls/68/index.m3u8
肇庆综合,http://yuju666888.x3322.net:808/hls/719/index.m3u8
茶频道,http://117.43.211.253:20000/hls/38/index.m3u8
茶频道,http://119.54.10.81:9999/hls/101/index.m3u8
证券服务,http://yuju666888.x3322.net:808/hls/748/index.m3u8
财富天下,http://yuju666888.x3322.net:808/hls/669/index.m3u8
财富天下,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
财经,http://183.239.193.55:2223/hls/73/index.m3u8
贵港新闻综合,http://110.72.64.135:808/hls/7/index.m3u8
贵港新闻综合,http://110.72.60.83:808/hls/7/index.m3u8
连续剧4,http://yuju666888.x3322.net:808/hls/715/index.m3u8
金色学堂,http://119.54.10.81:9999/hls/95/index.m3u8
金色频道,http://117.43.211.253:20000/hls/42/index.m3u8
金鹰纪实,http://119.54.11.79:9999/hls/68/index.m3u8
长影频道,http://119.54.11.79:9999/hls/28/index.m3u8
非洲,http://yuju666888.x3322.net:808/hls/712/index.m3u8
风云足球,http://119.54.10.81:9999/hls/77/index.m3u8
风云足球,http://jyjxy.7766.org:8811/hls/41/index.m3u8
风云音乐,http://jyjxy.7766.org:8811/hls/39/index.m3u8
风云音乐,http://113.64.145.228:8081/hls/117/index.m3u8
风云音乐,http://119.54.10.81:9999/hls/79/index.m3u8
风云音乐,http://183.1.248.16:8081/hls/117/index.m3u8
香港明珠,http://yuju666888.x3322.net:808/hls/106/index.m3u8
香港翡翠,http://jyjxy.7766.org:8811/hls/36/index.m3u8
香港音乐,http://110.72.56.74:808/hls/64/index.m3u8
高密新闻,http://182.46.8.161:8018/hls/31/index.m3u8
高尔夫,http://119.54.10.81:9999/hls/89/index.m3u8
高尔夫,http://117.43.211.253:20000/hls/53/index.m3u8
高尔夫网球,http://yuju666888.x3322.net:808/hls/63/index.m3u8
魅力时尚,http://110.72.66.211:808/hls/219/index.m3u8
魅力音乐,http://jyjxy.7766.org:8811/hls/50/index.m3u8
龙岗频道,http://yuju666888.x3322.net:808/hls/802/index.m3u8
