【  其他频道  】,#genre#
凤凰中文,http://120.84.121.54:808/hls/29/index.m3u8
凤凰中文,http://120.84.121.106:808/hls/29/index.m3u8
凤凰中文,http://110.72.71.232:808/hls/83/index.m3u8
凤凰资讯,http://110.72.71.232:808/hls/1/index.m3u8
凤凰资讯,http://120.84.121.11:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.106:808/hls/28/index.m3u8
凤凰资讯,http://120.84.121.54:808/hls/28/index.m3u8
凤凰香港,http://120.84.121.54:808/hls/81/index.m3u8
凤凰香港,http://120.84.121.11:808/hls/81/index.m3u8
北京,http://110.72.71.232:808/hls/1005/index.m3u8
北京卡酷,http://119.54.10.81:9999/hls/63/index.m3u8
北京卡酷,http://117.43.218.193:20000/hls/73/index.m3u8
北京卡酷,http://220.176.11.157:20000/hls/73/index.m3u8
卫生健康,http://119.54.11.79:9999/hls/88/index.m3u8
卫生健康,http://119.54.10.81:9999/hls/88/index.m3u8
吉林乡村,http://119.54.10.81:9999/hls/22/index.m3u8
吉林公共,http://119.54.11.79:9999/hls/23/index.m3u8
吉林综艺,http://119.54.10.81:9999/hls/24/index.m3u8
吉林都视,http://119.54.11.79:9999/hls/19/index.m3u8
国学频道,http://117.43.218.193:20000/hls/26/index.m3u8
国学频道,http://119.54.10.81:9999/hls/85/index.m3u8
天津,http://110.72.71.232:808/hls/1009/index.m3u8
央视台球,http://119.54.10.81:9999/hls/78/index.m3u8
央视文化精品,http://220.176.11.157:20000/hls/45/index.m3u8
女性时尚,http://119.54.10.81:9999/hls/73/index.m3u8
女性时尚频道,http://220.176.11.157:20000/hls/23/index.m3u8
女性时尚频道,http://59.55.12.99:20000/hls/23/index.m3u8
平南综合频道,http://110.72.71.232:808/hls/6/index.m3u8
广东体育,http://183.239.193.55:2223/hls/13/index.m3u8
广东体育,http://221.5.12.130:2223/hls/13/index.m3u8
广东体育,http://110.72.71.232:808/hls/13/index.m3u8
广东公共,http://120.84.121.54:808/hls/148/index.m3u8
广东岭南戏曲,http://120.84.121.11:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.106:808/hls/143/index.m3u8
广东岭南戏曲,http://120.84.121.54:808/hls/143/index.m3u8
广东新闻,http://183.239.193.55:2223/hls/5/index.m3u8
广东新闻,http://120.84.121.106:808/hls/124/index.m3u8
广东珠江,http://183.239.193.55:2223/hls/15/index.m3u8
广西,http://110.72.71.232:808/hls/1001/index.m3u8
广西公共,http://110.72.71.232:808/hls/202/index.m3u8
广西新闻,http://110.72.71.232:808/hls/206/index.m3u8
广西都市,http://110.72.71.232:808/hls/204/index.m3u8
快乐垂钓,http://119.54.11.79:9999/hls/100/index.m3u8
快乐垂钓,http://117.43.218.193:20000/hls/40/index.m3u8
揭西,http://120.84.121.54:808/hls/27/index.m3u8
揭西,http://120.84.121.11:808/hls/27/index.m3u8
揭西,http://120.84.121.106:808/hls/27/index.m3u8
揭阳公共,http://120.84.121.106:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.11:808/hls/18/index.m3u8
揭阳公共,http://120.84.121.54:808/hls/18/index.m3u8
揭阳综合,http://183.239.193.55:2223/hls/11/index.m3u8
文物宝库,http://115.58.217.42:9999/hls/27/index.m3u8
新农村频道,http://115.58.217.42:9999/hls/24/index.m3u8
新闻,http://221.5.12.130:2223/hls/65/index.m3u8
新闻频道,http://115.58.217.42:9999/hls/21/index.m3u8
普宁台,http://183.239.193.55:2223/hls/12/index.m3u8
晴彩中原,http://115.58.217.42:9999/hls/25/index.m3u8
梨园频道,http://115.58.217.42:9999/hls/28/index.m3u8
棋牌,http://115.58.217.42:9999/hls/31/index.m3u8
欢乐购物,http://115.58.217.42:9999/hls/22/index.m3u8
武术世界,http://115.58.217.42:9999/hls/29/index.m3u8
民生频道,http://115.58.217.42:9999/hls/18/index.m3u8
汕头三台,http://221.5.12.130:2223/hls/62/index.m3u8
汕头三台,http://183.239.193.55:2223/hls/62/index.m3u8
汕头二台,http://221.5.12.130:2223/hls/69/index.m3u8
汕头文旅体育,http://27.41.248.75:801/hls/80/index.m3u8
汕头文旅体育,http://27.41.249.205:801/hls/80/index.m3u8
汕头经济生活,http://27.41.248.75:801/hls/82/index.m3u8
汕头经济生活,http://27.41.249.205:801/hls/82/index.m3u8
汕头综合,http://120.84.121.106:808/hls/19/index.m3u8
汕头综合,http://120.84.121.11:808/hls/19/index.m3u8
汕头综合,http://27.41.248.75:801/hls/81/index.m3u8
汕头综合,http://27.41.249.205:801/hls/81/index.m3u8
汽摩,http://119.54.11.79:9999/hls/84/index.m3u8
汽摩,http://119.54.10.81:9999/hls/84/index.m3u8
法治天地,http://117.43.218.193:20000/hls/37/index.m3u8
法治天地,http://59.55.12.99:20000/hls/37/index.m3u8
法治频道,http://115.58.217.42:9999/hls/19/index.m3u8
游戏风云,http://117.43.218.193:20000/hls/32/index.m3u8
游戏风云,http://110.72.71.232:808/hls/215/index.m3u8
游戏风云,http://119.54.11.79:9999/hls/99/index.m3u8
潮州戏剧,http://120.84.121.54:808/hls/84/index.m3u8
潮州戏剧,http://120.84.121.11:808/hls/84/index.m3u8
潮州戏剧,http://120.84.121.106:808/hls/84/index.m3u8
潮州综合,http://27.41.249.205:801/hls/503/index.m3u8
潮州综合,http://120.84.121.54:808/hls/20/index.m3u8
潮州综合,http://120.84.121.11:808/hls/20/index.m3u8
潮州综合,http://120.84.121.106:808/hls/20/index.m3u8
环球奇观,http://119.54.10.81:9999/hls/74/index.m3u8
珠江台,http://110.72.71.232:808/hls/24/index.m3u8
电视剧,http://183.239.193.55:2223/hls/80/index.m3u8
电视剧频道,http://115.58.217.42:9999/hls/20/index.m3u8
百姓调解,http://115.58.217.42:9999/hls/32/index.m3u8
相声小品,http://110.72.71.232:808/hls/1025/index.m3u8
移动戏曲,http://115.58.217.42:9999/hls/26/index.m3u8
纪实人文,http://119.54.10.81:9999/hls/67/index.m3u8
纪实人文,http://119.54.11.79:9999/hls/67/index.m3u8
经济科教,http://120.84.121.11:808/hls/118/index.m3u8
经济科教,http://120.84.121.106:808/hls/118/index.m3u8
综合,http://183.239.193.55:2223/hls/23/index.m3u8
综艺,http://221.5.12.130:2223/hls/24/index.m3u8
综艺,http://183.239.193.55:2223/hls/24/index.m3u8
美食汇,http://115.58.217.42:9999/hls/30/index.m3u8
聚鲨环球精选,http://117.43.218.193:20000/hls/27/index.m3u8
茶频道,http://117.43.218.193:20000/hls/38/index.m3u8
茶频道,http://119.54.10.81:9999/hls/101/index.m3u8
贵港新闻综合,http://110.72.71.232:808/hls/7/index.m3u8
都市频道,http://115.58.217.42:9999/hls/17/index.m3u8
金色频道,http://110.72.71.232:808/hls/1021/index.m3u8
金色频道,http://59.55.12.99:20000/hls/42/index.m3u8
风云足球,http://119.54.10.81:9999/hls/77/index.m3u8
风云音乐,http://119.54.10.81:9999/hls/79/index.m3u8
风云音乐,http://119.54.11.79:9999/hls/79/index.m3u8
香港音乐,http://110.72.71.232:808/hls/64/index.m3u8
高尔夫,http://119.54.11.79:9999/hls/89/index.m3u8
高尔夫,http://117.43.218.193:20000/hls/53/index.m3u8
高尔夫,http://220.176.11.157:20000/hls/53/index.m3u8
高尔夫,http://59.55.12.99:20000/hls/53/index.m3u8
魅力时尚,http://110.72.71.232:808/hls/219/index.m3u8
