【  广东频道  】,#genre#
广东体育,http://116.21.84.100:8888/udp/239.77.0.168:5146
广东体育,http://113.93.51.56:9999/udp/239.77.0.112:5146
广东体育,http://219.128.40.98:4022/udp/239.77.0.168:5146
广东体育,http://219.128.40.98:4022/udp/239.77.0.112:5146
广东体育,http://119.34.189.38:33333/udp/224.1.100.34:11111
广东体育,http://116.21.84.100:8889/udp/239.77.1.97:5146
广东体育,http://116.21.84.100:8888/udp/239.77.1.97:5146
广东体育,http://113.93.51.56:9999/udp/239.77.0.168:5146
广东体育,http://219.128.40.98:4022/udp/239.77.1.97:5146
广东公共,http://58.254.14.14:808/hls/58/index.m3u8
广东公共,http://219.135.208.218:8083/tsfile/live/0019_1.m3u8
广东公共,http://183.6.110.242:9901/hls/1052/index.m3u8
广东公共,http://183.6.110.241:9901/hls/1052/index.m3u8
广东公共,http://61.140.113.125:808/hls/102/index.m3u8
广东公共,http://61.140.113.125:808/hls/604/index.m3u8
广东房产,http://113.93.51.56:9999/udp/239.77.0.14:5146
广东房产,http://219.128.40.98:4022/udp/239.77.0.14:5146
广东房产,http://116.21.84.100:8889/udp/239.77.0.14:5146
广东房产,http://116.21.84.100:8888/udp/239.77.0.14:5146
广东新闻,http://183.6.110.242:9901/hls/1051/index.m3u8
广东新闻,http://183.63.15.42:9901/tsfile/live/37340_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://116.21.84.100:8888/udp/239.77.0.173:5146
广东新闻,http://113.93.51.56:9999/udp/239.77.0.173:5146
广东新闻,http://219.128.40.98:4022/udp/239.77.0.173:5146
广东新闻,http://219.128.40.98:4022/udp/239.77.0.4:5146
广东新闻,http://119.34.189.38:33333/udp/224.1.100.5:11111
广东新闻,http://116.5.238.67:8000/udp/239.77.0.4:5146
广东新闻,http://183.6.110.241:9901/hls/1051/index.m3u8
广东民生,http://116.21.84.100:8889/udp/239.77.0.225:5146
广东民生,http://116.21.84.100:8888/udp/239.77.0.225:5146
广东民生,http://113.93.51.56:9999/udp/239.77.0.225:5146
广东民生,http://219.128.40.98:4022/udp/239.77.0.225:5146
广东民生,http://116.21.84.100:8889/udp/239.77.0.5:5146
广东民生,http://116.21.84.100:8888/udp/239.77.0.5:5146
广东民生,http://219.128.40.98:4022/udp/239.77.0.5:5146
广东民生,http://119.34.189.38:33333/udp/224.1.100.4:11111
广东民生,http://113.93.51.56:9999/udp/239.77.0.5:5146
广东珠江,http://183.6.110.242:9901/hls/1050/index.m3u8
广东珠江,http://183.6.110.241:9901/hls/1050/index.m3u8
广东珠江,http://116.21.84.100:8889/udp/239.77.0.114:5146
广东珠江,http://116.21.84.100:8888/udp/239.77.0.114:5146
广东珠江,http://116.21.84.100:8889/udp/239.77.0.1:5146
广东珠江,http://116.21.84.100:8888/udp/239.77.0.1:5146
广东珠江,http://113.93.51.56:9999/udp/239.77.0.114:5146
广东珠江,http://113.93.51.56:9999/udp/239.77.0.1:5146
广东珠江,http://219.128.40.55:8888/udp/239.77.0.1:5146
广东珠江,http://219.128.40.98:4022/udp/239.77.0.114:5146
广东珠江,http://219.128.40.98:4022/udp/239.77.0.1:5146
广东珠江,http://119.34.189.38:33333/udp/224.1.100.23:11111
广东珠江,http://113.93.51.56:9999/udp/239.77.1.94:5146
广东珠江,http://116.21.84.100:8888/udp/239.77.1.94:5146
广东珠江,http://219.128.40.98:4022/udp/239.77.1.94:5146
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广东移动,http://116.21.84.100:8888/udp/239.77.0.20:5146
广东移动,http://116.21.84.100:8889/udp/239.77.0.20:5146
广东移动,http://219.128.40.98:4022/udp/239.77.0.20:5146
广东移动,http://61.140.113.125:808/hls/123/index.m3u8
广东经济科教,http://58.254.14.14:808/hls/502/index.m3u8
广东经济科教,http://119.34.189.38:33333/udp/224.1.100.6:11111
广东经济科教,http://219.135.208.218:8083/tsfile/live/1002_1.m3u8
广东综艺4K,http://116.21.84.100:8889/udp/239.77.1.237:5146
广东综艺4K,http://116.21.84.100:8888/udp/239.77.1.237:5146
广东综艺4K,http://219.128.40.98:4022/udp/239.77.1.237:5146
广东综艺4K,http://113.93.51.56:9999/udp/239.77.1.237:5146
广东综艺4k,http://183.11.239.36:808/hls/9/index.m3u8
广东综艺4k,http://116.21.84.100:8889/udp/239.77.0.244:5146
广东综艺4k,http://61.140.234.93:4000/udp/239.77.0.252:5146
广东综艺4k,http://116.21.84.100:8889/udp/239.77.0.245:5146
广东综艺4k,http://116.21.84.100:8888/udp/239.77.0.252:5146
广东综艺4k,http://116.21.84.100:8888/udp/239.77.0.245:5146
广东综艺4k,http://116.21.84.100:8889/udp/239.77.0.252:5146
广东综艺4k,http://116.21.84.100:8888/udp/239.77.0.244:5146
广东综艺4k,http://219.128.40.98:4022/udp/239.77.0.244:5146
广东综艺4k,http://61.140.233.25:4000/udp/239.77.0.252:5146
广东综艺4k,http://219.128.40.98:4022/udp/239.77.0.245:5146
广东综艺4k,http://219.128.40.98:4022/udp/239.77.0.252:5146
广东综艺4k,http://113.93.51.56:9999/udp/239.77.0.252:5146
广州台,http://119.34.189.38:33333/udp/224.1.100.36:11111
广州新闻,http://183.6.110.242:9901/hls/1055/index.m3u8
广州新闻,http://116.21.84.100:8889/udp/239.253.43.72:5146
广州新闻,http://116.21.84.100:8888/udp/239.253.43.72:5146
广州新闻,http://219.128.40.98:4022/udp/239.253.43.72:5146
广州新闻,http://113.93.51.56:9999/udp/239.253.43.72:5146
广州新闻,http://116.5.238.67:8000/udp/239.253.43.72:5146
广州新闻,http://119.34.189.38:33333/udp/224.1.100.38:11111
广州法治,http://183.6.110.241:9901/hls/1057/index.m3u8
广州法治,http://183.6.110.242:9901/hls/1057/index.m3u8
广州法治,http://116.21.84.100:8889/udp/239.253.43.74:5146
广州法治,http://116.21.84.100:8888/udp/239.253.43.74:5146
广州法治,http://219.128.40.98:4022/udp/239.253.43.74:5146
广州法治,http://61.140.113.125:808/hls/728/index.m3u8
广州法治,http://119.34.189.38:33333/udp/224.1.100.17:11111
广州法治,http://119.34.189.38:33333/udp/224.1.100.18:11111
广州竞赛,http://116.21.84.100:8889/udp/239.253.43.75:5146
广州竞赛,http://116.21.84.100:8889/udp/239.253.43.70:5146
广州竞赛,http://116.5.238.67:8000/udp/239.253.43.70:5146
广州竞赛,http://116.21.84.100:8888/udp/239.253.43.75:5146
广州竞赛,http://116.21.84.100:8888/udp/239.253.43.70:5146
广州竞赛,http://219.128.40.98:4022/udp/239.253.43.70:5146
广州竞赛,http://219.128.40.98:4022/udp/239.253.43.75:5146
广州竞赛,http://119.34.189.38:33333/udp/224.1.100.105:11111
广州综合,http://183.6.110.242:9901/hls/1054/index.m3u8
广州综合,http://116.21.84.100:8889/udp/239.253.43.71:5146
广州综合,http://116.21.84.100:8888/udp/239.253.43.71:5146
广州综合,http://113.93.51.56:9999/udp/239.253.43.71:5146
广州综合,http://219.128.40.98:4022/udp/239.253.43.71:5146
广州综合,http://183.6.110.241:9901/hls/1054/index.m3u8
怀化综合,http://118.249.23.4:9999/udp/239.76.255.12:9000
怀化综合,http://118.249.23.5:8989/udp/239.76.255.12:9000
揭阳生活,http://219.128.40.55:8888/udp/239.77.0.251:5146
揭阳生活,http://113.93.51.56:9999/udp/239.77.0.251:5146
揭阳生活,http://219.128.40.98:4022/udp/239.77.0.251:5146
揭阳生活,http://183.238.248.82:9000/udp/239.21.0.92:3708
揭阳生活,http://183.238.248.83:9000/udp/239.21.0.92:3708
揭阳生活,http://183.238.248.84:9000/udp/239.21.0.92:3708
揭阳综合,http://116.21.84.100:8889/udp/239.77.0.229:5146
揭阳综合,http://113.93.51.56:9999/udp/239.77.0.229:5146
揭阳综合,http://116.21.84.100:8888/udp/239.77.0.229:5146
揭阳综合,http://219.128.40.98:4022/udp/239.77.0.229:5146
汕头文旅体育,http://116.21.84.100:8889/udp/239.253.43.47:5146
汕头文旅体育,http://116.5.238.67:8000/udp/239.253.43.47:5146
汕头文旅体育,http://116.21.84.100:8888/udp/239.253.43.47:5146
汕头文旅体育,http://113.93.51.56:9999/udp/239.253.43.47:5146
汕头文旅体育,http://219.128.40.98:4022/udp/239.253.43.47:5146
汕头文旅体育,http://116.21.84.100:8889/udp/239.77.1.132:5146
汕头文旅体育,http://113.93.51.56:9999/udp/239.77.1.132:5146
汕头文旅体育,http://219.128.40.98:4022/udp/239.77.1.132:5146
汕头文旅体育,http://116.21.84.100:8888/udp/239.77.1.132:5146
汕头经济生活,http://116.21.84.100:8888/udp/239.253.43.46:5146
汕头经济生活,http://116.21.84.100:8889/udp/239.253.43.46:5146
汕头经济生活,http://61.140.233.25:4000/udp/239.253.43.46:5146
汕头经济生活,http://116.5.238.67:8000/udp/239.253.43.46:5146
汕头经济生活,http://219.128.40.98:4022/udp/239.253.43.46:5146
汕头经济生活,http://116.21.84.100:8889/udp/239.77.1.131:5146
汕头经济生活,http://116.21.84.100:8888/udp/239.77.1.131:5146
汕头经济生活,http://219.128.40.98:4022/udp/239.77.1.131:5146
汕头经济生活,http://116.5.238.67:8000/udp/239.77.1.131:5146
汕头经济生活,http://113.93.51.56:9999/udp/239.253.43.46:5146
汕头经济生活,http://183.238.248.84:9000/udp/239.21.0.102:3748
汕头经济生活,http://183.238.248.83:9000/udp/239.21.0.102:3748
汕头经济生活,http://183.238.248.82:9000/udp/239.21.0.102:3748
汕头经济生活,http://61.140.124.156:8888/udp/239.77.1.131:5146
汕头综合,http://116.21.84.100:8889/udp/239.253.43.45:5146
汕头综合,http://116.21.84.100:8888/udp/239.253.43.45:5146
汕头综合,http://113.93.51.56:9999/udp/239.253.43.45:5146
汕头综合,http://116.5.238.67:8000/udp/239.253.43.45:5146
汕头综合,http://219.128.40.98:4022/udp/239.253.43.45:5146
汕头综合,http://116.21.84.100:8889/udp/239.77.1.130:5146
汕头综合,http://113.93.51.56:9999/udp/239.77.1.130:5146
汕头综合,http://116.21.84.100:8888/udp/239.77.1.130:5146
汕头综合,http://219.128.40.98:4022/udp/239.77.1.130:5146
汕头综合,http://183.238.248.82:9000/udp/239.21.0.101:3744
汕头综合,http://219.128.40.55:8888/udp/239.253.43.45:5146
汕头综合,http://183.238.248.84:9000/udp/239.21.0.101:3744
汕头综合,http://183.238.248.83:9000/udp/239.21.0.101:3744
汕尾1,http://58.254.14.14:808/hls/504/index.m3u8
汕尾文化生活,http://116.21.84.100:8889/udp/239.77.0.187:5146
汕尾文化生活,http://116.21.84.100:8888/udp/239.77.0.187:5146
汕尾文化生活,http://113.93.51.56:9999/udp/239.77.0.187:5146
汕尾文化生活,http://219.128.40.98:4022/udp/239.77.0.187:5146
汕尾新闻综合,http://116.21.84.100:8889/udp/239.77.0.25:5146
汕尾新闻综合,http://113.93.51.56:9999/udp/239.77.0.25:5146
汕尾新闻综合,http://116.21.84.100:8888/udp/239.77.0.25:5146
汕尾新闻综合,http://219.128.40.98:4022/udp/239.77.0.25:5146
江门侨乡生活,http://116.21.84.100:8889/udp/239.77.0.202:5146
江门侨乡生活,http://116.21.84.100:8888/udp/239.77.0.202:5146
江门侨乡生活,http://113.93.51.56:9999/udp/239.77.0.202:5146
江门侨乡生活,http://219.128.40.98:4022/udp/239.77.0.202:5146
江门侨乡生活,http://61.140.113.125:808/hls/703/index.m3u8
江门综合,http://61.140.113.125:808/hls/720/index.m3u8
江门综合,http://116.21.84.100:8888/udp/239.77.0.201:5146
江门综合,http://219.128.40.98:4022/udp/239.77.0.201:5146
江门综合,http://116.5.238.67:8000/udp/239.77.0.201:5146
江门综合,http://116.21.84.100:8889/udp/239.77.0.201:5146
河源公共,http://116.21.84.100:8889/udp/239.253.43.214:5146
河源公共,http://116.5.238.67:8000/udp/239.253.43.214:5146
河源公共,http://116.21.84.100:8888/udp/239.253.43.214:5146
河源公共,http://113.93.51.56:9999/udp/239.253.43.214:5146
河源公共,http://219.128.40.98:4022/udp/239.253.43.214:5146
河源综合,http://116.21.84.100:8889/udp/239.253.43.213:5146
河源综合,http://116.21.84.100:8888/udp/239.253.43.213:5146
河源综合,http://113.93.51.56:9999/udp/239.253.43.213:5146
河源综合,http://219.128.40.98:4022/udp/239.253.43.213:5146
深圳众创TV,http://116.21.84.100:8889/udp/239.77.1.247:5146
深圳众创TV,http://116.21.84.100:8888/udp/239.77.1.247:5146
深圳众创TV,http://113.93.51.56:9999/udp/239.77.1.247:5146
深圳众创TV,http://219.128.40.98:4022/udp/239.77.1.247:5146
深圳体育健康,http://116.21.84.100:8889/udp/239.77.1.128:5146
深圳体育健康,http://116.21.84.100:8888/udp/239.77.1.128:5146
深圳体育健康,http://116.21.84.100:8889/udp/239.77.1.140:5146
深圳体育健康,http://116.21.84.100:8888/udp/239.77.1.140:5146
深圳体育健康,http://219.128.40.98:4022/udp/239.77.1.128:5146
深圳体育健康,http://219.128.40.98:4022/udp/239.77.1.140:5146
深圳健康,http://183.11.239.36:808/hls/158/index.m3u8
深圳公共,http://183.11.239.36:808/hls/156/index.m3u8
深圳公共,http://116.5.238.67:8000/udp/239.77.1.126:5146
深圳公共,http://116.21.84.100:8889/udp/239.77.1.126:5146
深圳公共,http://116.21.84.100:8888/udp/239.77.1.126:5146
深圳公共,http://219.128.40.98:4022/udp/239.77.1.178:5146
深圳公共,http://219.128.40.98:4022/udp/239.77.1.126:5146
深圳娱乐,http://113.93.51.56:9999/udp/239.77.1.243:5146
深圳娱乐,http://116.21.84.100:8888/udp/239.77.1.243:5146
深圳娱乐,http://219.128.40.98:4022/udp/239.77.1.243:5146
深圳娱乐,http://183.11.239.36:808/hls/155/index.m3u8
深圳宜和购物,http://116.21.84.100:8889/udp/239.77.1.87:5146
深圳宜和购物,http://116.21.84.100:8888/udp/239.77.1.87:5146
深圳宜和购物,http://219.128.40.98:4022/udp/239.77.1.87:5146
深圳宝安,http://116.21.84.100:8889/udp/239.77.1.67:5146
深圳宝安,http://113.93.51.56:9999/udp/239.77.1.67:5146
深圳宝安,http://116.21.84.100:8888/udp/239.77.1.67:5146
深圳宝安,http://219.128.40.98:4022/udp/239.77.1.67:5146
深圳宝安第一课,http://116.21.84.100:8889/udp/239.77.1.225:5146
深圳宝安第一课,http://116.21.84.100:8888/udp/239.77.1.225:5146
深圳宝安第一课,http://219.128.40.98:4022/udp/239.77.1.225:5146
深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8
深圳电视剧,http://116.21.84.100:8889/udp/239.77.1.125:5146
深圳电视剧,http://116.5.238.67:8000/udp/239.77.1.125:5146
深圳电视剧,http://116.21.84.100:8888/udp/239.77.1.125:5146
深圳电视剧,http://219.128.40.98:4022/udp/239.77.1.177:5146
深圳电视剧,http://219.128.40.98:4022/udp/239.77.1.125:5146
深圳电视剧,http://61.140.113.33:808/hls/504/index.m3u8
深圳移动电视,http://116.21.84.100:8889/udp/239.77.1.175:5146
深圳移动电视,http://116.21.84.100:8888/udp/239.77.1.175:5146
深圳移动电视,http://113.93.51.56:9999/udp/239.77.1.175:5146
深圳移动电视,http://219.128.40.98:4022/udp/239.77.1.175:5146
深圳移动电视,http://116.5.238.67:8000/udp/239.77.1.175:5146
深圳财经生活,http://116.21.84.100:8888/udp/239.77.1.242:5146
深圳财经生活,http://113.93.51.56:9999/udp/239.77.1.242:5146
深圳财经生活,http://219.128.40.98:4022/udp/239.77.1.242:5146
深圳财经生活,http://116.21.84.100:8889/udp/239.77.1.242:5146
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
深圳都市,http://116.21.84.100:8889/udp/239.77.1.124:5146
深圳都市,http://116.21.84.100:8888/udp/239.77.1.124:5146
深圳都市,http://116.21.84.100:8889/udp/239.77.1.176:5146
深圳都市,http://116.21.84.100:8888/udp/239.77.1.176:5146
深圳都市,http://219.128.40.98:4022/udp/239.77.1.124:5146
深圳都市,http://219.128.40.98:4022/udp/239.77.1.176:5146
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
深圳龙岗,http://116.21.84.100:8889/udp/239.77.1.223:5146
深圳龙岗,http://116.21.84.100:8888/udp/239.77.1.223:5146
深圳龙岗,http://113.93.51.56:9999/udp/239.77.1.223:5146
深圳龙岗,http://219.128.40.98:4022/udp/239.77.1.223:5146
清远文旅生活,http://113.93.51.56:9999/udp/239.253.43.34:5146
清远文旅生活,http://116.21.84.100:8889/udp/239.253.43.34:5146
清远文旅生活,http://116.21.84.100:8888/udp/239.253.43.34:5146
清远文旅生活,http://219.128.40.98:4022/udp/239.253.43.34:5146
清远文旅生活,http://113.93.51.56:9999/udp/239.77.0.241:5146
清远文旅生活,http://116.21.84.100:8889/udp/239.77.0.241:5146
清远文旅生活,http://116.21.84.100:8888/udp/239.77.0.241:5146
清远文旅生活,http://219.128.40.98:4022/udp/239.77.0.241:5146
清远新闻综合,http://116.21.84.100:8889/udp/239.253.43.33:5146
清远新闻综合,http://116.21.84.100:8888/udp/239.253.43.33:5146
清远新闻综合,http://219.128.40.98:4022/udp/239.253.43.33:5146
清远新闻综合,http://116.5.238.67:8000/udp/239.253.43.33:5146
湛江公共,http://219.128.40.98:4022/udp/239.77.0.140:5146
湛江公共,http://113.86.205.10:8090/hls/3/index.m3u8
湛江新闻综合,http://219.128.40.98:4022/udp/239.77.0.141:5146
湛江新闻综合,http://113.93.51.56:9999/udp/239.77.0.141:5146
潮州民生,http://183.238.248.82:9000/udp/239.21.0.146:3928
潮州民生,http://183.238.248.83:9000/udp/239.21.0.146:3928
潮州民生,http://183.238.248.84:9000/udp/239.21.0.146:3928
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8
珠江台,http://110.72.84.220:808/hls/24/index.m3u8
珠海1,http://116.21.84.100:8889/udp/239.77.0.155:5146
珠海1,http://116.5.238.67:8000/udp/239.77.0.155:5146
珠海1,http://116.21.84.100:8888/udp/239.77.0.155:5146
珠海1,http://113.93.51.56:9999/udp/239.77.0.155:5146
珠海1,http://219.128.40.98:4022/udp/239.77.0.155:5146
珠海2,http://113.93.51.56:9999/udp/239.77.0.154:5146
珠海2,http://219.128.40.98:4022/udp/239.77.0.154:5146
珠海2,http://116.21.84.100:8889/udp/239.77.0.154:5146
珠海2,http://116.21.84.100:8888/udp/239.77.0.154:5146
肇庆生活服务,http://116.21.84.100:8889/udp/239.253.43.2:5146
肇庆生活服务,http://116.21.84.100:8888/udp/239.253.43.2:5146
肇庆生活服务,http://219.128.40.98:4022/udp/239.253.43.2:5146
肇庆综合,http://61.140.113.125:808/hls/719/index.m3u8
肇庆综合,http://116.21.84.100:8889/udp/239.253.43.1:5146
肇庆综合,http://113.93.51.56:9999/udp/239.253.43.1:5146
肇庆综合,http://219.128.40.98:4022/udp/239.253.43.1:5146
肇庆综合,http://116.21.84.100:8888/udp/239.253.43.1:5146
茂名公共,http://116.21.84.100:8889/udp/239.77.0.207:5146
茂名公共,http://116.21.84.100:8888/udp/239.77.0.207:5146
茂名公共,http://113.93.51.56:9999/udp/239.77.0.207:5146
茂名公共,http://219.128.40.98:4022/udp/239.77.0.207:5146
茂名综合,http://113.93.51.56:9999/udp/239.77.0.206:5146
茂名综合,http://219.128.40.98:4022/udp/239.77.0.206:5146
韶关新闻综合,http://113.93.51.56:9999/udp/239.77.0.117:5146
韶关新闻综合,http://116.21.84.100:8888/udp/239.77.0.117:5146
韶关新闻综合,http://219.128.40.98:4022/udp/239.77.0.117:5146
韶关新闻综合,http://61.140.201.112:8028/udp/239.77.0.117:5146
韶关绿色生活,http://113.93.51.56:9999/udp/239.77.0.119:5146
韶关绿色生活,http://116.21.84.100:8888/udp/239.77.0.119:5146
韶关绿色生活,http://116.21.84.100:8889/udp/239.77.0.119:5146
韶关绿色生活,http://219.128.40.98:4022/udp/239.77.0.119:5146
香山文化,http://116.21.84.100:8888/udp/239.253.43.63:5146
香山文化,http://113.93.51.56:9999/udp/239.253.43.63:5146
香山文化,http://219.128.40.98:4022/udp/239.253.43.63:5146
龙岗,http://61.140.113.125:808/hls/802/index.m3u8
【  体育频道  】,#genre#
体育,http://118.251.69.109:4022/udp/239.76.253.136:9000
体育,http://118.249.23.5:8989/udp/239.76.246.136:1234
体育,http://118.249.23.4:9999/udp/239.76.246.136:1234
体育,http://118.249.23.4:9999/udp/239.76.253.136:9000
体育,http://118.249.23.5:8989/udp/239.76.253.136:9000
体育赛事,http://115.171.216.54:4000/udp/225.1.8.81:8176
体育赛事,http://115.171.37.67:18888/udp/225.1.8.81:8176
体育赛事,http://1.202.116.98:87/udp/225.1.8.81:8176
台球,http://118.112.149.50:4022/udp/239.93.0.203:9072
台球,http://118.114.168.248:4455/udp/239.93.0.203:9072
台球,http://171.217.52.64:1880/udp/239.93.0.203:9072
台球,http://171.221.88.192:4022/udp/239.93.0.203:9072
台球,http://118.116.82.51:4022/udp/239.93.0.203:9072
台球,http://118.122.103.235:4022/udp/239.93.0.203:9072
台球,http://171.223.199.89:8123/udp/239.93.0.203:9072
台球,http://220.166.245.152:66/udp/239.93.0.203:9072
台球,http://115.171.37.67:18888/udp/225.1.8.245:4120
台球,http://171.213.36.107:8888/udp/239.93.0.203:9072
台球,http://61.48.188.243:1314/rtp/239.3.1.85:4120
武术,http://115.171.37.67:18888/udp/225.1.8.247:4120
武术,http://221.219.77.170:4000/rtp/239.3.1.87:4120
武术,http://123.120.111.37:8686/rtp/239.3.1.87:4120
武术,http://115.171.216.54:4000/udp/225.1.8.247:4120
武术,http://1.202.116.98:87/udp/225.1.8.247:4120
武术,http://114.253.74.208:8686/rtp/239.3.1.87:4120
武术,http://61.48.188.243:1314/rtp/239.3.1.87:4120
武术世界,http://60.223.72.168:8003/rtp/226.0.2.97:8688
武术世界,http://60.223.72.166:8001/rtp/226.0.2.97:8688
武术世界,http://60.223.72.123:8001/rtp/226.0.2.97:8688
武术世界,http://60.223.72.224:8003/rtp/226.0.2.97:8688
武术世界,http://61.134.215.98:8001/rtp/226.0.2.97:8688
武术世界,http://60.223.72.224:8001/rtp/226.0.2.97:8688
武术世界,http://60.223.90.116:8001/rtp/226.0.2.97:8688
武术世界,http://116.179.64.241:4000/rtp/226.0.2.97:8688
武术世界,http://111.73.20.160:8688/udp/239.252.220.180:5140
武术世界,http://110.81.150.47:4022/rtp/239.61.3.22:9652
武术世界,http://60.223.72.146:8001/rtp/226.0.2.97:8688
武术世界,http://171.119.205.229:6000/rtp/226.0.2.97:8688
武术世界,http://117.28.177.45:8605/rtp/239.61.3.22:9652
武术世界,http://60.223.90.145:8001/rtp/226.0.2.97:8688
武术世界,http://59.175.19.242:8888/rtp/239.69.1.47:9922
汽摩,http://183.237.246.14:9931/tsfile/live/1119_1.m3u8
汽摩,http://220.166.245.152:66/udp/239.93.0.62:5140
汽摩,http://171.223.199.89:8123/udp/239.93.0.62:5140
汽摩,http://171.221.88.192:4022/udp/239.93.0.62:5140
汽摩,http://171.221.88.190:4022/udp/239.93.0.62:5140
汽摩,http://118.112.149.50:4022/udp/239.93.0.62:5140
汽摩,http://118.122.103.235:4022/udp/239.93.0.62:5140
汽摩,http://118.114.168.248:4455/udp/239.93.0.62:5140
汽摩,http://182.149.204.14:4000/udp/239.93.0.62:5140
汽摩,http://171.217.52.64:1880/udp/239.93.0.62:5140
汽摩,http://125.71.122.30:8888/udp/239.93.0.62:5140
汽摩,http://118.114.96.50:8889/udp/239.93.0.62:5140
汽摩,http://171.213.36.107:8888/udp/239.93.0.62:5140
汽摩,http://118.116.82.51:4022/udp/239.93.0.62:5140
汽摩,http://118.113.228.108:50002/udp/239.93.0.62:5140
爱上4K,http://171.217.52.64:1880/udp/239.93.0.97:5140
