【  江苏频道  】,#genre#
汽摩_电信,http://223.10.2.247:8083/udp/239.1.1.92:8092
汽摩_电信,http://110.179.80.144:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.36.79:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.34.18:8083/udp/239.1.1.92:8092
汽摩_电信,http://223.10.36.181:8083/udp/239.1.1.92:8092
汽摩_联通,http://121.25.140.33:8888/rtp/239.253.92.46:6110
汽摩_联通,http://121.17.146.174:2022/rtp/239.253.92.46:6110
爱上4K17M2160_电信,http://171.88.37.49:4022/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.221.7.96:4022/udp/239.93.1.251:8224
爱上4K17M2160_电信,http://171.223.199.39:8123/udp/239.93.1.113:5140
爱上4K17M2160_电信,http://171.221.7.96:4022/udp/239.93.1.113:5140
爱上4K17M2160_联通,http://119.4.54.21:8848/udp/239.93.1.251:8224
爱宠宠物_电信,http://171.223.215.229:4000/udp/239.93.42.32:5140
爱宠宠物_电信,http://171.221.7.96:4022/udp/239.93.42.32:5140
爱宠宠物_电信,http://118.116.80.107:4022/udp/239.93.42.32:5140
爱宠宠物_联通,http://119.4.54.21:8848/udp/239.93.42.32:5140
爱生活_电信,http://119.86.72.175:4022/rtp/235.254.198.93:1648
爱生活_电信,http://171.223.215.229:4000/udp/239.93.0.206:8028
爱生活_电信,http://171.223.199.39:8123/udp/239.93.0.206:8028
爱生活_电信,http://182.148.177.247:4040/udp/239.93.0.206:8028
爱生活_联通,http://211.158.152.223:8010/udp/225.0.4.164:7980
爱生活_联通,http://221.7.123.248:8002/udp/225.0.4.164:7980
爱生活_联通,http://27.11.52.23:8001/udp/225.0.4.164:7980
爱生活_联通,http://221.7.123.248:8003/udp/225.0.4.164:7980
爱生活_联通,http://123.118.230.163:9090/rtp/239.3.1.86:4120
爱生活_联通,http://114.250.93.106:8686/rtp/239.3.1.86:4120
爱生活_联通,http://27.10.212.232:8001/udp/225.0.4.164:7980
爱生活_联通,http://27.10.73.196:8004/udp/225.0.4.164:7980
爱生活_联通,http://27.10.75.235:8005/udp/225.0.4.164:7980
足球_电信,http://171.223.215.229:4000/udp/239.93.0.197:9040
足球_电信,http://115.171.216.54:4000/udp/225.1.8.249:4120
足球_联通,http://123.118.230.163:9090/rtp/239.3.1.89:4120
足球_联通,http://221.221.167.189:8888/rtp/239.3.1.89:4120
足球_联通,http://114.250.93.106:8686/rtp/239.3.1.89:4120
足球_联通,http://219.156.52.40:9999/rtp/225.1.4.200:1250
足球_联通,http://1.25.12.164:9000/udp/239.125.1.51:5000
足球_联通,http://221.15.6.153:8888/rtp/225.1.4.200:1250
足球_联通,http://111.197.130.1:1314/rtp/239.3.1.89:4120
足球_联通,http://123.112.215.196:4022/rtp/239.3.1.89:4120
音乐现场_电信,http://113.251.228.247:7788/rtp/235.254.198.77:1584
音乐现场_电信,http://171.223.215.229:4000/udp/239.93.0.198:9044
音乐现场_电信,http://171.221.7.96:4022/udp/239.93.0.198:9044
音乐现场_电信,http://115.171.216.54:4000/udp/225.1.8.230:4120
音乐现场_联通,http://221.221.167.189:8888/rtp/239.3.1.70:4120
音乐现场_联通,http://219.156.52.40:9999/rtp/225.1.4.184:1224
音乐现场_联通,http://123.118.230.163:9090/rtp/239.3.1.70:4120
音乐现场_联通,http://221.15.6.153:8888/rtp/225.1.4.184:1224
音乐现场_联通,http://114.250.93.106:8686/rtp/239.3.1.70:4120
音乐现场_联通,http://123.115.112.109:4000/rtp/239.3.1.70:4120
音乐风云_电信,http://220.176.218.35:8888/udp/239.252.219.87:5140
音乐风云_电信,http://113.133.233.233:8020/rtp/239.111.205.69:5140
高尔夫网球_电信,http://113.133.233.233:8020/rtp/239.111.205.73:5140
高尔夫网球_电信,http://219.145.19.15:5555/rtp/239.111.205.73:5140
高尔夫网球_电信,http://36.46.99.97:8022/rtp/239.111.205.73:5140
