【  影视频道  】,#genre#
动作电影_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://1.202.10.125:8888/udp/225.1.8.37:8002
北京IPTV淘电影_电信,http://1.202.10.125:8888/udp/225.1.8.38:8002
北京影视_电信,http://1.202.10.125:8888/udp/225.1.8.82:8000
华语影院_电信,http://182.138.86.138:9999/udp/239.93.0.138:5140
古装剧场_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
安徽影视_电信,http://114.98.113.110:8888/rtp/238.1.79.42:4448
安徽影视_电信,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
家庭剧场_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
幸福剧场_电信,http://1.202.10.125:8888/udp/225.1.8.98:8002
广东影视_电信,http://202.105.36.26:4022/udp/239.77.0.217:5146
广东影视_电信,http://125.90.252.178:4060/udp/239.77.0.217:5146
广州影视_电信,http://125.90.252.178:4060/udp/239.253.43.73:5146
影视_联通,http://36.35.16.98:9901/tsfile/live/0001_36.m3u8
新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
杭州4影视_电信,http://220.187.80.32:8888/rtp/233.50.201.176:5140
欢乐剧场_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢笑剧场4K_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
欢笑剧场4K_联通,http://117.13.22.242:8888/udp/225.1.1.139:5002
每日影院_电信,http://1.202.10.125:8888/udp/225.1.8.97:8002
每日影院_电信,http://115.171.216.54:4000/udp/225.1.8.97:8002
浙江|新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
海外剧场_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
热门剧场_电信,http://182.138.86.138:9999/udp/239.93.0.140:5140
热门剧场_电信,http://171.88.150.220:4022/udp/239.93.0.140:5140
熊猫影院_电信,http://182.138.86.138:9999/udp/239.93.0.214:5140
秦皇岛影视_联通,http://121.25.140.33:8888/rtp/239.253.92.54:6023
第一剧场_电信,http://1.83.163.19:8888/rtp/239.111.205.65:5140
第一剧场_电信,http://36.46.99.180:8008/rtp/239.111.205.65:5140
谍战剧场_电信,http://182.138.86.138:9999/udp/239.93.0.95:5140
超级电影_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
都市剧场_电信,http://1.70.33.224:8084/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.33.224:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.160:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.160:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.33.231:8082/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.32.52:8084/udp/239.1.1.81:8081
都市剧场_联通,http://171.117.246.67:8001/rtp/226.0.2.81:8560
重庆影视_联通,http://123.145.38.97:8001/udp/225.0.4.192:7980
黑莓电影_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
【  影视高清频道  】,#genre#
