【  影视频道  】,#genre#
IPTV4k电影_电信,http://222.241.145.143:8888/udp/239.76.252.35:9000
IPTV6+电影_电信,http://222.217.124.147:8088/udp/239.81.0.65:4056
IPTV古装剧场_电信,http://113.222.40.76:8882/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.159.110:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://222.241.145.143:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.10.56.41:4022/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://113.222.40.76:8882/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.10.56.41:4022/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://222.241.145.143:8888/udp/239.76.252.219:9000
IPTV家庭剧场_电信,http://113.222.40.76:8882/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://113.222.40.76:8882/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.159.110:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.10.56.41:4022/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.10.56.41:4022/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://222.241.145.143:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://222.241.145.143:8888/udp/239.76.245.220:1234
IPTV抗战剧场_电信,http://113.222.40.76:8882/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.10.56.41:4022/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://113.222.40.76:8882/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.10.56.41:4022/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://222.241.145.143:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://222.241.145.143:8888/udp/239.76.245.218:1234
IPTV热播剧场_电信,http://182.32.160.10:9997/udp/239.21.1.128:5002
IPTV热播剧场_电信,http://115.171.251.148:8888/udp/225.1.8.202:9020
IPTV甜宠剧场_电信,http://113.222.40.76:8882/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.159.110:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.10.56.41:4022/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://222.241.145.143:8888/udp/239.76.254.109:9000
IPTV经典剧场_电信,http://118.254.159.110:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://113.222.40.76:8882/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://113.222.40.76:8882/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.10.56.41:4022/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.10.56.41:4022/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://222.241.145.143:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://222.241.145.143:8888/udp/239.76.245.221:1234
IPTV经典电影_电信,http://115.171.251.148:8888/udp/225.1.8.203:9024
IPTV经典电影_联通,http://1.24.190.98:10080/hls/130/index.m3u8
IPTV谍战剧场_电信,http://222.217.124.147:8088/udp/239.81.0.15:4056
IPTV谍战剧场_电信,http://125.80.154.252:8001/rtp/235.254.198.117:1744
IPTV谍战剧场_联通,http://42.236.163.2:8888/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://42.237.183.136:4000/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://221.15.4.150:8888/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://222.137.119.55:4000/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://42.237.182.24:4000/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://124.66.14.158:4022/rtp/239.254.96.77:7600
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
上虞文化影院_电信,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
京视剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
佛山影视_其他,http://119.23.60.89:8460/udp/239.253.43.56:5146
佛山影视_电信,http://119.23.60.89:8460/udp/239.253.43.56:5146
佛山影视_电信,http://113.67.166.23:8889/udp/239.253.43.56:5146
佛山影视_电信,http://218.18.7.196:8888/udp/239.253.43.56:5146
佛山影视_电信,http://113.93.50.0:2000/udp/239.253.43.56:5146
佛山影视_电信,http://58.63.66.6:8888/udp/239.253.43.56:5146
佛山影视_电信,http://113.119.193.7:8899/udp/239.253.43.56:5146
佛山影视_联通,http://119.23.60.89:8460/udp/239.253.43.56:5146
军旅剧场_电信,http://111.196.130.206:20000/rtp/239.3.1.68:4120
军旅剧场_电信,http://125.80.154.252:8001/rtp/235.254.198.75:1576
军旅剧场_电信,http://115.171.251.148:8888/udp/225.1.8.228:4120
军旅剧场_电信,http://221.218.211.229:58888/rtp/239.3.1.68:4120
军旅剧场_电信,http://113.251.180.215:4022/rtp/235.254.198.75:1576
军旅剧场_电信,http://125.33.179.15:5555/rtp/239.3.1.68:4120
军旅剧场_电信,http://114.252.234.124:8888/rtp/239.3.1.68:4120
军旅剧场_联通,http://27.10.0.236:8005/udp/225.0.4.146:7980
军旅剧场_联通,http://27.11.40.250:8003/udp/225.0.4.146:7980
军旅剧场_联通,http://221.221.159.57:8182/rtp/239.3.1.68:4120
军旅剧场_联通,http://123.122.162.5:19999/rtp/239.3.1.68:4120
军旅剧场_联通,http://114.254.89.130:8020/rtp/239.3.1.68:4120
军旅剧场_联通,http://125.34.18.5:7777/rtp/239.3.1.68:4120
军旅剧场_联通,http://123.117.32.124:4000/rtp/239.3.1.68:4120
军旅剧场_联通,http://123.145.12.76:8004/udp/225.0.4.146:7980
军旅剧场_联通,http://123.144.228.167:8088/udp/225.0.4.146:7980
军旅剧场_联通,http://113.206.182.61:8888/udp/225.0.4.146:7980
军旅剧场_联通,http://221.218.212.142:8012/rtp/239.3.1.68:4120
军旅剧场_联通,http://123.145.76.160:4000/udp/225.0.4.146:7980
军旅剧场_联通,http://123.115.195.226:8888/rtp/239.3.1.68:4120
军旅剧场_联通,http://27.11.38.238:8004/udp/225.0.4.146:7980
军旅剧场_联通,http://27.11.252.137:8003/udp/225.0.4.146:7980
军旅剧场_联通,http://27.11.105.133:8003/udp/225.0.4.146:7980
动作影院_电信,http://182.32.160.10:9997/udp/239.21.1.123:5002
动作影院_电信,http://221.218.211.229:58888/rtp/239.3.1.92:4120
动作影院_电信,http://125.80.154.252:8001/rtp/235.254.198.99:1672
动作影院_电信,http://113.251.180.215:4022/rtp/235.254.198.99:1672
动作影院_电信,http://114.252.234.124:8888/rtp/239.3.1.92:4120
动作影院_电信,http://115.171.251.148:8888/udp/225.1.8.252:4120
动作影院_电信,http://125.33.179.15:5555/rtp/239.3.1.92:4120
动作影院_电信,http://115.171.80.162:8888/udp/225.1.8.252:4120
动作影院_联通,http://1.24.190.98:10080/hls/113/index.m3u8
动作影院_联通,http://221.221.159.57:8182/rtp/239.3.1.92:4120
动作影院_联通,http://123.145.76.160:4000/udp/225.0.4.170:7980
动作影院_联通,http://123.115.195.226:8888/rtp/239.3.1.92:4120
动作影院_联通,http://27.10.0.236:8005/udp/225.0.4.170:7980
动作影院_联通,http://27.11.252.137:8003/udp/225.0.4.170:7980
动作影院_联通,http://113.206.182.61:8888/udp/225.0.4.170:7980
动作影院_联通,http://123.145.12.76:8004/udp/225.0.4.170:7980
动作影院_联通,http://221.218.212.142:8012/rtp/239.3.1.92:4120
动作影院_联通,http://114.254.89.130:8020/rtp/239.3.1.92:4120
动作影院_联通,http://27.11.40.250:8003/udp/225.0.4.170:7980
动作影院_联通,http://123.122.161.121:19999/rtp/239.3.1.92:4120
动作影院_联通,http://123.122.162.5:19999/rtp/239.3.1.92:4120
动作影院_联通,http://27.11.38.238:8004/udp/225.0.4.170:7980
动作影院_联通,http://111.196.130.206:20000/rtp/239.3.1.92:4120
动作影院_联通,http://111.196.189.102:5555/rtp/239.3.1.92:4120
动作电影_电信,http://222.218.159.162:8181/tsfile/live/1019_1.m3u8
北京IPTV淘剧场_电信,http://115.171.251.148:8888/udp/225.1.8.37:8002
北京IPTV淘电影_电信,http://115.171.251.148:8888/udp/225.1.8.38:8002
北京影视_电信,http://115.171.251.148:8888/udp/225.1.8.82:8000
北京影视_电信,http://115.171.251.148:8888/udp/225.1.8.124:8002
华语影院_电信,http://125.70.83.142:55555/udp/239.93.0.138:5140
华语影院_电信,http://171.88.35.80:4000/udp/239.93.0.138:5140
华语影院_电信,http://118.114.188.36:8888/udp/239.93.0.138:5140
华语影院_电信,http://182.148.15.57:8888/udp/239.93.0.138:5140
华语影院_电信,http://110.188.37.163:55555/udp/239.93.0.138:5140
华语影院_联通,http://119.4.83.117:55555/udp/239.93.0.138:5140
南宁影视_电信,http://222.218.159.162:8181/tsfile/live/1013_1.m3u8
古装剧场_电信,http://221.221.159.57:8182/rtp/239.3.1.69:4120
古装剧场_电信,http://114.252.234.124:8888/rtp/239.3.1.69:4120
古装剧场_电信,http://125.80.154.252:8001/rtp/235.254.198.76:1580
古装剧场_电信,http://221.218.211.229:58888/rtp/239.3.1.69:4120
古装剧场_电信,http://111.196.130.206:20000/rtp/239.3.1.69:4120
古装剧场_电信,http://113.251.180.215:4022/rtp/235.254.198.76:1580
古装剧场_电信,http://115.171.251.148:8888/udp/225.1.8.229:4120
古装剧场_电信,http://125.33.179.15:5555/rtp/239.3.1.69:4120
