【  影视频道  】,#genre#
CHC动作电影_联通,http://111.162.194.57:50000/udp/225.1.1.215:5002
CHC动作电影_联通,http://221.15.7.122:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://171.117.180.171:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://219.145.19.145:4000/rtp/239.112.205.207:5140
CHC动作电影_联通,http://115.52.233.222:8089/rtp/225.1.4.208:1261
CHC动作电影_联通,http://60.220.167.179:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://118.79.113.46:6001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://116.179.156.138:8085/rtp/226.0.2.94:8012
CHC家庭影院_其他,http://182.85.186.145:8888/udp/239.252.219.84:5140
CHC家庭影院_其他,http://60.220.167.33:8085/rtp/226.0.2.240:9820
CHC家庭影院_电信,http://183.191.226.123:8083/rtp/226.0.2.240:9820
CHC家庭影院_电信,http://111.175.61.80:4022/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://183.184.138.144:8085/rtp/226.0.2.240:9820
CHC家庭影院_电信,http://171.116.244.78:8084/rtp/226.0.2.240:9820
CHC家庭影院_电信,http://171.116.15.2:8085/rtp/226.0.2.240:9820
CHC家庭影院_电信,http://183.191.142.251:8004/rtp/226.0.2.240:9820
CHC家庭影院_电信,http://116.179.156.241:8085/rtp/226.0.2.240:9820
CHC家庭影院_电信,http://60.220.167.179:8085/rtp/226.0.2.240:9820
CHC家庭影院_电信,http://183.191.247.10:8085/rtp/226.0.2.240:9820
CHC家庭影院_电信,http://119.165.164.253:1029/udp/239.253.254.152:8000
CHC家庭影院_电信,http://116.179.157.82:8085/rtp/226.0.2.240:9820
CHC家庭影院_电信,http://36.46.172.101:4022/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://222.141.133.89:8888/rtp/225.1.4.209:1262
CHC家庭影院_电信,http://171.117.120.54:8082/rtp/226.0.2.240:9820
CHC家庭影院_电信,http://116.179.156.138:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://219.156.50.70:9999/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://183.191.226.123:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.15.5.143:8888/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://61.163.158.237:4022/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://219.145.19.145:4000/rtp/239.112.205.205:5140
CHC家庭影院_联通,http://111.162.194.57:50000/udp/225.1.1.213:5002
CHC家庭影院_联通,http://61.52.27.191:2000/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://171.116.15.2:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://115.52.233.222:8089/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://222.90.48.33:9999/rtp/239.112.205.205:5140
CHC家庭影院_联通,http://119.165.164.253:1029/udp/239.253.254.152:8000
CHC家庭影院_联通,http://60.220.167.179:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.97:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.15.7.122:8888/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://171.117.180.171:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://1.83.52.160:7000/rtp/239.112.205.205:5140
CQTV影视_其他,http://27.10.135.143:8005/udp/225.0.4.62:7980
CQTV影视_电信,http://222.182.189.19:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://113.251.180.215:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://125.82.241.109:40000/rtp/235.254.198.180:7980
CQTV影视_电信,http://27.11.54.168:8010/udp/225.0.4.62:7980
CQTV影视_电信,http://211.158.152.61:8010/udp/225.0.4.62:7980
CQTV影视_电信,http://113.206.156.121:8004/udp/225.0.4.62:7980
CQTV影视_电信,http://113.206.156.121:8003/udp/225.0.4.62:7980
CQTV影视_电信,http://27.10.135.143:8005/udp/225.0.4.62:7980
CQTV影视_电信,http://113.251.180.215:4022/rtp/235.254.196.209:1108
CQTV影视_电信,http://27.10.135.143:8001/udp/225.0.4.62:7980
CQTV影视_电信,http://222.182.189.19:4022/rtp/235.254.196.209:1108
CQTV影视_电信,http://125.82.241.109:40000/rtp/235.254.196.209:1108
CQTV影视_电信,http://27.11.52.200:8004/udp/225.0.4.62:7980
CQTV影视_联通,http://222.182.189.19:4022/rtp/235.254.198.180:7980
CQTV影视_联通,http://211.158.152.61:8010/udp/225.0.4.62:7980
CQTV影视_联通,http://27.11.54.168:8010/udp/225.0.4.62:7980
CQTV影视_联通,http://113.206.156.121:8003/udp/225.0.4.62:7980
CQTV影视_联通,http://113.206.156.121:8004/udp/225.0.4.62:7980
CQTV影视_联通,http://222.182.189.19:4022/rtp/235.254.196.209:1108
DOX电影_联通,http://113.64.145.95:8081/hls/62/index.m3u8
IPTV4k电影_电信,http://118.254.159.110:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://175.10.56.41:4022/udp/239.76.252.35:9000
IPTV4k电影_电信,http://175.4.82.15:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://124.230.56.5:55555/udp/239.76.252.35:9000
IPTV4k电影_电信,http://222.241.144.110:8888/udp/239.76.252.35:9000
IPTV4k电影_联通,http://222.241.144.110:8888/udp/239.76.252.35:9000
IPTV6+电影_电信,http://222.217.124.147:8088/udp/239.81.0.65:4056
IPTV6+电影_电信,http://171.109.211.103:8888/udp/239.81.0.65:4056
IPTV6+电影_电信,http://116.8.90.117:4022/udp/239.81.0.65:4056
IPTV6+电影_电信,http://220.173.26.219:5678/udp/239.81.0.65:4056
IPTV6+电影_电信,http://171.107.73.248:4000/udp/239.81.0.65:4056
IPTV6+电影_联通,http://171.107.73.248:4000/udp/239.81.0.65:4056
IPTV6+电影_联通,http://220.173.26.219:5678/udp/239.81.0.65:4056
IPTV6+电影_联通,http://116.8.90.117:4022/udp/239.81.0.65:4056
IPTV古装剧场_电信,http://118.254.159.110:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.159.110:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://124.230.56.5:55555/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://222.241.144.110:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.10.56.41:4022/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://124.230.56.5:55555/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://222.241.144.110:8888/udp/239.76.252.219:9000
IPTV古装剧场_联通,http://222.241.144.110:8888/udp/239.76.245.219:1234
IPTV家庭剧场_电信,http://118.254.159.110:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.159.110:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://124.230.56.5:55555/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.10.72.203:4022/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://124.230.56.5:55555/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.10.72.203:4022/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://222.241.144.110:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://222.241.144.110:8888/udp/239.76.245.220:1234
IPTV家庭剧场_联通,http://222.241.144.110:8888/udp/239.76.245.220:1234
IPTV抗战剧场_电信,http://118.254.159.110:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.159.110:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.10.56.41:4022/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://222.241.144.110:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://124.230.56.5:55555/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.10.72.203:4022/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://124.230.56.5:55555/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://222.241.144.110:8888/udp/239.76.252.218:9000
IPTV抗战剧场_联通,http://222.241.144.110:8888/udp/239.76.252.218:9000
IPTV抗战剧场_联通,http://222.241.144.110:8888/udp/239.76.245.218:1234
IPTV热播剧场_电信,http://1.202.10.117:8888/udp/225.1.8.202:9020
IPTV热播剧场_电信,http://182.32.160.10:9997/udp/239.21.1.128:5002
IPTV热播剧场_电信,http://115.171.80.162:8888/udp/225.1.8.202:9020
IPTV热播剧场_联通,http://182.32.160.10:9997/udp/239.21.1.128:5002
IPTV热播剧场_联通,http://1.202.10.117:8888/udp/225.1.8.202:9020
IPTV经典剧场_电信,http://118.254.159.110:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.159.110:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://222.241.144.110:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://124.230.56.5:55555/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.10.72.203:4022/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://124.230.56.5:55555/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.10.72.203:4022/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://222.241.144.110:8888/udp/239.76.252.221:9000
IPTV经典剧场_联通,http://222.241.144.110:8888/udp/239.76.252.221:9000
IPTV经典电影_电信,http://1.202.10.117:8888/udp/225.1.8.203:9024
IPTV经典电影_电信,http://115.171.80.162:8888/udp/225.1.8.203:9024
IPTV经典电影_联通,http://182.32.160.10:9997/udp/239.21.1.124:5002
IPTV谍战剧场_电信,http://222.217.124.147:8088/udp/239.81.0.15:4056
IPTV谍战剧场_电信,http://220.173.26.219:5678/udp/239.81.0.15:4056
IPTV谍战剧场_电信,http://171.109.211.103:8888/udp/239.81.0.15:4056
IPTV谍战剧场_电信,http://222.141.135.182:8888/rtp/225.1.4.185:1240
IPTV谍战剧场_电信,http://222.182.189.19:4022/rtp/235.254.198.117:1744
IPTV谍战剧场_电信,http://171.107.73.248:4000/udp/239.81.0.15:4056
IPTV谍战剧场_电信,http://221.15.5.143:8888/rtp/225.1.4.185:1240
IPTV谍战剧场_电信,http://219.156.50.70:9999/rtp/225.1.4.185:1240
IPTV谍战剧场_电信,http://61.52.27.191:2000/rtp/225.1.4.185:1240
IPTV谍战剧场_电信,http://116.116.206.186:5555/udp/239.125.1.130:4130
IPTV谍战剧场_电信,http://222.141.133.89:8888/rtp/225.1.4.185:1240
IPTV谍战剧场_电信,http://115.52.233.222:8089/rtp/225.1.4.185:1240
IPTV谍战剧场_电信,http://125.82.241.109:40000/rtp/235.254.198.117:1744
IPTV谍战剧场_电信,http://124.67.14.4:8888/udp/239.125.1.130:4130
IPTV谍战剧场_电信,http://221.15.7.122:8888/rtp/225.1.4.185:1240
IPTV谍战剧场_电信,http://116.8.90.117:4022/udp/239.81.0.15:4056
IPTV谍战剧场_联通,http://221.15.4.129:8888/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://220.173.26.219:5678/udp/239.81.0.15:4056
IPTV谍战剧场_联通,http://171.107.73.248:4000/udp/239.81.0.15:4056
IPTV谍战剧场_联通,http://221.15.5.143:8888/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://61.163.158.237:4022/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://124.67.14.4:8888/udp/239.125.1.130:4130
IPTV谍战剧场_联通,http://219.156.50.70:9999/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://61.52.27.191:2000/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://115.52.233.222:8089/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://221.15.7.122:8888/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://222.182.189.19:4022/rtp/235.254.198.117:1744
IPTV谍战剧场_联通,http://116.8.90.117:4022/udp/239.81.0.15:4056
NewTV军旅剧场_联通,http://113.9.161.156:88/hls/140/index.m3u8
NewTV古装剧场_电信,http://113.9.161.156:88/hls/139/index.m3u8
NewTV古装剧场_联通,http://113.9.161.156:88/hls/139/index.m3u8
NewTV家庭剧场_电信,http://113.9.161.156:88/hls/142/index.m3u8
NewTV家庭剧场_联通,http://113.9.161.156:88/hls/142/index.m3u8
NewTV欢乐剧场_电信,http://113.9.161.156:88/hls/138/index.m3u8
NewTV欢乐剧场_联通,http://113.9.161.156:88/hls/138/index.m3u8
NewTV超级电影_电信,http://113.9.161.156:88/hls/134/index.m3u8
NewTV超级电影_联通,http://113.9.161.156:88/hls/134/index.m3u8
SiTV欢笑剧场720_电信,http://1.193.59.13:8800/rtp/239.16.20.39:10390
SiTV欢笑剧场720_电信,http://1.193.59.13:8800/rtp/239.16.10.233:2000
SiTV欢笑剧场720_电信,http://1.197.0.83:8888/rtp/239.16.10.233:2000
SiTV都市剧场_电信,http://1.193.59.13:8800/rtp/239.16.20.38:10380
SiTV都市剧场_电信,http://1.193.59.13:8800/rtp/239.16.10.232:2000
SiTV都市剧场_电信,http://1.197.0.83:8888/rtp/239.16.10.232:2000
SiTV都市剧场_电信,http://1.197.0.83:8888/rtp/239.16.20.38:10380
citv都市剧场_联通,http://36.49.53.3:8800/rtp/239.37.0.241:5540
上虞文化影院_电信,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
云南影视_电信,http://106.57.1.168:55555/udp/239.200.200.15:8856
兴安影视_电信,http://123.179.46.72:8888/udp/239.29.0.18:5000
兴安影视_联通,http://123.179.46.72:8888/udp/239.29.0.18:5000
军旅剧场_其他,http://27.10.135.143:8005/udp/225.0.4.146:7980
军旅剧场_电信,http://113.206.156.121:8003/udp/225.0.4.146:7980
军旅剧场_电信,http://221.221.159.57:8182/rtp/239.3.1.68:4120
军旅剧场_电信,http://111.196.130.206:20000/rtp/239.3.1.68:4120
军旅剧场_电信,http://221.218.211.229:58888/rtp/239.3.1.68:4120
军旅剧场_电信,http://27.10.135.143:8005/udp/225.0.4.146:7980
军旅剧场_电信,http://211.158.152.61:8010/udp/225.0.4.146:7980
军旅剧场_电信,http://114.252.234.124:8888/rtp/239.3.1.68:4120
军旅剧场_电信,http://125.33.179.15:5555/rtp/239.3.1.68:4120
军旅剧场_电信,http://123.117.32.124:4000/rtp/239.3.1.68:4120
军旅剧场_电信,http://113.206.156.121:8004/udp/225.0.4.146:7980
军旅剧场_电信,http://1.202.10.117:8888/udp/225.1.8.228:4120
军旅剧场_电信,http://27.10.135.143:8001/udp/225.0.4.146:7980
军旅剧场_电信,http://27.11.52.200:8004/udp/225.0.4.146:7980
军旅剧场_联通,http://113.206.156.121:8004/udp/225.0.4.146:7980
军旅剧场_联通,http://1.202.10.117:8888/udp/225.1.8.228:4120
军旅剧场_联通,http://123.179.46.72:8888/udp/239.29.1.35:5001
军旅剧场_联通,http://211.158.152.61:8010/udp/225.0.4.146:7980
军旅剧场_联通,http://114.250.19.220:33333/rtp/239.3.1.68:4120
军旅剧场_联通,http://125.33.179.15:5555/rtp/239.3.1.68:4120
军旅剧场_联通,http://123.117.32.124:4000/rtp/239.3.1.68:4120
军旅剧场_联通,http://124.67.14.4:8888/udp/239.125.1.147:4130
军旅剧场_联通,http://221.218.12.36:8000/rtp/239.3.1.68:4120
军旅剧场_联通,http://221.218.212.142:8012/rtp/239.3.1.68:4120
军旅剧场_联通,http://123.118.49.5:9000/rtp/239.3.1.68:4120
军旅剧场_联通,http://111.196.130.206:20000/rtp/239.3.1.68:4120
军旅剧场_联通,http://222.182.189.19:4022/rtp/235.254.198.75:1576
军旅剧场_联通,http://27.11.49.156:8010/udp/225.0.4.146:7980
军旅剧场_联通,http://27.11.54.168:8010/udp/225.0.4.146:7980
凤凰卫视电影台_其他,http://111.227.207.73:4000/rtp/239.254.201.1:5214
凤凰卫视电影台_电信,http://27.184.21.145:4022/rtp/239.254.201.1:5214
凤凰卫视电影台_电信,http://111.224.94.34:1024/rtp/239.254.201.1:5214
凤凰卫视电影台_电信,http://111.227.207.73:4000/rtp/239.254.201.1:5214
凤凰卫视电影台_电信,http://123.182.42.136:4321/rtp/239.254.201.1:5214
凤凰卫视电影台_联通,http://27.184.21.145:4022/rtp/239.254.201.1:5214
凤凰卫视电影台_联通,http://111.227.207.73:4000/rtp/239.254.201.1:5214
凤凰卫视电影台_联通,http://111.224.94.34:1024/rtp/239.254.201.1:5214
凤凰卫视电影台_联通,http://123.182.42.136:4321/rtp/239.254.201.1:5214
动作影院_其他,http://27.10.135.143:8005/udp/225.0.4.170:7980
动作影院_其他,http://123.10.79.201:808/hls/97/index.m3u8
动作影院_电信,http://114.252.234.124:8888/rtp/239.3.1.92:4120
动作影院_电信,http://211.158.152.61:8010/udp/225.0.4.170:7980
动作影院_电信,http://27.11.54.168:8010/udp/225.0.4.170:7980
动作影院_电信,http://221.221.159.57:8182/rtp/239.3.1.92:4120
动作影院_电信,http://1.202.10.117:8888/udp/225.1.8.252:4120
动作影院_电信,http://111.196.130.206:20000/rtp/239.3.1.92:4120
动作影院_电信,http://123.118.49.5:9000/rtp/239.3.1.92:4120
动作影院_电信,http://27.10.135.143:8005/udp/225.0.4.170:7980
动作影院_电信,http://113.251.180.215:4022/rtp/235.254.198.99:1672
动作影院_电信,http://125.33.179.15:5555/rtp/239.3.1.92:4120
动作影院_电信,http://113.206.156.121:8004/udp/225.0.4.170:7980
动作影院_电信,http://123.117.32.124:4000/rtp/239.3.1.92:4120
动作影院_电信,http://27.10.135.143:8001/udp/225.0.4.170:7980
动作影院_电信,http://27.11.52.200:8004/udp/225.0.4.170:7980
动作影院_电信,http://221.218.211.229:58888/rtp/239.3.1.92:4120
动作影院_电信,http://123.179.46.72:8888/udp/239.29.1.36:5001
动作影院_联通,http://27.11.54.168:8010/udp/225.0.4.170:7980
动作影院_联通,http://1.202.10.117:8888/udp/225.1.8.252:4120
动作影院_联通,http://182.32.160.10:9997/udp/239.21.1.123:5002
动作影院_联通,http://221.218.212.142:8012/rtp/239.3.1.92:4120
动作影院_联通,http://123.117.32.124:4000/rtp/239.3.1.92:4120
动作影院_联通,http://125.33.179.15:5555/rtp/239.3.1.92:4120
动作影院_联通,http://114.252.234.124:8888/rtp/239.3.1.92:4120
动作影院_联通,http://221.218.12.36:8000/rtp/239.3.1.92:4120
动作影院_联通,http://27.10.208.156:8004/udp/225.0.4.170:7980
动作影院_联通,http://111.196.130.206:20000/rtp/239.3.1.92:4120
动作影院_联通,http://27.11.49.156:8010/udp/225.0.4.170:7980
动作影院_联通,http://221.221.159.57:8182/rtp/239.3.1.92:4120
动作影院_联通,http://27.11.248.130:8001/udp/225.0.4.170:7980
动作电影_其他,http://117.43.218.137:20000/hls/22/index.m3u8
动作电影_电信,http://180.143.83.235:8181/tsfile/live/1047_1.m3u8
动作电影_联通,http://117.43.218.137:20000/hls/22/index.m3u8
劲爆电影_其他,http://175.169.5.66:8999/rtp/232.0.0.155:1234
劲爆电影_电信,http://175.169.5.66:8999/rtp/232.0.0.155:1234
劲爆电影_联通,http://175.169.5.66:8999/rtp/232.0.0.155:1234
北京IPTV淘剧场_电信,http://1.202.10.117:8888/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.80.162:8888/udp/225.1.8.37:8002
北京IPTV淘电影_电信,http://1.202.10.117:8888/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://115.171.80.162:8888/udp/225.1.8.38:8002
北京影视_电信,http://1.202.10.117:8888/udp/225.1.8.82:8000
北京影视_电信,http://1.202.10.117:8888/udp/225.1.8.124:8002
北京影视_电信,http://115.171.80.162:8888/udp/225.1.8.124:8002
北京影视_联通,http://1.202.10.117:8888/udp/225.1.8.82:8000
北京影视_联通,http://115.171.80.162:8888/udp/225.1.8.82:8000
北京影视_联通,http://115.171.80.162:8888/udp/225.1.8.124:8002
北京影视_联通,http://1.202.10.117:8888/udp/225.1.8.124:8002
华语影院_其他,http://171.217.145.133:4022/udp/239.93.0.138:5140
华语影院_其他,http://182.139.91.101:58888/udp/239.93.0.138:5140
华语影院_电信,http://171.88.35.80:4000/udp/239.93.0.138:5140
华语影院_电信,http://221.237.92.115:9999/udp/239.93.0.138:5140
华语影院_电信,http://218.89.233.206:8088/udp/239.93.0.138:5140
华语影院_电信,http://125.69.147.119:55555/udp/239.93.0.138:5140
华语影院_电信,http://218.89.233.208:8088/udp/239.93.0.138:5140
华语影院_电信,http://171.214.225.117:5555/udp/239.93.0.138:5140
华语影院_电信,http://221.237.9.18:6066/udp/239.93.0.138:5140
华语影院_电信,http://118.114.98.153:4022/udp/239.93.0.138:5140
华语影院_电信,http://171.88.162.32:4022/udp/239.93.0.138:5140
华语影院_电信,http://222.210.209.3:8888/udp/239.93.0.138:5140
华语影院_联通,http://182.151.169.209:55555/udp/239.93.0.138:5140
华语影院_联通,http://125.71.114.181:4000/udp/239.93.0.138:5140
华语影院_联通,http://61.157.32.10:8888/udp/239.93.0.138:5140
华语影院_联通,http://171.217.145.133:4022/udp/239.93.0.138:5140
华语影院_联通,http://221.237.190.219:8888/udp/239.93.0.138:5140
南宁影视_电信,http://171.109.211.103:8888/udp/239.81.0.128:4056
南宁影视_电信,http://222.217.124.147:8088/udp/239.81.0.128:4056
南宁影视_电信,http://171.107.73.248:4000/udp/239.81.0.128:4056
南宁影视_电信,http://220.173.26.219:5678/udp/239.81.0.128:4056
南宁影视_电信,http://116.8.90.117:4022/udp/239.81.0.128:4056
南宁影视_联通,http://220.173.26.219:5678/udp/239.81.0.128:4056
南宁影视_联通,http://171.107.73.248:4000/udp/239.81.0.128:4056
南宁影视_联通,http://116.8.90.117:4022/udp/239.81.0.128:4056
古装剧场_其他,http://27.10.135.143:8005/udp/225.0.4.147:7980
古装剧场_电信,http://27.10.135.143:8001/udp/225.0.4.147:7980
古装剧场_电信,http://125.33.179.15:5555/rtp/239.3.1.69:4120
古装剧场_电信,http://27.11.54.168:8010/udp/225.0.4.147:7980
古装剧场_电信,http://111.196.130.206:20000/rtp/239.3.1.69:4120
古装剧场_电信,http://123.179.46.72:8888/udp/239.29.1.42:5001
古装剧场_电信,http://114.252.234.124:8888/rtp/239.3.1.69:4120
古装剧场_电信,http://113.206.156.121:8003/udp/225.0.4.147:7980
古装剧场_电信,http://221.218.211.229:58888/rtp/239.3.1.69:4120
古装剧场_电信,http://221.221.159.57:8182/rtp/239.3.1.69:4120
古装剧场_电信,http://123.117.32.124:4000/rtp/239.3.1.69:4120
古装剧场_电信,http://123.118.49.5:9000/rtp/239.3.1.69:4120
古装剧场_电信,http://27.10.135.143:8005/udp/225.0.4.147:7980
古装剧场_电信,http://124.67.14.4:8888/udp/239.125.1.146:4130
古装剧场_电信,http://113.206.156.121:8004/udp/225.0.4.147:7980
古装剧场_电信,http://123.113.100.181:4022/rtp/239.3.1.69:4120
古装剧场_联通,http://27.11.57.83:8001/udp/225.0.4.147:7980
古装剧场_联通,http://27.11.54.168:8010/udp/225.0.4.147:7980
古装剧场_联通,http://113.206.156.121:8003/udp/225.0.4.147:7980
古装剧场_联通,http://114.254.83.192:2222/rtp/239.3.1.69:4120
古装剧场_联通,http://111.196.130.206:20000/rtp/239.3.1.69:4120
古装剧场_联通,http://114.250.19.220:33333/rtp/239.3.1.69:4120
古装剧场_联通,http://123.179.46.72:8888/udp/239.29.1.42:5001
古装剧场_联通,http://221.218.212.142:8012/rtp/239.3.1.69:4120
古装剧场_联通,http://114.252.234.124:8888/rtp/239.3.1.69:4120
古装剧场_联通,http://221.218.12.36:8000/rtp/239.3.1.69:4120
古装剧场_联通,http://123.117.32.124:4000/rtp/239.3.1.69:4120
古装剧场_联通,http://125.33.179.15:5555/rtp/239.3.1.69:4120
古装剧场_联通,http://222.182.189.19:4022/rtp/235.254.198.76:1580
呼市影视_电信,http://123.179.46.72:8888/udp/239.29.0.37:5000
呼市影视_联通,http://123.179.46.72:8888/udp/239.29.0.37:5000
唐山影视_其他,http://111.227.207.73:4000/rtp/239.254.200.168:6000
唐山影视_电信,http://123.182.42.136:4321/rtp/239.254.200.168:6000
唐山影视_电信,http://101.75.182.162:4000/rtp/239.253.92.127:6027
