【  影视频道  】,#genre#
CCTV风云剧场_联通,http://124.167.58.84:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.185.66.155:8888/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.184.35.135:8004/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.128:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://124.163.112.103:6001/rtp/226.0.2.227:9728
CHC动作电影_其他,http://1.82.183.68:4022/rtp/239.112.205.207:5140
CHC动作电影_电信,http://113.138.132.29:8001/rtp/239.112.205.207:5140
CHC动作电影_电信,http://115.153.77.99:6001/udp/239.252.219.85:5140
CHC动作电影_电信,http://117.25.38.131:4022/rtp/239.61.3.16:9616
CHC动作电影_电信,http://125.78.15.129:4022/rtp/239.61.3.16:9616
CHC动作电影_电信,http://110.81.51.171:4022/rtp/239.61.3.16:9616
CHC动作电影_电信,http://111.175.60.115:4022/rtp/239.69.1.242:11094
CHC动作电影_电信,http://113.138.131.174:8001/rtp/239.112.205.207:5140
CHC动作电影_电信,http://120.41.124.228:8888/rtp/239.61.3.16:9616
CHC动作电影_电信,http://221.232.104.157:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://220.175.144.226:9000/udp/239.252.219.85:5140
CHC动作电影_电信,http://1.82.183.68:4022/rtp/239.112.205.207:5140
CHC动作电影_电信,http://61.185.200.33:55555/rtp/239.112.205.207:5140
CHC动作电影_电信,http://223.144.160.215:58888/udp/239.76.245.243:1234
CHC动作电影_电信,http://219.145.19.15:5555/rtp/239.112.205.207:5140
CHC动作电影_电信,http://59.175.18.180:8888/rtp/239.69.1.242:11094
CHC动作电影_电信,http://27.18.146.210:4022/rtp/239.69.1.242:11094
CHC动作电影_联通,http://60.220.167.99:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.100:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://119.166.7.60:6666/udp/239.253.254.153:8000
CHC动作电影_联通,http://171.117.72.199:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.84.234:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://222.137.231.229:2000/rtp/225.1.4.208:1261
CHC动作电影_联通,http://124.163.112.103:6001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://118.81.39.7:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.184.35.135:8004/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.191.233.139:8005/rtp/226.0.2.94:8012
CHC动作电影_联通,http://221.15.6.153:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://219.155.209.104:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://60.220.167.128:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://124.167.58.84:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.117.0.246:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.99:8082/rtp/226.0.2.94:8012
CHC家庭影院_其他,http://1.82.183.68:4022/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://219.145.19.15:5555/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://113.138.131.174:8001/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://221.232.104.157:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://111.175.60.115:4022/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://221.234.184.214:4022/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://221.234.142.122:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://113.138.132.29:8001/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://59.175.18.180:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://27.18.146.210:4022/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://223.144.160.215:58888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://111.175.30.86:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://221.234.165.230:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://113.138.131.78:8001/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://113.138.131.146:8001/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://119.98.248.194:4022/rtp/239.69.1.243:11100
CHC家庭影院_联通,http://171.120.84.234:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.100:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.84.234:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://119.166.7.60:6666/udp/239.253.254.152:8000
CHC家庭影院_联通,http://118.81.39.7:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://222.142.131.120:8089/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://219.155.209.104:8888/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://222.137.231.229:2000/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://183.184.35.135:8004/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.15.6.153:8888/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://171.117.72.199:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://124.167.58.84:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.191.209.132:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://124.163.112.103:6001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.122.32.193:4000/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.99:8085/rtp/226.0.2.240:9820
CHC电影_电信,http://113.138.132.29:8001/rtp/239.112.205.206:5140
CHC电影_电信,http://27.18.146.210:4022/rtp/239.69.1.241:11088
CHC电影_电信,http://221.234.165.230:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://221.232.104.157:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://113.138.131.174:8001/rtp/239.112.205.206:5140
CHC电影_电信,http://111.175.30.86:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://111.175.60.115:4022/rtp/239.69.1.241:11088
CHC电影_电信,http://223.144.160.215:58888/udp/239.76.245.242:1234
CHC电影_电信,http://221.234.142.122:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://219.145.19.15:5555/rtp/239.112.205.206:5140
CHC电影_电信,http://175.9.162.38:9999/udp/239.76.245.242:1234
CHC电影_电信,http://36.46.99.97:8022/rtp/239.112.205.206:5140
CHC电影_电信,http://59.175.18.180:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://113.138.131.146:8001/rtp/239.112.205.206:5140
CHC电影_电信,http://113.138.131.78:8001/rtp/239.112.205.206:5140
CHC电影_电信,http://119.98.248.194:4022/rtp/239.69.1.241:11088
CHC电影_联通,http://60.220.167.100:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://119.166.7.60:6666/udp/239.253.254.154:8000
CHC电影_联通,http://222.137.231.229:2000/rtp/225.1.4.207:1260
CHC电影_联通,http://222.142.131.120:8089/rtp/225.1.4.207:1260
CHC电影_联通,http://171.120.84.234:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.99:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://183.184.35.135:8004/rtp/226.0.2.93:8004
CHC电影_联通,http://171.117.0.246:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://219.155.209.104:8888/rtp/225.1.4.207:1260
CHC电影_联通,http://221.15.6.153:8888/rtp/225.1.4.207:1260
CHC电影_联通,http://124.163.112.103:6001/rtp/226.0.2.93:8004
CHC电影_联通,http://171.117.72.199:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://124.167.58.84:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.99:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://183.191.233.139:8005/rtp/226.0.2.93:8004
CHC电影_联通,http://118.81.39.7:8085/rtp/226.0.2.93:8004
CQTV影视_电信,http://219.151.249.238:8888/rtp/235.254.198.180:7980
CQTV影视_电信,http://14.106.245.213:6666/rtp/235.254.198.180:7980
IPTV古装剧场_电信,http://175.9.162.38:9999/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://223.144.160.215:58888/udp/239.76.245.219:1234
IPTV家庭剧场_电信,http://175.9.162.38:9999/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://223.144.160.215:58888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://223.144.160.215:58888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.9.162.38:9999/udp/239.76.245.220:1234
IPTV抗战剧场_电信,http://175.9.162.38:9999/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://223.144.160.215:58888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://124.230.56.152:55555/udp/239.76.245.218:1234
IPTV经典剧场_电信,http://223.144.160.215:58888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://223.144.160.215:58888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.9.162.38:9999/udp/239.76.252.221:9000
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
Ⅰ绍兴影视_移动,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
Ⅰ绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
军旅剧场_联通,http://27.11.250.159:8001/udp/225.0.4.146:7980
军旅剧场_联通,http://27.11.254.90:8005/udp/225.0.4.146:7980
动作影院_联通,http://27.11.254.90:8005/udp/225.0.4.170:7980
动作影院_联通,http://27.11.63.196:8001/udp/225.0.4.170:7980
动作电影_电信,http://59.55.35.90:20000/hls/22/index.m3u8
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
华语影院_电信,http://221.237.36.201:8888/udp/239.93.0.138:5140
华语影院_电信,http://110.191.244.21:4022/udp/239.93.0.138:5140
华语影院_电信,http://61.157.33.5:8888/udp/239.93.0.138:5140
华语影院_电信,http://171.223.215.229:4000/udp/239.93.0.138:5140
华语影院_电信,http://118.112.60.52:55555/udp/239.93.0.138:5140
华语影院_电信,http://118.116.80.107:4022/udp/239.93.0.138:5140
华语影院_电信,http://118.116.38.183:8888/udp/239.93.0.138:5140
华语影院_电信,http://118.116.127.146:8888/udp/239.93.0.138:5140
华语影院_电信,http://171.217.131.102:4022/udp/239.93.0.138:5140
华语影院_联通,http://119.4.54.21:8848/udp/239.93.0.138:5140
华语电影_电信,http://60.164.229.241:4040/udp/239.255.30.193:8231
华语电影_电信,http://42.92.117.113:8888/udp/239.255.30.193:8231
安徽影视_电信,http://117.66.231.196:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://114.98.188.69:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视_联通,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
山西影视_联通,http://171.117.182.4:8084/rtp/226.0.2.14:8024
山西影视_联通,http://171.117.182.4:8083/rtp/226.0.2.14:8024
山西影视_联通,http://183.184.35.135:8004/rtp/226.0.2.14:8024
山西影视_联通,http://171.117.73.52:8083/rtp/226.0.2.14:8024
山西影视_联通,http://171.117.73.52:8084/rtp/226.0.2.14:8024
山西影视_联通,http://171.122.83.134:4022/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.100:8082/rtp/226.0.2.14:8024
山西影视_联通,http://183.191.233.139:8005/rtp/226.0.2.14:8024
山西影视_联通,http://183.184.34.208:8005/rtp/226.0.2.14:8024
山西影视_联通,http://124.163.112.103:6001/rtp/226.0.2.14:8024
山西影视_联通,http://171.120.84.234:8085/rtp/226.0.2.14:8024
山西影视_联通,http://118.81.39.7:8085/rtp/226.0.2.14:8024
山西影视_联通,http://171.122.32.193:4000/rtp/226.0.2.14:8024
山西影视_联通,http://124.167.58.84:8085/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.128:8082/rtp/226.0.2.14:8024
广东影视_电信,http://125.92.110.109:4022/udp/239.77.0.217:5146
广东影视_电信,http://58.63.64.167:8888/udp/239.77.0.217:5146
广东影视_电信,http://113.83.248.125:4200/udp/239.77.0.217:5146
广东影视_电信,http://113.93.49.90:2000/udp/239.77.0.217:5146
广州影视_电信,http://113.93.49.90:2000/udp/239.253.43.73:5146
广州影视_电信,http://58.63.64.167:8888/udp/239.253.43.73:5146
广州影视_电信,http://125.92.102.23:8899/udp/239.253.43.73:5146
广州影视_电信,http://218.19.110.225:9999/udp/239.253.43.73:5146
广州影视_电信,http://125.92.110.109:4022/udp/239.253.43.73:5146
广州影视_电信,http://218.19.111.87:9999/udp/239.253.43.73:5146
广州影视_电信,http://183.6.110.241:9901/hls/1056/index.m3u8
影视_联通,http://36.35.16.98:9901/tsfile/live/0001_36.m3u8
怀旧剧场_电信,http://223.144.160.215:58888/udp/239.76.254.53:9000
怀旧剧场_电信,http://61.185.200.33:55555/rtp/239.111.205.67:5140
怀旧剧场_电信,http://220.176.218.35:8888/udp/239.252.219.90:5140
怀旧剧场_电信,http://113.138.132.29:8001/rtp/239.111.205.67:5140
怀旧剧场_电信,http://113.133.233.233:8020/rtp/239.111.205.67:5140
怀旧剧场_电信,http://219.145.19.15:5555/rtp/239.111.205.67:5140
怀旧剧场_电信,http://113.138.131.146:8001/rtp/239.111.205.67:5140
怀旧剧场_电信,http://113.138.131.78:8001/rtp/239.111.205.67:5140
怀旧剧场_电信,http://220.175.144.226:9000/udp/239.252.219.90:5140
怀旧剧场_联通,http://116.2.48.244:6000/rtp/232.0.0.38:1234
新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
星光影院_电信,http://42.92.117.113:8888/udp/239.255.30.194:8231
杭州4影视_电信,http://60.176.121.220:55555/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.177.0.118:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.227.147.2:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.191.39.87:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://122.234.238.49:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.109.23.119:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.207.32.69:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://36.24.42.44:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.201.190.134:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://123.97.14.140:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.162.134.167:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.163.22.200:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.201.170.73:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.120.103.233:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://122.231.177.190:4022/rtp/233.50.201.176:5140
欢笑剧场4K_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
欢笑剧场4K_联通,http://221.198.168.25:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://117.12.150.122:12345/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://221.196.32.22:4022/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.161.216.169:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://117.10.50.74:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.162.206.173:8686/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://117.9.168.134:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.162.8.138:8888/udp/225.1.1.139:5002
武城影视_电信,http://140.250.221.69:4022/udp/239.21.1.240:5002
每日影院_电信,http://115.171.216.54:4000/udp/225.1.8.97:8002
河南调解剧场_电信,http://1.196.154.194:2000/rtp/239.16.20.197:11970
河南调解剧场_电信,http://1.193.58.117:8800/rtp/239.16.20.197:11970
河南调解剧场_电信,http://171.8.170.133:8800/rtp/239.16.20.197:11970
河南调解剧场_电信,http://171.8.169.255:8800/rtp/239.16.20.197:11970
河南调解剧场_电信,http://1.196.177.203:4022/rtp/239.16.20.197:11970
浙江|新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江Ⅰ绍兴影视_移动,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江Ⅰ绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
海看剧场_电信,http://140.250.221.69:4022/udp/239.21.1.98:5002
淘剧场_联通,http://61.51.142.149:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://221.221.167.189:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://123.112.215.196:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://123.115.112.109:4000/rtp/239.3.1.95:8001
淘剧场_联通,http://123.118.230.163:9090/rtp/239.3.1.95:8001
淘剧场_联通,http://111.197.130.1:1314/rtp/239.3.1.95:8001
淘剧场_联通,http://123.114.101.234:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://111.196.191.211:5555/rtp/239.3.1.95:8001
淘剧场_联通,http://114.250.93.106:8686/rtp/239.3.1.95:8001
淘电影_联通,http://111.194.229.53:6060/rtp/239.3.1.250:8001
淘电影_联通,http://61.51.142.149:8888/rtp/239.3.1.250:8001
淘电影_联通,http://221.221.167.189:8888/rtp/239.3.1.250:8001
淘电影_联通,http://221.219.101.215:8012/rtp/239.3.1.250:8001
淘电影_联通,http://123.112.215.196:4022/rtp/239.3.1.250:8001
淘电影_联通,http://111.196.191.211:5555/rtp/239.3.1.250:8001
淘电影_联通,http://123.118.230.163:9090/rtp/239.3.1.250:8001
淘电影_联通,http://123.115.112.109:4000/rtp/239.3.1.250:8001
淘电影_联通,http://123.114.101.234:4022/rtp/239.3.1.250:8001
