【  影视频道  】,#genre#
军旅剧场,http://14.109.132.205:5555/rtp/235.254.198.75:1576
军旅剧场,http://115.171.216.54:4000/udp/225.1.8.228:4120
军旅剧场,http://113.206.196.242:8004/udp/225.0.4.146:7980
军旅剧场,http://27.11.49.156:8009/udp/225.0.4.146:7980
凤凰卫视电影台,http://111.224.82.248:1024/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.227.41.129:8012/rtp/239.254.201.1:5214
动作影院,http://113.206.190.104:4000/udp/225.0.4.170:7980
动作影院,http://14.109.132.205:5555/rtp/235.254.198.99:1672
动作影院,http://113.206.196.242:8004/udp/225.0.4.170:7980
动作影院,http://27.11.49.156:8009/udp/225.0.4.170:7980
动作影院,http://115.171.216.54:4000/udp/225.1.8.252:4120
动作影院,http://123.145.74.126:8005/udp/225.0.4.170:7980
动作影院,http://221.219.77.170:4000/rtp/239.3.1.92:4120
动作影院,http://211.158.154.86:8003/udp/225.0.4.170:7980
北京IPTV淘剧场,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.216.54:4000/udp/225.1.8.38:8002
北京影视,http://115.171.216.54:4000/udp/225.1.8.82:8000
北京影视,http://115.171.216.54:4000/udp/225.1.8.124:8002
华语影院,http://171.221.88.192:4022/udp/239.93.0.138:5140
华语影院,http://222.209.51.123:8888/udp/239.93.0.138:5140
华语影院,http://182.149.204.14:4000/udp/239.93.0.138:5140
华语影院,http://171.221.88.190:4022/udp/239.93.0.138:5140
华语影院,http://171.88.35.94:4000/udp/239.93.0.138:5140
南宁影视,http://113.17.36.92:5050/udp/239.81.0.128:4056
南宁影视,http://180.141.31.232:4022/udp/239.81.0.128:4056
古装剧场,http://223.82.161.157:8822/hls/500/index.m3u8
古装剧场,http://123.145.74.126:8005/udp/225.0.4.147:7980
古装剧场,http://221.219.77.170:4000/rtp/239.3.1.69:4120
古装剧场,http://27.10.2.121:8005/udp/225.0.4.147:7980
古装剧场,http://113.206.190.104:4000/udp/225.0.4.147:7980
古装剧场,http://113.206.196.242:8004/udp/225.0.4.147:7980
古装剧场,http://115.171.216.54:4000/udp/225.1.8.229:4120
古装剧场,http://14.109.132.205:5555/rtp/235.254.198.76:1580
唐山影视,http://111.224.82.248:1024/rtp/239.254.200.168:6000
唐山影视,http://111.227.41.129:8012/rtp/239.254.200.168:6000
喜剧影院,http://113.206.196.242:8004/udp/225.0.4.169:7980
喜剧影院,http://115.171.216.54:4000/udp/225.1.8.251:4120
喜剧影院,http://221.219.77.170:4000/rtp/239.3.1.91:4120
喜剧影院,http://123.145.74.126:8005/udp/225.0.4.169:7980
喜剧影院,http://14.109.132.205:5555/rtp/235.254.198.98:1668
喜剧影院,http://119.41.170.156:4000/rtp/239.253.64.233:5140
喜剧影院,http://211.158.154.86:8003/udp/225.0.4.169:7980
四川影视文艺,http://222.209.51.123:8888/udp/239.93.0.166:5140
四川影视文艺,http://171.221.88.190:4022/udp/239.93.1.195:5140
四川影视文艺,http://171.221.88.192:4022/udp/239.93.1.195:5140
四川影视文艺,http://171.221.88.192:4022/udp/239.93.0.166:5140
四川影视文艺,http://222.209.51.123:8888/udp/239.93.1.195:5140
城市剧场,http://14.109.132.205:5555/rtp/235.254.198.74:1572
城市剧场,http://221.219.77.170:4000/rtp/239.3.1.67:4120
城市剧场,http://115.171.216.54:4000/udp/225.1.8.227:4120
城市剧场,http://119.41.170.156:4000/rtp/239.253.64.218:5140
家庭影院,http://221.219.77.170:4000/rtp/239.3.1.93:4120
家庭影院,http://123.145.74.126:8005/udp/225.0.4.171:7980
家庭影院,http://27.10.2.121:8005/udp/225.0.4.171:7980
家庭影院,http://113.206.190.104:4000/udp/225.0.4.171:7980
家庭影院,http://115.171.216.54:4000/udp/225.1.8.253:4120
家庭影院,http://119.41.170.156:4000/rtp/239.253.64.225:5140
山西影视,http://171.116.4.147:8005/rtp/226.0.2.237:9808
山西影视,http://171.117.120.54:8085/rtp/226.0.2.237:9808
山西影视,http://183.185.220.223:8085/rtp/226.0.2.237:9808
山西影视,http://113.24.136.243:8085/udp/239.1.1.4:8004
山西影视,http://171.119.206.217:6001/rtp/226.0.2.237:9808
山西影视,http://183.185.137.134:5555/rtp/226.0.2.237:9808
山西影视,http://183.191.142.105:8005/rtp/226.0.2.237:9808
山西影视,http://223.10.30.103:8085/udp/239.1.1.4:8004
峨眉电影,http://171.221.88.192:4022/udp/239.93.0.252:5140
峨眉电影,http://171.221.88.190:4022/udp/239.93.1.54:5140
峨眉电影,http://171.221.88.192:4022/udp/239.93.1.54:5140
峨眉电影,http://222.209.51.123:8888/udp/239.93.0.252:5140
峨眉电影,http://171.88.35.94:4000/udp/239.93.1.54:5140
峨眉电影单音轨,http://171.88.35.94:4000/udp/239.93.1.95:5140
峨眉电影画中画,http://171.88.35.94:4000/udp/239.93.1.161:5140
幸福剧场,http://115.171.216.54:4000/udp/225.1.8.98:8002
广东影视,http://110.72.86.230:808/hls/59/index.m3u8
广东影视,http://183.6.110.241:9901/hls/1060/index.m3u8
广东影视,http://61.140.201.112:8028/udp/239.77.0.217:5146
广东影视,http://113.81.159.164:58888/udp/239.77.0.217:5146
广东影视,http://113.81.159.164:58888/udp/239.77.0.11:5146
广东影视,http://61.140.201.112:8028/udp/239.77.0.11:5146
广州影视,http://183.6.110.242:9901/hls/1056/index.m3u8
广州影视,http://183.6.110.241:9901/hls/1056/index.m3u8
广州影视,http://113.81.159.164:58888/udp/239.253.43.73:5146
广西IPTV影院,http://113.17.36.92:5050/udp/239.81.0.100:4056
广西IPTV影院,http://180.141.31.232:4022/udp/239.81.0.100:4056
广西影视,http://110.72.86.230:808/hls/201/index.m3u8
广西影视,http://113.17.36.92:5050/udp/239.81.0.250:4056
广西影视,http://180.141.31.232:4022/udp/239.81.0.250:4056
广西影视,http://113.17.36.92:5050/udp/239.81.0.7:4056
广西影视,http://180.141.31.232:4022/udp/239.81.0.7:4056
影视,http://36.46.99.180:8014/rtp/239.112.205.175:5140
影视,http://119.41.170.156:4000/rtp/239.253.64.49:5140
怀旧剧场,http://223.82.161.157:8822/hls/67/index.m3u8
怀旧剧场,http://121.233.254.158:8808/rtp/239.49.9.12:6000
怀旧剧场,http://111.227.41.129:8012/rtp/239.254.201.220:7256
怀旧剧场,http://111.224.82.248:1024/rtp/239.254.201.220:7256
怀旧剧场,http://118.249.23.5:8989/udp/239.76.254.53:9000
怀旧剧场,http://175.10.57.245:4022/udp/239.76.254.53:9000
怀旧剧场,http://118.251.69.109:4022/udp/239.76.254.53:9000
怀旧剧场,http://36.46.99.180:8014/rtp/239.111.205.67:5140
杭州4影视,http://60.163.12.225:8888/rtp/233.50.201.176:5140
欢笑剧场,http://111.224.82.248:1024/rtp/239.254.201.164:6355
欢笑剧场,http://124.79.25.97:4022/udp/239.45.3.196:5140
欢笑剧场,http://121.233.254.158:8808/rtp/239.49.8.182:6000
欢笑剧场,http://111.227.41.129:8012/rtp/239.254.201.164:6355
欢笑剧场,http://125.78.5.76:8848/rtp/239.61.2.146:8864
欢笑剧场,http://60.163.12.225:8888/rtp/233.50.201.189:5140
欢笑剧场,http://36.46.99.180:8014/rtp/239.112.205.236:5140
欢笑剧场,http://183.151.26.177:4022/rtp/233.50.201.189:5140
欢笑剧场4K,http://175.10.57.245:4022/udp/239.76.246.130:1234
欢笑剧场4K,http://118.249.23.5:8989/udp/239.76.246.130:1234
欢笑剧场4K,http://118.251.69.109:4022/udp/239.76.246.130:1234
欢笑剧场4K,http://121.233.254.158:8808/rtp/239.49.8.231:6000
欢笑剧场（备）,http://124.79.25.97:4022/udp/239.45.1.4:5140
武侠剧场,http://115.171.216.54:4000/udp/225.1.8.250:4120
武侠剧场,http://113.206.196.242:8004/udp/225.0.4.168:7980
武侠剧场,http://221.219.77.170:4000/rtp/239.3.1.90:4120
武侠剧场,http://113.206.190.104:4000/udp/225.0.4.168:7980
武侠剧场,http://123.120.111.37:8686/rtp/239.3.1.90:4120
武侠剧场,http://123.145.74.126:8005/udp/225.0.4.168:7980
武侠剧场,http://27.11.49.156:8009/udp/225.0.4.168:7980
武侠剧场,http://27.10.2.121:8005/udp/225.0.4.168:7980
每日影院,http://115.171.216.54:4000/udp/225.1.8.97:8002
江苏影视,http://121.233.254.158:8808/rtp/239.49.9.38:6000
江苏影视,http://121.233.254.158:8808/rtp/239.49.1.20:6000
沧州影视娱乐,http://111.224.82.248:1024/rtp/239.254.200.44:6000
沧州影视娱乐,http://111.227.41.129:8012/rtp/239.254.200.44:6000
河北影视剧,http://111.225.112.65:808/tsfile/live/1002_1.m3u8
河北影视剧,http://111.224.82.248:1024/rtp/239.254.200.20:6000
河北影视剧,http://111.227.41.129:8012/rtp/239.254.200.20:6000
淘剧场,http://221.219.77.170:4000/rtp/239.3.1.95:8001
淘电影,http://221.219.77.170:4000/rtp/239.3.1.250:8001
湖北影视,http://27.17.149.254:3520/rtp/239.69.1.204:10866
湖南电影,http://175.10.57.245:4022/udp/239.76.252.119:9000
湖南电影,http://175.10.57.245:4022/udp/239.76.246.106:1234
湖南电影,http://118.251.69.109:4022/udp/239.76.246.106:1234
湖南电影,http://175.10.57.245:4022/udp/239.76.253.106:9000
湖南电影,http://118.249.23.5:8989/udp/239.76.252.119:9000
湖南电影,http://118.251.69.109:4022/udp/239.76.253.106:9000
湖南电影,http://118.249.23.5:8989/udp/239.76.246.106:1234
湖南电影,http://118.249.23.5:8989/udp/239.76.253.106:9000
湖南电影F,http://118.251.69.109:4022/udp/239.76.245.119:1234
湖南电影F,http://118.249.23.5:8989/udp/239.76.245.119:1234
湖南电影F,http://175.10.57.245:4022/udp/239.76.245.119:1234
热播剧场,http://110.72.87.16:808/hls/220/index.m3u8
热播剧场,http://221.15.252.132:4000/rtp/225.1.4.190:1239
热播剧场,http://113.17.36.92:5050/udp/239.81.0.85:4056
热播剧场,http://14.109.132.205:5555/rtp/235.254.198.113:1728
热播剧场,http://221.219.77.170:4000/rtp/239.3.1.194:9020
热播剧场,http://171.221.88.192:4022/udp/239.93.0.56:9020
热播剧场,http://222.209.51.123:8888/udp/239.93.0.56:9020
热播剧场,http://180.141.31.232:4022/udp/239.81.0.85:4056
热血剧场,http://171.221.88.192:4022/udp/239.93.1.198:5140
热血剧场,http://182.149.204.14:4000/udp/239.93.1.198:5140
热血剧场,http://171.221.88.190:4022/udp/239.93.1.198:5140
热血剧场,http://171.88.35.94:4000/udp/239.93.1.198:5140
热门剧场,http://182.149.204.14:4000/udp/239.93.0.140:5140
热门剧场,http://222.209.51.123:8888/udp/239.93.0.140:5140
热门剧场,http://171.221.88.192:4022/udp/239.93.0.140:5140
热门剧场,http://171.221.88.190:4022/udp/239.93.0.140:5140
熊猫影院,http://171.221.88.192:4022/udp/239.93.0.214:5140
熊猫影院,http://171.221.88.190:4022/udp/239.93.0.214:5140
熊猫影院,http://171.88.35.94:4000/udp/239.93.0.214:5140
熊猫影院,http://182.149.204.14:4000/udp/239.93.0.214:5140
熊猫影院画中画,http://171.88.35.94:4000/udp/239.93.0.220:5140
熊猫影院画中画,http://182.149.204.14:4000/udp/239.93.0.220:5140
爱电影,http://221.15.252.132:4000/rtp/225.1.4.6:1035
电影,http://183.239.193.55:2223/hls/75/index.m3u8
看电影,http://171.221.88.192:4022/udp/239.93.42.47:5140
看电影,http://171.221.88.190:4022/udp/239.93.42.47:5140
看电影,http://171.88.35.94:4000/udp/239.93.42.47:5140
看电影,http://182.149.204.14:4000/udp/239.93.42.47:5140
碟战剧场,http://110.72.86.230:808/hls/1024/index.m3u8
秦皇岛影视,http://111.224.82.248:1024/rtp/239.254.200.41:6000
秦皇岛影视,http://111.227.41.129:8012/rtp/239.254.200.41:6000
第一剧场,http://118.249.23.5:8989/udp/239.76.254.49:9000
第一剧场,http://118.251.69.109:4022/udp/239.76.254.49:9000
第一剧场,http://111.227.41.129:8012/rtp/239.254.201.218:7258
第一剧场,http://175.10.57.245:4022/udp/239.76.254.49:9000
第一剧场,http://111.224.82.248:1024/rtp/239.254.201.218:7258
第一剧场,http://121.27.126.190:809/hls/55/index.m3u8
第一剧场,http://121.233.254.158:8808/rtp/239.49.9.15:6000
第一剧场,http://36.46.99.180:8014/rtp/239.111.205.65:5140
经典电影,http://110.72.87.16:808/hls/220/index.m3u8
经典电影,http://113.17.36.92:5050/udp/239.81.0.84:4056
经典电影,http://123.145.74.126:8005/udp/225.0.4.48:7980
经典电影,http://171.221.88.192:4022/udp/239.93.0.57:9024
经典电影,http://221.15.252.132:4000/rtp/225.1.4.175:1233
经典电影,http://221.219.77.170:4000/rtp/239.3.1.195:9024
经典电影,http://113.206.190.104:4000/udp/225.0.4.48:7980
经典电影,http://171.221.88.190:4022/udp/239.93.0.57:9024
西部电影,http://36.46.99.180:8014/rtp/239.111.205.41:5140
谍战剧场,http://171.221.88.190:4022/udp/239.93.0.95:5140
谍战剧场,http://171.221.88.192:4022/udp/239.93.0.95:5140
谍战剧场,http://182.149.204.14:4000/udp/239.93.0.95:5140
谍战剧场,http://171.88.35.94:4000/udp/239.93.0.95:5140
都市剧场,http://124.79.25.97:4022/udp/239.45.3.136:5140
都市剧场,http://171.116.4.147:8005/rtp/226.0.2.81:8560
都市剧场,http://60.163.12.225:8888/rtp/233.50.201.190:5140
都市剧场,http://118.251.69.109:4022/udp/239.76.246.215:1234
都市剧场,http://118.249.23.5:8989/udp/239.76.246.215:1234
都市剧场,http://175.10.57.245:4022/udp/239.76.246.215:1234
都市剧场,http://61.134.250.54:5555/rtp/226.0.2.81:8560
都市剧场,http://223.10.30.103:8085/udp/239.1.1.81:8081
重庆影视,http://123.145.74.126:8005/udp/225.0.4.192:7980
重庆影视,http://113.206.190.104:4000/udp/225.0.4.192:7980
重庆影视,http://27.10.2.121:8005/udp/225.0.4.192:7980
重庆影视,http://211.158.154.86:8003/udp/225.0.4.192:7980
重庆影视,http://113.206.196.242:8004/udp/225.0.4.192:7980
重庆影视,http://27.11.49.156:8009/udp/225.0.4.192:7980
长沙影视,http://118.251.69.109:4022/udp/239.76.252.204:9000
长沙影视,http://175.10.57.245:4022/udp/239.76.245.204:1234
长沙影视,http://118.251.69.109:4022/udp/239.76.245.204:1234
长沙影视,http://175.10.57.245:4022/udp/239.76.252.204:9000
长沙影视,http://118.249.23.5:8989/udp/239.76.252.204:9000
长沙影视,http://118.249.23.5:8989/udp/239.76.245.204:1234
陕西影视,http://36.46.99.180:8014/rtp/239.112.205.21:5140
风云剧场,http://223.82.161.157:8822/hls/69/index.m3u8
风云剧场,http://175.10.57.245:4022/udp/239.76.254.50:9000
风云剧场,http://111.224.82.248:1024/rtp/239.254.201.219:7257
风云剧场,http://118.251.69.109:4022/udp/239.76.254.50:9000
风云剧场,http://111.227.41.129:8012/rtp/239.254.201.219:7257
风云剧场,http://118.249.23.5:8989/udp/239.76.254.50:9000
风云剧场,http://121.233.254.158:8808/rtp/239.49.9.10:6000
风云剧场,http://36.46.99.180:8014/rtp/239.111.205.66:5140
