【  影视频道  】,#genre#
IPTV热播剧场,http://115.171.37.67:18888/udp/225.1.8.202:9020
IPTV热播剧场,http://115.171.216.54:4000/udp/225.1.8.202:9020
IPTV甜宠剧场,http://118.251.69.109:4022/udp/239.76.254.109:9000
IPTV甜宠剧场,http://118.254.159.80:8888/udp/239.76.254.109:9000
IPTV经典剧场,http://118.254.159.80:8888/udp/239.76.252.221:9000
IPTV经典剧场,http://118.254.159.80:8888/udp/239.76.245.221:1234
IPTV经典剧场,http://118.251.69.109:4022/udp/239.76.245.221:1234
IPTV经典剧场,http://118.251.69.109:4022/udp/239.76.252.221:9000
IPTV经典电影,http://115.171.37.67:18888/udp/225.1.8.203:9024
IPTV经典电影,http://115.171.216.54:4000/udp/225.1.8.203:9024
IPTV谍战剧场,http://123.13.246.36:4000/rtp/225.1.4.185:1240
IPTV谍战剧场,http://123.13.245.224:4000/rtp/225.1.4.185:1240
IPTV谍战剧场,http://180.136.215.63:8088/udp/239.81.0.15:4056
IPTV谍战剧场,http://171.105.181.169:4022/udp/239.81.0.15:4056
IPTV谍战剧场,http://180.142.179.26:8138/udp/239.81.0.15:4056
IPTV谍战剧场,http://116.95.218.29:9999/udp/239.125.1.130:4130
IPTV谍战剧场,http://116.116.119.210:9999/udp/239.125.1.130:4130
中国电影,http://110.72.72.165:808/hls/61/index.m3u8
中国电影2,http://110.72.72.165:808/hls/65/index.m3u8
佛山影视,http://113.93.51.56:9999/udp/239.253.43.56:5146
佛山影视,http://113.93.49.198:10000/udp/239.253.43.56:5146
佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146
佛山影视,http://183.54.208.76:9999/udp/239.253.43.56:5146
佛山影视,http://219.128.40.98:4022/udp/239.253.43.56:5146
佛山影视,http://61.140.201.112:8028/udp/239.253.43.56:5146
兴安影视,http://106.40.103.220:8888/udp/239.29.0.18:5000
兴安影视,http://123.179.177.134:10000/udp/239.29.0.18:5000
军旅剧场,http://27.11.62.175:8010/udp/225.0.4.146:7980
军旅剧场,http://27.11.252.156:8001/udp/225.0.4.146:7980
军旅剧场,http://211.158.154.86:8003/udp/225.0.4.146:7980
军旅剧场,http://27.10.72.86:8003/udp/225.0.4.146:7980
军旅剧场,http://211.158.154.86:8009/udp/225.0.4.146:7980
军旅剧场,http://27.11.248.130:8009/udp/225.0.4.146:7980
军旅剧场,http://27.11.252.156:8008/udp/225.0.4.146:7980
军旅剧场,http://27.10.211.38:8001/udp/225.0.4.146:7980
军旅剧场,http://27.11.49.156:8009/udp/225.0.4.146:7980
军旅剧场,http://27.11.57.83:8009/udp/225.0.4.146:7980
军旅剧场,http://106.40.103.220:8888/udp/239.29.1.35:5001
军旅剧场,http://115.171.216.54:4000/udp/225.1.8.228:4120
军旅剧场,http://113.206.190.104:4000/udp/225.0.4.146:7980
军旅剧场,http://123.179.177.134:10000/udp/239.29.1.35:5001
军旅剧场,http://113.205.228.60:4022/udp/225.0.4.146:7980
凤凰卫视电影台,http://111.227.41.129:8012/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.227.68.74:4022/rtp/239.254.201.1:5214
动作影院,http://27.11.49.156:8009/udp/225.0.4.170:7980
动作影院,http://27.11.248.130:8009/udp/225.0.4.170:7980
动作影院,http://27.10.211.38:8001/udp/225.0.4.170:7980
动作影院,http://27.11.252.156:8008/udp/225.0.4.170:7980
动作影院,http://27.11.252.156:8001/udp/225.0.4.170:7980
动作影院,http://211.158.154.86:8009/udp/225.0.4.170:7980
动作影院,http://211.158.154.86:8003/udp/225.0.4.170:7980
动作影院,http://27.10.72.86:8003/udp/225.0.4.170:7980
动作影院,http://27.11.57.83:8009/udp/225.0.4.170:7980
动作影院,http://27.11.62.175:8010/udp/225.0.4.170:7980
动作影院,http://106.40.103.220:8888/udp/239.29.1.36:5001
动作影院,http://115.171.37.67:18888/udp/225.1.8.252:4120
动作影院,http://124.65.3.44:20000/rtp/239.3.1.92:4120
动作影院,http://221.219.77.170:4000/rtp/239.3.1.92:4120
动作影院,http://113.205.228.60:4022/udp/225.0.4.170:7980
动作电影,http://110.72.70.103:8181/tsfile/live/1096_1.m3u8
动作电影,http://171.38.86.11:8181/tsfile/live/1047_1.m3u8
劲爆电影,http://42.5.178.126:8888/rtp/232.0.0.155:1234
北京IPTV淘剧场,http://115.171.37.67:18888/udp/225.1.8.37:8002
北京IPTV淘剧场,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.37.67:18888/udp/225.1.8.38:8002
北京IPTV淘电影,http://115.171.216.54:4000/udp/225.1.8.38:8002
北京IPTV淘电影,http://1.202.116.98:87/udp/225.1.8.38:8002
北京影视,http://115.171.216.54:4000/udp/225.1.8.82:8000
北京影视,http://115.171.216.54:4000/udp/225.1.8.124:8002
华语影院,http://171.213.36.122:8888/udp/239.93.0.138:5140
华语影院,http://182.138.136.195:4455/udp/239.93.0.138:5140
华语影院,http://118.114.168.248:4455/udp/239.93.0.138:5140
华语影院,http://220.166.245.152:66/udp/239.93.0.138:5140
华语影院,http://171.213.36.107:8888/udp/239.93.0.138:5140
华语影院,http://118.112.149.50:4022/udp/239.93.0.138:5140
华语影院,http://125.70.93.249:9999/udp/239.93.0.138:5140
华语影院,http://182.149.106.60:8888/udp/239.93.0.138:5140
华语影院,http://118.113.157.84:4022/udp/239.93.0.138:5140
华语影院,http://110.191.203.67:8888/udp/239.93.0.138:5140
华语影院,http://182.149.106.41:8888/udp/239.93.0.138:5140
华语影院,http://118.122.103.235:4022/udp/239.93.0.138:5140
华语影院,http://118.113.235.62:4022/udp/239.93.0.138:5140
华语影院,http://125.69.137.15:4000/udp/239.93.0.138:5140
华语影院,http://171.223.215.229:4000/udp/239.93.0.138:5140
南宁影视,http://180.136.215.63:8088/udp/239.81.0.128:4056
南宁影视,http://180.142.179.26:8138/udp/239.81.0.128:4056
南宁影视,http://171.105.181.169:4022/udp/239.81.0.128:4056
古装剧场,http://223.82.161.157:8822/hls/500/index.m3u8
古装剧场,http://27.11.252.156:8001/udp/225.0.4.147:7980
古装剧场,http://27.11.248.130:8009/udp/225.0.4.147:7980
古装剧场,http://27.10.211.38:8001/udp/225.0.4.147:7980
古装剧场,http://27.11.57.83:8009/udp/225.0.4.147:7980
古装剧场,http://211.158.154.86:8009/udp/225.0.4.147:7980
古装剧场,http://27.11.62.175:8010/udp/225.0.4.147:7980
古装剧场,http://211.158.154.86:8003/udp/225.0.4.147:7980
古装剧场,http://27.10.72.86:8003/udp/225.0.4.147:7980
古装剧场,http://211.158.152.130:8006/udp/225.0.4.147:7980
古装剧场,http://27.11.252.156:8008/udp/225.0.4.147:7980
古装剧场,http://113.206.190.104:4000/udp/225.0.4.147:7980
古装剧场,http://221.219.77.170:4000/rtp/239.3.1.69:4120
古装剧场,http://123.145.57.225:8002/udp/225.0.4.147:7980
古装剧场,http://123.179.177.134:10000/udp/239.29.1.42:5001
呼市影视,http://123.179.177.134:10000/udp/239.29.0.37:5000
呼市影视,http://106.40.103.220:8888/udp/239.29.0.37:5000
唐山影视,http://111.227.41.129:8012/rtp/239.254.200.168:6000
唐山影视,http://111.227.68.74:4022/rtp/239.254.200.168:6000
喜剧影院,http://27.11.49.156:8009/udp/225.0.4.169:7980
喜剧影院,http://27.11.248.130:8009/udp/225.0.4.169:7980
喜剧影院,http://27.11.252.156:8008/udp/225.0.4.169:7980
喜剧影院,http://27.11.252.156:8001/udp/225.0.4.169:7980
喜剧影院,http://27.10.211.38:8001/udp/225.0.4.169:7980
喜剧影院,http://27.11.62.175:8010/udp/225.0.4.169:7980
喜剧影院,http://211.158.154.86:8009/udp/225.0.4.169:7980
喜剧影院,http://27.11.57.83:8009/udp/225.0.4.169:7980
喜剧影院,http://211.158.154.86:8003/udp/225.0.4.169:7980
喜剧影院,http://106.40.103.220:8888/udp/239.29.1.44:5001
喜剧影院,http://113.205.2.223:8000/udp/225.0.4.169:7980
喜剧影院,http://27.10.72.86:8003/udp/225.0.4.169:7980
喜剧影院,http://113.205.228.60:4022/udp/225.0.4.169:7980
喜剧影院,http://123.145.57.225:8002/udp/225.0.4.169:7980
喜剧影院,http://123.179.177.134:10000/udp/239.29.1.44:5001
四川影视文艺,http://220.166.245.152:66/udp/239.93.1.195:5140
四川影视文艺,http://171.213.36.122:8888/udp/239.93.1.195:5140
四川影视文艺,http://171.213.36.107:8888/udp/239.93.1.195:5140
四川影视文艺,http://182.138.136.195:4455/udp/239.93.1.195:5140
四川影视文艺,http://118.122.103.235:4022/udp/239.93.0.166:5140
四川影视文艺,http://125.71.122.30:8888/udp/239.93.1.195:5140
四川影视文艺,http://171.223.215.229:4000/udp/239.93.1.195:5140
四川影视文艺,http://125.70.93.249:9999/udp/239.93.1.195:5140
四川影视文艺,http://171.213.36.122:8888/udp/239.93.0.166:5140
四川影视文艺,http://118.122.103.235:4022/udp/239.93.1.195:5140
四川影视文艺,http://125.69.137.15:4000/udp/239.93.1.195:5140
四川影视文艺,http://182.138.136.195:4455/udp/239.93.0.166:5140
四川影视文艺,http://125.69.137.15:4000/udp/239.93.0.166:5140
四川影视文艺,http://118.112.149.50:4022/udp/239.93.0.166:5140
四川影视文艺,http://171.213.36.107:8888/udp/239.93.0.166:5140
城市剧场,http://124.65.3.44:20000/rtp/239.3.1.67:4120
城市剧场,http://106.40.103.220:8888/udp/239.29.1.47:5001
城市剧场,http://114.253.74.208:8686/rtp/239.3.1.67:4120
城市剧场,http://123.179.177.134:10000/udp/239.29.1.47:5001
城市剧场,http://115.171.216.54:4000/udp/225.1.8.227:4120
城市剧场,http://115.171.37.67:18888/udp/225.1.8.227:4120
城市剧场,http://221.219.77.170:4000/rtp/239.3.1.67:4120
城市剧场,http://222.128.179.212:4022/rtp/239.3.1.67:4120
城市剧场,http://116.95.218.29:9999/udp/239.125.1.148:4130
城市剧场,http://116.116.119.210:9999/udp/239.125.1.148:4130
天津影视,http://111.162.206.143:8686/udp/225.1.1.149:5002
安徽影视,http://223.241.10.133:8999/rtp/238.1.79.42:4448
安徽影视,http://223.242.156.33:4022/rtp/238.1.79.42:4448
安徽影视,http://60.166.114.144:8888/rtp/238.1.79.42:4448
家庭影院,http://110.72.70.103:8181/tsfile/live/1095_1.m3u8
家庭影院,http://211.158.152.130:8010/udp/225.0.4.171:7980
家庭影院,http://27.10.211.38:8001/udp/225.0.4.171:7980
家庭影院,http://27.11.252.156:8001/udp/225.0.4.171:7980
家庭影院,http://27.11.252.156:8008/udp/225.0.4.171:7980
家庭影院,http://27.11.248.130:8009/udp/225.0.4.171:7980
家庭影院,http://27.11.62.175:8010/udp/225.0.4.171:7980
家庭影院,http://211.158.154.86:8003/udp/225.0.4.171:7980
家庭影院,http://211.158.152.130:8006/udp/225.0.4.171:7980
家庭影院,http://211.158.154.86:8009/udp/225.0.4.171:7980
家庭影院,http://27.11.57.83:8009/udp/225.0.4.171:7980
家庭影院,http://27.11.49.156:8009/udp/225.0.4.171:7980
家庭影院,http://27.10.72.86:8003/udp/225.0.4.171:7980
家庭影院,http://106.40.103.220:8888/udp/239.29.1.52:5001
家庭影院,http://113.205.2.223:8000/udp/225.0.4.171:7980
山西影视,http://60.223.72.123:8001/rtp/226.0.2.237:9808
山西影视,http://61.134.215.98:8001/rtp/226.0.2.237:9808
山西影视,http://113.24.136.66:8086/udp/239.1.1.4:8004
山西影视,http://171.119.206.217:6001/rtp/226.0.2.237:9808
山西影视,http://113.24.136.243:8085/udp/239.1.1.4:8004
山西影视,http://183.186.248.179:8083/rtp/226.0.2.237:9808
山西影视,http://183.186.33.90:8085/rtp/226.0.2.237:9808
山西影视,http://60.223.72.224:8003/rtp/226.0.2.237:9808
山西影视,http://60.223.72.166:8001/rtp/226.0.2.237:9808
山西影视,http://183.185.137.134:5555/rtp/226.0.2.237:9808
山西影视,http://60.223.72.146:8001/rtp/226.0.2.237:9808
山西影视,http://183.189.103.217:8000/rtp/226.0.2.237:9808
山西影视,http://171.119.205.229:6000/rtp/226.0.2.237:9808
峨眉电影,http://171.213.36.122:8888/udp/239.93.1.54:5140
峨眉电影,http://118.122.103.235:4022/udp/239.93.0.252:5140
峨眉电影,http://220.166.245.152:66/udp/239.93.0.252:5140
峨眉电影,http://220.166.245.152:66/udp/239.93.1.54:5140
峨眉电影,http://118.112.149.50:4022/udp/239.93.1.54:5140
峨眉电影,http://171.213.36.122:8888/udp/239.93.0.252:5140
峨眉电影,http://125.71.122.30:8888/udp/239.93.0.252:5140
峨眉电影,http://182.138.136.195:4455/udp/239.93.0.252:5140
峨眉电影,http://125.69.137.15:4000/udp/239.93.0.252:5140
峨眉电影,http://125.71.122.30:8888/udp/239.93.1.54:5140
峨眉电影,http://118.112.149.50:4022/udp/239.93.0.252:5140
峨眉电影,http://118.114.168.248:4455/udp/239.93.1.54:5140
峨眉电影,http://171.223.215.229:4000/udp/239.93.0.252:5140
峨眉电影,http://125.70.93.249:9999/udp/239.93.1.54:5140
峨眉电影,http://171.213.36.107:8888/udp/239.93.0.252:5140
巴彦淖尔影视,http://106.40.103.220:8888/udp/239.29.0.27:5000
巴彦淖尔影视,http://123.179.177.134:10000/udp/239.29.0.27:5000
幸福剧场,http://115.171.216.54:4000/udp/225.1.8.98:8002
幸福剧场,http://115.171.37.67:18888/udp/225.1.8.98:8002
广东影视,http://110.72.72.165:808/hls/59/index.m3u8
广东影视,http://183.6.110.242:9901/hls/1060/index.m3u8
广东影视,http://183.6.110.241:9901/hls/1060/index.m3u8
广东影视,http://113.93.51.56:9999/udp/239.77.0.217:5146
广东影视,http://125.89.163.44:8888/udp/239.77.0.217:5146
广东影视,http://113.86.204.95:9999/udp/239.77.0.217:5146
广东影视,http://113.93.49.198:10000/udp/239.77.0.217:5146
广东影视,http://183.54.208.76:9999/udp/239.77.0.217:5146
广东影视,http://219.128.40.98:4022/udp/239.77.0.217:5146
广东影视,http://61.140.201.112:8028/udp/239.77.0.217:5146
广东影视,http://113.93.51.56:9999/udp/239.77.0.11:5146
广东影视,http://113.93.51.56:10000/udp/239.77.0.11:5146
广东影视,http://218.19.110.216:9999/udp/239.77.0.11:5146
广东影视,http://61.140.201.112:8028/udp/239.77.0.11:5146
广东影视,http://113.93.49.198:10000/udp/239.77.0.11:5146
广州影视,http://183.6.110.242:9901/hls/1056/index.m3u8
广州影视,http://183.6.110.241:9901/hls/1056/index.m3u8
广州影视,http://113.93.51.56:9999/udp/239.253.43.73:5146
广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146
广州影视,http://113.93.49.198:10000/udp/239.253.43.73:5146
广州影视,http://183.54.208.76:9999/udp/239.253.43.73:5146
广州影视,http://219.128.40.98:4022/udp/239.253.43.73:5146
广州影视,http://61.140.201.112:8028/udp/239.253.43.73:5146
广州影视,http://119.34.189.27:33333/udp/224.1.100.88:11111
广州影视,http://171.38.86.11:8181/tsfile/live/0131_1.m3u8
广西IPTV影院,http://180.136.215.63:8088/udp/239.81.0.100:4056
广西IPTV影院,http://180.142.179.26:8138/udp/239.81.0.100:4056
广西IPTV影院,http://171.105.181.169:4022/udp/239.81.0.100:4056
广西影视,http://110.72.72.165:808/hls/201/index.m3u8
广西影视,http://180.136.215.63:8088/udp/239.81.0.250:4056
广西影视,http://180.142.179.26:8138/udp/239.81.0.250:4056
广西影视,http://171.105.181.169:4022/udp/239.81.0.250:4056
广西影视,http://180.142.179.26:8138/udp/239.81.0.7:4056
广西影视,http://180.136.215.63:8088/udp/239.81.0.7:4056
广西影视,http://171.105.181.169:4022/udp/239.81.0.7:4056
广西影视卡,http://110.72.70.103:8181/tsfile/live/1023_1.m3u8
怀旧剧场,http://223.82.161.157:8822/hls/67/index.m3u8
怀旧剧场,http://117.89.53.65:3333/rtp/239.49.9.12:6000
怀旧剧场,http://222.95.95.247:4000/rtp/239.49.9.12:6000
怀旧剧场,http://117.81.138.100:8887/rtp/239.49.9.12:6000
怀旧剧场,http://118.254.159.80:8888/udp/239.76.254.53:9000
怀旧剧场,http://111.227.41.129:8012/rtp/239.254.201.220:7256
怀旧剧场,http://118.251.69.109:4022/udp/239.76.254.53:9000
怀旧剧场,http://42.5.178.126:8888/rtp/232.0.0.38:1234
怀旧剧场,http://49.70.186.201:8888/rtp/239.49.9.12:6000
怀旧剧场,http://118.249.23.5:9999/udp/239.76.254.53:9000
怀旧剧场,http://58.209.35.153:8888/rtp/239.49.9.12:6000
怀旧剧场,http://118.249.23.5:8989/udp/239.76.254.53:9000
怀旧剧场,http://111.227.68.74:4022/rtp/239.254.201.220:7256
怀旧剧场,http://118.249.22.233:9999/udp/239.76.254.53:9000
怀旧剧场,http://111.227.68.74:4022/rtp/239.254.200.95:6229
怀旧电影,http://42.5.178.126:8888/rtp/232.0.0.48:1234
杭州4影视,http://116.148.121.229:8125/rtp/233.50.201.176:5140
杭州4影视,http://125.125.197.72:8888/rtp/233.50.201.176:5140
杭州4影视,http://122.242.146.90:9999/rtp/233.50.201.176:5140
杭州4影视,http://115.210.182.27:58888/rtp/233.50.201.176:5140
杭州4影视,http://125.123.193.178:9999/rtp/233.50.201.176:5140
杭州4影视,http://123.97.132.103:18888/rtp/233.50.201.176:5140
杭州4影视,http://125.125.56.55:8889/rtp/233.50.201.176:5140
杭州4影视,http://125.125.56.55:8888/rtp/233.50.201.176:5140
杭州4影视,http://183.141.187.12:9999/rtp/233.50.201.176:5140
杭州4影视,http://125.125.197.72:8881/rtp/233.50.201.176:5140
