【  影视频道  】,#genre#
CHC动作电影_电信,http://115.150.107.215:4022/udp/239.252.219.85:5140
CHC动作电影_电信,http://113.133.234.33:8008/rtp/239.112.205.207:5140
CHC动作电影_电信,http://113.138.133.121:8001/rtp/239.112.205.207:5140
CHC动作电影_电信,http://120.41.124.228:8888/rtp/239.61.3.16:9616
CHC动作电影_电信,http://113.132.113.92:8088/rtp/239.112.205.207:5140
CHC动作电影_电信,http://175.9.161.233:9999/udp/239.76.245.243:1234
CHC动作电影_电信,http://1.83.126.29:4022/rtp/239.112.205.207:5140
CHC动作电影_电信,http://59.172.145.171:4022/rtp/239.69.1.242:11094
CHC动作电影_电信,http://27.16.191.238:8088/rtp/239.69.1.242:11094
CHC动作电影_电信,http://117.30.214.120:4022/rtp/239.61.3.16:9616
CHC动作电影_联通,http://60.220.167.236:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.236:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.191.233.139:8001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.191.233.139:8005/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.236:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.233:8001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://221.15.6.153:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://60.223.72.174:8001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.118.211.133:8001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.35:8001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.117.0.246:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.120:8001/rtp/226.0.2.94:8012
CHC家庭影院_电信,http://113.133.234.33:8008/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://1.83.126.29:4022/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://113.138.133.121:8001/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://175.9.161.233:9999/udp/239.76.245.241:1234
CHC家庭影院_电信,http://59.172.145.171:4022/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://221.234.142.122:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://113.138.132.119:8001/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://27.16.191.238:8088/rtp/239.69.1.243:11100
CHC家庭影院_联通,http://60.223.72.120:8001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.58:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.58:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.236:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.236:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.205.94.83:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.72.174:8001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.236:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.118.211.133:8001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.72.35:8001/rtp/226.0.2.240:9820
CHC电影_电信,http://113.133.234.33:8008/rtp/239.112.205.206:5140
CHC电影_电信,http://1.83.126.29:4022/rtp/239.112.205.206:5140
CHC电影_电信,http://113.132.113.92:8088/rtp/239.112.205.206:5140
CHC电影_电信,http://113.138.132.119:8001/rtp/239.112.205.206:5140
CHC电影_电信,http://59.172.145.171:4022/rtp/239.69.1.241:11088
CHC电影_电信,http://175.9.161.233:9999/udp/239.76.245.242:1234
CHC电影_电信,http://36.46.99.78:8008/rtp/239.112.205.206:5140
CHC电影_电信,http://113.138.133.121:8001/rtp/239.112.205.206:5140
CHC电影_电信,http://221.234.142.122:8880/rtp/239.69.1.241:11088
CHC电影_联通,http://221.205.94.83:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://221.205.94.83:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.35:8001/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.58:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.236:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.58:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.174:8001/rtp/226.0.2.93:8004
CHC电影_联通,http://221.15.6.153:8888/rtp/225.1.4.207:1260
CHC电影_联通,http://183.191.233.139:8005/rtp/226.0.2.93:8004
CHC电影_联通,http://183.191.233.139:8001/rtp/226.0.2.93:8004
CHC电影_联通,http://171.118.211.133:8001/rtp/226.0.2.93:8004
CHC电影_联通,http://171.117.0.246:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://221.205.94.83:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.120:8001/rtp/226.0.2.93:8004
CHC电影_联通,http://183.185.220.51:8082/rtp/226.0.2.93:8004
CQTV影视_电信,http://222.182.114.58:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://113.248.100.45:8888/rtp/235.254.198.180:7980
IPTV古装剧场_电信,http://175.9.161.233:9999/udp/239.76.245.219:1234
IPTV家庭剧场_电信,http://175.9.161.233:9999/udp/239.76.245.220:1234
IPTV抗战剧场_电信,http://175.9.161.233:9999/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.9.161.233:9999/udp/239.76.252.218:9000
IPTV经典剧场_电信,http://175.9.161.233:9999/udp/239.76.245.221:1234
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
Ⅰ绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
军旅剧场_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
动作电影_电信,http://171.108.239.90:8181/tsfile/live/1007_1.m3u8
动作电影_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
动作电影_联通,http://110.72.86.202:8181/tsfile/live/1096_1.m3u8
北京IPTV淘剧场_电信,http://1.203.77.157:4022/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘电影_电信,http://1.203.77.157:4022/udp/225.1.8.38:8002
北京影视_电信,http://1.203.77.157:4022/udp/225.1.8.82:8000
北京影视_电信,http://1.203.77.157:4022/udp/225.1.8.124:8002
华语影院_电信,http://118.114.28.83:4022/udp/239.93.0.138:5140
华语影院_电信,http://118.116.38.30:8888/udp/239.93.0.138:5140
华语影院_电信,http://171.221.129.115:9999/udp/239.93.0.138:5140
古装剧场_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
安徽影视_电信,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
家庭剧场_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
家庭影院_联通,http://110.72.86.202:8181/tsfile/live/1095_1.m3u8
山西影视_联通,http://60.220.167.236:8084/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.58:8082/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.236:8083/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.174:8001/rtp/226.0.2.14:8024
山西影视_联通,http://221.205.94.83:8083/rtp/226.0.2.14:8024
山西影视_联通,http://183.191.233.139:8001/rtp/226.0.2.14:8024
山西影视_联通,http://221.205.94.83:8084/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.58:8083/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.35:8001/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.120:8001/rtp/226.0.2.14:8024
山西影视_联通,http://171.118.211.133:8001/rtp/226.0.2.14:8024
幸福剧场_电信,http://1.203.77.157:4022/udp/225.1.8.98:8002
广东影视_电信,http://113.101.119.159:8090/hls/110/index.m3u8
广东影视_电信,http://116.30.197.147:8888/udp/239.77.0.217:5146
广东影视_电信,http://125.90.252.178:4060/udp/239.77.0.217:5146
广东影视_电信,http://59.42.181.97:8090/udp/239.77.0.217:5146
广东影视_电信,http://113.101.160.192:8888/udp/239.77.0.217:5146
广东影视_电信,http://171.108.239.90:8181/tsfile/live/1002_1.m3u8
广州影视_电信,http://183.6.110.242:9901/hls/1056/index.m3u8
广州影视_电信,http://125.90.252.178:4060/udp/239.253.43.73:5146
广州影视_电信,http://59.42.181.97:8090/udp/239.253.43.73:5146
广州影视_电信,http://116.30.197.147:8888/udp/239.253.43.73:5146
广州影视_电信,http://113.101.160.192:8888/udp/239.253.43.73:5146
广州影视_电信,http://183.6.110.241:9901/hls/1056/index.m3u8
影视_联通,http://36.35.16.98:9901/tsfile/live/0001_36.m3u8
怀旧剧场_电信,http://115.150.107.215:4022/udp/239.252.219.90:5140
怀旧剧场_电信,http://113.138.132.119:8001/rtp/239.111.205.67:5140
怀旧剧场_电信,http://113.133.234.33:8008/rtp/239.111.205.67:5140
怀旧剧场_电信,http://113.132.113.92:8088/rtp/239.111.205.67:5140
怀旧剧场_电信,http://113.138.133.121:8001/rtp/239.111.205.67:5140
怀旧剧场_电信,http://1.83.126.29:4022/rtp/239.111.205.67:5140
怀旧剧场_电信,http://175.9.161.233:9999/udp/239.76.254.53:9000
怀旧剧场_电信,http://106.115.24.140:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
怀旧剧场_联通,http://175.168.46.94:8888/rtp/232.0.0.38:1234
新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
杭州4影视_电信,http://115.195.151.44:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://122.234.62.244:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://122.247.112.246:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.239.66.219:9999/rtp/233.50.201.176:5140
欢乐剧场_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢笑剧场4K_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
欢笑剧场4K_联通,http://117.9.168.48:8888/udp/225.1.1.139:5002
武城影视_电信,http://144.255.44.175:4022/udp/239.21.1.240:5002
每日影院_电信,http://1.203.77.157:4022/udp/225.1.8.97:8002
每日影院_电信,http://115.171.216.54:4000/udp/225.1.8.97:8002
河北影视_电信,http://106.115.24.140:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
浙江|新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江Ⅰ绍兴影视_移动,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江Ⅰ绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
海外剧场_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
淘剧场_联通,http://114.246.181.111:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://123.120.11.201:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.85.231:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://123.120.109.255:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.82.185:8888/rtp/239.3.1.95:8001
淘电影_联通,http://114.246.181.111:8888/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.85.231:8888/rtp/239.3.1.250:8001
淘电影_联通,http://123.120.11.201:4022/rtp/239.3.1.250:8001
淘电影_联通,http://123.112.215.196:4022/rtp/239.3.1.250:8001
淘电影_联通,http://123.120.109.255:4022/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.82.185:8888/rtp/239.3.1.250:8001
湖北影视_电信,http://59.172.145.171:4022/rtp/239.69.1.204:10866
湖北影视_电信,http://221.234.142.122:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://27.16.191.238:8088/rtp/239.69.1.204:10866
热播剧场_电信,http://171.108.239.90:8181/tsfile/live/1020_1.m3u8
热门剧场_电信,http://118.114.28.83:4022/udp/239.93.0.140:5140
热门剧场_电信,http://182.139.2.113:6666/udp/239.93.0.140:5140
热门剧场_电信,http://118.116.38.30:8888/udp/239.93.0.140:5140
熊猫影院_电信,http://118.116.38.30:8888/udp/239.93.0.214:5140
熊猫影院_电信,http://118.114.28.83:4022/udp/239.93.0.214:5140
电影_电信,http://171.108.239.90:8181/tsfile/live/1022_1.m3u8
私人影院_电信,http://171.108.239.90:8181/tsfile/live/1014_1.m3u8
秦皇岛影视_联通,http://121.25.140.33:8888/rtp/239.253.92.54:6023
第一剧场_电信,http://115.150.107.215:4022/udp/239.252.219.86:5140
第一剧场_电信,http://113.138.132.119:8001/rtp/239.111.205.65:5140
第一剧场_电信,http://113.133.234.33:8008/rtp/239.111.205.65:5140
第一剧场_电信,http://1.83.126.29:4022/rtp/239.111.205.65:5140
第一剧场_电信,http://113.138.133.121:8001/rtp/239.111.205.65:5140
第一剧场_联通,http://119.117.210.58:8081/rtp/232.0.0.29:1234
第一剧场_联通,http://175.168.46.94:8888/rtp/232.0.0.29:1234
精彩影视_电信,http://115.150.107.215:4022/udp/239.252.220.223:5140
绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
经典电影_电信,http://222.218.158.95:8181/tsfile/live/1008_1.m3u8
经典电影_联通,http://110.72.83.244:8181/tsfile/live/1005_1.m3u8
经典电影_联通,http://110.72.86.202:8181/tsfile/live/1005_1.m3u8
谍战剧场_电信,http://182.139.2.113:6666/udp/239.93.0.95:5140
谍战剧场_电信,http://171.221.129.115:9999/udp/239.93.0.95:5140
谍战剧场_电信,http://118.116.38.30:8888/udp/239.93.0.95:5140
超级电影_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
辽宁影视剧_联通,http://175.168.46.94:8888/rtp/232.0.0.25:1234
都市剧场_电信,http://113.26.66.220:8083/udp/239.1.1.81:8081
都市剧场_电信,http://106.115.24.140:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
都市剧场_电信,http://1.70.33.224:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.12.205.249:8082/udp/239.1.1.81:8081
都市剧场_电信,http://223.12.200.154:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.160:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.12.200.154:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.12.205.249:8084/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.81.55:8083/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.33.224:8082/udp/239.1.1.81:8081
都市剧场_电信,http://218.86.155.247:4022/rtp/238.255.2.194:5999
都市剧场_电信,http://110.179.80.160:8082/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.37.96:8082/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.37.96:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.37.96:8084/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.81.55:8084/udp/239.1.1.81:8081
都市剧场_联通,http://175.168.46.94:8888/rtp/232.0.0.149:1234
都市剧场_联通,http://60.220.167.236:8083/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.58:8083/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.236:8084/rtp/226.0.2.81:8560
都市剧场_联通,http://221.205.94.83:8083/rtp/226.0.2.81:8560
都市剧场_联通,http://171.118.211.133:8001/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.236:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.174:8001/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.35:8001/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.120:8001/rtp/226.0.2.81:8560
都市剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.81:8560
重庆影视_联通,http://113.205.76.218:8001/udp/225.0.4.192:7980
重庆影视_联通,http://113.205.219.86:8001/udp/225.0.4.192:7980
重庆影视_联通,http://27.11.55.61:8008/udp/225.0.4.192:7980
重庆影视_联通,http://113.206.129.120:8888/udp/225.0.4.192:7980
重庆影视_联通,http://211.158.152.223:8008/udp/225.0.4.192:7980
重庆影视_联通,http://113.206.181.172:8001/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.72.117:8008/udp/225.0.4.192:7980
重庆影视_联通,http://113.205.218.50:8001/udp/225.0.4.192:7980
风云剧场_电信,http://115.150.107.215:4022/udp/239.252.219.89:5140
风云剧场_电信,http://175.9.161.233:9999/udp/239.76.254.50:9000
风云剧场_电信,http://113.133.234.33:8008/rtp/239.111.205.66:5140
风云剧场_电信,http://113.138.133.121:8001/rtp/239.111.205.66:5140
风云剧场_电信,http://113.132.113.92:8088/rtp/239.111.205.66:5140
风云剧场_电信,http://113.138.132.119:8001/rtp/239.111.205.66:5140
风云剧场_电信,http://36.46.99.78:8008/rtp/239.111.205.66:5140
风云剧场_电信,http://106.115.24.140:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
风云剧场_电信,http://1.83.126.29:4022/rtp/239.111.205.66:5140
风云剧场_联通,http://175.168.46.94:8888/rtp/232.0.0.45:1234
黑莓电影_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
【  影视高清频道  】,#genre#
