【  影视频道  】,#genre#
CCTV怀旧剧场_电信,http://111.225.115.74:808/tsfile/live/1035_1.m3u8
CCTV怀旧剧场_电信,http://114.96.132.73:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://1.70.35.218:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.24.101:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.24.101:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://36.4.85.98:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://1.70.32.111:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.24.101:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.35.218:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.20.94:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.20.94:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.32.111:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.32.111:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.20.94:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.33.204:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.32.111:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://116.179.156.138:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.117.143.156:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.188.159.113:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.200.27:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.33:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://116.179.156.138:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.188.198.189:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.51:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.200.27:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.226.123:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.226.123:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.203.97:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.116.181.207:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.188.198.189:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://61.240.39.46:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://61.240.39.46:8082/rtp/226.0.2.224:9704
CCTV第一剧场_其他,http://1.70.35.218:8083/udp/239.1.1.94:8094
CCTV第一剧场_其他,http://1.70.32.111:8084/udp/239.1.1.94:8094
CCTV第一剧场_其他,http://60.220.167.33:8085/rtp/226.0.2.221:9680
CCTV第一剧场_其他,http://1.70.32.227:8085/udp/239.1.1.94:8094
CCTV第一剧场_其他,http://1.70.32.111:8085/udp/239.1.1.94:8094
CCTV第一剧场_其他,http://60.220.167.33:8085/rtp/226.0.2.221:9680
CCTV第一剧场_电信,http://1.70.32.111:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://114.96.132.73:8888/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://111.162.194.57:50000/udp/225.1.2.175:5002
CCTV第一剧场_电信,http://119.98.140.183:5555/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://183.191.226.123:8083/rtp/226.0.2.221:9680
CCTV第一剧场_电信,http://223.10.33.204:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.24.101:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://36.4.85.98:4022/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://1.70.32.111:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://171.120.200.27:8085/rtp/226.0.2.221:9680
CCTV第一剧场_电信,http://183.191.226.123:8083/rtp/226.0.2.221:9680
CCTV第一剧场_电信,http://223.10.20.94:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://171.120.200.27:8085/rtp/226.0.2.221:9680
CCTV第一剧场_电信,http://223.10.20.94:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.178.74.193:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://220.178.184.16:4022/rtp/238.1.79.63:4640
CCTV第一剧场_联通,http://111.162.194.57:50000/udp/225.1.2.175:5002
CCTV第一剧场_联通,http://171.117.143.156:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.81.108.151:8002/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://116.179.156.138:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.33:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.120.203.97:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.51:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.226.123:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.226.123:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://116.179.156.138:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.33:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.120.200.27:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.198.189:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.51:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.159.113:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://61.240.39.46:8082/rtp/226.0.2.221:9680
CCTV风云剧场_其他,http://1.70.35.218:8083/udp/239.1.1.93:8093
CCTV风云剧场_其他,http://60.220.167.33:8085/rtp/226.0.2.227:9728
CCTV风云剧场_其他,http://60.220.167.33:8085/rtp/226.0.2.227:9728
CCTV风云剧场_其他,http://1.70.32.227:8085/udp/239.1.1.93:8093
CCTV风云剧场_其他,http://1.70.32.111:8085/udp/239.1.1.93:8093
CCTV风云剧场_其他,http://1.70.32.111:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://114.96.132.73:8888/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://1.70.32.111:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://36.4.85.98:4022/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://223.10.24.101:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://171.120.200.27:8085/rtp/226.0.2.227:9728
CCTV风云剧场_电信,http://223.10.20.94:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.35.218:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.74.193:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.20.94:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.32.227:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://171.120.200.27:8085/rtp/226.0.2.227:9728
CCTV风云剧场_电信,http://1.70.32.111:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.20.94:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.33.204:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.24.101:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.35.218:8083/udp/239.1.1.93:8093
CCTV风云剧场_联通,http://111.162.194.57:50000/udp/225.1.2.174:5002
CCTV风云剧场_联通,http://171.117.143.156:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.200.27:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.226.123:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.188.159.113:6001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.226.123:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.33:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.51:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.188.198.189:6001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.97:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.51:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.111.148:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://61.240.39.46:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://61.240.39.46:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.33:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.203.97:8085/rtp/226.0.2.227:9728
CHC动作电影K1_电信,http://222.218.159.115:8181/tsfile/live/1121_1.m3u8
CHC动作电影K1_电信,http://222.218.159.100:8181/tsfile/live/1121_1.m3u8
CHC动作电影_其他,http://60.220.167.33:8085/rtp/226.0.2.94:8012
CHC动作电影_电信,http://119.98.140.183:5555/rtp/239.69.1.242:11094
CHC动作电影_电信,http://219.140.241.156:8888/rtp/239.69.1.242:11094
CHC动作电影_电信,http://175.10.56.41:4022/udp/239.76.245.243:1234
CHC动作电影_电信,http://175.9.162.245:9999/udp/239.76.245.243:1234
CHC动作电影_电信,http://183.191.226.123:8083/rtp/226.0.2.94:8012
CHC动作电影_电信,http://1.83.163.75:8888/rtp/239.112.205.207:5140
CHC动作电影_电信,http://117.23.162.73:9001/rtp/239.112.205.207:5140
CHC动作电影_电信,http://60.220.167.179:8085/rtp/226.0.2.94:8012
CHC动作电影_电信,http://113.133.232.82:8008/rtp/239.112.205.207:5140
CHC动作电影_电信,http://175.4.82.15:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://36.46.99.83:8020/rtp/239.112.205.207:5140
CHC动作电影_电信,http://36.49.53.3:8800/rtp/239.37.0.186:5540
CHC动作电影_电信,http://118.249.190.166:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://175.4.83.137:8888/udp/239.76.245.243:1234
CHC动作电影_联通,http://183.191.226.123:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://118.81.108.151:8002/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.117.143.156:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://61.52.27.191:2000/rtp/225.1.4.208:1261
CHC动作电影_联通,http://171.122.158.104:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://125.46.134.236:9999/rtp/225.1.4.208:1261
CHC动作电影_联通,http://171.120.200.27:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://116.179.156.138:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.33:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.116.181.207:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://61.240.39.46:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.97:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://61.134.234.51:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.121.80.249:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.203.97:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://61.134.234.51:8083/rtp/226.0.2.94:8012
CHC家庭影院K1_电信,http://222.218.159.100:8181/tsfile/live/1110_1.m3u8
CHC家庭影院K1_电信,http://222.218.159.115:8181/tsfile/live/1110_1.m3u8
CHC家庭影院_其他,http://60.220.167.33:8085/rtp/226.0.2.240:9820
CHC家庭影院_电信,http://175.10.56.41:4022/udp/239.76.245.241:1234
CHC家庭影院_电信,http://119.98.140.183:5555/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://175.4.83.137:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://175.9.162.245:9999/udp/239.76.245.241:1234
CHC家庭影院_电信,http://183.191.226.123:8083/rtp/226.0.2.240:9820
CHC家庭影院_电信,http://219.140.241.156:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://36.46.99.83:8020/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://113.133.232.82:8008/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://117.23.162.73:9001/rtp/239.112.205.205:5140
CHC家庭影院_联通,http://39.89.16.27:4022/udp/239.253.254.152:8000
CHC家庭影院_联通,http://183.191.226.123:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://111.162.194.57:50000/udp/225.1.1.213:5002
CHC家庭影院_联通,http://118.81.108.151:8002/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.203.97:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://116.179.156.138:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.117.143.156:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://61.52.27.191:2000/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://125.46.134.236:9999/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://60.220.167.97:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.33:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://116.179.156.138:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.116.181.207:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.188.198.189:6001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.200.27:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.122.158.104:8084/rtp/226.0.2.240:9820
CHC电影B3_电信,http://222.218.159.115:8181/tsfile/live/0006_1.m3u8
CHC电影_其他,http://60.220.167.33:8085/rtp/226.0.2.93:8004
CHC电影_电信,http://219.140.241.156:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://175.10.56.41:4022/udp/239.76.245.242:1234
CHC电影_电信,http://119.98.140.183:5555/rtp/239.69.1.241:11088
CHC电影_电信,http://1.83.163.75:8888/rtp/239.112.205.206:5140
CHC电影_电信,http://113.221.37.240:8888/udp/239.76.245.242:1234
CHC电影_电信,http://175.9.162.245:9999/udp/239.76.245.242:1234
CHC电影_电信,http://117.23.162.73:9001/rtp/239.112.205.206:5140
CHC电影_电信,http://36.46.99.83:8020/rtp/239.112.205.206:5140
CHC电影_电信,http://113.133.232.82:8008/rtp/239.112.205.206:5140
CHC电影_电信,http://36.49.53.3:8800/rtp/239.37.0.187:5540
CHC电影_电信,http://118.249.190.166:8888/udp/239.76.245.242:1234
CHC电影_电信,http://60.220.167.179:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://39.89.16.27:4022/udp/239.253.254.154:8000
CHC电影_联通,http://118.81.108.151:8002/rtp/226.0.2.93:8004
CHC电影_联通,http://171.117.143.156:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://183.188.159.113:6001/rtp/226.0.2.93:8004
CHC电影_联通,http://61.52.27.191:2000/rtp/225.1.4.207:1260
CHC电影_联通,http://171.120.200.27:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://125.46.134.236:9999/rtp/225.1.4.207:1260
CHC电影_联通,http://60.220.167.33:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://116.179.156.138:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://171.116.181.207:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://171.120.203.97:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://61.134.234.51:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://61.134.234.51:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.97:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://171.122.158.104:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://183.188.198.189:6002/rtp/226.0.2.93:8004
CQTV影视_电信,http://113.251.180.215:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://125.80.154.252:8001/rtp/235.254.198.180:7980
CQTV影视_电信,http://125.80.154.252:8001/rtp/235.254.196.209:1108
CQTV影视_电信,http://113.251.180.215:4022/rtp/235.254.196.209:1108
CQTV影视_联通,http://211.158.152.61:8010/udp/225.0.4.62:7980
CQTV影视_联通,http://27.10.0.236:8005/udp/225.0.4.62:7980
CQTV影视_联通,http://27.10.185.114:4022/udp/225.0.4.62:7980
CQTV影视_联通,http://27.11.54.168:8009/udp/225.0.4.62:7980
CQTV影视_联通,http://123.144.228.167:8088/udp/225.0.4.62:7980
CQTV影视_联通,http://27.11.54.168:8010/udp/225.0.4.62:7980
CQTV影视_联通,http://211.158.153.158:8001/udp/225.0.4.62:7980
CQTV影视_联通,http://27.10.213.1:8002/udp/225.0.4.62:7980
CQTV影视_联通,http://27.11.248.130:8001/udp/225.0.4.62:7980
CQTV影视_联通,http://113.206.182.61:8888/udp/225.0.4.62:7980
CQTV影视_联通,http://113.206.196.64:8002/udp/225.0.4.62:7980
DOX电影_电信,http://113.64.145.61:8081/hls/62/index.m3u8
IPTV4k电影_电信,http://175.10.56.41:4022/udp/239.76.252.35:9000
IPTV4k电影_电信,http://113.221.37.240:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://175.9.162.245:9999/udp/239.76.252.35:9000
IPTV4k电影_电信,http://175.4.82.15:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://175.4.83.137:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://118.249.190.166:8888/udp/239.76.252.35:9000
IPTV6+电影_电信,http://220.173.26.219:5678/udp/239.81.0.65:4056
IPTV6+电影_电信,http://222.217.124.147:8088/udp/239.81.0.65:4056
IPTV古装剧场_电信,http://175.4.83.137:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://113.221.37.240:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.9.162.245:9999/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.4.83.137:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.10.56.41:4022/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.9.162.245:9999/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.10.56.41:4022/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.4.82.15:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.4.82.15:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.249.190.166:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://113.221.37.240:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.159.110:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://222.241.144.110:8888/udp/239.76.245.219:1234
IPTV家庭剧场_电信,http://113.221.37.240:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.10.56.41:4022/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.10.56.41:4022/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.9.162.245:9999/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.9.162.245:9999/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.249.190.166:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://222.241.144.110:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.4.82.15:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.4.83.137:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.4.82.15:8888/udp/239.76.252.220:9000
IPTV抗战剧场_电信,http://175.10.56.41:4022/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://113.221.37.240:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.10.56.41:4022/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.4.83.137:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.9.162.245:9999/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.9.162.245:9999/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.4.82.15:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.4.82.15:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.249.190.166:8888/udp/239.76.252.218:9000
IPTV热播剧场_电信,http://182.32.160.10:9997/udp/239.21.1.128:5002
IPTV热播剧场_电信,http://115.171.251.148:8888/udp/225.1.8.202:9020
IPTV甜宠剧场_电信,http://175.9.162.245:9999/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.4.82.15:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.10.56.41:4022/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.249.190.166:8888/udp/239.76.254.109:9000
IPTV经典剧场_电信,http://175.9.162.245:9999/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.10.56.41:4022/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.10.56.41:4022/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.9.162.245:9999/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.4.82.15:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.4.82.15:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.4.83.137:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.4.83.137:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.249.190.166:8888/udp/239.76.245.221:1234
IPTV经典电影_电信,http://182.32.160.10:9997/udp/239.21.1.124:5002
IPTV经典电影_电信,http://115.171.251.148:8888/udp/225.1.8.203:9024
IPTV经典电影_联通,http://1.24.190.98:10080/hls/130/index.m3u8
IPTV谍战剧场_电信,http://220.173.26.219:5678/udp/239.81.0.15:4056
IPTV谍战剧场_电信,http://222.217.124.147:8088/udp/239.81.0.15:4056
IPTV谍战剧场_电信,http://125.80.154.252:8001/rtp/235.254.198.117:1744
IPTV谍战剧场_电信,http://61.52.27.191:2000/rtp/225.1.4.185:1240
IPTV谍战剧场_电信,http://113.251.180.215:4022/rtp/235.254.198.117:1744
IPTV谍战剧场_联通,http://125.46.134.236:9999/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://221.15.7.122:8888/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://220.173.26.219:5678/udp/239.81.0.15:4056
IPTV谍战剧场_联通,http://124.67.14.4:8888/udp/239.125.1.130:4130
NewTV古装剧场_电信,http://113.9.161.156:88/hls/139/index.m3u8
NewTV古装剧场_联通,http://113.9.161.156:88/hls/139/index.m3u8
NewTV家庭剧场_电信,http://113.9.161.156:88/hls/142/index.m3u8
NewTV家庭剧场_联通,http://113.9.161.156:88/hls/142/index.m3u8
NewTV欢乐剧场_电信,http://113.9.161.156:88/hls/138/index.m3u8
NewTV欢乐剧场_联通,http://113.9.161.156:88/hls/138/index.m3u8
NewTV超级电影_电信,http://113.9.161.156:88/hls/134/index.m3u8
NewTV超级电影_联通,http://113.9.161.156:88/hls/134/index.m3u8
S影院B6_电信,http://222.218.159.115:8181/tsfile/live/1011_1.m3u8
S影院B6_电信,http://222.218.159.100:8181/tsfile/live/1011_1.m3u8
上虞文化影院_电信,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
佛山影视_其他,http://119.23.60.89:8460/udp/239.253.43.56:5146
佛山影视_电信,http://119.23.60.89:8460/udp/239.253.43.56:5146
佛山影视_电信,http://113.65.7.195:8888/udp/239.253.43.56:5146
佛山影视_电信,http://113.110.228.62:4022/udp/239.253.43.56:5146
佛山影视_电信,http://113.71.149.149:5555/udp/239.253.43.56:5146
佛山影视_电信,http://116.25.243.162:18888/udp/239.253.43.56:5146
佛山影视_电信,http://61.141.244.233:4200/udp/239.253.43.56:5146
佛山影视_联通,http://119.23.60.89:8460/udp/239.253.43.56:5146
佛山影视_联通,http://113.65.7.195:8888/udp/239.253.43.56:5146
军旅剧场_电信,http://114.252.234.124:8888/rtp/239.3.1.68:4120
军旅剧场_电信,http://125.80.154.252:8001/rtp/235.254.198.75:1576
军旅剧场_电信,http://221.218.211.229:58888/rtp/239.3.1.68:4120
军旅剧场_电信,http://125.33.179.15:5555/rtp/239.3.1.68:4120
军旅剧场_电信,http://115.171.251.148:8888/udp/225.1.8.228:4120
军旅剧场_电信,http://113.251.180.215:4022/rtp/235.254.198.75:1576
军旅剧场_电信,http://111.196.130.206:20000/rtp/239.3.1.68:4120
军旅剧场_联通,http://114.250.19.220:33333/rtp/239.3.1.68:4120
军旅剧场_联通,http://27.10.185.114:4022/udp/225.0.4.146:7980
军旅剧场_联通,http://111.193.228.120:8800/rtp/239.3.1.68:4120
军旅剧场_联通,http://114.254.89.130:8020/rtp/239.3.1.68:4120
军旅剧场_联通,http://114.254.219.197:8000/rtp/239.3.1.68:4120
军旅剧场_联通,http://211.158.153.158:8008/udp/225.0.4.146:7980
军旅剧场_联通,http://221.218.211.229:58888/rtp/239.3.1.68:4120
军旅剧场_联通,http://114.245.188.243:10000/rtp/239.3.1.68:4120
军旅剧场_联通,http://27.10.0.236:8005/udp/225.0.4.146:7980
军旅剧场_联通,http://211.158.152.61:8010/udp/225.0.4.146:7980
军旅剧场_联通,http://27.11.54.168:8010/udp/225.0.4.146:7980
军旅剧场_联通,http://221.218.212.142:8012/rtp/239.3.1.68:4120
军旅剧场_联通,http://123.117.32.124:4000/rtp/239.3.1.68:4120
