【  影视频道  】,#genre#
CCTV怀旧剧场_广电,http://1.70.33.100:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_广电,http://1.70.32.95:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://36.63.168.248:8009/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://1.70.34.52:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.52:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.33.100:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.52:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://114.98.162.141:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://110.178.52.196:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.33.100:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://114.98.160.153:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://1.70.33.100:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.178.52.196:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://114.98.162.139:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://110.179.80.237:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.81.53:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://221.205.134.46:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.116.181.174:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.116.36.124:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.185.40.158:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.116.36.124:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.116.36.124:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.108.250:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.185.173.17:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.184.219.212:8004/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.108.250:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.120:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://61.240.37.114:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://61.240.37.114:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.109.96:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://116.179.157.249:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://61.240.37.114:8084/rtp/226.0.2.224:9704
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_其他,http://1.70.32.95:8085/udp/239.1.1.94:8094
CCTV第一剧场_其他,http://1.70.33.100:8085/udp/239.1.1.94:8094
CCTV第一剧场_其他,http://1.70.32.95:8084/udp/239.1.1.94:8094
CCTV第一剧场_其他,http://1.70.32.95:8083/udp/239.1.1.94:8094
CCTV第一剧场_其他,http://1.70.33.100:8082/udp/239.1.1.94:8094
CCTV第一剧场_广电,http://1.70.32.95:8085/udp/239.1.1.94:8094
CCTV第一剧场_广电,http://1.70.33.100:8082/udp/239.1.1.94:8094
CCTV第一剧场_广电,http://1.70.32.95:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://36.63.168.248:8009/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://110.178.52.196:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://114.96.132.53:8888/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://114.98.162.139:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://183.164.58.130:8888/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://110.178.38.152:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.241.11.242:8999/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://119.98.90.27:5555/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://27.16.206.174:8989/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://110.179.81.53:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://114.98.162.141:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://114.98.160.153:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://110.178.52.196:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.33.100:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.81.53:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.81.53:8082/udp/239.1.1.94:8094
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场_联通,http://171.116.36.124:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.116.181.174:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.185.173.17:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.134.46:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.116.36.124:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://61.240.37.114:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.185.40.158:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.120.109.96:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.118.158.118:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.186.42.71:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.120:8005/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.23.105:6000/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://61.240.37.114:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://116.179.157.249:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.63:8085/rtp/226.0.2.221:9680
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_其他,http://1.70.32.95:8085/udp/239.1.1.93:8093
CCTV风云剧场_其他,http://1.70.32.95:8083/udp/239.1.1.93:8093
CCTV风云剧场_其他,http://1.70.33.100:8082/udp/239.1.1.93:8093
CCTV风云剧场_其他,http://1.70.33.100:8085/udp/239.1.1.93:8093
CCTV风云剧场_其他,http://1.70.32.95:8084/udp/239.1.1.93:8093
CCTV风云剧场_广电,http://1.70.33.100:8082/udp/239.1.1.93:8093
CCTV风云剧场_广电,http://1.70.32.95:8085/udp/239.1.1.93:8093
CCTV风云剧场_广电,http://1.70.32.95:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://36.63.168.248:8009/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://1.70.34.52:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.52.196:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.33.100:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.52.196:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://114.98.160.137:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://1.70.34.52:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://114.98.160.153:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://183.164.58.130:8888/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://223.10.39.102:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://114.98.162.141:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://1.70.34.52:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.33.100:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://114.98.162.139:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.179.81.53:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.129:8082/udp/239.1.1.93:8093
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场_联通,http://171.116.181.174:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.36.124:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.134.46:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.71.237:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://61.240.37.114:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.36.124:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.108.250:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://116.179.157.249:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.36.124:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.120:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://61.134.238.66:5555/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.118.158.118:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://116.179.157.249:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://116.179.157.249:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.184.219.248:8001/rtp/226.0.2.227:9728
CHC动作电影_电信,http://61.150.11.112:4444/rtp/239.112.205.207:5140
CHC动作电影_电信,http://117.30.58.21:8888/rtp/239.61.3.16:9616
CHC动作电影_电信,http://27.16.206.174:8989/rtp/239.69.1.242:11094
CHC动作电影_电信,http://59.55.70.243:8899/udp/239.252.219.85:5140
CHC动作电影_电信,http://61.150.11.71:4444/rtp/239.112.205.207:5140
CHC动作电影_电信,http://119.98.149.156:8888/rtp/239.69.1.242:11094
CHC动作电影_电信,http://27.154.214.56:8888/rtp/239.61.3.16:9616
CHC动作电影_电信,http://58.48.199.143:8888/rtp/239.69.1.242:11094
CHC动作电影_电信,http://61.150.11.216:4444/rtp/239.112.205.207:5140
CHC动作电影_电信,http://113.132.113.113:8088/rtp/239.112.205.207:5140
CHC动作电影_电信,http://119.98.90.27:5555/rtp/239.69.1.242:11094
CHC动作电影_电信,http://118.254.200.3:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://117.32.85.212:8009/rtp/239.112.205.207:5140
CHC动作电影_电信,http://36.46.99.145:8008/rtp/239.112.205.207:5140
CHC动作电影_电信,http://36.47.83.186:8008/rtp/239.112.205.207:5140
CHC动作电影_电信,http://113.138.135.189:8001/rtp/239.112.205.207:5140
CHC动作电影_联通,http://221.205.134.46:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.116.181.174:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://221.15.4.150:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://171.116.36.124:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://61.240.37.114:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.118.158.118:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.116.36.124:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.71.237:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.120:8005/rtp/226.0.2.94:8012
CHC动作电影_联通,http://221.15.7.42:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://61.240.37.114:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.188.23.105:6000/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.108.250:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.184.219.212:8004/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.191.247.159:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.208:8005/rtp/226.0.2.94:8012
CHC家庭影院_电信,http://61.150.11.71:4444/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://27.16.206.174:8989/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://118.254.202.202:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://175.15.135.124:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://119.98.149.156:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://61.150.11.112:4444/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://61.150.11.216:4444/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://58.48.199.143:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://113.132.113.113:8088/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://119.98.90.27:5555/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://27.16.196.214:8088/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://36.47.83.186:8008/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://36.46.99.145:8008/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://117.32.85.212:8009/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://36.47.83.186:8010/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://118.254.200.3:8888/udp/239.76.245.241:1234
CHC家庭影院_联通,http://171.116.36.124:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.205.134.46:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.15.4.150:8888/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://171.120.71.237:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://61.134.238.66:5555/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.108.250:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.116.36.124:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.116.36.124:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.15.7.42:8888/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://60.223.72.120:8005/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://61.240.37.114:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.118.158.118:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://116.179.157.249:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://61.240.37.114:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.63:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.205.94.83:8084/rtp/226.0.2.240:9820
CHC电影_电信,http://61.150.11.112:4444/rtp/239.112.205.206:5140
CHC电影_电信,http://118.254.200.3:8888/udp/239.76.245.242:1234
CHC电影_电信,http://118.254.202.202:8888/udp/239.76.245.242:1234
CHC电影_电信,http://27.16.206.174:8989/rtp/239.69.1.241:11088
CHC电影_电信,http://119.98.90.27:5555/rtp/239.69.1.241:11088
CHC电影_电信,http://58.48.199.143:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://113.132.113.113:8088/rtp/239.112.205.206:5140
CHC电影_电信,http://113.138.134.172:8001/rtp/239.112.205.206:5140
CHC电影_电信,http://36.46.99.145:8008/rtp/239.112.205.206:5140
CHC电影_电信,http://27.16.196.214:8088/rtp/239.69.1.241:11088
CHC电影_电信,http://36.47.83.186:8010/rtp/239.112.205.206:5140
CHC电影_电信,http://117.32.85.212:8020/rtp/239.112.205.206:5140
CHC电影_电信,http://36.47.83.186:8008/rtp/239.112.205.206:5140
CHC电影_电信,http://117.32.85.212:8009/rtp/239.112.205.206:5140
CHC电影_电信,http://113.138.135.189:8001/rtp/239.112.205.206:5140
CHC电影_电信,http://113.138.135.145:8001/rtp/239.112.205.206:5140
CHC电影_联通,http://171.116.36.124:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://221.205.134.46:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://171.116.36.124:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://61.240.37.114:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://61.240.37.114:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://171.116.36.124:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://221.15.7.42:8888/rtp/225.1.4.207:1260
CHC电影_联通,http://116.179.157.249:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://171.120.109.96:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://171.116.181.174:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://171.118.158.118:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://221.15.4.150:8888/rtp/225.1.4.207:1260
CHC电影_联通,http://60.223.72.120:8005/rtp/226.0.2.93:8004
CHC电影_联通,http://221.205.94.83:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://183.184.219.212:8004/rtp/226.0.2.93:8004
CHC电影_联通,http://221.205.134.46:8085/rtp/226.0.2.93:8004
IPTV古装剧场_电信,http://175.11.78.189:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.202.202:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.200.3:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.15.135.124:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://124.230.56.143:55555/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://124.230.56.143:55555/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.158.105:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.202.202:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.158.105:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.200.3:8888/udp/239.76.245.219:1234
IPTV家庭剧场_电信,http://118.254.200.3:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.15.135.124:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://124.230.56.143:55555/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://124.230.56.143:55555/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.202.202:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.200.3:8888/udp/239.76.252.220:9000
IPTV抗战剧场_电信,http://175.11.78.189:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.200.3:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.200.3:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.202.202:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://124.230.56.143:55555/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.202.202:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://124.230.56.143:55555/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.158.105:8888/udp/239.76.252.218:9000
IPTV甜宠剧场_电信,http://175.11.78.189:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.15.135.124:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.202.202:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://124.230.56.143:55555/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.158.16:8888/udp/239.76.254.109:9000
IPTV经典剧场_电信,http://118.254.200.3:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.200.3:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.15.135.124:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://124.230.56.143:55555/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.202.202:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://124.230.56.143:55555/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.159.7:8888/udp/239.76.245.221:1234
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
动作影院_联通,http://1.24.190.98:10080/hls/113/index.m3u8
动作影院_联通,http://27.10.213.1:8001/udp/225.0.4.170:7980
动作电影_电信,http://171.108.239.8:8181/tsfile/live/1003_1.m3u8
动作电影_电信,http://171.108.239.31:8181/tsfile/live/1003_1.m3u8
动作电影_电信,http://59.55.34.209:20000/hls/22/index.m3u8
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.216.22:4000/udp/225.1.8.37:8002
北京IPTV淘电影_电信,http://1.203.76.124:7788/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://115.171.216.22:4000/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://115.171.216.54:4000/udp/225.1.8.38:8002
北京影视_电信,http://1.203.76.124:7788/udp/225.1.8.82:8000
北京影视_电信,http://115.171.216.54:4000/udp/225.1.8.82:8000
华语影院_电信,http://171.212.212.47:8000/udp/239.93.0.138:5140
华语影院_电信,http://125.71.57.181:6066/udp/239.93.0.138:5140
华语影院_电信,http://171.217.52.23:8888/udp/239.93.0.138:5140
华语影院_电信,http://171.223.199.5:8123/udp/239.93.0.138:5140
华语影院_电信,http://171.88.120.37:8888/udp/239.93.0.138:5140
华语影院_电信,http://118.114.197.4:9999/udp/239.93.0.138:5140
华语影院_电信,http://171.213.36.107:8889/udp/239.93.0.138:5140
华语影院_电信,http://171.223.105.231:8000/udp/239.93.0.138:5140
南宁影视娱乐_移动,http://117.141.149.101:4431/tsfile/live/faacts/1002_1.m3u8
喜剧影院_联通,http://27.10.213.1:8002/udp/225.0.4.169:7980
喜剧影院_联通,http://1.24.190.98:10080/hls/115/index.m3u8
安徽影视_电信,http://36.63.168.248:8009/rtp/238.1.79.42:4448
安徽影视_电信,http://114.98.160.137:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://114.98.162.141:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://114.98.162.139:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://114.98.160.153:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://114.96.132.53:8888/rtp/238.1.79.42:4448
安徽影视_电信,http://183.164.58.130:8888/rtp/238.1.79.42:4448
安徽影视_电信,http://223.247.88.164:8888/rtp/238.1.79.42:4448
安徽影视_电信,http://223.241.11.242:8999/rtp/238.1.79.42:4448
安徽影视_电信,http://36.56.122.110:4022/rtp/238.1.79.42:4448
安徽影视_电信,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
家庭影院_电信,http://171.108.239.8:8181/tsfile/live/1002_1.m3u8
家庭影院_电信,http://222.218.159.168:8181/tsfile/live/1018_1.m3u8
家庭影院_电信,http://113.15.185.237:8181/tsfile/live/1018_1.m3u8
家庭影院_电信,http://171.108.239.31:8181/tsfile/live/1002_1.m3u8
家庭影院_电信,http://59.55.34.209:20000/hls/21/index.m3u8
家庭影院_联通,http://211.158.152.8:8001/udp/225.0.4.171:7980
家庭影院_联通,http://211.158.152.11:8008/udp/225.0.4.171:7980
家庭影院_联通,http://211.158.154.146:8001/udp/225.0.4.171:7980
家庭影院_联通,http://211.158.152.11:8010/udp/225.0.4.171:7980
家庭影院_联通,http://27.10.213.1:8001/udp/225.0.4.171:7980
家庭影院_联通,http://27.10.213.1:8004/udp/225.0.4.171:7980
山西影视_联通,http://171.120.108.250:8082/rtp/226.0.2.237:9808
山西影视_联通,http://183.185.173.17:8085/rtp/226.0.2.14:8024
山西影视_联通,http://171.116.36.124:8082/rtp/226.0.2.14:8024
山西影视_联通,http://171.116.36.124:8083/rtp/226.0.2.14:8024
山西影视_联通,http://61.240.37.114:8082/rtp/226.0.2.14:8024
山西影视_联通,http://171.120.71.237:8084/rtp/226.0.2.14:8024
山西影视_联通,http://61.240.37.114:8085/rtp/226.0.2.14:8024
山西影视_联通,http://221.205.134.46:8085/rtp/226.0.2.14:8024
山西影视_联通,http://221.205.94.83:8084/rtp/226.0.2.14:8024
山西影视_联通,http://183.191.247.159:8084/rtp/226.0.2.14:8024
山西影视_联通,http://183.185.40.158:8083/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.120:8005/rtp/226.0.2.14:8024
山西影视_联通,http://171.120.108.250:8083/rtp/226.0.2.14:8024
山西影视_联通,http://171.120.57.146:8085/rtp/226.0.2.14:8024
山西影视_联通,http://171.116.181.174:8085/rtp/226.0.2.14:8024
山西影视_联通,http://171.120.109.96:8085/rtp/226.0.2.14:8024
幸福剧场_电信,http://1.203.76.124:7788/udp/225.1.8.98:8002
幸福剧场_电信,http://115.171.216.54:4000/udp/225.1.8.98:8002
广东影视_电信,http://219.159.194.8:8181/tsfile/live/1004_1.m3u8
广东影视_电信,http://113.103.253.30:9999/udp/239.77.0.217:5146
广东影视_电信,http://113.109.251.137:9999/udp/239.77.0.217:5146
