【  影视频道  】,#genre#
CCTV怀旧剧场_广电,http://1.70.33.100:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_广电,http://1.70.32.95:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.32.95:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.52:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.52:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.52:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://114.100.195.107:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://1.70.33.100:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.237:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.224:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.52:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.237:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.33.100:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.32.95:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.247.88.164:8888/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://1.70.34.52:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://117.66.231.30:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://183.164.47.117:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场_联通,http://211.90.88.50:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://211.90.88.50:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.200.8:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.74:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.185.40.158:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.167.77:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.188.23.105:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.79.7.20:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.79.7.53:8000/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.185.40.158:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.247.159:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://211.90.88.50:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.188.23.228:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.208.140:8084/rtp/226.0.2.224:9704
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_其他,http://1.70.32.95:8085/udp/239.1.1.94:8094
CCTV第一剧场_其他,http://1.70.32.95:8083/udp/239.1.1.94:8094
CCTV第一剧场_其他,http://1.70.32.95:8084/udp/239.1.1.94:8094
CCTV第一剧场_广电,http://1.70.33.100:8082/udp/239.1.1.94:8094
CCTV第一剧场_广电,http://1.70.32.95:8083/udp/239.1.1.94:8094
CCTV第一剧场_广电,http://1.70.32.95:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.237:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://113.24.136.55:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.224:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.237:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://183.164.47.117:4022/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://1.70.34.52:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.81.53:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.2.77:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.178.38.152:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.81.53:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.177.149.236:58888/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.32.95:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.32.95:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.33.100:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://117.66.231.30:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://223.10.29.61:8083/udp/239.1.1.94:8094
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场_联通,http://183.185.40.158:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.185.40.158:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.79.7.20:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.74:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.79.113.176:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.23.105:6000/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.116.35.229:8005/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://211.90.88.50:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.79.7.53:8000/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://211.90.88.50:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.77:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.23.228:6000/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://211.90.88.50:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.208.140:8084/rtp/226.0.2.221:9680
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_其他,http://1.70.32.95:8085/udp/239.1.1.93:8093
CCTV风云剧场_其他,http://1.70.32.95:8084/udp/239.1.1.93:8093
CCTV风云剧场_其他,http://1.70.32.95:8083/udp/239.1.1.93:8093
CCTV风云剧场_广电,http://1.70.33.100:8082/udp/239.1.1.93:8093
CCTV风云剧场_广电,http://1.70.32.95:8083/udp/239.1.1.93:8093
CCTV风云剧场_广电,http://1.70.32.95:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.34.52:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.24.101:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://114.100.195.107:4022/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://1.70.32.95:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.53:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.53:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.247.88.164:8888/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.179.80.224:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://117.66.231.30:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://183.164.47.117:4022/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://223.10.34.224:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.237:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.237:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.24.101:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.33.100:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.2.77:8083/udp/239.1.1.93:8093
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场_联通,http://183.188.23.105:6000/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://211.90.88.50:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://211.90.88.50:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.74:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.211.160:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.185.40.158:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.32:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.185.132.195:8004/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.185.40.158:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://211.90.88.50:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.188.23.228:6000/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://118.79.7.53:8000/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://118.79.7.20:6001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.76:8085/rtp/226.0.2.227:9728
CHC动作电影_电信,http://1.83.163.47:8888/rtp/239.112.205.207:5140
CHC动作电影_电信,http://27.154.214.56:8888/rtp/239.61.3.16:9616
CHC动作电影_电信,http://1.83.163.75:8888/rtp/239.112.205.207:5140
CHC动作电影_电信,http://219.145.19.145:4000/rtp/239.112.205.207:5140
CHC动作电影_电信,http://222.241.144.110:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://117.28.166.193:8605/rtp/239.61.3.16:9616
CHC动作电影_电信,http://124.230.56.143:55555/udp/239.76.245.243:1234
CHC动作电影_电信,http://58.48.199.143:8888/rtp/239.69.1.242:11094
CHC动作电影_电信,http://120.41.124.126:8888/rtp/239.61.3.16:9616
CHC动作电影_电信,http://113.133.235.222:8008/rtp/239.112.205.207:5140
CHC动作电影_电信,http://221.234.140.70:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://118.254.203.170:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://59.173.132.230:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://113.133.235.222:8009/rtp/239.112.205.207:5140
CHC动作电影_电信,http://118.250.108.154:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://113.133.235.222:8014/rtp/239.112.205.207:5140
CHC动作电影_联通,http://211.90.88.50:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.188.23.105:6001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://211.90.88.50:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://221.15.4.150:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://221.15.7.42:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://119.166.177.210:8888/udp/239.253.254.153:8000
CHC动作电影_联通,http://219.156.86.91:4022/rtp/225.1.4.208:1261
CHC动作电影_联通,http://221.15.7.28:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://221.205.94.83:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.188.23.105:6000/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.74:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://118.79.7.53:8000/rtp/226.0.2.94:8012
CHC动作电影_联通,http://211.90.88.50:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.76:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.191.211.160:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.185.132.195:8004/rtp/226.0.2.94:8012
CHC家庭影院_电信,http://124.230.56.143:55555/udp/239.76.245.241:1234
CHC家庭影院_电信,http://1.83.163.75:8888/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://222.241.144.110:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://118.254.203.170:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://59.174.209.2:4022/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://58.48.199.143:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://61.185.200.167:8000/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://221.234.140.70:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://36.46.99.197:8013/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://36.47.83.186:8010/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://61.150.11.175:4444/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://113.133.235.222:8014/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://113.133.235.222:8009/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://222.90.48.33:9999/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://118.254.203.236:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://118.250.108.154:8888/udp/239.76.245.241:1234
CHC家庭影院_联通,http://221.15.4.150:8888/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://171.116.35.229:8004/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://119.166.177.210:8888/udp/239.253.254.152:8000
CHC家庭影院_联通,http://183.188.23.105:6000/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.205.94.83:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.15.7.28:8888/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://60.220.167.74:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://118.79.7.53:8000/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.191.208.140:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://211.90.88.50:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.185.132.195:8004/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://219.156.86.91:4022/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://183.188.23.105:6001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.76:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://211.90.88.50:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.185.132.195:8001/rtp/226.0.2.240:9820
CHC电影_电信,http://118.254.158.48:8888/udp/239.76.245.242:1234
CHC电影_电信,http://1.83.163.47:8888/rtp/239.112.205.206:5140
CHC电影_电信,http://61.185.200.167:8000/rtp/239.112.205.206:5140
CHC电影_电信,http://58.48.199.143:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://124.230.56.143:55555/udp/239.76.245.242:1234
CHC电影_电信,http://1.83.163.40:8888/rtp/239.112.205.206:5140
CHC电影_电信,http://59.174.209.2:4022/rtp/239.69.1.241:11088
CHC电影_电信,http://59.173.132.230:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://117.32.85.212:8014/rtp/239.112.205.206:5140
CHC电影_电信,http://61.150.11.175:4444/rtp/239.112.205.206:5140
CHC电影_电信,http://113.133.235.222:8020/rtp/239.112.205.206:5140
CHC电影_电信,http://221.234.140.70:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://118.254.201.65:8888/udp/239.76.245.242:1234
CHC电影_电信,http://222.90.48.33:9999/rtp/239.112.205.206:5140
CHC电影_电信,http://118.254.203.236:8888/udp/239.76.245.242:1234
CHC电影_电信,http://118.250.108.154:8888/udp/239.76.245.242:1234
CHC电影_联通,http://119.166.177.210:8888/udp/239.253.254.154:8000
CHC电影_联通,http://221.205.94.83:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.77:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://221.15.4.150:8888/rtp/225.1.4.207:1260
CHC电影_联通,http://60.223.72.32:8005/rtp/226.0.2.93:8004
CHC电影_联通,http://211.90.88.50:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://221.15.7.42:8888/rtp/225.1.4.207:1260
CHC电影_联通,http://183.185.40.158:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://221.15.7.28:8888/rtp/225.1.4.207:1260
CHC电影_联通,http://60.220.167.74:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://183.188.23.228:6000/rtp/226.0.2.93:8004
CHC电影_联通,http://183.188.23.105:6001/rtp/226.0.2.93:8004
CHC电影_联通,http://183.188.23.105:6000/rtp/226.0.2.93:8004
CHC电影_联通,http://118.79.7.53:8000/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.76:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://183.185.132.195:8001/rtp/226.0.2.93:8004
CQTV影视_电信,http://125.80.154.252:8001/rtp/235.254.198.180:7980
CQTV影视_电信,http://113.251.180.215:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://222.182.59.240:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://125.80.158.131:7788/rtp/235.254.198.180:7980
IPTV古装剧场_电信,http://118.254.201.65:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.203.170:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.159.110:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.203.170:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.159.110:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.156.131:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://124.230.56.143:55555/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.201.65:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.158.48:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.203.236:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://124.230.56.143:55555/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://222.241.144.110:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.250.108.153:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.250.108.154:8888/udp/239.76.245.219:1234
IPTV家庭剧场_电信,http://118.254.201.65:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.158.48:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.159.110:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.159.80:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://124.230.56.143:55555/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.203.236:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.250.108.154:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://124.230.56.143:55555/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.201.65:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.250.108.154:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.159.110:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.250.108.152:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.250.108.152:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.203.236:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.203.170:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.158.48:8888/udp/239.76.245.220:1234
IPTV抗战剧场_电信,http://118.254.203.170:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.158.48:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.201.65:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.203.170:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.201.65:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.159.110:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.250.108.154:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.250.108.152:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://124.230.56.143:55555/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://124.230.56.143:55555/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://222.241.144.110:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.250.108.154:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.250.108.152:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.158.48:8888/udp/239.76.245.218:1234
IPTV甜宠剧场_电信,http://118.254.203.170:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.159.80:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.201.65:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://124.230.56.143:55555/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.250.108.154:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.203.236:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.250.108.152:8888/udp/239.76.254.109:9000
IPTV经典剧场_电信,http://118.254.203.236:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.159.80:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.156.131:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.158.48:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.250.108.154:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.201.65:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://124.230.56.143:55555/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://124.230.56.143:55555/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.203.236:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.250.108.154:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.159.110:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.250.108.152:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.158.48:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.203.170:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.159.110:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.202.28:8888/udp/239.76.245.221:1234
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
动作电影_电信,http://117.43.217.34:20000/hls/22/index.m3u8
北京IPTV淘剧场_其他,http://1.203.76.124:7788/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘电影_其他,http://1.203.76.124:7788/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://115.171.251.148:8888/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://115.171.216.54:4000/udp/225.1.8.38:8002
北京影视_电信,http://115.171.216.54:4000/udp/225.1.8.82:8000
北京影视_电信,http://115.171.251.148:8888/udp/225.1.8.82:8000
华语影院_电信,http://221.237.92.164:9999/udp/239.93.0.138:5140
华语影院_电信,http://182.149.106.41:8888/udp/239.93.0.138:5140
华语影院_电信,http://171.214.224.243:55555/udp/239.93.0.138:5140
华语影院_电信,http://182.138.136.29:8888/udp/239.93.0.138:5140
华语影院_电信,http://171.221.58.164:4000/udp/239.93.0.138:5140
华语影院_电信,http://182.149.106.65:8888/udp/239.93.0.138:5140
华语影院_电信,http://171.223.199.56:8123/udp/239.93.0.138:5140
华语影院_电信,http://118.113.66.160:8899/udp/239.93.0.138:5140
华语影院_电信,http://182.149.107.204:8888/udp/239.93.0.138:5140
华语影院_电信,http://171.221.58.141:4000/udp/239.93.0.138:5140
华语影院_电信,http://171.214.211.59:8888/udp/239.93.0.138:5140
华语影院_电信,http://118.116.81.46:4022/udp/239.93.0.138:5140
华语影院_电信,http://118.122.103.235:4022/udp/239.93.0.138:5140
华语影院_电信,http://171.214.202.208:4000/udp/239.93.0.138:5140
华语影院_电信,http://171.217.59.97:8888/udp/239.93.0.138:5140
华语影院_联通,http://175.152.138.55:6066/udp/239.93.0.138:5140
华语电影_电信,http://60.164.228.137:4040/udp/239.255.30.193:8231
喜剧影院_联通,http://1.24.190.98:10080/hls/115/index.m3u8
安徽影视_电信,http://202.102.201.244:40022/rtp/238.1.79.42:4448
安徽影视_电信,http://117.66.231.30:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://183.164.47.117:4022/rtp/238.1.79.42:4448
安徽影视_电信,http://223.247.88.164:8888/rtp/238.1.79.42:4448
安徽影视_电信,http://220.178.185.92:4022/rtp/238.1.79.42:4448
安徽影视_电信,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
