【  影视频道  】,#genre#
CCTV风云剧场_联通,http://61.240.38.31:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.121:8003/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.42:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.121:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://118.79.114.200:6001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.184.150.201:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://118.79.7.216:6001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.208.34:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.198:8002/rtp/226.0.2.227:9728
CHC动作电影_电信,http://61.150.11.216:4444/rtp/239.112.205.207:5140
CHC动作电影_电信,http://219.145.19.7:5552/rtp/239.112.205.207:5140
CHC动作电影_电信,http://175.11.168.57:4022/udp/239.76.245.243:1234
CHC动作电影_电信,http://36.46.99.145:8010/rtp/239.112.205.207:5140
CHC动作电影_电信,http://175.10.59.126:4022/udp/239.76.245.243:1234
CHC动作电影_电信,http://118.254.202.202:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://27.16.199.138:999/rtp/239.69.1.242:11094
CHC动作电影_电信,http://36.46.99.145:8011/rtp/239.112.205.207:5140
CHC动作电影_电信,http://117.30.58.21:8888/rtp/239.61.3.16:9616
CHC动作电影_电信,http://113.133.232.19:8014/rtp/239.112.205.207:5140
CHC动作电影_电信,http://222.241.145.137:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://124.230.56.124:55555/udp/239.76.245.243:1234
CHC动作电影_电信,http://221.232.105.86:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://221.234.143.214:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://223.144.160.215:58888/udp/239.76.245.243:1234
CHC动作电影_电信,http://36.46.99.145:8014/rtp/239.112.205.207:5140
CHC动作电影_联通,http://171.116.36.124:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.198:8002/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.198:8005/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.70:8001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.116.69.254:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://219.156.48.106:4000/rtp/225.1.4.208:1261
CHC动作电影_联通,http://118.79.7.216:6001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://118.79.114.200:6001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.121:8001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.116.181.174:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.116.36.124:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://61.240.38.31:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.121:8003/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.71.237:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.71.229:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.229:8085/rtp/226.0.2.94:8012
CHC家庭影院_电信,http://36.46.99.145:8008/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://36.46.99.145:8010/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://36.46.99.145:8011/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://36.46.99.145:8014/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://219.145.19.7:5552/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://61.150.11.216:4444/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://118.254.202.202:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://175.11.168.57:4022/udp/239.76.245.241:1234
CHC家庭影院_电信,http://113.133.232.19:8014/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://175.10.59.126:4022/udp/239.76.245.241:1234
CHC家庭影院_电信,http://27.16.199.138:999/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://221.232.105.86:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://223.144.160.215:58888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://222.241.145.137:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://124.230.56.124:55555/udp/239.76.245.241:1234
CHC家庭影院_电信,http://58.48.199.143:8888/rtp/239.69.1.243:11100
CHC家庭影院_联通,http://60.223.72.70:8005/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.191.12.143:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.72.198:8002/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://61.240.38.31:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://118.79.7.216:6001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://118.79.114.42:6001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.191.247.159:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.72.121:8003/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.72.42:8002/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.116.36.124:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://61.240.37.114:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://118.79.114.4:6001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.72.198:8005/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.186.133.155:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.72.198:8003/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.188.23.105:6000/rtp/226.0.2.240:9820
CHC电影_电信,http://61.150.11.216:4444/rtp/239.112.205.206:5140
CHC电影_电信,http://113.133.232.19:8014/rtp/239.112.205.206:5140
CHC电影_电信,http://175.10.59.126:4022/udp/239.76.245.242:1234
CHC电影_电信,http://36.46.99.145:8010/rtp/239.112.205.206:5140
CHC电影_电信,http://175.11.168.57:4022/udp/239.76.245.242:1234
CHC电影_电信,http://1.83.163.40:8888/rtp/239.112.205.206:5140
CHC电影_电信,http://36.46.99.145:8011/rtp/239.112.205.206:5140
CHC电影_电信,http://219.145.19.7:5552/rtp/239.112.205.206:5140
CHC电影_电信,http://36.46.99.145:8008/rtp/239.112.205.206:5140
CHC电影_电信,http://223.144.160.215:58888/udp/239.76.245.242:1234
CHC电影_电信,http://118.254.157.41:8888/udp/239.76.245.242:1234
CHC电影_电信,http://118.254.202.202:8888/udp/239.76.245.242:1234
CHC电影_电信,http://221.232.105.86:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://124.230.56.124:55555/udp/239.76.245.242:1234
CHC电影_电信,http://118.254.200.67:8888/udp/239.76.245.242:1234
CHC电影_电信,http://113.138.134.172:8001/rtp/239.112.205.206:5140
CHC电影_联通,http://171.116.36.124:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://61.240.38.31:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://61.240.37.114:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://171.116.36.124:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://61.240.37.114:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://183.191.12.143:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://171.120.71.237:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.198:8005/rtp/226.0.2.93:8004
CHC电影_联通,http://171.116.69.254:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://171.116.36.124:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://171.120.194.48:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.42:8001/rtp/226.0.2.93:8004
CHC电影_联通,http://118.79.114.42:6001/rtp/226.0.2.93:8004
CHC电影_联通,http://118.79.114.200:6001/rtp/226.0.2.93:8004
CHC电影_联通,http://219.156.48.106:4000/rtp/225.1.4.207:1260
CHC电影_联通,http://118.79.7.216:6001/rtp/226.0.2.93:8004
CQTV影视_电信,http://125.80.152.112:7788/rtp/235.254.198.180:7980
CQTV影视_电信,http://222.182.63.114:40000/rtp/235.254.198.180:7980
CQTV影视_电信,http://119.86.72.175:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://222.182.59.45:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://113.251.228.247:7788/rtp/235.254.198.180:7980
IPTV古装剧场_电信,http://222.241.145.137:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.202.202:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.202.202:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://222.241.145.137:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.11.168.57:4022/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.11.168.57:4022/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.200.67:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.157.41:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://124.230.56.124:55555/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://223.144.160.215:58888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://223.144.160.215:58888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.10.59.126:4022/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://124.230.56.124:55555/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.10.59.126:4022/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.157.41:8888/udp/239.76.252.219:9000
IPTV家庭剧场_电信,http://175.10.59.126:4022/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.11.168.57:4022/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.157.41:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.202.202:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://222.241.145.137:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.202.202:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.11.168.57:4022/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://223.144.160.215:58888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://124.230.56.124:55555/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.10.59.126:4022/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://124.230.56.124:55555/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://223.144.160.215:58888/udp/239.76.252.220:9000
IPTV抗战剧场_电信,http://222.241.145.137:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.202.202:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.10.59.126:4022/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://222.241.145.137:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.11.168.57:4022/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.10.59.126:4022/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://124.230.56.124:55555/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.11.168.57:4022/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://223.144.160.215:58888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.202.202:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://223.144.160.215:58888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://124.230.56.124:55555/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.200.3:8888/udp/239.76.245.218:1234
IPTV甜宠剧场_电信,http://175.11.168.57:4022/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.157.41:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.202.202:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://124.230.56.124:55555/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://223.144.160.215:58888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.10.59.126:4022/udp/239.76.254.109:9000
IPTV经典剧场_电信,http://175.11.168.57:4022/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.202.202:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.11.168.57:4022/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.202.202:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.10.59.126:4022/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://222.241.145.137:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://124.230.56.124:55555/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://223.144.160.215:58888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://124.230.56.124:55555/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://223.144.160.215:58888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.10.59.126:4022/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://222.241.145.137:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.157.41:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.200.67:8888/udp/239.76.245.221:1234
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
citv都市剧场_电信,http://36.49.52.39:8800/rtp/239.37.0.241:5540
Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
Ⅰ绍兴影视_移动,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
Ⅰ绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
优视影院_移动,http://112.44.6.47:4022/udp/239.11.0.172:5140
动作电影_电信,http://117.44.39.232:20000/hls/22/index.m3u8
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.251.148:8888/udp/225.1.8.37:8002
华语影院_电信,http://182.138.218.105:55555/udp/239.93.0.138:5140
华语影院_电信,http://221.237.36.88:8888/udp/239.93.0.138:5140
华语影院_电信,http://125.71.58.153:4022/udp/239.93.0.138:5140
华语影院_电信,http://182.138.228.93:4022/udp/239.93.0.138:5140
天府影院_移动,http://112.44.6.47:4022/udp/239.10.0.188:5140
安徽影视_电信,http://36.5.100.28:4022/rtp/238.1.79.42:4448
安徽影视_电信,http://60.167.17.35:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://60.167.114.168:4200/rtp/238.1.79.42:4448
安徽影视_电信,http://117.66.232.100:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视_移动,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视_联通,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
家庭影院_电信,http://117.44.39.232:20000/hls/21/index.m3u8
家庭影院_移动,http://112.44.6.47:4022/udp/239.11.0.179:5140
山西影视_联通,http://60.220.167.63:8082/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.230:8085/rtp/226.0.2.14:8024
山西影视_联通,http://183.191.12.143:8085/rtp/226.0.2.14:8024
山西影视_联通,http://171.120.71.237:8084/rtp/226.0.2.14:8024
山西影视_联通,http://171.116.36.124:8082/rtp/226.0.2.14:8024
山西影视_联通,http://61.240.37.114:8084/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.198:8002/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.198:8005/rtp/226.0.2.14:8024
山西影视_联通,http://171.116.69.254:8085/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.70:8002/rtp/226.0.2.14:8024
山西影视_联通,http://171.117.73.52:8085/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.42:8001/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.198:8003/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.42:8002/rtp/226.0.2.14:8024
山西影视_联通,http://171.117.32.116:9999/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.121:8003/rtp/226.0.2.14:8024
幸福剧场_电信,http://36.49.52.39:8800/rtp/239.37.0.222:5540
广东影视_电信,http://58.63.64.214:8888/udp/239.77.0.217:5146
广东影视_电信,http://113.101.119.109:808/hls/110/index.m3u8
广州影视_电信,http://58.63.64.214:8888/udp/239.253.43.73:5146
广州影视_联通,http://58.63.64.214:8888/udp/239.253.43.73:5146
广西IPTV影院_电信,http://171.109.209.245:8888/udp/239.81.0.100:4056
广西IPTV影院_电信,http://180.140.153.164:5678/udp/239.81.0.100:4056
广西IPTV影院_电信,http://171.105.178.56:4022/udp/239.81.0.100:4056
广西IPTV影院_电信,http://222.216.119.134:5555/udp/239.81.0.100:4056
影视精选_移动,http://112.44.6.47:4022/udp/239.11.0.170:5140
怀旧剧场_电信,http://36.46.99.145:8010/rtp/239.111.205.67:5140
怀旧剧场_电信,http://36.46.99.145:8014/rtp/239.111.205.67:5140
怀旧剧场_电信,http://175.11.168.57:4022/udp/239.76.254.53:9000
怀旧剧场_电信,http://118.254.202.202:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://124.230.56.124:55555/udp/239.76.254.53:9000
怀旧剧场_电信,http://175.10.59.126:4022/udp/239.76.254.53:9000
怀旧剧场_电信,http://222.241.145.137:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://118.254.157.41:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://223.144.160.215:58888/udp/239.76.254.53:9000
怀旧剧场_电信,http://219.145.19.7:5552/rtp/239.111.205.67:5140
怀旧剧场_电信,http://113.133.232.19:8014/rtp/239.111.205.67:5140
怀旧剧场_电信,http://36.46.99.145:8008/rtp/239.111.205.67:5140
怀旧剧场_电信,http://36.46.99.145:8011/rtp/239.111.205.67:5140
怀旧剧场_电信,http://61.150.11.216:4444/rtp/239.111.205.67:5140
怀旧剧场_电信,http://118.254.200.67:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://117.44.39.232:20000/hls/48/index.m3u8
怀旧剧场_联通,http://175.161.38.64:4000/rtp/232.0.0.38:1234
怀旧剧场_联通,http://116.2.48.244:6000/rtp/232.0.0.38:1234
