【  影视频道  】,#genre#
CCTV第一剧场_电信,http://110.179.80.237:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://27.16.199.138:999/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://110.179.80.129:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.144:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://119.98.90.27:5555/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://114.105.153.224:8888/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://114.96.132.53:8888/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://59.172.34.58:8880/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://110.178.52.196:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.224:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.81.53:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.81.53:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.237:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://221.232.104.132:8880/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://58.48.199.143:8888/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://110.179.81.53:8083/udp/239.1.1.94:8094
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场_联通,http://171.120.108.250:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.79.12.228:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.230:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.184.229.118:5555/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.79.12.168:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.63:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.23.147:8000/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.116.36.124:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.184.219.248:8002/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://61.134.238.66:5555/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.120.57.146:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.116.36.124:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.116.36.124:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.63:8085/rtp/226.0.2.221:9680
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_电信,http://110.178.52.196:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.52.196:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.144:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.224:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.237:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://114.105.153.224:8888/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.179.80.129:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.53:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.224:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.53:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.39.217:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.237:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.38.152:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.53:8084/udp/239.1.1.93:8093
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场_联通,http://171.120.108.250:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.71.237:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.198.174.113:8888/udp/225.1.2.174:5002
CCTV风云剧场_联通,http://60.220.167.63:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://118.79.12.228:6001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.230:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.36.124:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.231:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.188.23.147:8000/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://61.134.238.66:5555/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.181.174:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://118.79.12.168:6001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.63:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.247.159:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.227:9728
CHC动作电影_电信,http://61.150.11.112:4444/rtp/239.112.205.207:5140
CHC动作电影_电信,http://27.16.199.138:999/rtp/239.69.1.242:11094
CHC动作电影_电信,http://36.46.98.241:8022/rtp/239.112.205.207:5140
CHC动作电影_电信,http://111.175.30.54:8888/rtp/239.69.1.242:11094
CHC动作电影_电信,http://119.98.90.27:5555/rtp/239.69.1.242:11094
CHC动作电影_电信,http://59.55.70.243:8899/udp/239.252.219.85:5140
CHC动作电影_电信,http://59.172.34.58:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://182.103.25.249:8888/udp/239.252.219.85:5140
CHC动作电影_电信,http://221.232.104.132:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://61.150.11.216:4444/rtp/239.112.205.207:5140
CHC动作电影_电信,http://221.232.105.86:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://124.230.56.143:55555/udp/239.76.245.243:1234
CHC动作电影_电信,http://221.234.143.214:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://1.83.52.68:7000/rtp/239.112.205.207:5140
CHC动作电影_联通,http://60.220.167.63:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://221.15.4.150:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://171.116.36.124:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.116.36.124:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://118.79.12.228:6001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://221.205.94.83:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.184.219.248:8002/rtp/226.0.2.94:8012
CHC动作电影_联通,http://219.155.208.224:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://183.188.23.147:8000/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.231:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.92.4.163:4000/udp/228.0.0.212:6108
CHC动作电影_联通,http://171.120.71.237:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://61.134.238.66:5555/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.116.36.124:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.108.250:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.116.181.174:8082/rtp/226.0.2.94:8012
CHC家庭影院_电信,http://61.150.11.216:4444/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://36.46.99.145:8010/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://111.175.30.54:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://58.48.199.143:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://221.232.105.86:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://27.16.199.138:999/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://119.98.90.27:5555/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://61.150.11.112:4444/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://1.83.126.191:4022/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://119.98.149.156:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://221.234.143.214:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://221.232.104.132:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://36.46.98.241:8022/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://59.172.34.58:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://113.138.134.172:8001/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://1.83.52.68:7000/rtp/239.112.205.205:5140
CHC家庭影院_联通,http://60.220.167.63:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.108.250:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.15.4.150:8888/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://118.79.12.228:6001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.116.36.124:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.184.229.118:5555/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.205.94.83:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.184.146.1:8003/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.188.23.105:6001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.116.36.124:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.188.23.147:8000/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://61.134.238.66:5555/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.57.146:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://118.79.12.168:6001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.92.4.163:4000/udp/228.0.0.211:6108
CHC家庭影院_联通,http://183.184.219.248:8002/rtp/226.0.2.240:9820
CHC电影_电信,http://61.150.11.216:4444/rtp/239.112.205.206:5140
CHC电影_电信,http://61.150.11.112:4444/rtp/239.112.205.206:5140
CHC电影_电信,http://221.232.105.86:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://119.98.90.27:5555/rtp/239.69.1.241:11088
CHC电影_电信,http://113.138.134.172:8001/rtp/239.112.205.206:5140
CHC电影_电信,http://221.232.104.132:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://36.46.98.241:8022/rtp/239.112.205.206:5140
CHC电影_电信,http://175.15.135.124:8888/udp/239.76.245.242:1234
CHC电影_电信,http://111.175.30.54:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://58.48.199.143:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://36.46.99.145:8010/rtp/239.112.205.206:5140
CHC电影_电信,http://221.234.143.214:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://124.230.56.143:55555/udp/239.76.245.242:1234
CHC电影_电信,http://1.83.52.68:7000/rtp/239.112.205.206:5140
CHC电影_电信,http://59.172.34.58:8880/rtp/239.69.1.241:11088
CHC电影_联通,http://171.116.36.124:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://171.116.36.124:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://171.116.36.124:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://118.79.12.228:6001/rtp/226.0.2.93:8004
CHC电影_联通,http://171.120.71.237:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://183.92.4.163:4000/udp/228.0.0.233:6108
CHC电影_联通,http://183.188.23.105:6001/rtp/226.0.2.93:8004
CHC电影_联通,http://221.205.94.83:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://61.134.238.66:5555/rtp/226.0.2.93:8004
CHC电影_联通,http://183.184.219.212:8004/rtp/226.0.2.93:8004
CHC电影_联通,http://171.120.108.250:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://221.15.4.150:8888/rtp/225.1.4.207:1260
CHC电影_联通,http://219.155.208.224:8888/rtp/225.1.4.207:1260
CHC电影_联通,http://118.79.12.168:6001/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.63:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://171.120.57.146:8085/rtp/226.0.2.93:8004
CQTV影视_电信,http://219.151.248.182:8888/rtp/235.254.198.180:7980
CQTV影视_电信,http://14.106.244.52:6666/rtp/235.254.198.180:7980
CQTV影视_电信,http://222.182.59.45:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://125.80.90.41:8899/rtp/235.254.198.180:7980
IPTV古装剧场_电信,http://175.15.135.124:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.15.135.124:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://124.230.56.143:55555/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.248.164.107:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://124.230.56.143:55555/udp/239.76.245.219:1234
IPTV家庭剧场_电信,http://175.15.135.124:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.158.16:8888/udp/239.76.252.220:9000
IPTV抗战剧场_电信,http://118.248.164.107:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.9.142.114:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://124.230.56.143:55555/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://124.230.56.143:55555/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.202.202:8888/udp/239.76.252.218:9000
IPTV甜宠剧场_电信,http://118.248.164.107:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://124.230.56.143:55555/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.9.142.114:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.158.16:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.15.135.124:8888/udp/239.76.254.109:9000
IPTV经典剧场_电信,http://175.15.135.124:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.15.135.124:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.248.164.107:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.9.142.114:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://124.230.56.143:55555/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://124.230.56.143:55555/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.200.3:8888/udp/239.76.252.221:9000
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
动作电影_电信,http://117.43.217.34:20000/hls/22/index.m3u8
北京IPTV淘剧场_电信,http://115.171.216.22:4000/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.251.148:8888/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘电影_电信,http://115.171.216.54:4000/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://115.171.216.22:4000/udp/225.1.8.38:8002
北京影视_电信,http://115.171.216.54:4000/udp/225.1.8.82:8000
北京影视_电信,http://115.171.216.22:4000/udp/225.1.8.82:8000
北京影视_电信,http://115.171.251.148:8888/udp/225.1.8.82:8000
华语影院_电信,http://61.157.50.231:4000/udp/239.93.0.138:5140
华语影院_电信,http://171.217.164.82:4022/udp/239.93.0.138:5140
华语影院_电信,http://125.71.58.153:4022/udp/239.93.0.138:5140
华语影院_电信,http://220.166.248.190:4000/udp/239.93.0.138:5140
华语影院_电信,http://171.223.199.5:8123/udp/239.93.0.138:5140
喜剧影院_联通,http://1.24.190.98:10080/hls/115/index.m3u8
安徽影视_电信,http://114.96.132.53:8888/rtp/238.1.79.42:4448
安徽影视_电信,http://114.105.153.224:8888/rtp/238.1.79.42:4448
安徽影视_电信,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
家庭影院_电信,http://117.43.217.34:20000/hls/21/index.m3u8
家庭影院_联通,http://1.24.190.98:10080/hls/112/index.m3u8
山西影视_联通,http://171.117.123.161:8085/rtp/226.0.2.14:8024
山西影视_联通,http://171.120.108.250:8083/rtp/226.0.2.14:8024
山西影视_联通,http://171.116.181.174:8082/rtp/226.0.2.14:8024
山西影视_联通,http://171.116.36.124:8083/rtp/226.0.2.14:8024
山西影视_联通,http://171.120.108.250:8082/rtp/226.0.2.14:8024
山西影视_联通,http://171.116.36.124:8085/rtp/226.0.2.14:8024
山西影视_联通,http://221.205.94.83:8084/rtp/226.0.2.14:8024
山西影视_联通,http://118.79.12.228:6001/rtp/226.0.2.14:8024
山西影视_联通,http://171.120.57.146:8085/rtp/226.0.2.14:8024
山西影视_联通,http://183.188.23.147:8000/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.63:8085/rtp/226.0.2.14:8024
山西影视_联通,http://118.79.12.168:6001/rtp/226.0.2.14:8024
山西影视_联通,http://183.184.229.118:5555/rtp/226.0.2.14:8024
山西影视_联通,http://61.134.238.66:5555/rtp/226.0.2.14:8024
山西影视_联通,http://183.191.247.159:8084/rtp/226.0.2.14:8024
山西影视_联通,http://183.184.219.248:8002/rtp/226.0.2.14:8024
幸福剧场_电信,http://115.171.216.54:4000/udp/225.1.8.98:8002
幸福剧场_电信,http://115.171.216.22:4000/udp/225.1.8.98:8002
幸福剧场_电信,http://1.202.10.44:8888/udp/225.1.8.98:8002
广东影视_电信,http://113.101.119.109:808/hls/110/index.m3u8
广东影视_电信,http://113.74.204.239:4022/udp/239.77.0.217:5146
广东影视_电信,http://113.103.253.30:9999/udp/239.77.0.217:5146
广东影视_电信,http://183.54.208.160:9999/udp/239.77.0.217:5146
广东影视_电信,http://125.95.198.202:4000/udp/239.77.0.217:5146
广州影视_电信,http://113.74.204.239:4022/udp/239.253.43.73:5146
广州影视_电信,http://113.103.253.30:9999/udp/239.253.43.73:5146
广州影视_电信,http://125.95.198.202:4000/udp/239.253.43.73:5146
广州影视_电信,http://218.18.4.72:8888/udp/239.253.43.73:5146
广西IPTV影院_电信,http://180.140.153.164:5678/udp/239.81.0.100:4056
广西IPTV影院_电信,http://171.109.209.245:8888/udp/239.81.0.100:4056
广西IPTV影院_电信,http://171.105.178.56:4022/udp/239.81.0.100:4056
广西IPTV影院_电信,http://218.21.120.166:8888/udp/239.81.0.100:4056
广西IPTV影院_电信,http://180.142.178.214:8138/udp/239.81.0.100:4056
影视_电信,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8
怀旧剧场_电信,http://59.55.70.243:8899/udp/239.252.219.90:5140
怀旧剧场_电信,http://61.150.11.112:4444/rtp/239.111.205.67:5140
怀旧剧场_电信,http://36.46.98.241:8022/rtp/239.111.205.67:5140
怀旧剧场_电信,http://113.138.134.172:8001/rtp/239.111.205.67:5140
怀旧剧场_电信,http://1.83.126.191:4022/rtp/239.111.205.67:5140
怀旧剧场_电信,http://1.83.52.68:7000/rtp/239.111.205.67:5140
怀旧剧场_电信,http://118.254.202.202:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://124.230.56.143:55555/udp/239.76.254.53:9000
怀旧剧场_电信,http://61.150.11.216:4444/rtp/239.111.205.67:5140
怀旧剧场_联通,http://121.27.126.51:809/hls/45/index.m3u8
新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
杭州4影视_电信,http://36.27.127.230:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.189.92.196:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.126.220.212:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.220.148.98:8090/rtp/233.50.201.176:5140
杭州4影视_电信,http://123.97.14.140:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.163.18.162:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.111.8.193:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://183.141.217.69:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.239.23.192:8858/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.187.213.198:4000/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.186.222.142:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.208.94.173:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://122.246.144.61:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.163.22.230:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.204.221.221:55555/rtp/233.50.201.176:5140
杭州4影视_电信,http://122.224.232.226:8888/rtp/233.50.201.176:5140
欢笑剧场4K_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
欢笑剧场4K_联通,http://111.167.224.17:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.163.241.34:4000/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.162.207.36:4000/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://221.198.174.113:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://125.38.228.206:8888/udp/225.1.1.139:5002
每日影院_电信,http://115.171.216.22:4000/udp/225.1.8.97:8002
每日影院_电信,http://115.171.216.54:4000/udp/225.1.8.97:8002
每日影院_电信,http://115.171.251.148:8888/udp/225.1.8.97:8002
河北影视_联通,http://116.131.173.194:809/hls/26/index.m3u8
浙江|新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
淘剧场_电信,http://114.252.234.124:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://123.112.50.33:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://114.246.174.75:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://114.246.252.64:5400/rtp/239.3.1.95:8001
淘剧场_联通,http://114.246.183.60:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://221.219.98.43:8000/rtp/239.3.1.95:8001
淘剧场_联通,http://123.118.231.101:9090/rtp/239.3.1.95:8001
淘剧场_联通,http://111.193.226.9:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://123.122.160.180:19999/rtp/239.3.1.95:8001
淘剧场_联通,http://221.219.76.222:4000/rtp/239.3.1.95:8001
淘剧场_联通,http://221.218.14.126:8000/rtp/239.3.1.95:8001
淘剧场_联通,http://111.196.150.10:20002/rtp/239.3.1.95:8001
淘剧场_联通,http://111.193.228.120:8800/rtp/239.3.1.95:8001
淘剧场_联通,http://222.129.36.84:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://123.113.100.181:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://221.218.14.126:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://123.118.51.126:9000/rtp/239.3.1.95:8001
