【  影视频道  】,#genre#
电信_CHC动作电影,http://219.145.19.7:5555/rtp/239.112.205.207:5140
电信_CHC动作电影,http://110.81.150.5:4022/rtp/239.61.3.16:9616
电信_CHC动作电影,http://171.116.245.15:8085/rtp/226.0.2.94:8012
电信_CHC动作电影,http://118.254.159.110:8888/udp/239.76.245.243:1234
电信_CHC动作电影,http://27.18.167.175:85/rtp/239.69.1.242:11094
电信_CHC动作电影,http://171.116.15.2:8085/rtp/226.0.2.94:8012
电信_CHC动作电影,http://117.23.162.73:9001/rtp/239.112.205.207:5140
电信_CHC家庭影院,http://118.254.159.110:8888/udp/239.76.245.241:1234
电信_CHC家庭影院,http://27.16.188.107:4022/rtp/239.69.1.243:11100
电信_CHC家庭影院,http://221.15.5.143:8888/rtp/225.1.4.209:1262
电信_CHC家庭影院,http://119.165.164.253:1029/udp/239.253.254.152:8000
电信_CHC家庭影院,http://175.10.56.41:4022/udp/239.76.245.241:1234
电信_CHC家庭影院,http://60.220.167.51:8085/rtp/226.0.2.240:9820
电信_CHC家庭影院,http://171.116.245.15:8083/rtp/226.0.2.240:9820
电信_CHC家庭影院,http://171.117.202.161:8082/rtp/226.0.2.240:9820
电信_CHC家庭影院,http://219.145.19.145:4000/rtp/239.112.205.205:5140
电信_CHC家庭影院,http://171.117.1.130:8083/rtp/226.0.2.240:9820
电信_CHC家庭影院,http://27.18.167.175:85/rtp/239.69.1.243:11100
电信_CHC家庭影院,http://221.15.4.129:8888/rtp/225.1.4.209:1262
电信_CHC家庭影院,http://183.191.142.251:8004/rtp/226.0.2.240:9820
电信_CHC家庭影院,http://219.140.111.116:8888/rtp/239.69.1.243:11100
电信_CHC家庭影院,http://175.9.143.121:8888/udp/239.76.245.241:1234
电信_CHC家庭影院,http://219.145.19.7:5555/rtp/239.112.205.205:5140
电信_CQTV影视,http://125.82.241.109:40000/rtp/235.254.198.180:7980
电信_CQTV影视,http://222.182.189.19:4022/rtp/235.254.198.180:7980
电信_CQTV影视,http://220.192.2.51:8001/udp/225.0.4.62:7980
电信_CQTV影视,http://113.206.196.64:8002/udp/225.0.4.62:7980
电信_CQTV影视,http://27.11.54.168:8010/udp/225.0.4.62:7980
电信_CQTV影视,http://27.11.49.156:8010/udp/225.0.4.62:7980
电信_CQTV影视,http://222.182.189.19:4022/rtp/235.254.196.209:1108
电信_CQTV影视,http://125.82.241.109:40000/rtp/235.254.196.209:1108
电信_IPTV4k电影,http://118.254.159.110:8888/udp/239.76.252.35:9000
电信_IPTV4k电影,http://175.10.56.41:4022/udp/239.76.252.35:9000
电信_IPTV4k电影,http://222.241.144.110:8888/udp/239.76.252.35:9000
电信_IPTV4k电影,http://175.9.141.107:8888/udp/239.76.252.35:9000
电信_IPTV4k电影,http://175.9.143.121:8888/udp/239.76.252.35:9000
电信_IPTV6+电影,http://171.109.211.103:8888/udp/239.81.0.65:4056
电信_IPTV古装剧场,http://118.254.159.110:8888/udp/239.76.252.219:9000
电信_IPTV古装剧场,http://175.10.56.41:4022/udp/239.76.252.219:9000
电信_IPTV古装剧场,http://222.241.144.110:8888/udp/239.76.245.219:1234
电信_IPTV古装剧场,http://175.10.56.41:4022/udp/239.76.245.219:1234
电信_IPTV古装剧场,http://118.254.159.110:8888/udp/239.76.245.219:1234
电信_IPTV古装剧场,http://175.9.143.121:8888/udp/239.76.245.219:1234
电信_IPTV古装剧场,http://175.9.141.107:8888/udp/239.76.245.219:1234
电信_IPTV古装剧场,http://175.9.141.107:8888/udp/239.76.252.219:9000
电信_IPTV古装剧场,http://175.9.143.121:8888/udp/239.76.252.219:9000
电信_IPTV古装剧场,http://222.241.144.110:8888/udp/239.76.252.219:9000
电信_IPTV家庭剧场,http://175.9.143.121:8888/udp/239.76.252.220:9000
电信_IPTV家庭剧场,http://118.254.159.110:8888/udp/239.76.245.220:1234
电信_IPTV家庭剧场,http://118.254.159.110:8888/udp/239.76.252.220:9000
电信_IPTV家庭剧场,http://175.10.56.41:4022/udp/239.76.245.220:1234
电信_IPTV家庭剧场,http://175.10.56.41:4022/udp/239.76.252.220:9000
电信_IPTV家庭剧场,http://222.241.144.110:8888/udp/239.76.252.220:9000
电信_IPTV家庭剧场,http://175.9.143.121:8888/udp/239.76.245.220:1234
电信_IPTV家庭剧场,http://175.9.141.107:8888/udp/239.76.245.220:1234
电信_IPTV家庭剧场,http://175.9.141.107:8888/udp/239.76.252.220:9000
电信_IPTV家庭剧场,http://222.241.144.110:8888/udp/239.76.245.220:1234
电信_IPTV抗战剧场,http://175.10.56.41:4022/udp/239.76.252.218:9000
电信_IPTV抗战剧场,http://118.254.159.110:8888/udp/239.76.252.218:9000
电信_IPTV抗战剧场,http://118.254.159.110:8888/udp/239.76.245.218:1234
电信_IPTV抗战剧场,http://175.10.56.41:4022/udp/239.76.245.218:1234
电信_IPTV抗战剧场,http://175.9.143.121:8888/udp/239.76.245.218:1234
电信_IPTV抗战剧场,http://222.241.144.110:8888/udp/239.76.245.218:1234
电信_IPTV抗战剧场,http://175.9.141.107:8888/udp/239.76.252.218:9000
电信_IPTV抗战剧场,http://175.9.143.121:8888/udp/239.76.252.218:9000
电信_IPTV抗战剧场,http://222.241.144.110:8888/udp/239.76.252.218:9000
电信_IPTV抗战剧场,http://175.9.141.107:8888/udp/239.76.245.218:1234
电信_IPTV热播剧场,http://182.32.160.10:9997/udp/239.21.1.128:5002
电信_IPTV热播剧场,http://1.202.10.117:8888/udp/225.1.8.202:9020
电信_IPTV热播剧场,http://223.198.13.84:9999/rtp/239.253.64.211:5140
电信_IPTV热播剧场,http://115.171.80.162:8888/udp/225.1.8.202:9020
电信_IPTV经典剧场,http://118.254.159.110:8888/udp/239.76.252.221:9000
电信_IPTV经典剧场,http://175.10.56.41:4022/udp/239.76.252.221:9000
电信_IPTV经典剧场,http://118.254.159.110:8888/udp/239.76.245.221:1234
电信_IPTV经典剧场,http://175.9.143.121:8888/udp/239.76.245.221:1234
电信_IPTV经典剧场,http://175.9.143.121:8888/udp/239.76.252.221:9000
电信_IPTV经典剧场,http://222.241.144.110:8888/udp/239.76.245.221:1234
电信_IPTV经典剧场,http://222.241.144.110:8888/udp/239.76.252.221:9000
电信_IPTV经典剧场,http://175.10.56.41:4022/udp/239.76.245.221:1234
电信_IPTV经典剧场,http://175.9.141.107:8888/udp/239.76.245.221:1234
电信_IPTV经典剧场,http://175.9.141.107:8888/udp/239.76.252.221:9000
电信_IPTV经典电影,http://182.32.160.10:9997/udp/239.21.1.124:5002
电信_IPTV经典电影,http://1.202.10.117:8888/udp/225.1.8.203:9024
电信_IPTV经典电影,http://115.171.80.162:8888/udp/225.1.8.203:9024
电信_IPTV经典电影,http://223.198.13.84:9999/rtp/239.253.64.227:5140
电信_IPTV谍战剧场,http://171.109.211.103:8888/udp/239.81.0.15:4056
电信_IPTV谍战剧场,http://221.15.5.143:8888/rtp/225.1.4.185:1240
电信_IPTV谍战剧场,http://125.82.241.109:40000/rtp/235.254.198.117:1744
电信_IPTV谍战剧场,http://222.182.189.19:4022/rtp/235.254.198.117:1744
电信_IPTV谍战剧场,http://61.52.27.191:2000/rtp/225.1.4.185:1240
电信_IPTV谍战剧场,http://221.15.7.122:8888/rtp/225.1.4.185:1240
电信_IPTV谍战剧场,http://221.15.4.129:8888/rtp/225.1.4.185:1240
电信_IPTV谍战剧场,http://116.116.206.186:5555/udp/239.125.1.130:4130
电信_IPTV谍战剧场,http://223.198.13.84:9999/rtp/239.253.64.212:5140
电信_兴安影视,http://123.179.46.72:8888/udp/239.29.0.18:5000
电信_军旅剧场,http://220.192.2.51:8001/udp/225.0.4.146:7980
电信_军旅剧场,http://222.182.189.19:4022/rtp/235.254.198.75:1576
电信_军旅剧场,http://123.179.46.72:8888/udp/239.29.1.35:5001
电信_军旅剧场,http://27.11.49.156:8010/udp/225.0.4.146:7980
电信_军旅剧场,http://114.252.234.124:8888/rtp/239.3.1.68:4120
电信_军旅剧场,http://113.206.196.64:8002/udp/225.0.4.146:7980
电信_军旅剧场,http://222.129.140.20:8888/rtp/239.3.1.68:4120
电信_军旅剧场,http://221.218.211.229:58888/rtp/239.3.1.68:4120
电信_军旅剧场,http://113.205.223.127:8888/udp/225.0.4.146:7980
电信_军旅剧场,http://27.11.54.168:8010/udp/225.0.4.146:7980
电信_军旅剧场,http://125.82.241.109:40000/rtp/235.254.198.75:1576
电信_军旅剧场,http://1.202.10.117:8888/udp/225.1.8.228:4120
电信_军旅剧场,http://115.171.80.162:8888/udp/225.1.8.228:4120
电信_军旅剧场,http://116.116.206.186:5555/udp/239.125.1.147:4130
电信_军旅剧场,http://223.198.13.84:9999/rtp/239.253.64.228:5140
电信_凤凰卫视电影台,http://123.182.42.136:4321/rtp/239.254.201.1:5214
电信_凤凰卫视电影台,http://111.224.94.34:1024/rtp/239.254.201.1:5214
电信_凤凰卫视电影台,http://27.184.21.145:4022/rtp/239.254.201.1:5214
电信_动作影院,http://123.10.77.232:808/hls/97/index.m3u8
电信_动作影院,http://221.218.211.229:58888/rtp/239.3.1.92:4120
电信_动作影院,http://182.32.160.10:9997/udp/239.21.1.123:5002
电信_动作影院,http://123.179.46.72:8888/udp/239.29.1.36:5001
电信_动作影院,http://125.82.241.109:40000/rtp/235.254.198.99:1672
电信_动作影院,http://113.205.223.127:8888/udp/225.0.4.170:7980
电信_动作影院,http://114.252.234.124:8888/rtp/239.3.1.92:4120
电信_动作影院,http://27.11.54.168:8010/udp/225.0.4.170:7980
电信_动作影院,http://222.129.140.20:8888/rtp/239.3.1.92:4120
电信_动作影院,http://1.202.10.117:8888/udp/225.1.8.252:4120
电信_动作影院,http://27.11.49.156:8010/udp/225.0.4.170:7980
电信_动作影院,http://113.206.196.64:8002/udp/225.0.4.170:7980
电信_动作影院,http://220.192.2.51:8001/udp/225.0.4.170:7980
电信_动作影院,http://223.198.13.84:9999/rtp/239.253.64.220:5140
电信_动作影院,http://115.171.80.162:8888/udp/225.1.8.252:4120
电信_动作影院,http://222.182.189.19:4022/rtp/235.254.198.99:1672
电信_动作电影,http://180.143.83.235:8181/tsfile/live/1047_1.m3u8
电信_北京IPTV淘剧场,http://1.202.10.117:8888/udp/225.1.8.37:8002
电信_北京IPTV淘剧场,http://115.171.80.162:8888/udp/225.1.8.37:8002
电信_北京IPTV淘电影,http://1.202.10.117:8888/udp/225.1.8.38:8002
电信_北京IPTV淘电影,http://115.171.80.162:8888/udp/225.1.8.38:8002
电信_北京影视,http://1.202.10.117:8888/udp/225.1.8.82:8000
电信_北京影视,http://115.171.80.162:8888/udp/225.1.8.82:8000
电信_北京影视,http://1.202.10.117:8888/udp/225.1.8.124:8002
电信_北京影视,http://115.171.80.162:8888/udp/225.1.8.124:8002
电信_华语影院,http://118.114.222.237:8888/udp/239.93.0.138:5140
电信_华语影院,http://61.157.32.10:8888/udp/239.93.0.138:5140
电信_华语影院,http://118.114.200.254:5555/udp/239.93.0.138:5140
电信_华语影院,http://171.88.33.238:4022/udp/239.93.0.138:5140
电信_华语影院,http://125.69.147.119:55555/udp/239.93.0.138:5140
电信_华语影院,http://221.237.9.20:6066/udp/239.93.0.138:5140
电信_华语影院,http://221.237.9.18:6066/udp/239.93.0.138:5140
电信_南宁影视,http://171.109.211.103:8888/udp/239.81.0.128:4056
电信_古装剧场,http://27.11.54.168:8010/udp/225.0.4.147:7980
电信_古装剧场,http://113.206.196.64:8002/udp/225.0.4.147:7980
电信_古装剧场,http://113.205.223.127:8888/udp/225.0.4.147:7980
电信_古装剧场,http://123.179.46.72:8888/udp/239.29.1.42:5001
电信_古装剧场,http://221.218.211.229:58888/rtp/239.3.1.69:4120
电信_古装剧场,http://114.252.234.124:8888/rtp/239.3.1.69:4120
电信_古装剧场,http://125.82.241.109:40000/rtp/235.254.198.76:1580
电信_古装剧场,http://115.171.80.162:8888/udp/225.1.8.229:4120
电信_古装剧场,http://223.198.13.84:9999/rtp/239.253.64.221:5140
电信_古装剧场,http://27.11.49.156:8010/udp/225.0.4.147:7980
电信_古装剧场,http://1.202.10.117:8888/udp/225.1.8.229:4120
电信_古装剧场,http://222.182.189.19:4022/rtp/235.254.198.76:1580
电信_古装剧场,http://116.116.206.186:5555/udp/239.125.1.146:4130
电信_古装剧场,http://220.192.2.51:8001/udp/225.0.4.147:7980
电信_古装剧场,http://222.129.140.20:8888/rtp/239.3.1.69:4120
电信_呼市影视,http://123.179.46.72:8888/udp/239.29.0.37:5000
电信_唐山影视,http://27.184.21.145:4022/rtp/239.254.200.168:6000
电信_唐山影视,http://123.182.42.136:4321/rtp/239.254.200.168:6000
电信_唐山影视,http://111.224.94.34:1024/rtp/239.254.200.168:6000
电信_唐山影视,http://120.11.62.207:4000/rtp/239.253.92.127:6027
电信_喜剧影院,http://220.192.2.51:8001/udp/225.0.4.169:7980
电信_喜剧影院,http://123.179.46.72:8888/udp/239.29.1.44:5001
电信_喜剧影院,http://221.218.211.229:58888/rtp/239.3.1.91:4120
电信_喜剧影院,http://182.32.160.10:9997/udp/239.21.1.122:5002
电信_喜剧影院,http://113.206.196.64:8002/udp/225.0.4.169:7980
电信_喜剧影院,http://114.252.234.124:8888/rtp/239.3.1.91:4120
电信_喜剧影院,http://116.116.206.186:5555/udp/239.125.1.52:5000
电信_喜剧影院,http://222.129.140.20:8888/rtp/239.3.1.91:4120
电信_喜剧影院,http://115.171.80.162:8888/udp/225.1.8.251:4120
电信_喜剧影院,http://27.11.54.168:8010/udp/225.0.4.169:7980
电信_喜剧影院,http://223.198.13.84:9999/rtp/239.253.64.233:5140
电信_喜剧影院,http://27.11.49.156:8010/udp/225.0.4.169:7980
电信_喜剧影院,http://1.202.10.117:8888/udp/225.1.8.251:4120
电信_喜剧影院,http://125.82.241.109:40000/rtp/235.254.198.98:1668
电信_喜剧影院,http://222.182.189.19:4022/rtp/235.254.198.98:1668
电信_喜剧影院,http://113.205.223.127:8888/udp/225.0.4.169:7980
电信_四川影视文艺,http://118.114.222.237:8888/udp/239.93.0.166:5140
电信_四川影视文艺,http://61.157.32.10:8888/udp/239.93.0.166:5140
电信_四川影视文艺,http://118.114.200.254:5555/udp/239.93.0.166:5140
电信_四川影视文艺,http://118.114.222.237:8888/udp/239.93.1.195:5140
电信_四川影视文艺,http://171.88.33.238:4022/udp/239.93.0.166:5140
电信_四川影视文艺,http://125.69.147.119:55555/udp/239.93.0.166:5140
电信_四川影视文艺,http://171.88.33.238:4022/udp/239.93.1.195:5140
电信_四川影视文艺,http://125.69.147.119:55555/udp/239.93.1.195:5140
电信_四川影视文艺,http://221.237.9.20:6066/udp/239.93.0.166:5140
电信_四川影视文艺,http://221.237.9.20:6066/udp/239.93.1.195:5140
电信_四川影视文艺,http://221.237.9.18:6066/udp/239.93.0.166:5140
电信_四川影视文艺,http://221.237.9.18:6066/udp/239.93.1.195:5140
电信_城市剧场,http://123.179.46.72:8888/udp/239.29.1.47:5001
电信_城市剧场,http://221.218.211.229:58888/rtp/239.3.1.67:4120
电信_城市剧场,http://125.82.241.109:40000/rtp/235.254.198.74:1572
电信_城市剧场,http://222.129.140.20:8888/rtp/239.3.1.67:4120
电信_城市剧场,http://223.198.13.84:9999/rtp/239.253.64.218:5140
电信_城市剧场,http://116.116.206.186:5555/udp/239.125.1.148:4130
电信_城市剧场,http://114.252.234.124:8888/rtp/239.3.1.67:4120
电信_城市剧场,http://222.182.189.19:4022/rtp/235.254.198.74:1572
电信_城市剧场,http://1.202.10.117:8888/udp/225.1.8.227:4120
电信_家庭影院,http://123.10.77.232:808/hls/99/index.m3u8
电信_家庭影院,http://220.192.2.51:8001/udp/225.0.4.171:7980
电信_家庭影院,http://1.202.10.117:8888/udp/225.1.8.253:4120
电信_家庭影院,http://27.11.49.156:8010/udp/225.0.4.171:7980
电信_家庭影院,http://123.179.46.72:8888/udp/239.29.1.52:5001
电信_家庭影院,http://222.182.189.19:4022/rtp/235.254.198.100:1676
电信_家庭影院,http://221.218.211.229:58888/rtp/239.3.1.93:4120
电信_家庭影院,http://116.116.206.186:5555/udp/239.125.1.54:5000
电信_家庭影院,http://114.252.234.124:8888/rtp/239.3.1.93:4120
电信_家庭影院,http://115.171.80.162:8888/udp/225.1.8.253:4120
电信_家庭影院,http://113.206.196.64:8002/udp/225.0.4.171:7980
电信_家庭影院,http://113.205.223.127:8888/udp/225.0.4.171:7980
电信_家庭影院,http://27.11.54.168:8010/udp/225.0.4.171:7980
电信_家庭影院,http://222.129.140.20:8888/rtp/239.3.1.93:4120
电信_家庭影院,http://125.82.241.109:40000/rtp/235.254.198.100:1676
电信_家庭影院,http://223.198.13.84:9999/rtp/239.253.64.225:5140
电信_山西影视,http://60.223.90.116:8003/rtp/226.0.2.14:8024
电信_山西影视,http://171.117.202.161:8082/rtp/226.0.2.14:8024
电信_山西影视,http://60.220.167.51:8085/rtp/226.0.2.14:8024
电信_山西影视,http://171.116.15.2:8085/rtp/226.0.2.14:8024
电信_山西影视,http://116.179.157.82:8085/rtp/226.0.2.14:8024
电信_山西影视,http://171.117.1.130:8083/rtp/226.0.2.14:8024
电信_山西影视,http://171.116.245.15:8085/rtp/226.0.2.14:8024
电信_山西影视,http://183.184.138.144:8085/rtp/226.0.2.14:8024
电信_山西影视,http://171.116.245.15:8083/rtp/226.0.2.14:8024
电信_峨眉电影,http://125.69.147.119:55555/udp/239.93.1.54:5140
电信_峨眉电影,http://118.114.200.254:5555/udp/239.93.1.54:5140
电信_峨眉电影,http://61.157.32.10:8888/udp/239.93.1.54:5140
电信_峨眉电影,http://171.88.33.238:4022/udp/239.93.1.54:5140
电信_峨眉电影,http://221.237.9.18:6066/udp/239.93.1.54:5140
电信_峨眉电影,http://221.237.9.20:6066/udp/239.93.1.54:5140
电信_巴彦淖尔影视,http://123.179.46.72:8888/udp/239.29.0.27:5000
电信_幸福剧场,http://115.171.80.162:8888/udp/225.1.8.98:8002
电信_幸福剧场,http://1.202.10.117:8888/udp/225.1.8.98:8002
电信_幸福剧场,http://36.49.53.3:8800/rtp/239.37.0.222:5540
电信_广东影视,http://219.128.40.214:8888/udp/239.77.0.11:5146
电信_广东影视,http://14.121.146.49:554/udp/239.77.0.11:5146
电信_广东影视,http://113.74.172.130:4000/udp/239.77.0.11:5146
电信_广东影视,http://113.71.149.149:5555/udp/239.77.0.11:5146
电信_广东影视,http://218.19.110.73:9999/udp/239.77.0.11:5146
电信_广西IPTV影院,http://171.109.211.103:8888/udp/239.81.0.100:4056
电信_广西影视,http://171.109.211.103:8888/udp/239.81.0.250:4056
电信_广西影视,http://171.109.211.103:8888/udp/239.81.0.7:4056
电信_影视,http://219.145.19.145:4000/rtp/239.112.205.175:5140
电信_影视,http://219.145.19.7:5555/rtp/239.112.205.175:5140
电信_影视,http://117.23.162.73:9001/rtp/239.112.205.175:5140
电信_影视,http://223.198.13.84:9999/rtp/239.253.64.49:5140
电信_怀旧剧场,http://219.145.19.145:4000/rtp/239.111.205.67:5140
电信_怀旧剧场,http://219.145.19.7:5555/rtp/239.111.205.67:5140
电信_怀旧剧场,http://117.23.162.73:9001/rtp/239.111.205.67:5140
电信_怀旧剧场,http://120.11.62.207:4000/rtp/239.253.92.98:6120
电信_怀旧剧场,http://27.184.21.145:4022/rtp/239.254.200.95:6229
电信_怀旧剧场,http://123.182.42.136:4321/rtp/239.254.200.95:6229
电信_怀旧剧场,http://111.224.94.34:1024/rtp/239.254.200.95:6229
电信_杭州4影视,http://115.204.73.138:8888/rtp/233.50.201.176:5140
电信_杭州4影视,http://60.163.16.216:8888/rtp/233.50.201.176:5140
电信_杭州4影视,http://183.148.60.100:4022/rtp/233.50.201.176:5140
电信_杭州4影视,http://125.113.80.202:8888/rtp/233.50.201.176:5140
电信_欢笑剧场,http://123.182.42.136:4321/rtp/239.254.201.164:6355
电信_欢笑剧场,http://115.204.73.138:8888/rtp/233.50.201.189:5140
电信_欢笑剧场,http://125.113.80.202:8888/rtp/233.50.201.189:5140
电信_欢笑剧场,http://183.148.60.100:4022/rtp/233.50.201.189:5140
电信_欢笑剧场,http://111.224.94.34:1024/rtp/239.254.201.164:6355
电信_欢笑剧场,http://219.145.19.145:4000/rtp/239.112.205.236:5140
电信_欢笑剧场,http://110.81.150.5:4022/rtp/239.61.2.146:8864
电信_欢笑剧场,http://27.184.21.145:4022/rtp/239.254.201.164:6355
电信_欢笑剧场,http://219.145.19.7:5555/rtp/239.112.205.236:5140
电信_欢笑剧场,http://60.163.16.216:8888/rtp/233.50.201.189:5140
电信_欢笑剧场,http://117.23.162.73:9001/rtp/239.112.205.236:5140
电信_欢笑剧场4K,http://175.10.56.41:4022/udp/239.76.246.130:1234
电信_欢笑剧场4K,http://118.254.159.110:8888/udp/239.76.246.130:1234
电信_欢笑剧场4K,http://222.241.144.110:8888/udp/239.76.246.130:1234
电信_欢笑剧场4K,http://175.9.143.121:8888/udp/239.76.246.130:1234
电信_欢笑剧场4K,http://175.9.141.107:8888/udp/239.76.246.130:1234
电信_欢笑剧场4K,http://120.11.62.207:4000/rtp/239.253.93.223:6401
电信_武侠剧场,http://27.11.49.156:8010/udp/225.0.4.168:7980
电信_武侠剧场,http://220.192.2.51:8001/udp/225.0.4.168:7980
电信_武侠剧场,http://221.218.211.229:58888/rtp/239.3.1.90:4120
电信_武侠剧场,http://113.205.223.127:8888/udp/225.0.4.168:7980
电信_武侠剧场,http://123.179.46.72:8888/udp/239.29.1.65:5001
电信_武侠剧场,http://115.171.80.162:8888/udp/225.1.8.250:4120
电信_武侠剧场,http://125.82.241.109:40000/rtp/235.254.198.97:1664
电信_武侠剧场,http://114.252.234.124:8888/rtp/239.3.1.90:4120
电信_武侠剧场,http://113.206.196.64:8002/udp/225.0.4.168:7980
电信_武侠剧场,http://27.11.54.168:8010/udp/225.0.4.168:7980
电信_武侠剧场,http://116.116.206.186:5555/udp/239.125.1.145:4130
电信_武侠剧场,http://222.129.140.20:8888/rtp/239.3.1.90:4120
电信_武侠剧场,http://1.202.10.117:8888/udp/225.1.8.250:4120
电信_武侠剧场,http://223.198.13.84:9999/rtp/239.253.64.254:5140
电信_武侠剧场,http://222.182.189.19:4022/rtp/235.254.198.97:1664
电信_武城影视,http://182.32.160.10:9997/udp/239.21.1.240:5002
电信_每日影院,http://1.202.10.117:8888/udp/225.1.8.97:8002
电信_每日影院,http://115.171.80.162:8888/udp/225.1.8.97:8002
电信_沧州影视娱乐,http://123.182.42.136:4321/rtp/239.254.200.44:6000
电信_沧州影视娱乐,http://111.224.94.34:1024/rtp/239.254.200.44:6000
电信_沧州影视娱乐,http://27.184.21.145:4022/rtp/239.254.200.44:6000
电信_沧州影视娱乐,http://120.11.62.207:4000/rtp/239.253.92.123:6017
电信_河北影视剧,http://27.184.21.145:4022/rtp/239.254.200.20:6000
电信_河北影视剧,http://123.182.42.136:4321/rtp/239.254.200.20:6000
电信_河北影视剧,http://111.224.94.34:1024/rtp/239.254.200.20:6000
电信_济南影视,http://182.32.160.10:9997/udp/239.21.1.65:5002
电信_湖北影视,http://27.16.188.107:4022/rtp/239.69.1.204:10866
电信_湖北影视,http://219.140.241.156:8888/rtp/239.69.1.204:10866
电信_湖北影视,http://27.18.167.175:85/rtp/239.69.1.204:10866
电信_湖北影视,http://219.140.111.116:8888/rtp/239.69.1.204:10866
电信_烟台影视,http://182.32.160.10:9997/udp/239.21.1.204:5002
电信_热播剧场,http://219.156.118.134:808/hls/71/index.m3u8
电信_热播剧场,http://123.10.77.232:808/hls/82/index.m3u8
电信_热播剧场,http://221.15.7.122:8888/rtp/225.1.4.190:1239
电信_热播剧场,http://221.218.211.229:58888/rtp/239.3.1.194:9020
电信_热播剧场,http://171.109.211.103:8888/udp/239.81.0.85:4056
电信_热播剧场,http://221.15.5.143:8888/rtp/225.1.4.190:1239
电信_热播剧场,http://123.179.46.72:8888/udp/239.29.1.75:5001
电信_热播剧场,http://118.114.200.254:5555/udp/239.93.0.56:9020
电信_热播剧场,http://171.88.33.238:4022/udp/239.93.0.56:9020
电信_热播剧场,http://221.237.9.20:6066/udp/239.93.0.56:9020
电信_热播剧场,http://221.237.9.18:6066/udp/239.93.0.56:9020
电信_热播剧场,http://222.129.140.20:8888/rtp/239.3.1.194:9020
电信_热播剧场,http://125.69.147.119:55555/udp/239.93.0.56:9020
电信_热播剧场,http://114.252.234.124:8888/rtp/239.3.1.194:9020
电信_热播剧场,http://221.15.4.129:8888/rtp/225.1.4.190:1239
电信_热播剧场,http://222.182.189.19:4022/rtp/235.254.198.113:1728
电信_热血剧场,http://61.157.32.10:8888/udp/239.93.1.198:5140
电信_热血剧场,http://118.114.200.254:5555/udp/239.93.1.198:5140
电信_热血剧场,http://171.88.33.238:4022/udp/239.93.1.198:5140
电信_热血剧场,http://221.237.9.18:6066/udp/239.93.1.198:5140
电信_热血剧场,http://125.69.147.119:55555/udp/239.93.1.198:5140
电信_热血剧场,http://221.237.9.20:6066/udp/239.93.1.198:5140
电信_热门剧场,http://118.114.222.237:8888/udp/239.93.0.140:5140
电信_热门剧场,http://118.114.200.254:5555/udp/239.93.0.140:5140
电信_热门剧场,http://61.157.32.10:8888/udp/239.93.0.140:5140
电信_热门剧场,http://125.69.147.119:55555/udp/239.93.0.140:5140
电信_热门剧场,http://171.88.33.238:4022/udp/239.93.0.140:5140
电信_热门剧场,http://221.237.9.20:6066/udp/239.93.0.140:5140
电信_热门剧场,http://221.237.9.18:6066/udp/239.93.0.140:5140
电信_爱电影,http://61.52.27.191:2000/rtp/225.1.4.6:1035
电信_爱电影,http://116.116.206.186:5555/udp/239.125.1.124:4130
电信_爱电影,http://221.15.5.143:8888/rtp/225.1.4.6:1035
电信_爱电影,http://221.15.4.129:8888/rtp/225.1.4.6:1035
电信_爱电影,http://221.15.7.122:8888/rtp/225.1.4.6:1035
