【  影视频道  】,#genre#
CCTV风云剧场_电信,http://110.179.80.224:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.53:8082/udp/239.1.1.93:8093
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场_联通,http://61.240.37.114:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.230:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.116.14:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.184.146.1:8003/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.63:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.134.46:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.71.237:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.185.173.17:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.231:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.36.124:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.181.174:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.188.23.105:6000/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://116.179.130.83:6002/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://61.240.37.114:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.186.40.184:8086/rtp/226.0.2.227:9728
CHC动作电影_电信,http://59.55.70.243:8899/udp/239.252.219.85:5140
CHC动作电影_电信,http://61.185.200.167:8000/rtp/239.112.205.207:5140
CHC动作电影_电信,http://61.150.11.112:4444/rtp/239.112.205.207:5140
CHC动作电影_电信,http://27.16.199.138:999/rtp/239.69.1.242:11094
CHC动作电影_电信,http://119.98.90.27:5555/rtp/239.69.1.242:11094
CHC动作电影_电信,http://182.103.25.249:8888/udp/239.252.219.85:5140
CHC动作电影_电信,http://221.234.143.214:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://27.16.206.174:8989/rtp/239.69.1.242:11094
CHC动作电影_电信,http://111.175.30.54:8888/rtp/239.69.1.242:11094
CHC动作电影_电信,http://117.30.58.21:8888/rtp/239.61.3.16:9616
CHC动作电影_电信,http://221.232.105.86:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://221.232.104.132:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://117.30.58.152:8888/rtp/239.61.3.16:9616
CHC动作电影_电信,http://118.254.200.67:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://175.11.71.5:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://175.0.92.7:9000/udp/239.76.245.243:1234
CHC动作电影_联通,http://171.120.71.237:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://39.77.1.229:8989/udp/239.253.254.153:8000
CHC动作电影_联通,http://61.240.37.114:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://221.15.7.42:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://171.117.69.127:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.116.181.174:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.63:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.188.23.105:6000/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.231:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://219.155.208.224:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://183.188.23.147:8000/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.188.23.105:6001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.116.36.124:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.116.36.124:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://221.205.94.83:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://116.179.130.83:6002/rtp/226.0.2.94:8012
CHC家庭影院_电信,http://61.185.200.167:8000/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://119.98.149.156:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://124.230.56.143:55555/udp/239.76.245.241:1234
CHC家庭影院_电信,http://27.16.199.138:999/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://61.150.11.112:4444/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://221.232.104.132:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://118.254.200.3:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://111.175.30.54:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://221.234.143.214:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://27.16.206.174:8989/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://119.98.90.27:5555/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://221.232.105.86:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://118.248.164.107:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://219.145.19.56:5552/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://175.11.71.5:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://58.48.199.143:8888/rtp/239.69.1.243:11100
CHC家庭影院_联通,http://60.220.167.231:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.230:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.108.250:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://39.77.1.229:8989/udp/239.253.254.152:8000
CHC家庭影院_联通,http://60.220.167.63:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.15.7.42:8888/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://221.205.134.46:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.117.69.127:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.186.40.184:8086/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.185.173.17:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.116.36.124:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.188.23.147:8000/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.71.237:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.205.94.83:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.188.23.105:6001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://61.240.37.114:8082/rtp/226.0.2.240:9820
CHC电影_电信,http://61.150.11.112:4444/rtp/239.112.205.206:5140
CHC电影_电信,http://118.254.158.16:8888/udp/239.76.245.242:1234
CHC电影_电信,http://27.16.206.174:8989/rtp/239.69.1.241:11088
CHC电影_电信,http://27.16.199.138:999/rtp/239.69.1.241:11088
CHC电影_电信,http://221.232.105.86:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://61.185.200.167:8000/rtp/239.112.205.206:5140
CHC电影_电信,http://221.232.104.132:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://111.175.30.54:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://118.248.164.107:8888/udp/239.76.245.242:1234
CHC电影_电信,http://119.98.90.27:5555/rtp/239.69.1.241:11088
CHC电影_电信,http://1.83.163.40:8888/rtp/239.112.205.206:5140
CHC电影_电信,http://221.234.143.214:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://175.0.92.7:9000/udp/239.76.245.242:1234
CHC电影_电信,http://175.11.71.5:8888/udp/239.76.245.242:1234
CHC电影_电信,http://219.145.19.56:5552/rtp/239.112.205.206:5140
CHC电影_电信,http://118.254.158.105:8888/udp/239.76.245.242:1234
CHC电影_联通,http://61.240.37.114:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://183.185.173.17:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://183.185.173.17:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://171.116.36.124:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://171.116.36.124:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://171.120.71.237:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://221.205.134.46:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://61.240.37.114:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://221.15.7.42:8888/rtp/225.1.4.207:1260
CHC电影_联通,http://221.205.134.46:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://171.116.181.174:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://183.184.146.1:8003/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.63:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.231:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://219.155.208.224:8888/rtp/225.1.4.207:1260
CHC电影_联通,http://183.185.173.17:8085/rtp/226.0.2.93:8004
CQTV影视_电信,http://219.151.248.182:8888/rtp/235.254.198.180:7980
CQTV影视_电信,http://222.182.59.240:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://14.105.65.166:7980/rtp/235.254.198.180:7980
CQTV影视_电信,http://113.248.103.126:5555/rtp/235.254.198.180:7980
CQTV影视_电信,http://113.251.180.215:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://125.86.184.154:8883/rtp/235.254.198.180:7980
CQTV影视_电信,http://113.250.148.172:8888/rtp/235.254.198.180:7980
CQTV影视_电信,http://125.80.90.41:8899/rtp/235.254.198.180:7980
IPTV古装剧场_电信,http://118.250.163.72:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.200.67:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.158.16:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.9.142.114:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://124.230.56.143:55555/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.11.71.5:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.200.3:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.250.180.243:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.200.67:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.9.143.184:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.9.142.114:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.250.180.243:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.248.164.107:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.0.92.7:9000/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.158.105:8888/udp/239.76.252.219:9000
IPTV家庭剧场_电信,http://175.9.143.184:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.200.67:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.200.3:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.158.16:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.200.3:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://124.230.56.143:55555/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.9.140.109:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.250.180.243:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.9.142.114:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://124.230.56.143:55555/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.0.92.7:9000/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.9.140.109:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.202.202:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.158.105:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.202.202:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.200.67:8888/udp/239.76.252.220:9000
IPTV抗战剧场_电信,http://118.254.158.105:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.158.105:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.9.143.184:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.159.7:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.159.7:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.15.135.124:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.9.142.114:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.250.180.243:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.248.164.107:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.0.92.7:9000/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://124.230.56.143:55555/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.11.71.5:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.9.140.109:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://124.230.56.143:55555/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.202.202:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.200.3:8888/udp/239.76.245.218:1234
IPTV甜宠剧场_电信,http://118.254.158.105:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.9.143.184:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.200.3:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.248.164.107:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.250.180.243:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.0.92.7:9000/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.9.140.109:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.159.7:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://124.230.56.143:55555/udp/239.76.254.109:9000
IPTV经典剧场_电信,http://175.9.143.184:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.158.16:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.248.164.107:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.158.105:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.200.3:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.248.164.107:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://124.230.56.143:55555/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.200.3:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.9.140.109:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://124.230.56.143:55555/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.250.180.243:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.250.180.243:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.9.142.114:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.0.92.7:9000/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.202.202:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.9.140.109:8888/udp/239.76.245.221:1234
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
动作影院_联通,http://211.158.152.11:8010/udp/225.0.4.170:7980
动作电影_电信,http://113.15.185.237:8181/tsfile/live/1019_1.m3u8
动作电影_电信,http://117.43.217.34:20000/hls/22/index.m3u8
北京IPTV淘剧场_其他,http://1.202.10.44:8888/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.216.22:4000/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://1.202.10.44:8888/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.251.148:8888/udp/225.1.8.37:8002
北京IPTV淘电影_其他,http://1.202.10.44:8888/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://115.171.216.22:4000/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://115.171.216.54:4000/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://1.202.10.44:8888/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://115.171.251.148:8888/udp/225.1.8.38:8002
北京影视_其他,http://1.202.10.44:8888/udp/225.1.8.82:8000
北京影视_电信,http://115.171.216.22:4000/udp/225.1.8.82:8000
北京影视_电信,http://115.171.216.54:4000/udp/225.1.8.82:8000
北京影视_电信,http://1.202.10.44:8888/udp/225.1.8.82:8000
北京影视_电信,http://115.171.251.148:8888/udp/225.1.8.82:8000
华语影院_电信,http://222.212.65.209:8686/udp/239.93.0.138:5140
华语影院_电信,http://171.221.58.141:4000/udp/239.93.0.138:5140
华语影院_电信,http://61.157.50.231:4000/udp/239.93.0.138:5140
华语影院_电信,http://118.114.96.161:8889/udp/239.93.0.138:5140
华语影院_电信,http://221.237.137.228:8888/udp/239.93.0.138:5140
华语影院_电信,http://171.213.36.107:8889/udp/239.93.0.138:5140
华语影院_电信,http://125.71.58.153:4022/udp/239.93.0.138:5140
华语影院_电信,http://221.237.35.95:8888/udp/239.93.0.138:5140
华语影院_电信,http://218.88.21.72:4000/udp/239.93.0.138:5140
华语影院_电信,http://171.88.120.37:8888/udp/239.93.0.138:5140
华语影院_电信,http://171.214.202.208:4000/udp/239.93.0.138:5140
华语影院_电信,http://222.212.185.108:8888/udp/239.93.0.138:5140
华语影院_电信,http://125.69.136.118:8880/udp/239.93.0.138:5140
华语影院_电信,http://118.114.197.237:8888/udp/239.93.0.138:5140
华语影院_电信,http://182.149.110.160:8888/udp/239.93.0.138:5140
古装剧场_联通,http://211.158.152.11:8008/udp/225.0.4.147:7980
古装剧场_联通,http://211.158.152.8:8010/udp/225.0.4.147:7980
安徽影视_电信,http://36.63.168.248:8009/rtp/238.1.79.42:4448
安徽影视_电信,http://114.98.162.141:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://114.98.162.139:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://114.98.160.137:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://114.96.132.53:8888/rtp/238.1.79.42:4448
安徽影视_电信,http://114.105.153.224:8888/rtp/238.1.79.42:4448
安徽影视_电信,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
家庭影院_电信,http://113.15.185.237:8181/tsfile/live/1018_1.m3u8
家庭影院_电信,http://117.43.217.34:20000/hls/21/index.m3u8
家庭影院_联通,http://123.145.20.39:8004/udp/225.0.4.171:7980
家庭影院_联通,http://123.145.26.33:8002/udp/225.0.4.171:7980
家庭影院_联通,http://221.7.122.4:8005/udp/225.0.4.171:7980
家庭影院_联通,http://221.7.122.4:8001/udp/225.0.4.171:7980
山西影视_联通,http://171.120.71.237:8085/rtp/226.0.2.14:8024
山西影视_联通,http://171.116.181.174:8082/rtp/226.0.2.14:8024
