【  影视频道  】,#genre#
CHC动作电影_联通,http://116.179.157.82:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.51:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://61.163.158.237:4022/rtp/225.1.4.208:1261
CHC动作电影_联通,http://222.141.133.89:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://219.145.19.7:5555/rtp/239.112.205.207:5140
CHC动作电影_联通,http://61.52.27.191:2000/rtp/225.1.4.208:1261
CHC动作电影_联通,http://110.81.150.5:4022/rtp/239.61.3.16:9616
CHC动作电影_联通,http://183.188.198.189:6002/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.203.97:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://113.138.134.202:8001/rtp/239.112.205.207:5140
CHC动作电影_联通,http://36.46.172.101:4022/rtp/239.112.205.207:5140
CHC家庭影院_电信,http://183.191.226.123:8083/rtp/226.0.2.240:9820
CHC家庭影院_电信,http://118.254.159.110:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://119.98.142.203:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://219.155.210.40:8888/rtp/225.1.4.209:1262
CHC家庭影院_电信,http://111.162.194.57:50000/udp/225.1.1.213:5002
CHC家庭影院_电信,http://60.220.167.97:8085/rtp/226.0.2.240:9820
CHC家庭影院_电信,http://175.4.82.15:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://171.120.200.27:8085/rtp/226.0.2.240:9820
CHC家庭影院_电信,http://124.230.56.5:55555/udp/239.76.245.241:1234
CHC家庭影院_电信,http://61.52.27.191:2000/rtp/225.1.4.209:1262
CHC家庭影院_电信,http://60.220.167.179:8085/rtp/226.0.2.240:9820
CHC家庭影院_电信,http://219.145.19.7:5555/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://222.141.135.182:8888/rtp/225.1.4.209:1262
CHC家庭影院_电信,http://221.15.5.143:8888/rtp/225.1.4.209:1262
CHC家庭影院_电信,http://221.15.7.122:8888/rtp/225.1.4.209:1262
CHC家庭影院_电信,http://222.90.48.33:9999/rtp/239.112.205.205:5140
CHC家庭影院_联通,http://183.185.223.211:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.205.166.244:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://116.179.156.138:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.191.142.251:8004/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.200.27:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.191.247.10:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.97:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://116.179.157.82:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.188.198.189:6002/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://61.163.158.237:4022/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://60.220.167.51:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://113.138.134.202:8001/rtp/239.112.205.205:5140
CHC家庭影院_联通,http://219.145.19.7:5555/rtp/239.112.205.205:5140
CHC家庭影院_联通,http://60.220.167.33:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.203.97:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.116.15.2:8085/rtp/226.0.2.240:9820
CQTV影视_电信,http://113.251.180.215:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://222.182.189.19:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://27.11.54.168:8010/udp/225.0.4.62:7980
CQTV影视_电信,http://27.11.57.83:8001/udp/225.0.4.62:7980
CQTV影视_电信,http://123.145.78.178:8001/udp/225.0.4.62:7980
CQTV影视_电信,http://123.145.78.178:8003/udp/225.0.4.62:7980
CQTV影视_电信,http://222.182.189.19:4022/rtp/235.254.196.209:1108
CQTV影视_电信,http://123.144.30.36:8888/udp/225.0.4.62:7980
CQTV影视_电信,http://27.10.213.1:8004/udp/225.0.4.62:7980
CQTV影视_电信,http://113.251.180.215:4022/rtp/235.254.196.209:1108
CQTV影视_联通,http://113.206.156.121:8004/udp/225.0.4.62:7980
CQTV影视_联通,http://27.11.49.156:8008/udp/225.0.4.62:7980
DOX电影_联通,http://113.64.145.244:8081/hls/62/index.m3u8
IPTV4k电影_电信,http://175.4.82.15:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://118.254.159.110:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://124.230.56.5:55555/udp/239.76.252.35:9000
IPTV6+电影_联通,http://171.107.73.248:4000/udp/239.81.0.65:4056
IPTV6+电影_联通,http://220.173.26.219:5678/udp/239.81.0.65:4056
IPTV古装剧场_电信,http://118.254.159.110:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.4.82.15:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.4.82.15:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://124.230.56.5:55555/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://124.230.56.5:55555/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.159.110:8888/udp/239.76.252.219:9000
IPTV家庭剧场_电信,http://124.230.56.5:55555/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.4.82.15:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.159.110:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://124.230.56.5:55555/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.159.110:8888/udp/239.76.252.220:9000
IPTV抗战剧场_电信,http://175.4.82.15:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://124.230.56.5:55555/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.4.82.15:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://124.230.56.5:55555/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.159.110:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.159.110:8888/udp/239.76.252.218:9000
IPTV热播剧场_联通,http://182.32.160.10:9997/udp/239.21.1.128:5002
IPTV热播剧场_联通,http://1.202.10.117:8888/udp/225.1.8.202:9020
IPTV经典剧场_电信,http://118.254.159.110:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://124.230.56.5:55555/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.159.110:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.4.82.15:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://124.230.56.5:55555/udp/239.76.245.221:1234
IPTV经典电影_联通,http://1.202.10.117:8888/udp/225.1.8.203:9024
IPTV经典电影_联通,http://182.32.160.10:9997/udp/239.21.1.124:5002
IPTV谍战剧场_电信,http://61.52.27.191:2000/rtp/225.1.4.185:1240
IPTV谍战剧场_电信,http://219.155.210.40:8888/rtp/225.1.4.185:1240
IPTV谍战剧场_电信,http://222.182.189.19:4022/rtp/235.254.198.117:1744
IPTV谍战剧场_电信,http://221.15.5.143:8888/rtp/225.1.4.185:1240
IPTV谍战剧场_电信,http://221.15.7.122:8888/rtp/225.1.4.185:1240
IPTV谍战剧场_电信,http://219.156.50.70:9999/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://171.107.73.248:4000/udp/239.81.0.15:4056
IPTV谍战剧场_联通,http://220.173.26.219:5678/udp/239.81.0.15:4056
IPTV谍战剧场_联通,http://61.163.158.237:4022/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://222.141.133.89:8888/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://61.52.27.191:2000/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://124.67.14.4:8888/udp/239.125.1.130:4130
NewTV军旅剧场_联通,http://113.9.161.156:88/hls/140/index.m3u8
NewTV古装剧场_联通,http://113.9.161.156:88/hls/139/index.m3u8
NewTV家庭剧场_联通,http://113.9.161.156:88/hls/142/index.m3u8
NewTV欢乐剧场_联通,http://113.9.161.156:88/hls/138/index.m3u8
NewTV超级电影_联通,http://113.9.161.156:88/hls/134/index.m3u8
SiTV欢笑剧场720_联通,http://1.197.0.83:8888/rtp/239.16.10.233:2000
SiTV欢笑剧场720_联通,http://1.197.0.83:8888/rtp/239.16.20.39:10390
SiTV都市剧场_联通,http://1.197.0.83:8888/rtp/239.16.20.38:10380
SiTV都市剧场_联通,http://1.197.0.83:8888/rtp/239.16.10.232:2000
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
兴安影视_联通,http://123.179.46.72:8888/udp/239.29.0.18:5000
军旅剧场_电信,http://27.10.213.1:8004/udp/225.0.4.146:7980
军旅剧场_电信,http://111.192.176.15:8012/rtp/239.3.1.68:4120
军旅剧场_电信,http://125.34.18.5:8888/rtp/239.3.1.68:4120
军旅剧场_电信,http://123.118.49.5:9000/rtp/239.3.1.68:4120
军旅剧场_电信,http://123.145.78.178:8003/udp/225.0.4.146:7980
军旅剧场_电信,http://27.11.54.168:8010/udp/225.0.4.146:7980
军旅剧场_电信,http://123.145.78.178:8001/udp/225.0.4.146:7980
军旅剧场_电信,http://222.182.189.19:4022/rtp/235.254.198.75:1576
军旅剧场_电信,http://113.251.180.215:4022/rtp/235.254.198.75:1576
军旅剧场_电信,http://123.113.188.230:9000/rtp/239.3.1.68:4120
军旅剧场_联通,http://111.192.176.15:8012/rtp/239.3.1.68:4120
军旅剧场_联通,http://114.250.19.220:33333/rtp/239.3.1.68:4120
军旅剧场_联通,http://123.179.46.72:8888/udp/239.29.1.35:5001
军旅剧场_联通,http://27.11.49.156:8008/udp/225.0.4.146:7980
军旅剧场_联通,http://221.221.159.57:8182/rtp/239.3.1.68:4120
军旅剧场_联通,http://221.218.212.142:8012/rtp/239.3.1.68:4120
军旅剧场_联通,http://123.118.49.5:9000/rtp/239.3.1.68:4120
军旅剧场_联通,http://124.67.14.4:8888/udp/239.125.1.147:4130
军旅剧场_联通,http://123.118.53.229:8888/rtp/239.3.1.68:4120
军旅剧场_联通,http://113.206.156.121:8004/udp/225.0.4.146:7980
军旅剧场_联通,http://1.202.10.117:8888/udp/225.1.8.228:4120
军旅剧场_联通,http://114.254.83.192:2222/rtp/239.3.1.68:4120
军旅剧场_联通,http://27.11.49.220:8003/udp/225.0.4.146:7980
凤凰卫视电影台_联通,http://111.224.94.34:1024/rtp/239.254.201.1:5214
动作影院_电信,http://111.192.176.15:8012/rtp/239.3.1.92:4120
动作影院_电信,http://123.145.78.178:8003/udp/225.0.4.170:7980
动作影院_电信,http://123.145.78.178:8001/udp/225.0.4.170:7980
动作影院_电信,http://27.11.54.168:8010/udp/225.0.4.170:7980
动作影院_电信,http://27.10.208.156:8004/udp/225.0.4.170:7980
动作影院_电信,http://125.34.18.5:8888/rtp/239.3.1.92:4120
动作影院_电信,http://123.118.49.5:9000/rtp/239.3.1.92:4120
动作影院_电信,http://113.251.180.215:4022/rtp/235.254.198.99:1672
动作影院_电信,http://123.113.188.230:9000/rtp/239.3.1.92:4120
动作影院_电信,http://222.182.189.19:4022/rtp/235.254.198.99:1672
动作影院_联通,http://123.10.77.232:808/hls/97/index.m3u8
动作影院_联通,http://182.32.160.10:9997/udp/239.21.1.123:5002
动作影院_联通,http://27.11.248.130:8001/udp/225.0.4.170:7980
动作影院_联通,http://221.221.159.57:8182/rtp/239.3.1.92:4120
动作影院_联通,http://111.192.176.15:8012/rtp/239.3.1.92:4120
动作影院_联通,http://114.250.19.220:33333/rtp/239.3.1.92:4120
动作影院_联通,http://123.118.49.5:9000/rtp/239.3.1.92:4120
动作影院_联通,http://27.11.49.156:8008/udp/225.0.4.170:7980
动作影院_联通,http://123.118.53.229:8888/rtp/239.3.1.92:4120
动作影院_联通,http://221.218.212.142:8012/rtp/239.3.1.92:4120
动作影院_联通,http://123.179.46.72:8888/udp/239.29.1.36:5001
动作影院_联通,http://113.206.156.121:8004/udp/225.0.4.170:7980
动作影院_联通,http://1.202.10.117:8888/udp/225.1.8.252:4120
劲爆电影_电信,http://119.117.154.38:4022/rtp/232.0.0.155:1234
北京IPTV淘剧场_联通,http://1.202.10.117:8888/udp/225.1.8.37:8002
北京IPTV淘电影_联通,http://1.202.10.117:8888/udp/225.1.8.38:8002
北京影视_联通,http://1.202.10.117:8888/udp/225.1.8.82:8000
北京影视_联通,http://1.202.10.117:8888/udp/225.1.8.124:8002
华语影院_电信,http://218.89.233.208:8088/udp/239.93.0.138:5140
华语影院_电信,http://218.89.233.206:8088/udp/239.93.0.138:5140
华语影院_电信,http://221.237.92.115:9999/udp/239.93.0.138:5140
华语影院_电信,http://101.207.205.208:55555/udp/239.93.0.138:5140
华语影院_电信,http://125.69.147.119:55555/udp/239.93.0.138:5140
华语影院_电信,http://118.114.98.153:4022/udp/239.93.0.138:5140
华语影院_电信,http://218.89.233.205:8088/udp/239.93.0.138:5140
华语影院_电信,http://171.214.225.117:5555/udp/239.93.0.138:5140
华语影院_电信,http://221.237.190.219:8888/udp/239.93.0.138:5140
华语影院_电信,http://118.114.222.237:8888/udp/239.93.0.138:5140
华语影院_联通,http://119.4.196.65:4455/udp/239.93.0.138:5140
华语影院_联通,http://61.157.32.10:8888/udp/239.93.0.138:5140
华语影院_联通,http://222.210.209.3:8888/udp/239.93.0.138:5140
华语影院_联通,http://171.88.33.238:4022/udp/239.93.0.138:5140
华语影院_联通,http://182.151.169.209:55555/udp/239.93.0.138:5140
华语影院_联通,http://182.139.91.110:58888/udp/239.93.0.138:5140
南宁影视_联通,http://171.107.73.248:4000/udp/239.81.0.128:4056
南宁影视_联通,http://220.173.26.219:5678/udp/239.81.0.128:4056
古装剧场_电信,http://123.118.49.5:9000/rtp/239.3.1.69:4120
古装剧场_电信,http://111.192.176.15:8012/rtp/239.3.1.69:4120
古装剧场_电信,http://123.145.78.178:8003/udp/225.0.4.147:7980
古装剧场_电信,http://123.144.30.36:8888/udp/225.0.4.147:7980
古装剧场_电信,http://123.145.78.178:8001/udp/225.0.4.147:7980
古装剧场_电信,http://27.11.54.168:8010/udp/225.0.4.147:7980
古装剧场_电信,http://27.10.213.1:8004/udp/225.0.4.147:7980
古装剧场_电信,http://113.251.180.215:4022/rtp/235.254.198.76:1580
古装剧场_电信,http://222.182.189.19:4022/rtp/235.254.198.76:1580
古装剧场_电信,http://123.113.188.230:9000/rtp/239.3.1.69:4120
古装剧场_电信,http://125.34.18.5:8888/rtp/239.3.1.69:4120
古装剧场_联通,http://111.192.176.15:8012/rtp/239.3.1.69:4120
古装剧场_联通,http://114.250.19.220:33333/rtp/239.3.1.69:4120
古装剧场_联通,http://113.206.156.121:8004/udp/225.0.4.147:7980
古装剧场_联通,http://123.118.53.229:8888/rtp/239.3.1.69:4120
古装剧场_联通,http://221.218.212.142:8012/rtp/239.3.1.69:4120
古装剧场_联通,http://27.11.248.130:8001/udp/225.0.4.147:7980
古装剧场_联通,http://123.118.49.5:9000/rtp/239.3.1.69:4120
古装剧场_联通,http://221.221.159.57:8182/rtp/239.3.1.69:4120
古装剧场_联通,http://123.179.46.72:8888/udp/239.29.1.42:5001
古装剧场_联通,http://27.11.49.156:8008/udp/225.0.4.147:7980
古装剧场_联通,http://114.254.83.192:2222/rtp/239.3.1.69:4120
古装剧场_联通,http://1.202.10.117:8888/udp/225.1.8.229:4120
古装剧场_联通,http://124.67.14.4:8888/udp/239.125.1.146:4130
古装剧场_联通,http://27.11.49.220:8003/udp/225.0.4.147:7980
呼市影视_联通,http://123.179.46.72:8888/udp/239.29.0.37:5000
唐山影视_电信,http://120.11.62.207:4000/rtp/239.253.92.127:6027
唐山影视_联通,http://101.75.182.162:4000/rtp/239.253.92.127:6027
唐山影视_联通,http://111.224.94.34:1024/rtp/239.254.200.168:6000
喜剧影院_电信,http://27.11.54.168:8010/udp/225.0.4.169:7980
喜剧影院_电信,http://123.118.49.5:9000/rtp/239.3.1.91:4120
喜剧影院_电信,http://111.192.176.15:8012/rtp/239.3.1.91:4120
喜剧影院_电信,http://27.10.213.1:8004/udp/225.0.4.169:7980
喜剧影院_电信,http://123.144.30.36:8888/udp/225.0.4.169:7980
喜剧影院_电信,http://123.145.78.178:8001/udp/225.0.4.169:7980
喜剧影院_电信,http://123.145.78.178:8003/udp/225.0.4.169:7980
喜剧影院_电信,http://113.251.180.215:4022/rtp/235.254.198.98:1668
喜剧影院_电信,http://222.182.189.19:4022/rtp/235.254.198.98:1668
喜剧影院_电信,http://125.34.18.5:8888/rtp/239.3.1.91:4120
喜剧影院_电信,http://123.113.188.230:9000/rtp/239.3.1.91:4120
喜剧影院_联通,http://123.118.53.229:8888/rtp/239.3.1.91:4120
喜剧影院_联通,http://114.250.19.220:33333/rtp/239.3.1.91:4120
喜剧影院_联通,http://221.218.212.142:8012/rtp/239.3.1.91:4120
喜剧影院_联通,http://113.206.156.121:8004/udp/225.0.4.169:7980
喜剧影院_联通,http://123.179.46.72:8888/udp/239.29.1.44:5001
喜剧影院_联通,http://27.11.49.156:8008/udp/225.0.4.169:7980
喜剧影院_联通,http://182.32.160.10:9997/udp/239.21.1.122:5002
喜剧影院_联通,http://221.221.159.57:8182/rtp/239.3.1.91:4120
喜剧影院_联通,http://1.202.10.117:8888/udp/225.1.8.251:4120
喜剧影院_联通,http://123.118.49.5:9000/rtp/239.3.1.91:4120
喜剧影院_联通,http://124.67.14.4:8888/udp/239.125.1.52:5000
喜剧影院_联通,http://114.254.83.192:2222/rtp/239.3.1.91:4120
四川影视文艺_电信,http://218.89.233.208:8088/udp/239.93.1.195:5140
四川影视文艺_电信,http://218.89.233.205:8088/udp/239.93.1.195:5140
四川影视文艺_电信,http://118.114.98.153:4022/udp/239.93.1.195:5140
四川影视文艺_电信,http://218.89.233.205:8088/udp/239.93.0.166:5140
四川影视文艺_电信,http://118.114.98.153:4022/udp/239.93.0.166:5140
四川影视文艺_电信,http://218.89.233.208:8088/udp/239.93.0.166:5140
四川影视文艺_电信,http://171.214.225.117:5555/udp/239.93.1.195:5140
四川影视文艺_电信,http://218.89.233.206:8088/udp/239.93.1.195:5140
四川影视文艺_电信,http://218.89.233.206:8088/udp/239.93.0.166:5140
四川影视文艺_电信,http://171.214.225.117:5555/udp/239.93.0.166:5140
四川影视文艺_电信,http://101.207.205.208:55555/udp/239.93.1.195:5140
四川影视文艺_电信,http://125.69.147.119:55555/udp/239.93.0.166:5140
四川影视文艺_电信,http://101.207.205.208:55555/udp/239.93.0.166:5140
四川影视文艺_电信,http://125.69.147.119:55555/udp/239.93.1.195:5140
四川影视文艺_电信,http://221.237.190.219:8888/udp/239.93.1.195:5140
四川影视文艺_电信,http://221.237.92.115:9999/udp/239.93.0.166:5140
四川影视文艺_联通,http://119.4.196.65:4455/udp/239.93.1.195:5140
四川影视文艺_联通,http://61.157.32.10:8888/udp/239.93.0.166:5140
四川影视文艺_联通,http://119.4.196.65:4455/udp/239.93.0.166:5140
四川影视文艺_联通,http://171.88.33.238:4022/udp/239.93.1.195:5140
四川影视文艺_联通,http://182.151.169.209:55555/udp/239.93.1.195:5140
四川影视文艺_联通,http://61.157.32.10:8888/udp/239.93.1.195:5140
四川影视文艺_联通,http://171.88.33.238:4022/udp/239.93.0.166:5140
四川影视文艺_联通,http://182.151.169.209:55555/udp/239.93.0.166:5140
四川影视文艺_联通,http://171.217.145.133:4022/udp/239.93.0.166:5140
四川影视文艺_联通,http://182.139.91.110:58888/udp/239.93.0.166:5140
四川影视文艺_联通,http://182.139.91.101:58888/udp/239.93.0.166:5140
四川影视文艺_联通,http://182.139.91.102:58888/udp/239.93.1.195:5140
四川影视文艺_联通,http://182.139.91.101:58888/udp/239.93.1.195:5140
四川影视文艺_联通,http://222.210.209.3:8888/udp/239.93.1.195:5140
四川影视文艺_联通,http://182.139.91.110:58888/udp/239.93.1.195:5140
四川影视文艺_联通,http://222.210.209.3:8888/udp/239.93.0.166:5140
城市剧场_电信,http://125.34.18.5:8888/rtp/239.3.1.67:4120
城市剧场_电信,http://111.192.176.15:8012/rtp/239.3.1.67:4120
城市剧场_电信,http://113.251.180.215:4022/rtp/235.254.198.74:1572
城市剧场_电信,http://222.182.189.19:4022/rtp/235.254.198.74:1572
城市剧场_电信,http://123.113.188.230:9000/rtp/239.3.1.67:4120
城市剧场_电信,http://123.118.49.5:9000/rtp/239.3.1.67:4120
城市剧场_联通,http://114.250.19.220:33333/rtp/239.3.1.67:4120
城市剧场_联通,http://123.118.53.229:8888/rtp/239.3.1.67:4120
城市剧场_联通,http://111.192.176.15:8012/rtp/239.3.1.67:4120
城市剧场_联通,http://123.118.49.5:9000/rtp/239.3.1.67:4120
城市剧场_联通,http://123.179.46.72:8888/udp/239.29.1.47:5001
城市剧场_联通,http://114.254.83.192:2222/rtp/239.3.1.67:4120
城市剧场_联通,http://124.67.14.4:8888/udp/239.125.1.148:4130
城市剧场_联通,http://221.221.159.57:8182/rtp/239.3.1.67:4120
城市剧场_联通,http://221.218.212.142:8012/rtp/239.3.1.67:4120
城市剧场_联通,http://1.202.10.117:8888/udp/225.1.8.227:4120
天津影视_电信,http://111.162.194.57:50000/udp/225.1.1.149:5002
家庭影院_电信,http://27.10.208.156:8004/udp/225.0.4.171:7980
家庭影院_电信,http://123.145.78.178:8003/udp/225.0.4.171:7980
家庭影院_电信,http://125.34.18.5:8888/rtp/239.3.1.93:4120
家庭影院_电信,http://111.192.176.15:8012/rtp/239.3.1.93:4120
家庭影院_电信,http://27.10.213.1:8004/udp/225.0.4.171:7980
家庭影院_电信,http://27.11.54.168:8010/udp/225.0.4.171:7980
家庭影院_电信,http://123.118.49.5:9000/rtp/239.3.1.93:4120
家庭影院_电信,http://123.144.30.36:8888/udp/225.0.4.171:7980
家庭影院_电信,http://123.145.78.178:8001/udp/225.0.4.171:7980
家庭影院_电信,http://222.182.189.19:4022/rtp/235.254.198.100:1676
家庭影院_电信,http://113.251.180.215:4022/rtp/235.254.198.100:1676
家庭影院_电信,http://123.113.188.230:9000/rtp/239.3.1.93:4120
家庭影院_联通,http://123.10.77.232:808/hls/99/index.m3u8
家庭影院_联通,http://123.118.53.229:8888/rtp/239.3.1.93:4120
家庭影院_联通,http://114.250.19.220:33333/rtp/239.3.1.93:4120
家庭影院_联通,http://1.202.10.117:8888/udp/225.1.8.253:4120
家庭影院_联通,http://221.221.159.57:8182/rtp/239.3.1.93:4120
家庭影院_联通,http://123.179.46.72:8888/udp/239.29.1.52:5001
家庭影院_联通,http://27.11.49.156:8008/udp/225.0.4.171:7980
家庭影院_联通,http://111.192.176.15:8012/rtp/239.3.1.93:4120
家庭影院_联通,http://27.11.248.130:8001/udp/225.0.4.171:7980
家庭影院_联通,http://221.218.212.142:8012/rtp/239.3.1.93:4120
家庭影院_联通,http://123.118.49.5:9000/rtp/239.3.1.93:4120
家庭影院_联通,http://113.206.156.121:8004/udp/225.0.4.171:7980
家庭影院_联通,http://114.254.83.192:2222/rtp/239.3.1.93:4120
家庭影院_联通,http://124.67.14.4:8888/udp/239.125.1.54:5000
家庭影院_联通,http://27.11.49.220:8003/udp/225.0.4.171:7980
山西影视_电信,http://60.220.167.179:8085/rtp/226.0.2.14:8024
山西影视_电信,http://171.120.200.27:8085/rtp/226.0.2.14:8024
山西影视_电信,http://60.220.167.97:8085/rtp/226.0.2.14:8024
山西影视_电信,http://183.191.226.123:8083/rtp/226.0.2.14:8024
山西影视_电信,http://124.167.119.182:8085/rtp/226.0.2.14:8024
山西影视_电信,http://183.184.138.144:8085/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.33:8085/rtp/226.0.2.14:8024
山西影视_联通,http://183.188.198.189:6002/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.97:8085/rtp/226.0.2.14:8024
山西影视_联通,http://183.191.247.10:8085/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.51:8085/rtp/226.0.2.14:8024
山西影视_联通,http://116.179.157.82:8085/rtp/226.0.2.14:8024
山西影视_联通,http://171.116.15.2:8085/rtp/226.0.2.14:8024
山西影视_联通,http://118.79.113.46:6001/rtp/226.0.2.14:8024
山西影视_联通,http://171.120.200.27:8085/rtp/226.0.2.14:8024
山西影视_联通,http://171.120.203.97:8085/rtp/226.0.2.14:8024
山西影视_联通,http://118.81.47.52:40000/rtp/226.0.2.14:8024
山西影视_联通,http://116.179.156.138:8085/rtp/226.0.2.14:8024
山西影视_联通,http://171.118.111.66:8084/rtp/226.0.2.14:8024
峨眉电影_电信,http://218.89.233.208:8088/udp/239.93.1.54:5140
峨眉电影_电信,http://218.89.233.205:8088/udp/239.93.1.54:5140
峨眉电影_电信,http://218.89.233.206:8088/udp/239.93.1.54:5140
峨眉电影_电信,http://101.207.205.208:55555/udp/239.93.1.54:5140
峨眉电影_电信,http://171.214.225.117:5555/udp/239.93.1.54:5140
峨眉电影_电信,http://118.114.98.153:4022/udp/239.93.1.54:5140
峨眉电影_电信,http://125.69.147.119:55555/udp/239.93.1.54:5140
峨眉电影_电信,http://118.114.222.237:8888/udp/239.93.1.54:5140
峨眉电影_电信,http://221.237.92.115:9999/udp/239.93.1.54:5140
峨眉电影_电信,http://221.237.190.219:8888/udp/239.93.1.54:5140
峨眉电影_联通,http://119.4.196.65:4455/udp/239.93.1.54:5140
峨眉电影_联通,http://182.151.169.209:55555/udp/239.93.1.54:5140
峨眉电影_联通,http://61.157.32.10:8888/udp/239.93.1.54:5140
峨眉电影_联通,http://171.88.33.238:4022/udp/239.93.1.54:5140
峨眉电影_联通,http://171.217.145.133:4022/udp/239.93.1.54:5140
