【  影视频道  】,#genre#
CCTV风云剧场_电信,http://223.10.12.174:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.52.196:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.34.249:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.177.96.176:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.35.109:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.36.79:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.34.249:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.39.217:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.35.109:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.39.140:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.144:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.34.235:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.12.205.249:8083/udp/239.1.1.93:8093
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场_联通,http://60.220.167.99:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.133:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.100:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.117.72.199:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.99:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.84.234:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.188.159.195:6001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.125.90.44:6001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.250.80:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://116.135.4.64:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://118.79.114.42:6001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.99:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.128:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.185.128.188:8082/rtp/226.0.2.227:9728
CHC动作电影_电信,http://111.175.60.115:4022/rtp/239.69.1.242:11094
CHC动作电影_电信,http://36.46.99.97:8022/rtp/239.112.205.207:5140
CHC动作电影_电信,http://175.9.162.38:9999/udp/239.76.245.243:1234
CHC动作电影_电信,http://110.81.51.171:4022/rtp/239.61.3.16:9616
CHC动作电影_电信,http://119.98.183.124:8000/rtp/239.69.1.242:11094
CHC动作电影_电信,http://27.18.68.177:9100/rtp/239.69.1.242:11094
CHC动作电影_电信,http://113.133.233.233:8008/rtp/239.112.205.207:5140
CHC动作电影_电信,http://113.133.233.233:8020/rtp/239.112.205.207:5140
CHC动作电影_联通,http://171.117.0.246:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://119.166.7.60:6666/udp/239.253.254.153:8000
CHC动作电影_联通,http://60.220.167.128:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.188.159.195:6001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.117.72.199:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.84.234:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://116.135.4.64:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://219.155.210.105:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://171.117.73.52:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.185.128.188:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.99:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.100:8082/rtp/226.0.2.94:8012
CHC家庭影院_电信,http://111.175.60.115:4022/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://36.46.99.97:8022/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://223.144.160.215:58888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://27.18.68.177:9100/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://175.9.162.38:9999/udp/239.76.245.241:1234
CHC家庭影院_电信,http://113.133.233.233:8008/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://113.133.233.233:8020/rtp/239.112.205.205:5140
CHC家庭影院_联通,http://171.120.84.234:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.100:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.117.72.199:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://219.155.210.105:8888/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://171.125.90.44:6000/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.188.159.195:6001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://118.79.114.42:6001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://119.166.7.60:6666/udp/239.253.254.152:8000
CHC家庭影院_联通,http://171.117.73.52:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.133:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.128:8082/rtp/226.0.2.240:9820
CHC电影_电信,http://36.46.99.97:8022/rtp/239.112.205.206:5140
CHC电影_电信,http://223.144.160.215:58888/udp/239.76.245.242:1234
CHC电影_电信,http://119.98.183.124:8000/rtp/239.69.1.241:11088
CHC电影_电信,http://27.18.68.177:9100/rtp/239.69.1.241:11088
CHC电影_电信,http://175.9.162.38:9999/udp/239.76.245.242:1234
CHC电影_电信,http://111.175.60.115:4022/rtp/239.69.1.241:11088
CHC电影_电信,http://113.133.233.233:8020/rtp/239.112.205.206:5140
CHC电影_联通,http://171.120.84.234:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.128:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://171.117.72.199:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.100:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://118.79.114.42:6001/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.99:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://183.188.159.195:6001/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.133:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://171.125.90.44:6000/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.99:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.128:8085/rtp/226.0.2.93:8004
CQTV影视_电信,http://119.86.72.175:4022/rtp/235.254.198.180:7980
IPTV古装剧场_电信,http://175.9.162.38:9999/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://223.144.160.215:58888/udp/239.76.245.219:1234
IPTV家庭剧场_电信,http://175.9.162.38:9999/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.9.162.38:9999/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://223.144.160.215:58888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://223.144.160.215:58888/udp/239.76.245.220:1234
IPTV抗战剧场_电信,http://223.144.160.215:58888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.9.162.38:9999/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.9.162.38:9999/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://223.144.160.215:58888/udp/239.76.252.218:9000
IPTV经典剧场_电信,http://223.144.160.215:58888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.9.162.38:9999/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://223.144.160.215:58888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.9.162.38:9999/udp/239.76.245.221:1234
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
Ⅰ绍兴影视_移动,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
Ⅰ绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
华语影院_电信,http://125.71.58.134:6066/udp/239.93.0.138:5140
华语影院_电信,http://171.88.37.49:4022/udp/239.93.0.138:5140
华语影院_电信,http://118.116.80.107:4022/udp/239.93.0.138:5140
华语影院_电信,http://118.113.5.1:4000/udp/239.93.0.138:5140
华语影院_电信,http://182.139.42.153:8880/udp/239.93.0.138:5140
古装剧场_联通,http://27.10.214.203:8008/udp/225.0.4.147:7980
古装剧场_联通,http://27.10.77.87:8010/udp/225.0.4.147:7980
喜剧影院_联通,http://27.11.252.155:8008/udp/225.0.4.169:7980
喜剧影院_联通,http://27.10.212.20:8008/udp/225.0.4.169:7980
喜剧影院_联通,http://27.11.254.102:8009/udp/225.0.4.169:7980
喜剧影院_联通,http://27.11.254.102:8010/udp/225.0.4.169:7980
喜剧影院_联通,http://27.11.252.155:8010/udp/225.0.4.169:7980
喜剧影院_联通,http://27.11.58.238:8009/udp/225.0.4.169:7980
喜剧影院_联通,http://27.10.212.20:8010/udp/225.0.4.169:7980
喜剧影院_联通,http://27.10.211.199:8010/udp/225.0.4.169:7980
喜剧影院_联通,http://27.10.212.20:8009/udp/225.0.4.169:7980
安徽影视_电信,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视_联通,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
家庭影院_电信,http://117.44.39.232:20000/hls/21/index.m3u8
山西影视_联通,http://60.220.167.99:8082/rtp/226.0.2.14:8024
山西影视_联通,http://171.120.109.98:8084/rtp/226.0.2.14:8024
山西影视_联通,http://171.117.182.4:8083/rtp/226.0.2.14:8024
山西影视_联通,http://171.117.182.4:8085/rtp/226.0.2.14:8024
山西影视_联通,http://171.117.73.52:8085/rtp/226.0.2.14:8024
山西影视_联通,http://171.117.182.4:8084/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.128:8085/rtp/226.0.2.14:8024
山西影视_联通,http://118.79.114.42:6001/rtp/226.0.2.14:8024
山西影视_联通,http://183.191.12.143:8085/rtp/226.0.2.14:8024
山西影视_联通,http://116.135.4.64:8083/rtp/226.0.2.14:8024
广东影视_电信,http://219.128.40.237:8888/udp/239.77.0.217:5146
广东影视_电信,http://113.65.8.95:8000/udp/239.77.0.217:5146
广州影视_电信,http://113.67.164.234:8889/udp/239.253.43.73:5146
广州影视_电信,http://113.65.8.95:8000/udp/239.253.43.73:5146
怀旧剧场_电信,http://223.144.160.215:58888/udp/239.76.254.53:9000
怀旧剧场_电信,http://175.9.162.38:9999/udp/239.76.254.53:9000
怀旧剧场_电信,http://113.133.233.233:8020/rtp/239.111.205.67:5140
怀旧剧场_电信,http://113.133.233.233:8008/rtp/239.111.205.67:5140
怀旧剧场_电信,http://36.46.99.97:8022/rtp/239.111.205.67:5140
新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
星光影院_电信,http://60.164.229.241:4040/udp/239.255.30.194:8231
杭州4影视_电信,http://122.231.92.175:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.125.40.20:8000/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.227.147.2:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.208.94.173:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://218.71.45.167:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.176.76.244:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://183.142.58.55:8889/rtp/233.50.201.176:5140
杭州4影视_电信,http://123.97.14.140:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://122.233.239.30:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.114.166.14:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.239.122.156:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.189.109.208:19888/rtp/233.50.201.176:5140
欢笑剧场4K_电信,http://218.86.140.210:9527/rtp/238.255.2.198:5999
欢笑剧场4K_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
欢笑剧场4K_联通,http://111.161.216.169:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.161.141.169:4022/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://60.27.20.217:4022/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://221.196.32.41:4022/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.167.148.138:4022/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.167.225.236:4022/udp/225.1.1.139:5002
武侠剧场_联通,http://27.10.132.154:8002/udp/225.0.4.168:7980
武侠剧场_联通,http://27.11.40.250:8001/udp/225.0.4.168:7980
武侠剧场_联通,http://27.11.252.155:8008/udp/225.0.4.168:7980
武侠剧场_联通,http://123.144.20.168:8001/udp/225.0.4.168:7980
武侠剧场_联通,http://27.10.212.20:8010/udp/225.0.4.168:7980
武侠剧场_联通,http://123.145.15.254:8004/udp/225.0.4.168:7980
武侠剧场_联通,http://27.10.211.199:8010/udp/225.0.4.168:7980
武城影视_电信,http://140.250.221.69:4022/udp/239.21.1.240:5002
每日影院_电信,http://115.171.216.54:4000/udp/225.1.8.97:8002
河南调解剧场_电信,http://106.42.109.14:2001/rtp/239.16.20.197:11970
河南调解剧场_电信,http://1.192.196.129:8055/rtp/239.16.20.197:11970
浙江|新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江Ⅰ绍兴影视_移动,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江Ⅰ绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
海看剧场_电信,http://140.250.221.69:4022/udp/239.21.1.98:5002
淘剧场_联通,http://111.199.239.109:3568/rtp/239.3.1.95:8001
淘剧场_联通,http://123.115.112.109:4000/rtp/239.3.1.95:8001
淘剧场_联通,http://221.219.101.215:8012/rtp/239.3.1.95:8001
淘剧场_联通,http://221.221.167.189:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://221.217.53.241:8686/rtp/239.3.1.95:8001
淘剧场_联通,http://125.34.19.94:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://61.51.142.149:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://114.249.18.134:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://111.199.239.209:3568/rtp/239.3.1.95:8001
淘剧场_联通,http://111.197.130.58:1314/rtp/239.3.1.95:8001
淘电影_联通,http://221.219.101.215:8012/rtp/239.3.1.250:8001
淘电影_联通,http://111.199.239.209:3568/rtp/239.3.1.250:8001
淘电影_联通,http://114.249.18.134:4022/rtp/239.3.1.250:8001
淘电影_联通,http://111.197.130.58:1314/rtp/239.3.1.250:8001
淘电影_联通,http://123.122.162.222:19999/rtp/239.3.1.250:8001
淘电影_联通,http://111.199.239.109:3568/rtp/239.3.1.250:8001
淘电影_联通,http://125.34.19.94:8888/rtp/239.3.1.250:8001
淘电影_联通,http://61.51.142.149:8888/rtp/239.3.1.250:8001
淘电影_联通,http://123.115.112.109:4000/rtp/239.3.1.250:8001
淘电影_联通,http://221.221.167.189:8888/rtp/239.3.1.250:8001
淘电影_联通,http://221.217.53.241:8686/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.92.132:2222/rtp/239.3.1.250:8001
淘电影_联通,http://114.246.181.234:8888/rtp/239.3.1.250:8001
淘电影_联通,http://123.119.165.112:4022/rtp/239.3.1.250:8001
湖北影视_电信,http://111.175.60.115:4022/rtp/239.69.1.204:10866
湖北影视_电信,http://119.98.183.124:8000/rtp/239.69.1.204:10866
湖北影视_电信,http://27.18.68.177:9100/rtp/239.69.1.204:10866
湖北影视_联通,http://183.92.4.163:4000/udp/228.0.0.205:6108
热门剧场_电信,http://125.71.58.134:6066/udp/239.93.0.140:5140
热门剧场_电信,http://171.88.37.49:4022/udp/239.93.0.140:5140
热门剧场_电信,http://118.113.5.1:4000/udp/239.93.0.140:5140
热门剧场_电信,http://118.116.80.107:4022/udp/239.93.0.140:5140
热门剧场_电信,http://182.139.42.153:8880/udp/239.93.0.140:5140
熊猫影院_电信,http://125.71.58.134:6066/udp/239.93.0.214:5140
熊猫影院_电信,http://171.88.37.49:4022/udp/239.93.0.214:5140
熊猫影院_电信,http://118.113.5.1:4000/udp/239.93.0.214:5140
熊猫影院_电信,http://118.116.80.107:4022/udp/239.93.0.214:5140
秦皇岛影视_电信,http://111.227.237.82:4022/rtp/239.254.200.41:6000
秦皇岛影视_联通,http://121.25.140.33:8888/rtp/239.253.92.54:6023
第一剧场_电信,http://113.133.233.233:8020/rtp/239.111.205.65:5140
第一剧场_电信,http://113.133.233.233:8008/rtp/239.111.205.65:5140
第一剧场_电信,http://36.46.99.97:8022/rtp/239.111.205.65:5140
第一剧场_联通,http://116.2.48.244:6000/rtp/232.0.0.29:1234
精彩电影_联通,http://119.166.7.60:6666/udp/239.253.254.142:8000
精彩电影_联通,http://39.89.161.221:4200/udp/239.253.254.142:8000
绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
经典电影_电信,http://219.159.194.4:8181/tsfile/live/1008_1.m3u8
经典电影_联通,http://110.72.84.10:8181/tsfile/live/1005_1.m3u8
谍战剧场_电信,http://125.71.58.134:6066/udp/239.93.0.95:5140
谍战剧场_电信,http://118.116.80.107:4022/udp/239.93.0.95:5140
谍战剧场_电信,http://118.113.5.1:4000/udp/239.93.0.95:5140
谍战剧场_电信,http://171.88.37.49:4022/udp/239.93.0.95:5140
谍战剧场_电信,http://182.139.42.153:8880/udp/239.93.0.95:5140
都市剧场_电信,http://1.70.34.249:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.52.196:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.34.18:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.52.196:8082/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.35.109:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.36.79:8083/udp/239.1.1.81:8081
都市剧场_电信,http://218.86.140.210:9527/rtp/238.255.2.194:5999
都市剧场_电信,http://110.178.52.196:8084/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.34.249:8085/udp/239.1.1.81:8081
都市剧场_电信,http://110.177.96.176:8082/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.33.127:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.39.140:8082/udp/239.1.1.81:8081
都市剧场_电信,http://223.12.205.249:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.34.235:8085/udp/239.1.1.81:8081
都市剧场_电信,http://113.24.136.132:8084/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.34.235:8083/udp/239.1.1.81:8081
都市剧场_联通,http://60.220.167.133:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.128:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://171.120.84.234:8084/rtp/226.0.2.81:8560
都市剧场_联通,http://116.2.48.244:6000/rtp/232.0.0.149:1234
都市剧场_联通,http://171.117.72.199:8084/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.99:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://121.25.140.33:8888/rtp/239.253.93.227:6405
都市剧场_联通,http://60.220.167.99:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.128:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://183.188.159.195:6001/rtp/226.0.2.81:8560
都市剧场_联通,http://118.81.205.196:8083/rtp/226.0.2.81:8560
都市剧场_联通,http://116.135.4.64:8083/rtp/226.0.2.81:8560
重庆影视_联通,http://211.158.99.193:8003/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.108.214:8000/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.214.203:8010/udp/225.0.4.192:7980
重庆影视_联通,http://113.206.187.242:8002/udp/225.0.4.192:7980
