【  影视频道  】,#genre#
CHC电影,http://183.191.180.184:8005/rtp/226.0.2.93:8004
CHC电影,http://171.117.69.223:8085/rtp/226.0.2.93:8004
CQTV影视,http://14.105.22.9:20002/rtp/235.254.198.180:7980
CQTV影视,http://113.205.228.60:4022/udp/225.0.4.62:7980
CQTV影视,http://113.206.190.104:4000/udp/225.0.4.62:7980
CQTV影视,http://14.105.22.9:20002/rtp/235.254.196.209:1108
CQTV影视,http://27.11.49.156:8009/udp/225.0.4.62:7980
CQTV影视,http://27.11.248.130:8009/udp/225.0.4.62:7980
CQTV影视,http://211.158.154.86:8003/udp/225.0.4.62:7980
IPTV4k电影,http://118.251.69.109:4022/udp/239.76.252.35:9000
IPTV4k电影,http://118.249.23.5:8989/udp/239.76.252.35:9000
IPTV6+电影,http://171.105.181.169:4022/udp/239.81.0.65:4056
IPTV6+电影,http://180.141.31.232:4022/udp/239.81.0.65:4056
IPTV古装剧场,http://118.251.69.109:4022/udp/239.76.245.219:1234
IPTV家庭剧场,http://118.251.69.109:4022/udp/239.76.245.220:1234
IPTV热播剧场,http://182.32.160.21:9997/udp/239.21.1.128:5002
IPTV热播剧场,http://115.171.216.54:4000/udp/225.1.8.202:9020
IPTV经典电影,http://182.32.160.21:9997/udp/239.21.1.124:5002
IPTV经典电影,http://115.171.216.54:4000/udp/225.1.8.203:9024
IPTV经典电影,http://1.202.116.98:87/udp/225.1.8.203:9024
IPTV谍战剧场,http://14.105.22.9:20002/rtp/235.254.198.117:1744
IPTV谍战剧场,http://171.105.181.169:4022/udp/239.81.0.15:4056
IPTV谍战剧场,http://180.141.31.232:4022/udp/239.81.0.15:4056
SCTV5四川影视）,http://182.150.23.74:808/hls/39/index.m3u8
中国电影2,http://110.72.84.151:808/hls/65/index.m3u8
佛山影视,http://116.5.238.67:8000/udp/239.253.43.56:5146
佛山影视,http://219.128.40.98:4022/udp/239.253.43.56:5146
佛山影视,http://61.140.201.112:8028/udp/239.253.43.56:5146
军旅剧场,http://27.11.49.156:8009/udp/225.0.4.146:7980
军旅剧场,http://113.206.190.104:4000/udp/225.0.4.146:7980
军旅剧场,http://221.219.77.170:4000/rtp/239.3.1.68:4120
军旅剧场,http://27.11.248.130:8009/udp/225.0.4.146:7980
军旅剧场,http://113.205.228.60:4022/udp/225.0.4.146:7980
军旅剧场,http://115.171.216.54:4000/udp/225.1.8.228:4120
军旅剧场,http://14.105.22.9:20002/rtp/235.254.198.75:1576
军旅剧场,http://114.253.74.208:8686/rtp/239.3.1.68:4120
凤凰卫视电影台,http://111.224.82.248:1024/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.227.68.74:4022/rtp/239.254.201.1:5214
动作影院,http://27.11.49.156:8009/udp/225.0.4.170:7980
动作影院,http://113.205.228.60:4022/udp/225.0.4.170:7980
动作影院,http://113.206.190.104:4000/udp/225.0.4.170:7980
动作影院,http://182.32.160.21:9997/udp/239.21.1.123:5002
动作影院,http://221.219.77.170:4000/rtp/239.3.1.92:4120
动作影院,http://14.105.22.9:20002/rtp/235.254.198.99:1672
动作影院,http://27.11.248.130:8009/udp/225.0.4.170:7980
动作影院,http://115.171.216.54:4000/udp/225.1.8.252:4120
动作影院,http://114.253.74.208:8686/rtp/239.3.1.92:4120
动作影院,http://211.158.154.86:8003/udp/225.0.4.170:7980
北京IPTV淘剧场,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.216.54:4000/udp/225.1.8.38:8002
北京IPTV淘电影,http://1.202.116.98:87/udp/225.1.8.38:8002
北京影视,http://115.171.216.54:4000/udp/225.1.8.82:8000
北京影视,http://115.171.216.54:4000/udp/225.1.8.124:8002
北京影视,http://1.202.116.98:87/udp/225.1.8.124:8002
华语影院,http://171.213.36.107:8888/udp/239.93.0.138:5140
华语影院,http://125.71.122.30:8888/udp/239.93.0.138:5140
华语影院,http://118.113.228.108:50002/udp/239.93.0.138:5140
华语影院,http://118.114.168.248:4455/udp/239.93.0.138:5140
华语影院,http://118.114.96.50:8889/udp/239.93.0.138:5140
华语影院,http://171.221.88.190:4022/udp/239.93.0.138:5140
华语影院,http://220.166.245.152:66/udp/239.93.0.138:5140
华语影院,http://171.221.88.192:4022/udp/239.93.0.138:5140
华语影院,http://171.223.215.229:4000/udp/239.93.0.138:5140
华语影院,http://171.216.83.131:4022/udp/239.93.0.138:5140
华语影院,http://118.122.103.235:4022/udp/239.93.0.138:5140
华语影院,http://118.112.149.50:4022/udp/239.93.0.138:5140
华语影院,http://182.149.204.14:4000/udp/239.93.0.138:5140
华语影院,http://118.116.82.51:4022/udp/239.93.0.138:5140
华语影院,http://171.217.52.64:1880/udp/239.93.0.138:5140
南宁影视,http://171.105.181.169:4022/udp/239.81.0.128:4056
南宁影视,http://180.141.31.232:4022/udp/239.81.0.128:4056
古装剧场,http://223.82.161.157:8822/hls/500/index.m3u8
古装剧场,http://113.205.228.60:4022/udp/225.0.4.147:7980
古装剧场,http://113.206.190.104:4000/udp/225.0.4.147:7980
古装剧场,http://27.11.248.130:8009/udp/225.0.4.147:7980
古装剧场,http://221.219.77.170:4000/rtp/239.3.1.69:4120
古装剧场,http://14.105.22.9:20002/rtp/235.254.198.76:1580
古装剧场,http://115.171.216.54:4000/udp/225.1.8.229:4120
古装剧场,http://114.253.74.208:8686/rtp/239.3.1.69:4120
唐山影视,http://111.224.82.248:1024/rtp/239.254.200.168:6000
唐山影视,http://111.227.68.74:4022/rtp/239.254.200.168:6000
喜剧影院,http://221.219.77.170:4000/rtp/239.3.1.91:4120
喜剧影院,http://113.205.228.60:4022/udp/225.0.4.169:7980
喜剧影院,http://182.32.160.21:9997/udp/239.21.1.122:5002
喜剧影院,http://14.105.22.9:20002/rtp/235.254.198.98:1668
喜剧影院,http://27.11.248.130:8009/udp/225.0.4.169:7980
喜剧影院,http://115.171.216.54:4000/udp/225.1.8.251:4120
喜剧影院,http://114.253.74.208:8686/rtp/239.3.1.91:4120
四川影视文艺,http://171.213.36.107:8888/udp/239.93.1.195:5140
四川影视文艺,http://171.213.36.107:8888/udp/239.93.0.166:5140
四川影视文艺,http://220.166.245.152:66/udp/239.93.1.195:5140
四川影视文艺,http://171.223.215.229:4000/udp/239.93.1.195:5140
四川影视文艺,http://222.209.51.123:8888/udp/239.93.1.195:5140
四川影视文艺,http://118.114.168.248:4455/udp/239.93.0.166:5140
四川影视文艺,http://125.71.122.30:8888/udp/239.93.1.195:5140
四川影视文艺,http://171.223.215.229:4000/udp/239.93.0.166:5140
四川影视文艺,http://220.166.245.152:66/udp/239.93.0.166:5140
四川影视文艺,http://118.122.103.235:4022/udp/239.93.0.166:5140
四川影视文艺,http://125.71.122.30:8888/udp/239.93.0.166:5140
四川影视文艺,http://118.114.168.248:4455/udp/239.93.1.195:5140
四川影视文艺,http://171.217.52.64:1880/udp/239.93.0.166:5140
四川影视文艺,http://171.217.52.64:1880/udp/239.93.1.195:5140
四川影视文艺,http://118.116.82.51:4022/udp/239.93.0.166:5140
城市剧场,http://221.219.77.170:4000/rtp/239.3.1.67:4120
城市剧场,http://14.105.22.9:20002/rtp/235.254.198.74:1572
城市剧场,http://115.171.216.54:4000/udp/225.1.8.227:4120
城市剧场,http://114.253.74.208:8686/rtp/239.3.1.67:4120
天津影视,http://111.162.206.143:8686/udp/225.1.1.149:5002
安徽影视,http://223.242.156.33:4022/rtp/238.1.79.42:4448
安徽影视,http://223.241.10.133:8999/rtp/238.1.79.42:4448
安徽影视,http://114.97.210.210:40000/rtp/238.1.79.42:4448
家庭影院,http://113.205.228.60:4022/udp/225.0.4.171:7980
家庭影院,http://14.105.22.9:20002/rtp/235.254.198.100:1676
家庭影院,http://221.219.77.170:4000/rtp/239.3.1.93:4120
家庭影院,http://115.171.216.54:4000/udp/225.1.8.253:4120
家庭影院,http://113.206.190.104:4000/udp/225.0.4.171:7980
家庭影院,http://27.11.248.130:8009/udp/225.0.4.171:7980
家庭影院,http://1.202.116.98:87/udp/225.1.8.253:4120
家庭影院,http://114.253.74.208:8686/rtp/239.3.1.93:4120
山西影视,http://61.134.215.98:8001/rtp/226.0.2.237:9808
山西影视,http://116.179.64.241:4000/rtp/226.0.2.237:9808
山西影视,http://183.185.220.223:8085/rtp/226.0.2.237:9808
山西影视,http://113.24.136.66:8086/udp/239.1.1.4:8004
山西影视,http://113.24.136.243:8085/udp/239.1.1.4:8004
山西影视,http://60.223.186.153:10000/rtp/226.0.2.237:9808
山西影视,http://60.223.72.166:8001/rtp/226.0.2.14:8024
山西影视,http://183.191.142.105:8003/rtp/226.0.2.237:9808
山西影视,http://60.223.72.123:8001/rtp/226.0.2.237:9808
山西影视,http://60.223.72.224:8003/rtp/226.0.2.237:9808
山西影视,http://183.185.137.134:5555/rtp/226.0.2.237:9808
山西影视,http://171.119.206.217:6001/rtp/226.0.2.237:9808
山西影视,http://60.223.72.166:8001/rtp/226.0.2.237:9808
山西影视,http://60.223.72.168:8003/rtp/226.0.2.237:9808
山西影视,http://171.119.207.43:6001/rtp/226.0.2.237:9808
峨眉电影,http://118.113.228.108:50002/udp/239.93.0.252:5140
峨眉电影,http://171.213.36.107:8888/udp/239.93.1.54:5140
峨眉电影,http://118.113.228.108:50002/udp/239.93.1.54:5140
峨眉电影,http://171.213.36.107:8888/udp/239.93.0.252:5140
峨眉电影,http://220.166.245.152:66/udp/239.93.0.252:5140
峨眉电影,http://222.209.51.123:8888/udp/239.93.0.252:5140
峨眉电影,http://118.114.168.248:4455/udp/239.93.0.252:5140
峨眉电影,http://118.114.96.50:8889/udp/239.93.0.252:5140
峨眉电影,http://220.166.245.152:66/udp/239.93.1.54:5140
峨眉电影,http://125.71.122.30:8888/udp/239.93.1.54:5140
峨眉电影,http://125.71.122.30:8888/udp/239.93.0.252:5140
峨眉电影,http://171.221.88.192:4022/udp/239.93.1.54:5140
峨眉电影,http://118.122.103.235:4022/udp/239.93.0.252:5140
峨眉电影,http://171.223.215.229:4000/udp/239.93.0.252:5140
峨眉电影,http://171.217.52.64:1880/udp/239.93.1.54:5140
幸福剧场,http://115.171.216.54:4000/udp/225.1.8.98:8002
幸福剧场,http://1.202.116.98:87/udp/225.1.8.98:8002
广东影视,http://183.6.110.242:9901/hls/1060/index.m3u8
广东影视,http://183.6.110.241:9901/hls/1060/index.m3u8
广东影视,http://116.5.238.67:8000/udp/239.77.0.217:5146
广东影视,http://61.140.124.156:8888/udp/239.77.0.217:5146
广东影视,http://219.128.40.98:4022/udp/239.77.0.217:5146
广东影视,http://61.140.113.33:808/hls/24/index.m3u8
广东影视,http://183.238.248.83:9000/udp/239.21.0.85:3680
广东影视,http://183.238.248.82:9000/udp/239.21.0.85:3680
广东影视,http://183.238.248.84:9000/udp/239.21.0.85:3680
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8
广东影视,http://116.5.238.67:8000/udp/239.77.0.11:5146
广东影视,http://219.128.40.98:4022/udp/239.77.0.11:5146
广东影视,http://61.140.233.25:4000/udp/239.77.0.11:5146
广东影视,http://119.34.189.252:33333/udp/224.1.100.11:11111
广东影视,http://219.135.208.218:8083/tsfile/live/1005_1.m3u8
广州影视,http://183.6.110.241:9901/hls/1056/index.m3u8
广州影视,http://183.6.110.242:9901/hls/1056/index.m3u8
广州影视,http://219.128.40.98:4022/udp/239.253.43.73:5146
广州影视,http://119.34.189.252:33333/udp/224.1.100.88:11111
广西IPTV影院,http://171.105.181.169:4022/udp/239.81.0.100:4056
广西IPTV影院,http://180.141.31.232:4022/udp/239.81.0.100:4056
广西影视,http://110.72.84.220:808/hls/201/index.m3u8
广西影视,http://171.105.181.169:4022/udp/239.81.0.250:4056
广西影视,http://171.105.181.169:4022/udp/239.81.0.7:4056
广西影视,http://180.141.31.232:4022/udp/239.81.0.7:4056
广西影视,http://180.141.31.232:4022/udp/239.81.0.250:4056
怀旧剧场,http://117.89.53.65:3333/rtp/239.49.9.12:6000
怀旧剧场,http://117.81.138.100:8887/rtp/239.49.9.12:6000
怀旧剧场,http://222.95.95.247:4000/rtp/239.49.9.12:6000
怀旧剧场,http://58.215.3.254:8686/rtp/239.49.9.12:6000
怀旧剧场,http://180.103.179.163:8888/rtp/239.49.9.12:6000
怀旧剧场,http://180.103.179.176:8888/rtp/239.49.9.12:6000
怀旧剧场,http://111.73.20.160:8688/udp/239.252.219.90:5140
怀旧剧场,http://118.249.23.5:8989/udp/239.76.254.53:9000
怀旧剧场,http://180.124.152.252:3000/rtp/239.49.9.12:6000
怀旧剧场,http://121.233.254.158:8808/rtp/239.49.9.12:6000
怀旧剧场,http://111.224.82.248:1024/rtp/239.254.201.220:7256
怀旧剧场,http://58.210.223.152:8888/rtp/239.49.9.12:6000
怀旧剧场,http://58.210.223.129:8888/rtp/239.49.9.12:6000
怀旧剧场,http://111.227.68.74:4022/rtp/239.254.201.220:7256
怀旧剧场,http://114.223.177.7:8800/rtp/239.49.9.12:6000
杭州4影视,http://125.125.197.72:8881/rtp/233.50.201.176:5140
杭州4影视,http://123.97.132.103:18888/rtp/233.50.201.176:5140
杭州4影视,http://60.187.128.214:7777/rtp/233.50.201.176:5140
杭州4影视,http://125.125.56.55:8888/rtp/233.50.201.176:5140
杭州4影视,http://60.163.12.225:8888/rtp/233.50.201.176:5140
杭州4影视,http://60.163.15.245:8888/rtp/233.50.201.176:5140
杭州4影视,http://125.125.56.59:8881/rtp/233.50.201.176:5140
杭州4影视,http://125.125.197.72:8889/rtp/233.50.201.176:5140
杭州4影视,http://115.205.86.72:4022/rtp/233.50.201.176:5140
杭州4影视,http://183.135.226.196:4022/rtp/233.50.201.176:5140
欢笑剧场,http://117.89.53.65:3333/rtp/239.49.8.182:6000
欢笑剧场,http://123.97.132.103:18888/rtp/233.50.201.189:5140
欢笑剧场,http://222.95.43.220:9000/rtp/239.49.8.182:6000
欢笑剧场,http://117.81.138.100:8887/rtp/239.49.8.182:6000
欢笑剧场,http://60.187.128.214:7777/rtp/233.50.201.189:5140
欢笑剧场,http://58.210.223.129:8888/rtp/239.49.8.182:6000
欢笑剧场,http://125.125.197.72:8889/rtp/233.50.201.189:5140
欢笑剧场,http://222.95.95.247:4000/rtp/239.49.8.182:6000
欢笑剧场,http://60.163.15.245:8888/rtp/233.50.201.189:5140
欢笑剧场,http://125.125.56.55:8888/rtp/233.50.201.189:5140
欢笑剧场,http://58.210.223.152:8888/rtp/239.49.8.182:6000
欢笑剧场,http://125.125.56.59:8881/rtp/233.50.201.189:5140
欢笑剧场,http://125.125.197.72:8881/rtp/233.50.201.189:5140
欢笑剧场,http://111.224.82.248:1024/rtp/239.254.201.164:6355
欢笑剧场,http://27.151.176.202:4022/rtp/239.61.2.146:8864
欢笑剧场4K,http://117.89.53.65:3333/rtp/239.49.8.231:6000
欢笑剧场4K,http://222.95.95.247:4000/rtp/239.49.8.231:6000
欢笑剧场4K,http://117.81.138.100:8887/rtp/239.49.8.231:6000
欢笑剧场4K,http://58.215.3.254:8686/rtp/239.49.8.231:6000
欢笑剧场4K,http://180.124.152.252:3000/rtp/239.49.8.231:6000
欢笑剧场4K,http://58.210.223.152:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://111.162.206.143:8686/udp/225.1.1.139:5002
欢笑剧场4K,http://118.249.23.5:8989/udp/239.76.246.130:1234
欢笑剧场4K,http://180.103.179.176:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://121.233.254.158:8808/rtp/239.49.8.231:6000
欢笑剧场4K,http://58.209.115.56:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://180.103.179.163:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://114.223.177.7:8800/rtp/239.49.8.231:6000
欢笑剧场4K,http://58.210.223.129:8888/rtp/239.49.8.231:6000
武侠剧场,http://27.11.49.156:8009/udp/225.0.4.168:7980
武侠剧场,http://113.206.190.104:4000/udp/225.0.4.168:7980
武侠剧场,http://115.171.216.54:4000/udp/225.1.8.250:4120
武侠剧场,http://221.219.77.170:4000/rtp/239.3.1.90:4120
武侠剧场,http://14.105.22.9:20002/rtp/235.254.198.97:1664
武侠剧场,http://27.11.248.130:8009/udp/225.0.4.168:7980
武侠剧场,http://123.120.111.37:8686/rtp/239.3.1.90:4120
武侠剧场,http://113.205.228.60:4022/udp/225.0.4.168:7980
武侠剧场,http://114.253.74.208:8686/rtp/239.3.1.90:4120
武城影视,http://182.32.160.21:9997/udp/239.21.1.240:5002
每日影院,http://115.171.216.54:4000/udp/225.1.8.97:8002
江苏影视,http://117.89.53.65:3333/rtp/239.49.9.38:6000
江苏影视,http://117.81.138.100:8887/rtp/239.49.9.38:6000
江苏影视,http://222.95.95.247:4000/rtp/239.49.9.38:6000
江苏影视,http://121.233.254.158:8808/rtp/239.49.9.38:6000
江苏影视,http://180.103.179.176:8888/rtp/239.49.9.38:6000
江苏影视,http://58.215.3.254:8686/rtp/239.49.9.38:6000
江苏影视,http://58.210.223.152:8888/rtp/239.49.9.38:6000
江苏影视,http://58.210.223.129:8888/rtp/239.49.9.38:6000
江苏影视,http://180.103.179.163:8888/rtp/239.49.9.38:6000
江苏影视,http://114.223.177.7:8800/rtp/239.49.9.38:6000
江苏影视,http://58.210.223.152:8888/rtp/239.49.1.20:6000
江苏影视,http://222.95.43.220:9000/rtp/239.49.1.20:6000
江苏影视,http://222.95.95.247:4000/rtp/239.49.1.20:6000
江苏影视,http://117.81.138.100:8887/rtp/239.49.1.20:6000
江苏影视,http://58.210.223.129:8888/rtp/239.49.1.20:6000
沧州影视娱乐,http://111.224.82.248:1024/rtp/239.254.200.44:6000
沧州影视娱乐,http://111.227.68.74:4022/rtp/239.254.200.44:6000
河北影视剧,http://111.224.82.248:1024/rtp/239.254.200.20:6000
河北影视剧,http://111.227.68.74:4022/rtp/239.254.200.20:6000
济南影视,http://182.32.160.21:9997/udp/239.21.1.65:5002
淘剧场,http://221.219.77.170:4000/rtp/239.3.1.95:8001
淘剧场,http://114.253.74.208:8686/rtp/239.3.1.95:8001
淘电影,http://221.219.77.170:4000/rtp/239.3.1.250:8001
湖北影视,http://27.16.217.38:5051/rtp/239.69.1.204:10866
湖北影视,http://59.175.17.108:8888/rtp/239.69.1.204:10866
湖南电影,http://118.251.69.109:4022/udp/239.76.252.119:9000
湖南电影,http://118.249.23.5:8989/udp/239.76.253.106:9000
湖南电影,http://118.249.23.5:8989/udp/239.76.252.119:9000
湖南电影,http://118.249.23.5:8989/udp/239.76.246.106:1234
烟台影视,http://182.32.160.21:9997/udp/239.21.1.204:5002
热播剧场,http://58.254.14.14:808/hls/71/index.m3u8
热播剧场,http://61.52.158.140:808/hls/71/index.m3u8
热播剧场,http://118.122.103.235:4022/udp/239.93.0.56:9020
热播剧场,http://171.213.36.107:8888/udp/239.93.0.56:9020
热播剧场,http://118.114.168.248:4455/udp/239.93.0.56:9020
热播剧场,http://118.114.96.50:8889/udp/239.93.0.56:9020
热播剧场,http://125.71.122.30:8888/udp/239.93.0.56:9020
热播剧场,http://118.116.82.51:4022/udp/239.93.0.56:9020
热播剧场,http://171.223.215.229:4000/udp/239.93.0.56:9020
热播剧场,http://14.105.22.9:20002/rtp/235.254.198.113:1728
热播剧场,http://171.217.52.64:1880/udp/239.93.0.56:9020
热播剧场,http://220.166.245.152:66/udp/239.93.0.56:9020
热播剧场,http://118.113.228.108:50002/udp/239.93.0.56:9020
热播剧场,http://118.112.149.50:4022/udp/239.93.0.56:9020
热播剧场,http://118.116.122.163:4422/udp/239.93.0.56:9020
热血剧场,http://118.113.228.108:50002/udp/239.93.1.198:5140
热血剧场,http://118.114.168.248:4455/udp/239.93.1.198:5140
热血剧场,http://118.112.149.50:4022/udp/239.93.1.198:5140
热血剧场,http://171.223.215.229:4000/udp/239.93.1.198:5140
热血剧场,http://118.114.96.50:8889/udp/239.93.1.198:5140
热血剧场,http://220.166.245.152:66/udp/239.93.1.198:5140
热血剧场,http://171.213.36.107:8888/udp/239.93.1.198:5140
热血剧场,http://125.71.122.30:8888/udp/239.93.1.198:5140
热血剧场,http://171.221.88.192:4022/udp/239.93.1.198:5140
热血剧场,http://182.149.204.14:4000/udp/239.93.1.198:5140
热血剧场,http://118.122.103.235:4022/udp/239.93.1.198:5140
热血剧场,http://171.221.88.190:4022/udp/239.93.1.198:5140
热血剧场,http://171.217.52.64:1880/udp/239.93.1.198:5140
热血剧场,http://171.216.83.131:4022/udp/239.93.1.198:5140
热血剧场,http://118.116.82.51:4022/udp/239.93.1.198:5140
热门剧场,http://171.213.36.107:8888/udp/239.93.0.140:5140
热门剧场,http://118.112.149.50:4022/udp/239.93.0.140:5140
热门剧场,http://220.166.245.152:66/udp/239.93.0.140:5140
热门剧场,http://222.209.51.123:8888/udp/239.93.0.140:5140
热门剧场,http://125.71.122.30:8888/udp/239.93.0.140:5140
热门剧场,http://118.114.96.50:8889/udp/239.93.0.140:5140
热门剧场,http://171.221.88.192:4022/udp/239.93.0.140:5140
热门剧场,http://118.114.168.248:4455/udp/239.93.0.140:5140
热门剧场,http://118.116.82.51:4022/udp/239.93.0.140:5140
热门剧场,http://118.122.103.235:4022/udp/239.93.0.140:5140
热门剧场,http://171.217.52.64:1880/udp/239.93.0.140:5140
