【  影视频道  】,#genre#
CCTV怀旧剧场_电信,http://1.70.34.52:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://113.26.67.201:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.29.61:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.33.100:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.33.100:8084/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.98:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://202.102.201.244:40022/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://110.179.80.237:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://114.100.195.107:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://110.179.80.237:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.177.96.176:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://36.56.202.165:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://1.70.33.100:8085/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.34.52:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.2.77:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://117.9.130.7:50000/udp/225.1.2.173:5002
CCTV怀旧剧场_联通,http://221.198.174.113:8888/udp/225.1.2.173:5002
CCTV怀旧剧场_联通,http://125.38.228.206:8888/udp/225.1.2.173:5002
CCTV怀旧剧场_联通,http://111.161.217.179:8888/udp/225.1.2.173:5002
CCTV怀旧剧场_联通,http://117.11.124.210:8888/udp/225.1.2.173:5002
CCTV怀旧剧场_联通,http://60.223.72.159:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.184.207.40:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.211.160:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.186.150.165:8086/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.211.25:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.79.113.176:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.211.25:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://211.90.88.50:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.79.7.53:7000/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.194.3:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.184.207.40:8082/rtp/226.0.2.224:9704
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_其他,http://1.70.32.95:8083/udp/239.1.1.94:8094
CCTV第一剧场_其他,http://1.70.32.95:8084/udp/239.1.1.94:8094
CCTV第一剧场_其他,http://1.70.32.95:8085/udp/239.1.1.94:8094
CCTV第一剧场_广电,http://1.70.33.100:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.24.101:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://114.100.195.107:4022/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://223.10.24.101:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://114.96.141.92:8888/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://110.179.80.237:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://202.102.201.244:40022/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://1.70.34.52:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.24.101:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.237:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://36.56.202.165:4022/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://223.10.2.77:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://221.234.140.70:8880/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://1.70.33.100:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.177.96.176:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.224:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://58.48.199.143:8888/rtp/239.69.1.74:10084
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场_联通,http://117.9.130.7:50000/udp/225.1.2.175:5002
CCTV第一剧场_联通,http://117.11.124.210:8888/udp/225.1.2.175:5002
CCTV第一剧场_联通,http://111.161.217.179:8888/udp/225.1.2.175:5002
CCTV第一剧场_联通,http://221.198.174.113:8888/udp/225.1.2.175:5002
CCTV第一剧场_联通,http://171.116.224.177:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.120.194.3:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://211.90.88.50:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.76:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.211.25:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.185.132.195:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.208.140:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.229.50:6000/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.81.38.30:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.211.160:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://125.38.228.206:8888/udp/225.1.2.175:5002
CCTV第一剧场_联通,http://118.79.7.53:7000/rtp/226.0.2.221:9680
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_其他,http://1.70.32.95:8085/udp/239.1.1.93:8093
CCTV风云剧场_其他,http://1.70.32.95:8084/udp/239.1.1.93:8093
CCTV风云剧场_其他,http://1.70.32.95:8083/udp/239.1.1.93:8093
CCTV风云剧场_广电,http://1.70.33.100:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.24.101:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://114.96.141.92:8888/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://114.100.195.107:4022/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://223.10.2.77:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://202.102.201.244:40022/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.179.81.53:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.24.101:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.237:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://36.56.202.165:4022/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://1.70.34.52:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.53:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.53:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.177.96.176:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.32.95:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.34.224:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.33.100:8082/udp/239.1.1.93:8093
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场_联通,http://117.9.130.7:50000/udp/225.1.2.174:5002
CCTV风云剧场_联通,http://117.11.124.210:8888/udp/225.1.2.174:5002
CCTV风云剧场_联通,http://221.198.174.113:8888/udp/225.1.2.174:5002
CCTV风云剧场_联通,http://111.161.217.179:8888/udp/225.1.2.174:5002
CCTV风云剧场_联通,http://183.191.211.25:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.159:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.184.207.40:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.188.229.50:6001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.186.150.165:8086/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.211.160:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.208.140:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://125.38.228.206:8888/udp/225.1.2.174:5002
CCTV风云剧场_联通,http://183.191.211.25:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://211.90.88.50:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.247.159:8084/rtp/226.0.2.227:9728
CHC动作电影_电信,http://113.133.235.222:8008/rtp/239.112.205.207:5140
CHC动作电影_电信,http://113.133.235.222:8020/rtp/239.112.205.207:5140
CHC动作电影_电信,http://61.150.11.14:4444/rtp/239.112.205.207:5140
CHC动作电影_电信,http://1.83.163.75:8888/rtp/239.112.205.207:5140
CHC动作电影_电信,http://1.83.126.127:8888/rtp/239.112.205.207:5140
CHC动作电影_电信,http://36.46.99.197:8013/rtp/239.112.205.207:5140
CHC动作电影_电信,http://219.144.113.69:8888/rtp/239.112.205.207:5140
CHC动作电影_电信,http://222.90.48.33:9999/rtp/239.112.205.207:5140
CHC动作电影_电信,http://120.41.124.126:8888/rtp/239.61.3.16:9616
CHC动作电影_电信,http://117.23.162.73:9001/rtp/239.112.205.207:5140
CHC动作电影_电信,http://118.248.175.202:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://58.48.199.143:8888/rtp/239.69.1.242:11094
CHC动作电影_电信,http://113.133.235.222:8009/rtp/239.112.205.207:5140
CHC动作电影_电信,http://221.234.164.57:8888/rtp/239.69.1.242:11094
CHC动作电影_电信,http://1.83.163.40:8888/rtp/239.112.205.207:5140
CHC动作电影_电信,http://120.40.58.9:8888/rtp/239.61.3.16:9616
CHC动作电影_联通,http://171.116.224.177:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.194.3:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://61.240.39.46:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://117.9.130.7:50000/udp/225.1.1.215:5002
CHC动作电影_联通,http://221.198.174.113:8888/udp/225.1.1.215:5002
CHC动作电影_联通,http://111.161.217.179:8888/udp/225.1.1.215:5002
CHC动作电影_联通,http://183.191.211.160:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://117.11.124.210:8888/udp/225.1.1.215:5002
CHC动作电影_联通,http://221.15.7.28:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://183.191.211.25:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.191.208.140:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://118.81.38.30:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://118.79.7.53:7000/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.184.207.40:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://125.38.228.206:8888/udp/225.1.1.215:5002
CHC动作电影_联通,http://211.90.88.50:8084/rtp/226.0.2.94:8012
CHC家庭影院_电信,http://61.150.11.14:4444/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://113.133.235.222:8020/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://113.133.235.222:8008/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://61.150.11.175:4444/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://36.46.99.197:8013/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://1.83.126.127:8888/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://1.83.163.40:8888/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://118.254.159.80:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://36.46.99.197:8008/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://118.254.201.65:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://1.83.163.75:8888/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://117.23.162.73:9001/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://221.234.140.70:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://36.46.99.197:8020/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://219.144.113.69:8888/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://175.9.142.74:8888/udp/239.76.245.241:1234
CHC家庭影院_联通,http://171.120.194.3:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://61.240.39.46:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.74:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://117.9.130.7:50000/udp/225.1.1.213:5002
CHC家庭影院_联通,http://221.198.174.113:8888/udp/225.1.1.213:5002
CHC家庭影院_联通,http://111.161.217.179:8888/udp/225.1.1.213:5002
CHC家庭影院_联通,http://117.11.124.210:8888/udp/225.1.1.213:5002
CHC家庭影院_联通,http://221.15.7.28:8888/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://60.220.167.76:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.191.211.25:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://119.166.177.210:8888/udp/239.253.254.152:8000
CHC家庭影院_联通,http://211.90.88.50:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.191.208.140:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://125.38.228.206:8888/udp/225.1.1.213:5002
CHC家庭影院_联通,http://183.188.229.50:6001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.191.247.159:8084/rtp/226.0.2.240:9820
CHC电影_电信,http://117.43.217.34:20000/hls/12/index.m3u8
CHC电影_电信,http://1.83.163.75:8888/rtp/239.112.205.206:5140
CHC电影_电信,http://61.150.11.14:4444/rtp/239.112.205.206:5140
CHC电影_电信,http://113.133.235.222:8008/rtp/239.112.205.206:5140
CHC电影_电信,http://61.150.11.175:4444/rtp/239.112.205.206:5140
CHC电影_电信,http://36.46.99.197:8008/rtp/239.112.205.206:5140
CHC电影_电信,http://36.46.99.197:8020/rtp/239.112.205.206:5140
CHC电影_电信,http://1.83.163.40:8888/rtp/239.112.205.206:5140
CHC电影_电信,http://118.254.159.110:8888/udp/239.76.245.242:1234
CHC电影_电信,http://222.90.48.33:9999/rtp/239.112.205.206:5140
CHC电影_电信,http://1.83.126.127:8888/rtp/239.112.205.206:5140
CHC电影_电信,http://113.133.235.222:8009/rtp/239.112.205.206:5140
CHC电影_电信,http://221.234.140.70:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://219.144.113.69:8888/rtp/239.112.205.206:5140
CHC电影_电信,http://118.248.175.202:8888/udp/239.76.245.242:1234
CHC电影_电信,http://221.234.164.57:8888/rtp/239.69.1.241:11088
CHC电影_联通,http://211.90.88.50:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://183.191.211.25:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://211.90.88.50:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.76:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://117.9.130.7:50000/udp/225.1.1.214:5002
CHC电影_联通,http://60.220.167.74:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://111.161.217.179:8888/udp/225.1.1.214:5002
CHC电影_联通,http://221.198.174.113:8888/udp/225.1.1.214:5002
CHC电影_联通,http://117.11.124.210:8888/udp/225.1.1.214:5002
CHC电影_联通,http://221.15.4.150:8888/rtp/225.1.4.207:1260
CHC电影_联通,http://171.116.224.177:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://183.191.247.159:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://119.166.177.210:8888/udp/239.253.254.154:8000
CHC电影_联通,http://171.116.224.177:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://118.79.7.53:7000/rtp/226.0.2.93:8004
CHC电影_联通,http://183.191.208.140:8085/rtp/226.0.2.93:8004
CQTV影视_电信,http://125.80.154.252:8001/rtp/235.254.198.180:7980
CQTV影视_电信,http://222.182.59.240:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://14.107.43.132:20002/rtp/235.254.198.180:7980
CQTV影视_电信,http://113.251.180.215:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://113.250.150.183:8888/rtp/235.254.198.180:7980
DOX电影_电信,http://113.64.145.204:8081/hls/62/index.m3u8
DOX电影_电信,http://113.64.145.93:8081/hls/62/index.m3u8
DOX电影_电信,http://113.64.145.55:8081/hls/62/index.m3u8
IPTV4k电影_电信,http://118.248.175.202:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://175.9.142.74:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://118.250.108.154:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://118.254.159.80:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://118.254.158.48:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://118.250.108.152:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://175.0.94.57:9000/udp/239.76.252.35:9000
IPTV4k电影_电信,http://118.254.159.110:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://118.254.156.131:8888/udp/239.76.252.35:9000
IPTV古装剧场_电信,http://118.250.108.152:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.159.110:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.159.110:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.250.108.154:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.201.65:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.248.175.202:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.250.108.154:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.248.175.202:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.9.142.74:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.159.80:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.201.65:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.9.142.74:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.156.131:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.250.108.152:8888/udp/239.76.245.219:1234
IPTV家庭剧场_电信,http://175.9.142.74:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.250.108.154:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.250.108.154:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.248.175.202:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.248.175.202:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.158.48:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.159.110:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.9.142.74:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.156.131:8888/udp/239.76.252.220:9000
IPTV抗战剧场_电信,http://175.9.142.74:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.201.65:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.159.80:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.250.108.154:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.9.142.74:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.159.80:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.248.175.202:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.0.94.57:9000/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.250.108.154:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.201.65:8888/udp/239.76.252.218:9000
IPTV甜宠剧场_电信,http://118.254.159.110:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.250.108.154:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.158.48:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.159.80:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.201.65:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.0.94.57:9000/udp/239.76.254.109:9000
IPTV经典剧场_电信,http://118.254.158.48:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.159.80:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.248.175.202:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.250.108.154:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.159.80:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.250.108.154:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.156.131:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.159.110:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.250.108.152:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.156.131:8888/udp/239.76.252.221:9000
IPTV经典电影_联通,http://1.24.190.98:10080/hls/130/index.m3u8
NewTV军旅剧场_联通,http://113.9.161.191:88/hls/140/index.m3u8
NewTV古装剧场_联通,http://113.9.161.191:88/hls/139/index.m3u8
NewTV家庭剧场_联通,http://113.9.161.191:88/hls/142/index.m3u8
SITV欢笑剧场_电信,http://118.183.212.36:6868/udp/239.255.29.7:8231
SITV都市剧场_电信,http://118.183.212.36:6868/udp/239.255.29.22:8231
SITV都市剧场_电信,http://60.164.228.137:4040/udp/239.255.29.22:8231
SiTV欢笑剧场720_其他,http://1.193.57.68:8800/rtp/239.16.10.233:2000
SiTV欢笑剧场720_其他,http://1.193.57.68:8800/rtp/239.16.20.39:10390
SiTV欢笑剧场720_广电,http://1.193.57.68:8800/rtp/239.16.10.233:2000
SiTV欢笑剧场720_广电,http://1.193.57.68:8800/rtp/239.16.20.39:10390
SiTV欢笑剧场720_电信,http://171.12.115.6:9000/rtp/239.16.20.39:10390
SiTV欢笑剧场720_电信,http://123.149.206.177:8800/rtp/239.16.20.39:10390
SiTV欢笑剧场720_电信,http://1.193.57.68:8800/rtp/239.16.20.39:10390
SiTV欢笑剧场720_电信,http://1.193.57.68:8800/rtp/239.16.10.233:2000
SiTV欢笑剧场720_电信,http://123.149.206.177:8800/rtp/239.16.10.233:2000
SiTV欢笑剧场720_电信,http://171.12.115.6:9000/rtp/239.16.10.233:2000
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
SiTV都市剧场_其他,http://1.193.57.68:8800/rtp/239.16.10.232:2000
SiTV都市剧场_其他,http://1.193.57.68:8800/rtp/239.16.20.38:10380
SiTV都市剧场_广电,http://1.193.57.68:8800/rtp/239.16.10.232:2000
SiTV都市剧场_广电,http://1.193.57.68:8800/rtp/239.16.20.38:10380
SiTV都市剧场_电信,http://123.149.206.177:8800/rtp/239.16.20.38:10380
SiTV都市剧场_电信,http://1.193.57.68:8800/rtp/239.16.10.232:2000
SiTV都市剧场_电信,http://123.149.206.177:8800/rtp/239.16.10.232:2000
SiTV都市剧场_电信,http://171.12.115.6:9000/rtp/239.16.10.232:2000
SiTV都市剧场_电信,http://1.193.57.68:8800/rtp/239.16.20.38:10380
SiTV都市剧场_电信,http://171.12.115.6:9000/rtp/239.16.20.38:10380
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
佛山影视_电信,http://14.117.233.245:9000/udp/239.253.43.56:5146
佛山影视_电信,http://125.92.140.53:8888/udp/239.253.43.56:5146
佛山影视_电信,http://183.4.0.237:4000/udp/239.253.43.56:5146
佛山影视_电信,http://116.21.123.201:8000/udp/239.253.43.56:5146
佛山影视_电信,http://113.110.203.138:8888/udp/239.253.43.56:5146
佛山影视_电信,http://58.63.65.6:8888/udp/239.253.43.56:5146
佛山影视_电信,http://113.103.253.30:9999/udp/239.253.43.56:5146
佛山影视_电信,http://61.140.233.25:4000/udp/239.253.43.56:5146
佛山影视_电信,http://113.100.72.95:8899/udp/239.253.43.56:5146
佛山影视_电信,http://125.94.166.95:8686/udp/239.253.43.56:5146
佛山影视_电信,http://113.83.248.211:4200/udp/239.253.43.56:5146
军旅剧场_联通,http://27.10.208.156:8003/udp/225.0.4.146:7980
军旅剧场_联通,http://27.10.213.1:8005/udp/225.0.4.146:7980
动作影院_联通,http://1.24.190.98:10080/hls/113/index.m3u8
动作电影_电信,http://117.43.217.34:20000/hls/22/index.m3u8
劲爆电影_联通,http://175.147.76.205:8888/rtp/232.0.0.155:1234
劲爆电影_联通,http://119.118.170.190:8888/rtp/232.0.0.155:1234
北京IPTV淘剧场_其他,http://1.203.76.124:7788/udp/225.1.8.37:8002
北京IPTV淘剧场_广电,http://1.202.8.26:8888/udp/225.1.8.37:8002
