【  影视频道  】,#genre#
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场_联通,http://171.116.36.124:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.186.40.184:8086/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://61.240.37.114:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.63:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.181.174:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://61.240.37.114:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://61.134.238.66:5555/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.247.159:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.63:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.36.124:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://118.79.12.168:6001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://118.79.12.228:6001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.230:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.186.42.71:8085/rtp/226.0.2.227:9728
CHC动作电影_电信,http://118.254.200.3:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://118.254.158.105:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://175.15.135.124:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://61.150.11.112:4444/rtp/239.112.205.207:5140
CHC动作电影_电信,http://59.55.70.243:8899/udp/239.252.219.85:5140
CHC动作电影_电信,http://27.16.199.138:999/rtp/239.69.1.242:11094
CHC动作电影_电信,http://221.232.105.86:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://221.232.104.132:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://119.98.90.27:5555/rtp/239.69.1.242:11094
CHC动作电影_电信,http://59.172.34.58:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://27.154.214.56:8888/rtp/239.61.3.16:9616
CHC动作电影_电信,http://221.234.143.214:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://124.230.56.143:55555/udp/239.76.245.243:1234
CHC动作电影_电信,http://61.150.11.216:4444/rtp/239.112.205.207:5140
CHC动作电影_电信,http://111.175.30.54:8888/rtp/239.69.1.242:11094
CHC动作电影_电信,http://182.103.25.249:8888/udp/239.252.219.85:5140
CHC动作电影_联通,http://171.120.71.237:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.116.36.124:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.71.237:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.116.36.124:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://61.134.238.66:5555/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.116.181.174:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://221.15.4.150:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://60.220.167.63:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.116.181.174:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://219.155.208.224:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://221.205.94.83:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.231:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.184.219.248:8002/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.185.40.158:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://118.79.12.228:6001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.186.42.71:8085/rtp/226.0.2.94:8012
CHC家庭影院_电信,http://61.150.11.112:4444/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://118.254.158.105:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://61.150.11.216:4444/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://221.232.105.86:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://27.16.199.138:999/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://119.98.149.156:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://59.172.34.58:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://111.175.30.54:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://221.232.104.132:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://124.230.56.143:55555/udp/239.76.245.241:1234
CHC家庭影院_电信,http://221.234.143.214:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://58.48.199.143:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://119.98.90.27:5555/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://1.83.126.191:4022/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://113.138.134.172:8001/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://36.46.99.145:8010/rtp/239.112.205.205:5140
CHC家庭影院_联通,http://60.220.167.63:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.116.181.174:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.116.36.124:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.15.4.150:8888/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://61.134.238.66:5555/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://219.155.208.224:8888/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://118.79.12.168:6001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.116.36.124:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.186.42.71:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://118.79.12.228:6001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.186.40.184:8086/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.205.94.83:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.185.40.158:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.230:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.116.36.124:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.188.23.105:6001/rtp/226.0.2.240:9820
CHC电影_电信,http://175.15.135.124:8888/udp/239.76.245.242:1234
CHC电影_电信,http://61.150.11.216:4444/rtp/239.112.205.206:5140
CHC电影_电信,http://118.254.158.105:8888/udp/239.76.245.242:1234
CHC电影_电信,http://221.232.105.86:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://59.172.34.58:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://113.138.134.172:8001/rtp/239.112.205.206:5140
CHC电影_电信,http://221.232.104.132:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://119.98.90.27:5555/rtp/239.69.1.241:11088
CHC电影_电信,http://124.230.56.143:55555/udp/239.76.245.242:1234
CHC电影_电信,http://58.48.199.143:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://221.234.186.93:4022/rtp/239.69.1.241:11088
CHC电影_电信,http://221.234.143.214:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://118.254.200.3:8888/udp/239.76.245.242:1234
CHC电影_电信,http://36.46.99.145:8010/rtp/239.112.205.206:5140
CHC电影_电信,http://111.175.30.54:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://36.46.98.241:8022/rtp/239.112.205.206:5140
CHC电影_联通,http://171.116.36.124:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://171.116.36.124:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://171.116.36.124:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://221.15.4.150:8888/rtp/225.1.4.207:1260
CHC电影_联通,http://61.134.238.66:5555/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.63:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://219.155.208.224:8888/rtp/225.1.4.207:1260
CHC电影_联通,http://118.79.12.228:6001/rtp/226.0.2.93:8004
CHC电影_联通,http://221.205.94.83:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://171.116.181.174:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://183.185.40.158:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://183.184.219.248:8002/rtp/226.0.2.93:8004
CHC电影_联通,http://183.188.23.105:6001/rtp/226.0.2.93:8004
CHC电影_联通,http://183.184.219.212:8004/rtp/226.0.2.93:8004
CHC电影_联通,http://171.120.108.250:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://118.79.12.168:6001/rtp/226.0.2.93:8004
CQTV影视_电信,http://219.151.248.182:8888/rtp/235.254.198.180:7980
CQTV影视_电信,http://113.251.180.215:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://125.80.90.41:8899/rtp/235.254.198.180:7980
IPTV古装剧场_电信,http://124.230.56.143:55555/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://124.230.56.143:55555/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.9.143.184:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.248.164.107:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.250.180.243:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.9.143.184:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.9.140.109:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.158.105:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://222.241.145.137:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.200.3:8888/udp/239.76.252.219:9000
IPTV家庭剧场_电信,http://118.254.158.105:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.158.105:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.200.3:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.202.202:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://124.230.56.143:55555/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.250.180.240:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://124.230.56.143:55555/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.9.143.184:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.202.202:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.200.67:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.9.143.184:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.9.143.211:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.157.41:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.9.140.109:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.200.3:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.158.16:8888/udp/239.76.252.220:9000
IPTV抗战剧场_电信,http://118.254.158.105:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.159.7:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.200.3:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.15.135.124:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.159.7:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.158.105:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.202.202:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://124.230.56.143:55555/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.200.3:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.248.164.107:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.250.180.243:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.9.143.184:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.9.142.114:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.9.140.109:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://124.230.56.143:55555/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.250.180.243:8888/udp/239.76.245.218:1234
IPTV甜宠剧场_电信,http://118.254.200.3:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.200.67:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.248.164.107:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://124.230.56.143:55555/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.158.105:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.9.142.114:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.9.140.109:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.9.143.184:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.159.7:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.250.180.240:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.15.135.124:8888/udp/239.76.254.109:9000
IPTV经典剧场_电信,http://124.230.56.143:55555/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.15.135.124:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.200.3:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.158.105:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.15.135.124:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.159.7:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.200.3:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.250.180.243:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://124.230.56.143:55555/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.250.180.240:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.158.105:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.202.202:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.158.16:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.9.143.184:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.248.164.107:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.248.164.107:8888/udp/239.76.252.221:9000
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
军旅剧场_联通,http://27.11.249.135:8004/udp/225.0.4.146:7980
动作影院_联通,http://27.11.249.135:8002/udp/225.0.4.170:7980
动作影院_联通,http://123.145.20.39:8005/udp/225.0.4.170:7980
动作影院_联通,http://27.11.248.39:8001/udp/225.0.4.170:7980
动作影院_联通,http://123.145.17.178:8001/udp/225.0.4.170:7980
动作电影_电信,http://117.43.217.34:20000/hls/22/index.m3u8
北京IPTV淘剧场_其他,http://1.202.10.44:8888/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://1.202.10.44:8888/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.216.22:4000/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.251.148:8888/udp/225.1.8.37:8002
北京IPTV淘电影_其他,http://1.202.10.44:8888/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://115.171.216.54:4000/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://115.171.216.22:4000/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://1.202.10.44:8888/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://115.171.251.148:8888/udp/225.1.8.38:8002
北京影视_其他,http://1.202.10.44:8888/udp/225.1.8.82:8000
北京影视_电信,http://115.171.251.148:8888/udp/225.1.8.82:8000
北京影视_电信,http://115.171.216.54:4000/udp/225.1.8.82:8000
北京影视_电信,http://115.171.216.22:4000/udp/225.1.8.82:8000
北京影视_电信,http://1.202.10.44:8888/udp/225.1.8.82:8000
华语影院_电信,http://61.157.50.231:4000/udp/239.93.0.138:5140
华语影院_电信,http://171.221.58.141:4000/udp/239.93.0.138:5140
华语影院_电信,http://171.217.164.82:4022/udp/239.93.0.138:5140
华语影院_电信,http://171.223.199.5:8123/udp/239.93.0.138:5140
华语影院_电信,http://125.71.58.153:4022/udp/239.93.0.138:5140
华语影院_电信,http://171.88.120.37:8888/udp/239.93.0.138:5140
喜剧影院_联通,http://1.24.190.98:10080/hls/115/index.m3u8
安徽影视_电信,http://114.96.132.53:8888/rtp/238.1.79.42:4448
安徽影视_电信,http://114.105.153.224:8888/rtp/238.1.79.42:4448
安徽影视_电信,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
家庭影院_电信,http://117.43.217.34:20000/hls/21/index.m3u8
家庭影院_电信,http://171.108.239.8:8181/tsfile/live/1002_1.m3u8
家庭影院_电信,http://113.15.185.237:8181/tsfile/live/1018_1.m3u8
家庭影院_联通,http://1.24.190.98:10080/hls/112/index.m3u8
山西影视_联通,http://171.116.181.174:8082/rtp/226.0.2.14:8024
山西影视_联通,http://171.116.36.124:8085/rtp/226.0.2.14:8024
山西影视_联通,http://171.120.108.250:8083/rtp/226.0.2.14:8024
山西影视_联通,http://61.240.37.114:8082/rtp/226.0.2.14:8024
山西影视_联通,http://61.240.37.114:8085/rtp/226.0.2.14:8024
山西影视_联通,http://221.205.94.83:8084/rtp/226.0.2.14:8024
山西影视_联通,http://183.185.40.158:8083/rtp/226.0.2.14:8024
山西影视_联通,http://171.116.36.124:8083/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.63:8082/rtp/226.0.2.14:8024
山西影视_联通,http://171.116.181.174:8085/rtp/226.0.2.14:8024
山西影视_联通,http://183.191.247.159:8084/rtp/226.0.2.14:8024
山西影视_联通,http://61.134.238.66:5555/rtp/226.0.2.14:8024
山西影视_联通,http://118.79.12.228:6001/rtp/226.0.2.14:8024
山西影视_联通,http://183.184.146.1:8003/rtp/226.0.2.14:8024
山西影视_联通,http://171.116.36.124:8082/rtp/226.0.2.14:8024
山西影视_联通,http://118.79.12.168:6001/rtp/226.0.2.14:8024
幸福剧场_其他,http://1.202.10.44:8888/udp/225.1.8.98:8002
幸福剧场_电信,http://115.171.216.54:4000/udp/225.1.8.98:8002
幸福剧场_电信,http://115.171.216.22:4000/udp/225.1.8.98:8002
幸福剧场_电信,http://1.202.10.44:8888/udp/225.1.8.98:8002
幸福剧场_电信,http://115.171.251.148:8888/udp/225.1.8.98:8002
广东影视_电信,http://218.18.4.72:8888/udp/239.77.0.217:5146
广东影视_电信,http://113.74.204.239:4022/udp/239.77.0.217:5146
广东影视_电信,http://125.92.140.53:8888/udp/239.77.0.217:5146
广东影视_电信,http://113.103.253.30:9999/udp/239.77.0.217:5146
广东影视_电信,http://113.68.179.104:4022/udp/239.77.0.217:5146
广东影视_电信,http://125.95.198.202:4000/udp/239.77.0.217:5146
