【  影视频道  】,#genre#
CCTV第一剧场,http://183.191.226.123:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.235:8001/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.166:8002/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.37:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.223.72.168:8002/rtp/226.0.2.221:9680
CCTV第一剧场,http://113.24.136.243:8084/udp/239.1.1.94:8094
CCTV第一剧场,http://223.10.30.103:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://110.179.80.141:8083/udp/239.1.1.94:8094
CCTV第一剧场,http://110.179.81.164:8082/udp/239.1.1.94:8094
CCTV第一剧场,http://60.220.167.249:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://60.220.167.202:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://223.10.20.94:8084/udp/239.1.1.94:8094
CCTV第一剧场,http://183.191.226.123:8082/rtp/226.0.2.221:9680
CCTV第一剧场,http://117.66.232.105:2000/rtp/238.1.79.63:4640
CCTV风云剧场,http://60.223.72.168:8002/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.235:8002/rtp/226.0.2.227:9728
CCTV风云剧场,http://223.240.51.168:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://60.220.167.202:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.249:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.249:8084/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.166:8002/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.37:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.191.226.123:8082/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.223.72.166:8001/rtp/226.0.2.227:9728
CCTV风云剧场,http://183.191.226.123:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://221.205.166.244:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.202:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://171.117.69.223:8085/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.143:8084/rtp/226.0.2.227:9728
CHC动作电影,http://183.191.226.123:8082/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.168:8002/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.202:8084/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.249:8084/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.202:8083/rtp/226.0.2.94:8012
CHC动作电影,http://183.191.226.123:8083/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.143:8084/rtp/226.0.2.94:8012
CHC动作电影,http://221.205.166.244:8085/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.37:8083/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.166:8002/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.249:8083/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.235:8001/rtp/226.0.2.94:8012
CHC动作电影,http://60.220.167.249:8082/rtp/226.0.2.94:8012
CHC动作电影,http://219.145.19.145:4000/rtp/239.112.205.207:5140
CHC动作电影,http://60.220.167.37:8082/rtp/226.0.2.94:8012
CHC动作电影K1,http://222.218.159.142:8181/tsfile/live/1121_1.m3u8
CHC家庭影院,http://183.191.226.123:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.202:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://221.205.166.244:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.249:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://183.191.226.123:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.202:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://183.185.223.211:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.143:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.37:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.180.171:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.168:8002/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.37:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://219.145.19.145:4000/rtp/239.112.205.205:5140
CHC家庭影院,http://171.116.244.78:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.182.148:8005/rtp/226.0.2.240:9820
CHC家庭影院K1,http://222.218.159.142:8181/tsfile/live/1110_1.m3u8
CHC电影,http://183.191.226.123:8082/rtp/226.0.2.93:8004
CHC电影,http://60.220.167.202:8084/rtp/226.0.2.93:8004
CHC电影,http://221.205.166.244:8085/rtp/226.0.2.93:8004
CHC电影,http://60.220.167.249:8083/rtp/226.0.2.93:8004
CHC电影,http://60.220.167.249:8084/rtp/226.0.2.93:8004
CHC电影,http://60.220.167.202:8083/rtp/226.0.2.93:8004
CHC电影,http://60.223.72.235:8001/rtp/226.0.2.93:8004
CHC电影,http://60.220.167.37:8083/rtp/226.0.2.93:8004
CHC电影,http://183.191.226.123:8083/rtp/226.0.2.93:8004
CHC电影,http://60.223.72.168:8002/rtp/226.0.2.93:8004
CHC电影,http://60.220.167.143:8084/rtp/226.0.2.93:8004
CHC电影,http://60.223.72.166:8002/rtp/226.0.2.93:8004
CHC电影,http://183.185.223.211:8085/rtp/226.0.2.93:8004
CHC电影,http://60.220.167.249:8082/rtp/226.0.2.93:8004
CHC电影,http://36.47.83.95:8008/rtp/239.112.205.206:5140
CHC电影B3,http://222.218.159.142:8181/tsfile/live/0006_1.m3u8
CQTV影视,http://222.182.114.73:4022/rtp/235.254.198.180:7980
CQTV影视,http://113.251.180.215:4022/rtp/235.254.198.180:7980
CQTV影视,http://113.206.196.64:8002/udp/225.0.4.62:7980
CQTV影视,http://123.145.57.225:8002/udp/225.0.4.62:7980
CQTV影视,http://113.206.196.64:8001/udp/225.0.4.62:7980
CQTV影视,http://27.10.15.209:8004/udp/225.0.4.62:7980
CQTV影视,http://123.144.22.226:8002/udp/225.0.4.62:7980
CQTV影视,http://123.145.31.199:8004/udp/225.0.4.62:7980
CQTV影视,http://27.10.15.209:8002/udp/225.0.4.62:7980
CQTV影视,http://27.10.135.143:8001/udp/225.0.4.62:7980
CQTV影视,http://219.152.155.59:4022/rtp/235.254.198.180:7980
CQTV影视,http://123.144.22.226:8001/udp/225.0.4.62:7980
CQTV影视,http://27.10.135.143:8002/udp/225.0.4.62:7980
CQTV影视,http://113.206.156.121:8003/udp/225.0.4.62:7980
CQTV影视,http://123.145.78.178:8001/udp/225.0.4.62:7980
DOX电影,http://113.64.145.131:8081/hls/62/index.m3u8
IPTV4k电影,http://118.254.159.80:8888/udp/239.76.252.35:9000
IPTV4k电影,http://175.15.134.49:8888/udp/239.76.252.35:9000
IPTV4k电影,http://124.230.56.5:55555/udp/239.76.252.35:9000
IPTV4k电影,http://118.251.69.109:4022/udp/239.76.252.35:9000
IPTV4k电影,http://118.254.159.110:8888/udp/239.76.252.35:9000
IPTV6+电影,http://171.109.211.103:8888/udp/239.81.0.65:4056
IPTV6+电影,http://171.107.73.248:4000/udp/239.81.0.65:4056
IPTV6+电影,http://180.136.215.63:8088/udp/239.81.0.65:4056
IPTV6+电影,http://180.143.84.219:8888/udp/239.81.0.65:4056
IPTV6+电影,http://222.217.124.147:8088/udp/239.81.0.65:4056
IPTV古装剧场,http://118.251.69.109:4022/udp/239.76.252.219:9000
IPTV古装剧场,http://118.254.159.80:8888/udp/239.76.245.219:1234
IPTV古装剧场,http://124.230.56.5:55555/udp/239.76.245.219:1234
IPTV古装剧场,http://175.15.134.49:8888/udp/239.76.245.219:1234
IPTV古装剧场,http://124.230.56.5:55555/udp/239.76.252.219:9000
IPTV古装剧场,http://118.254.159.110:8888/udp/239.76.252.219:9000
IPTV古装剧场,http://118.254.159.80:8888/udp/239.76.252.219:9000
IPTV古装剧场,http://118.254.159.110:8888/udp/239.76.245.219:1234
IPTV家庭剧场,http://118.254.159.80:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.254.159.80:8888/udp/239.76.252.220:9000
IPTV家庭剧场,http://175.15.134.49:8888/udp/239.76.245.220:1234
IPTV家庭剧场,http://124.230.56.5:55555/udp/239.76.245.220:1234
IPTV家庭剧场,http://124.230.56.5:55555/udp/239.76.252.220:9000
IPTV家庭剧场,http://118.251.69.109:4022/udp/239.76.245.220:1234
IPTV家庭剧场,http://175.15.134.49:8888/udp/239.76.252.220:9000
IPTV家庭剧场,http://118.254.159.110:8888/udp/239.76.245.220:1234
IPTV抗战剧场,http://118.251.69.109:4022/udp/239.76.252.218:9000
IPTV抗战剧场,http://124.230.56.5:55555/udp/239.76.245.218:1234
IPTV抗战剧场,http://124.230.56.5:55555/udp/239.76.252.218:9000
IPTV抗战剧场,http://118.254.159.80:8888/udp/239.76.245.218:1234
IPTV抗战剧场,http://118.254.159.110:8888/udp/239.76.252.218:9000
IPTV抗战剧场,http://118.254.159.80:8888/udp/239.76.252.218:9000
IPTV抗战剧场,http://118.254.159.110:8888/udp/239.76.245.218:1234
IPTV热播剧场,http://1.202.10.117:8888/udp/225.1.8.202:9020
IPTV热播剧场,http://115.171.216.54:4000/udp/225.1.8.202:9020
IPTV热播剧场,http://182.32.160.10:9997/udp/239.21.1.128:5002
IPTV热播剧场,http://113.122.224.160:4000/udp/239.21.1.128:5002
IPTV热播剧场,http://115.171.80.162:8888/udp/225.1.8.202:9020
IPTV甜宠剧场,http://175.15.134.49:8888/udp/239.76.254.109:9000
IPTV甜宠剧场,http://118.254.159.80:8888/udp/239.76.254.109:9000
IPTV甜宠剧场,http://124.230.56.5:55555/udp/239.76.254.109:9000
IPTV甜宠剧场,http://118.251.69.109:4022/udp/239.76.254.109:9000
IPTV甜宠剧场,http://118.254.159.110:8888/udp/239.76.254.109:9000
IPTV经典剧场,http://118.254.159.80:8888/udp/239.76.252.221:9000
IPTV经典剧场,http://118.251.69.109:4022/udp/239.76.252.221:9000
IPTV经典剧场,http://124.230.56.5:55555/udp/239.76.245.221:1234
IPTV经典剧场,http://124.230.56.5:55555/udp/239.76.252.221:9000
IPTV经典剧场,http://118.251.69.109:4022/udp/239.76.245.221:1234
IPTV经典剧场,http://118.254.159.80:8888/udp/239.76.245.221:1234
IPTV经典剧场,http://118.254.159.110:8888/udp/239.76.252.221:9000
IPTV经典剧场,http://118.254.159.110:8888/udp/239.76.245.221:1234
IPTV经典电影,http://1.202.10.117:8888/udp/225.1.8.203:9024
IPTV经典电影,http://115.171.216.54:4000/udp/225.1.8.203:9024
IPTV经典电影,http://115.171.80.162:8888/udp/225.1.8.203:9024
IPTV经典电影,http://182.32.160.10:9997/udp/239.21.1.124:5002
IPTV谍战剧场,http://125.46.135.6:9999/rtp/225.1.4.185:1240
IPTV谍战剧场,http://171.107.73.248:4000/udp/239.81.0.15:4056
IPTV谍战剧场,http://171.109.211.103:8888/udp/239.81.0.15:4056
IPTV谍战剧场,http://180.136.215.63:8088/udp/239.81.0.15:4056
IPTV谍战剧场,http://180.143.84.219:8888/udp/239.81.0.15:4056
IPTV谍战剧场,http://180.142.179.26:8138/udp/239.81.0.15:4056
IPTV谍战剧场,http://219.157.187.133:8888/rtp/225.1.4.185:1240
IPTV谍战剧场,http://42.237.182.215:4000/rtp/225.1.4.185:1240
IPTV谍战剧场,http://113.251.180.215:4022/rtp/235.254.198.117:1744
IPTV谍战剧场,http://113.59.7.255:4022/rtp/239.254.96.77:7600
IPTV谍战剧场,http://125.40.24.6:8888/rtp/225.1.4.185:1240
IPTV谍战剧场,http://221.15.4.129:8888/rtp/225.1.4.185:1240
IPTV谍战剧场,http://222.182.114.73:4022/rtp/235.254.198.117:1744
IPTV谍战剧场,http://116.116.119.210:9999/udp/239.125.1.130:4130
IPTV谍战剧场,http://116.116.206.186:5555/udp/239.125.1.130:4130
NewTV军旅剧场,http://113.9.161.156:88/hls/140/index.m3u8
NewTV古装剧场,http://113.9.161.156:88/hls/139/index.m3u8
NewTV家庭剧场,http://113.9.161.156:88/hls/142/index.m3u8
NewTV欢乐剧场,http://113.9.161.156:88/hls/138/index.m3u8
NewTV级电影,http://113.9.161.156:88/hls/134/index.m3u8
SiTV欢笑剧场720,http://171.8.170.56:8800/rtp/239.16.10.233:2000
SiTV欢笑剧场720,http://1.193.59.13:8800/rtp/239.16.10.233:2000
SiTV欢笑剧场720,http://1.193.59.13:8800/rtp/239.16.20.39:10390
SiTV欢笑剧场720,http://171.15.152.105:9000/rtp/239.16.20.39:10390
SiTV欢笑剧场720,http://171.8.170.56:8800/rtp/239.16.20.39:10390
SiTV欢笑剧场720,http://171.15.152.105:9000/rtp/239.16.10.233:2000
SiTV都市剧场,http://1.193.59.13:8800/rtp/239.16.20.38:10380
SiTV都市剧场,http://1.193.59.13:8800/rtp/239.16.10.232:2000
SiTV都市剧场,http://171.8.170.56:8800/rtp/239.16.10.232:2000
SiTV都市剧场,http://171.8.170.56:8800/rtp/239.16.20.38:10380
SiTV都市剧场,http://171.15.152.105:9000/rtp/239.16.20.38:10380
SiTV都市剧场,http://171.15.152.105:9000/rtp/239.16.10.232:2000
S影院B6,http://222.218.159.142:8181/tsfile/live/1011_1.m3u8
citv都市剧场,http://36.49.53.3:8800/rtp/239.37.0.241:5540
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
中国电影2,http://110.72.74.62:808/hls/65/index.m3u8
佛山影视,http://219.128.40.214:8888/udp/239.253.43.56:5146
佛山影视,http://113.111.17.115:8888/udp/239.253.43.56:5146
佛山影视,http://61.141.138.165:8888/udp/239.253.43.56:5146
佛山影视,http://113.74.172.130:4000/udp/239.253.43.56:5146
佛山影视,http://116.30.249.206:8888/udp/239.253.43.56:5146
佛山影视,http://113.65.7.195:8888/udp/239.253.43.56:5146
佛山影视,http://219.128.40.98:4022/udp/239.253.43.56:5146
佛山影视,http://183.7.117.51:4022/udp/239.253.43.56:5146
佛山影视,http://183.4.54.164:8686/udp/239.253.43.56:5146
佛山影视,http://14.115.91.236:6868/udp/239.253.43.56:5146
佛山影视,http://113.65.252.5:3333/udp/239.253.43.56:5146
兴安影视,http://106.40.103.220:8888/udp/239.29.0.18:5000
军旅剧场,http://27.10.15.209:8004/udp/225.0.4.146:7980
军旅剧场,http://123.145.31.199:8004/udp/225.0.4.146:7980
军旅剧场,http://27.10.15.209:8002/udp/225.0.4.146:7980
军旅剧场,http://123.144.22.226:8002/udp/225.0.4.146:7980
军旅剧场,http://123.144.22.226:8001/udp/225.0.4.146:7980
军旅剧场,http://27.10.135.143:8001/udp/225.0.4.146:7980
军旅剧场,http://27.10.135.143:8002/udp/225.0.4.146:7980
军旅剧场,http://113.206.196.64:8002/udp/225.0.4.146:7980
军旅剧场,http://113.206.196.64:8001/udp/225.0.4.146:7980
军旅剧场,http://123.145.57.225:8002/udp/225.0.4.146:7980
军旅剧场,http://27.11.49.156:8008/udp/225.0.4.146:7980
军旅剧场,http://27.11.57.83:8007/udp/225.0.4.146:7980
军旅剧场,http://123.145.78.178:8001/udp/225.0.4.146:7980
军旅剧场,http://27.11.49.156:8001/udp/225.0.4.146:7980
军旅剧场,http://123.145.78.178:8002/udp/225.0.4.146:7980
凤凰卫视电影台,http://106.119.248.209:8888/rtp/239.254.201.1:5214
动作剧场,http://117.70.234.64:888/hls/47/index.m3u8
动作影院,http://123.144.22.226:8002/udp/225.0.4.170:7980
动作影院,http://27.10.15.209:8002/udp/225.0.4.170:7980
动作影院,http://27.10.15.209:8004/udp/225.0.4.170:7980
动作影院,http://123.144.22.226:8001/udp/225.0.4.170:7980
动作影院,http://27.10.135.143:8002/udp/225.0.4.170:7980
动作影院,http://123.145.31.199:8004/udp/225.0.4.170:7980
动作影院,http://27.10.135.143:8001/udp/225.0.4.170:7980
动作影院,http://27.11.49.156:8008/udp/225.0.4.170:7980
动作影院,http://113.206.196.64:8002/udp/225.0.4.170:7980
动作影院,http://123.145.57.225:8002/udp/225.0.4.170:7980
动作影院,http://27.11.57.83:8007/udp/225.0.4.170:7980
动作影院,http://113.206.196.64:8001/udp/225.0.4.170:7980
动作影院,http://123.145.78.178:8001/udp/225.0.4.170:7980
动作影院,http://27.11.57.83:8008/udp/225.0.4.170:7980
动作影院,http://123.145.78.178:8002/udp/225.0.4.170:7980
动作电影,http://171.104.195.8:8181/tsfile/live/1063_1.m3u8
动作电影,http://171.104.193.221:8181/tsfile/live/1063_1.m3u8
动作电影,http://171.104.193.220:8181/tsfile/live/1063_1.m3u8
北京IPTV淘剧场,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘剧场,http://1.202.10.117:8888/udp/225.1.8.37:8002
北京IPTV淘剧场,http://115.171.80.162:8888/udp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.216.54:4000/udp/225.1.8.38:8002
北京IPTV淘电影,http://1.202.10.117:8888/udp/225.1.8.38:8002
北京IPTV淘电影,http://115.171.80.162:8888/udp/225.1.8.38:8002
北京影视,http://115.171.216.54:4000/udp/225.1.8.82:8000
北京影视,http://1.202.10.117:8888/udp/225.1.8.82:8000
北京影视,http://1.202.10.117:8888/udp/225.1.8.124:8002
北京影视,http://115.171.216.54:4000/udp/225.1.8.124:8002
北京影视,http://115.171.80.162:8888/udp/225.1.8.124:8002
华语影院,http://117.70.234.64:888/hls/54/index.m3u8
华语影院,http://182.149.204.14:4000/udp/239.93.0.138:5140
华语影院,http://171.88.21.30:8888/udp/239.93.0.138:5140
华语影院,http://182.149.106.60:8888/udp/239.93.0.138:5140
华语影院,http://118.114.168.248:4455/udp/239.93.0.138:5140
华语影院,http://125.70.93.249:9999/udp/239.93.0.138:5140
华语影院,http://171.212.150.200:19999/udp/239.93.0.138:5140
华语影院,http://222.209.51.123:8888/udp/239.93.0.138:5140
华语影院,http://118.112.149.50:4022/udp/239.93.0.138:5140
华语影院,http://125.71.114.181:4000/udp/239.93.0.138:5140
华语影院,http://171.88.33.238:4022/udp/239.93.0.138:5140
华语影院,http://221.237.9.18:6066/udp/239.93.0.138:5140
华语影院,http://182.136.166.158:8888/udp/239.93.0.138:5140
华语影院,http://118.114.96.50:8889/udp/239.93.0.138:5140
华语影院,http://171.217.146.255:8888/udp/239.93.0.138:5140
南宁影视,http://180.136.215.63:8088/udp/239.81.0.128:4056
南宁影视,http://171.109.211.103:8888/udp/239.81.0.128:4056
南宁影视,http://171.107.73.248:4000/udp/239.81.0.128:4056
南宁影视,http://180.142.179.26:8138/udp/239.81.0.128:4056
南宁影视,http://180.143.84.219:8888/udp/239.81.0.128:4056
南宁影视,http://222.217.124.147:8088/udp/239.81.0.128:4056
古装剧场,http://123.144.22.226:8002/udp/225.0.4.147:7980
古装剧场,http://123.145.57.225:8002/udp/225.0.4.147:7980
古装剧场,http://123.145.31.199:8004/udp/225.0.4.147:7980
古装剧场,http://27.10.15.209:8002/udp/225.0.4.147:7980
古装剧场,http://27.10.135.143:8002/udp/225.0.4.147:7980
古装剧场,http://27.10.135.143:8001/udp/225.0.4.147:7980
古装剧场,http://123.144.22.226:8001/udp/225.0.4.147:7980
古装剧场,http://27.10.15.209:8004/udp/225.0.4.147:7980
古装剧场,http://123.145.78.178:8001/udp/225.0.4.147:7980
古装剧场,http://27.11.49.156:8008/udp/225.0.4.147:7980
古装剧场,http://27.11.57.83:8007/udp/225.0.4.147:7980
古装剧场,http://27.11.49.156:8001/udp/225.0.4.147:7980
古装剧场,http://123.145.78.178:8002/udp/225.0.4.147:7980
古装剧场,http://27.11.248.130:8001/udp/225.0.4.147:7980
古装剧场,http://113.206.196.64:8001/udp/225.0.4.147:7980
呼市影视,http://106.40.103.220:8888/udp/239.29.0.37:5000
唐山影视,http://110.249.47.168:8888/rtp/239.253.92.127:6027
唐山影视,http://120.6.187.182:4022/rtp/239.253.92.127:6027
喜剧影院,http://123.144.22.226:8002/udp/225.0.4.169:7980
喜剧影院,http://27.10.15.209:8004/udp/225.0.4.169:7980
喜剧影院,http://27.10.15.209:8002/udp/225.0.4.169:7980
喜剧影院,http://123.145.31.199:8004/udp/225.0.4.169:7980
喜剧影院,http://123.144.22.226:8001/udp/225.0.4.169:7980
喜剧影院,http://27.10.135.143:8001/udp/225.0.4.169:7980
喜剧影院,http://27.10.135.143:8002/udp/225.0.4.169:7980
喜剧影院,http://123.145.57.225:8002/udp/225.0.4.169:7980
喜剧影院,http://27.11.49.156:8008/udp/225.0.4.169:7980
喜剧影院,http://123.145.78.178:8001/udp/225.0.4.169:7980
喜剧影院,http://27.11.49.156:8001/udp/225.0.4.169:7980
喜剧影院,http://113.206.196.64:8001/udp/225.0.4.169:7980
喜剧影院,http://113.206.156.121:8003/udp/225.0.4.169:7980
喜剧影院,http://111.193.228.120:8800/rtp/239.3.1.91:4120
喜剧影院,http://114.250.19.220:33333/rtp/239.3.1.91:4120
四川影视文艺,http://118.122.103.235:4022/udp/239.93.1.195:5140
四川影视文艺,http://171.217.146.255:8888/udp/239.93.1.195:5140
四川影视文艺,http://125.70.93.249:9999/udp/239.93.0.166:5140
四川影视文艺,http://125.70.93.249:9999/udp/239.93.1.195:5140
四川影视文艺,http://171.213.36.122:8888/udp/239.93.0.166:5140
四川影视文艺,http://222.209.51.123:8888/udp/239.93.0.166:5140
四川影视文艺,http://118.114.96.50:8889/udp/239.93.0.166:5140
四川影视文艺,http://171.88.21.30:8888/udp/239.93.1.195:5140
四川影视文艺,http://118.114.168.248:4455/udp/239.93.0.166:5140
四川影视文艺,http://171.88.21.30:8888/udp/239.93.0.166:5140
四川影视文艺,http://171.212.150.200:19999/udp/239.93.0.166:5140
四川影视文艺,http://171.214.225.117:5555/udp/239.93.0.166:5140
四川影视文艺,http://182.136.166.158:8888/udp/239.93.1.195:5140
四川影视文艺,http://171.88.33.238:4022/udp/239.93.0.166:5140
四川影视文艺,http://125.71.114.181:4000/udp/239.93.0.166:5140
城市剧场,http://114.254.85.234:2222/rtp/239.3.1.67:4120
城市剧场,http://221.219.77.170:4000/rtp/239.3.1.67:4120
城市剧场,http://111.193.228.120:8800/rtp/239.3.1.67:4120
城市剧场,http://113.59.7.255:4022/rtp/239.254.96.150:8114
城市剧场,http://114.253.74.208:8686/rtp/239.3.1.67:4120
城市剧场,http://124.65.3.44:20000/rtp/239.3.1.67:4120
城市剧场,http://125.33.179.15:5555/rtp/239.3.1.67:4120
城市剧场,http://221.218.211.229:58888/rtp/239.3.1.67:4120
城市剧场,http://222.128.177.169:8182/rtp/239.3.1.67:4120
城市剧场,http://114.250.19.220:33333/rtp/239.3.1.67:4120
城市剧场,http://114.254.89.70:2222/rtp/239.3.1.67:4120
城市剧场,http://222.131.112.206:8888/rtp/239.3.1.67:4120
城市剧场,http://113.251.180.215:4022/rtp/235.254.198.74:1572
城市剧场,http://115.171.80.162:8888/udp/225.1.8.227:4120
城市剧场,http://116.116.206.186:5555/udp/239.125.1.148:4130
安徽影视,http://117.70.233.138:888/hls/19/index.m3u8
安徽影视,http://223.240.51.168:4022/rtp/238.1.79.42:4448
安徽影视,http://117.66.232.105:2000/rtp/238.1.79.42:4448
安徽影视,http://223.215.42.194:4022/rtp/238.1.79.42:4448
安徽影视,http://223.242.156.33:4022/rtp/238.1.79.42:4448
安徽影视,http://114.99.243.226:8888/rtp/238.1.79.42:4448
安徽影视,http://36.6.150.75:8888/rtp/238.1.79.42:4448
家庭影院,http://27.11.49.156:8008/udp/225.0.4.171:7980
家庭影院,http://123.144.22.226:8002/udp/225.0.4.171:7980
家庭影院,http://27.11.57.83:8007/udp/225.0.4.171:7980
家庭影院,http://123.145.31.199:8004/udp/225.0.4.171:7980
家庭影院,http://27.10.15.209:8002/udp/225.0.4.171:7980
家庭影院,http://123.144.22.226:8001/udp/225.0.4.171:7980
家庭影院,http://27.10.135.143:8002/udp/225.0.4.171:7980
家庭影院,http://27.10.135.143:8001/udp/225.0.4.171:7980
家庭影院,http://27.11.49.156:8001/udp/225.0.4.171:7980
家庭影院,http://27.11.62.175:8010/udp/225.0.4.171:7980
家庭影院,http://113.206.196.64:8002/udp/225.0.4.171:7980
家庭影院,http://27.11.248.130:8001/udp/225.0.4.171:7980
家庭影院,http://27.11.57.83:8008/udp/225.0.4.171:7980
家庭影院,http://113.206.196.64:8001/udp/225.0.4.171:7980
家庭影院,http://123.145.78.178:8002/udp/225.0.4.171:7980
山西影视,http://60.220.167.202:8083/rtp/226.0.2.237:9808
山西影视,http://60.223.72.235:8001/rtp/226.0.2.237:9808
山西影视,http://60.220.167.249:8084/rtp/226.0.2.237:9808
山西影视,http://223.10.20.94:8084/udp/239.1.1.4:8004
山西影视,http://183.191.226.123:8083/rtp/226.0.2.237:9808
山西影视,http://110.179.80.141:8083/udp/239.1.1.4:8004
山西影视,http://60.223.72.166:8002/rtp/226.0.2.237:9808
山西影视,http://60.220.167.249:8082/rtp/226.0.2.237:9808
山西影视,http://223.10.22.26:8083/udp/239.1.1.4:8004
山西影视,http://223.10.22.26:8082/udp/239.1.1.4:8004
山西影视,http://110.179.81.164:8082/udp/239.1.1.4:8004
山西影视,http://60.220.167.202:8083/rtp/226.0.2.14:8024
山西影视,http://183.191.226.123:8082/rtp/226.0.2.237:9808
山西影视,http://113.24.136.243:8084/udp/239.1.1.4:8004
山西影视,http://60.220.167.143:8084/rtp/226.0.2.14:8024
峨眉电影,http://171.217.146.255:8888/udp/239.93.1.54:5140
