【  影视频道  】,#genre#
CCTV怀旧剧场_电信,http://110.178.38.152:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://223.10.34.224:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://114.98.190.44:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://202.102.201.244:40022/rtp/238.1.79.61:4624
CCTV怀旧剧场_电信,http://110.177.149.236:58888/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://113.24.136.66:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://113.24.136.55:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://1.70.35.157:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://113.24.136.55:8083/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://61.240.39.46:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.116.224.177:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://61.240.39.46:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://61.240.39.46:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.194.3:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://61.240.39.46:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.202.153:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.69.226:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.200.128:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://211.90.88.50:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.202.153:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.159:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.253:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.81.31.25:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.69.226:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.188.229.50:6000/rtp/226.0.2.224:9704
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_其他,http://1.70.32.95:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.34.52:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://114.98.190.44:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://1.70.33.100:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://114.98.190.41:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://110.179.80.224:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://27.19.101.182:4022/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://113.24.136.55:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.33.100:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.34.224:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.29.61:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://113.24.136.66:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.177.149.236:58888/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://202.102.201.244:40022/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://114.98.188.23:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://1.70.33.100:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://113.26.67.201:8083/udp/239.1.1.94:8094
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场_联通,http://118.81.31.25:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.118.153.0:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.202.153:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.198.121.108:4000/udp/225.1.2.175:5002
CCTV第一剧场_联通,http://60.223.72.159:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.229.50:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://61.240.39.46:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.200.128:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://61.240.39.46:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.120.69.226:8005/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://61.134.215.53:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.200.128:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://211.90.88.50:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.116.224.177:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.124.7.84:8083/rtp/226.0.2.221:9680
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_其他,http://1.70.32.95:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.33.100:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://114.98.190.41:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.179.80.237:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.34.224:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.29.61:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.224:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://113.24.136.55:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://114.98.190.45:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://113.24.136.66:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.33.100:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://113.24.136.66:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.177.149.236:58888/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.24.101:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.33.100:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.53:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://113.26.67.201:8083/udp/239.1.1.93:8093
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场_联通,http://61.240.39.46:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.202.153:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://118.81.31.25:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://61.134.215.53:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.194.3:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://61.240.39.46:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.200.128:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.159:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.69.226:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.223:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://211.90.88.50:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.111.89:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.253:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.200.128:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://61.240.39.46:8085/rtp/226.0.2.227:9728
CHC动作电影_电信,http://1.83.163.75:8888/rtp/239.112.205.207:5140
CHC动作电影_电信,http://27.154.214.56:8888/rtp/239.61.3.16:9616
CHC动作电影_电信,http://175.10.56.41:4022/udp/239.76.245.243:1234
CHC动作电影_电信,http://1.83.163.40:8888/rtp/239.112.205.207:5140
CHC动作电影_电信,http://61.150.11.14:4444/rtp/239.112.205.207:5140
CHC动作电影_电信,http://220.161.66.96:9999/rtp/239.61.3.16:9616
CHC动作电影_电信,http://61.150.11.175:4444/rtp/239.112.205.207:5140
CHC动作电影_电信,http://27.19.101.182:4022/rtp/239.69.1.242:11094
CHC动作电影_电信,http://59.174.209.2:4022/rtp/239.69.1.242:11094
CHC动作电影_电信,http://36.46.99.197:8013/rtp/239.112.205.207:5140
CHC动作电影_电信,http://219.145.19.145:4000/rtp/239.112.205.207:5140
CHC动作电影_电信,http://117.23.162.73:9001/rtp/239.112.205.207:5140
CHC动作电影_电信,http://113.133.235.222:8020/rtp/239.112.205.207:5140
CHC动作电影_电信,http://113.133.235.222:8008/rtp/239.112.205.207:5140
CHC动作电影_电信,http://222.90.48.33:9999/rtp/239.112.205.207:5140
CHC动作电影_电信,http://182.108.162.188:4022/udp/239.252.219.85:5140
CHC动作电影_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影_联通,http://61.240.39.46:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://61.240.39.46:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.194.3:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://221.15.224.151:8181/rtp/225.1.4.208:1261
CHC动作电影_联通,http://61.134.215.53:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://211.90.88.50:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://221.15.4.150:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://60.223.72.159:8001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.223:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.253:8005/rtp/226.0.2.94:8012
CHC动作电影_联通,http://221.205.200.128:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.69.226:8005/rtp/226.0.2.94:8012
CHC动作电影_联通,http://221.205.200.128:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://221.205.94.83:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://118.81.31.25:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://118.81.31.25:8083/rtp/226.0.2.94:8012
CHC家庭影院_电信,http://61.150.11.175:4444/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://219.145.19.145:4000/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://61.150.11.14:4444/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://175.10.56.41:4022/udp/239.76.245.241:1234
CHC家庭影院_电信,http://59.174.209.2:4022/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://59.175.18.100:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://27.19.101.182:4022/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://1.83.163.75:8888/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://1.83.163.40:8888/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://36.46.99.197:8013/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://36.46.99.197:8020/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://36.46.99.197:8008/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://117.23.162.73:9001/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://222.90.48.33:9999/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://117.32.85.191:8014/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://113.133.235.222:8020/rtp/239.112.205.205:5140
CHC家庭影院_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院_联通,http://61.240.39.46:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://61.240.39.46:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.194.3:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.111.89:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.205.200.128:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.15.4.150:8888/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://221.15.224.151:8181/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://221.205.202.153:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://61.134.215.53:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.69.226:8005/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.205.200.128:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.72.159:8001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.205.94.83:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.205.200.128:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://61.240.39.46:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.69.226:8003/rtp/226.0.2.240:9820
CHC电影_电信,http://117.43.217.34:20000/hls/12/index.m3u8
CHC电影_电信,http://175.10.56.41:4022/udp/239.76.245.242:1234
CHC电影_电信,http://61.150.11.14:4444/rtp/239.112.205.206:5140
CHC电影_电信,http://1.83.163.47:8888/rtp/239.112.205.206:5140
CHC电影_电信,http://1.83.163.75:8888/rtp/239.112.205.206:5140
CHC电影_电信,http://59.174.209.2:4022/rtp/239.69.1.241:11088
CHC电影_电信,http://27.19.101.182:4022/rtp/239.69.1.241:11088
CHC电影_电信,http://1.83.163.40:8888/rtp/239.112.205.206:5140
CHC电影_电信,http://36.46.99.197:8013/rtp/239.112.205.206:5140
CHC电影_电信,http://118.251.69.109:4022/udp/239.76.245.242:1234
CHC电影_电信,http://113.133.235.222:8020/rtp/239.112.205.206:5140
CHC电影_电信,http://61.150.11.175:4444/rtp/239.112.205.206:5140
CHC电影_电信,http://36.46.99.197:8008/rtp/239.112.205.206:5140
CHC电影_电信,http://36.46.99.197:8020/rtp/239.112.205.206:5140
CHC电影_电信,http://117.23.162.73:9001/rtp/239.112.205.206:5140
CHC电影_电信,http://113.133.235.222:8008/rtp/239.112.205.206:5140
CHC电影_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC电影_联通,http://221.205.200.128:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://221.205.200.128:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://171.120.69.226:8005/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.159:8001/rtp/226.0.2.93:8004
CHC电影_联通,http://221.15.4.150:8888/rtp/225.1.4.207:1260
CHC电影_联通,http://221.15.224.151:8181/rtp/225.1.4.207:1260
CHC电影_联通,http://171.120.111.89:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://61.240.39.46:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://61.134.215.53:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.223:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://118.81.31.25:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://219.156.55.69:9999/rtp/225.1.4.207:1260
CHC电影_联通,http://221.205.200.128:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://211.90.88.50:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://171.120.69.226:8003/rtp/226.0.2.93:8004
CHC电影_联通,http://61.240.39.46:8085/rtp/226.0.2.93:8004
CQTV影视_电信,http://125.80.218.115:9999/rtp/235.254.198.180:7980
CQTV影视_电信,http://113.251.180.215:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://125.80.154.252:8001/rtp/235.254.198.180:7980
CQTV影视_电信,http://14.107.43.132:20002/rtp/235.254.198.180:7980
CQTV影视_电信,http://125.82.72.180:5555/rtp/235.254.198.180:7980
CQTV影视_电信,http://222.182.59.240:4022/rtp/235.254.198.180:7980
CQTV影视_联通,http://27.11.62.175:8001/udp/225.0.4.62:7980
CQTV影视_联通,http://27.11.62.175:8009/udp/225.0.4.62:7980
CQTV影视_联通,http://27.11.49.156:8001/udp/225.0.4.62:7980
CQTV影视_联通,http://211.158.153.133:8010/udp/225.0.4.62:7980
IPTV4k电影_电信,http://175.10.56.41:4022/udp/239.76.252.35:9000
IPTV4k电影_电信,http://118.254.158.48:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://118.251.69.109:4022/udp/239.76.252.35:9000
IPTV4k电影_电信,http://118.254.201.65:8888/udp/239.76.252.35:9000
IPTV古装剧场_电信,http://118.254.201.65:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.201.65:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.159.80:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.10.56.41:4022/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.10.56.41:4022/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.251.69.109:4022/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.159.110:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.156.131:8888/udp/239.76.245.219:1234
IPTV家庭剧场_电信,http://175.10.56.41:4022/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.10.56.41:4022/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.203.170:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.159.80:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.159.110:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.251.69.109:4022/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.251.69.109:4022/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.201.65:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.159.80:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.156.131:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.159.110:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.203.170:8888/udp/239.76.245.220:1234
IPTV抗战剧场_电信,http://118.254.159.110:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.203.170:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.10.56.41:4022/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.10.56.41:4022/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.251.69.109:4022/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.251.69.109:4022/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.159.110:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.156.131:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.159.80:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.156.131:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.159.80:8888/udp/239.76.252.218:9000
IPTV甜宠剧场_电信,http://118.254.156.131:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.10.56.41:4022/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.203.170:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.251.69.109:4022/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.159.80:8888/udp/239.76.254.109:9000
IPTV经典剧场_电信,http://118.254.203.170:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.159.80:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.10.56.41:4022/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.159.110:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.251.69.109:4022/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.10.56.41:4022/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.159.110:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.158.48:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.251.69.109:4022/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.156.131:8888/udp/239.76.245.221:1234
IPTV经典电影_联通,http://1.24.190.98:10080/hls/130/index.m3u8
SITV欢笑剧场_电信,http://118.183.212.36:6868/udp/239.255.29.7:8231
SITV都市剧场_电信,http://118.183.212.36:6868/udp/239.255.29.22:8231
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
东森电影台_联通,http://120.84.121.250:808/hls/32/index.m3u8
京视剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
佛山影视_电信,http://119.23.60.89:8460/udp/239.253.43.56:5146
佛山影视_电信,http://14.117.234.16:9000/udp/239.253.43.56:5146
佛山影视_电信,http://218.19.110.134:9999/udp/239.253.43.56:5146
佛山影视_电信,http://113.93.51.162:10000/udp/239.253.43.56:5146
佛山影视_电信,http://113.103.253.30:9999/udp/239.253.43.56:5146
佛山影视_电信,http://218.19.110.94:9999/udp/239.253.43.56:5146
佛山影视_电信,http://58.63.66.6:8888/udp/239.253.43.56:5146
佛山影视_电信,http://113.83.248.211:4200/udp/239.253.43.56:5146
动作电影_电信,http://222.218.158.222:8181/tsfile/live/1019_1.m3u8
动作电影_电信,http://59.55.35.199:20000/hls/22/index.m3u8
动作电影_电信,http://113.15.187.104:8181/tsfile/live/1019_1.m3u8
动作电影_联通,http://119.54.12.35:9999/hls/90/index.m3u8
动作电影_联通,http://119.54.12.141:9999/hls/90/index.m3u8
动作电影_联通,http://119.54.8.235:9999/hls/90/index.m3u8
劲爆电影_联通,http://175.147.76.205:8888/rtp/232.0.0.155:1234
北京IPTV淘剧场_其他,http://1.203.76.124:7788/udp/225.1.8.37:8002
北京IPTV淘剧场_其他,http://1.202.8.26:8888/udp/225.1.8.37:8002
北京IPTV淘剧场_广电,http://1.202.8.26:8888/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://1.203.76.124:7788/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://1.202.8.26:8888/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.216.22:4000/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.251.148:8888/udp/225.1.8.37:8002
北京IPTV淘电影_其他,http://1.203.76.124:7788/udp/225.1.8.38:8002
北京IPTV淘电影_广电,http://1.202.8.26:8888/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://1.203.76.124:7788/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://115.171.216.54:4000/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://115.171.216.22:4000/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://1.202.8.26:8888/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://115.171.251.148:8888/udp/225.1.8.38:8002
北京影视_其他,http://1.203.76.124:7788/udp/225.1.8.82:8000
北京影视_电信,http://1.203.76.124:7788/udp/225.1.8.82:8000
北京影视_电信,http://115.171.216.54:4000/udp/225.1.8.82:8000
北京影视_电信,http://115.171.216.22:4000/udp/225.1.8.82:8000
北京影视_电信,http://1.202.8.26:8888/udp/225.1.8.82:8000
北京影视_电信,http://115.171.251.148:8888/udp/225.1.8.82:8000
华语影院_电信,http://171.217.58.43:8088/udp/239.93.0.138:5140
华语影院_电信,http://171.217.58.45:8088/udp/239.93.0.138:5140
华语影院_电信,http://118.114.168.248:4455/udp/239.93.0.138:5140
华语影院_电信,http://182.150.185.147:9999/udp/239.93.0.138:5140
华语影院_电信,http://171.223.199.56:8123/udp/239.93.0.138:5140
华语影院_电信,http://182.149.106.41:8888/udp/239.93.0.138:5140
华语影院_电信,http://171.214.202.208:4000/udp/239.93.0.138:5140
华语影院_电信,http://171.217.58.44:8088/udp/239.93.0.138:5140
华语影院_电信,http://125.70.160.245:4000/udp/239.93.0.138:5140
华语影院_电信,http://171.212.212.47:8000/udp/239.93.0.138:5140
华语影院_电信,http://110.185.39.195:2020/udp/239.93.0.138:5140
华语影院_联通,http://112.193.25.131:8000/udp/239.93.0.138:5140
华语电影_电信,http://118.183.212.36:6868/udp/239.255.30.193:8231
南宁影视_电信,http://222.218.158.222:8181/tsfile/live/1013_1.m3u8
南宁影视_电信,http://219.159.194.53:8181/tsfile/live/1013_1.m3u8
南宁影视_电信,http://171.110.178.134:8088/udp/239.81.0.128:4056
南宁影视_电信,http://222.218.216.90:8088/udp/239.81.0.128:4056
南宁影视娱乐_移动,http://117.141.149.101:4431/tsfile/live/faacts/1002_1.m3u8
吉林影视_联通,http://119.54.8.235:9999/hls/21/index.m3u8
呼市影视_电信,http://123.179.176.187:10000/udp/239.29.0.37:5000
