【  影视频道  】,#genre#
CHC动作电影_联通,http://183.188.197.115:7000/rtp/226.0.2.94:8012
CHC动作电影_联通,http://42.237.180.220:4000/rtp/225.1.4.208:1261
CHC动作电影_联通,http://60.223.72.70:8003/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.70:8005/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.70:8002/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.71.229:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://119.166.7.60:6666/udp/239.253.254.153:8000
CHC动作电影_联通,http://219.156.48.106:4000/rtp/225.1.4.208:1261
CHC动作电影_联通,http://60.223.72.198:8002/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.116.181.174:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.70:8001/rtp/226.0.2.94:8012
CHC家庭影院_电信,http://219.145.19.7:5552/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://61.150.11.216:4444/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://27.16.199.138:999/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://175.10.59.126:4022/udp/239.76.245.241:1234
CHC家庭影院_电信,http://58.48.199.143:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://223.144.160.215:58888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://175.9.162.38:9999/udp/239.76.245.241:1234
CHC家庭影院_电信,http://36.46.99.145:8014/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://36.46.99.145:8010/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://36.46.99.145:8008/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://119.98.135.77:4022/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://221.232.105.86:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://59.174.227.142:8880/rtp/239.69.1.243:11100
CHC家庭影院_联通,http://60.223.72.42:8002/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.194.48:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://42.237.180.220:4000/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://219.156.48.106:4000/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://119.166.7.60:6666/udp/239.253.254.152:8000
CHC家庭影院_联通,http://171.120.71.237:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.72.121:8002/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.72.42:8001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.68.73:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.72.198:8005/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.191.208.34:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.116.36.124:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.72.121:8001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.90.51:8002/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.72.70:8003/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://118.79.7.216:6001/rtp/226.0.2.240:9820
CHC电影_电信,http://219.145.19.7:5552/rtp/239.112.205.206:5140
CHC电影_电信,http://175.10.59.126:4022/udp/239.76.245.242:1234
CHC电影_电信,http://61.150.11.216:4444/rtp/239.112.205.206:5140
CHC电影_电信,http://124.230.56.124:55555/udp/239.76.245.242:1234
CHC电影_电信,http://119.98.135.77:4022/rtp/239.69.1.241:11088
CHC电影_电信,http://221.232.105.86:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://223.144.160.215:58888/udp/239.76.245.242:1234
CHC电影_电信,http://175.9.162.38:9999/udp/239.76.245.242:1234
CHC电影_电信,http://36.46.99.145:8014/rtp/239.112.205.206:5140
CHC电影_电信,http://36.46.99.145:8010/rtp/239.112.205.206:5140
CHC电影_电信,http://36.46.99.145:8011/rtp/239.112.205.206:5140
CHC电影_电信,http://59.174.227.142:8880/rtp/239.69.1.241:11088
CHC电影_联通,http://60.223.72.198:8005/rtp/226.0.2.93:8004
CHC电影_联通,http://171.116.36.124:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.70:8002/rtp/226.0.2.93:8004
CHC电影_联通,http://183.184.150.201:8005/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.198:8003/rtp/226.0.2.93:8004
CHC电影_联通,http://183.191.12.143:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://118.79.7.216:6001/rtp/226.0.2.93:8004
CHC电影_联通,http://42.237.180.220:4000/rtp/225.1.4.207:1260
CHC电影_联通,http://60.223.72.42:8001/rtp/226.0.2.93:8004
CHC电影_联通,http://119.166.7.60:6666/udp/239.253.254.154:8000
CHC电影_联通,http://171.120.68.73:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://183.188.197.115:7000/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.42:8002/rtp/226.0.2.93:8004
CHC电影_联通,http://118.79.114.42:6001/rtp/226.0.2.93:8004
CHC电影_联通,http://171.116.36.124:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.198:8002/rtp/226.0.2.93:8004
CQTV影视_电信,http://125.80.152.112:7788/rtp/235.254.198.180:7980
CQTV影视_电信,http://113.251.228.247:7788/rtp/235.254.198.180:7980
CQTV影视_电信,http://222.182.63.114:40000/rtp/235.254.198.180:7980
CQTV影视_电信,http://119.86.72.175:4022/rtp/235.254.198.180:7980
IPTV古装剧场_电信,http://223.144.160.215:58888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://223.144.160.215:58888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.9.162.38:9999/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.9.162.38:9999/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.10.59.126:4022/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.10.59.126:4022/udp/239.76.245.219:1234
IPTV家庭剧场_电信,http://175.9.162.38:9999/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.10.59.126:4022/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.9.162.38:9999/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://223.144.160.215:58888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://223.144.160.215:58888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.10.59.126:4022/udp/239.76.252.220:9000
IPTV抗战剧场_电信,http://175.10.59.126:4022/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.9.162.38:9999/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.9.162.38:9999/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://124.230.56.124:55555/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://124.230.56.124:55555/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://223.144.160.215:58888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://223.144.160.215:58888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.10.59.126:4022/udp/239.76.252.218:9000
IPTV甜宠剧场_电信,http://175.9.162.38:9999/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.10.59.126:4022/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://223.144.160.215:58888/udp/239.76.254.109:9000
IPTV经典剧场_电信,http://175.10.59.126:4022/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://223.144.160.215:58888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://124.230.56.124:55555/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.9.162.38:9999/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://223.144.160.215:58888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.9.162.38:9999/udp/239.76.252.221:9000
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
Ⅰ绍兴影视_移动,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
Ⅰ绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
优视影院_移动,http://112.44.6.47:4022/udp/239.11.0.172:5140
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.251.148:8888/udp/225.1.8.37:8002
华语影院_电信,http://125.71.58.153:4022/udp/239.93.0.138:5140
华语影院_电信,http://182.138.218.105:55555/udp/239.93.0.138:5140
华语影院_电信,http://221.237.36.88:8888/udp/239.93.0.138:5140
华语影院_电信,http://125.69.145.85:55555/udp/239.93.0.138:5140
天府影院_移动,http://112.44.6.47:4022/udp/239.10.0.188:5140
安徽影视_电信,http://117.66.232.100:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://60.167.17.35:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视_移动,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视_联通,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
家庭影院_电信,http://117.44.39.232:20000/hls/21/index.m3u8
家庭影院_移动,http://112.44.6.47:4022/udp/239.11.0.179:5140
山西影视_联通,http://60.223.72.198:8003/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.42:8002/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.70:8001/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.70:8005/rtp/226.0.2.14:8024
山西影视_联通,http://171.120.194.48:8085/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.198:8005/rtp/226.0.2.14:8024
山西影视_联通,http://171.116.36.124:8082/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.42:8001/rtp/226.0.2.14:8024
山西影视_联通,http://171.117.32.116:9999/rtp/226.0.2.14:8024
山西影视_联通,http://183.188.197.115:7000/rtp/226.0.2.14:8024
山西影视_联通,http://183.191.12.143:8085/rtp/226.0.2.14:8024
山西影视_联通,http://171.117.73.52:8085/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.198:8002/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.70:8002/rtp/226.0.2.14:8024
山西影视_联通,http://183.191.208.34:8085/rtp/226.0.2.14:8024
山西影视_联通,http://171.120.71.237:8084/rtp/226.0.2.14:8024
峨眉电影_电信,http://182.138.228.93:4022/udp/239.93.1.54:5140
广东影视_电信,http://116.21.124.218:7777/udp/239.77.0.217:5146
广东影视_电信,http://125.94.180.195:10001/udp/239.77.0.217:5146
广东影视_电信,http://58.63.64.214:8888/udp/239.77.0.217:5146
广东影视_电信,http://113.87.227.121:5000/udp/239.77.0.217:5146
广东影视_电信,http://14.19.148.193:5555/udp/239.77.0.217:5146
广东影视_电信,http://113.101.119.109:808/hls/110/index.m3u8
广州影视_电信,http://14.19.148.193:5555/udp/239.253.43.73:5146
广州影视_电信,http://183.30.202.168:8000/udp/239.253.43.73:5146
广州影视_电信,http://58.63.64.214:8888/udp/239.253.43.73:5146
广州影视_电信,http://116.21.124.218:7777/udp/239.253.43.73:5146
广州影视_电信,http://113.87.227.121:5000/udp/239.253.43.73:5146
广州影视_电信,http://125.94.180.195:10001/udp/239.253.43.73:5146
广州影视_联通,http://58.63.64.214:8888/udp/239.253.43.73:5146
广西IPTV影院_电信,http://171.109.209.245:8888/udp/239.81.0.100:4056
影视精选_移动,http://112.44.6.47:4022/udp/239.11.0.170:5140
怀旧剧场_电信,http://61.150.11.216:4444/rtp/239.111.205.67:5140
怀旧剧场_电信,http://175.9.162.38:9999/udp/239.76.254.53:9000
怀旧剧场_电信,http://219.145.19.7:5552/rtp/239.111.205.67:5140
怀旧剧场_电信,http://36.46.99.145:8011/rtp/239.111.205.67:5140
怀旧剧场_电信,http://223.144.160.215:58888/udp/239.76.254.53:9000
怀旧剧场_电信,http://36.46.99.145:8014/rtp/239.111.205.67:5140
怀旧剧场_电信,http://36.46.99.145:8010/rtp/239.111.205.67:5140
怀旧剧场_电信,http://175.10.59.126:4022/udp/239.76.254.53:9000
怀旧剧场_电信,http://117.41.139.179:9999/udp/239.252.219.90:5140
怀旧剧场_电信,http://117.44.39.232:20000/hls/48/index.m3u8
怀旧剧场_联通,http://116.2.48.244:6000/rtp/232.0.0.38:1234
新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
杭州4影视_电信,http://122.233.239.30:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.189.92.196:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://123.97.14.140:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://122.246.144.61:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.126.87.78:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.125.40.20:8000/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.205.189.231:8000/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.185.64.242:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.208.94.173:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.230.161.172:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.163.18.162:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://183.141.217.69:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://36.27.15.14:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://218.71.45.167:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.187.213.198:4000/rtp/233.50.201.176:5140
欢笑剧场4K_电信,http://218.86.140.210:9527/rtp/238.255.2.198:5999
欢笑剧场4K_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
欢笑剧场4K_联通,http://111.167.224.17:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.167.225.236:4022/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://60.27.20.217:4022/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.161.141.169:4022/udp/225.1.1.139:5002
武城影视_电信,http://113.120.11.193:4000/udp/239.21.1.240:5002
每日影院_电信,http://115.171.216.54:4000/udp/225.1.8.97:8002
河南调解剧场_电信,http://123.101.98.21:2000/rtp/239.16.20.197:11970
河南调解剧场_电信,http://123.101.98.21:2001/rtp/239.16.20.197:11970
河南调解剧场_电信,http://1.192.196.145:8055/rtp/239.16.20.197:11970
浙江|新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江Ⅰ绍兴影视_移动,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江Ⅰ绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
海看剧场_电信,http://113.120.11.193:4000/udp/239.21.1.98:5002
海看剧场_电信,http://144.52.146.229:5002/udp/239.21.1.98:5002
淘剧场_联通,http://111.199.239.109:3568/rtp/239.3.1.95:8001
淘剧场_联通,http://123.113.144.69:3568/rtp/239.3.1.95:8001
淘剧场_联通,http://123.113.149.160:3568/rtp/239.3.1.95:8001
淘剧场_联通,http://123.115.112.109:4000/rtp/239.3.1.95:8001
淘剧场_联通,http://111.199.239.209:3568/rtp/239.3.1.95:8001
淘剧场_联通,http://221.218.14.126:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://123.113.237.134:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://114.246.174.75:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://61.51.142.149:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://221.219.101.215:8012/rtp/239.3.1.95:8001
淘剧场_联通,http://111.193.226.9:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://125.34.19.94:8888/rtp/239.3.1.95:8001
