【  影视频道  】,#genre#
CCTV怀旧剧场_电信,http://110.179.80.224:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_电信,http://110.179.80.224:8082/udp/239.1.1.95:8095
CCTV怀旧剧场_联通,http://183.185.173.17:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.108.250:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://61.240.37.114:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.71.237:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.188.23.147:8000/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://61.240.37.114:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.116.14:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.71.237:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.108.250:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.188.23.105:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.116.36.124:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.117.69.127:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.120:8005/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://61.134.238.66:5555/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://116.179.130.83:6002/rtp/226.0.2.224:9704
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_电信,http://36.63.168.248:8009/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://114.98.160.137:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://223.244.246.155:8888/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://114.96.132.53:8888/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://110.179.80.129:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.237:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://27.16.199.138:999/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://27.16.206.174:8989/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://110.178.52.196:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://111.175.30.54:8888/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://110.178.38.152:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.178.38.152:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.39.217:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.237:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.224:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.224:8082/udp/239.1.1.94:8094
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场_联通,http://171.120.71.237:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.185.173.17:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://61.240.37.114:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.116.36.124:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.120:8005/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.23.105:6000/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.208:8005/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.134.46:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.116.36.124:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://61.240.37.114:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.184.219.248:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.120.108.250:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.185.173.17:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://61.240.37.114:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://116.179.130.83:6002/rtp/226.0.2.221:9680
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_电信,http://110.178.52.196:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://36.63.168.248:8009/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.179.81.53:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://114.96.132.53:8888/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://114.98.160.137:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.179.80.237:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.52.196:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://114.98.162.139:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.178.38.152:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.53:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.38.152:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.53:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.237:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.244.246.155:8888/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://223.241.11.242:8999/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.179.80.129:8082/udp/239.1.1.93:8093
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场_联通,http://171.116.36.124:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://61.240.37.114:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.117.69.127:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.208:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://61.240.37.114:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.120:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.185.173.17:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.116.14:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.63:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.185.173.17:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://116.179.130.83:6002/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.71.237:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.134.46:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.108.250:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.188.23.105:6000/rtp/226.0.2.227:9728
CHC动作电影_电信,http://182.103.25.249:8888/udp/239.252.219.85:5140
CHC动作电影_电信,http://59.55.70.243:8899/udp/239.252.219.85:5140
CHC动作电影_电信,http://219.145.19.56:5552/rtp/239.112.205.207:5140
CHC动作电影_电信,http://118.254.158.16:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://27.16.206.174:8989/rtp/239.69.1.242:11094
CHC动作电影_电信,http://1.83.163.40:8888/rtp/239.112.205.207:5140
CHC动作电影_电信,http://118.248.164.107:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://117.30.58.21:8888/rtp/239.61.3.16:9616
CHC动作电影_电信,http://221.232.104.132:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://111.175.30.54:8888/rtp/239.69.1.242:11094
CHC动作电影_电信,http://113.138.135.145:8001/rtp/239.112.205.207:5140
CHC动作电影_电信,http://175.11.71.5:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://27.16.199.138:999/rtp/239.69.1.242:11094
CHC动作电影_电信,http://119.98.90.27:5555/rtp/239.69.1.242:11094
CHC动作电影_电信,http://118.254.202.202:8888/udp/239.76.245.243:1234
CHC动作电影_联通,http://171.116.36.124:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.185.173.17:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://61.240.37.114:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://221.205.94.83:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.185.173.17:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.71.237:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://219.155.208.224:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://60.223.72.208:8005/rtp/226.0.2.94:8012
CHC动作电影_联通,http://39.77.1.229:8989/udp/239.253.254.153:8000
CHC动作电影_联通,http://60.223.72.120:8005/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.185.173.17:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://61.240.37.114:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.188.23.105:6000/rtp/226.0.2.94:8012
CHC动作电影_联通,http://61.240.37.114:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.108.250:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://116.179.130.83:6002/rtp/226.0.2.94:8012
CHC家庭影院_电信,http://36.46.99.145:8008/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://219.145.19.56:5552/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://113.138.135.145:8001/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://111.175.30.54:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://119.98.149.156:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://221.232.104.132:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://27.16.206.174:8989/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://119.98.90.27:5555/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://58.48.199.143:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://27.16.199.138:999/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://118.254.200.67:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://221.234.186.93:4022/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://175.11.71.5:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://124.230.56.143:55555/udp/239.76.245.241:1234
CHC家庭影院_电信,http://118.254.200.3:8888/udp/239.76.245.241:1234
CHC家庭影院_联通,http://61.240.37.114:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://61.240.37.114:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.205.134.46:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.205.134.46:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.116.36.124:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://61.240.37.114:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.205.94.83:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.71.237:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.186.40.184:8086/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.108.250:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://39.77.1.229:8989/udp/239.253.254.152:8000
CHC家庭影院_联通,http://60.223.72.208:8005/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.188.23.105:6000/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.71.237:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.72.120:8005/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.230:8082/rtp/226.0.2.240:9820
CHC电影_电信,http://219.145.19.56:5552/rtp/239.112.205.206:5140
CHC电影_电信,http://36.46.99.145:8008/rtp/239.112.205.206:5140
CHC电影_电信,http://27.16.206.174:8989/rtp/239.69.1.241:11088
CHC电影_电信,http://111.175.30.54:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://113.138.135.145:8001/rtp/239.112.205.206:5140
CHC电影_电信,http://221.232.104.132:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://175.11.71.5:8888/udp/239.76.245.242:1234
CHC电影_电信,http://27.16.199.138:999/rtp/239.69.1.241:11088
CHC电影_电信,http://59.173.135.180:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://58.48.199.143:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://119.98.90.27:5555/rtp/239.69.1.241:11088
CHC电影_电信,http://1.83.163.40:8888/rtp/239.112.205.206:5140
CHC电影_电信,http://59.174.169.14:4022/rtp/239.69.1.241:11088
CHC电影_联通,http://171.116.36.124:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://61.240.37.114:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://171.116.36.124:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://61.240.37.114:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://183.185.173.17:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://221.205.134.46:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://183.185.173.17:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://171.120.71.237:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://221.205.94.83:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://171.117.69.127:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://219.155.208.224:8888/rtp/225.1.4.207:1260
CHC电影_联通,http://39.77.1.229:8989/udp/239.253.254.154:8000
CHC电影_联通,http://61.240.37.114:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://183.188.23.147:8000/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.208:8005/rtp/226.0.2.93:8004
CHC电影_联通,http://221.205.134.46:8085/rtp/226.0.2.93:8004
CQTV影视_电信,http://219.151.248.182:8888/rtp/235.254.198.180:7980
CQTV影视_电信,http://222.182.59.240:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://125.86.184.154:8883/rtp/235.254.198.180:7980
CQTV影视_电信,http://113.250.148.172:8888/rtp/235.254.198.180:7980
CQTV影视_电信,http://113.248.103.126:5555/rtp/235.254.198.180:7980
CQTV影视_电信,http://125.80.90.41:8899/rtp/235.254.198.180:7980
IPTV古装剧场_电信,http://118.254.158.105:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.248.164.107:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.248.164.107:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.11.71.5:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://124.230.56.143:55555/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.11.71.5:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.200.3:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.200.67:8888/udp/239.76.252.219:9000
IPTV家庭剧场_电信,http://175.11.71.5:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.11.71.5:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://124.230.56.143:55555/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.202.202:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.158.16:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.202.202:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.200.67:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://124.230.56.143:55555/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.200.3:8888/udp/239.76.252.220:9000
IPTV抗战剧场_电信,http://175.11.71.5:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.248.164.107:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.248.164.107:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://124.230.56.143:55555/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.158.105:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.202.202:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://124.230.56.143:55555/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.159.7:8888/udp/239.76.245.218:1234
IPTV甜宠剧场_电信,http://175.11.71.5:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://124.230.56.143:55555/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.158.105:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.159.7:8888/udp/239.76.254.109:9000
IPTV经典剧场_电信,http://118.254.200.3:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.200.3:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.158.105:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.11.71.5:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.11.71.5:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.9.142.114:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://124.230.56.143:55555/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.202.202:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.159.7:8888/udp/239.76.252.221:9000
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
动作电影_电信,http://117.43.217.34:20000/hls/22/index.m3u8
动作电影_电信,http://113.15.185.237:8181/tsfile/live/1019_1.m3u8
北京IPTV淘剧场_其他,http://1.202.10.44:8888/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://1.202.10.44:8888/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.251.148:8888/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.216.22:4000/udp/225.1.8.37:8002
北京IPTV淘电影_其他,http://1.202.10.44:8888/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://115.171.216.54:4000/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://115.171.216.22:4000/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://1.202.10.44:8888/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://115.171.251.148:8888/udp/225.1.8.38:8002
北京影视_其他,http://1.202.10.44:8888/udp/225.1.8.82:8000
北京影视_电信,http://115.171.216.22:4000/udp/225.1.8.82:8000
北京影视_电信,http://1.202.10.44:8888/udp/225.1.8.82:8000
北京影视_电信,http://115.171.251.148:8888/udp/225.1.8.82:8000
北京影视_电信,http://115.171.216.54:4000/udp/225.1.8.82:8000
华语影院_电信,http://61.157.50.231:4000/udp/239.93.0.138:5140
华语影院_电信,http://171.221.58.141:4000/udp/239.93.0.138:5140
华语影院_电信,http://222.212.65.209:8686/udp/239.93.0.138:5140
华语影院_电信,http://182.149.110.160:8888/udp/239.93.0.138:5140
华语影院_电信,http://125.71.58.153:4022/udp/239.93.0.138:5140
华语影院_电信,http://221.237.137.228:8888/udp/239.93.0.138:5140
华语影院_电信,http://221.237.35.95:8888/udp/239.93.0.138:5140
华语影院_电信,http://171.214.202.208:4000/udp/239.93.0.138:5140
华语影院_电信,http://171.88.120.37:8888/udp/239.93.0.138:5140
华语影院_电信,http://171.213.36.107:8889/udp/239.93.0.138:5140
华语影院_电信,http://218.88.21.72:4000/udp/239.93.0.138:5140
华语影院_电信,http://118.114.197.237:8888/udp/239.93.0.138:5140
华语影院_电信,http://171.217.30.36:13579/udp/239.93.0.138:5140
华语影院_电信,http://125.69.136.118:8880/udp/239.93.0.138:5140
华语影院_电信,http://222.212.185.108:8888/udp/239.93.0.138:5140
古装剧场_联通,http://211.158.152.8:8010/udp/225.0.4.147:7980
古装剧场_联通,http://211.158.152.11:8008/udp/225.0.4.147:7980
喜剧影院_联通,http://211.158.152.11:8008/udp/225.0.4.169:7980
安徽影视_电信,http://36.63.168.248:8009/rtp/238.1.79.42:4448
安徽影视_电信,http://223.244.246.155:8888/rtp/238.1.79.42:4448
安徽影视_电信,http://114.98.160.137:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://114.98.162.139:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://114.96.132.53:8888/rtp/238.1.79.42:4448
安徽影视_电信,http://114.98.162.141:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://36.56.122.110:4022/rtp/238.1.79.42:4448
安徽影视_电信,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
家庭影院_电信,http://117.43.217.34:20000/hls/21/index.m3u8
家庭影院_电信,http://113.15.185.237:8181/tsfile/live/1018_1.m3u8
山西影视_联通,http://171.120.108.250:8082/rtp/226.0.2.14:8024
山西影视_联通,http://221.205.134.46:8082/rtp/226.0.2.14:8024
山西影视_联通,http://171.120.108.250:8083/rtp/226.0.2.14:8024
山西影视_联通,http://171.117.69.127:8082/rtp/226.0.2.14:8024
山西影视_联通,http://183.185.40.158:8083/rtp/226.0.2.14:8024
山西影视_联通,http://61.240.37.114:8082/rtp/226.0.2.14:8024
山西影视_联通,http://183.185.173.17:8082/rtp/226.0.2.14:8024
山西影视_联通,http://61.240.37.114:8084/rtp/226.0.2.14:8024
山西影视_联通,http://221.205.94.83:8084/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.120:8005/rtp/226.0.2.14:8024
山西影视_联通,http://183.188.23.147:8000/rtp/226.0.2.14:8024
山西影视_联通,http://183.185.173.17:8083/rtp/226.0.2.14:8024
山西影视_联通,http://61.240.37.114:8085/rtp/226.0.2.14:8024
山西影视_联通,http://171.120.71.237:8082/rtp/226.0.2.14:8024
山西影视_联通,http://183.185.173.17:8084/rtp/226.0.2.14:8024
山西影视_联通,http://171.116.181.174:8082/rtp/226.0.2.14:8024
幸福剧场_其他,http://1.202.10.44:8888/udp/225.1.8.98:8002
幸福剧场_电信,http://1.202.10.44:8888/udp/225.1.8.98:8002
幸福剧场_电信,http://115.171.216.22:4000/udp/225.1.8.98:8002
幸福剧场_电信,http://115.171.216.54:4000/udp/225.1.8.98:8002
幸福剧场_电信,http://115.171.251.148:8888/udp/225.1.8.98:8002
广东影视_电信,http://113.103.253.30:9999/udp/239.77.0.217:5146
广东影视_电信,http://218.18.4.72:8888/udp/239.77.0.217:5146
广东影视_电信,http://113.15.185.237:8181/tsfile/live/1004_1.m3u8
广州影视_电信,http://113.103.253.30:9999/udp/239.253.43.73:5146
广州影视_电信,http://125.92.140.53:8888/udp/239.253.43.73:5146
广州影视_电信,http://218.18.4.72:8888/udp/239.253.43.73:5146
广州影视_电信,http://183.17.239.128:8888/udp/239.253.43.73:5146
广西IPTV影院_电信,http://171.105.178.56:4022/udp/239.81.0.100:4056
广西IPTV影院_电信,http://171.109.209.245:8888/udp/239.81.0.100:4056
广西IPTV影院_电信,http://218.21.120.166:8888/udp/239.81.0.100:4056
广西IPTV影院_电信,http://180.142.178.214:8138/udp/239.81.0.100:4056
影视_电信,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8
怀旧剧场_电信,http://117.43.217.34:20000/hls/48/index.m3u8
怀旧剧场_电信,http://59.55.70.243:8899/udp/239.252.219.90:5140
怀旧剧场_电信,http://182.103.25.249:8888/udp/239.252.219.90:5140
怀旧剧场_电信,http://118.254.158.105:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://118.254.158.16:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://61.150.11.112:4444/rtp/239.111.205.67:5140
怀旧剧场_电信,http://36.46.99.145:8008/rtp/239.111.205.67:5140
怀旧剧场_电信,http://113.138.135.145:8001/rtp/239.111.205.67:5140
怀旧剧场_电信,http://219.145.19.56:5552/rtp/239.111.205.67:5140
怀旧剧场_电信,http://118.254.202.202:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://118.254.157.41:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://175.11.71.5:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://118.254.200.3:8888/udp/239.76.254.53:9000
新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
杭州4影视_电信,http://115.220.148.98:8090/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.193.182.170:8888/rtp/233.50.201.176:5140
