【  影视频道  】,#genre#
CCTV怀旧剧场_联通,http://171.116.36.124:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://61.240.37.114:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.134.46:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://221.205.134.46:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.117.246.238:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.120.108.250:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.79.7.53:7000/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://171.117.69.221:8001/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.32:8002/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://118.79.7.53:8000/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.220.163.78:4000/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.185.40.158:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.188.23.228:6000/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.185.166.72:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://60.223.72.120:8005/rtp/226.0.2.224:9704
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_其他,http://1.70.32.95:8084/udp/239.1.1.94:8094
CCTV第一剧场_其他,http://1.70.32.95:8085/udp/239.1.1.94:8094
CCTV第一剧场_其他,http://1.70.32.95:8083/udp/239.1.1.94:8094
CCTV第一剧场_其他,http://1.70.33.100:8082/udp/239.1.1.94:8094
CCTV第一剧场_广电,http://1.70.32.95:8085/udp/239.1.1.94:8094
CCTV第一剧场_广电,http://1.70.33.100:8082/udp/239.1.1.94:8094
CCTV第一剧场_广电,http://1.70.32.95:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://36.63.168.248:8009/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://1.70.32.95:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://117.66.231.30:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://114.98.162.139:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://27.16.206.174:8989/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://110.179.81.53:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.237:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.32.95:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.34.52:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.178.52.196:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.241.11.242:8999/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://220.178.185.92:4000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://223.247.88.164:8888/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://110.179.81.53:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.39.217:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.237:8083/udp/239.1.1.94:8094
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场_联通,http://61.240.37.114:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.120.208.187:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.120.108.250:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.117.69.221:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.120:8005/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.117.69.127:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.185.40.158:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.124.235.126:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.79.7.53:8000/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.185.173.17:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.23.228:6000/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.188.23.105:6000/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.185.166.72:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.116.36.124:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.163.78:4000/rtp/226.0.2.221:9680
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_其他,http://1.70.32.95:8085/udp/239.1.1.93:8093
CCTV风云剧场_其他,http://1.70.33.100:8082/udp/239.1.1.93:8093
CCTV风云剧场_其他,http://1.70.32.95:8084/udp/239.1.1.93:8093
CCTV风云剧场_其他,http://1.70.32.95:8083/udp/239.1.1.93:8093
CCTV风云剧场_广电,http://1.70.32.95:8085/udp/239.1.1.93:8093
CCTV风云剧场_广电,http://1.70.33.100:8082/udp/239.1.1.93:8093
CCTV风云剧场_广电,http://1.70.32.95:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://36.63.168.248:8009/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://1.70.32.95:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://114.98.162.139:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://117.66.231.30:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://220.178.185.92:4000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.178.52.196:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.237:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.177.96.176:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.34.224:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.247.88.164:8888/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://1.70.34.52:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.224:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.32.95:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.53:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.53:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.237:8083/udp/239.1.1.93:8093
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场_联通,http://183.185.173.17:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.108.250:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.117.246.238:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.109.96:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.117.69.221:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://116.179.157.249:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.163.78:4000/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.32:8002/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://118.79.7.53:7000/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.208:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.120:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.188.23.228:6000/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.118.158.118:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://118.79.7.53:8000/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://61.240.37.114:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.185.166.72:8085/rtp/226.0.2.227:9728
CHC动作电影_电信,http://175.15.135.124:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://59.55.70.243:8899/udp/239.252.219.85:5140
CHC动作电影_电信,http://117.30.58.21:8888/rtp/239.61.3.16:9616
CHC动作电影_电信,http://27.154.214.56:8888/rtp/239.61.3.16:9616
CHC动作电影_电信,http://119.98.90.27:5555/rtp/239.69.1.242:11094
CHC动作电影_电信,http://58.48.199.143:8888/rtp/239.69.1.242:11094
CHC动作电影_电信,http://27.16.196.214:8088/rtp/239.69.1.242:11094
CHC动作电影_电信,http://113.138.135.189:8001/rtp/239.112.205.207:5140
CHC动作电影_电信,http://117.32.85.212:8009/rtp/239.112.205.207:5140
CHC动作电影_电信,http://36.47.83.186:8010/rtp/239.112.205.207:5140
CHC动作电影_电信,http://59.175.18.114:8888/rtp/239.69.1.242:11094
CHC动作电影_电信,http://117.32.85.212:8014/rtp/239.112.205.207:5140
CHC动作电影_电信,http://117.32.85.212:8020/rtp/239.112.205.207:5140
CHC动作电影_电信,http://117.32.85.212:8010/rtp/239.112.205.207:5140
CHC动作电影_电信,http://118.254.200.3:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://117.30.215.40:4022/rtp/239.61.3.16:9616
CHC动作电影_联通,http://118.79.7.53:7000/rtp/226.0.2.94:8012
CHC动作电影_联通,http://219.156.48.198:9999/rtp/225.1.4.208:1261
CHC动作电影_联通,http://60.220.163.78:4000/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.188.23.105:6000/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.208.187:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.117.69.221:8001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://118.79.7.53:8000/rtp/226.0.2.94:8012
CHC动作电影_联通,http://123.13.246.42:4000/rtp/225.1.4.208:1261
CHC动作电影_联通,http://221.15.7.42:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://171.124.235.126:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.117.69.127:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.208:8005/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.185.166.72:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://61.240.37.114:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.116.36.124:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.32:8005/rtp/226.0.2.94:8012
CHC家庭影院_电信,http://175.15.135.124:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://118.254.200.3:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://113.138.135.189:8001/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://58.48.199.143:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://27.16.196.214:8088/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://119.98.90.27:5555/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://221.234.186.93:4022/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://117.32.85.212:8014/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://59.175.18.114:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://36.47.83.186:8010/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://117.32.85.212:8010/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://117.32.85.212:8009/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://117.32.85.212:8020/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://36.47.83.186:8008/rtp/239.112.205.205:5140
CHC家庭影院_联通,http://171.116.36.124:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://118.79.7.53:8000/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.208.187:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.117.69.221:8001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.108.250:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.163.78:4000/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.185.166.72:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.109.96:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.72.208:8005/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.72.120:8005/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.188.23.228:6000/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://219.156.48.198:9999/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://123.13.246.42:4000/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://171.117.69.127:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.185.173.17:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.15.7.42:8888/rtp/225.1.4.209:1262
CHC电影_电信,http://61.150.11.175:4444/rtp/239.112.205.206:5140
CHC电影_电信,http://118.254.200.3:8888/udp/239.76.245.242:1234
CHC电影_电信,http://61.150.11.216:4444/rtp/239.112.205.206:5140
CHC电影_电信,http://61.150.11.112:4444/rtp/239.112.205.206:5140
CHC电影_电信,http://58.48.199.143:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://119.98.90.27:5555/rtp/239.69.1.241:11088
CHC电影_电信,http://113.138.135.189:8001/rtp/239.112.205.206:5140
CHC电影_电信,http://27.16.196.214:8088/rtp/239.69.1.241:11088
CHC电影_电信,http://61.150.11.71:4444/rtp/239.112.205.206:5140
CHC电影_电信,http://221.234.186.93:4022/rtp/239.69.1.241:11088
CHC电影_电信,http://36.47.83.186:8010/rtp/239.112.205.206:5140
CHC电影_电信,http://117.32.85.212:8010/rtp/239.112.205.206:5140
CHC电影_电信,http://117.32.85.212:8020/rtp/239.112.205.206:5140
CHC电影_电信,http://59.175.18.114:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://117.32.85.212:8009/rtp/239.112.205.206:5140
CHC电影_电信,http://1.83.52.68:7000/rtp/239.112.205.206:5140
CHC电影_联通,http://171.116.36.124:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://183.185.173.17:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.120:8005/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.163.78:4000/rtp/226.0.2.93:8004
CHC电影_联通,http://171.117.246.238:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://123.13.246.42:4000/rtp/225.1.4.207:1260
CHC电影_联通,http://171.117.69.221:8001/rtp/226.0.2.93:8004
CHC电影_联通,http://171.117.69.127:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.32:8002/rtp/226.0.2.93:8004
CHC电影_联通,http://219.156.48.198:9999/rtp/225.1.4.207:1260
CHC电影_联通,http://183.188.23.228:6000/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.208:8005/rtp/226.0.2.93:8004
CHC电影_联通,http://221.205.134.46:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://61.240.37.114:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://183.185.166.72:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://118.79.7.53:8000/rtp/226.0.2.93:8004
CQTV影视_电信,http://14.106.244.34:6666/rtp/235.254.198.180:7980
CQTV影视_电信,http://222.182.59.240:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://113.251.180.215:4022/rtp/235.254.198.180:7980
IPTV古装剧场_电信,http://118.254.200.3:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.202.202:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.159.7:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.15.135.124:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.200.3:8888/udp/239.76.245.219:1234
IPTV家庭剧场_电信,http://118.254.159.7:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.202.202:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.202.202:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.200.3:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.200.3:8888/udp/239.76.252.220:9000
IPTV抗战剧场_电信,http://118.254.202.202:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.202.202:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.200.3:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.200.3:8888/udp/239.76.252.218:9000
IPTV甜宠剧场_电信,http://118.254.202.202:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.15.135.124:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://124.230.56.143:55555/udp/239.76.254.109:9000
IPTV经典剧场_电信,http://175.15.135.124:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.202.202:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.202.202:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.200.3:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.200.3:8888/udp/239.76.252.221:9000
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
动作电影_电信,http://171.108.239.8:8181/tsfile/live/1003_1.m3u8
动作电影_电信,http://219.159.194.8:8181/tsfile/live/1019_1.m3u8
动作电影_电信,http://59.55.34.209:20000/hls/22/index.m3u8
动作电影_联通,http://110.72.65.231:8181/tsfile/live/1096_1.m3u8
动作电影_联通,http://110.72.52.220:8181/tsfile/live/1096_1.m3u8
动作电影_联通,http://110.72.81.146:8181/tsfile/live/1096_1.m3u8
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.216.22:4000/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://1.203.76.124:7788/udp/225.1.8.37:8002
北京IPTV淘电影_电信,http://115.171.216.54:4000/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://115.171.216.22:4000/udp/225.1.8.38:8002
北京IPTV淘电影_电信,http://1.203.76.124:7788/udp/225.1.8.38:8002
北京影视_电信,http://115.171.216.54:4000/udp/225.1.8.82:8000
北京影视_电信,http://115.171.216.22:4000/udp/225.1.8.82:8000
北京影视_电信,http://1.203.76.124:7788/udp/225.1.8.82:8000
北京影视_电信,http://115.171.251.148:8888/udp/225.1.8.82:8000
华语影院_电信,http://118.114.197.4:9999/udp/239.93.0.138:5140
华语影院_电信,http://171.223.199.5:8123/udp/239.93.0.138:5140
华语影院_电信,http://171.213.36.107:8889/udp/239.93.0.138:5140
华语影院_电信,http://171.217.52.23:8888/udp/239.93.0.138:5140
华语影院_电信,http://118.113.110.79:8888/udp/239.93.0.138:5140
华语影院_电信,http://171.88.120.37:8888/udp/239.93.0.138:5140
华语影院_电信,http://171.88.145.124:8888/udp/239.93.0.138:5140
南宁影视娱乐_移动,http://117.141.149.101:4431/tsfile/live/faacts/1002_1.m3u8
安徽影视_电信,http://36.63.168.248:8009/rtp/238.1.79.42:4448
安徽影视_电信,http://114.98.162.139:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://220.178.185.92:4000/rtp/238.1.79.42:4448
安徽影视_电信,http://223.241.11.242:8999/rtp/238.1.79.42:4448
安徽影视_电信,http://183.164.58.130:8888/rtp/238.1.79.42:4448
安徽影视_电信,http://117.66.231.30:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://223.247.88.164:8888/rtp/238.1.79.42:4448
安徽影视_电信,http://183.164.47.117:4022/rtp/238.1.79.42:4448
安徽影视_电信,http://114.96.132.53:8888/rtp/238.1.79.42:4448
安徽影视_电信,http://220.178.185.92:4022/rtp/238.1.79.42:4448
安徽影视_电信,http://36.56.122.110:4022/rtp/238.1.79.42:4448
安徽影视_电信,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
家庭影院_电信,http://171.108.239.8:8181/tsfile/live/1002_1.m3u8
家庭影院_电信,http://59.55.34.209:20000/hls/21/index.m3u8
家庭影院_电信,http://117.43.217.34:20000/hls/21/index.m3u8
家庭影院_联通,http://110.72.52.220:8181/tsfile/live/1095_1.m3u8
家庭影院_联通,http://110.72.65.231:8181/tsfile/live/1095_1.m3u8
家庭影院_联通,http://110.72.81.146:8181/tsfile/live/1095_1.m3u8
家庭影院_联通,http://110.72.74.82:8181/tsfile/live/1095_1.m3u8
家庭影院_联通,http://211.158.152.11:8001/udp/225.0.4.171:7980
家庭影院_联通,http://211.158.154.146:8001/udp/225.0.4.171:7980
家庭影院_联通,http://211.158.152.11:8010/udp/225.0.4.171:7980
家庭影院_联通,http://1.24.190.98:10080/hls/112/index.m3u8
山西影视_联通,http://171.116.36.124:8083/rtp/226.0.2.14:8024
山西影视_联通,http://183.185.173.17:8084/rtp/226.0.2.14:8024
山西影视_联通,http://118.79.7.53:8000/rtp/226.0.2.14:8024
山西影视_联通,http://171.117.246.238:8082/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.32:8002/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.208:8005/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.120:8005/rtp/226.0.2.14:8024
山西影视_联通,http://171.120.57.146:8084/rtp/226.0.2.14:8024
山西影视_联通,http://183.185.166.72:8085/rtp/226.0.2.14:8024
山西影视_联通,http://171.120.108.250:8083/rtp/226.0.2.14:8024
山西影视_联通,http://183.185.40.158:8083/rtp/226.0.2.14:8024
山西影视_联通,http://183.185.173.17:8085/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.163.78:4000/rtp/226.0.2.14:8024
山西影视_联通,http://183.191.247.159:8084/rtp/226.0.2.14:8024
山西影视_联通,http://118.79.7.53:7000/rtp/226.0.2.14:8024
山西影视_联通,http://171.120.109.96:8085/rtp/226.0.2.14:8024
幸福剧场_电信,http://115.171.216.22:4000/udp/225.1.8.98:8002
幸福剧场_电信,http://115.171.216.54:4000/udp/225.1.8.98:8002
幸福剧场_电信,http://115.171.251.148:8888/udp/225.1.8.98:8002
幸福剧场_电信,http://1.203.76.124:7788/udp/225.1.8.98:8002
广东影视_电信,http://125.92.140.53:8888/udp/239.77.0.217:5146
广东影视_电信,http://219.159.194.8:8181/tsfile/live/1004_1.m3u8
广东影视_电信,http://113.86.205.10:8090/hls/110/index.m3u8
广州影视_电信,http://125.92.140.53:8888/udp/239.253.43.73:5146
广西IPTV影院_电信,http://180.142.178.214:8138/udp/239.81.0.100:4056
广西IPTV影院_电信,http://171.110.178.134:8088/udp/239.81.0.100:4056
影视_电信,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8
怀旧剧场_电信,http://59.55.70.243:8899/udp/239.252.219.90:5140
怀旧剧场_电信,http://118.254.200.3:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://36.47.83.186:8008/rtp/239.111.205.67:5140
怀旧剧场_电信,http://113.138.135.189:8001/rtp/239.111.205.67:5140
怀旧剧场_电信,http://36.47.83.186:8010/rtp/239.111.205.67:5140
怀旧剧场_电信,http://117.32.85.212:8010/rtp/239.111.205.67:5140
怀旧剧场_电信,http://117.32.85.212:8009/rtp/239.111.205.67:5140
怀旧剧场_电信,http://117.32.85.212:8020/rtp/239.111.205.67:5140
怀旧剧场_电信,http://1.83.52.68:7000/rtp/239.111.205.67:5140
怀旧剧场_电信,http://117.32.85.212:8014/rtp/239.111.205.67:5140
怀旧剧场_电信,http://59.55.35.32:20000/hls/48/index.m3u8
