【  影视频道  】,#genre#
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_电信,http://223.10.12.188:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.12.188:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.12.205.249:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.33.224:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.12.205.249:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.12.205.249:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://113.26.66.220:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.33.224:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.4.171:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://113.26.66.220:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.160:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.32.10:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.32.10:8082/udp/239.1.1.93:8093
CCTV风云剧场_联通,http://60.220.167.236:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.236:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.236:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.94.83:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.174:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.233.139:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.58:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.120:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://118.81.139.214:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://118.77.166.151:4022/rtp/226.0.2.227:9728
CHC动作电影_电信,http://117.25.38.131:4022/rtp/239.61.3.16:9616
CHC动作电影_电信,http://222.79.163.153:4022/rtp/239.61.3.16:9616
CHC动作电影_电信,http://27.16.191.238:8088/rtp/239.69.1.242:11094
CHC动作电影_电信,http://113.133.235.166:8008/rtp/239.112.205.207:5140
CHC动作电影_电信,http://113.138.132.119:8001/rtp/239.112.205.207:5140
CHC动作电影_电信,http://111.76.195.93:9999/udp/239.252.219.85:5140
CHC动作电影_联通,http://221.205.94.83:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://221.15.6.153:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://60.220.167.236:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.117.0.246:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://221.205.94.83:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.174:8001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.236:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.191.233.139:8001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.191.233.139:8005/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.236:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://118.81.139.214:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.58:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://118.77.166.151:4022/rtp/226.0.2.94:8012
CHC家庭影院_电信,http://113.133.235.166:8008/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://27.16.191.238:8088/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://221.234.142.122:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://113.138.132.119:8001/rtp/239.112.205.205:5140
CHC家庭影院_联通,http://60.223.72.120:8001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.236:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.58:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.205.94.83:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.72.174:8001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.236:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.58:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.236:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.205.94.83:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://118.81.139.214:8084/rtp/226.0.2.240:9820
CHC电影_电信,http://221.234.142.122:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://27.16.191.238:8088/rtp/239.69.1.241:11088
CHC电影_电信,http://113.138.132.119:8001/rtp/239.112.205.206:5140
CHC电影_电信,http://222.217.231.116:8181/tsfile/live/2011_1.m3u8
CHC电影_联通,http://60.220.167.236:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://221.15.6.153:8888/rtp/225.1.4.207:1260
CHC电影_联通,http://60.220.167.236:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.236:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://118.81.198.91:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://171.117.0.246:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://183.191.233.139:8001/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.58:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.174:8001/rtp/226.0.2.93:8004
CHC电影_联通,http://221.205.94.83:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://221.205.94.83:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://183.191.233.139:8005/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.58:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://118.77.166.151:4022/rtp/226.0.2.93:8004
CHC电影_联通,http://118.81.139.214:8084/rtp/226.0.2.93:8004
CQTV影视_电信,http://222.182.114.58:4022/rtp/235.254.198.180:7980
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
Ⅰ绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
军旅剧场_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
动作电影_电信,http://219.159.194.150:8181/tsfile/live/1019_1.m3u8
动作电影_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
动作电影_联通,http://110.72.83.244:8181/tsfile/live/1096_1.m3u8
动作电影_联通,http://110.72.60.53:8181/tsfile/live/1003_1.m3u8
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
华语影院_电信,http://171.221.129.115:9999/udp/239.93.0.138:5140
华语影院_电信,http://182.139.2.113:6666/udp/239.93.0.138:5140
华语电影_电信,http://118.122.2.29:9999/hls/59/index.m3u8
古装剧场_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
安徽影视_电信,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
家庭剧场_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
家庭影院_电信,http://219.159.194.150:8181/tsfile/live/1018_1.m3u8
家庭影院_联通,http://110.72.83.244:8181/tsfile/live/1095_1.m3u8
山西影视_联通,http://221.205.94.83:8082/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.58:8083/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.236:8084/rtp/226.0.2.14:8024
山西影视_联通,http://221.205.94.83:8083/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.120:8001/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.236:8083/rtp/226.0.2.14:8024
山西影视_联通,http://183.191.233.139:8001/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.174:8001/rtp/226.0.2.14:8024
山西影视_联通,http://221.205.94.83:8084/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.236:8082/rtp/226.0.2.14:8024
山西影视_联通,http://118.77.166.151:4022/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.58:8082/rtp/226.0.2.14:8024
广东影视_电信,http://125.90.252.178:4060/udp/239.77.0.217:5146
广东影视_电信,http://113.71.148.79:5555/udp/239.77.0.217:5146
广东影视_电信,http://61.144.103.177:8090/udp/239.77.0.217:5146
广州影视_电信,http://125.90.252.178:4060/udp/239.253.43.73:5146
广州影视_电信,http://113.87.225.53:5000/udp/239.253.43.73:5146
广州影视_电信,http://113.86.204.95:9999/udp/239.253.43.73:5146
广州影视_电信,http://61.144.103.177:8090/udp/239.253.43.73:5146
广州影视_电信,http://125.92.101.77:8899/udp/239.253.43.73:5146
广州影视_电信,http://222.217.243.135:8181/tsfile/live/0131_1.m3u8
影视_联通,http://36.35.16.98:9901/tsfile/live/0001_36.m3u8
怀旧剧场_电信,http://111.76.195.93:9999/udp/239.252.219.90:5140
怀旧剧场_电信,http://113.138.132.119:8001/rtp/239.111.205.67:5140
怀旧剧场_电信,http://113.133.235.166:8008/rtp/239.111.205.67:5140
怀旧剧场_联通,http://175.168.46.94:8888/rtp/232.0.0.38:1234
新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
杭州4影视_电信,http://122.234.62.244:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://122.246.188.175:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.239.66.219:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://122.231.253.188:8888/rtp/233.50.201.176:5140
杭州4影视_联通,http://124.90.166.186:8888/rtp/233.50.201.176:5140
欢乐剧场_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢笑剧场4K_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
每日影院_电信,http://115.171.216.54:4000/udp/225.1.8.97:8002
河南调解剧场_电信,http://171.8.169.255:8800/rtp/239.16.20.197:11970
浙江|新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江Ⅰ绍兴影视_移动,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江Ⅰ绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
海外剧场_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
淘剧场_联通,http://123.120.11.201:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://114.253.252.19:4022/rtp/239.3.1.95:8001
淘电影_联通,http://123.120.11.201:4022/rtp/239.3.1.250:8001
淘电影_联通,http://123.112.215.196:4022/rtp/239.3.1.250:8001
淘电影_联通,http://114.253.252.19:4022/rtp/239.3.1.250:8001
湖北影视_电信,http://221.234.142.122:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://27.16.191.238:8088/rtp/239.69.1.204:10866
热门剧场_电信,http://171.221.129.115:9999/udp/239.93.0.140:5140
热门剧场_电信,http://182.139.2.113:6666/udp/239.93.0.140:5140
熊猫影院_电信,http://182.139.2.113:6666/udp/239.93.0.214:5140
熊猫影院_电信,http://171.221.129.115:9999/udp/239.93.0.214:5140
电影_联通,http://110.72.83.244:8181/tsfile/live/1097_1.m3u8
秦皇岛影视_联通,http://121.25.140.33:8888/rtp/239.253.92.54:6023
第一剧场_电信,http://113.133.235.166:8008/rtp/239.111.205.65:5140
第一剧场_电信,http://113.138.132.119:8001/rtp/239.111.205.65:5140
第一剧场_联通,http://119.117.210.58:8081/rtp/232.0.0.29:1234
第一剧场_联通,http://183.92.4.163:4000/udp/228.0.0.235:6108
第一剧场_联通,http://175.168.46.94:8888/rtp/232.0.0.29:1234
精彩影视_电信,http://111.76.195.93:9999/udp/239.252.220.223:5140
绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
经典电影_电信,http://219.159.194.150:8181/tsfile/live/1008_1.m3u8
经典电影_电信,http://222.217.243.135:8181/tsfile/live/0143_1.m3u8
经典电影_联通,http://110.72.83.244:8181/tsfile/live/1005_1.m3u8
谍战剧场_电信,http://182.139.2.113:6666/udp/239.93.0.95:5140
超级电影_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
辽宁影视剧_联通,http://119.117.210.58:8081/rtp/232.0.0.25:1234
辽宁影视剧_联通,http://175.168.46.94:8888/rtp/232.0.0.25:1234
都市剧场_电信,http://1.70.33.224:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.12.205.249:8084/udp/239.1.1.81:8081
都市剧场_电信,http://223.12.205.249:8083/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.33.224:8082/udp/239.1.1.81:8081
都市剧场_电信,http://113.26.66.220:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.12.205.249:8082/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.12.188:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.160:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.4.171:8083/udp/239.1.1.81:8081
都市剧场_电信,http://113.26.66.220:8084/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.32.10:8082/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.58.205:8082/udp/239.1.1.81:8081
都市剧场_联通,http://119.117.210.58:8081/rtp/232.0.0.149:1234
都市剧场_联通,http://60.220.167.236:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.236:8084/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.236:8083/rtp/226.0.2.81:8560
都市剧场_联通,http://221.205.94.83:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.81:8560
都市剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.174:8001/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.58:8083/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.58:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://221.205.94.83:8083/rtp/226.0.2.81:8560
都市剧场_联通,http://175.168.46.94:8888/rtp/232.0.0.149:1234
都市剧场_联通,http://118.81.139.214:8084/rtp/226.0.2.81:8560
风云剧场_电信,http://113.133.235.166:8008/rtp/239.111.205.66:5140
风云剧场_电信,http://113.138.132.119:8001/rtp/239.111.205.66:5140
风云剧场_电信,http://111.76.195.93:9999/udp/239.252.219.89:5140
风云剧场_联通,http://175.168.46.94:8888/rtp/232.0.0.45:1234
黑莓电影_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
【  影视高清频道  】,#genre#
