【  影视频道  】,#genre#
CCTV第一剧场_电信,http://117.66.232.105:2000/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://119.98.140.183:5555/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://36.4.85.98:4022/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://219.140.241.156:8888/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://223.10.20.94:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://111.175.61.80:4022/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://223.12.14.32:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.12.14.32:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://183.191.226.123:8083/rtp/226.0.2.221:9680
CCTV第一剧场_电信,http://223.10.22.26:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.30.103:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.32.227:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.22.26:8082/udp/239.1.1.94:8094
CCTV第一剧场_联通,http://223.12.14.32:8082/udp/239.1.1.94:8094
CCTV第一剧场_联通,http://223.10.20.94:8082/udp/239.1.1.94:8094
CCTV第一剧场_联通,http://183.191.226.123:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://1.70.32.227:8085/udp/239.1.1.94:8094
CCTV第一剧场_联通,http://223.12.14.32:8082/udp/239.1.1.94:8094
CCTV第一剧场_联通,http://111.162.194.57:50000/udp/225.1.2.175:5002
CCTV第一剧场_联通,http://1.70.32.227:8085/udp/239.1.1.94:8094
CCTV第一剧场_联通,http://221.205.166.244:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.116.15.2:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.120.200.27:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.117.180.171:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.185.223.211:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.247.10:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.179:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.33:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.120.203.97:8085/rtp/226.0.2.221:9680
CCTV风云剧场_其他,http://60.220.167.33:8085/rtp/226.0.2.227:9728
CCTV风云剧场_其他,http://60.220.167.33:8085/rtp/226.0.2.227:9728
CCTV风云剧场_电信,http://223.240.51.168:4022/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://223.240.51.168:4022/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://223.10.20.94:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://117.66.232.105:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://36.4.85.98:4022/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://117.66.232.105:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://36.4.85.98:4022/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://223.10.20.94:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.20.94:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.30.103:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.20.94:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.12.14.32:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.12.14.32:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.20.94:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.32.227:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.30.103:8083/udp/239.1.1.93:8093
CCTV风云剧场_联通,http://183.191.226.123:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.117.180.171:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.226.123:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://1.70.32.227:8085/udp/239.1.1.93:8093
CCTV风云剧场_联通,http://223.10.22.26:8082/udp/239.1.1.93:8093
CCTV风云剧场_联通,http://223.10.22.26:8082/udp/239.1.1.93:8093
CCTV风云剧场_联通,http://221.205.166.244:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://1.70.32.227:8085/udp/239.1.1.93:8093
CCTV风云剧场_联通,http://183.185.223.211:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.185.223.211:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.97:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://111.162.194.57:50000/udp/225.1.2.174:5002
CCTV风云剧场_联通,http://60.220.167.33:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.200.27:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.247.10:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.203.97:8085/rtp/226.0.2.227:9728
CHC动作电影_其他,http://60.220.167.33:8085/rtp/226.0.2.94:8012
CHC动作电影_电信,http://219.145.19.145:4000/rtp/239.112.205.207:5140
CHC动作电影_电信,http://175.10.56.41:4022/udp/239.76.245.243:1234
CHC动作电影_电信,http://119.98.140.183:5555/rtp/239.69.1.242:11094
CHC动作电影_电信,http://117.30.115.27:8888/rtp/239.61.3.16:9616
CHC动作电影_电信,http://183.191.226.123:8083/rtp/226.0.2.94:8012
CHC动作电影_电信,http://175.4.83.137:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://219.140.241.156:8888/rtp/239.69.1.242:11094
CHC动作电影_电信,http://111.175.61.80:4022/rtp/239.69.1.242:11094
CHC动作电影_电信,http://124.230.56.5:55555/udp/239.76.245.243:1234
CHC动作电影_电信,http://222.90.48.33:9999/rtp/239.112.205.207:5140
CHC动作电影_电信,http://60.220.167.179:8085/rtp/226.0.2.94:8012
CHC动作电影_电信,http://106.5.78.222:4022/udp/239.252.219.85:5140
CHC动作电影_电信,http://119.165.164.253:1029/udp/239.253.254.153:8000
CHC动作电影_电信,http://116.179.156.241:8085/rtp/226.0.2.94:8012
CHC动作电影_电信,http://106.57.1.35:55555/udp/239.200.201.31:8144
CHC动作电影_电信,http://175.9.162.245:9999/udp/239.76.245.243:1234
CHC动作电影_联通,http://183.191.226.123:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://111.162.194.57:50000/udp/225.1.1.215:5002
CHC动作电影_联通,http://183.185.223.211:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.118.108.99:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.200.27:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://221.15.7.122:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://60.220.167.33:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://61.163.158.237:4022/rtp/225.1.4.208:1261
CHC动作电影_联通,http://61.52.27.191:2000/rtp/225.1.4.208:1261
CHC动作电影_联通,http://171.116.15.2:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://125.46.134.236:9999/rtp/225.1.4.208:1261
CHC动作电影_联通,http://60.220.167.179:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.203.97:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.51:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://118.79.113.46:6001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.97:8085/rtp/226.0.2.94:8012
CHC家庭影院_其他,http://60.220.167.33:8085/rtp/226.0.2.240:9820
CHC家庭影院_电信,http://219.145.19.145:4000/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://175.4.83.137:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://219.140.241.156:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://175.10.56.41:4022/udp/239.76.245.241:1234
CHC家庭影院_电信,http://119.98.140.183:5555/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://111.175.61.80:4022/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://117.23.162.73:9001/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://171.117.120.54:8082/rtp/226.0.2.240:9820
CHC家庭影院_电信,http://124.230.56.5:55555/udp/239.76.245.241:1234
CHC家庭影院_电信,http://36.47.83.95:8008/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://222.90.48.33:9999/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://106.5.78.222:4022/udp/239.252.219.84:5140
CHC家庭影院_电信,http://175.9.162.245:9999/udp/239.76.245.241:1234
CHC家庭影院_电信,http://183.191.226.123:8083/rtp/226.0.2.240:9820
CHC家庭影院_电信,http://60.220.167.179:8085/rtp/226.0.2.240:9820
CHC家庭影院_电信,http://119.165.164.253:1029/udp/239.253.254.152:8000
CHC家庭影院_联通,http://219.145.19.145:4000/rtp/239.112.205.205:5140
CHC家庭影院_联通,http://171.117.120.54:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.205.166.244:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.191.226.123:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.97:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.15.7.122:8888/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://60.220.167.179:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.33:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.117.180.171:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://111.162.194.57:50000/udp/225.1.1.213:5002
CHC家庭影院_联通,http://61.163.158.237:4022/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://171.116.15.2:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.118.108.99:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://61.52.27.191:2000/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://119.165.164.253:1029/udp/239.253.254.152:8000
CHC家庭影院_联通,http://171.120.200.27:8085/rtp/226.0.2.240:9820
CHC电影_其他,http://60.220.167.33:8085/rtp/226.0.2.93:8004
CHC电影_电信,http://219.145.19.145:4000/rtp/239.112.205.206:5140
CHC电影_电信,http://175.10.56.41:4022/udp/239.76.245.242:1234
CHC电影_电信,http://219.140.241.156:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://175.10.56.41:4022/udp/239.76.245.242:1234
CHC电影_电信,http://175.4.83.137:8888/udp/239.76.245.242:1234
CHC电影_电信,http://119.98.140.183:5555/rtp/239.69.1.241:11088
CHC电影_电信,http://124.230.56.5:55555/udp/239.76.245.242:1234
CHC电影_电信,http://222.90.48.33:9999/rtp/239.112.205.206:5140
CHC电影_电信,http://222.90.48.33:9999/rtp/239.112.205.206:5140
CHC电影_电信,http://106.5.78.222:4022/udp/239.252.219.83:5140
CHC电影_电信,http://119.165.164.253:1029/udp/239.253.254.154:8000
CHC电影_电信,http://60.220.167.179:8085/rtp/226.0.2.93:8004
CHC电影_电信,http://171.120.203.97:8085/rtp/226.0.2.93:8004
CHC电影_电信,http://116.179.156.241:8085/rtp/226.0.2.93:8004
CHC电影_电信,http://116.179.157.82:8085/rtp/226.0.2.93:8004
CHC电影_电信,http://175.9.162.245:9999/udp/239.76.245.242:1234
CHC电影_联通,http://219.145.19.145:4000/rtp/239.112.205.206:5140
CHC电影_联通,http://115.52.233.222:8089/rtp/225.1.4.207:1260
CHC电影_联通,http://111.162.194.57:50000/udp/225.1.1.214:5002
CHC电影_联通,http://171.120.200.27:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://61.52.27.191:2000/rtp/225.1.4.207:1260
CHC电影_联通,http://183.191.226.123:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://171.120.200.27:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://183.191.247.10:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://171.116.15.2:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://171.120.203.97:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://183.191.226.123:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://221.205.166.244:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://119.165.164.253:1029/udp/239.253.254.154:8000
CHC电影_联通,http://118.79.113.46:6001/rtp/226.0.2.93:8004
CHC电影_联通,http://118.79.113.46:6001/rtp/226.0.2.93:8004
CHC电影_联通,http://125.46.134.236:9999/rtp/225.1.4.207:1260
CQTV影视_其他,http://27.10.135.143:8005/udp/225.0.4.62:7980
CQTV影视_电信,http://125.82.241.109:40000/rtp/235.254.198.180:7980
CQTV影视_电信,http://222.182.189.19:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://113.251.180.215:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://211.158.152.61:8010/udp/225.0.4.62:7980
CQTV影视_电信,http://113.206.156.121:8003/udp/225.0.4.62:7980
CQTV影视_电信,http://222.182.189.19:4022/rtp/235.254.196.209:1108
CQTV影视_电信,http://125.82.241.109:40000/rtp/235.254.196.209:1108
CQTV影视_电信,http://27.10.135.143:8005/udp/225.0.4.62:7980
CQTV影视_电信,http://113.251.180.215:4022/rtp/235.254.196.209:1108
CQTV影视_电信,http://27.11.54.168:8010/udp/225.0.4.62:7980
CQTV影视_电信,http://113.206.156.121:8004/udp/225.0.4.62:7980
CQTV影视_电信,http://27.10.135.143:8001/udp/225.0.4.62:7980
CQTV影视_联通,http://222.182.189.19:4022/rtp/235.254.198.180:7980
CQTV影视_联通,http://211.158.152.61:8010/udp/225.0.4.62:7980
CQTV影视_联通,http://27.11.49.156:8010/udp/225.0.4.62:7980
CQTV影视_联通,http://27.10.135.143:8005/udp/225.0.4.62:7980
CQTV影视_联通,http://27.11.248.130:8001/udp/225.0.4.62:7980
CQTV影视_联通,http://27.10.185.114:4022/udp/225.0.4.62:7980
CQTV影视_联通,http://113.206.196.64:8002/udp/225.0.4.62:7980
CQTV影视_联通,http://113.206.156.121:8003/udp/225.0.4.62:7980
CQTV影视_联通,http://113.206.156.121:8004/udp/225.0.4.62:7980
CQTV影视_联通,http://222.182.189.19:4022/rtp/235.254.196.209:1108
CQTV影视_联通,http://27.11.104.214:8005/udp/225.0.4.62:7980
CQTV影视_联通,http://27.11.49.220:8003/udp/225.0.4.62:7980
DOX电影_电信,http://113.64.145.131:8081/hls/62/index.m3u8
DOX电影_电信,http://113.64.145.244:8081/hls/62/index.m3u8
DOX电影_电信,http://113.64.145.95:8081/hls/62/index.m3u8
IPTV4k电影_电信,http://175.4.82.15:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://175.10.56.41:4022/udp/239.76.252.35:9000
IPTV4k电影_电信,http://118.254.159.110:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://175.4.83.137:8888/udp/239.76.252.35:9000
IPTV4k电影_电信,http://124.230.56.5:55555/udp/239.76.252.35:9000
IPTV4k电影_电信,http://175.9.162.245:9999/udp/239.76.252.35:9000
IPTV4k电影_电信,http://222.241.144.110:8888/udp/239.76.252.35:9000
IPTV6+电影_电信,http://116.8.90.117:4022/udp/239.81.0.65:4056
IPTV6+电影_电信,http://171.107.73.248:4000/udp/239.81.0.65:4056
IPTV6+电影_电信,http://220.173.26.219:5678/udp/239.81.0.65:4056
IPTV6+电影_电信,http://222.217.124.147:8088/udp/239.81.0.65:4056
IPTV6+电影_联通,http://220.173.26.219:5678/udp/239.81.0.65:4056
IPTV6+电影_联通,http://171.107.73.248:4000/udp/239.81.0.65:4056
IPTV6+电影_联通,http://116.8.90.117:4022/udp/239.81.0.65:4056
IPTV古装剧场_电信,http://175.10.56.41:4022/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.159.110:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://222.241.144.110:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.10.56.41:4022/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://222.241.144.110:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.4.83.137:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.9.162.245:9999/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.4.83.137:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://124.230.56.5:55555/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://124.230.56.5:55555/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.9.162.245:9999/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.159.110:8888/udp/239.76.252.219:9000
IPTV古装剧场_联通,http://222.241.144.110:8888/udp/239.76.245.219:1234
IPTV家庭剧场_电信,http://175.9.162.245:9999/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.254.159.110:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.159.110:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://124.230.56.5:55555/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.10.56.41:4022/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.10.56.41:4022/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.9.162.245:9999/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://124.230.56.5:55555/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://222.241.144.110:8888/udp/239.76.245.220:1234
IPTV抗战剧场_电信,http://175.9.162.245:9999/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.10.56.41:4022/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.159.110:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://222.241.144.110:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.4.83.137:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.159.110:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://222.241.144.110:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://124.230.56.5:55555/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.4.83.137:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://124.230.56.5:55555/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.10.56.41:4022/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.9.162.245:9999/udp/239.76.252.218:9000
IPTV抗战剧场_联通,http://222.241.144.110:8888/udp/239.76.245.218:1234
IPTV热播剧场_电信,http://182.32.160.10:9997/udp/239.21.1.128:5002
IPTV热播剧场_电信,http://115.171.80.162:8888/udp/225.1.8.202:9020
IPTV热播剧场_联通,http://182.32.160.10:9997/udp/239.21.1.128:5002
IPTV甜宠剧场_电信,http://222.241.144.110:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.159.110:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.10.56.41:4022/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.4.83.137:8888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://124.230.56.5:55555/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.9.162.245:9999/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.10.56.41:4022/udp/239.76.254.109:9000
IPTV经典剧场_电信,http://175.9.162.245:9999/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://222.241.144.110:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.4.83.137:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.159.110:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.159.110:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://222.241.144.110:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://124.230.56.5:55555/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.9.162.245:9999/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.4.82.15:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.10.56.41:4022/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://124.230.56.5:55555/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.10.56.41:4022/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.4.83.137:8888/udp/239.76.245.221:1234
IPTV经典剧场_联通,http://222.241.144.110:8888/udp/239.76.252.221:9000
IPTV经典电影_电信,http://182.32.160.10:9997/udp/239.21.1.124:5002
IPTV经典电影_电信,http://115.171.80.162:8888/udp/225.1.8.203:9024
IPTV经典电影_电信,http://1.202.10.117:8888/udp/225.1.8.203:9024
IPTV经典电影_联通,http://182.32.160.10:9997/udp/239.21.1.124:5002
IPTV谍战剧场_电信,http://222.217.124.147:8088/udp/239.81.0.15:4056
IPTV谍战剧场_电信,http://220.173.26.219:5678/udp/239.81.0.15:4056
IPTV谍战剧场_电信,http://116.8.90.117:4022/udp/239.81.0.15:4056
IPTV谍战剧场_电信,http://171.107.73.248:4000/udp/239.81.0.15:4056
IPTV谍战剧场_电信,http://125.82.241.109:40000/rtp/235.254.198.117:1744
IPTV谍战剧场_电信,http://113.251.180.215:4022/rtp/235.254.198.117:1744
IPTV谍战剧场_电信,http://222.141.133.89:8888/rtp/225.1.4.185:1240
IPTV谍战剧场_电信,http://61.52.27.191:2000/rtp/225.1.4.185:1240
IPTV谍战剧场_电信,http://222.182.189.19:4022/rtp/235.254.198.117:1744
IPTV谍战剧场_电信,http://116.116.206.186:5555/udp/239.125.1.130:4130
IPTV谍战剧场_电信,http://221.15.7.122:8888/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://171.107.73.248:4000/udp/239.81.0.15:4056
IPTV谍战剧场_联通,http://220.173.26.219:5678/udp/239.81.0.15:4056
IPTV谍战剧场_联通,http://116.8.90.117:4022/udp/239.81.0.15:4056
IPTV谍战剧场_联通,http://222.182.189.19:4022/rtp/235.254.198.117:1744
IPTV谍战剧场_联通,http://115.52.233.222:8089/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://61.52.27.191:2000/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://61.163.158.237:4022/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://125.46.134.236:9999/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://221.15.4.129:8888/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://116.116.206.186:5555/udp/239.125.1.130:4130
IPTV谍战剧场_联通,http://221.15.7.122:8888/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://124.67.14.4:8888/udp/239.125.1.130:4130
NewTV军旅剧场_联通,http://113.9.161.156:88/hls/140/index.m3u8
