【  影视频道  】,#genre#
CCTV风云剧场_电信,http://223.10.12.174:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.35.109:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.39.140:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.34.203:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.39.217:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.177.96.176:8082/udp/239.1.1.93:8093
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场_联通,http://60.220.167.133:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.99:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.99:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.100:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.181.174:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.185.66.155:8888/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.128:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.121:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.125.90.44:6001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.188.159.195:6001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://116.135.4.64:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.99:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.117.72.199:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.122.32.193:4000/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.35:8003/rtp/226.0.2.227:9728
CHC动作电影_电信,http://220.175.144.226:9000/udp/239.252.219.85:5140
CHC动作电影_电信,http://113.138.131.174:8001/rtp/239.112.205.207:5140
CHC动作电影_电信,http://117.25.38.131:4022/rtp/239.61.3.16:9616
CHC动作电影_电信,http://59.174.224.253:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://110.81.51.171:4022/rtp/239.61.3.16:9616
CHC动作电影_电信,http://111.175.30.86:8888/rtp/239.69.1.242:11094
CHC动作电影_电信,http://221.234.165.230:8888/rtp/239.69.1.242:11094
CHC动作电影_电信,http://222.241.146.85:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://61.185.200.33:55555/rtp/239.112.205.207:5140
CHC动作电影_电信,http://222.241.146.86:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://119.98.95.232:4022/rtp/239.69.1.242:11094
CHC动作电影_电信,http://59.175.18.180:8888/rtp/239.69.1.242:11094
CHC动作电影_电信,http://223.144.160.215:58888/udp/239.76.245.243:1234
CHC动作电影_电信,http://120.41.124.228:8888/rtp/239.61.3.16:9616
CHC动作电影_电信,http://221.232.104.157:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://111.175.60.115:4022/rtp/239.69.1.242:11094
CHC动作电影_联通,http://119.166.7.60:6666/udp/239.253.254.153:8000
CHC动作电影_联通,http://60.220.167.133:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.128:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.185.66.155:8888/rtp/226.0.2.94:8012
CHC动作电影_联通,http://219.156.51.53:9999/rtp/225.1.4.208:1261
CHC动作电影_联通,http://42.237.179.97:4000/rtp/225.1.4.208:1261
CHC动作电影_联通,http://60.220.167.100:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.99:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.117.0.246:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.116.181.174:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.121:8001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.188.159.195:6001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.118.208.37:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.117.72.199:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://116.135.4.64:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.99:8083/rtp/226.0.2.94:8012
CHC家庭影院_电信,http://221.232.104.157:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://111.175.30.86:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://118.248.160.63:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://113.138.131.174:8001/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://221.234.165.230:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://61.185.200.33:55555/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://59.174.224.253:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://119.98.95.232:4022/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://1.83.126.2:8888/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://223.144.160.215:58888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://111.175.60.115:4022/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://59.175.18.180:8888/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://222.241.146.85:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://221.234.142.122:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://175.9.162.38:9999/udp/239.76.245.241:1234
CHC家庭影院_电信,http://36.46.99.97:8022/rtp/239.112.205.205:5140
CHC家庭影院_联通,http://119.166.7.60:6666/udp/239.253.254.152:8000
CHC家庭影院_联通,http://42.237.179.97:4000/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://60.220.167.100:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.118.208.37:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.133:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.99:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.128:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.185.66.155:8888/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.72.121:8001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.99:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://116.135.4.64:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.122.32.193:4000/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://219.156.51.53:9999/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://171.125.90.44:6001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.84.234:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.117.72.199:8084/rtp/226.0.2.240:9820
CHC电影_电信,http://118.248.160.63:8888/udp/239.76.245.242:1234
CHC电影_电信,http://113.138.131.174:8001/rtp/239.112.205.206:5140
CHC电影_电信,http://111.175.30.86:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://221.234.142.122:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://221.234.165.230:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://59.174.224.253:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://119.98.95.232:4022/rtp/239.69.1.241:11088
CHC电影_电信,http://61.185.200.33:55555/rtp/239.112.205.206:5140
CHC电影_电信,http://59.175.18.180:8888/rtp/239.69.1.241:11088
CHC电影_电信,http://175.9.162.38:9999/udp/239.76.245.242:1234
CHC电影_电信,http://221.232.104.157:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://111.175.60.115:4022/rtp/239.69.1.241:11088
CHC电影_电信,http://223.144.160.215:58888/udp/239.76.245.242:1234
CHC电影_电信,http://36.46.99.97:8022/rtp/239.112.205.206:5140
CHC电影_电信,http://1.83.126.2:8888/rtp/239.112.205.206:5140
CHC电影_电信,http://222.241.146.85:8888/udp/239.76.245.242:1234
CHC电影_联通,http://119.166.7.60:6666/udp/239.253.254.154:8000
CHC电影_联通,http://60.220.167.99:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://183.185.66.155:8888/rtp/226.0.2.93:8004
CHC电影_联通,http://42.237.179.97:4000/rtp/225.1.4.207:1260
CHC电影_联通,http://183.191.250.80:8005/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.133:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://171.117.0.246:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.100:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://171.122.32.193:4000/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.128:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.99:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://116.135.4.64:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://171.117.72.199:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://219.156.51.53:9999/rtp/225.1.4.207:1260
CHC电影_联通,http://171.120.84.234:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://222.141.133.226:8888/rtp/225.1.4.207:1260
CQTV影视_电信,http://113.251.228.247:7788/rtp/235.254.198.180:7980
CQTV影视_电信,http://106.86.155.110:20002/rtp/235.254.198.180:7980
IPTV古装剧场_电信,http://118.248.160.63:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://223.144.160.215:58888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://222.241.146.86:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.9.162.38:9999/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://222.241.146.85:8888/udp/239.76.245.219:1234
IPTV家庭剧场_电信,http://222.241.146.85:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://223.144.160.215:58888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.248.160.63:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://222.241.146.86:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://118.248.160.63:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.9.162.38:9999/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.9.162.38:9999/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://223.144.160.215:58888/udp/239.76.245.220:1234
IPTV抗战剧场_电信,http://222.241.146.86:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://223.144.160.215:58888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://222.241.146.85:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.248.160.63:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://222.241.146.85:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://223.144.160.215:58888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.9.162.38:9999/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.9.162.38:9999/udp/239.76.245.218:1234
IPTV经典剧场_电信,http://118.248.160.63:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://223.144.160.215:58888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.9.162.38:9999/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://222.241.146.86:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://222.241.146.85:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://223.144.160.215:58888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.9.162.38:9999/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://222.241.146.85:8888/udp/239.76.245.221:1234
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
Ⅰ绍兴影视_移动,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
Ⅰ绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
东森电影_电信,http://171.108.239.74:8181/tsfile/live/1010_1.m3u8
东森电影_电信,http://171.108.239.72:8181/tsfile/live/1010_1.m3u8
军旅剧场_联通,http://211.158.99.193:8003/udp/225.0.4.146:7980
军旅剧场_联通,http://113.206.152.16:8002/udp/225.0.4.146:7980
动作电影_电信,http://171.108.239.76:8181/tsfile/live/1007_1.m3u8
动作电影_电信,http://117.44.39.232:20000/hls/22/index.m3u8
动作电影_电信,http://59.55.35.90:20000/hls/22/index.m3u8
动作电影_电信,http://171.108.239.74:8181/tsfile/live/1007_1.m3u8
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
华语影院_电信,http://182.138.218.105:55555/udp/239.93.0.138:5140
华语影院_电信,http://118.114.96.20:8889/udp/239.93.0.138:5140
华语影院_电信,http://118.116.122.157:8686/udp/239.93.0.138:5140
华语影院_电信,http://125.71.58.134:6066/udp/239.93.0.138:5140
华语影院_电信,http://61.157.33.5:8888/udp/239.93.0.138:5140
华语影院_电信,http://171.88.37.49:4022/udp/239.93.0.138:5140
华语影院_电信,http://118.116.38.183:8888/udp/239.93.0.138:5140
华语影院_电信,http://118.116.80.107:4022/udp/239.93.0.138:5140
华语影院_电信,http://118.116.127.146:8888/udp/239.93.0.138:5140
华语影院_电信,http://182.139.42.153:8880/udp/239.93.0.138:5140
华语影院_电信,http://125.71.156.120:4000/udp/239.93.0.138:5140
华语影院_联通,http://119.4.54.21:8848/udp/239.93.0.138:5140
华语电影_电信,http://60.164.229.241:4040/udp/239.255.30.193:8231
华语电影_电信,http://42.92.117.113:8888/udp/239.255.30.193:8231
古装剧场_联通,http://123.145.15.254:8002/udp/225.0.4.147:7980
古装剧场_联通,http://123.144.20.168:8001/udp/225.0.4.147:7980
古装剧场_联通,http://123.144.20.168:8004/udp/225.0.4.147:7980
古装剧场_联通,http://123.144.20.168:8003/udp/225.0.4.147:7980
喜剧影院_联通,http://211.158.99.193:8003/udp/225.0.4.169:7980
喜剧影院_联通,http://221.7.123.248:8002/udp/225.0.4.169:7980
喜剧影院_联通,http://221.7.123.248:8004/udp/225.0.4.169:7980
天映电影_电信,http://171.108.239.74:8181/tsfile/live/1009_1.m3u8
安徽影视_电信,http://223.244.247.160:8888/rtp/238.1.79.42:4448
安徽影视_电信,http://60.169.43.41:4000/rtp/238.1.79.42:4448
安徽影视_电信,http://183.165.129.183:8888/rtp/238.1.79.42:4448
安徽影视_电信,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视_联通,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
家庭影院_电信,http://171.108.239.6:8181/tsfile/live/1002_1.m3u8
家庭影院_联通,http://221.7.123.248:8002/udp/225.0.4.171:7980
家庭影院_联通,http://211.158.99.193:8003/udp/225.0.4.171:7980
山西影视_联通,http://171.117.73.52:8083/rtp/226.0.2.14:8024
山西影视_联通,http://171.117.73.52:8085/rtp/226.0.2.14:8024
山西影视_联通,http://171.117.73.52:8084/rtp/226.0.2.14:8024
山西影视_联通,http://171.117.182.4:8084/rtp/226.0.2.237:9808
山西影视_联通,http://171.117.182.4:8083/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.100:8082/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.99:8083/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.99:8082/rtp/226.0.2.14:8024
山西影视_联通,http://171.117.182.4:8084/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.133:8082/rtp/226.0.2.14:8024
山西影视_联通,http://171.118.208.37:8085/rtp/226.0.2.14:8024
山西影视_联通,http://171.116.181.174:8083/rtp/226.0.2.14:8024
山西影视_联通,http://116.135.4.64:8083/rtp/226.0.2.14:8024
山西影视_联通,http://171.122.83.134:4022/rtp/226.0.2.14:8024
山西影视_联通,http://183.188.159.195:6001/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.128:8082/rtp/226.0.2.14:8024
幸福剧场_电信,http://36.49.52.39:8800/rtp/239.37.0.222:5540
广东影视_电信,http://113.93.49.90:2000/udp/239.77.0.217:5146
广东影视_电信,http://113.67.164.234:8888/udp/239.77.0.217:5146
广东影视_电信,http://113.71.148.79:5555/udp/239.77.0.217:5146
广东影视_电信,http://183.54.210.224:9999/udp/239.77.0.217:5146
广东影视_电信,http://58.63.64.167:8888/udp/239.77.0.217:5146
广东影视_电信,http://125.92.102.23:8899/udp/239.77.0.217:5146
广东影视_电信,http://113.110.72.82:8090/hls/110/index.m3u8
广州影视_电信,http://113.93.49.90:2000/udp/239.253.43.73:5146
广州影视_电信,http://113.67.164.234:8888/udp/239.253.43.73:5146
广州影视_电信,http://113.71.148.79:5555/udp/239.253.43.73:5146
广州影视_电信,http://58.63.64.167:8888/udp/239.253.43.73:5146
广州影视_电信,http://183.54.210.224:9999/udp/239.253.43.73:5146
怀旧剧场_电信,http://220.175.144.226:9000/udp/239.252.219.90:5140
怀旧剧场_电信,http://175.9.162.38:9999/udp/239.76.254.53:9000
怀旧剧场_电信,http://223.144.160.215:58888/udp/239.76.254.53:9000
怀旧剧场_电信,http://113.138.131.174:8001/rtp/239.111.205.67:5140
怀旧剧场_电信,http://1.83.126.2:8888/rtp/239.111.205.67:5140
怀旧剧场_电信,http://61.185.200.33:55555/rtp/239.111.205.67:5140
怀旧剧场_电信,http://220.176.218.35:8888/udp/239.252.219.90:5140
怀旧剧场_电信,http://113.133.233.233:8008/rtp/239.111.205.67:5140
怀旧剧场_电信,http://36.46.99.97:8022/rtp/239.111.205.67:5140
怀旧剧场_电信,http://113.133.233.233:8020/rtp/239.111.205.67:5140
怀旧剧场_电信,http://222.241.146.87:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://222.241.146.85:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://113.138.135.67:8001/rtp/239.111.205.67:5140
怀旧剧场_电信,http://222.241.146.86:8888/udp/239.76.254.53:9000
怀旧剧场_联通,http://116.2.48.244:6000/rtp/232.0.0.38:1234
新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
星光影院_电信,http://60.164.229.241:4040/udp/239.255.30.194:8231
星光影院_电信,http://42.92.117.113:8888/udp/239.255.30.194:8231
杭州4影视_电信,http://36.20.12.51:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.177.0.118:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://122.234.238.49:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://123.97.14.140:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.227.147.2:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.109.23.119:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.117.179.209:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.194.19.74:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://36.24.42.44:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.189.92.253:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.114.166.14:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.163.22.200:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.207.213.85:8888/rtp/233.50.201.176:5140
