【  影视频道  】,#genre#
CCTV怀旧剧场_联通,http://183.191.211.107:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场_联通,http://183.191.211.107:8082/rtp/226.0.2.224:9704
CCTV第一剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_电信,http://223.10.38.141:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.33.231:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.33.231:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.32.52:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.32.52:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.38.141:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.160:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.37.96:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.160:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://27.16.191.238:8088/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://113.26.66.220:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.33.224:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.33.224:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.12.200.154:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://223.10.32.52:8084/udp/239.1.1.94:8094
CCTV第一剧场_联通,http://171.120.202.202:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.94.83:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.35:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.211.107:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.174:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.211.107:8084/rtp/226.0.2.221:9680
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_电信,http://223.10.32.52:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.32.52:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://113.26.66.220:8084/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://113.26.66.220:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.38.141:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.37.96:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.160:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.160:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.4.171:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.33.231:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.33.231:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.33.224:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.12.200.154:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.12.200.154:8083/udp/239.1.1.93:8093
CCTV风云剧场_联通,http://183.191.211.107:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.211.107:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.233.139:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.35:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.94.83:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.118.211.133:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.233.139:8005/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.174:8001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.94.83:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.211.107:8084/rtp/226.0.2.227:9728
CHC动作电影_联通,http://171.117.0.246:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.118.211.133:8001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.35:8001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.191.211.107:8082/rtp/226.0.2.94:8012
CHC家庭影院_电信,http://221.234.142.122:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://27.16.191.238:8088/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://113.133.234.33:8008/rtp/239.112.205.205:5140
CHC家庭影院_联通,http://60.223.72.35:8001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.118.211.133:8001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.72.174:8001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.191.211.107:8084/rtp/226.0.2.240:9820
CHC电影_电信,http://113.133.234.33:8008/rtp/239.112.205.206:5140
CHC电影_联通,http://171.118.211.133:8001/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.35:8001/rtp/226.0.2.93:8004
CHC电影_联通,http://221.205.94.83:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://183.191.211.107:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.174:8001/rtp/226.0.2.93:8004
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
军旅剧场_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
动作电影_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
华语影院_电信,http://182.138.86.138:9999/udp/239.93.0.138:5140
华语影院_电信,http://110.184.115.55:8888/udp/239.93.0.138:5140
古装剧场_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
安徽影视_电信,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
家庭剧场_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
山西影视_联通,http://60.223.72.35:8001/rtp/226.0.2.14:8024
山西影视_联通,http://221.205.94.83:8083/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.174:8001/rtp/226.0.2.14:8024
广东影视_电信,http://113.93.48.90:9999/udp/239.77.0.217:5146
广东影视_电信,http://125.90.252.178:4060/udp/239.77.0.217:5146
广州影视_电信,http://125.90.252.178:4060/udp/239.253.43.73:5146
怀旧剧场_联通,http://175.168.46.94:8888/rtp/232.0.0.38:1234
新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
杭州4影视_电信,http://220.187.80.138:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.126.220.130:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.126.196.158:9999/rtp/233.50.201.176:5140
欢乐剧场_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢笑剧场4K_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
欢笑剧场4K_联通,http://117.9.168.48:8888/udp/225.1.1.139:5002
每日影院_电信,http://115.171.216.54:4000/udp/225.1.8.97:8002
浙江|新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
海外剧场_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
淘电影_联通,http://123.112.215.196:4022/rtp/239.3.1.250:8001
热门剧场_电信,http://182.138.86.138:9999/udp/239.93.0.140:5140
热门剧场_电信,http://110.184.115.55:8888/udp/239.93.0.140:5140
熊猫影院_电信,http://182.138.86.138:9999/udp/239.93.0.214:5140
熊猫影院_电信,http://110.184.115.55:8888/udp/239.93.0.214:5140
秦皇岛影视_联通,http://121.25.140.33:8888/rtp/239.253.92.54:6023
第一剧场_电信,http://36.46.99.180:8008/rtp/239.111.205.65:5140
第一剧场_联通,http://175.168.46.94:8888/rtp/232.0.0.29:1234
谍战剧场_电信,http://182.138.86.138:9999/udp/239.93.0.95:5140
谍战剧场_电信,http://110.184.115.55:8888/udp/239.93.0.95:5140
超级电影_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
都市剧场_电信,http://110.179.80.160:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.160:8082/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.38.141:8082/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.34.196:8084/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.33.231:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.33.231:8082/udp/239.1.1.81:8081
都市剧场_电信,http://27.189.127.85:4022/rtp/239.254.201.167:6360
都市剧场_电信,http://223.10.32.52:8084/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.33.224:8083/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.33.224:8084/udp/239.1.1.81:8081
都市剧场_电信,http://223.12.200.154:8082/udp/239.1.1.81:8081
都市剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://175.168.46.94:8888/rtp/232.0.0.149:1234
都市剧场_联通,http://183.191.211.107:8083/rtp/226.0.2.81:8560
都市剧场_联通,http://171.118.211.133:8001/rtp/226.0.2.81:8560
重庆影视_联通,http://220.192.1.243:8008/udp/225.0.4.192:7980
风云剧场_电信,http://113.133.234.33:8008/rtp/239.111.205.66:5140
风云剧场_联通,http://119.117.210.58:8081/rtp/232.0.0.45:1234
黑莓电影_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
【  影视高清频道  】,#genre#
