【  影视频道  】,#genre#
CCTV第一剧场_电信,http://110.179.81.53:8084/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.129:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.35.109:8085/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://36.5.100.28:4022/rtp/238.1.79.63:4640
CCTV第一剧场_电信,http://110.178.38.152:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://119.98.183.124:8000/rtp/239.69.1.74:10084
CCTV第一剧场_电信,http://223.10.39.217:8083/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.237:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.178.38.152:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://110.179.80.144:8082/udp/239.1.1.94:8094
CCTV第一剧场_电信,http://1.70.35.109:8083/udp/239.1.1.94:8094
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV第一剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场_联通,http://171.120.194.48:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.42:8004/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.117.182.4:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://183.191.12.143:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.117.73.52:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.81.205.196:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.70:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.117.182.4:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.42:8001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.70:8004/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.99:8085/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.220.167.99:8083/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://118.79.114.42:6001/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.117.183.109:8084/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://60.223.72.42:8002/rtp/226.0.2.221:9680
CCTV第一剧场_联通,http://171.120.71.229:8085/rtp/226.0.2.221:9680
CCTV风云剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_电信,http://110.178.52.196:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.52.196:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://36.5.100.28:4022/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://223.10.12.174:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.177.96.176:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.52.196:8085/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.53:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://117.66.232.100:2000/rtp/238.1.79.62:4632
CCTV风云剧场_电信,http://110.179.80.237:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.12.205.249:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.35.109:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.81.53:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.179.80.144:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://223.10.57.254:8083/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://110.178.38.152:8082/udp/239.1.1.93:8093
CCTV风云剧场_电信,http://1.70.34.249:8083/udp/239.1.1.93:8093
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV风云剧场_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场_联通,http://61.240.37.114:8082/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.99:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.71.229:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.42:8004/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.188.195.3:6000/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.68.73:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.223.72.42:8002/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://118.79.114.42:6001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.99:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.181.174:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.188.159.195:6001/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.71.237:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.117.182.4:8084/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.117.73.52:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://116.179.64.121:4000/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.117.73.52:8085/rtp/226.0.2.227:9728
CHC动作电影_电信,http://219.145.19.7:5552/rtp/239.112.205.207:5140
CHC动作电影_电信,http://113.133.233.233:8020/rtp/239.112.205.207:5140
CHC动作电影_电信,http://113.138.134.172:8001/rtp/239.112.205.207:5140
CHC动作电影_电信,http://124.230.56.124:55555/udp/239.76.245.243:1234
CHC动作电影_电信,http://117.32.84.187:8021/rtp/239.112.205.207:5140
CHC动作电影_电信,http://221.234.143.214:8880/rtp/239.69.1.242:11094
CHC动作电影_电信,http://223.144.160.215:58888/udp/239.76.245.243:1234
CHC动作电影_电信,http://221.232.101.218:4022/rtp/239.69.1.242:11094
CHC动作电影_电信,http://175.9.162.38:9999/udp/239.76.245.243:1234
CHC动作电影_电信,http://111.175.60.115:4022/rtp/239.69.1.242:11094
CHC动作电影_电信,http://175.11.168.57:4022/udp/239.76.245.243:1234
CHC动作电影_电信,http://119.98.183.124:8000/rtp/239.69.1.242:11094
CHC动作电影_电信,http://36.49.52.39:8800/rtp/239.37.0.186:5540
CHC动作电影_联通,http://61.240.38.31:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.116.36.124:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.198:8002/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.188.197.115:7000/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.72.198:8003/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.128:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.117.73.52:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.99:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://115.57.82.146:8181/rtp/225.1.4.208:1261
CHC动作电影_联通,http://42.237.180.220:4000/rtp/225.1.4.208:1261
CHC动作电影_联通,http://119.166.7.60:6666/udp/239.253.254.153:8000
CHC动作电影_联通,http://171.117.183.109:8084/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.191.12.143:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://118.79.114.200:6001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.188.159.195:6001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.223.90.16:8002/rtp/226.0.2.94:8012
CHC家庭影院_电信,http://117.32.84.187:8021/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://219.145.19.7:5552/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://61.150.11.216:4444/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://113.133.233.233:8020/rtp/239.112.205.205:5140
CHC家庭影院_电信,http://59.174.169.143:10000/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://223.144.160.215:58888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://111.175.60.115:4022/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://124.230.56.124:55555/udp/239.76.245.241:1234
CHC家庭影院_电信,http://119.98.183.124:8000/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://175.9.162.38:9999/udp/239.76.245.241:1234
CHC家庭影院_电信,http://221.234.143.214:8880/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://221.232.101.218:4022/rtp/239.69.1.243:11100
CHC家庭影院_电信,http://36.49.52.39:8800/rtp/239.37.0.188:5540
CHC家庭影院_联通,http://60.223.72.42:8002/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.72.198:8003/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.188.197.115:7000/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.72.70:8001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://115.57.82.146:8181/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://171.120.71.229:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.99:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.72.70:8005/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.99:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.191.12.143:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://61.240.38.31:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://118.79.114.42:6001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.116.181.174:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://119.166.7.60:6666/udp/239.253.254.152:8000
CHC家庭影院_联通,http://118.79.114.200:6001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.223.72.42:8004/rtp/226.0.2.240:9820
CHC电影_电信,http://219.145.19.7:5552/rtp/239.112.205.206:5140
CHC电影_电信,http://61.150.11.216:4444/rtp/239.112.205.206:5140
CHC电影_电信,http://113.133.233.233:8020/rtp/239.112.205.206:5140
CHC电影_电信,http://117.32.84.187:8021/rtp/239.112.205.206:5140
CHC电影_电信,http://113.138.135.67:8001/rtp/239.112.205.206:5140
CHC电影_电信,http://175.11.168.57:4022/udp/239.76.245.242:1234
CHC电影_电信,http://111.175.60.115:4022/rtp/239.69.1.241:11088
CHC电影_电信,http://221.234.143.214:8880/rtp/239.69.1.241:11088
CHC电影_电信,http://124.230.56.124:55555/udp/239.76.245.242:1234
CHC电影_电信,http://223.144.160.215:58888/udp/239.76.245.242:1234
CHC电影_电信,http://119.98.183.124:8000/rtp/239.69.1.241:11088
CHC电影_电信,http://175.9.162.38:9999/udp/239.76.245.242:1234
CHC电影_电信,http://221.232.101.218:4022/rtp/239.69.1.241:11088
CHC电影_联通,http://61.240.38.31:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://171.120.194.48:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://171.116.36.124:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://171.120.194.48:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://115.57.82.146:8181/rtp/225.1.4.207:1260
CHC电影_联通,http://171.120.71.229:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.99:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://171.120.68.73:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://171.116.181.174:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://183.191.12.143:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://171.117.183.109:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://119.166.7.60:6666/udp/239.253.254.154:8000
CHC电影_联通,http://183.188.195.3:6000/rtp/226.0.2.93:8004
CHC电影_联通,http://118.79.114.200:6001/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.99:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.42:8002/rtp/226.0.2.93:8004
CQTV影视_电信,http://113.251.228.247:7788/rtp/235.254.198.180:7980
CQTV影视_电信,http://125.80.152.112:7788/rtp/235.254.198.180:7980
CQTV影视_电信,http://222.182.59.45:4022/rtp/235.254.198.180:7980
CQTV影视_电信,http://119.86.72.175:4022/rtp/235.254.198.180:7980
IPTV古装剧场_电信,http://124.230.56.124:55555/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.9.162.38:9999/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://124.230.56.124:55555/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.9.162.38:9999/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://223.144.160.215:58888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.11.168.57:4022/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://223.144.160.215:58888/udp/239.76.252.219:9000
IPTV家庭剧场_电信,http://175.9.162.38:9999/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://223.144.160.215:58888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.9.162.38:9999/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://124.230.56.124:55555/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://124.230.56.124:55555/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://223.144.160.215:58888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.10.59.126:4022/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.11.168.57:4022/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.11.168.57:4022/udp/239.76.245.220:1234
IPTV抗战剧场_电信,http://175.9.162.38:9999/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://223.144.160.215:58888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://124.230.56.124:55555/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://124.230.56.124:55555/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.9.162.38:9999/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://223.144.160.215:58888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://222.241.145.137:8888/udp/239.76.252.218:9000
IPTV甜宠剧场_电信,http://175.9.162.38:9999/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.10.59.126:4022/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://223.144.160.215:58888/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://124.230.56.124:55555/udp/239.76.254.109:9000
IPTV经典剧场_电信,http://175.9.162.38:9999/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.11.168.57:4022/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://124.230.56.124:55555/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.9.162.38:9999/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://124.230.56.124:55555/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://223.144.160.215:58888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://223.144.160.215:58888/udp/239.76.252.221:9000
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
citv都市剧场_电信,http://36.49.52.39:8800/rtp/239.37.0.241:5540
Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
Ⅰ绍兴影视_移动,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
Ⅰ绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
中国电影_电信,http://171.108.239.74:8181/tsfile/live/1013_1.m3u8
优视影院_移动,http://112.44.6.47:4022/udp/239.11.0.172:5140
优视影院_联通,http://112.44.6.47:4022/udp/239.11.0.172:5140
军旅剧场_联通,http://220.192.3.238:8005/udp/225.0.4.146:7980
军旅剧场_联通,http://27.11.252.155:8010/udp/225.0.4.146:7980
军旅剧场_联通,http://27.10.73.217:8001/udp/225.0.4.146:7980
军旅剧场_联通,http://27.11.58.238:8001/udp/225.0.4.146:7980
动作影院_联通,http://27.10.212.20:8009/udp/225.0.4.170:7980
动作影院_联通,http://27.10.73.217:8001/udp/225.0.4.170:7980
动作影院_联通,http://27.10.214.203:8010/udp/225.0.4.170:7980
动作影院_联通,http://27.11.58.238:8001/udp/225.0.4.170:7980
动作影院_联通,http://27.11.254.102:8009/udp/225.0.4.170:7980
动作影院_联通,http://27.10.212.20:8010/udp/225.0.4.170:7980
动作电影_电信,http://171.108.239.6:8181/tsfile/live/1003_1.m3u8
动作电影_电信,http://59.55.35.90:20000/hls/22/index.m3u8
动作电影_电信,http://117.44.39.232:20000/hls/22/index.m3u8
动作电影_电信,http://222.218.158.127:8181/tsfile/live/1019_1.m3u8
北京IPTV淘剧场_电信,http://1.202.10.44:8888/udp/225.1.8.37:8002
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘电影_电信,http://1.202.10.44:8888/udp/225.1.8.38:8002
北京影视_电信,http://1.202.10.44:8888/udp/225.1.8.82:8000
华语影院_电信,http://221.237.36.88:8888/udp/239.93.0.138:5140
华语影院_电信,http://182.138.218.105:55555/udp/239.93.0.138:5140
华语影院_电信,http://125.71.58.153:4022/udp/239.93.0.138:5140
华语影院_电信,http://118.114.99.140:4022/udp/239.93.0.138:5140
华语电影_电信,http://60.164.229.241:4040/udp/239.255.30.193:8231
古装剧场_联通,http://123.145.15.254:8004/udp/225.0.4.147:7980
古装剧场_联通,http://27.11.254.102:8009/udp/225.0.4.147:7980
古装剧场_联通,http://27.11.252.155:8010/udp/225.0.4.147:7980
喜剧影院_联通,http://27.10.73.217:8001/udp/225.0.4.169:7980
喜剧影院_联通,http://27.11.251.247:8010/udp/225.0.4.169:7980
喜剧影院_联通,http://27.11.254.102:8009/udp/225.0.4.169:7980
喜剧影院_联通,http://27.11.58.238:8001/udp/225.0.4.169:7980
喜剧影院_联通,http://27.11.254.102:8010/udp/225.0.4.169:7980
喜剧影院_联通,http://27.11.58.238:8010/udp/225.0.4.169:7980
喜剧影院_联通,http://123.145.15.254:8004/udp/225.0.4.169:7980
城市剧场_联通,http://125.34.19.94:8888/rtp/239.3.1.67:4120
天府影院_移动,http://112.44.6.47:4022/udp/239.10.0.188:5140
天映电影_电信,http://171.108.239.74:8181/tsfile/live/1009_1.m3u8
安徽影视_电信,http://36.5.100.28:4022/rtp/238.1.79.42:4448
安徽影视_电信,http://117.66.232.100:2000/rtp/238.1.79.42:4448
安徽影视_电信,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽影视_联通,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
家庭影院_电信,http://171.108.239.6:8181/tsfile/live/1002_1.m3u8
家庭影院_电信,http://222.218.159.200:8181/tsfile/live/1018_1.m3u8
家庭影院_电信,http://59.55.35.90:20000/hls/21/index.m3u8
家庭影院_电信,http://117.44.39.232:20000/hls/21/index.m3u8
家庭影院_移动,http://112.44.6.47:4022/udp/239.11.0.179:5140
家庭影院_联通,http://110.72.60.182:8181/tsfile/live/1095_1.m3u8
家庭影院_联通,http://27.10.213.202:8003/udp/225.0.4.171:7980
家庭影院_联通,http://112.44.6.47:4022/udp/239.11.0.179:5140
家庭影院_联通,http://220.192.3.238:8005/udp/225.0.4.171:7980
家庭影院_联通,http://27.10.73.217:8001/udp/225.0.4.171:7980
家庭影院_联通,http://27.11.104.156:8005/udp/225.0.4.171:7980
家庭影院_联通,http://27.10.77.87:8010/udp/225.0.4.171:7980
家庭影院_联通,http://123.10.76.68:808/hls/99/index.m3u8
家庭影院_联通,http://27.10.214.203:8010/udp/225.0.4.171:7980
家庭影院_联通,http://27.11.58.238:8001/udp/225.0.4.171:7980
家庭影院_联通,http://27.11.251.247:8010/udp/225.0.4.171:7980
山西影视_联通,http://60.223.72.42:8002/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.198:8005/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.42:8003/rtp/226.0.2.14:8024
山西影视_联通,http://171.120.194.48:8085/rtp/226.0.2.14:8024
山西影视_联通,http://61.240.38.31:8082/rtp/226.0.2.14:8024
山西影视_联通,http://118.81.205.196:8085/rtp/226.0.2.14:8024
山西影视_联通,http://171.116.181.174:8084/rtp/226.0.2.14:8024
山西影视_联通,http://171.120.68.73:8084/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.70:8004/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.198:8002/rtp/226.0.2.14:8024
山西影视_联通,http://171.120.68.73:8085/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.70:8001/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.42:8004/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.42:8001/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.99:8083/rtp/226.0.2.14:8024
山西影视_联通,http://171.120.71.229:8085/rtp/226.0.2.14:8024
幸福剧场_电信,http://36.49.52.39:8800/rtp/239.37.0.222:5540
广东影视_电信,http://171.108.239.74:8181/tsfile/live/1002_1.m3u8
广东影视_电信,http://222.218.159.200:8181/tsfile/live/1004_1.m3u8
广东影视_电信,http://113.67.164.234:8889/udp/239.77.0.217:5146
广东影视_电信,http://183.30.202.168:8000/udp/239.77.0.217:5146
广东影视_电信,http://113.68.179.10:4022/udp/239.77.0.217:5146
广东影视_电信,http://14.154.193.230:4022/udp/239.77.0.217:5146
广州影视_电信,http://113.67.164.234:8889/udp/239.253.43.73:5146
广州影视_电信,http://14.154.193.230:4022/udp/239.253.43.73:5146
广州影视_电信,http://113.68.179.10:4022/udp/239.253.43.73:5146
广州影视_电信,http://183.30.202.168:8000/udp/239.253.43.73:5146
广西IPTV影院_电信,http://171.110.92.36:8181/udp/239.81.0.100:4056
广西IPTV影院_电信,http://171.109.209.245:8888/udp/239.81.0.100:4056
广西IPTV影院_电信,http://222.218.213.244:10000/udp/239.81.0.100:4056
广西IPTV影院_电信,http://113.13.240.136:5555/udp/239.81.0.100:4056
影视精选_联通,http://112.44.6.47:4022/udp/239.11.0.170:5140
怀旧剧场_电信,http://59.55.35.90:20000/hls/48/index.m3u8
怀旧剧场_电信,http://175.11.168.57:4022/udp/239.76.254.53:9000
怀旧剧场_电信,http://124.230.56.124:55555/udp/239.76.254.53:9000
怀旧剧场_电信,http://175.9.162.38:9999/udp/239.76.254.53:9000
怀旧剧场_电信,http://223.144.160.215:58888/udp/239.76.254.53:9000
怀旧剧场_电信,http://61.150.11.216:4444/rtp/239.111.205.67:5140
怀旧剧场_电信,http://219.145.19.7:5552/rtp/239.111.205.67:5140
怀旧剧场_电信,http://113.138.134.172:8001/rtp/239.111.205.67:5140
怀旧剧场_电信,http://113.138.135.67:8001/rtp/239.111.205.67:5140
怀旧剧场_电信,http://117.32.84.187:8021/rtp/239.111.205.67:5140
怀旧剧场_联通,http://116.2.48.244:6000/rtp/232.0.0.38:1234
新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
