【  影视频道  】,#genre#
CHC电影,http://183.185.137.134:5555/rtp/226.0.2.93:8004
CHC电影,http://183.238.248.82:9000/udp/239.21.0.119:3820
CHC电影,http://183.185.137.184:5555/rtp/226.0.2.93:8004
CHC电影,http://27.17.149.254:3520/rtp/239.69.1.241:11088
CHC电影,http://183.238.248.83:9000/udp/239.21.0.119:3820
CHC电影,http://183.238.248.84:9000/udp/239.21.0.119:3820
IPTV热播剧场,http://112.66.226.173:8886/rtp/239.253.64.211:5140
IPTV经典电影,http://112.66.226.173:8886/rtp/239.253.64.227:5140
IPTV谍战剧场,http://112.66.226.173:8886/rtp/239.253.64.212:5140
中国电影,http://110.72.73.88:808/hls/61/index.m3u8
中国电影2,http://110.72.73.88:808/hls/65/index.m3u8
佛山影视,http://113.103.253.240:2000/udp/239.253.43.56:5146
佛山影视,http://113.110.202.83:8888/udp/239.253.43.56:5146
佛山影视,http://125.92.100.243:8899/udp/239.253.43.56:5146
佛山影视,http://218.14.122.135:8899/udp/239.253.43.56:5146
佛山影视,http://113.94.58.13:10010/udp/239.253.43.56:5146
佛山影视,http://183.29.197.134:8686/udp/239.253.43.56:5146
佛山影视,http://61.140.233.25:4000/udp/239.253.43.56:5146
佛山影视,http://113.68.25.147:8848/udp/239.253.43.56:5146
军旅剧场,http://112.66.226.173:8886/rtp/239.253.64.228:5140
军旅剧场,http://221.219.77.170:4000/rtp/239.3.1.68:4120
凤凰卫视电影台,http://27.129.166.138:60000/rtp/239.254.201.1:5214
动作影院,http://112.66.226.173:8886/rtp/239.253.64.220:5140
动作影院,http://221.219.77.170:4000/rtp/239.3.1.92:4120
华语影院,http://171.88.35.94:4000/udp/239.93.0.138:5140
华语影院,http://222.209.51.123:8888/udp/239.93.0.138:5140
华语影院,http://171.223.215.229:4000/udp/239.93.0.138:5140
华语影院,http://171.88.162.45:4022/udp/239.93.0.138:5140
华语影院,http://125.71.123.15:4022/udp/239.93.0.138:5140
华语影院,http://171.221.75.6:6066/udp/239.93.0.138:5140
古装剧场,http://223.82.161.157:8822/hls/500/index.m3u8
古装剧场,http://112.66.226.173:8886/rtp/239.253.64.221:5140
古装剧场,http://221.219.77.170:4000/rtp/239.3.1.69:4120
唐山影视,http://27.129.166.138:60000/rtp/239.254.200.168:6000
喜剧影院,http://112.66.226.173:8886/rtp/239.253.64.233:5140
喜剧影院,http://221.219.77.170:4000/rtp/239.3.1.91:4120
四川影视文艺,http://125.71.123.15:4022/udp/239.93.1.195:5140
四川影视文艺,http://125.71.123.15:4022/udp/239.93.0.166:5140
四川影视文艺,http://222.209.51.123:8888/udp/239.93.1.195:5140
四川影视文艺,http://171.223.215.229:4000/udp/239.93.1.195:5140
四川影视文艺,http://222.209.51.123:8888/udp/239.93.0.166:5140
四川影视文艺,http://171.223.215.229:4000/udp/239.93.0.166:5140
四川影视文艺,http://171.88.35.94:4000/udp/239.93.1.195:5140
四川影视文艺,http://171.88.162.45:4022/udp/239.93.1.195:5140
城市剧场,http://112.66.226.173:8886/rtp/239.253.64.218:5140
城市剧场,http://221.219.77.170:4000/rtp/239.3.1.67:4120
安徽影视,http://114.97.155.74:4022/rtp/238.1.79.42:4448
家庭影院,http://112.66.226.173:8886/rtp/239.253.64.225:5140
家庭影院,http://221.219.77.170:4000/rtp/239.3.1.93:4120
山西影视,http://221.205.93.160:8085/rtp/226.0.2.237:9808
山西影视,http://183.185.137.134:5555/rtp/226.0.2.237:9808
山西影视,http://183.185.137.184:5555/rtp/226.0.2.14:8024
山西影视,http://183.185.137.134:5555/rtp/226.0.2.14:8024
山西影视,http://221.205.93.160:8085/rtp/226.0.2.14:8024
峨眉电影,http://125.71.123.15:4022/udp/239.93.1.54:5140
峨眉电影,http://125.71.123.15:4022/udp/239.93.0.252:5140
峨眉电影,http://222.209.51.123:8888/udp/239.93.0.252:5140
峨眉电影,http://171.88.162.45:4022/udp/239.93.1.54:5140
峨眉电影,http://222.209.51.123:8888/udp/239.93.1.54:5140
峨眉电影,http://171.88.35.94:4000/udp/239.93.1.54:5140
峨眉电影,http://171.223.215.229:4000/udp/239.93.0.252:5140
峨眉电影,http://171.88.162.45:4022/udp/239.93.0.252:5140
峨眉电影单音轨,http://171.223.215.229:4000/udp/239.93.1.95:5140
峨眉电影单音轨,http://171.88.35.94:4000/udp/239.93.1.95:5140
峨眉电影单音轨,http://222.209.51.123:8888/udp/239.93.1.95:5140
峨眉电影单音轨,http://125.71.123.15:4022/udp/239.93.1.95:5140
峨眉电影单音轨,http://171.221.75.6:6066/udp/239.93.1.95:5140
峨眉电影单音轨,http://171.88.162.45:4022/udp/239.93.1.95:5140
峨眉电影画中画,http://171.221.75.6:6066/udp/239.93.1.161:5140
峨眉电影画中画,http://125.71.123.15:4022/udp/239.93.1.161:5140
峨眉电影画中画,http://171.223.215.229:4000/udp/239.93.1.161:5140
峨眉电影画中画,http://171.88.35.94:4000/udp/239.93.1.161:5140
峨眉电影画中画,http://222.209.51.123:8888/udp/239.93.1.161:5140
峨眉电影画中画,http://171.88.162.45:4022/udp/239.93.1.161:5140
广东影视,http://61.144.82.99:808/hls/609/index.m3u8
广东影视,http://110.72.73.88:808/hls/59/index.m3u8
广东影视,http://113.110.202.83:8888/udp/239.77.0.217:5146
广东影视,http://113.103.253.240:2000/udp/239.77.0.217:5146
广东影视,http://113.68.25.147:8848/udp/239.77.0.217:5146
广东影视,http://125.92.100.243:8899/udp/239.77.0.217:5146
广东影视,http://113.87.225.226:5000/udp/239.77.0.217:5146
广东影视,http://218.14.122.135:8899/udp/239.77.0.217:5146
广州影视,http://183.6.110.241:9901/hls/1056/index.m3u8
广州影视,http://61.144.82.98:808/hls/727/index.m3u8
广州影视,http://113.68.25.147:8848/udp/239.253.43.73:5146
广州影视,http://113.103.253.240:2000/udp/239.253.43.73:5146
广州影视,http://61.140.233.25:4000/udp/239.253.43.73:5146
广州影视,http://113.87.225.226:5000/udp/239.253.43.73:5146
广州影视,http://125.92.100.243:8899/udp/239.253.43.73:5146
广州影视,http://113.94.58.13:10010/udp/239.253.43.73:5146
广西影视,http://110.72.73.88:808/hls/201/index.m3u8
影视,http://36.46.175.59:4022/rtp/239.112.205.175:5140
影视,http://36.46.173.6:4022/rtp/239.112.205.175:5140
影视,http://112.66.226.173:8886/rtp/239.253.64.49:5140
怀旧剧场,http://27.129.166.138:60000/rtp/239.254.201.220:7256
怀旧剧场,http://121.233.254.158:8808/rtp/239.49.9.12:6000
怀旧剧场,http://36.46.175.59:4022/rtp/239.111.205.67:5140
怀旧剧场,http://36.46.173.6:4022/rtp/239.111.205.67:5140
怀旧剧场,http://121.233.254.158:8808/rtp/239.49.1.67:6000
怀旧剧场,http://27.129.166.138:60000/rtp/239.254.200.95:6229
杭州4影视,http://125.126.10.228:4022/rtp/233.50.201.176:5140
杭州4影视,http://125.125.197.72:8888/rtp/233.50.201.176:5140
杭州4影视,http://60.163.12.225:8888/rtp/233.50.201.176:5140
杭州4影视,http://183.133.104.191:8899/rtp/233.50.201.176:5140
杭州4影视,http://60.178.148.222:4022/rtp/233.50.201.176:5140
杭州4影视,http://123.155.20.22:8889/rtp/233.50.201.176:5140
杭州4影视,http://123.155.20.22:8881/rtp/233.50.201.176:5140
欢笑剧场,http://27.129.166.138:60000/rtp/239.254.201.164:6355
欢笑剧场,http://121.233.254.158:8808/rtp/239.49.8.182:6000
欢笑剧场,http://125.125.197.72:8888/rtp/233.50.201.189:5140
欢笑剧场,http://125.126.10.228:4022/rtp/233.50.201.189:5140
欢笑剧场,http://183.133.104.191:8899/rtp/233.50.201.189:5140
欢笑剧场,http://60.163.12.225:8888/rtp/233.50.201.189:5140
欢笑剧场,http://36.46.175.59:4022/rtp/239.112.205.236:5140
欢笑剧场,http://36.46.173.6:4022/rtp/239.112.205.236:5140
欢笑剧场4K,http://121.233.254.158:8808/rtp/239.49.8.231:6000
武侠剧场,http://112.66.226.173:8886/rtp/239.253.64.254:5140
武侠剧场,http://221.219.77.170:4000/rtp/239.3.1.90:4120
江苏影视,http://121.233.254.158:8808/rtp/239.49.9.38:6000
江苏影视,http://121.233.254.158:8808/rtp/239.49.1.20:6000
沧州影视娱乐,http://27.129.166.138:60000/rtp/239.254.200.44:6000
河北影视剧,http://27.129.166.138:60000/rtp/239.254.200.20:6000
海豚影视,http://114.97.155.74:4022/rtp/238.1.79.34:4384
淘剧场,http://221.219.77.170:4000/rtp/239.3.1.95:8001
淘电影,http://221.219.77.170:4000/rtp/239.3.1.250:8001
湖北影视,http://27.17.149.254:3520/rtp/239.69.1.204:10866
热播剧场,http://110.72.73.88:808/hls/220/index.m3u8
热播剧场,http://171.221.75.6:6066/udp/239.93.0.56:9020
热播剧场,http://125.71.123.15:4022/udp/239.93.0.56:9020
热播剧场,http://171.223.215.229:4000/udp/239.93.0.56:9020
热播剧场,http://171.88.162.45:4022/udp/239.93.0.56:9020
热播剧场,http://171.88.35.94:4000/udp/239.93.0.56:9020
热播剧场,http://221.219.77.170:4000/rtp/239.3.1.194:9020
热播剧场,http://222.209.51.123:8888/udp/239.93.0.56:9020
热血剧场,http://125.71.123.15:4022/udp/239.93.1.198:5140
热血剧场,http://222.209.51.123:8888/udp/239.93.1.198:5140
热血剧场,http://171.223.215.229:4000/udp/239.93.1.198:5140
热血剧场,http://171.88.35.94:4000/udp/239.93.1.198:5140
热血剧场,http://171.88.162.45:4022/udp/239.93.1.198:5140
热血剧场,http://171.221.75.6:6066/udp/239.93.1.198:5140
热门剧场,http://222.209.51.123:8888/udp/239.93.0.140:5140
热门剧场,http://125.71.123.15:4022/udp/239.93.0.140:5140
热门剧场,http://171.88.35.94:4000/udp/239.93.0.140:5140
热门剧场,http://171.88.162.45:4022/udp/239.93.0.140:5140
热门剧场,http://171.221.75.6:6066/udp/239.93.0.140:5140
熊猫影院,http://125.71.123.15:4022/udp/239.93.0.214:5140
熊猫影院,http://171.223.215.229:4000/udp/239.93.0.214:5140
熊猫影院,http://171.88.35.94:4000/udp/239.93.0.214:5140
熊猫影院,http://171.88.162.45:4022/udp/239.93.0.214:5140
熊猫影院,http://222.209.51.123:8888/udp/239.93.0.214:5140
熊猫影院,http://171.221.75.6:6066/udp/239.93.0.214:5140
熊猫影院画中画,http://125.71.123.15:4022/udp/239.93.0.220:5140
熊猫影院画中画,http://171.221.75.6:6066/udp/239.93.0.220:5140
熊猫影院画中画,http://171.88.35.94:4000/udp/239.93.0.220:5140
熊猫影院画中画,http://222.209.51.123:8888/udp/239.93.0.220:5140
熊猫影院画中画,http://171.88.162.45:4022/udp/239.93.0.220:5140
电影测试4K,http://183.238.248.82:9000/udp/239.21.0.129:3860
电影测试4K,http://183.238.248.83:9000/udp/239.21.0.129:3860
电影测试4K,http://183.238.248.84:9000/udp/239.21.0.129:3860
看电影,http://125.71.123.15:4022/udp/239.93.42.47:5140
看电影,http://222.209.51.123:8888/udp/239.93.42.47:5140
看电影,http://171.223.215.229:4000/udp/239.93.42.47:5140
看电影,http://171.88.35.94:4000/udp/239.93.42.47:5140
看电影,http://171.221.75.6:6066/udp/239.93.42.47:5140
看电影,http://171.88.162.45:4022/udp/239.93.42.47:5140
碟战剧场,http://110.72.73.88:808/hls/1024/index.m3u8
秦皇岛影视,http://27.129.166.138:60000/rtp/239.254.200.41:6000
第一剧场,http://61.144.82.98:808/hls/77/index.m3u8
第一剧场,http://223.82.161.157:8822/hls/70/index.m3u8
第一剧场,http://27.129.166.138:60000/rtp/239.254.201.218:7258
第一剧场,http://121.233.254.158:8808/rtp/239.49.9.15:6000
第一剧场,http://36.46.175.59:4022/rtp/239.111.205.65:5140
第一剧场,http://36.46.173.6:4022/rtp/239.111.205.65:5140
第一剧场,http://121.233.254.158:8808/rtp/239.49.1.226:6000
第一剧场,http://27.129.166.138:60000/rtp/239.254.200.93:6227
经典电影,http://110.72.73.88:808/hls/220/index.m3u8
经典电影,http://171.223.215.229:4000/udp/239.93.0.57:9024
经典电影,http://171.221.75.6:6066/udp/239.93.0.57:9024
经典电影,http://171.88.162.45:4022/udp/239.93.0.57:9024
经典电影,http://171.88.35.94:4000/udp/239.93.0.57:9024
经典电影,http://125.71.123.15:4022/udp/239.93.0.57:9024
经典电影,http://222.209.51.123:8888/udp/239.93.0.57:9024
经典电影,http://221.219.77.170:4000/rtp/239.3.1.195:9024
西部电影,http://36.46.175.59:4022/rtp/239.111.205.41:5140
西部电影,http://36.46.173.6:4022/rtp/239.111.205.41:5140
谍战剧场,http://171.88.35.94:4000/udp/239.93.0.95:5140
谍战剧场,http://222.209.51.123:8888/udp/239.93.0.95:5140
谍战剧场,http://125.71.123.15:4022/udp/239.93.0.95:5140
谍战剧场,http://171.221.75.6:6066/udp/239.93.0.95:5140
谍战剧场,http://171.88.162.45:4022/udp/239.93.0.95:5140
都市剧场,http://125.71.123.15:4022/udp/239.93.42.30:5140
都市剧场,http://125.125.197.72:8888/rtp/233.50.201.190:5140
都市剧场,http://60.163.12.225:8888/rtp/233.50.201.190:5140
都市剧场,http://27.129.166.138:60000/rtp/239.254.201.167:6360
都市剧场,http://125.126.10.228:4022/rtp/233.50.201.190:5140
都市剧场,http://183.133.104.191:8899/rtp/233.50.201.190:5140
都市剧场,http://112.66.226.173:8886/rtp/239.253.64.101:5140
都市剧场,http://222.209.51.123:8888/udp/239.93.42.30:5140
陕西影视,http://36.46.175.59:4022/rtp/239.112.205.21:5140
陕西影视,http://36.46.173.6:4022/rtp/239.112.205.21:5140
风云剧场,http://223.82.161.157:8822/hls/69/index.m3u8
风云剧场,http://27.129.166.138:60000/rtp/239.254.201.219:7257
风云剧场,http://36.46.175.59:4022/rtp/239.111.205.66:5140
风云剧场,http://36.46.173.6:4022/rtp/239.111.205.66:5140
风云剧场,http://121.233.254.158:8808/rtp/239.49.9.10:6000
风云剧场,http://121.233.254.158:8808/rtp/239.49.1.65:6000
风云剧场,http://27.129.166.138:60000/rtp/239.254.200.94:6228
