【  影视频道  】,#genre#
CHC家庭影院_联通,http://171.118.211.133:8001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.205.94.83:8084/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.202.202:8082/rtp/226.0.2.240:9820
CHC电影_电信,http://113.133.234.33:8008/rtp/239.112.205.206:5140
CHC电影_电信,http://36.46.99.180:8008/rtp/239.112.205.206:5140
CHC电影_电信,http://113.138.133.121:8001/rtp/239.112.205.206:5140
CHC电影_联通,http://60.223.72.35:8001/rtp/226.0.2.93:8004
CHC电影_联通,http://60.223.72.174:8001/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.58:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://60.220.167.58:8082/rtp/226.0.2.93:8004
CHC电影_联通,http://171.118.211.133:8001/rtp/226.0.2.93:8004
CHC电影_联通,http://221.205.94.83:8084/rtp/226.0.2.93:8004
CHC电影_联通,http://221.205.94.83:8083/rtp/226.0.2.93:8004
SiTV都市剧场8M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226581/index.m3u8
Ⅰ绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
军旅剧场_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
动作电影_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
北京IPTV淘剧场_电信,http://115.171.216.54:4000/udp/225.1.8.37:8002
华语影院_电信,http://118.114.28.83:4022/udp/239.93.0.138:5140
华语影院_电信,http://110.184.115.55:8888/udp/239.93.0.138:5140
古装剧场_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
安徽影视_电信,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
家庭剧场_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
山西影视_联通,http://221.205.94.83:8083/rtp/226.0.2.14:8024
山西影视_联通,http://221.205.94.83:8084/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.35:8001/rtp/226.0.2.14:8024
山西影视_联通,http://60.220.167.58:8083/rtp/226.0.2.14:8024
山西影视_联通,http://60.223.72.174:8001/rtp/226.0.2.14:8024
广东影视_电信,http://125.90.252.178:4060/udp/239.77.0.217:5146
广东影视_电信,http://113.93.48.90:9999/udp/239.77.0.217:5146
广州影视_电信,http://183.6.110.242:9901/hls/1056/index.m3u8
广州影视_电信,http://125.90.252.178:4060/udp/239.253.43.73:5146
广州影视_电信,http://113.93.48.90:9999/udp/239.253.43.73:5146
影视_联通,http://36.35.16.98:9901/tsfile/live/0001_36.m3u8
怀旧剧场_电信,http://113.138.133.121:8001/rtp/239.111.205.67:5140
怀旧剧场_电信,http://106.115.24.140:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
怀旧剧场_电信,http://117.43.81.179:9999/udp/239.252.219.90:5140
怀旧剧场_联通,http://175.168.46.94:8888/rtp/232.0.0.38:1234
新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
欢乐剧场_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢笑剧场4K_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
欢笑剧场4K_联通,http://117.9.168.48:8888/udp/225.1.1.139:5002
每日影院_电信,http://115.171.216.54:4000/udp/225.1.8.97:8002
浙江|新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江Ⅰ绍兴影视_移动,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江Ⅰ绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
海外剧场_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
淘剧场_联通,http://123.120.11.201:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://123.120.109.255:4022/rtp/239.3.1.95:8001
淘电影_联通,http://111.193.225.80:8888/rtp/239.3.1.250:8001
淘电影_联通,http://123.120.109.255:4022/rtp/239.3.1.250:8001
淘电影_联通,http://123.112.215.196:4022/rtp/239.3.1.250:8001
湖北影视_电信,http://27.16.191.238:8088/rtp/239.69.1.204:10866
热门剧场_电信,http://118.114.28.83:4022/udp/239.93.0.140:5140
热门剧场_电信,http://110.184.115.55:8888/udp/239.93.0.140:5140
熊猫影院_电信,http://110.184.115.55:8888/udp/239.93.0.214:5140
秦皇岛影视_联通,http://121.25.140.33:8888/rtp/239.253.92.54:6023
第一剧场_电信,http://36.46.99.180:8008/rtp/239.111.205.65:5140
第一剧场_电信,http://117.43.81.179:9999/udp/239.252.219.86:5140
第一剧场_联通,http://175.168.46.94:8888/rtp/232.0.0.29:1234
精彩影视_电信,http://117.43.81.179:9999/udp/239.252.220.223:5140
绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
谍战剧场_电信,http://118.114.28.83:4022/udp/239.93.0.95:5140
谍战剧场_电信,http://110.184.115.55:8888/udp/239.93.0.95:5140
超级电影_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
辽宁影视剧_联通,http://175.168.46.94:8888/rtp/232.0.0.25:1234
都市剧场_电信,http://110.179.80.160:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.160:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.33.231:8083/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.33.224:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.33.231:8082/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.33.224:8082/udp/239.1.1.81:8081
都市剧场_电信,http://223.12.200.154:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.12.200.154:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.81.55:8084/udp/239.1.1.81:8081
都市剧场_联通,http://60.220.167.58:8083/rtp/226.0.2.81:8560
都市剧场_联通,http://171.118.211.133:8001/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.174:8001/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.35:8001/rtp/226.0.2.81:8560
都市剧场_联通,http://175.168.46.94:8888/rtp/232.0.0.149:1234
都市剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.81:8560
风云剧场_电信,http://113.133.234.33:8008/rtp/239.111.205.66:5140
风云剧场_电信,http://113.138.133.121:8001/rtp/239.111.205.66:5140
风云剧场_电信,http://106.115.24.140:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
黑莓电影_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
【  影视高清频道  】,#genre#
