【  影视频道  】,#genre#
CCTV风云剧场_其他,http://60.220.167.33:8085/rtp/226.0.2.227:9728
CCTV风云剧场_其他,http://60.220.167.33:8085/rtp/226.0.2.227:9728
CCTV风云剧场_电信,http://171.120.200.27:8085/rtp/226.0.2.227:9728
CCTV风云剧场_电信,http://116.179.157.82:8085/rtp/226.0.2.227:9728
CCTV风云剧场_电信,http://116.179.157.82:8085/rtp/226.0.2.227:9728
CCTV风云剧场_电信,http://111.162.194.57:50000/udp/225.1.2.174:5002
CCTV风云剧场_电信,http://60.220.167.179:8085/rtp/226.0.2.227:9728
CCTV风云剧场_电信,http://171.116.15.2:8085/rtp/226.0.2.227:9728
CCTV风云剧场_电信,http://221.205.166.244:8085/rtp/226.0.2.227:9728
CCTV风云剧场_电信,http://171.116.15.2:8085/rtp/226.0.2.227:9728
CCTV风云剧场_电信,http://171.120.200.27:8085/rtp/226.0.2.227:9728
CCTV风云剧场_电信,http://221.205.166.244:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.118.108.99:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.117.180.171:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://111.162.194.57:50000/udp/225.1.2.174:5002
CCTV风云剧场_联通,http://183.185.223.211:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://116.179.157.82:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.247.10:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.226.123:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.226.123:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.179:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.118.108.99:8083/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://183.191.247.10:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.15.2:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.116.15.2:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.203.97:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://60.220.167.97:8085/rtp/226.0.2.227:9728
CCTV风云剧场_联通,http://171.120.200.27:8085/rtp/226.0.2.227:9728
CHC动作电影_其他,http://60.220.167.33:8085/rtp/226.0.2.94:8012
CHC动作电影_电信,http://183.191.226.123:8083/rtp/226.0.2.94:8012
CHC动作电影_电信,http://175.10.56.41:4022/udp/239.76.245.243:1234
CHC动作电影_电信,http://60.220.167.179:8085/rtp/226.0.2.94:8012
CHC动作电影_电信,http://175.4.83.137:8888/udp/239.76.245.243:1234
CHC动作电影_电信,http://106.57.1.35:55555/udp/239.200.201.31:8144
CHC动作电影_电信,http://175.9.162.245:9999/udp/239.76.245.243:1234
CHC动作电影_电信,http://116.179.156.241:8085/rtp/226.0.2.94:8012
CHC动作电影_电信,http://222.90.48.33:9999/rtp/239.112.205.207:5140
CHC动作电影_联通,http://171.118.108.99:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://111.162.194.57:50000/udp/225.1.1.215:5002
CHC动作电影_联通,http://183.185.223.211:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://61.240.39.46:8082/rtp/226.0.2.94:8012
CHC动作电影_联通,http://116.179.157.82:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://221.15.7.122:8888/rtp/225.1.4.208:1261
CHC动作电影_联通,http://183.191.226.123:8083/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.51:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://183.191.247.10:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://61.52.27.191:2000/rtp/225.1.4.208:1261
CHC动作电影_联通,http://171.116.15.2:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.203.97:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://171.120.200.27:8085/rtp/226.0.2.94:8012
CHC动作电影_联通,http://125.46.134.236:9999/rtp/225.1.4.208:1261
CHC动作电影_联通,http://118.79.113.176:6001/rtp/226.0.2.94:8012
CHC动作电影_联通,http://60.220.167.97:8085/rtp/226.0.2.94:8012
CHC家庭影院_其他,http://60.220.167.33:8085/rtp/226.0.2.240:9820
CHC家庭影院_电信,http://183.191.226.123:8083/rtp/226.0.2.240:9820
CHC家庭影院_电信,http://175.10.56.41:4022/udp/239.76.245.241:1234
CHC家庭影院_电信,http://60.220.167.179:8085/rtp/226.0.2.240:9820
CHC家庭影院_电信,http://175.4.83.137:8888/udp/239.76.245.241:1234
CHC家庭影院_电信,http://175.10.72.203:4022/udp/239.76.245.241:1234
CHC家庭影院_电信,http://171.117.120.54:8082/rtp/226.0.2.240:9820
CHC家庭影院_电信,http://175.9.162.245:9999/udp/239.76.245.241:1234
CHC家庭影院_联通,http://171.118.108.99:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.191.226.123:8083/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://111.162.194.57:50000/udp/225.1.1.213:5002
CHC家庭影院_联通,http://116.179.157.82:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.15.7.122:8888/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://60.220.167.179:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://183.191.247.10:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://61.52.27.191:2000/rtp/225.1.4.209:1262
CHC家庭影院_联通,http://61.240.39.46:8082/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.97:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://221.205.166.244:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://60.220.167.33:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.116.15.2:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.203.97:8085/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://118.79.113.46:6001/rtp/226.0.2.240:9820
CHC家庭影院_联通,http://171.120.200.27:8085/rtp/226.0.2.240:9820
CHC电影_其他,http://60.220.167.33:8085/rtp/226.0.2.93:8004
CHC电影_电信,http://171.120.203.97:8085/rtp/226.0.2.93:8004
CHC电影_电信,http://60.220.167.179:8085/rtp/226.0.2.93:8004
CHC电影_电信,http://175.9.162.245:9999/udp/239.76.245.242:1234
CHC电影_电信,http://116.179.156.241:8085/rtp/226.0.2.93:8004
CHC电影_电信,http://116.179.157.82:8085/rtp/226.0.2.93:8004
CHC电影_电信,http://222.90.48.33:9999/rtp/239.112.205.206:5140
CHC电影_联通,http://111.162.194.57:50000/udp/225.1.1.214:5002
CHC电影_联通,http://111.162.194.57:50000/udp/225.1.1.214:5002
CHC电影_联通,http://183.191.226.123:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://171.118.108.99:8083/rtp/226.0.2.93:8004
CHC电影_联通,http://61.52.27.191:2000/rtp/225.1.4.207:1260
CHC电影_联通,http://116.179.157.82:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://171.120.203.97:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://61.52.27.191:2000/rtp/225.1.4.207:1260
CHC电影_联通,http://183.191.247.10:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://171.120.203.97:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://183.191.247.10:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://125.46.134.236:9999/rtp/225.1.4.207:1260
CHC电影_联通,http://60.220.167.179:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://171.116.15.2:8085/rtp/226.0.2.93:8004
CHC电影_联通,http://118.79.113.46:6001/rtp/226.0.2.93:8004
CHC电影_联通,http://171.116.15.2:8085/rtp/226.0.2.93:8004
CQTV影视_其他,http://27.10.135.143:8005/udp/225.0.4.62:7980
CQTV影视_电信,http://27.10.135.143:8005/udp/225.0.4.62:7980
CQTV影视_电信,http://211.158.152.61:8010/udp/225.0.4.62:7980
CQTV影视_电信,http://27.11.54.168:8010/udp/225.0.4.62:7980
CQTV影视_电信,http://113.206.156.121:8004/udp/225.0.4.62:7980
CQTV影视_电信,http://113.206.156.121:8003/udp/225.0.4.62:7980
CQTV影视_电信,http://27.10.135.143:8001/udp/225.0.4.62:7980
CQTV影视_联通,http://113.206.156.121:8003/udp/225.0.4.62:7980
CQTV影视_联通,http://27.10.135.143:8005/udp/225.0.4.62:7980
CQTV影视_联通,http://113.206.196.64:8002/udp/225.0.4.62:7980
CQTV影视_联通,http://27.10.15.209:8004/udp/225.0.4.62:7980
CQTV影视_联通,http://27.11.248.130:8001/udp/225.0.4.62:7980
CQTV影视_联通,http://27.10.185.114:4022/udp/225.0.4.62:7980
CQTV影视_联通,http://113.206.156.121:8004/udp/225.0.4.62:7980
CQTV影视_联通,http://27.11.49.156:8010/udp/225.0.4.62:7980
DOX电影_电信,http://113.64.145.131:8081/hls/62/index.m3u8
DOX电影_电信,http://113.64.145.95:8081/hls/62/index.m3u8
DOX电影_电信,http://113.64.145.244:8081/hls/62/index.m3u8
IPTV4k电影_电信,http://175.9.162.245:9999/udp/239.76.252.35:9000
IPTV4k电影_电信,http://118.254.159.110:8888/udp/239.76.252.35:9000
IPTV6+电影_电信,http://222.217.124.147:8088/udp/239.81.0.65:4056
IPTV6+电影_电信,http://220.173.26.219:5678/udp/239.81.0.65:4056
IPTV6+电影_电信,http://171.107.73.248:4000/udp/239.81.0.65:4056
IPTV6+电影_电信,http://116.8.90.117:4022/udp/239.81.0.65:4056
IPTV6+电影_联通,http://220.173.26.219:5678/udp/239.81.0.65:4056
IPTV6+电影_联通,http://116.8.90.117:4022/udp/239.81.0.65:4056
IPTV6+电影_联通,http://171.107.73.248:4000/udp/239.81.0.65:4056
IPTV古装剧场_电信,http://175.10.56.41:4022/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.4.83.137:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://175.9.162.245:9999/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://175.10.56.41:4022/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://118.254.159.110:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://222.241.144.110:8888/udp/239.76.252.219:9000
IPTV古装剧场_电信,http://222.241.144.110:8888/udp/239.76.245.219:1234
IPTV古装剧场_电信,http://118.254.159.110:8888/udp/239.76.252.219:9000
IPTV家庭剧场_电信,http://175.4.83.137:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.9.162.245:9999/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://175.4.83.137:8888/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://175.10.56.41:4022/udp/239.76.245.220:1234
IPTV家庭剧场_电信,http://222.241.144.110:8888/udp/239.76.252.220:9000
IPTV家庭剧场_电信,http://118.254.159.110:8888/udp/239.76.245.220:1234
IPTV抗战剧场_电信,http://175.10.56.41:4022/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.9.162.245:9999/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://118.254.159.110:8888/udp/239.76.245.218:1234
IPTV抗战剧场_电信,http://175.4.83.137:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://175.9.162.245:9999/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://118.254.159.110:8888/udp/239.76.252.218:9000
IPTV抗战剧场_电信,http://222.241.144.110:8888/udp/239.76.245.218:1234
IPTV抗战剧场_联通,http://222.241.144.110:8888/udp/239.76.245.218:1234
IPTV甜宠剧场_电信,http://175.9.162.245:9999/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://175.9.162.245:9999/udp/239.76.254.109:9000
IPTV甜宠剧场_电信,http://118.254.159.110:8888/udp/239.76.254.109:9000
IPTV经典剧场_电信,http://175.9.162.245:9999/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.4.83.137:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://118.254.159.110:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://175.10.56.41:4022/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://118.254.159.110:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://222.241.144.110:8888/udp/239.76.245.221:1234
IPTV经典剧场_电信,http://222.241.144.110:8888/udp/239.76.252.221:9000
IPTV经典剧场_电信,http://175.4.82.15:8888/udp/239.76.245.221:1234
IPTV经典剧场_联通,http://222.241.144.110:8888/udp/239.76.252.221:9000
IPTV谍战剧场_电信,http://222.217.124.147:8088/udp/239.81.0.15:4056
IPTV谍战剧场_电信,http://220.173.26.219:5678/udp/239.81.0.15:4056
IPTV谍战剧场_电信,http://171.107.73.248:4000/udp/239.81.0.15:4056
IPTV谍战剧场_电信,http://221.15.7.122:8888/rtp/225.1.4.185:1240
IPTV谍战剧场_电信,http://222.141.133.89:8888/rtp/225.1.4.185:1240
IPTV谍战剧场_电信,http://61.52.27.191:2000/rtp/225.1.4.185:1240
IPTV谍战剧场_电信,http://116.8.90.117:4022/udp/239.81.0.15:4056
IPTV谍战剧场_联通,http://61.52.27.191:2000/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://220.173.26.219:5678/udp/239.81.0.15:4056
IPTV谍战剧场_联通,http://171.107.73.248:4000/udp/239.81.0.15:4056
IPTV谍战剧场_联通,http://221.15.7.122:8888/rtp/225.1.4.185:1240
IPTV谍战剧场_联通,http://116.8.90.117:4022/udp/239.81.0.15:4056
IPTV谍战剧场_联通,http://124.67.14.4:8888/udp/239.125.1.130:4130
IPTV谍战剧场_联通,http://125.46.134.236:9999/rtp/225.1.4.185:1240
NewTV军旅剧场_联通,http://113.9.161.156:88/hls/140/index.m3u8
NewTV古装剧场_电信,http://113.9.161.156:88/hls/139/index.m3u8
NewTV古装剧场_联通,http://113.9.161.156:88/hls/139/index.m3u8
NewTV家庭剧场_电信,http://113.9.161.156:88/hls/142/index.m3u8
NewTV家庭剧场_联通,http://113.9.161.156:88/hls/142/index.m3u8
NewTV欢乐剧场_电信,http://113.9.161.156:88/hls/138/index.m3u8
NewTV超级电影_电信,http://113.9.161.156:88/hls/134/index.m3u8
NewTV超级电影_联通,http://113.9.161.156:88/hls/134/index.m3u8
上虞文化影院_电信,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞文化影院_联通,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
佛山影视_其他,http://119.23.60.89:8460/udp/239.253.43.56:5146
佛山影视_电信,http://119.23.60.89:8460/udp/239.253.43.56:5146
佛山影视_电信,http://113.74.172.130:4000/udp/239.253.43.56:5146
佛山影视_电信,http://113.65.7.195:8888/udp/239.253.43.56:5146
佛山影视_电信,http://113.71.149.149:5555/udp/239.253.43.56:5146
佛山影视_电信,http://116.25.243.162:18888/udp/239.253.43.56:5146
佛山影视_电信,http://116.25.243.162:18888/udp/239.253.43.56:5146
佛山影视_电信,http://113.71.149.149:5555/udp/239.253.43.56:5146
佛山影视_电信,http://218.19.110.145:9999/udp/239.253.43.56:5146
佛山影视_电信,http://218.19.111.239:9999/udp/239.253.43.56:5146
佛山影视_联通,http://119.23.60.89:8460/udp/239.253.43.56:5146
佛山影视_联通,http://113.65.7.195:8888/udp/239.253.43.56:5146
军旅剧场_其他,http://27.10.135.143:8005/udp/225.0.4.146:7980
军旅剧场_电信,http://211.158.152.61:8010/udp/225.0.4.146:7980
军旅剧场_电信,http://221.218.211.229:58888/rtp/239.3.1.68:4120
军旅剧场_电信,http://114.252.234.124:8888/rtp/239.3.1.68:4120
军旅剧场_电信,http://27.10.135.143:8005/udp/225.0.4.146:7980
军旅剧场_电信,http://125.33.179.15:5555/rtp/239.3.1.68:4120
军旅剧场_电信,http://27.10.135.143:8001/udp/225.0.4.146:7980
军旅剧场_电信,http://113.206.156.121:8003/udp/225.0.4.146:7980
军旅剧场_电信,http://111.196.130.206:20000/rtp/239.3.1.68:4120
军旅剧场_联通,http://27.10.135.143:8005/udp/225.0.4.146:7980
军旅剧场_联通,http://113.206.196.64:8002/udp/225.0.4.146:7980
军旅剧场_联通,http://111.196.130.206:20000/rtp/239.3.1.68:4120
军旅剧场_联通,http://114.250.19.220:33333/rtp/239.3.1.68:4120
军旅剧场_联通,http://221.218.211.229:58888/rtp/239.3.1.68:4120
军旅剧场_联通,http://114.252.234.124:8888/rtp/239.3.1.68:4120
军旅剧场_联通,http://113.206.156.121:8004/udp/225.0.4.146:7980
军旅剧场_联通,http://123.113.9.199:8876/rtp/239.3.1.68:4120
军旅剧场_联通,http://27.11.248.130:8001/udp/225.0.4.146:7980
军旅剧场_联通,http://27.11.49.156:8008/udp/225.0.4.146:7980
军旅剧场_联通,http://27.10.15.209:8004/udp/225.0.4.146:7980
军旅剧场_联通,http://221.218.212.142:8012/rtp/239.3.1.68:4120
军旅剧场_联通,http://125.33.179.15:5555/rtp/239.3.1.68:4120
军旅剧场_联通,http://125.34.18.5:8888/rtp/239.3.1.68:4120
军旅剧场_联通,http://114.245.188.243:10000/rtp/239.3.1.68:4120
军旅剧场_联通,http://114.254.83.192:2222/rtp/239.3.1.68:4120
凤凰卫视电影台_电信,http://123.182.42.136:4321/rtp/239.254.201.1:5214
动作影院_其他,http://27.10.135.143:8005/udp/225.0.4.170:7980
动作影院_电信,http://27.10.135.143:8001/udp/225.0.4.170:7980
动作影院_电信,http://27.10.135.143:8005/udp/225.0.4.170:7980
动作影院_电信,http://113.206.156.121:8004/udp/225.0.4.170:7980
动作影院_电信,http://125.33.179.15:5555/rtp/239.3.1.92:4120
动作影院_电信,http://221.218.211.229:58888/rtp/239.3.1.92:4120
动作影院_电信,http://114.252.234.124:8888/rtp/239.3.1.92:4120
动作影院_电信,http://221.221.159.57:8182/rtp/239.3.1.92:4120
动作影院_联通,http://114.245.188.243:10000/rtp/239.3.1.92:4120
动作影院_联通,http://221.218.211.229:58888/rtp/239.3.1.92:4120
动作影院_联通,http://114.252.234.124:8888/rtp/239.3.1.92:4120
动作影院_联通,http://113.206.196.64:8002/udp/225.0.4.170:7980
动作影院_联通,http://27.11.54.168:8010/udp/225.0.4.170:7980
动作影院_联通,http://114.254.83.192:2222/rtp/239.3.1.92:4120
动作影院_联通,http://27.10.135.143:8005/udp/225.0.4.170:7980
动作影院_联通,http://114.250.19.220:33333/rtp/239.3.1.92:4120
动作影院_联通,http://27.10.185.114:4022/udp/225.0.4.170:7980
动作影院_联通,http://113.206.156.121:8004/udp/225.0.4.170:7980
动作影院_联通,http://125.33.179.15:5555/rtp/239.3.1.92:4120
动作影院_联通,http://221.218.212.142:8012/rtp/239.3.1.92:4120
动作影院_联通,http://27.10.15.209:8004/udp/225.0.4.170:7980
动作影院_联通,http://125.34.18.5:8888/rtp/239.3.1.92:4120
动作影院_联通,http://114.243.100.208:4000/rtp/239.3.1.92:4120
动作影院_联通,http://221.221.159.57:8182/rtp/239.3.1.92:4120
华语影院_电信,http://61.157.32.10:8888/udp/239.93.0.138:5140
华语影院_电信,http://171.214.225.117:5555/udp/239.93.0.138:5140
华语影院_电信,http://125.71.247.101:8889/udp/239.93.0.138:5140
华语影院_电信,http://171.88.35.80:4000/udp/239.93.0.138:5140
华语影院_电信,http://218.89.233.206:8088/udp/239.93.0.138:5140
华语影院_电信,http://221.237.9.18:6066/udp/239.93.0.138:5140
华语影院_电信,http://221.237.92.115:9999/udp/239.93.0.138:5140
华语影院_电信,http://218.89.233.208:8088/udp/239.93.0.138:5140
华语影院_电信,http://125.71.114.181:4000/udp/239.93.0.138:5140
华语影院_电信,http://221.237.9.20:6066/udp/239.93.0.138:5140
华语影院_电信,http://221.237.190.219:8888/udp/239.93.0.138:5140
华语影院_电信,http://222.210.209.3:8888/udp/239.93.0.138:5140
华语影院_电信,http://218.89.233.205:8088/udp/239.93.0.138:5140
华语影院_联通,http://125.71.114.181:4000/udp/239.93.0.138:5140
华语影院_联通,http://61.157.32.10:8888/udp/239.93.0.138:5140
华语影院_联通,http://221.237.190.219:8888/udp/239.93.0.138:5140
南宁影视_电信,http://222.217.124.147:8088/udp/239.81.0.128:4056
南宁影视_电信,http://220.173.26.219:5678/udp/239.81.0.128:4056
南宁影视_电信,http://171.107.73.248:4000/udp/239.81.0.128:4056
南宁影视_电信,http://116.8.90.117:4022/udp/239.81.0.128:4056
南宁影视_联通,http://220.173.26.219:5678/udp/239.81.0.128:4056
南宁影视_联通,http://116.8.90.117:4022/udp/239.81.0.128:4056
南宁影视_联通,http://171.107.73.248:4000/udp/239.81.0.128:4056
古装剧场_其他,http://27.10.135.143:8005/udp/225.0.4.147:7980
古装剧场_电信,http://27.11.54.168:8010/udp/225.0.4.147:7980
古装剧场_电信,http://114.252.234.124:8888/rtp/239.3.1.69:4120
古装剧场_电信,http://27.10.135.143:8001/udp/225.0.4.147:7980
