【  影视频道  】,#genre#
IPTV6+电影,http://171.105.181.169:4022/udp/239.81.0.65:4056
IPTV6+电影,http://180.141.31.232:4022/udp/239.81.0.65:4056
IPTV古装剧场,http://118.251.69.109:4022/udp/239.76.252.219:9000
IPTV古装剧场,http://118.249.23.5:8989/udp/239.76.245.219:1234
IPTV古装剧场,http://118.249.23.5:8989/udp/239.76.252.219:9000
IPTV古装剧场,http://118.251.69.109:4022/udp/239.76.245.219:1234
IPTV家庭剧场,http://118.251.69.109:4022/udp/239.76.252.220:9000
IPTV家庭剧场,http://118.249.23.5:8989/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.251.69.109:4022/udp/239.76.245.220:1234
IPTV家庭剧场,http://118.249.23.5:8989/udp/239.76.252.220:9000
IPTV抗战剧场,http://118.249.23.5:8989/udp/239.76.245.218:1234
IPTV热播剧场,http://182.32.160.21:9997/udp/239.21.1.128:5002
IPTV热播剧场,http://115.171.216.54:4000/udp/225.1.8.202:9020
IPTV热播剧场,http://1.202.116.98:87/udp/225.1.8.202:9020
IPTV经典电影,http://182.32.160.21:9997/udp/239.21.1.124:5002
IPTV经典电影,http://115.171.216.54:4000/udp/225.1.8.203:9024
IPTV经典电影,http://1.202.116.98:87/udp/225.1.8.203:9024
IPTV谍战剧场,http://113.17.36.92:5050/udp/239.81.0.15:4056
IPTV谍战剧场,http://180.141.31.232:4022/udp/239.81.0.15:4056
IPTV谍战剧场,http://171.105.181.169:4022/udp/239.81.0.15:4056
中国电影,http://110.72.73.201:808/hls/61/index.m3u8
中国电影2,http://110.72.73.201:808/hls/65/index.m3u8
佛山影视,http://116.5.238.67:8000/udp/239.253.43.56:5146
佛山影视,http://61.140.234.93:4000/udp/239.253.43.56:5146
佛山影视,http://61.140.233.25:4000/udp/239.253.43.56:5146
佛山影视,http://116.22.253.63:8899/udp/239.253.43.56:5146
佛山影视,http://113.65.189.45:54321/udp/239.253.43.56:5146
佛山影视,http://219.128.40.98:4022/udp/239.253.43.56:5146
佛山影视,http://113.65.9.104:4014/udp/239.253.43.56:5146
佛山影视,http://113.81.159.164:58888/udp/239.253.43.56:5146
佛山影视,http://61.140.201.112:8028/udp/239.253.43.56:5146
军旅剧场,http://114.243.109.190:8821/rtp/239.3.1.68:4120
军旅剧场,http://113.205.228.60:4022/udp/225.0.4.146:7980
军旅剧场,http://113.206.190.104:4000/udp/225.0.4.146:7980
军旅剧场,http://114.243.108.28:8821/rtp/239.3.1.68:4120
军旅剧场,http://115.171.216.54:4000/udp/225.1.8.228:4120
军旅剧场,http://114.243.108.109:8821/rtp/239.3.1.68:4120
军旅剧场,http://27.10.2.121:8005/udp/225.0.4.146:7980
军旅剧场,http://221.219.77.170:4000/rtp/239.3.1.68:4120
军旅剧场,http://61.48.188.243:1314/rtp/239.3.1.68:4120
军旅剧场,http://123.145.74.126:8005/udp/225.0.4.146:7980
军旅剧场,http://27.11.49.156:8009/udp/225.0.4.146:7980
凤凰卫视电影台,http://111.224.82.248:1024/rtp/239.254.201.1:5214
凤凰卫视电影台,http://111.227.68.74:4022/rtp/239.254.201.1:5214
动作影院,http://113.206.190.104:4000/udp/225.0.4.170:7980
动作影院,http://113.205.228.60:4022/udp/225.0.4.170:7980
动作影院,http://221.219.77.170:4000/rtp/239.3.1.92:4120
动作影院,http://61.48.188.243:1314/rtp/239.3.1.92:4120
动作影院,http://115.171.216.54:4000/udp/225.1.8.252:4120
动作影院,http://182.32.160.21:9997/udp/239.21.1.123:5002
动作影院,http://27.11.49.156:8009/udp/225.0.4.170:7980
动作影院,http://211.158.154.86:8003/udp/225.0.4.170:7980
动作影院,http://1.202.116.98:87/udp/225.1.8.252:4120
北京IPTV淘剧场,http://115.171.216.54:4000/udp/225.1.8.37:8002
北京IPTV淘剧场,http://1.202.116.98:87/udp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.216.54:4000/udp/225.1.8.38:8002
北京IPTV淘电影,http://1.202.116.98:87/udp/225.1.8.38:8002
北京影视,http://115.171.216.54:4000/udp/225.1.8.82:8000
北京影视,http://115.171.216.54:4000/udp/225.1.8.124:8002
北京影视,http://1.202.116.98:87/udp/225.1.8.82:8000
北京影视,http://1.202.116.98:87/udp/225.1.8.124:8002
华语影院,http://171.213.36.107:8888/udp/239.93.0.138:5140
华语影院,http://118.112.149.50:4022/udp/239.93.0.138:5140
华语影院,http://220.166.245.152:66/udp/239.93.0.138:5140
华语影院,http://171.221.88.192:4022/udp/239.93.0.138:5140
华语影院,http://118.114.96.50:8889/udp/239.93.0.138:5140
华语影院,http://118.122.103.235:4022/udp/239.93.0.138:5140
华语影院,http://125.71.122.30:8888/udp/239.93.0.138:5140
华语影院,http://171.216.83.131:4022/udp/239.93.0.138:5140
华语影院,http://171.88.35.94:4000/udp/239.93.0.138:5140
华语影院,http://182.149.204.14:4000/udp/239.93.0.138:5140
华语影院,http://171.223.215.229:4000/udp/239.93.0.138:5140
华语影院,http://118.116.82.51:4022/udp/239.93.0.138:5140
华语影院,http://171.221.88.190:4022/udp/239.93.0.138:5140
华语影院,http://118.113.244.214:55555/udp/239.93.0.138:5140
华语影院,http://171.217.52.64:1880/udp/239.93.0.138:5140
南宁影视,http://113.17.36.92:5050/udp/239.81.0.128:4056
南宁影视,http://171.105.181.169:4022/udp/239.81.0.128:4056
南宁影视,http://180.141.31.232:4022/udp/239.81.0.128:4056
古装剧场,http://223.82.161.157:8822/hls/500/index.m3u8
古装剧场,http://114.243.109.190:8821/rtp/239.3.1.69:4120
古装剧场,http://113.205.228.60:4022/udp/225.0.4.147:7980
古装剧场,http://113.206.190.104:4000/udp/225.0.4.147:7980
古装剧场,http://114.243.108.109:8821/rtp/239.3.1.69:4120
古装剧场,http://114.243.108.28:8821/rtp/239.3.1.69:4120
古装剧场,http://221.219.77.170:4000/rtp/239.3.1.69:4120
古装剧场,http://27.10.2.121:8005/udp/225.0.4.147:7980
古装剧场,http://61.48.188.243:1314/rtp/239.3.1.69:4120
古装剧场,http://115.171.216.54:4000/udp/225.1.8.229:4120
古装剧场,http://123.145.74.126:8005/udp/225.0.4.147:7980
唐山影视,http://111.224.82.248:1024/rtp/239.254.200.168:6000
唐山影视,http://111.227.68.74:4022/rtp/239.254.200.168:6000
喜剧影院,http://113.205.228.60:4022/udp/225.0.4.169:7980
喜剧影院,http://182.32.160.21:9997/udp/239.21.1.122:5002
喜剧影院,http://61.48.188.243:1314/rtp/239.3.1.91:4120
喜剧影院,http://115.171.216.54:4000/udp/225.1.8.251:4120
喜剧影院,http://123.145.74.126:8005/udp/225.0.4.169:7980
喜剧影院,http://221.219.77.170:4000/rtp/239.3.1.91:4120
四川影视文艺,http://220.166.245.152:66/udp/239.93.1.195:5140
四川影视文艺,http://171.213.36.107:8888/udp/239.93.0.166:5140
四川影视文艺,http://171.213.36.107:8888/udp/239.93.1.195:5140
四川影视文艺,http://118.122.103.235:4022/udp/239.93.0.166:5140
四川影视文艺,http://171.221.88.192:4022/udp/239.93.1.195:5140
四川影视文艺,http://118.122.103.235:4022/udp/239.93.1.195:5140
四川影视文艺,http://171.223.215.229:4000/udp/239.93.1.195:5140
四川影视文艺,http://125.71.122.30:8888/udp/239.93.1.195:5140
四川影视文艺,http://125.71.122.30:8888/udp/239.93.0.166:5140
四川影视文艺,http://118.112.149.50:4022/udp/239.93.1.195:5140
四川影视文艺,http://171.223.215.229:4000/udp/239.93.0.166:5140
四川影视文艺,http://222.209.51.123:8888/udp/239.93.1.195:5140
四川影视文艺,http://118.114.96.50:8889/udp/239.93.0.166:5140
四川影视文艺,http://171.221.88.192:4022/udp/239.93.0.166:5140
四川影视文艺,http://220.166.245.152:66/udp/239.93.0.166:5140
城市剧场,http://221.219.77.170:4000/rtp/239.3.1.67:4120
城市剧场,http://61.48.188.243:1314/rtp/239.3.1.67:4120
城市剧场,http://115.171.216.54:4000/udp/225.1.8.227:4120
城市剧场,http://114.243.109.190:8821/rtp/239.3.1.67:4120
城市剧场,http://114.243.108.28:8821/rtp/239.3.1.67:4120
城市剧场,http://114.243.108.109:8821/rtp/239.3.1.67:4120
城市剧场,http://1.202.116.98:87/udp/225.1.8.227:4120
天津影视,http://111.162.206.143:8686/udp/225.1.1.149:5002
安徽影视,http://223.242.156.33:4022/rtp/238.1.79.42:4448
安徽影视,http://223.241.10.133:8999/rtp/238.1.79.42:4448
家庭影院,http://221.219.77.170:4000/rtp/239.3.1.93:4120
家庭影院,http://113.205.228.60:4022/udp/225.0.4.171:7980
家庭影院,http://113.206.190.104:4000/udp/225.0.4.171:7980
家庭影院,http://123.145.74.126:8005/udp/225.0.4.171:7980
家庭影院,http://27.10.2.121:8005/udp/225.0.4.171:7980
家庭影院,http://61.48.188.243:1314/rtp/239.3.1.93:4120
家庭影院,http://115.171.216.54:4000/udp/225.1.8.253:4120
家庭影院,http://1.202.116.98:87/udp/225.1.8.253:4120
山东影视,http://182.46.8.161:8018/hls/19/index.m3u8
山西影视,http://113.24.136.66:8086/udp/239.1.1.4:8004
山西影视,http://113.24.136.243:8085/udp/239.1.1.4:8004
山西影视,http://171.119.206.217:6001/rtp/226.0.2.237:9808
山西影视,http://116.179.130.242:6000/rtp/226.0.2.237:9808
山西影视,http://116.179.64.241:4000/rtp/226.0.2.237:9808
山西影视,http://171.117.120.54:8085/rtp/226.0.2.237:9808
山西影视,http://183.185.137.134:5555/rtp/226.0.2.237:9808
山西影视,http://171.119.207.41:6001/rtp/226.0.2.237:9808
山西影视,http://171.116.4.147:8005/rtp/226.0.2.237:9808
山西影视,http://223.10.30.103:8085/udp/239.1.1.4:8004
山西影视,http://183.191.180.184:8005/rtp/226.0.2.237:9808
山西影视,http://183.185.220.223:8085/rtp/226.0.2.237:9808
山西影视,http://118.81.47.200:40000/rtp/226.0.2.237:9808
山西影视,http://171.119.207.43:6001/rtp/226.0.2.237:9808
山西影视,http://60.223.72.224:8003/rtp/226.0.2.237:9808
峨眉电影,http://171.88.35.94:4000/udp/239.93.1.54:5140
峨眉电影,http://171.213.36.107:8888/udp/239.93.0.252:5140
峨眉电影,http://220.166.245.152:66/udp/239.93.0.252:5140
峨眉电影,http://118.122.103.235:4022/udp/239.93.0.252:5140
峨眉电影,http://222.209.51.123:8888/udp/239.93.0.252:5140
峨眉电影,http://171.213.36.107:8888/udp/239.93.1.54:5140
峨眉电影,http://171.221.88.192:4022/udp/239.93.1.54:5140
峨眉电影,http://171.221.88.192:4022/udp/239.93.0.252:5140
峨眉电影,http://118.114.96.50:8889/udp/239.93.0.252:5140
峨眉电影,http://125.71.122.30:8888/udp/239.93.0.252:5140
峨眉电影,http://125.71.122.30:8888/udp/239.93.1.54:5140
峨眉电影,http://220.166.245.152:66/udp/239.93.1.54:5140
峨眉电影,http://118.112.149.50:4022/udp/239.93.0.252:5140
峨眉电影,http://171.223.215.229:4000/udp/239.93.0.252:5140
峨眉电影,http://118.112.149.50:4022/udp/239.93.1.54:5140
峨眉电影单音轨,http://171.88.35.94:4000/udp/239.93.1.95:5140
峨眉电影画中画,http://171.88.35.94:4000/udp/239.93.1.161:5140
幸福剧场,http://115.171.216.54:4000/udp/225.1.8.98:8002
幸福剧场,http://1.202.116.98:87/udp/225.1.8.98:8002
广东影视,http://58.254.14.14:808/hls/53/index.m3u8
广东影视,http://110.72.73.201:808/hls/59/index.m3u8
广东影视,http://113.65.189.45:54321/udp/239.77.0.217:5146
广东影视,http://116.5.238.67:8000/udp/239.77.0.217:5146
广东影视,http://116.22.253.63:8899/udp/239.77.0.217:5146
广东影视,http://183.6.110.242:9901/hls/1060/index.m3u8
广东影视,http://61.140.234.93:4000/udp/239.77.0.217:5146
广东影视,http://183.6.110.241:9901/hls/1060/index.m3u8
广东影视,http://219.128.40.98:4022/udp/239.77.0.217:5146
广东影视,http://61.140.233.25:4000/udp/239.77.0.217:5146
广东影视,http://183.238.248.84:9000/udp/239.21.0.85:3680
广东影视,http://61.140.201.112:8028/udp/239.77.0.217:5146
广东影视,http://183.238.248.82:9000/udp/239.21.0.85:3680
广东影视,http://61.140.234.93:4000/udp/239.77.0.11:5146
广东影视,http://116.22.253.63:8899/udp/239.77.0.11:5146
广州影视,http://116.5.238.67:8000/udp/239.253.43.73:5146
广州影视,http://113.65.189.45:54321/udp/239.253.43.73:5146
广州影视,http://219.128.40.98:4022/udp/239.253.43.73:5146
广州影视,http://183.6.110.241:9901/hls/1056/index.m3u8
广西IPTV影院,http://113.17.36.92:5050/udp/239.81.0.100:4056
广西IPTV影院,http://171.105.181.169:4022/udp/239.81.0.100:4056
广西IPTV影院,http://180.141.31.232:4022/udp/239.81.0.100:4056
广西影视,http://110.72.73.201:808/hls/201/index.m3u8
广西影视,http://113.17.36.92:5050/udp/239.81.0.250:4056
广西影视,http://171.105.181.169:4022/udp/239.81.0.250:4056
广西影视,http://180.141.31.232:4022/udp/239.81.0.250:4056
广西影视,http://113.17.36.92:5050/udp/239.81.0.7:4056
广西影视,http://171.105.181.169:4022/udp/239.81.0.7:4056
广西影视,http://180.141.31.232:4022/udp/239.81.0.7:4056
影视,http://117.32.85.1:8025/rtp/239.112.205.175:5140
影视,http://117.32.84.79:8025/rtp/239.112.205.175:5140
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
怀旧剧场,http://58.254.14.14:808/hls/507/index.m3u8
怀旧剧场,http://223.82.161.157:8822/hls/67/index.m3u8
怀旧剧场,http://117.81.138.100:8887/rtp/239.49.9.12:6000
怀旧剧场,http://222.95.95.247:4000/rtp/239.49.9.12:6000
怀旧剧场,http://118.251.69.109:4022/udp/239.76.254.53:9000
怀旧剧场,http://118.249.23.5:8989/udp/239.76.254.53:9000
怀旧剧场,http://111.224.82.248:1024/rtp/239.254.201.220:7256
怀旧剧场,http://117.32.85.1:8025/rtp/239.111.205.67:5140
怀旧剧场,http://121.233.254.158:8808/rtp/239.49.9.12:6000
怀旧剧场,http://111.227.68.74:4022/rtp/239.254.201.220:7256
怀旧剧场,http://222.189.143.70:5678/rtp/239.49.9.12:6000
怀旧剧场,http://117.32.84.79:8025/rtp/239.111.205.67:5140
怀旧剧场,http://180.124.152.252:3000/rtp/239.49.9.12:6000
怀旧剧场,http://121.27.126.103:809/hls/45/index.m3u8
杭州4影视,http://120.55.49.231:34599/rtp/233.50.201.176:5140
杭州4影视,http://60.163.12.225:8888/rtp/233.50.201.176:5140
杭州4影视,http://115.205.86.72:4022/rtp/233.50.201.176:5140
杭州4影视,http://183.135.226.196:4022/rtp/233.50.201.176:5140
欢笑剧场,http://117.81.138.100:8887/rtp/239.49.8.182:6000
欢笑剧场,http://27.152.156.255:6666/rtp/239.61.2.146:8864
欢笑剧场,http://222.95.95.247:4000/rtp/239.49.8.182:6000
欢笑剧场,http://60.163.12.225:8888/rtp/233.50.201.189:5140
欢笑剧场,http://110.81.150.47:4022/rtp/239.61.2.146:8864
欢笑剧场,http://111.224.82.248:1024/rtp/239.254.201.164:6355
欢笑剧场,http://121.233.254.158:8808/rtp/239.49.8.182:6000
欢笑剧场,http://117.28.177.45:8605/rtp/239.61.2.146:8864
欢笑剧场,http://180.124.152.252:3000/rtp/239.49.8.182:6000
欢笑剧场,http://117.32.84.79:8025/rtp/239.112.205.236:5140
欢笑剧场,http://111.227.68.74:4022/rtp/239.254.201.164:6355
欢笑剧场,http://117.32.85.1:8025/rtp/239.112.205.236:5140
欢笑剧场,http://125.78.5.76:8848/rtp/239.61.2.146:8864
欢笑剧场,http://222.189.143.70:5678/rtp/239.49.8.182:6000
欢笑剧场,http://115.205.86.72:4022/rtp/233.50.201.189:5140
欢笑剧场4K,http://117.81.138.100:8887/rtp/239.49.8.231:6000
欢笑剧场4K,http://222.95.95.247:4000/rtp/239.49.8.231:6000
欢笑剧场4K,http://121.233.254.158:8808/rtp/239.49.8.231:6000
欢笑剧场4K,http://111.162.206.143:8686/udp/225.1.1.139:5002
欢笑剧场4K,http://118.251.69.109:4022/udp/239.76.246.130:1234
欢笑剧场4K,http://222.189.143.70:5678/rtp/239.49.8.231:6000
欢笑剧场4K,http://118.249.23.5:8989/udp/239.76.246.130:1234
欢笑剧场4K,http://180.124.152.252:3000/rtp/239.49.8.231:6000
欢笑剧场4K,http://222.191.166.114:5555/rtp/239.49.8.231:6000
武侠剧场,http://113.205.228.60:4022/udp/225.0.4.168:7980
武侠剧场,http://114.243.108.109:8821/rtp/239.3.1.90:4120
武侠剧场,http://114.243.108.28:8821/rtp/239.3.1.90:4120
武侠剧场,http://114.243.109.190:8821/rtp/239.3.1.90:4120
武侠剧场,http://61.48.188.243:1314/rtp/239.3.1.90:4120
武侠剧场,http://113.206.190.104:4000/udp/225.0.4.168:7980
武侠剧场,http://221.219.77.170:4000/rtp/239.3.1.90:4120
武侠剧场,http://27.10.2.121:8005/udp/225.0.4.168:7980
武侠剧场,http://123.120.111.37:8686/rtp/239.3.1.90:4120
武侠剧场,http://123.145.74.126:8005/udp/225.0.4.168:7980
武侠剧场,http://27.11.49.156:8009/udp/225.0.4.168:7980
武侠剧场,http://115.171.216.54:4000/udp/225.1.8.250:4120
武侠剧场,http://1.202.116.98:87/udp/225.1.8.250:4120
武城影视,http://182.32.160.21:9997/udp/239.21.1.240:5002
每日影院,http://115.171.216.54:4000/udp/225.1.8.97:8002
每日影院,http://1.202.116.98:87/udp/225.1.8.97:8002
江苏影视,http://222.95.95.247:4000/rtp/239.49.9.38:6000
江苏影视,http://117.81.138.100:8887/rtp/239.49.9.38:6000
江苏影视,http://222.189.143.70:5678/rtp/239.49.9.38:6000
江苏影视,http://121.233.254.158:8808/rtp/239.49.9.38:6000
江苏影视,http://222.95.95.247:4000/rtp/239.49.1.20:6000
江苏影视,http://117.81.138.100:8887/rtp/239.49.1.20:6000
江苏影视,http://180.124.152.252:3000/rtp/239.49.1.20:6000
江苏影视,http://222.189.143.70:5678/rtp/239.49.1.20:6000
江苏影视,http://121.233.254.158:8808/rtp/239.49.1.20:6000
沧州影视娱乐,http://111.227.68.74:4022/rtp/239.254.200.44:6000
沧州影视娱乐,http://111.224.82.248:1024/rtp/239.254.200.44:6000
河北影视,http://120.7.86.85:808/hls/52/index.m3u8
河北影视剧,http://111.224.82.248:1024/rtp/239.254.200.20:6000
河北影视剧,http://111.227.68.74:4022/rtp/239.254.200.20:6000
济南影视,http://182.32.160.21:9997/udp/239.21.1.65:5002
淘剧场,http://114.243.108.28:8821/rtp/239.3.1.95:8001
淘剧场,http://114.243.108.109:8821/rtp/239.3.1.95:8001
淘剧场,http://114.243.109.190:8821/rtp/239.3.1.95:8001
淘剧场,http://61.48.188.243:1314/rtp/239.3.1.95:8001
淘剧场,http://221.219.77.170:4000/rtp/239.3.1.95:8001
淘电影,http://61.48.188.243:1314/rtp/239.3.1.250:8001
淘电影,http://221.219.77.170:4000/rtp/239.3.1.250:8001
湖南电影,http://118.251.69.109:4022/udp/239.76.252.119:9000
湖南电影,http://118.251.69.109:4022/udp/239.76.246.106:1234
湖南电影,http://118.251.69.109:4022/udp/239.76.253.106:9000
湖南电影,http://118.249.23.5:8989/udp/239.76.252.119:9000
湖南电影,http://118.249.23.5:8989/udp/239.76.246.106:1234
湖南电影,http://118.249.23.5:8989/udp/239.76.253.106:9000
湖南电影F,http://118.249.23.5:8989/udp/239.76.245.119:1234
烟台影视,http://182.32.160.21:9997/udp/239.21.1.204:5002
热播剧场,http://110.72.73.201:808/hls/220/index.m3u8
热播剧场,http://58.254.14.14:808/hls/71/index.m3u8
热播剧场,http://61.52.158.140:808/hls/71/index.m3u8
热播剧场,http://171.213.36.107:8888/udp/239.93.0.56:9020
热播剧场,http://114.243.108.109:8821/rtp/239.3.1.194:9020
热播剧场,http://114.243.108.28:8821/rtp/239.3.1.194:9020
热播剧场,http://114.243.109.190:8821/rtp/239.3.1.194:9020
热播剧场,http://118.112.149.50:4022/udp/239.93.0.56:9020
热播剧场,http://118.116.82.51:4022/udp/239.93.0.56:9020
热播剧场,http://220.166.245.152:66/udp/239.93.0.56:9020
热播剧场,http://61.48.188.243:1314/rtp/239.3.1.194:9020
热播剧场,http://113.17.36.92:5050/udp/239.81.0.85:4056
热播剧场,http://118.113.244.214:55555/udp/239.93.0.56:9020
